accepted delta gamma Lprev Lstar alpha time
1323 5.000000e-03 1.000000e+05 -77.293535 -77.293535 0.817384 6.440181e-01
1324 5.000000e-03 1.000000e+05 -77.329265 -77.329265 0.964901 6.460168e-01
1324 5.000000e-03 1.000000e+05 -77.329265 -81.240434 0.020017 6.365741e-01
1324 5.000000e-03 1.000000e+05 -77.329265 -79.415772 0.124120 6.395026e-01
1324 5.000000e-03 1.000000e+05 -77.329265 -78.035046 0.493723 6.390536e-01
1324 5.000000e-03 1.000000e+05 -77.329265 -80.881864 0.028650 6.379573e-01
1324 5.000000e-03 1.000000e+05 -77.329265 -78.539438 0.298146 6.464999e-01
1325 5.000000e-03 1.000000e+05 -77.487623 -77.487623 0.853544 6.304641e-01
1326 5.000000e-03 1.000000e+05 -79.647109 -79.647109 0.115384 6.426509e-01
1326 5.000000e-03 1.000000e+05 -79.647109 -83.361953 0.024359 6.377834e-01
1326 5.000000e-03 1.000000e+05 -79.647109 -82.410717 0.063064 6.430922e-01
1326 5.000000e-03 1.000000e+05 -79.647109 -84.234319 0.010181 6.451731e-01
1326 5.000000e-03 1.000000e+05 -79.647109 -80.585781 0.391147 6.312886e-01
1327 5.000000e-03 1.000000e+05 -80.012871 -80.012871 0.693668 6.488053e-01
1327 5.000000e-03 1.000000e+05 -80.012871 -82.890486 0.056269 6.754110e-01
1327 5.000000e-03 1.000000e+05 -80.012871 -84.544558 0.010763 6.511337e-01
1328 5.000000e-03 1.000000e+05 -82.741563 -82.741563 0.065305 6.724663e-01
1329 5.000000e-03 1.000000e+05 -84.064848 -84.064848 0.266259 6.567095e-01
1329 5.000000e-03 1.000000e+05 -84.064848 -85.604659 0.214422 7.327454e-01
1329 5.000000e-03 1.000000e+05 -84.064848 -86.648515 0.075497 6.572094e-01
1329 5.000000e-03 1.000000e+05 -84.064848 -89.120649 0.006372 6.461420e-01
1329 5.000000e-03 1.000000e+05 -84.064848 -86.975214 0.054456 6.729215e-01
1330 5.000000e-03 1.000000e+05 -85.008012 -85.008012 0.389394 6.527095e-01
1331 5.000000e-03 1.000000e+05 -82.602664 -82.602664 1.000000 6.350378e-01
1331 5.000000e-03 1.000000e+05 -82.602664 -85.042328 0.087190 6.547783e-01
1332 5.000000e-03 1.000000e+05 -84.264224 -84.264224 0.189843 6.410308e-01
1333 5.000000e-03 1.000000e+05 -81.956562 -81.956562 1.000000 6.705587e-01
1333 5.000000e-03 1.000000e+05 -81.956562 -84.953355 0.049947 6.494471e-01
1333 5.000000e-03 1.000000e+05 -81.956562 -84.799950 0.058228 6.493185e-01
1333 5.000000e-03 1.000000e+05 -81.956562 -83.924444 0.139753 6.291813e-01
1333 5.000000e-03 1.000000e+05 -81.956562 -83.850209 0.150522 6.433984e-01
1334 5.000000e-03 1.000000e+05 -81.833536 -81.833536 1.000000 6.402486e-01
1334 5.000000e-03 1.000000e+05 -81.833536 -83.239150 0.245216 6.391305e-01
1334 5.000000e-03 1.000000e+05 -81.833536 -87.142611 0.004946 6.485033e-01
1335 5.000000e-03 1.000000e+05 -81.436714 -81.436714 1.000000 6.538562e-01
1335 5.000000e-03 1.000000e+05 -81.436714 -84.806975 0.034381 6.344189e-01
1336 5.000000e-03 1.000000e+05 -82.250592 -82.250592 0.443136 6.449131e-01
1337 5.000000e-03 1.000000e+05 -80.980098 -80.980098 1.000000 6.377974e-01
1338 5.000000e-03 1.000000e+05 -78.900277 -78.900277 1.000000 6.616161e-01
1339 5.000000e-03 1.000000e+05 -78.165445 -78.165445 1.000000 6.376369e-01
1339 5.000000e-03 1.000000e+05 -78.165445 -79.414920 0.286655 6.381023e-01
1340 5.000000e-03 1.000000e+05 -78.440873 -78.440873 0.759247 6.644825e-01
1340 5.000000e-03 1.000000e+05 -78.440873 -80.763596 0.098006 6.358517e-01
1340 5.000000e-03 1.000000e+05 -78.440873 -80.387270 0.142788 6.494224e-01
1340 5.000000e-03 1.000000e+05 -78.440873 -79.945122 0.222184 6.500343e-01
1340 5.000000e-03 1.000000e+05 -78.440873 -79.528242 0.337102 6.384575e-01
1340 5.000000e-03 1.000000e+05 -78.440873 -80.215916 0.169476 6.487617e-01
1341 5.000000e-03 1.000000e+05 -79.492888 -79.492888 0.349233 6.359867e-01
1342 5.000000e-03 1.000000e+05 -78.821981 -78.821981 1.000000 6.394289e-01
1342 5.000000e-03 1.000000e+05 -78.821981 -81.605153 0.061842 6.408240e-01
1343 5.000000e-03 1.000000e+05 -78.144819 -78.144819 1.000000 6.312107e-01
1343 5.000000e-03 1.000000e+05 -78.144819 -79.382292 0.290116 6.613871e-01
1344 5.000000e-03 1.000000e+05 -76.656976 -76.656976 1.000000 6.388182e-01
1345 5.000000e-03 1.000000e+05 -77.018984 -77.018984 0.696277 6.432079e-01
1345 5.000000e-03 1.000000e+05 -77.018984 -78.937112 0.146882 6.375030e-01
1345 5.000000e-03 1.000000e+05 -77.018984 -78.998455 0.138142 6.435701e-01
1345 5.000000e-03 1.000000e+05 -77.018984 -78.810257 0.166748 6.365009e-01
1346 5.000000e-03 1.000000e+05 -78.317240 -78.317240 0.273008 6.454313e-01
1346 5.000000e-03 1.000000e+05 -78.317240 -79.516410 0.301444 6.440145e-01
1346 5.000000e-03 1.000000e+05 -78.317240 -81.893491 0.027980 6.337589e-01
1347 5.000000e-03 1.000000e+05 -79.470255 -79.470255 0.315684 6.414234e-01
1347 5.000000e-03 1.000000e+05 -79.470255 -80.465176 0.369753 6.383562e-01
1348 5.000000e-03 1.000000e+05 -78.751879 -78.751879 1.000000 6.391515e-01
1349 5.000000e-03 1.000000e+05 -78.773428 -78.773428 0.978682 6.460504e-01
1349 5.000000e-03 1.000000e+05 -78.773428 -82.016450 0.039046 6.312698e-01
1350 5.000000e-03 1.000000e+05 -78.983592 -78.983592 0.810451 7.697406e-01
1351 5.000000e-03 1.000000e+05 -78.372702 -78.372702 1.000000 6.321063e-01
1352 5.000000e-03 1.000000e+05 -79.213354 -79.213354 0.431429 6.426337e-01
1352 5.000000e-03 1.000000e+05 -79.213354 -84.823803 0.003659 6.416923e-01
1353 5.000000e-03 1.000000e+05 -77.162058 -77.162058 1.000000 6.336403e-01
1353 5.000000e-03 1.000000e+05 -77.162058 -79.193073 0.131202 6.479673e-01
1354 5.000000e-03 1.000000e+05 -77.909006 -77.909006 0.473810 6.301814e-01
1355 5.000000e-03 1.000000e+05 -77.743232 -77.743232 1.000000 6.453114e-01
1356 5.000000e-03 1.000000e+05 -77.396344 -77.396344 1.000000 6.353623e-01
1357 5.000000e-03 1.000000e+05 -76.014325 -76.014325 1.000000 6.415035e-01
1357 5.000000e-03 1.000000e+05 -76.014325 -77.075690 0.345983 6.383398e-01
1357 5.000000e-03 1.000000e+05 -76.014325 -78.562110 0.078255 6.385087e-01
1357 5.000000e-03 1.000000e+05 -76.014325 -79.685630 0.025443 6.467693e-01
1357 5.000000e-03 1.000000e+05 -76.014325 -76.879722 0.420884 6.607651e-01
1357 5.000000e-03 1.000000e+05 -76.014325 -77.518088 0.222292 6.609384e-01
1357 5.000000e-03 1.000000e+05 -76.014325 -76.668463 0.519890 6.736183e-01
1357 5.000000e-03 1.000000e+05 -76.014325 -78.147608 0.118448 6.421559e-01
1358 5.000000e-03 1.000000e+05 -76.712472 -76.712472 0.497506 6.366940e-01
1359 5.000000e-03 1.000000e+05 -77.292625 -77.292625 0.559813 6.478451e-01
1359 5.000000e-03 1.000000e+05 -77.292625 -78.247748 0.384765 6.292815e-01
1360 5.000000e-03 1.000000e+05 -76.482755 -76.482755 1.000000 6.449879e-01
1360 5.000000e-03 1.000000e+05 -76.482755 -79.810496 0.035874 6.589108e-01
1360 5.000000e-03 1.000000e+05 -76.482755 -79.954472 0.031064 6.397898e-01
1360 5.000000e-03 1.000000e+05 -76.482755 -76.769065 0.751030 6.436559e-01
1361 5.000000e-03 1.000000e+05 -75.818830 -75.818830 1.000000 6.553144e-01
1361 5.000000e-03 1.000000e+05 -75.818830 -76.907292 0.336734 6.415170e-01
1362 5.000000e-03 1.000000e+05 -76.092641 -76.092641 0.760475 6.379952e-01
1363 5.000000e-03 1.000000e+05 -75.151265 -75.151265 1.000000 6.642289e-01
1364 5.000000e-03 1.000000e+05 -75.458282 -75.458282 0.735638 6.551682e-01
1365 5.000000e-03 1.000000e+05 -75.377507 -75.377507 1.000000 6.399030e-01
1365 5.000000e-03 1.000000e+05 -75.377507 -78.747773 0.034380 6.397822e-01
1365 5.000000e-03 1.000000e+05 -75.377507 -78.250285 0.056542 6.557929e-01
1365 5.000000e-03 1.000000e+05 -75.377507 -76.338712 0.382432 6.412756e-01
1365 5.000000e-03 1.000000e+05 -75.377507 -79.742780 0.012711 6.413338e-01
1365 5.000000e-03 1.000000e+05 -75.377507 -78.572657 0.040960 6.450820e-01
1366 5.000000e-03 1.000000e+05 -76.708517 -76.708517 0.264210 6.359767e-01
1367 5.000000e-03 1.000000e+05 -80.271176 -80.271176 0.028363 6.442090e-01
1367 5.000000e-03 1.000000e+05 -80.271176 -83.457553 0.041321 6.570584e-01
1368 5.000000e-03 1.000000e+05 -80.232151 -80.232151 1.000000 6.362890e-01
1369 5.000000e-03 1.000000e+05 -79.180597 -79.180597 1.000000 6.412430e-01
1369 5.000000e-03 1.000000e+05 -79.180597 -83.102257 0.019808 6.463912e-01
1369 5.000000e-03 1.000000e+05 -79.180597 -81.268821 0.123907 6.509378e-01
1369 5.000000e-03 1.000000e+05 -79.180597 -81.262239 0.124725 6.481688e-01
1370 5.000000e-03 1.000000e+05 -80.251634 -80.251634 0.342653 6.370134e-01
1371 5.000000e-03 1.000000e+05 -78.381685 -78.381685 1.000000 6.634317e-01
1371 5.000000e-03 1.000000e+05 -78.381685 -79.109120 0.483147 6.336274e-01
1372 5.000000e-03 1.000000e+05 -78.430657 -78.430657 0.952208 7.168702e-01
1373 5.000000e-03 1.000000e+05 -77.361103 -77.361103 1.000000 6.485400e-01
1373 5.000000e-03 1.000000e+05 -77.361103 -79.237771 0.153099 6.341883e-01
1373 5.000000e-03 1.000000e+05 -77.361103 -79.241419 0.152542 6.390034e-01
1374 5.000000e-03 1.000000e+05 -77.267020 -77.267020 1.000000 6.386709e-01
1374 5.000000e-03 1.000000e+05 -77.267020 -79.211284 0.143092 6.419515e-01
1374 5.000000e-03 1.000000e+05 -77.267020 -80.306823 0.047844 6.453290e-01
1374 5.000000e-03 1.000000e+05 -77.267020 -78.079199 0.443890 6.366479e-01
1375 5.000000e-03 1.000000e+05 -76.618391 -76.618391 1.000000 6.399910e-01
1376 5.000000e-03 1.000000e+05 -75.986051 -75.986051 1.000000 6.390135e-01
1376 5.000000e-03 1.000000e+05 -75.986051 -78.114675 0.119001 6.397727e-01
1377 5.000000e-03 1.000000e+05 -75.754563 -75.754563 1.000000 6.461229e-01
1378 5.000000e-03 1.000000e+05 -76.007229 -76.007229 0.776727 6.313482e-01
1378 5.000000e-03 1.000000e+05 -76.007229 -77.119446 0.328829 6.457041e-01
1378 5.000000e-03 1.000000e+05 -76.007229 -81.213929 0.005480 6.504064e-01
1379 5.000000e-03 1.000000e+05 -76.673973 -76.673973 0.513377 6.402263e-01
1380 5.000000e-03 1.000000e+05 -76.120248 -76.120248 1.000000 6.470769e-01
1380 5.000000e-03 1.000000e+05 -76.120248 -76.960232 0.431718 6.349248e-01
1380 5.000000e-03 1.000000e+05 -76.120248 -77.676465 0.210933 6.466646e-01
1380 5.000000e-03 1.000000e+05 -76.120248 -78.063068 0.143299 6.361766e-01
1381 5.000000e-03 1.000000e+05 -75.914098 -75.914098 1.000000 6.371704e-01
1381 5.000000e-03 1.000000e+05 -75.914098 -78.899274 0.050531 6.414287e-01
1381 5.000000e-03 1.000000e+05 -75.914098 -79.163282 0.038806 6.367838e-01
1381 5.000000e-03 1.000000e+05 -75.914098 -77.982270 0.126417 6.469169e-01
1381 5.000000e-03 1.000000e+05 -75.914098 -78.178829 0.103858 6.369044e-01
1381 5.000000e-03 1.000000e+05 -75.914098 -77.646242 0.176905 6.542496e-01
1381 5.000000e-03 1.000000e+05 -75.914098 -77.778137 0.155045 6.397613e-01
1382 5.000000e-03 1.000000e+05 -77.133332 -77.133332 0.295456 6.452744e-01
1383 5.000000e-03 1.000000e+05 -77.616171 -77.616171 0.617029 6.394135e-01
1383 5.000000e-03 1.000000e+05 -77.616171 -79.752533 0.118084 6.349694e-01
1383 5.000000e-03 1.000000e+05 -77.616171 -80.867942 0.038706 6.504349e-01
1383 5.000000e-03 1.000000e+05 -77.616171 -79.573138 0.141286 6.319192e-01
1383 5.000000e-03 1.000000e+05 -77.616171 -81.783196 0.015498 6.400561e-01
1383 5.000000e-03 1.000000e+05 -77.616171 -79.091832 0.228628 6.404324e-01
1383 5.000000e-03 1.000000e+05 -77.616171 -82.580767 0.006981 6.367182e-01
1384 5.000000e-03 1.000000e+05 -77.492718 -77.492718 1.000000 6.510406e-01
1384 5.000000e-03 1.000000e+05 -77.492718 -79.775422 0.102008 6.339953e-01
1385 5.000000e-03 1.000000e+05 -77.823384 -77.823384 0.718445 6.629734e-01
1385 5.000000e-03 1.000000e+05 -77.823384 -80.299749 0.084048 6.367854e-01
1386 5.000000e-03 1.000000e+05 -78.684667 -78.684667 0.422620 6.367740e-01
1386 5.000000e-03 1.000000e+05 -78.684667 -79.149537 0.628216 6.412565e-01
1386 5.000000e-03 1.000000e+05 -78.684667 -80.588471 0.149001 6.382457e-01
1387 5.000000e-03 1.000000e+05 -78.564012 -78.564012 1.000000 6.459983e-01
1387 5.000000e-03 1.000000e+05 -78.564012 -87.047595 0.000207 6.310910e-01
1387 5.000000e-03 1.000000e+05 -78.564012 -81.093933 0.079665 6.446670e-01
1388 5.000000e-03 1.000000e+05 -78.350861 -78.350861 1.000000 6.356694e-01
1389 5.000000e-03 1.000000e+05 -78.431898 -78.431898 0.922159 6.391574e-01
1390 5.000000e-03 1.000000e+05 -79.209438 -79.209438 0.459535 7.007772e-01
1390 5.000000e-03 1.000000e+05 -79.209438 -81.616721 0.090060 6.499547e-01
1391 5.000000e-03 1.000000e+05 -79.945218 -79.945218 0.479132 6.348506e-01
1391 5.000000e-03 1.000000e+05 -79.945218 -85.701046 0.003164 6.375605e-01
1392 5.000000e-03 1.000000e+05 -79.685789 -79.685789 1.000000 6.390066e-01
1392 5.000000e-03 1.000000e+05 -79.685789 -80.089868 0.667592 6.414210e-01
1392 5.000000e-03 1.000000e+05 -79.685789 -89.310291 0.000066 6.439155e-01
1393 5.000000e-03 1.000000e+05 -80.222753 -80.222753 0.584521 6.309330e-01
1394 5.000000e-03 1.000000e+05 -80.518799 -80.518799 0.743753 6.425307e-01
1394 5.000000e-03 1.000000e+05 -80.518799 -80.530968 0.987904 6.414160e-01
1394 5.000000e-03 1.000000e+05 -80.518799 -83.439146 0.053915 6.411533e-01
1394 5.000000e-03 1.000000e+05 -80.518799 -80.716783 0.820383 6.451438e-01
1395 5.000000e-03 1.000000e+05 -80.044688 -80.044688 1.000000 6.488860e-01
1396 5.000000e-03 1.000000e+05 -79.879533 -79.879533 1.000000 6.490229e-01
1396 5.000000e-03 1.000000e+05 -79.879533 -82.907761 0.048401 6.535765e-01
1396 5.000000e-03 1.000000e+05 -79.879533 -80.468207 0.555063 6.451966e-01
1396 5.000000e-03 1.000000e+05 -79.879533 -81.146105 0.281796 6.538021e-01
1397 5.000000e-03 1.000000e+05 -79.237387 -79.237387 1.000000 6.471273e-01
1397 5.000000e-03 1.000000e+05 -79.237387 -81.650021 0.089579 6.365243e-01
1398 5.000000e-03 1.000000e+05 -80.011016 -80.011016 0.461336 6.359775e-01
1398 5.000000e-03 1.000000e+05 -80.011016 -81.647119 0.194737 6.352226e-01
1399 5.000000e-03 1.000000e+05 -79.752871 -79.752871 1.000000 6.470023e-01
1399 5.000000e-03 1.000000e+05 -79.752871 -82.277240 0.080109 6.433069e-01
1399 5.000000e-03 1.000000e+05 -79.752871 -81.240067 0.226006 6.343857e-01
1400 5.000000e-03 1.000000e+05 -81.142762 -81.142762 0.249103 6.658313e-01
1401 5.000000e-03 1.000000e+05 -80.277279 -80.277279 1.000000 6.531567e-01
1402 5.000000e-03 1.000000e+05 -79.713939 -79.713939 1.000000 6.457165e-01
1402 5.000000e-03 1.000000e+05 -79.713939 -81.907243 0.111548 6.336673e-01
1402 5.000000e-03 1.000000e+05 -79.713939 -83.462100 0.023561 6.425293e-01
1402 5.000000e-03 1.000000e+05 -79.713939 -85.374247 0.003481 6.370516e-01
1403 5.000000e-03 1.000000e+05 -79.268103 -79.268103 1.000000 6.403119e-01
1403 5.000000e-03 1.000000e+05 -79.268103 -83.324260 0.017315 6.380784e-01
1404 5.000000e-03 1.000000e+05 -79.767249 -79.767249 0.607049 6.448590e-01
1405 5.000000e-03 1.000000e+05 -79.098325 -79.098325 1.000000 6.363930e-01
1405 5.000000e-03 1.000000e+05 -79.098325 -80.645688 0.212808 6.593599e-01
1406 5.000000e-03 1.000000e+05 -78.242374 -78.242374 1.000000 6.401997e-01
1407 5.000000e-03 1.000000e+05 -77.509805 -77.509805 1.000000 6.389209e-01
1407 5.000000e-03 1.000000e+05 -77.509805 -87.332855 0.000054 6.605746e-01
1407 5.000000e-03 1.000000e+05 -77.509805 -81.795311 0.013767 6.355124e-01
1407 5.000000e-03 1.000000e+05 -77.509805 -79.309341 0.165376 6.439874e-01
1407 5.000000e-03 1.000000e+05 -77.509805 -80.639987 0.043710 6.420666e-01
1408 5.000000e-03 1.000000e+05 -77.396849 -77.396849 1.000000 6.539586e-01
1409 5.000000e-03 1.000000e+05 -79.591606 -79.591606 0.111386 6.520401e-01
1409 5.000000e-03 1.000000e+05 -79.591606 -86.844815 0.000708 6.351024e-01
1409 5.000000e-03 1.000000e+05 -79.591606 -87.494310 0.000370 6.367599e-01
1410 5.000000e-03 1.000000e+05 -79.233638 -79.233638 1.000000 6.397960e-01
1410 5.000000e-03 1.000000e+05 -79.233638 -83.292629 0.017266 6.786497e-01
1411 5.000000e-03 1.000000e+05 -79.649920 -79.649920 0.659494 6.602462e-01
1411 5.000000e-03 1.000000e+05 -79.649920 -81.265516 0.198772 6.471084e-01
1411 5.000000e-03 1.000000e+05 -79.649920 -82.182143 0.079482 6.557888e-01
1411 5.000000e-03 1.000000e+05 -79.649920 -82.584334 0.053162 6.361720e-01
1411 5.000000e-03 1.000000e+05 -79.649920 -82.337768 0.068027 6.372605e-01
1411 5.000000e-03 1.000000e+05 -79.649920 -80.242132 0.553102 6.438664e-01
1411 5.000000e-03 1.000000e+05 -79.649920 -83.691256 0.017574 6.376692e-01
1412 5.000000e-03 1.000000e+05 -80.386512 -80.386512 0.478743 6.402574e-01
1412 5.000000e-03 1.000000e+05 -80.386512 -82.971973 0.075361 6.493007e-01
1412 5.000000e-03 1.000000e+05 -80.386512 -83.206311 0.059618 6.325081e-01
1412 5.000000e-03 1.000000e+05 -80.386512 -81.215990 0.436277 6.353513e-01
1412 5.000000e-03 1.000000e+05 -80.386512 -82.596238 0.109731 6.466084e-01
1412 5.000000e-03 1.000000e+05 -80.386512 -85.580722 0.005549 6.391089e-01
1412 5.000000e-03 1.000000e+05 -80.386512 -81.935928 0.212372 6.592106e-01
1412 5.000000e-03 1.000000e+05 -80.386512 -91.670177 0.000013 6.377577e-01
1412 5.000000e-03 1.000000e+05 -80.386512 -81.892587 0.221779 6.482183e-01
1412 5.000000e-03 1.000000e+05 -80.386512 -82.374165 0.137017 6.358968e-01
1413 5.000000e-03 1.000000e+05 -79.718526 -79.718526 1.000000 6.355817e-01
1413 5.000000e-03 1.000000e+05 -79.718526 -86.567821 0.001060 6.419276e-01
1414 5.000000e-03 1.000000e+05 -79.124899 -79.124899 1.000000 6.386378e-01
1414 5.000000e-03 1.000000e+05 -79.124899 -80.632722 0.221391 6.455634e-01
1414 5.000000e-03 1.000000e+05 -79.124899 -83.353146 0.014578 6.332203e-01
1414 5.000000e-03 1.000000e+05 -79.124899 -83.872700 0.008671 6.398880e-01
1414 5.000000e-03 1.000000e+05 -79.124899 -84.431008 0.004961 6.604438e-01
1414 5.000000e-03 1.000000e+05 -79.124899 -80.541563 0.242522 6.360912e-01
1414 5.000000e-03 1.000000e+05 -79.124899 -81.700401 0.076116 6.460698e-01
1414 5.000000e-03 1.000000e+05 -79.124899 -87.990351 0.000141 6.444158e-01
1414 5.000000e-03 1.000000e+05 -79.124899 -81.764709 0.071375 6.550865e-01
1414 5.000000e-03 1.000000e+05 -79.124899 -79.885181 0.467535 6.548439e-01
1415 5.000000e-03 1.000000e+05 -79.545751 -79.545751 0.656487 6.453041e-01
1415 5.000000e-03 1.000000e+05 -79.545751 -80.590366 0.351827 6.343220e-01
1416 5.000000e-03 1.000000e+05 -80.895989 -80.895989 0.259179 6.485298e-01
1416 5.000000e-03 1.000000e+05 -80.895989 -83.759352 0.057076 6.531393e-01
1416 5.000000e-03 1.000000e+05 -80.895989 -81.961438 0.344573 6.482037e-01
1416 5.000000e-03 1.000000e+05 -80.895989 -83.038807 0.117324 6.520358e-01
1416 5.000000e-03 1.000000e+05 -80.895989 -81.995072 0.333176 6.361284e-01
1416 5.000000e-03 1.000000e+05 -80.895989 -94.719534 0.000001 6.440259e-01
1416 5.000000e-03 1.000000e+05 -80.895989 -82.639233 0.174952 6.414897e-01
1417 5.000000e-03 1.000000e+05 -82.253998 -82.253998 0.257172 6.399986e-01
1418 5.000000e-03 1.000000e+05 -80.949470 -80.949470 1.000000 6.371374e-01
1418 5.000000e-03 1.000000e+05 -80.949470 -97.503495 0.000000 6.478472e-01
1419 5.000000e-03 1.000000e+05 -79.713187 -79.713187 1.000000 6.283701e-01
1420 5.000000e-03 1.000000e+05 -79.384735 -79.384735 1.000000 6.433228e-01
1420 5.000000e-03 1.000000e+05 -79.384735 -80.012849 0.533597 6.448733e-01
1420 5.000000e-03 1.000000e+05 -79.384735 -96.383072 0.000000 6.549470e-01
1420 5.000000e-03 1.000000e+05 -79.384735 -85.457450 0.002305 6.443021e-01
1421 5.000000e-03 1.000000e+05 -78.980877 -78.980877 1.000000 7.115851e-01
1421 5.000000e-03 1.000000e+05 -78.980877 -81.423934 0.086895 6.464305e-01
1421 5.000000e-03 1.000000e+05 -78.980877 -83.121058 0.015920 6.604544e-01
1421 5.000000e-03 1.000000e+05 -78.980877 -82.798890 0.021971 6.385772e-01
1421 5.000000e-03 1.000000e+05 -78.980877 -81.637876 0.070158 6.360226e-01
1421 5.000000e-03 1.000000e+05 -78.980877 -81.651106 0.069236 6.414972e-01
1421 5.000000e-03 1.000000e+05 -78.980877 -81.872731 0.055473 6.467096e-01
1421 5.000000e-03 1.000000e+05 -78.980877 -93.718708 0.000000 6.364826e-01
1422 5.000000e-03 1.000000e+05 -79.125086 -79.125086 0.865707 6.646820e-01
1422 5.000000e-03 1.000000e+05 -79.125086 -80.567945 0.236251 6.314975e-01
1422 5.000000e-03 1.000000e+05 -79.125086 -80.492877 0.254669 6.400382e-01
1423 5.000000e-03 1.000000e+05 -78.889218 -78.889218 1.000000 6.378507e-01
1424 5.000000e-03 1.000000e+05 -78.724330 -78.724330 1.000000 6.412236e-01
1424 5.000000e-03 1.000000e+05 -78.724330 -80.144339 0.241712 6.470993e-01
1424 5.000000e-03 1.000000e+05 -78.724330 -81.877681 0.042709 6.339551e-01
1424 5.000000e-03 1.000000e+05 -78.724330 -81.335744 0.073431 6.370852e-01
1424 5.000000e-03 1.000000e+05 -78.724330 -80.990781 0.103679 6.434125e-01
1424 5.000000e-03 1.000000e+05 -78.724330 -81.760444 0.048021 6.413331e-01
1425 5.000000e-03 1.000000e+05 -77.827304 -77.827304 1.000000 6.430880e-01
1425 5.000000e-03 1.000000e+05 -77.827304 -80.480887 0.070398 6.512591e-01
1425 5.000000e-03 1.000000e+05 -77.827304 -79.056488 0.292531 6.478718e-01
1425 5.000000e-03 1.000000e+05 -77.827304 -81.039467 0.040269 6.368822e-01
1425 5.000000e-03 1.000000e+05 -77.827304 -89.894554 0.000006 6.375672e-01
1426 5.000000e-03 1.000000e+05 -77.294187 -77.294187 1.000000 6.348092e-01
1426 5.000000e-03 1.000000e+05 -77.294187 -78.208646 0.400733 6.467799e-01
1427 5.000000e-03 1.000000e+05 -76.746822 -76.746822 1.000000 6.431337e-01
1427 5.000000e-03 1.000000e+05 -76.746822 -77.987448 0.289203 6.318678e-01
1427 5.000000e-03 1.000000e+05 -76.746822 -78.189052 0.236400 6.682910e-01
1428 5.000000e-03 1.000000e+05 -76.327230 -76.327230 1.000000 6.304184e-01
1428 5.000000e-03 1.000000e+05 -76.327230 -78.285715 0.141072 6.428597e-01
1429 5.000000e-03 1.000000e+05 -78.359188 -78.359188 0.131079 6.452984e-01
1429 5.000000e-03 1.000000e+05 -78.359188 -81.943635 0.027752 6.374926e-01
1429 5.000000e-03 1.000000e+05 -78.359188 -79.432445 0.341893 6.430428e-01
1429 5.000000e-03 1.000000e+05 -78.359188 -82.800209 0.011784 6.342776e-01
1430 5.000000e-03 1.000000e+05 -77.219753 -77.219753 1.000000 6.412544e-01
1431 5.000000e-03 1.000000e+05 -77.925239 -77.925239 0.493868 6.405359e-01
1432 5.000000e-03 1.000000e+05 -78.774606 -78.774606 0.427686 6.409018e-01
1433 5.000000e-03 1.000000e+05 -78.621278 -78.621278 1.000000 6.424951e-01
1433 5.000000e-03 1.000000e+05 -78.621278 -79.200474 0.560348 6.335312e-01
1434 5.000000e-03 1.000000e+05 -77.815859 -77.815859 1.000000 6.419443e-01
1434 5.000000e-03 1.000000e+05 -77.815859 -80.721252 0.054727 6.414754e-01
1434 5.000000e-03 1.000000e+05 -77.815859 -80.935141 0.044189 6.305729e-01
1434 5.000000e-03 1.000000e+05 -77.815859 -79.975466 0.115370 6.533706e-01
1434 5.000000e-03 1.000000e+05 -77.815859 -81.183787 0.034461 6.329770e-01
1434 5.000000e-03 1.000000e+05 -77.815859 -81.915448 0.016579 6.381322e-01
1435 5.000000e-03 1.000000e+05 -76.604862 -76.604862 1.000000 6.419608e-01
1436 5.000000e-03 1.000000e+05 -76.732354 -76.732354 0.880301 6.961061e-01
1437 5.000000e-03 1.000000e+05 -76.768920 -76.768920 0.964095 6.637186e-01
1437 5.000000e-03 1.000000e+05 -76.768920 -78.073456 0.271298 6.354576e-01
1437 5.000000e-03 1.000000e+05 -76.768920 -79.281616 0.081049 6.448685e-01
1437 5.000000e-03 1.000000e+05 -76.768920 -79.833211 0.046687 6.438137e-01
1437 5.000000e-03 1.000000e+05 -76.768920 -77.702063 0.393315 6.298383e-01
1437 5.000000e-03 1.000000e+05 -76.768920 -78.986753 0.108845 6.435168e-01
1438 5.000000e-03 1.000000e+05 -76.715546 -76.715546 1.000000 6.437771e-01
1438 5.000000e-03 1.000000e+05 -76.715546 -77.987086 0.280400 6.335748e-01
1438 5.000000e-03 1.000000e+05 -76.715546 -77.077971 0.695987 6.377211e-01
1438 5.000000e-03 1.000000e+05 -76.715546 -78.260717 0.213276 6.402443e-01
1439 5.000000e-03 1.000000e+05 -78.926184 -78.926184 0.109631 6.456403e-01
1440 5.000000e-03 1.000000e+05 -79.096797 -79.096797 0.843148 6.329855e-01
1440 5.000000e-03 1.000000e+05 -79.096797 -82.682128 0.027727 6.464626e-01
1440 5.000000e-03 1.000000e+05 -79.096797 -89.225962 0.000040 6.439357e-01
1440 5.000000e-03 1.000000e+05 -79.096797 -80.940333 0.158257 6.303534e-01
1440 5.000000e-03 1.000000e+05 -79.096797 -81.886078 0.061465 6.453401e-01
1441 5.000000e-03 1.000000e+05 -78.631257 -78.631257 1.000000 6.369063e-01
1442 5.000000e-03 1.000000e+05 -78.992687 -78.992687 0.696679 6.394155e-01
1442 5.000000e-03 1.000000e+05 -78.992687 -81.142439 0.116513 6.397554e-01
