accepted delta gamma Lprev Lstar alpha time
898 5.000000e-03 1.000000e+05 -79.291915 -79.291915 0.185869 5.674786e-01
899 5.000000e-03 1.000000e+05 -80.117312 -80.117312 0.438061 5.677183e-01
899 5.000000e-03 1.000000e+05 -80.117312 -82.035114 0.146929 5.676508e-01
899 5.000000e-03 1.000000e+05 -80.117312 -84.973435 0.007781 5.673050e-01
899 5.000000e-03 1.000000e+05 -80.117312 -81.706649 0.204061 5.678512e-01
900 5.000000e-03 1.000000e+05 -80.186438 -80.186438 0.933209 5.672022e-01
900 5.000000e-03 1.000000e+05 -80.186438 -83.782353 0.027436 5.678596e-01
900 5.000000e-03 1.000000e+05 -80.186438 -80.524498 0.713153 5.671922e-01
900 5.000000e-03 1.000000e+05 -80.186438 -83.434486 0.038850 5.676661e-01
900 5.000000e-03 1.000000e+05 -80.186438 -82.267887 0.124749 5.674057e-01
900 5.000000e-03 1.000000e+05 -80.186438 -80.858482 0.510664 5.678808e-01
901 5.000000e-03 1.000000e+05 -79.923093 -79.923093 1.000000 5.672504e-01
901 5.000000e-03 1.000000e+05 -79.923093 -81.298594 0.252713 5.676387e-01
901 5.000000e-03 1.000000e+05 -79.923093 -81.355554 0.238721 5.674524e-01
901 5.000000e-03 1.000000e+05 -79.923093 -83.436338 0.029800 5.675193e-01
902 5.000000e-03 1.000000e+05 -80.449782 -80.449782 0.590557 5.674824e-01
902 5.000000e-03 1.000000e+05 -80.449782 -80.789533 0.711947 5.675663e-01
902 5.000000e-03 1.000000e+05 -80.449782 -81.147177 0.497880 5.676675e-01
903 5.000000e-03 1.000000e+05 -79.105623 -79.105623 1.000000 5.678248e-01
903 5.000000e-03 1.000000e+05 -79.105623 -80.335277 0.292394 5.672151e-01
903 5.000000e-03 1.000000e+05 -79.105623 -79.659666 0.574622 5.675507e-01
903 5.000000e-03 1.000000e+05 -79.105623 -79.985502 0.414833 5.674341e-01
904 5.000000e-03 1.000000e+05 -77.127337 -77.127337 1.000000 5.677627e-01
904 5.000000e-03 1.000000e+05 -77.127337 -79.994640 0.056852 5.674924e-01
904 5.000000e-03 1.000000e+05 -77.127337 -77.542329 0.660346 5.679673e-01
905 5.000000e-03 1.000000e+05 -77.573838 -77.573838 0.639863 5.672673e-01
905 5.000000e-03 1.000000e+05 -77.573838 -80.492212 0.054021 5.674258e-01
906 5.000000e-03 1.000000e+05 -76.223871 -76.223871 1.000000 5.676522e-01
906 5.000000e-03 1.000000e+05 -76.223871 -77.426077 0.300531 5.675986e-01
906 5.000000e-03 1.000000e+05 -76.223871 -76.396044 0.841834 5.675191e-01
906 5.000000e-03 1.000000e+05 -76.223871 -78.628259 0.090321 5.677980e-01
906 5.000000e-03 1.000000e+05 -76.223871 -77.784879 0.209925 5.672559e-01
906 5.000000e-03 1.000000e+05 -76.223871 -77.027368 0.447761 5.676436e-01
906 5.000000e-03 1.000000e+05 -76.223871 -77.402301 0.307762 5.674494e-01
907 5.000000e-03 1.000000e+05 -75.980584 -75.980584 1.000000 5.675388e-01
907 5.000000e-03 1.000000e+05 -75.980584 -76.931092 0.386544 5.672743e-01
907 5.000000e-03 1.000000e+05 -75.980584 -78.250157 0.103356 5.676996e-01
907 5.000000e-03 1.000000e+05 -75.980584 -78.121002 0.117606 5.672528e-01
907 5.000000e-03 1.000000e+05 -75.980584 -76.604998 0.535575 5.677365e-01
908 5.000000e-03 1.000000e+05 -77.292926 -77.292926 0.269189 5.673441e-01
909 5.000000e-03 1.000000e+05 -77.746555 -77.746555 0.635318 5.678650e-01
910 5.000000e-03 1.000000e+05 -77.558604 -77.558604 1.000000 5.671271e-01
911 5.000000e-03 1.000000e+05 -75.550582 -75.550582 1.000000 5.676008e-01
912 5.000000e-03 1.000000e+05 -75.712575 -75.712575 0.850448 5.674747e-01
912 5.000000e-03 1.000000e+05 -75.712575 -77.659397 0.142727 5.676630e-01
913 5.000000e-03 1.000000e+05 -74.862008 -74.862008 1.000000 5.674310e-01
914 5.000000e-03 1.000000e+05 -74.854059 -74.854059 1.000000 5.674745e-01
915 5.000000e-03 1.000000e+05 -73.260119 -73.260119 1.000000 5.672115e-01
915 5.000000e-03 1.000000e+05 -73.260119 -73.563743 0.738138 5.677279e-01
916 5.000000e-03 1.000000e+05 -72.599776 -72.599776 1.000000 5.673049e-01
917 5.000000e-03 1.000000e+05 -72.703205 -72.703205 0.901741 5.675563e-01
917 5.000000e-03 1.000000e+05 -72.703205 -74.082927 0.251648 5.675723e-01
917 5.000000e-03 1.000000e+05 -72.703205 -72.976453 0.760904 5.675920e-01
918 5.000000e-03 1.000000e+05 -72.396718 -72.396718 1.000000 5.673483e-01
919 5.000000e-03 1.000000e+05 -72.592273 -72.592273 0.822378 5.675204e-01
920 5.000000e-03 1.000000e+05 -73.838706 -73.838706 0.287529 5.673315e-01
920 5.000000e-03 1.000000e+05 -73.838706 -75.238737 0.246589 5.678113e-01
921 5.000000e-03 1.000000e+05 -72.748948 -72.748948 1.000000 5.673646e-01
922 5.000000e-03 1.000000e+05 -71.471951 -71.471951 1.000000 5.677871e-01
922 5.000000e-03 1.000000e+05 -71.471951 -72.976633 0.222088 5.673903e-01
922 5.000000e-03 1.000000e+05 -71.471951 -72.139188 0.513125 5.677867e-01
923 5.000000e-03 1.000000e+05 -72.068371 -72.068371 0.550780 5.674415e-01
924 5.000000e-03 1.000000e+05 -71.853062 -71.853062 1.000000 5.676571e-01
924 5.000000e-03 1.000000e+05 -71.853062 -75.621942 0.023078 5.673640e-01
925 5.000000e-03 1.000000e+05 -72.155310 -72.155310 0.739155 5.677208e-01
926 5.000000e-03 1.000000e+05 -72.575977 -72.575977 0.656609 5.673366e-01
926 5.000000e-03 1.000000e+05 -72.575977 -73.243682 0.512884 5.678761e-01
926 5.000000e-03 1.000000e+05 -72.575977 -73.327523 0.471637 5.673291e-01
926 5.000000e-03 1.000000e+05 -72.575977 -74.837606 0.104181 5.678617e-01
926 5.000000e-03 1.000000e+05 -72.575977 -74.104012 0.216962 5.674442e-01
926 5.000000e-03 1.000000e+05 -72.575977 -74.197887 0.197521 5.674265e-01
927 5.000000e-03 1.000000e+05 -72.783333 -72.783333 0.812730 5.676846e-01
927 5.000000e-03 1.000000e+05 -72.783333 -76.216672 0.032279 5.675565e-01
928 5.000000e-03 1.000000e+05 -72.610705 -72.610705 1.000000 5.674497e-01
928 5.000000e-03 1.000000e+05 -72.610705 -74.663562 0.128368 5.677849e-01
929 5.000000e-03 1.000000e+05 -73.735001 -73.735001 0.324881 5.672838e-01
929 5.000000e-03 1.000000e+05 -73.735001 -74.217054 0.617514 5.675921e-01
929 5.000000e-03 1.000000e+05 -73.735001 -74.327444 0.552975 5.672758e-01
929 5.000000e-03 1.000000e+05 -73.735001 -77.151221 0.032836 5.675477e-01
930 5.000000e-03 1.000000e+05 -73.441044 -73.441044 1.000000 5.674640e-01
930 5.000000e-03 1.000000e+05 -73.441044 -76.605502 0.042237 5.675507e-01
931 5.000000e-03 1.000000e+05 -73.754090 -73.754090 0.731216 5.675343e-01
932 5.000000e-03 1.000000e+05 -73.787693 -73.787693 0.966955 5.677994e-01
933 5.000000e-03 1.000000e+05 -73.499386 -73.499386 1.000000 5.672494e-01
934 5.000000e-03 1.000000e+05 -73.364467 -73.364467 1.000000 5.675786e-01
934 5.000000e-03 1.000000e+05 -73.364467 -73.651779 0.750278 5.674948e-01
934 5.000000e-03 1.000000e+05 -73.364467 -76.027893 0.069709 5.676968e-01
934 5.000000e-03 1.000000e+05 -73.364467 -77.216744 0.021231 5.674683e-01
935 5.000000e-03 1.000000e+05 -73.217309 -73.217309 1.000000 5.677897e-01
935 5.000000e-03 1.000000e+05 -73.217309 -74.517542 0.272468 5.675161e-01
936 5.000000e-03 1.000000e+05 -73.317787 -73.317787 0.904406 5.677351e-01
937 5.000000e-03 1.000000e+05 -73.434167 -73.434167 0.890136 5.671912e-01
937 5.000000e-03 1.000000e+05 -73.434167 -76.144878 0.066490 5.677323e-01
938 5.000000e-03 1.000000e+05 -71.958302 -71.958302 1.000000 5.670927e-01
939 5.000000e-03 1.000000e+05 -70.690203 -70.690203 1.000000 5.676197e-01
940 5.000000e-03 1.000000e+05 -70.018509 -70.018509 1.000000 5.673914e-01
940 5.000000e-03 1.000000e+05 -70.018509 -72.527790 0.081327 5.673781e-01
941 5.000000e-03 1.000000e+05 -70.230016 -70.230016 0.809364 5.675465e-01
941 5.000000e-03 1.000000e+05 -70.230016 -72.299102 0.126301 5.675293e-01
941 5.000000e-03 1.000000e+05 -70.230016 -72.609228 0.092623 5.673252e-01
941 5.000000e-03 1.000000e+05 -70.230016 -72.700395 0.084553 5.676592e-01
941 5.000000e-03 1.000000e+05 -70.230016 -72.564522 0.096858 5.675648e-01
941 5.000000e-03 1.000000e+05 -70.230016 -70.533499 0.738242 5.676459e-01
941 5.000000e-03 1.000000e+05 -70.230016 -71.812744 0.205414 5.673005e-01
941 5.000000e-03 1.000000e+05 -70.230016 -71.221924 0.370868 5.679558e-01
941 5.000000e-03 1.000000e+05 -70.230016 -70.583569 0.702189 5.675536e-01
941 5.000000e-03 1.000000e+05 -70.230016 -71.210318 0.375198 5.674324e-01
941 5.000000e-03 1.000000e+05 -70.230016 -70.984202 0.470393 5.673864e-01
942 5.000000e-03 1.000000e+05 -71.630911 -71.630911 0.246376 5.676671e-01
942 5.000000e-03 1.000000e+05 -71.630911 -75.522445 0.020414 5.672261e-01
943 5.000000e-03 1.000000e+05 -70.935603 -70.935603 1.000000 5.677270e-01
943 5.000000e-03 1.000000e+05 -70.935603 -73.918742 0.050634 5.674886e-01
943 5.000000e-03 1.000000e+05 -70.935603 -72.183923 0.286986 5.675630e-01
943 5.000000e-03 1.000000e+05 -70.935603 -72.605368 0.188291 5.673757e-01
943 5.000000e-03 1.000000e+05 -70.935603 -72.071481 0.321140 5.675907e-01
943 5.000000e-03 1.000000e+05 -70.935603 -71.660042 0.484596 5.673568e-01
943 5.000000e-03 1.000000e+05 -70.935603 -73.489017 0.077816 5.677324e-01
943 5.000000e-03 1.000000e+05 -70.935603 -73.274142 0.096468 5.673606e-01
944 5.000000e-03 1.000000e+05 -71.084201 -71.084201 0.861916 5.676817e-01
944 5.000000e-03 1.000000e+05 -71.084201 -74.468384 0.033905 5.671365e-01
944 5.000000e-03 1.000000e+05 -71.084201 -72.129830 0.351470 5.678573e-01
944 5.000000e-03 1.000000e+05 -71.084201 -72.604554 0.218635 5.673826e-01
945 5.000000e-03 1.000000e+05 -71.880990 -71.880990 0.450774 5.679265e-01
945 5.000000e-03 1.000000e+05 -71.880990 -73.643903 0.171544 5.675345e-01
945 5.000000e-03 1.000000e+05 -71.880990 -72.684568 0.447724 5.676678e-01
946 5.000000e-03 1.000000e+05 -72.513129 -72.513129 0.531454 5.674388e-01
946 5.000000e-03 1.000000e+05 -72.513129 -73.549454 0.354756 5.678617e-01
946 5.000000e-03 1.000000e+05 -72.513129 -73.479772 0.380358 5.676046e-01
946 5.000000e-03 1.000000e+05 -72.513129 -73.899684 0.249935 5.676213e-01
946 5.000000e-03 1.000000e+05 -72.513129 -74.509671 0.135804 5.674161e-01
946 5.000000e-03 1.000000e+05 -72.513129 -74.195273 0.185975 5.676889e-01
946 5.000000e-03 1.000000e+05 -72.513129 -74.843222 0.097287 5.672173e-01
946 5.000000e-03 1.000000e+05 -72.513129 -75.296039 0.061858 5.675508e-01
946 5.000000e-03 1.000000e+05 -72.513129 -74.396291 0.152108 5.676684e-01
946 5.000000e-03 1.000000e+05 -72.513129 -76.768617 0.014186 5.680194e-01
946 5.000000e-03 1.000000e+05 -72.513129 -75.222859 0.066555 5.677796e-01
947 5.000000e-03 1.000000e+05 -73.334482 -73.334482 0.439836 5.674344e-01
947 5.000000e-03 1.000000e+05 -73.334482 -74.581303 0.287417 5.673863e-01
947 5.000000e-03 1.000000e+05 -73.334482 -74.533312 0.301547 5.675118e-01
947 5.000000e-03 1.000000e+05 -73.334482 -77.285848 0.019228 5.674272e-01
948 5.000000e-03 1.000000e+05 -73.737747 -73.737747 0.668135 5.675357e-01
948 5.000000e-03 1.000000e+05 -73.737747 -75.798567 0.127350 5.670880e-01
948 5.000000e-03 1.000000e+05 -73.737747 -75.587284 0.157310 5.679343e-01
949 5.000000e-03 1.000000e+05 -73.416788 -73.416788 1.000000 5.673209e-01
950 5.000000e-03 1.000000e+05 -74.860614 -74.860614 0.236023 5.675858e-01
951 5.000000e-03 1.000000e+05 -74.748400 -74.748400 1.000000 5.674200e-01
952 5.000000e-03 1.000000e+05 -74.342410 -74.342410 1.000000 5.674837e-01
953 5.000000e-03 1.000000e+05 -74.681308 -74.681308 0.712555 5.674445e-01
954 5.000000e-03 1.000000e+05 -73.232093 -73.232093 1.000000 5.673821e-01
955 5.000000e-03 1.000000e+05 -73.211411 -73.211411 1.000000 5.674723e-01
955 5.000000e-03 1.000000e+05 -73.211411 -75.939444 0.065348 5.677305e-01
955 5.000000e-03 1.000000e+05 -73.211411 -73.950405 0.477594 5.675191e-01
956 5.000000e-03 1.000000e+05 -74.105829 -74.105829 0.408845 5.673968e-01
956 5.000000e-03 1.000000e+05 -74.105829 -75.700762 0.202922 5.672967e-01
957 5.000000e-03 1.000000e+05 -73.749678 -73.749678 1.000000 5.678820e-01
957 5.000000e-03 1.000000e+05 -73.749678 -75.868654 0.120155 5.672847e-01
958 5.000000e-03 1.000000e+05 -72.873443 -72.873443 1.000000 5.676847e-01
958 5.000000e-03 1.000000e+05 -72.873443 -75.745595 0.056577 5.671929e-01
959 5.000000e-03 1.000000e+05 -72.564293 -72.564293 1.000000 5.677260e-01
959 5.000000e-03 1.000000e+05 -72.564293 -73.381594 0.441622 5.673077e-01
960 5.000000e-03 1.000000e+05 -73.216709 -73.216709 0.520786 5.676695e-01
961 5.000000e-03 1.000000e+05 -73.458080 -73.458080 0.785550 5.673190e-01
962 5.000000e-03 1.000000e+05 -73.952823 -73.952823 0.609727 5.677992e-01
962 5.000000e-03 1.000000e+05 -73.952823 -76.244236 0.101124 5.674361e-01
963 5.000000e-03 1.000000e+05 -76.246416 -76.246416 0.100903 5.678280e-01
964 5.000000e-03 1.000000e+05 -76.077418 -76.077418 1.000000 5.674555e-01
964 5.000000e-03 1.000000e+05 -76.077418 -79.527333 0.031748 5.679570e-01
965 5.000000e-03 1.000000e+05 -75.772927 -75.772927 1.000000 5.675006e-01
965 5.000000e-03 1.000000e+05 -75.772927 -77.145987 0.253330 5.677271e-01
966 5.000000e-03 1.000000e+05 -76.280288 -76.280288 0.602082 5.674617e-01
967 5.000000e-03 1.000000e+05 -76.547131 -76.547131 0.765793 5.678981e-01
967 5.000000e-03 1.000000e+05 -76.547131 -78.693971 0.116853 5.674573e-01
968 5.000000e-03 1.000000e+05 -78.033978 -78.033978 0.226084 5.677728e-01
969 5.000000e-03 1.000000e+05 -78.137686 -78.137686 0.901488 5.673046e-01
969 5.000000e-03 1.000000e+05 -78.137686 -79.472011 0.263336 5.675643e-01
970 5.000000e-03 1.000000e+05 -76.773575 -76.773575 1.000000 5.674874e-01
971 5.000000e-03 1.000000e+05 -76.967517 -76.967517 0.823706 5.678465e-01
972 5.000000e-03 1.000000e+05 -77.507752 -77.507752 0.582611 5.672491e-01
973 5.000000e-03 1.000000e+05 -76.351520 -76.351520 1.000000 5.678638e-01
973 5.000000e-03 1.000000e+05 -76.351520 -79.586588 0.039358 5.673988e-01
974 5.000000e-03 1.000000e+05 -78.752811 -78.752811 0.090601 5.677082e-01
974 5.000000e-03 1.000000e+05 -78.752811 -80.643407 0.150982 5.673692e-01
974 5.000000e-03 1.000000e+05 -78.752811 -80.114517 0.256223 5.675228e-01
974 5.000000e-03 1.000000e+05 -78.752811 -80.443605 0.184373 5.677149e-01
975 5.000000e-03 1.000000e+05 -77.715889 -77.715889 1.000000 5.678058e-01
975 5.000000e-03 1.000000e+05 -77.715889 -82.114510 0.012294 5.672427e-01
975 5.000000e-03 1.000000e+05 -77.715889 -79.296792 0.205789 5.674116e-01
976 5.000000e-03 1.000000e+05 -78.580293 -78.580293 0.421303 5.672999e-01
977 5.000000e-03 1.000000e+05 -75.343295 -75.343295 1.000000 5.683555e-01
977 5.000000e-03 1.000000e+05 -75.343295 -78.146651 0.060606 5.675697e-01
977 5.000000e-03 1.000000e+05 -75.343295 -79.796457 0.011642 5.677287e-01
977 5.000000e-03 1.000000e+05 -75.343295 -76.775407 0.238804 5.672828e-01
977 5.000000e-03 1.000000e+05 -75.343295 -76.504662 0.313058 5.674493e-01
977 5.000000e-03 1.000000e+05 -75.343295 -78.536210 0.041052 5.676697e-01
977 5.000000e-03 1.000000e+05 -75.343295 -75.918873 0.562380 5.676214e-01
977 5.000000e-03 1.000000e+05 -75.343295 -79.855627 0.010973 5.676277e-01
978 5.000000e-03 1.000000e+05 -74.988083 -74.988083 1.000000 5.675397e-01
978 5.000000e-03 1.000000e+05 -74.988083 -76.424967 0.237667 5.672751e-01
979 5.000000e-03 1.000000e+05 -73.827757 -73.827757 1.000000 5.678007e-01
980 5.000000e-03 1.000000e+05 -74.501805 -74.501805 0.509641 5.673368e-01
980 5.000000e-03 1.000000e+05 -74.501805 -76.752867 0.105287 5.677059e-01
980 5.000000e-03 1.000000e+05 -74.501805 -75.417119 0.400391 5.673874e-01
981 5.000000e-03 1.000000e+05 -75.662863 -75.662863 0.313155 5.678178e-01
981 5.000000e-03 1.000000e+05 -75.662863 -78.725794 0.046750 5.674962e-01
982 5.000000e-03 1.000000e+05 -75.429329 -75.429329 1.000000 5.675500e-01
983 5.000000e-03 1.000000e+05 -74.969163 -74.969163 1.000000 5.673142e-01
984 5.000000e-03 1.000000e+05 -73.805531 -73.805531 1.000000 5.675852e-01
985 5.000000e-03 1.000000e+05 -72.440641 -72.440641 1.000000 5.670430e-01
985 5.000000e-03 1.000000e+05 -72.440641 -76.777955 0.013072 5.675998e-01
985 5.000000e-03 1.000000e+05 -72.440641 -73.244725 0.447498 5.676675e-01
985 5.000000e-03 1.000000e+05 -72.440641 -73.812710 0.253582 5.677879e-01
986 5.000000e-03 1.000000e+05 -72.438582 -72.438582 1.000000 5.673489e-01
987 5.000000e-03 1.000000e+05 -71.827597 -71.827597 1.000000 5.675613e-01
987 5.000000e-03 1.000000e+05 -71.827597 -73.657057 0.160500 5.673912e-01
988 5.000000e-03 1.000000e+05 -72.961052 -72.961052 0.321919 5.677970e-01
989 5.000000e-03 1.000000e+05 -71.223920 -71.223920 1.000000 5.674877e-01
989 5.000000e-03 1.000000e+05 -71.223920 -71.746776 0.592825 5.677554e-01
989 5.000000e-03 1.000000e+05 -71.223920 -73.651058 0.088289 5.673610e-01
989 5.000000e-03 1.000000e+05 -71.223920 -72.635248 0.243819 5.675526e-01
989 5.000000e-03 1.000000e+05 -71.223920 -73.444643 0.108531 5.673810e-01
990 5.000000e-03 1.000000e+05 -71.484010 -71.484010 0.770982 5.677499e-01
990 5.000000e-03 1.000000e+05 -71.484010 -71.958612 0.622132 5.676430e-01
990 5.000000e-03 1.000000e+05 -71.484010 -72.853902 0.254134 5.679139e-01
991 5.000000e-03 1.000000e+05 -71.815997 -71.815997 0.717497 5.675095e-01
992 5.000000e-03 1.000000e+05 -71.672902 -71.672902 1.000000 5.676963e-01
992 5.000000e-03 1.000000e+05 -71.672902 -72.610997 0.391373 5.675661e-01
993 5.000000e-03 1.000000e+05 -71.955872 -71.955872 0.753542 5.675574e-01
993 5.000000e-03 1.000000e+05 -71.955872 -74.025298 0.126258 5.673273e-01
993 5.000000e-03 1.000000e+05 -71.955872 -73.319720 0.255675 5.675865e-01
994 5.000000e-03 1.000000e+05 -72.823542 -72.823542 0.419929 5.673917e-01
994 5.000000e-03 1.000000e+05 -72.823542 -73.640278 0.441872 5.678177e-01
994 5.000000e-03 1.000000e+05 -72.823542 -76.468694 0.026117 5.675415e-01
994 5.000000e-03 1.000000e+05 -72.823542 -75.357766 0.079323 5.678707e-01
994 5.000000e-03 1.000000e+05 -72.823542 -74.208009 0.250457 5.673313e-01
995 5.000000e-03 1.000000e+05 -75.483691 -75.483691 0.069938 5.679193e-01
995 5.000000e-03 1.000000e+05 -75.483691 -77.060372 0.206660 5.675240e-01
995 5.000000e-03 1.000000e+05 -75.483691 -76.916131 0.238726 5.678377e-01
995 5.000000e-03 1.000000e+05 -75.483691 -77.902607 0.089018 5.675822e-01
995 5.000000e-03 1.000000e+05 -75.483691 -77.129827 0.192793 5.679126e-01
996 5.000000e-03 1.000000e+05 -76.017591 -76.017591 0.586314 5.673739e-01
997 5.000000e-03 1.000000e+05 -76.865400 -76.865400 0.428352 5.678608e-01
997 5.000000e-03 1.000000e+05 -76.865400 -78.016503 0.316288 5.677197e-01
998 5.000000e-03 1.000000e+05 -77.767146 -77.767146 0.405860 5.676254e-01
998 5.000000e-03 1.000000e+05 -77.767146 -81.682467 0.019934 5.675681e-01
999 5.000000e-03 1.000000e+05 -79.326115 -79.326115 0.210353 5.676538e-01
1000 5.000000e-03 1.000000e+05 -76.522149 -76.522149 1.000000 5.674470e-01
1001 5.000000e-03 1.000000e+05 -78.019428 -78.019428 0.223738 5.677105e-01
1002 5.000000e-03 1.000000e+05 -76.019060 -76.019060 1.000000 5.674826e-01
1003 5.000000e-03 1.000000e+05 -73.522013 -73.522013 1.000000 5.676178e-01
1004 5.000000e-03 1.000000e+05 -72.511125 -72.511125 1.000000 5.673900e-01
1005 5.000000e-03 1.000000e+05 -71.713532 -71.713532 1.000000 5.676291e-01
1005 5.000000e-03 1.000000e+05 -71.713532 -73.354675 0.193758 5.673586e-01
1005 5.000000e-03 1.000000e+05 -71.713532 -74.475045 0.063196 5.677658e-01
1005 5.000000e-03 1.000000e+05 -71.713532 -74.016481 0.099964 5.672787e-01
1005 5.000000e-03 1.000000e+05 -71.713532 -73.406353 0.184000 5.677843e-01
1005 5.000000e-03 1.000000e+05 -71.713532 -73.307850 0.203047 5.674096e-01
1005 5.000000e-03 1.000000e+05 -71.713532 -74.659694 0.052541 5.677922e-01
1005 5.000000e-03 1.000000e+05 -71.713532 -73.118574 0.245357 5.676312e-01
1006 5.000000e-03 1.000000e+05 -71.311173 -71.311173 1.000000 5.677382e-01
1006 5.000000e-03 1.000000e+05 -71.311173 -72.852685 0.214057 5.674765e-01
1006 5.000000e-03 1.000000e+05 -71.311173 -72.042097 0.481464 5.676190e-01
1007 5.000000e-03 1.000000e+05 -72.595003 -72.595003 0.276974 5.672610e-01
1007 5.000000e-03 1.000000e+05 -72.595003 -73.419736 0.438352 5.678431e-01
1007 5.000000e-03 1.000000e+05 -72.595003 -74.852018 0.104662 5.676717e-01
1007 5.000000e-03 1.000000e+05 -72.595003 -75.677821 0.045830 5.679149e-01
1008 5.000000e-03 1.000000e+05 -72.374718 -72.374718 1.000000 5.673355e-01
1008 5.000000e-03 1.000000e+05 -72.374718 -76.233322 0.021097 5.676713e-01
1008 5.000000e-03 1.000000e+05 -72.374718 -74.477340 0.122136 5.675257e-01
1008 5.000000e-03 1.000000e+05 -72.374718 -73.144120 0.463290 5.678364e-01
1008 5.000000e-03 1.000000e+05 -72.374718 -74.193042 0.162298 5.675558e-01
1008 5.000000e-03 1.000000e+05 -72.374718 -73.055770 0.506084 5.675979e-01
1008 5.000000e-03 1.000000e+05 -72.374718 -77.044689 0.009373 5.675365e-01
1008 5.000000e-03 1.000000e+05 -72.374718 -73.375265 0.367678 5.677679e-01
1009 5.000000e-03 1.000000e+05 -72.155563 -72.155563 1.000000 5.675131e-01
1009 5.000000e-03 1.000000e+05 -72.155563 -77.920703 0.003135 5.681552e-01
1010 5.000000e-03 1.000000e+05 -71.744648 -71.744648 1.000000 5.673973e-01
1011 5.000000e-03 1.000000e+05 -71.996642 -71.996642 0.777249 5.678943e-01
1012 5.000000e-03 1.000000e+05 -72.056580 -72.056580 0.941823 5.674696e-01
1013 5.000000e-03 1.000000e+05 -72.904686 -72.904686 0.428225 5.676260e-01
1014 5.000000e-03 1.000000e+05 -73.609778 -73.609778 0.494063 5.673826e-01
1015 5.000000e-03 1.000000e+05 -73.008616 -73.008616 1.000000 5.677985e-01
1016 5.000000e-03 1.000000e+05 -73.038715 -73.038715 0.970350 5.674240e-01
1017 5.000000e-03 1.000000e+05 -73.378939 -73.378939 0.711610 5.676107e-01
1017 5.000000e-03 1.000000e+05 -73.378939 -77.045886 0.025554 5.674032e-01
1018 5.000000e-03 1.000000e+05 -71.969487 -71.969487 1.000000 5.674894e-01
1018 5.000000e-03 1.000000e+05 -71.969487 -73.780568 0.163477 5.675543e-01
1019 5.000000e-03 1.000000e+05 -73.080017 -73.080017 0.329384 5.678303e-01
1019 5.000000e-03 1.000000e+05 -73.080017 -74.772006 0.184153 5.674483e-01
1020 5.000000e-03 1.000000e+05 -74.058174 -74.058174 0.376003 5.676854e-01
1021 5.000000e-03 1.000000e+05 -73.319418 -73.319418 1.000000 5.671911e-01
1021 5.000000e-03 1.000000e+05 -73.319418 -74.726801 0.244783 5.680600e-01
1022 5.000000e-03 1.000000e+05 -73.546754 -73.546754 0.796653 5.673622e-01
1022 5.000000e-03 1.000000e+05 -73.546754 -78.924512 0.004618 5.677919e-01
1023 5.000000e-03 1.000000e+05 -74.150463 -74.150463 0.546780 5.676296e-01
1023 5.000000e-03 1.000000e+05 -74.150463 -78.324754 0.015386 5.678766e-01
1023 5.000000e-03 1.000000e+05 -74.150463 -75.230608 0.339546 5.673994e-01
1024 5.000000e-03 1.000000e+05 -74.617589 -74.617589 0.626801 5.677937e-01
1024 5.000000e-03 1.000000e+05 -74.617589 -75.586615 0.379452 5.672564e-01
1024 5.000000e-03 1.000000e+05 -74.617589 -82.058141 0.000587 5.678063e-01
1025 5.000000e-03 1.000000e+05 -74.650526 -74.650526 0.967600 5.675424e-01
1026 5.000000e-03 1.000000e+05 -74.242166 -74.242166 1.000000 5.675682e-01
1027 5.000000e-03 1.000000e+05 -73.680597 -73.680597 1.000000 5.672879e-01
1028 5.000000e-03 1.000000e+05 -73.873279 -73.873279 0.824744 5.678000e-01
1029 5.000000e-03 1.000000e+05 -72.281212 -72.281212 1.000000 5.675012e-01
1030 5.000000e-03 1.000000e+05 -69.698652 -69.698652 1.000000 5.676262e-01
1031 5.000000e-03 1.000000e+05 -69.728877 -69.728877 0.970228 5.670400e-01
1032 5.000000e-03 1.000000e+05 -70.136033 -70.136033 0.665540 5.675678e-01
1033 5.000000e-03 1.000000e+05 -70.049281 -70.049281 1.000000 5.673664e-01
1034 5.000000e-03 1.000000e+05 -69.686779 -69.686779 1.000000 5.675012e-01
1034 5.000000e-03 1.000000e+05 -69.686779 -70.532101 0.429419 5.672661e-01
1034 5.000000e-03 1.000000e+05 -69.686779 -72.274769 0.075171 5.676190e-01
1034 5.000000e-03 1.000000e+05 -69.686779 -72.848973 0.042333 5.672157e-01
1034 5.000000e-03 1.000000e+05 -69.686779 -71.429361 0.175068 5.677219e-01
1035 5.000000e-03 1.000000e+05 -71.924868 -71.924868 0.106662 5.676449e-01
1035 5.000000e-03 1.000000e+05 -71.924868 -74.801890 0.056302 5.675483e-01
1035 5.000000e-03 1.000000e+05 -71.924868 -72.341911 0.658992 5.671940e-01
1036 5.000000e-03 1.000000e+05 -71.893021 -71.893021 1.000000 5.678701e-01
1036 5.000000e-03 1.000000e+05 -71.893021 -72.297854 0.667088 5.671611e-01
1037 5.000000e-03 1.000000e+05 -72.428556 -72.428556 0.585356 5.675809e-01
1038 5.000000e-03 1.000000e+05 -72.203215 -72.203215 1.000000 5.673955e-01
1039 5.000000e-03 1.000000e+05 -72.165032 -72.165032 1.000000 5.677084e-01
1040 5.000000e-03 1.000000e+05 -73.719006 -73.719006 0.211406 5.674076e-01
1040 5.000000e-03 1.000000e+05 -73.719006 -74.683432 0.381202 5.678876e-01
