accepted delta gamma Lprev Lstar alpha time
741 5.000000e-03 1.000000e+05 -73.038967 -73.755832 0.488281 5.674974e-01
742 5.000000e-03 1.000000e+05 -72.524845 -72.524845 1.000000 5.680916e-01
742 5.000000e-03 1.000000e+05 -72.524845 -73.621498 0.333987 5.679478e-01
743 5.000000e-03 1.000000e+05 -72.624265 -72.624265 0.905362 5.678329e-01
743 5.000000e-03 1.000000e+05 -72.624265 -74.702060 0.125206 5.677783e-01
744 5.000000e-03 1.000000e+05 -72.530617 -72.530617 1.000000 5.679879e-01
745 5.000000e-03 1.000000e+05 -72.051234 -72.051234 1.000000 5.676618e-01
745 5.000000e-03 1.000000e+05 -72.051234 -80.329672 0.000254 5.681076e-01
746 5.000000e-03 1.000000e+05 -73.650336 -73.650336 0.202078 5.677183e-01
746 5.000000e-03 1.000000e+05 -73.650336 -75.146304 0.224031 5.679505e-01
746 5.000000e-03 1.000000e+05 -73.650336 -78.872195 0.005397 5.676724e-01
747 5.000000e-03 1.000000e+05 -76.177918 -76.177918 0.079852 5.680146e-01
747 5.000000e-03 1.000000e+05 -76.177918 -78.411884 0.107103 5.674029e-01
748 5.000000e-03 1.000000e+05 -73.356627 -73.356627 1.000000 5.682603e-01
748 5.000000e-03 1.000000e+05 -73.356627 -75.043773 0.185047 5.680873e-01
749 5.000000e-03 1.000000e+05 -72.398653 -72.398653 1.000000 5.682970e-01
750 5.000000e-03 1.000000e+05 -72.944056 -72.944056 0.579608 5.677024e-01
750 5.000000e-03 1.000000e+05 -72.944056 -74.211754 0.281479 5.679641e-01
751 5.000000e-03 1.000000e+05 -76.062911 -76.062911 0.044208 5.684501e-01
751 5.000000e-03 1.000000e+05 -76.062911 -77.184231 0.325849 5.680998e-01
751 5.000000e-03 1.000000e+05 -76.062911 -86.815123 0.000021 5.676177e-01
752 5.000000e-03 1.000000e+05 -74.613342 -74.613342 1.000000 5.680450e-01
753 5.000000e-03 1.000000e+05 -75.813410 -75.813410 0.301174 5.678924e-01
754 5.000000e-03 1.000000e+05 -74.026163 -74.026163 1.000000 5.682144e-01
754 5.000000e-03 1.000000e+05 -74.026163 -77.724144 0.024774 5.678275e-01
754 5.000000e-03 1.000000e+05 -74.026163 -75.379470 0.258385 5.680990e-01
754 5.000000e-03 1.000000e+05 -74.026163 -75.250809 0.293862 5.680599e-01
755 5.000000e-03 1.000000e+05 -73.917927 -73.917927 1.000000 5.678018e-01
756 5.000000e-03 1.000000e+05 -74.076780 -74.076780 0.853122 5.676275e-01
756 5.000000e-03 1.000000e+05 -74.076780 -78.649406 0.010331 5.678158e-01
757 5.000000e-03 1.000000e+05 -73.561548 -73.561548 1.000000 5.676006e-01
757 5.000000e-03 1.000000e+05 -73.561548 -74.908652 0.259992 5.679289e-01
757 5.000000e-03 1.000000e+05 -73.561548 -75.427529 0.154744 5.675365e-01
757 5.000000e-03 1.000000e+05 -73.561548 -76.922874 0.034689 5.679485e-01
757 5.000000e-03 1.000000e+05 -73.561548 -76.060266 0.082190 5.677542e-01
758 5.000000e-03 1.000000e+05 -72.423854 -72.423854 1.000000 5.679322e-01
758 5.000000e-03 1.000000e+05 -72.423854 -75.845220 0.032668 5.677145e-01
759 5.000000e-03 1.000000e+05 -74.587000 -74.587000 0.114963 5.681809e-01
760 5.000000e-03 1.000000e+05 -75.094246 -75.094246 0.602151 5.674856e-01
760 5.000000e-03 1.000000e+05 -75.094246 -76.704810 0.199775 5.680012e-01
761 5.000000e-03 1.000000e+05 -77.373466 -77.373466 0.102364 5.676918e-01
761 5.000000e-03 1.000000e+05 -77.373466 -81.913968 0.010668 5.683773e-01
762 5.000000e-03 1.000000e+05 -75.939769 -75.939769 1.000000 5.678439e-01
763 5.000000e-03 1.000000e+05 -76.039212 -76.039212 0.905342 5.678093e-01
764 5.000000e-03 1.000000e+05 -77.230548 -77.230548 0.303815 5.677425e-01
765 5.000000e-03 1.000000e+05 -80.135092 -80.135092 0.054774 5.681750e-01
765 5.000000e-03 1.000000e+05 -80.135092 -84.821007 0.009224 5.678395e-01
766 5.000000e-03 1.000000e+05 -79.628911 -79.628911 1.000000 5.679258e-01
767 5.000000e-03 1.000000e+05 -80.050906 -80.050906 0.655737 5.678779e-01
767 5.000000e-03 1.000000e+05 -80.050906 -84.490074 0.011806 5.681776e-01
768 5.000000e-03 1.000000e+05 -78.772770 -78.772770 1.000000 5.674469e-01
769 5.000000e-03 1.000000e+05 -79.161193 -79.161193 0.678125 5.678403e-01
770 5.000000e-03 1.000000e+05 -79.738966 -79.738966 0.561146 5.679246e-01
770 5.000000e-03 1.000000e+05 -79.738966 -82.383162 0.071062 5.680794e-01
770 5.000000e-03 1.000000e+05 -79.738966 -81.964570 0.108002 5.678568e-01
770 5.000000e-03 1.000000e+05 -79.738966 -86.435377 0.001235 5.681154e-01
770 5.000000e-03 1.000000e+05 -79.738966 -81.985768 0.105737 5.676185e-01
770 5.000000e-03 1.000000e+05 -79.738966 -83.340836 0.027273 5.681654e-01
771 5.000000e-03 1.000000e+05 -78.705522 -78.705522 1.000000 5.678075e-01
772 5.000000e-03 1.000000e+05 -78.435692 -78.435692 1.000000 5.680964e-01
772 5.000000e-03 1.000000e+05 -78.435692 -79.640638 0.299708 5.677347e-01
772 5.000000e-03 1.000000e+05 -78.435692 -80.627304 0.111737 5.680069e-01
772 5.000000e-03 1.000000e+05 -78.435692 -81.399151 0.051640 5.677494e-01
772 5.000000e-03 1.000000e+05 -78.435692 -81.863869 0.032446 5.680106e-01
772 5.000000e-03 1.000000e+05 -78.435692 -83.798499 0.004688 5.678566e-01
772 5.000000e-03 1.000000e+05 -78.435692 -80.517137 0.124750 5.681263e-01
772 5.000000e-03 1.000000e+05 -78.435692 -86.062005 0.000487 5.675882e-01
772 5.000000e-03 1.000000e+05 -78.435692 -79.139900 0.494500 5.681760e-01
773 5.000000e-03 1.000000e+05 -78.487956 -78.487956 0.949078 5.677224e-01
774 5.000000e-03 1.000000e+05 -78.703709 -78.703709 0.805935 5.681099e-01
775 5.000000e-03 1.000000e+05 -76.547421 -76.547421 1.000000 5.677364e-01
775 5.000000e-03 1.000000e+05 -76.547421 -78.753404 0.110142 5.685753e-01
776 5.000000e-03 1.000000e+05 -75.681851 -75.681851 1.000000 5.677531e-01
776 5.000000e-03 1.000000e+05 -75.681851 -80.491461 0.008151 5.681066e-01
777 5.000000e-03 1.000000e+05 -75.022308 -75.022308 1.000000 5.678576e-01
777 5.000000e-03 1.000000e+05 -75.022308 -75.862472 0.431640 5.679696e-01
777 5.000000e-03 1.000000e+05 -75.022308 -76.606032 0.205210 5.677962e-01
778 5.000000e-03 1.000000e+05 -71.034029 -71.034029 1.000000 5.679117e-01
779 5.000000e-03 1.000000e+05 -70.599999 -70.599999 1.000000 5.678685e-01
779 5.000000e-03 1.000000e+05 -70.599999 -71.899187 0.272753 5.682028e-01
779 5.000000e-03 1.000000e+05 -70.599999 -70.733073 0.875400 5.676519e-01
780 5.000000e-03 1.000000e+05 -70.891705 -70.891705 0.746988 5.679149e-01
781 5.000000e-03 1.000000e+05 -70.126207 -70.126207 1.000000 5.676025e-01
781 5.000000e-03 1.000000e+05 -70.126207 -74.816650 0.009183 5.681266e-01
782 5.000000e-03 1.000000e+05 -72.818079 -72.818079 0.067754 5.677774e-01
782 5.000000e-03 1.000000e+05 -72.818079 -73.658659 0.431460 5.681007e-01
782 5.000000e-03 1.000000e+05 -72.818079 -76.156720 0.035485 5.677229e-01
782 5.000000e-03 1.000000e+05 -72.818079 -75.793807 0.051010 5.682107e-01
782 5.000000e-03 1.000000e+05 -72.818079 -73.118082 0.740816 5.679702e-01
782 5.000000e-03 1.000000e+05 -72.818079 -82.456646 0.000065 5.679634e-01
782 5.000000e-03 1.000000e+05 -72.818079 -77.811196 0.006784 5.680223e-01
782 5.000000e-03 1.000000e+05 -72.818079 -74.614367 0.165914 5.677983e-01
783 5.000000e-03 1.000000e+05 -70.475422 -70.475422 1.000000 5.677902e-01
784 5.000000e-03 1.000000e+05 -69.795525 -69.795525 1.000000 5.677874e-01
785 5.000000e-03 1.000000e+05 -70.367219 -70.367219 0.564569 5.678918e-01
786 5.000000e-03 1.000000e+05 -69.878867 -69.878867 1.000000 5.679916e-01
786 5.000000e-03 1.000000e+05 -69.878867 -71.107849 0.292590 5.678254e-01
787 5.000000e-03 1.000000e+05 -68.468865 -68.468865 1.000000 5.679901e-01
788 5.000000e-03 1.000000e+05 -69.577549 -69.577549 0.329993 5.677415e-01
789 5.000000e-03 1.000000e+05 -69.938469 -69.938469 0.697035 5.682306e-01
789 5.000000e-03 1.000000e+05 -69.938469 -74.060881 0.016205 5.676810e-01
790 5.000000e-03 1.000000e+05 -71.811103 -71.811103 0.153718 5.679345e-01
791 5.000000e-03 1.000000e+05 -69.996992 -69.996992 1.000000 5.679043e-01
791 5.000000e-03 1.000000e+05 -69.996992 -70.631935 0.529966 5.682864e-01
792 5.000000e-03 1.000000e+05 -69.840657 -69.840657 1.000000 5.676986e-01
792 5.000000e-03 1.000000e+05 -69.840657 -73.166164 0.035954 5.680217e-01
792 5.000000e-03 1.000000e+05 -69.840657 -71.478022 0.194492 5.677523e-01
793 5.000000e-03 1.000000e+05 -68.907896 -68.907896 1.000000 5.680237e-01
793 5.000000e-03 1.000000e+05 -68.907896 -73.522512 0.009906 5.679690e-01
793 5.000000e-03 1.000000e+05 -68.907896 -70.682447 0.169560 5.680011e-01
793 5.000000e-03 1.000000e+05 -68.907896 -72.304064 0.033501 5.676609e-01
793 5.000000e-03 1.000000e+05 -68.907896 -71.563735 0.070240 5.679942e-01
793 5.000000e-03 1.000000e+05 -68.907896 -70.473324 0.208999 5.676029e-01
794 5.000000e-03 1.000000e+05 -68.156598 -68.156598 1.000000 5.680657e-01
795 5.000000e-03 1.000000e+05 -67.475114 -67.475114 1.000000 5.680938e-01
795 5.000000e-03 1.000000e+05 -67.475114 -70.200335 0.065532 5.682873e-01
795 5.000000e-03 1.000000e+05 -67.475114 -72.703090 0.005364 5.680089e-01
795 5.000000e-03 1.000000e+05 -67.475114 -69.690077 0.109157 5.680494e-01
796 5.000000e-03 1.000000e+05 -67.706004 -67.706004 0.793827 5.678480e-01
796 5.000000e-03 1.000000e+05 -67.706004 -68.379102 0.510126 5.679136e-01
796 5.000000e-03 1.000000e+05 -67.706004 -70.808390 0.044942 5.677917e-01
796 5.000000e-03 1.000000e+05 -67.706004 -70.883169 0.041704 5.679576e-01
796 5.000000e-03 1.000000e+05 -67.706004 -69.933240 0.107826 5.674045e-01
796 5.000000e-03 1.000000e+05 -67.706004 -72.055148 0.012918 5.681940e-01
796 5.000000e-03 1.000000e+05 -67.706004 -70.973327 0.038108 5.682144e-01
796 5.000000e-03 1.000000e+05 -67.706004 -72.268325 0.010438 5.679522e-01
797 5.000000e-03 1.000000e+05 -70.538553 -70.538553 0.058863 5.679813e-01
797 5.000000e-03 1.000000e+05 -70.538553 -72.965816 0.088278 5.678925e-01
798 5.000000e-03 1.000000e+05 -69.289490 -69.289490 1.000000 5.678133e-01
799 5.000000e-03 1.000000e+05 -70.716412 -70.716412 0.240047 5.680746e-01
799 5.000000e-03 1.000000e+05 -70.716412 -76.437004 0.003278 5.676578e-01
799 5.000000e-03 1.000000e+05 -70.716412 -73.661501 0.052597 5.681783e-01
800 5.000000e-03 1.000000e+05 -69.764207 -69.764207 1.000000 5.677404e-01
800 5.000000e-03 1.000000e+05 -69.764207 -73.921316 0.015653 5.681284e-01
801 5.000000e-03 1.000000e+05 -70.707511 -70.707511 0.389340 5.677056e-01
801 5.000000e-03 1.000000e+05 -70.707511 -73.139764 0.087839 5.681900e-01
801 5.000000e-03 1.000000e+05 -70.707511 -72.380970 0.187597 5.677124e-01
801 5.000000e-03 1.000000e+05 -70.707511 -73.803211 0.045243 5.682085e-01
801 5.000000e-03 1.000000e+05 -70.707511 -72.925879 0.108786 5.675720e-01
802 5.000000e-03 1.000000e+05 -67.791662 -67.791662 1.000000 5.680454e-01
803 5.000000e-03 1.000000e+05 -67.557867 -67.557867 1.000000 5.679882e-01
803 5.000000e-03 1.000000e+05 -67.557867 -68.464578 0.403850 5.680002e-01
804 5.000000e-03 1.000000e+05 -67.874272 -67.874272 0.728764 5.676787e-01
804 5.000000e-03 1.000000e+05 -67.874272 -72.711363 0.007930 5.682346e-01
804 5.000000e-03 1.000000e+05 -67.874272 -69.809168 0.144439 5.678125e-01
805 5.000000e-03 1.000000e+05 -66.423587 -66.423587 1.000000 5.682838e-01
806 5.000000e-03 1.000000e+05 -67.296725 -67.296725 0.417639 5.678607e-01
806 5.000000e-03 1.000000e+05 -67.296725 -68.530611 0.291159 5.681199e-01
807 5.000000e-03 1.000000e+05 -66.212439 -66.212439 1.000000 5.679387e-01
807 5.000000e-03 1.000000e+05 -66.212439 -67.776083 0.209372 5.683066e-01
807 5.000000e-03 1.000000e+05 -66.212439 -70.630731 0.012055 5.676454e-01
808 5.000000e-03 1.000000e+05 -67.126290 -67.126290 0.400977 5.683483e-01
808 5.000000e-03 1.000000e+05 -67.126290 -68.508556 0.251009 5.676731e-01
808 5.000000e-03 1.000000e+05 -67.126290 -69.724704 0.074392 5.681265e-01
808 5.000000e-03 1.000000e+05 -67.126290 -67.869461 0.475604 5.677250e-01
808 5.000000e-03 1.000000e+05 -67.126290 -71.014314 0.020486 5.680038e-01
808 5.000000e-03 1.000000e+05 -67.126290 -70.059662 0.053217 5.674818e-01
808 5.000000e-03 1.000000e+05 -67.126290 -68.262718 0.320964 5.681114e-01
808 5.000000e-03 1.000000e+05 -67.126290 -68.070493 0.388990 5.677206e-01
808 5.000000e-03 1.000000e+05 -67.126290 -71.396857 0.013974 5.679322e-01
809 5.000000e-03 1.000000e+05 -65.895995 -65.895995 1.000000 5.676865e-01
810 5.000000e-03 1.000000e+05 -65.418102 -65.418102 1.000000 5.681278e-01
811 5.000000e-03 1.000000e+05 -67.708837 -67.708837 0.101192 5.678598e-01
811 5.000000e-03 1.000000e+05 -67.708837 -71.269549 0.028419 5.683565e-01
812 5.000000e-03 1.000000e+05 -69.235752 -69.235752 0.217205 5.677921e-01
812 5.000000e-03 1.000000e+05 -69.235752 -72.867964 0.026458 5.681376e-01
812 5.000000e-03 1.000000e+05 -69.235752 -72.329933 0.045312 5.677286e-01
812 5.000000e-03 1.000000e+05 -69.235752 -71.581304 0.095794 5.681662e-01
812 5.000000e-03 1.000000e+05 -69.235752 -69.703371 0.626493 5.675900e-01
813 5.000000e-03 1.000000e+05 -69.636455 -69.636455 0.669849 5.682956e-01
814 5.000000e-03 1.000000e+05 -69.622896 -69.622896 1.000000 5.679824e-01
814 5.000000e-03 1.000000e+05 -69.622896 -73.068408 0.031888 5.682971e-01
814 5.000000e-03 1.000000e+05 -69.622896 -70.964206 0.261503 5.676770e-01
814 5.000000e-03 1.000000e+05 -69.622896 -74.244571 0.009836 5.679696e-01
815 5.000000e-03 1.000000e+05 -67.272813 -67.272813 1.000000 5.678539e-01
815 5.000000e-03 1.000000e+05 -67.272813 -69.850729 0.075932 5.681685e-01
815 5.000000e-03 1.000000e+05 -67.272813 -69.739881 0.084833 5.678180e-01
816 5.000000e-03 1.000000e+05 -67.875799 -67.875799 0.547175 5.685631e-01
817 5.000000e-03 1.000000e+05 -69.088520 -69.088520 0.297387 5.678694e-01
817 5.000000e-03 1.000000e+05 -69.088520 -72.410211 0.036092 5.680091e-01
817 5.000000e-03 1.000000e+05 -69.088520 -70.966941 0.152831 5.677509e-01
817 5.000000e-03 1.000000e+05 -69.088520 -70.726010 0.194468 5.678061e-01
817 5.000000e-03 1.000000e+05 -69.088520 -73.138196 0.017428 5.676931e-01
818 5.000000e-03 1.000000e+05 -69.434164 -69.434164 0.707764 5.682338e-01
819 5.000000e-03 1.000000e+05 -69.126918 -69.126918 1.000000 5.679505e-01
819 5.000000e-03 1.000000e+05 -69.126918 -72.583023 0.031552 5.682376e-01
819 5.000000e-03 1.000000e+05 -69.126918 -70.578068 0.234301 5.675909e-01
819 5.000000e-03 1.000000e+05 -69.126918 -71.618182 0.082805 5.682527e-01
820 5.000000e-03 1.000000e+05 -68.962373 -68.962373 1.000000 5.677598e-01
820 5.000000e-03 1.000000e+05 -68.962373 -74.301392 0.004801 5.682584e-01
820 5.000000e-03 1.000000e+05 -68.962373 -71.075685 0.120837 5.678121e-01
820 5.000000e-03 1.000000e+05 -68.962373 -73.425825 0.011523 5.682651e-01
820 5.000000e-03 1.000000e+05 -68.962373 -73.016570 0.017349 5.677095e-01
820 5.000000e-03 1.000000e+05 -68.962373 -71.047388 0.124305 5.682854e-01
820 5.000000e-03 1.000000e+05 -68.962373 -69.770491 0.445696 5.675330e-01
820 5.000000e-03 1.000000e+05 -68.962373 -71.939976 0.050915 5.681237e-01
820 5.000000e-03 1.000000e+05 -68.962373 -72.436248 0.030997 5.677762e-01
821 5.000000e-03 1.000000e+05 -66.528738 -66.528738 1.000000 5.681829e-01
822 5.000000e-03 1.000000e+05 -66.434936 -66.434936 1.000000 5.678410e-01
822 5.000000e-03 1.000000e+05 -66.434936 -69.678222 0.039035 5.681268e-01
823 5.000000e-03 1.000000e+05 -67.051588 -67.051588 0.539748 5.678223e-01
823 5.000000e-03 1.000000e+05 -67.051588 -67.414189 0.695864 5.679583e-01
823 5.000000e-03 1.000000e+05 -67.051588 -68.482424 0.239109 5.675812e-01
824 5.000000e-03 1.000000e+05 -68.380706 -68.380706 0.264711 5.684152e-01
824 5.000000e-03 1.000000e+05 -68.380706 -73.364961 0.006845 5.678210e-01
824 5.000000e-03 1.000000e+05 -68.380706 -73.667767 0.005057 5.680678e-01
825 5.000000e-03 1.000000e+05 -68.433271 -68.433271 0.948793 5.676148e-01
825 5.000000e-03 1.000000e+05 -68.433271 -71.232086 0.060882 5.680005e-01
826 5.000000e-03 1.000000e+05 -66.886998 -66.886998 1.000000 5.677205e-01
827 5.000000e-03 1.000000e+05 -67.778138 -67.778138 0.410188 5.680320e-01
827 5.000000e-03 1.000000e+05 -67.778138 -71.208640 0.032371 5.677867e-01
827 5.000000e-03 1.000000e+05 -67.778138 -70.213072 0.087604 5.681019e-01
828 5.000000e-03 1.000000e+05 -70.504790 -70.504790 0.065438 5.676682e-01
829 5.000000e-03 1.000000e+05 -70.466314 -70.466314 1.000000 5.680215e-01
829 5.000000e-03 1.000000e+05 -70.466314 -72.382071 0.147230 5.678202e-01
829 5.000000e-03 1.000000e+05 -70.466314 -73.036445 0.076525 5.677511e-01
830 5.000000e-03 1.000000e+05 -70.784883 -70.784883 0.727189 5.677200e-01
830 5.000000e-03 1.000000e+05 -70.784883 -72.249557 0.231153 5.678586e-01
831 5.000000e-03 1.000000e+05 -69.646390 -69.646390 1.000000 5.673671e-01
831 5.000000e-03 1.000000e+05 -69.646390 -71.479786 0.159870 5.681054e-01
832 5.000000e-03 1.000000e+05 -69.500066 -69.500066 1.000000 5.674625e-01
832 5.000000e-03 1.000000e+05 -69.500066 -72.358768 0.057343 5.682517e-01
833 5.000000e-03 1.000000e+05 -69.609092 -69.609092 0.896707 5.677334e-01
833 5.000000e-03 1.000000e+05 -69.609092 -71.446177 0.159281 5.680157e-01
833 5.000000e-03 1.000000e+05 -69.609092 -72.749523 0.043264 5.679188e-01
833 5.000000e-03 1.000000e+05 -69.609092 -74.727461 0.005986 5.679497e-01
833 5.000000e-03 1.000000e+05 -69.609092 -73.201849 0.027522 5.676788e-01
834 5.000000e-03 1.000000e+05 -70.262094 -70.262094 0.520481 5.680306e-01
834 5.000000e-03 1.000000e+05 -70.262094 -70.750032 0.613891 5.680004e-01
834 5.000000e-03 1.000000e+05 -70.262094 -73.183402 0.053863 5.680284e-01
834 5.000000e-03 1.000000e+05 -70.262094 -73.160503 0.055111 5.688193e-01
834 5.000000e-03 1.000000e+05 -70.262094 -72.498151 0.106879 5.680685e-01
834 5.000000e-03 1.000000e+05 -70.262094 -71.553906 0.274772 5.680278e-01
835 5.000000e-03 1.000000e+05 -70.493851 -70.493851 0.793139 5.681507e-01
836 5.000000e-03 1.000000e+05 -70.882535 -70.882535 0.677948 5.680026e-01
837 5.000000e-03 1.000000e+05 -71.421424 -71.421424 0.583396 5.681122e-01
838 5.000000e-03 1.000000e+05 -73.348131 -73.348131 0.145627 5.679189e-01
838 5.000000e-03 1.000000e+05 -73.348131 -80.750372 0.000610 5.678764e-01
838 5.000000e-03 1.000000e+05 -73.348131 -74.835155 0.226044 5.676657e-01
839 5.000000e-03 1.000000e+05 -73.110790 -73.110790 1.000000 5.683368e-01
840 5.000000e-03 1.000000e+05 -72.398174 -72.398174 1.000000 5.676832e-01
841 5.000000e-03 1.000000e+05 -69.557240 -69.557240 1.000000 5.679005e-01
841 5.000000e-03 1.000000e+05 -69.557240 -70.486190 0.394968 5.681024e-01
841 5.000000e-03 1.000000e+05 -69.557240 -73.248979 0.024929 5.684358e-01
842 5.000000e-03 1.000000e+05 -69.309363 -69.309363 1.000000 5.678077e-01
842 5.000000e-03 1.000000e+05 -69.309363 -72.611752 0.036795 5.680851e-01
842 5.000000e-03 1.000000e+05 -69.309363 -75.596016 0.001861 5.678869e-01
842 5.000000e-03 1.000000e+05 -69.309363 -73.074078 0.023174 5.678493e-01
843 5.000000e-03 1.000000e+05 -67.821058 -67.821058 1.000000 5.678625e-01
843 5.000000e-03 1.000000e+05 -67.821058 -68.097340 0.758599 5.680407e-01
843 5.000000e-03 1.000000e+05 -67.821058 -73.721371 0.002739 5.677644e-01
843 5.000000e-03 1.000000e+05 -67.821058 -69.883215 0.127179 5.682520e-01
844 5.000000e-03 1.000000e+05 -68.151484 -68.151484 0.718618 5.673906e-01
845 5.000000e-03 1.000000e+05 -67.750478 -67.750478 1.000000 5.683814e-01
846 5.000000e-03 1.000000e+05 -68.093577 -68.093577 0.709568 5.678205e-01
846 5.000000e-03 1.000000e+05 -68.093577 -70.180708 0.124042 5.679968e-01
847 5.000000e-03 1.000000e+05 -68.859445 -68.859445 0.464930 5.679678e-01
847 5.000000e-03 1.000000e+05 -68.859445 -70.640685 0.168429 5.681657e-01
847 5.000000e-03 1.000000e+05 -68.859445 -72.017488 0.042509 5.678576e-01
848 5.000000e-03 1.000000e+05 -69.372622 -69.372622 0.598591 5.682279e-01
848 5.000000e-03 1.000000e+05 -69.372622 -71.023821 0.191820 5.680648e-01
848 5.000000e-03 1.000000e+05 -69.372622 -71.618622 0.105822 5.681780e-01
849 5.000000e-03 1.000000e+05 -69.270677 -69.270677 1.000000 5.676773e-01
850 5.000000e-03 1.000000e+05 -69.277976 -69.277976 0.992727 5.681023e-01
850 5.000000e-03 1.000000e+05 -69.277976 -71.185409 0.148461 5.677422e-01
850 5.000000e-03 1.000000e+05 -69.277976 -70.927866 0.192071 5.679384e-01
850 5.000000e-03 1.000000e+05 -69.277976 -71.930647 0.070463 5.678096e-01
851 5.000000e-03 1.000000e+05 -68.161253 -68.161253 1.000000 5.678061e-01
852 5.000000e-03 1.000000e+05 -69.592110 -69.592110 0.239104 5.675345e-01
853 5.000000e-03 1.000000e+05 -70.855315 -70.855315 0.282746 5.680548e-01
854 5.000000e-03 1.000000e+05 -71.059503 -71.059503 0.815309 5.679259e-01
855 5.000000e-03 1.000000e+05 -69.550698 -69.550698 1.000000 5.677516e-01
855 5.000000e-03 1.000000e+05 -69.550698 -73.243374 0.024905 5.677144e-01
855 5.000000e-03 1.000000e+05 -69.550698 -70.895297 0.260644 5.682951e-01
855 5.000000e-03 1.000000e+05 -69.550698 -70.248713 0.497572 5.677162e-01
856 5.000000e-03 1.000000e+05 -69.324782 -69.324782 1.000000 5.680759e-01
857 5.000000e-03 1.000000e+05 -69.095845 -69.095845 1.000000 5.676729e-01
858 5.000000e-03 1.000000e+05 -68.543364 -68.543364 1.000000 5.681834e-01
858 5.000000e-03 1.000000e+05 -68.543364 -69.451730 0.403182 5.677302e-01
858 5.000000e-03 1.000000e+05 -68.543364 -69.937342 0.248086 5.679746e-01
858 5.000000e-03 1.000000e+05 -68.543364 -72.555258 0.018099 5.677488e-01
859 5.000000e-03 1.000000e+05 -68.868372 -68.868372 0.722522 5.680793e-01
859 5.000000e-03 1.000000e+05 -68.868372 -72.437305 0.028186 5.679620e-01
860 5.000000e-03 1.000000e+05 -68.628191 -68.628191 1.000000 5.683556e-01
861 5.000000e-03 1.000000e+05 -69.946130 -69.946130 0.267686 5.679737e-01
862 5.000000e-03 1.000000e+05 -70.384616 -70.384616 0.645012 5.682923e-01
863 5.000000e-03 1.000000e+05 -71.936748 -71.936748 0.211796 5.678046e-01
864 5.000000e-03 1.000000e+05 -71.499616 -71.499616 1.000000 5.678612e-01
864 5.000000e-03 1.000000e+05 -71.499616 -74.615269 0.044350 5.678405e-01
864 5.000000e-03 1.000000e+05 -71.499616 -77.491031 0.002500 5.681299e-01
865 5.000000e-03 1.000000e+05 -69.896464 -69.896464 1.000000 5.675898e-01
866 5.000000e-03 1.000000e+05 -71.761349 -71.761349 0.154914 5.681115e-01
866 5.000000e-03 1.000000e+05 -71.761349 -71.996258 0.790643 5.677935e-01
867 5.000000e-03 1.000000e+05 -71.760619 -71.760619 1.000000 5.680802e-01
867 5.000000e-03 1.000000e+05 -71.760619 -73.038597 0.278600 5.677329e-01
867 5.000000e-03 1.000000e+05 -71.760619 -72.950588 0.304231 5.680504e-01
868 5.000000e-03 1.000000e+05 -72.907634 -72.907634 0.317583 5.677088e-01
868 5.000000e-03 1.000000e+05 -72.907634 -74.098839 0.303855 5.681119e-01
869 5.000000e-03 1.000000e+05 -73.168500 -73.168500 0.770384 5.677829e-01
869 5.000000e-03 1.000000e+05 -73.168500 -76.789461 0.026757 5.682049e-01
869 5.000000e-03 1.000000e+05 -73.168500 -75.893324 0.065558 5.675615e-01
869 5.000000e-03 1.000000e+05 -73.168500 -74.792279 0.197152 5.679982e-01
869 5.000000e-03 1.000000e+05 -73.168500 -76.432081 0.038251 5.675614e-01
870 5.000000e-03 1.000000e+05 -72.928701 -72.928701 1.000000 5.681782e-01
871 5.000000e-03 1.000000e+05 -70.463879 -70.463879 1.000000 5.676773e-01
872 5.000000e-03 1.000000e+05 -71.372725 -71.372725 0.402989 5.682732e-01
872 5.000000e-03 1.000000e+05 -71.372725 -77.888950 0.001479 5.677494e-01
873 5.000000e-03 1.000000e+05 -72.498284 -72.498284 0.324471 5.679739e-01
874 5.000000e-03 1.000000e+05 -72.226259 -72.226259 1.000000 5.678430e-01
875 5.000000e-03 1.000000e+05 -72.391453 -72.391453 0.847729 5.682375e-01
875 5.000000e-03 1.000000e+05 -72.391453 -72.430862 0.961358 5.677225e-01
875 5.000000e-03 1.000000e+05 -72.391453 -74.497118 0.121765 5.680998e-01
875 5.000000e-03 1.000000e+05 -72.391453 -74.189843 0.165565 5.675413e-01
875 5.000000e-03 1.000000e+05 -72.391453 -75.029132 0.071527 5.680852e-01
875 5.000000e-03 1.000000e+05 -72.391453 -76.711617 0.013298 5.677527e-01
875 5.000000e-03 1.000000e+05 -72.391453 -75.523575 0.043625 5.679395e-01
875 5.000000e-03 1.000000e+05 -72.391453 -73.536866 0.318093 5.677313e-01
876 5.000000e-03 1.000000e+05 -71.756224 -71.756224 1.000000 5.681813e-01
876 5.000000e-03 1.000000e+05 -71.756224 -74.929111 0.041883 5.674174e-01
876 5.000000e-03 1.000000e+05 -71.756224 -74.173504 0.089164 5.681505e-01
876 5.000000e-03 1.000000e+05 -71.756224 -76.101792 0.012964 5.677656e-01
877 5.000000e-03 1.000000e+05 -70.376002 -70.376002 1.000000 5.680114e-01
877 5.000000e-03 1.000000e+05 -70.376002 -71.409688 0.355694 5.678360e-01
877 5.000000e-03 1.000000e+05 -70.376002 -77.495279 0.000809 5.680548e-01
877 5.000000e-03 1.000000e+05 -70.376002 -71.428674 0.349004 5.679329e-01
