accepted delta gamma error Lprev Lstar alpha time
1336 5.000000e-03 1.000000e+05 -5.270824e-04 -52.708241 -52.708241 1.000000 5.664123e-01
1336 5.000000e-03 1.000000e+05 -5.320159e-04 -52.708241 -53.201590 0.610578 5.656615e-01
1336 5.000000e-03 1.000000e+05 -5.687941e-04 -52.708241 -56.879410 0.015434 5.660854e-01
1336 5.000000e-03 1.000000e+05 -5.613176e-04 -52.708241 -56.131757 0.032598 5.665884e-01
1336 5.000000e-03 1.000000e+05 -5.728007e-04 -52.708241 -57.280073 0.010339 5.669224e-01
1337 5.000000e-03 1.000000e+05 -5.060969e-04 -50.609685 -50.609685 1.000000 5.658809e-01
1337 5.000000e-03 1.000000e+05 -5.341705e-04 -50.609685 -53.417047 0.060364 5.665379e-01
1337 5.000000e-03 1.000000e+05 -5.152293e-04 -50.609685 -51.522931 0.401220 5.665682e-01
1337 5.000000e-03 1.000000e+05 -5.190423e-04 -50.609685 -51.904227 0.274023 5.657175e-01
1337 5.000000e-03 1.000000e+05 -5.146036e-04 -50.609685 -51.460360 0.427127 5.658836e-01
1338 5.000000e-03 1.000000e+05 -5.099941e-04 -50.999412 -50.999412 0.677242 5.664541e-01
1339 5.000000e-03 1.000000e+05 -5.100895e-04 -51.008948 -51.008948 0.990509 5.660845e-01
1339 5.000000e-03 1.000000e+05 -5.266308e-04 -51.008948 -52.663084 0.191257 5.662462e-01
1339 5.000000e-03 1.000000e+05 -5.210207e-04 -51.008948 -52.102074 0.335167 5.669545e-01
1340 5.000000e-03 1.000000e+05 -5.086159e-04 -50.861591 -50.861591 1.000000 5.656663e-01
1340 5.000000e-03 1.000000e+05 -5.290035e-04 -50.861591 -52.900354 0.130190 5.661878e-01
1340 5.000000e-03 1.000000e+05 -5.160626e-04 -50.861591 -51.606259 0.474892 5.667953e-01
1340 5.000000e-03 1.000000e+05 -5.209587e-04 -50.861591 -52.095867 0.291045 5.659387e-01
1340 5.000000e-03 1.000000e+05 -5.606355e-04 -50.861591 -56.063550 0.005506 5.659857e-01
1341 5.000000e-03 1.000000e+05 -5.108314e-04 -51.083139 -51.083139 0.801278 5.663252e-01
1341 5.000000e-03 1.000000e+05 -5.344930e-04 -51.083139 -53.449304 0.093840 5.659656e-01
1341 5.000000e-03 1.000000e+05 -5.195321e-04 -51.083139 -51.953213 0.418921 5.658383e-01
1341 5.000000e-03 1.000000e+05 -5.282265e-04 -51.083139 -52.822646 0.175607 5.664596e-01
1341 5.000000e-03 1.000000e+05 -5.148004e-04 -51.083139 -51.480037 0.672402 5.666392e-01
1341 5.000000e-03 1.000000e+05 -5.305424e-04 -51.083139 -53.054241 0.139303 5.658419e-01
1342 5.000000e-03 1.000000e+05 -5.113905e-04 -51.139054 -51.139054 0.945619 5.660075e-01
1343 5.000000e-03 1.000000e+05 -5.149583e-04 -51.495829 -51.495829 0.699930 5.669793e-01
1343 5.000000e-03 1.000000e+05 -5.237552e-04 -51.495829 -52.375520 0.414911 5.660053e-01
1344 5.000000e-03 1.000000e+05 -5.194329e-04 -51.943292 -51.943292 0.639248 5.664662e-01
1344 5.000000e-03 1.000000e+05 -5.290642e-04 -51.943292 -52.906421 0.381697 5.658283e-01
1344 5.000000e-03 1.000000e+05 -5.353546e-04 -51.943292 -53.535459 0.203484 5.660691e-01
1345 5.000000e-03 1.000000e+05 -5.165854e-04 -51.658537 -51.658537 1.000000 5.663659e-01
1345 5.000000e-03 1.000000e+05 -5.349614e-04 -51.658537 -53.496139 0.159199 5.656607e-01
1346 5.000000e-03 1.000000e+05 -5.478867e-04 -54.788671 -54.788671 0.043712 5.659877e-01
1346 5.000000e-03 1.000000e+05 -5.584348e-04 -54.788671 -55.843479 0.348259 5.666999e-01
1346 5.000000e-03 1.000000e+05 -5.634461e-04 -54.788671 -56.344610 0.210991 5.658964e-01
1347 5.000000e-03 1.000000e+05 -5.469077e-04 -54.690770 -54.690770 1.000000 5.659595e-01
1347 5.000000e-03 1.000000e+05 -6.047896e-04 -54.690770 -60.478957 0.003064 5.668859e-01
1348 5.000000e-03 1.000000e+05 -5.611668e-04 -56.116676 -56.116676 0.240291 5.664544e-01
1349 5.000000e-03 1.000000e+05 -5.693462e-04 -56.934621 -56.934621 0.441338 5.666446e-01
1350 5.000000e-03 1.000000e+05 -5.564801e-04 -55.648005 -55.648005 1.000000 5.656368e-01
1350 5.000000e-03 1.000000e+05 -5.817982e-04 -55.648005 -58.179816 0.079515 5.666145e-01
1351 5.000000e-03 1.000000e+05 -5.640038e-04 -56.400383 -56.400383 0.471245 5.671023e-01
1351 5.000000e-03 1.000000e+05 -5.732414e-04 -56.400383 -57.324141 0.397024 5.660872e-01
1352 5.000000e-03 1.000000e+05 -5.330173e-04 -53.301726 -53.301726 1.000000 5.663308e-01
1352 5.000000e-03 1.000000e+05 -5.407187e-04 -53.301726 -54.071872 0.462946 5.656920e-01
1353 5.000000e-03 1.000000e+05 -5.284189e-04 -52.841894 -52.841894 1.000000 5.661094e-01
1354 5.000000e-03 1.000000e+05 -5.281235e-04 -52.812349 -52.812349 1.000000 5.669432e-01
1355 5.000000e-03 1.000000e+05 -5.372635e-04 -53.726346 -53.726346 0.400919 5.662232e-01
1356 5.000000e-03 1.000000e+05 -5.228730e-04 -52.287301 -52.287301 1.000000 5.668358e-01
1356 5.000000e-03 1.000000e+05 -5.433244e-04 -52.287301 -54.332437 0.129363 5.661446e-01
1356 5.000000e-03 1.000000e+05 -5.392507e-04 -52.287301 -53.925075 0.194413 5.661838e-01
1356 5.000000e-03 1.000000e+05 -5.352512e-04 -52.287301 -53.525121 0.290016 5.668470e-01
1357 5.000000e-03 1.000000e+05 -5.197732e-04 -51.977319 -51.977319 1.000000 5.656083e-01
1357 5.000000e-03 1.000000e+05 -5.335861e-04 -51.977319 -53.358610 0.251254 5.664925e-01
1358 5.000000e-03 1.000000e+05 -5.187032e-04 -51.870321 -51.870321 1.000000 5.668043e-01
1358 5.000000e-03 1.000000e+05 -5.560738e-04 -51.870321 -55.607383 0.023824 5.660180e-01
1359 5.000000e-03 1.000000e+05 -5.282601e-04 -52.826006 -52.826006 0.384549 5.664352e-01
1359 5.000000e-03 1.000000e+05 -5.903841e-04 -52.826006 -59.038406 0.002004 5.658680e-01
1360 5.000000e-03 1.000000e+05 -5.044576e-04 -50.445765 -50.445765 1.000000 5.660230e-01
1360 5.000000e-03 1.000000e+05 -5.195426e-04 -50.445765 -51.954262 0.221242 5.667966e-01
1361 5.000000e-03 1.000000e+05 -5.087729e-04 -50.877292 -50.877292 0.649516 5.656530e-01
1361 5.000000e-03 1.000000e+05 -5.295467e-04 -50.877292 -52.954666 0.125259 5.665711e-01
1361 5.000000e-03 1.000000e+05 -5.225804e-04 -50.877292 -52.258044 0.251389 5.669263e-01
1361 5.000000e-03 1.000000e+05 -5.318124e-04 -50.877292 -53.181244 0.099863 5.660537e-01
1362 5.000000e-03 1.000000e+05 -5.210031e-04 -52.100305 -52.100305 0.294342 5.658980e-01
1363 5.000000e-03 1.000000e+05 -5.435082e-04 -54.350824 -54.350824 0.105345 5.669070e-01
1363 5.000000e-03 1.000000e+05 -5.800894e-04 -54.350824 -58.008941 0.025781 5.660694e-01
1364 5.000000e-03 1.000000e+05 -5.617759e-04 -56.177594 -56.177594 0.160933 5.662869e-01
1364 5.000000e-03 1.000000e+05 -5.761654e-04 -56.177594 -57.616536 0.237179 5.656962e-01
1365 5.000000e-03 1.000000e+05 -5.451411e-04 -54.514107 -54.514107 1.000000 5.660977e-01
1366 5.000000e-03 1.000000e+05 -5.515156e-04 -55.151561 -55.151561 0.528637 5.668003e-01
1366 5.000000e-03 1.000000e+05 -5.884220e-04 -55.151561 -58.842197 0.024956 5.662912e-01
1367 5.000000e-03 1.000000e+05 -5.430042e-04 -54.300421 -54.300421 1.000000 5.664370e-01
1367 5.000000e-03 1.000000e+05 -5.547478e-04 -54.300421 -55.474784 0.309016 5.658246e-01
1368 5.000000e-03 1.000000e+05 -5.502167e-04 -55.021668 -55.021668 0.486146 5.661707e-01
1369 5.000000e-03 1.000000e+05 -5.634993e-04 -56.349935 -56.349935 0.264936 5.669031e-01
1369 5.000000e-03 1.000000e+05 -6.027458e-04 -56.349935 -60.274581 0.019749 5.659753e-01
1370 5.000000e-03 1.000000e+05 -5.318224e-04 -53.182239 -53.182239 1.000000 5.665662e-01
1371 5.000000e-03 1.000000e+05 -5.267573e-04 -52.675727 -52.675727 1.000000 5.656888e-01
1372 5.000000e-03 1.000000e+05 -5.214717e-04 -52.147171 -52.147171 1.000000 5.663573e-01
1372 5.000000e-03 1.000000e+05 -5.358060e-04 -52.147171 -53.580602 0.238489 5.656260e-01
1373 5.000000e-03 1.000000e+05 -5.233220e-04 -52.332201 -52.332201 0.831079 5.661440e-01
1374 5.000000e-03 1.000000e+05 -5.346922e-04 -53.469221 -53.469221 0.320774 5.666452e-01
1374 5.000000e-03 1.000000e+05 -5.702386e-04 -53.469221 -57.023859 0.028592 5.660140e-01
1375 5.000000e-03 1.000000e+05 -5.388225e-04 -53.882253 -53.882253 0.661641 5.663648e-01
1375 5.000000e-03 1.000000e+05 -5.796194e-04 -53.882253 -57.961944 0.016913 5.657303e-01
1376 5.000000e-03 1.000000e+05 -5.345847e-04 -53.458468 -53.458468 1.000000 5.660783e-01
1377 5.000000e-03 1.000000e+05 -5.218413e-04 -52.184127 -52.184127 1.000000 5.667368e-01
1377 5.000000e-03 1.000000e+05 -5.332880e-04 -52.184127 -53.328798 0.318329 5.659279e-01
1378 5.000000e-03 1.000000e+05 -5.189041e-04 -51.890413 -51.890413 1.000000 5.663949e-01
1378 5.000000e-03 1.000000e+05 -5.258944e-04 -51.890413 -52.589440 0.497068 5.666514e-01
1378 5.000000e-03 1.000000e+05 -5.382354e-04 -51.890413 -53.823543 0.144695 5.658813e-01
1378 5.000000e-03 1.000000e+05 -5.333155e-04 -51.890413 -53.331553 0.236658 5.665807e-01
1379 5.000000e-03 1.000000e+05 -5.270571e-04 -52.705712 -52.705712 0.442507 5.669336e-01
1380 5.000000e-03 1.000000e+05 -5.237913e-04 -52.379130 -52.379130 1.000000 5.659950e-01
1380 5.000000e-03 1.000000e+05 -5.429073e-04 -52.379130 -54.290733 0.147843 5.667724e-01
1381 5.000000e-03 1.000000e+05 -5.153155e-04 -51.531552 -51.531552 1.000000 5.657776e-01
1382 5.000000e-03 1.000000e+05 -5.125931e-04 -51.259307 -51.259307 1.000000 5.665680e-01
1382 5.000000e-03 1.000000e+05 -5.302193e-04 -51.259307 -53.021933 0.171594 5.656074e-01
1382 5.000000e-03 1.000000e+05 -5.525551e-04 -51.259307 -55.255511 0.018385 5.662461e-01
1383 5.000000e-03 1.000000e+05 -5.091998e-04 -50.919979 -50.919979 1.000000 5.664489e-01
1383 5.000000e-03 1.000000e+05 -5.204187e-04 -50.919979 -52.041866 0.325665 5.659604e-01
1383 5.000000e-03 1.000000e+05 -5.354543e-04 -50.919979 -53.545427 0.072407 5.660002e-01
1383 5.000000e-03 1.000000e+05 -5.279579e-04 -50.919979 -52.795788 0.153231 5.663084e-01
1383 5.000000e-03 1.000000e+05 -5.304269e-04 -50.919979 -53.042689 0.119707 5.669686e-01
1384 5.000000e-03 1.000000e+05 -5.182660e-04 -51.826600 -51.826600 0.403887 5.658877e-01
1384 5.000000e-03 1.000000e+05 -5.427521e-04 -51.826600 -54.275212 0.086413 5.663459e-01
1384 5.000000e-03 1.000000e+05 -5.524014e-04 -51.826600 -55.240136 0.032925 5.670117e-01
1385 5.000000e-03 1.000000e+05 -5.196827e-04 -51.968269 -51.968269 0.867908 5.656737e-01
1386 5.000000e-03 1.000000e+05 -5.198604e-04 -51.986040 -51.986040 0.982387 5.664623e-01
1386 5.000000e-03 1.000000e+05 -5.357070e-04 -51.986040 -53.570700 0.205018 5.659081e-01
1387 5.000000e-03 1.000000e+05 -5.213684e-04 -52.136843 -52.136843 0.860017 5.659206e-01
1387 5.000000e-03 1.000000e+05 -5.361721e-04 -52.136843 -53.617213 0.227554 5.670607e-01
1387 5.000000e-03 1.000000e+05 -5.459946e-04 -52.136843 -54.599458 0.085212 5.659008e-01
1387 5.000000e-03 1.000000e+05 -5.461765e-04 -52.136843 -54.617649 0.083676 5.662151e-01
1387 5.000000e-03 1.000000e+05 -5.478301e-04 -52.136843 -54.783007 0.070923 5.662432e-01
1388 5.000000e-03 1.000000e+05 -5.223455e-04 -52.234547 -52.234547 0.906917 5.668593e-01
1389 5.000000e-03 1.000000e+05 -5.201735e-04 -52.017352 -52.017352 1.000000 5.661704e-01
1389 5.000000e-03 1.000000e+05 -5.640484e-04 -52.017352 -56.404842 0.012432 5.668985e-01
1390 5.000000e-03 1.000000e+05 -5.276199e-04 -52.761990 -52.761990 0.474907 5.657053e-01
1390 5.000000e-03 1.000000e+05 -5.430340e-04 -52.761990 -54.303398 0.214079 5.663962e-01
1391 5.000000e-03 1.000000e+05 -5.238813e-04 -52.388132 -52.388132 1.000000 5.669126e-01
1391 5.000000e-03 1.000000e+05 -5.489508e-04 -52.388132 -54.895078 0.081517 5.660846e-01
1391 5.000000e-03 1.000000e+05 -5.384155e-04 -52.388132 -53.841552 0.233769 5.663273e-01
1392 5.000000e-03 1.000000e+05 -5.338288e-04 -53.382877 -53.382877 0.369817 5.668284e-01
1392 5.000000e-03 1.000000e+05 -5.567353e-04 -53.382877 -55.673527 0.101201 5.662400e-01
1393 5.000000e-03 1.000000e+05 -5.279539e-04 -52.795388 -52.795388 1.000000 5.663312e-01
1394 5.000000e-03 1.000000e+05 -5.434614e-04 -54.346145 -54.346145 0.212087 5.658507e-01
1394 5.000000e-03 1.000000e+05 -5.691215e-04 -54.346145 -56.912147 0.076842 5.663415e-01
1395 5.000000e-03 1.000000e+05 -5.536924e-04 -55.369241 -55.369241 0.359480 5.669997e-01
1395 5.000000e-03 1.000000e+05 -5.640982e-04 -55.369241 -56.409823 0.353249 5.659495e-01
1395 5.000000e-03 1.000000e+05 -5.818610e-04 -55.369241 -58.186095 0.059794 5.662510e-01
1396 5.000000e-03 1.000000e+05 -5.506276e-04 -55.062760 -55.062760 1.000000 5.668604e-01
1396 5.000000e-03 1.000000e+05 -5.791300e-04 -55.062760 -57.913004 0.057830 5.663008e-01
1396 5.000000e-03 1.000000e+05 -5.693110e-04 -55.062760 -56.931100 0.154380 5.662851e-01
1397 5.000000e-03 1.000000e+05 -5.463429e-04 -54.634288 -54.634288 1.000000 5.667870e-01
1398 5.000000e-03 1.000000e+05 -5.441434e-04 -54.414337 -54.414337 1.000000 5.660924e-01
1398 5.000000e-03 1.000000e+05 -5.550792e-04 -54.414337 -55.507916 0.335016 5.670200e-01
1398 5.000000e-03 1.000000e+05 -5.554690e-04 -54.414337 -55.546898 0.322207 5.657281e-01
1399 5.000000e-03 1.000000e+05 -5.526557e-04 -55.265573 -55.265573 0.426887 5.660267e-01
1400 5.000000e-03 1.000000e+05 -5.590097e-04 -55.900972 -55.900972 0.529724 5.668288e-01
1400 5.000000e-03 1.000000e+05 -5.920627e-04 -55.900972 -59.206268 0.036688 5.662025e-01
1400 5.000000e-03 1.000000e+05 -5.597531e-04 -55.900972 -55.975306 0.928362 5.664298e-01
1401 5.000000e-03 1.000000e+05 -5.444397e-04 -54.443966 -54.443966 1.000000 5.671775e-01
1401 5.000000e-03 1.000000e+05 -5.465250e-04 -54.443966 -54.652500 0.811774 5.658330e-01
1402 5.000000e-03 1.000000e+05 -5.693353e-04 -56.933527 -56.933527 0.082946 5.665728e-01
1402 5.000000e-03 1.000000e+05 -6.068425e-04 -56.933527 -60.684248 0.023501 5.656905e-01
1403 5.000000e-03 1.000000e+05 -5.761453e-04 -57.614532 -57.614532 0.506108 5.659704e-01
1403 5.000000e-03 1.000000e+05 -5.989160e-04 -57.614532 -59.891600 0.102585 5.670165e-01
1403 5.000000e-03 1.000000e+05 -6.067444e-04 -57.614532 -60.674437 0.046892 5.658358e-01
1404 5.000000e-03 1.000000e+05 -5.963101e-04 -59.631010 -59.631010 0.133124 5.658977e-01
1404 5.000000e-03 1.000000e+05 -6.115061e-04 -59.631010 -61.150608 0.218800 5.668470e-01
1404 5.000000e-03 1.000000e+05 -6.059453e-04 -59.631010 -60.594526 0.381549 5.656229e-01
1405 5.000000e-03 1.000000e+05 -5.689830e-04 -56.898297 -56.898297 1.000000 5.661240e-01
1406 5.000000e-03 1.000000e+05 -5.666342e-04 -56.663422 -56.663422 1.000000 5.667689e-01
1406 5.000000e-03 1.000000e+05 -5.826738e-04 -56.663422 -58.267379 0.201099 5.659684e-01
1407 5.000000e-03 1.000000e+05 -5.669065e-04 -56.690649 -56.690649 0.973141 5.663962e-01
1407 5.000000e-03 1.000000e+05 -5.797551e-04 -56.690649 -57.975510 0.276689 5.656970e-01
1407 5.000000e-03 1.000000e+05 -5.877073e-04 -56.690649 -58.770731 0.124920 5.659750e-01
1408 5.000000e-03 1.000000e+05 -5.672939e-04 -56.729388 -56.729388 0.962002 5.665092e-01
1409 5.000000e-03 1.000000e+05 -5.792463e-04 -57.924627 -57.924627 0.302632 5.657083e-01
1410 5.000000e-03 1.000000e+05 -5.736692e-04 -57.366924 -57.366924 1.000000 5.663262e-01
1410 5.000000e-03 1.000000e+05 -5.961307e-04 -57.366924 -59.613068 0.105806 5.658011e-01
1410 5.000000e-03 1.000000e+05 -5.936913e-04 -57.366924 -59.369130 0.135037 5.658910e-01
1410 5.000000e-03 1.000000e+05 -5.763678e-04 -57.366924 -57.636778 0.763491 5.661894e-01
1410 5.000000e-03 1.000000e+05 -5.894036e-04 -57.366924 -58.940359 0.207332 5.667111e-01
1411 5.000000e-03 1.000000e+05 -5.887246e-04 -58.872462 -58.872462 0.221898 5.657771e-01
1411 5.000000e-03 1.000000e+05 -6.075713e-04 -58.872462 -60.757128 0.151880 5.662407e-01
1412 5.000000e-03 1.000000e+05 -5.804503e-04 -58.045027 -58.045027 1.000000 5.667955e-01
1413 5.000000e-03 1.000000e+05 -5.733457e-04 -57.334572 -57.334572 1.000000 5.659553e-01
1413 5.000000e-03 1.000000e+05 -5.955358e-04 -57.334572 -59.553575 0.108717 5.668281e-01
1414 5.000000e-03 1.000000e+05 -5.692746e-04 -56.927458 -56.927458 1.000000 5.658995e-01
1414 5.000000e-03 1.000000e+05 -5.810517e-04 -56.927458 -58.105166 0.307984 5.663799e-01
1415 5.000000e-03 1.000000e+05 -5.576085e-04 -55.760853 -55.760853 1.000000 5.667945e-01
1415 5.000000e-03 1.000000e+05 -5.643677e-04 -55.760853 -56.436773 0.508689 5.661041e-01
1416 5.000000e-03 1.000000e+05 -5.506110e-04 -55.061105 -55.061105 1.000000 5.663879e-01
1416 5.000000e-03 1.000000e+05 -5.668531e-04 -55.061105 -56.685315 0.197067 5.656479e-01
1417 5.000000e-03 1.000000e+05 -5.436538e-04 -54.365378 -54.365378 1.000000 5.663094e-01
1418 5.000000e-03 1.000000e+05 -5.501217e-04 -55.012166 -55.012166 0.523725 5.667830e-01
1418 5.000000e-03 1.000000e+05 -5.628156e-04 -55.012166 -56.281558 0.281003 5.660462e-01
1419 5.000000e-03 1.000000e+05 -5.548530e-04 -55.485301 -55.485301 0.623046 5.665867e-01
1420 5.000000e-03 1.000000e+05 -5.551690e-04 -55.516901 -55.516901 0.968894 5.658777e-01
1420 5.000000e-03 1.000000e+05 -5.641208e-04 -55.516901 -56.412080 0.408534 5.665166e-01
1421 5.000000e-03 1.000000e+05 -5.527740e-04 -55.277405 -55.277405 1.000000 5.668023e-01
1422 5.000000e-03 1.000000e+05 -5.622233e-04 -56.222328 -56.222328 0.388709 5.660222e-01
1423 5.000000e-03 1.000000e+05 -5.805008e-04 -58.050081 -58.050081 0.160774 5.668111e-01
1423 5.000000e-03 1.000000e+05 -5.895281e-04 -58.050081 -58.952806 0.405463 5.660921e-01
1424 5.000000e-03 1.000000e+05 -5.855228e-04 -58.552282 -58.552282 0.605197 5.662408e-01
1424 5.000000e-03 1.000000e+05 -6.073922e-04 -58.552282 -60.739225 0.112259 5.656737e-01
1424 5.000000e-03 1.000000e+05 -6.110307e-04 -58.552282 -61.103069 0.078020 5.659393e-01
1424 5.000000e-03 1.000000e+05 -6.011970e-04 -58.552282 -60.119704 0.208582 5.664248e-01
1424 5.000000e-03 1.000000e+05 -6.287976e-04 -58.552282 -62.879756 0.013201 5.668216e-01
1424 5.000000e-03 1.000000e+05 -6.033741e-04 -58.552282 -60.337414 0.167775 5.656270e-01
1425 5.000000e-03 1.000000e+05 -5.943017e-04 -59.430172 -59.430172 0.415659 5.661163e-01
1425 5.000000e-03 1.000000e+05 -6.020049e-04 -59.430172 -60.200492 0.462865 5.668534e-01
1425 5.000000e-03 1.000000e+05 -6.374156e-04 -59.430172 -63.741555 0.013415 5.661372e-01
1425 5.000000e-03 1.000000e+05 -6.333277e-04 -59.430172 -63.332767 0.020189 5.659571e-01
1426 5.000000e-03 1.000000e+05 -5.914919e-04 -59.149189 -59.149189 1.000000 5.665120e-01
1427 5.000000e-03 1.000000e+05 -5.853438e-04 -58.534381 -58.534381 1.000000 5.657210e-01
1428 5.000000e-03 1.000000e+05 -5.887597e-04 -58.875968 -58.875968 0.710642 5.663081e-01
1428 5.000000e-03 1.000000e+05 -6.032680e-04 -58.875968 -60.326799 0.234375 5.659482e-01
1428 5.000000e-03 1.000000e+05 -5.903220e-04 -58.875968 -59.032201 0.855360 5.658879e-01
1428 5.000000e-03 1.000000e+05 -6.165728e-04 -58.875968 -61.657277 0.061957 5.665782e-01
1429 5.000000e-03 1.000000e+05 -5.904865e-04 -59.048653 -59.048653 0.841403 5.667420e-01
1430 5.000000e-03 1.000000e+05 -5.923630e-04 -59.236300 -59.236300 0.828908 5.657627e-01
1431 5.000000e-03 1.000000e+05 -6.102810e-04 -61.028103 -61.028103 0.166659 5.668099e-01
1432 5.000000e-03 1.000000e+05 -6.045786e-04 -60.457865 -60.457865 1.000000 5.661076e-01
1433 5.000000e-03 1.000000e+05 -6.057395e-04 -60.573955 -60.573955 0.890395 5.668667e-01
1433 5.000000e-03 1.000000e+05 -6.333845e-04 -60.573955 -63.338448 0.063008 5.658113e-01
1434 5.000000e-03 1.000000e+05 -6.253299e-04 -62.532988 -62.532988 0.140995 5.666965e-01
1434 5.000000e-03 1.000000e+05 -6.634685e-04 -62.532988 -66.346846 0.022063 5.657653e-01
1435 5.000000e-03 1.000000e+05 -6.254077e-04 -62.540767 -62.540767 0.992251 5.659831e-01
1436 5.000000e-03 1.000000e+05 -6.263793e-04 -62.637927 -62.637927 0.907410 5.670281e-01
1437 5.000000e-03 1.000000e+05 -6.279421e-04 -62.794214 -62.794214 0.855314 5.660747e-01
1438 5.000000e-03 1.000000e+05 -6.214681e-04 -62.146809 -62.146809 1.000000 5.668082e-01
1438 5.000000e-03 1.000000e+05 -6.566715e-04 -62.146809 -65.667152 0.029589 5.658600e-01
1439 5.000000e-03 1.000000e+05 -6.040927e-04 -60.409265 -60.409265 1.000000 5.665911e-01
1439 5.000000e-03 1.000000e+05 -6.240438e-04 -60.409265 -62.404375 0.135999 5.657286e-01
1440 5.000000e-03 1.000000e+05 -5.989901e-04 -59.899007 -59.899007 1.000000 5.662468e-01
1441 5.000000e-03 1.000000e+05 -6.107906e-04 -61.079061 -61.079061 0.307262 5.667534e-01
1441 5.000000e-03 1.000000e+05 -6.175515e-04 -61.079061 -61.755145 0.508605 5.657671e-01
1442 5.000000e-03 1.000000e+05 -6.224703e-04 -62.247035 -62.247035 0.310996 5.665699e-01
1443 5.000000e-03 1.000000e+05 -6.001035e-04 -60.010352 -60.010352 1.000000 5.658668e-01
1443 5.000000e-03 1.000000e+05 -6.131357e-04 -60.010352 -61.313574 0.271655 5.662477e-01
1443 5.000000e-03 1.000000e+05 -6.159717e-04 -60.010352 -61.597171 0.204575 5.666747e-01
1444 5.000000e-03 1.000000e+05 -6.097595e-04 -60.975946 -60.975946 0.380757 5.657835e-01
1445 5.000000e-03 1.000000e+05 -5.994954e-04 -59.949535 -59.949535 1.000000 5.664052e-01
1445 5.000000e-03 1.000000e+05 -6.094566e-04 -59.949535 -60.945657 0.369309 5.657819e-01
1445 5.000000e-03 1.000000e+05 -6.029519e-04 -59.949535 -60.295189 0.707758 5.661183e-01
1445 5.000000e-03 1.000000e+05 -6.031462e-04 -59.949535 -60.314622 0.694136 5.664934e-01
1446 5.000000e-03 1.000000e+05 -5.937890e-04 -59.378898 -59.378898 1.000000 5.667356e-01
1447 5.000000e-03 1.000000e+05 -5.956948e-04 -59.569477 -59.569477 0.826480 5.659828e-01
1448 5.000000e-03 1.000000e+05 -6.260068e-04 -62.600680 -62.600680 0.048258 5.669394e-01
1449 5.000000e-03 1.000000e+05 -6.156058e-04 -61.560580 -61.560580 1.000000 5.661494e-01
1450 5.000000e-03 1.000000e+05 -6.222064e-04 -62.220643 -62.220643 0.516819 5.665191e-01
1451 5.000000e-03 1.000000e+05 -6.244412e-04 -62.444118 -62.444118 0.799735 5.659495e-01
1452 5.000000e-03 1.000000e+05 -6.187895e-04 -61.878948 -61.878948 1.000000 5.668939e-01
1452 5.000000e-03 1.000000e+05 -6.513227e-04 -61.878948 -65.132269 0.038646 5.659756e-01
1452 5.000000e-03 1.000000e+05 -6.551826e-04 -61.878948 -65.518258 0.026270 5.663955e-01
1452 5.000000e-03 1.000000e+05 -6.330976e-04 -61.878948 -63.309758 0.239115 5.668015e-01
1452 5.000000e-03 1.000000e+05 -6.707750e-04 -61.878948 -67.077500 0.005525 5.656078e-01
1453 5.000000e-03 1.000000e+05 -6.137458e-04 -61.374582 -61.374582 1.000000 5.661323e-01
1454 5.000000e-03 1.000000e+05 -6.289707e-04 -62.897073 -62.897073 0.218168 5.664813e-01
1454 5.000000e-03 1.000000e+05 -6.495813e-04 -62.897073 -64.958129 0.127319 5.656570e-01
1454 5.000000e-03 1.000000e+05 -6.433146e-04 -62.897073 -64.331458 0.238262 5.664575e-01
1455 5.000000e-03 1.000000e+05 -6.146075e-04 -61.460748 -61.460748 1.000000 5.668139e-01
1455 5.000000e-03 1.000000e+05 -6.598357e-04 -61.460748 -65.983575 0.010858 5.660463e-01
1455 5.000000e-03 1.000000e+05 -6.310181e-04 -61.460748 -63.101809 0.193774 5.661656e-01
1455 5.000000e-03 1.000000e+05 -6.715653e-04 -61.460748 -67.156533 0.003360 5.672822e-01
1456 5.000000e-03 1.000000e+05 -5.790803e-04 -57.908025 -57.908025 1.000000 5.657805e-01
1457 5.000000e-03 1.000000e+05 -5.825643e-04 -58.256432 -58.256432 0.705812 5.664957e-01
1457 5.000000e-03 1.000000e+05 -6.178745e-04 -58.256432 -61.787453 0.029275 5.659667e-01
1457 5.000000e-03 1.000000e+05 -5.903703e-04 -58.256432 -59.037033 0.458131 5.660815e-01
1458 5.000000e-03 1.000000e+05 -5.900111e-04 -59.001114 -59.001114 0.474886 5.663608e-01
1459 5.000000e-03 1.000000e+05 -5.923322e-04 -59.233218 -59.233218 0.792864 5.658273e-01
1459 5.000000e-03 1.000000e+05 -6.141968e-04 -59.233218 -61.419676 0.112314 5.666530e-01
1460 5.000000e-03 1.000000e+05 -5.765029e-04 -57.650288 -57.650288 1.000000 5.670185e-01
1460 5.000000e-03 1.000000e+05 -5.888633e-04 -57.650288 -58.886331 0.290531 5.661744e-01
1460 5.000000e-03 1.000000e+05 -5.957851e-04 -57.650288 -59.578513 0.145406 5.663159e-01
1461 5.000000e-03 1.000000e+05 -5.784604e-04 -57.846035 -57.846035 0.822220 5.667333e-01
1461 5.000000e-03 1.000000e+05 -5.995194e-04 -57.846035 -59.951937 0.121736 5.659002e-01
1462 5.000000e-03 1.000000e+05 -5.780800e-04 -57.807997 -57.807997 1.000000 5.663795e-01
