accepted delta gamma Lprev Lstar alpha time
1612 5.000000e-03 1.000000e+05 -75.778762 -79.467195 0.025011 5.762611e-01
1612 5.000000e-03 1.000000e+05 -75.778762 -81.388643 0.003662 5.767835e-01
1612 5.000000e-03 1.000000e+05 -75.778762 -78.122329 0.095985 5.762961e-01
1612 5.000000e-03 1.000000e+05 -75.778762 -79.302123 0.029500 5.766332e-01
1612 5.000000e-03 1.000000e+05 -75.778762 -83.222367 0.000585 5.761770e-01
1612 5.000000e-03 1.000000e+05 -75.778762 -82.741941 0.000946 5.766199e-01
1612 5.000000e-03 1.000000e+05 -75.778762 -80.083606 0.013503 5.761642e-01
1613 5.000000e-03 1.000000e+05 -78.431912 -78.431912 0.070429 5.765267e-01
1614 5.000000e-03 1.000000e+05 -78.130135 -78.130135 1.000000 5.765081e-01
1615 5.000000e-03 1.000000e+05 -77.064839 -77.064839 1.000000 5.764673e-01
1616 5.000000e-03 1.000000e+05 -81.147634 -81.147634 0.016860 5.766679e-01
1617 5.000000e-03 1.000000e+05 -81.008091 -81.008091 1.000000 5.766367e-01
1617 5.000000e-03 1.000000e+05 -81.008091 -86.158082 0.005799 5.767341e-01
1617 5.000000e-03 1.000000e+05 -81.008091 -87.755038 0.001174 5.761843e-01
1617 5.000000e-03 1.000000e+05 -81.008091 -82.985882 0.138375 5.766921e-01
1617 5.000000e-03 1.000000e+05 -81.008091 -87.785271 0.001139 5.760396e-01
1617 5.000000e-03 1.000000e+05 -81.008091 -86.175378 0.005700 5.765758e-01
1617 5.000000e-03 1.000000e+05 -81.008091 -83.407434 0.090778 5.760397e-01
1617 5.000000e-03 1.000000e+05 -81.008091 -84.072100 0.046700 5.765661e-01
1618 5.000000e-03 1.000000e+05 -78.701686 -78.701686 1.000000 5.762737e-01
1619 5.000000e-03 1.000000e+05 -79.834876 -79.834876 0.322004 5.761338e-01
1619 5.000000e-03 1.000000e+05 -79.834876 -88.027522 0.000277 5.762971e-01
1620 5.000000e-03 1.000000e+05 -80.222026 -80.222026 0.678989 5.767752e-01
1620 5.000000e-03 1.000000e+05 -80.222026 -81.620751 0.246911 5.767177e-01
1620 5.000000e-03 1.000000e+05 -80.222026 -86.061756 0.002910 5.761120e-01
1620 5.000000e-03 1.000000e+05 -80.222026 -80.893906 0.510748 5.766232e-01
1620 5.000000e-03 1.000000e+05 -80.222026 -85.904320 0.003406 5.762439e-01
1620 5.000000e-03 1.000000e+05 -80.222026 -82.131562 0.148149 5.764708e-01
1620 5.000000e-03 1.000000e+05 -80.222026 -84.476950 0.014194 5.761073e-01
1620 5.000000e-03 1.000000e+05 -80.222026 -82.771469 0.078125 5.766003e-01
1621 5.000000e-03 1.000000e+05 -81.356598 -81.356598 0.321560 5.762580e-01
1621 5.000000e-03 1.000000e+05 -81.356598 -92.487000 0.000015 5.761192e-01
1621 5.000000e-03 1.000000e+05 -81.356598 -85.993596 0.009687 5.765709e-01
1622 5.000000e-03 1.000000e+05 -81.607714 -81.607714 0.777932 5.761699e-01
1622 5.000000e-03 1.000000e+05 -81.607714 -83.958824 0.095263 5.761207e-01
1622 5.000000e-03 1.000000e+05 -81.607714 -90.023227 0.000221 5.764798e-01
1623 5.000000e-03 1.000000e+05 -80.387549 -80.387549 1.000000 5.764924e-01
1623 5.000000e-03 1.000000e+05 -80.387549 -89.482298 0.000112 5.760943e-01
1623 5.000000e-03 1.000000e+05 -80.387549 -92.730799 0.000004 5.766839e-01
1624 5.000000e-03 1.000000e+05 -81.739280 -81.739280 0.258792 5.761113e-01
1624 5.000000e-03 1.000000e+05 -81.739280 -84.832731 0.045345 5.762384e-01
1624 5.000000e-03 1.000000e+05 -81.739280 -82.038828 0.741153 5.767734e-01
1624 5.000000e-03 1.000000e+05 -81.739280 -82.853871 0.328050 5.762030e-01
1625 5.000000e-03 1.000000e+05 -82.216483 -82.216483 0.620516 5.765698e-01
1625 5.000000e-03 1.000000e+05 -82.216483 -84.678621 0.085252 5.765507e-01
1626 5.000000e-03 1.000000e+05 -82.750956 -82.750956 0.585978 5.761633e-01
1626 5.000000e-03 1.000000e+05 -82.750956 -88.495591 0.003200 5.761748e-01
1626 5.000000e-03 1.000000e+05 -82.750956 -96.902293 0.000001 5.772906e-01
1626 5.000000e-03 1.000000e+05 -82.750956 -83.509260 0.468460 5.763198e-01
1626 5.000000e-03 1.000000e+05 -82.750956 -85.211953 0.085350 5.765824e-01
1626 5.000000e-03 1.000000e+05 -82.750956 -83.529125 0.459246 5.763339e-01
1626 5.000000e-03 1.000000e+05 -82.750956 -91.703490 0.000129 5.765403e-01
1627 5.000000e-03 1.000000e+05 -80.639508 -80.639508 1.000000 5.763061e-01
1628 5.000000e-03 1.000000e+05 -81.961236 -81.961236 0.266674 5.762177e-01
1628 5.000000e-03 1.000000e+05 -81.961236 -96.309641 0.000001 5.762962e-01
1628 5.000000e-03 1.000000e+05 -81.961236 -86.563575 0.010028 5.767290e-01
1629 5.000000e-03 1.000000e+05 -79.936790 -79.936790 1.000000 5.764167e-01
1629 5.000000e-03 1.000000e+05 -79.936790 -84.621752 0.009233 5.762386e-01
1629 5.000000e-03 1.000000e+05 -79.936790 -86.348109 0.001643 5.766032e-01
1629 5.000000e-03 1.000000e+05 -79.936790 -84.635305 0.009109 5.760805e-01
1629 5.000000e-03 1.000000e+05 -79.936790 -82.556611 0.072816 5.766307e-01
1629 5.000000e-03 1.000000e+05 -79.936790 -83.900664 0.018989 5.760651e-01
1630 5.000000e-03 1.000000e+05 -80.972142 -80.972142 0.355101 5.765531e-01
1630 5.000000e-03 1.000000e+05 -80.972142 -84.313143 0.035402 5.766831e-01
1630 5.000000e-03 1.000000e+05 -80.972142 -85.371588 0.012284 5.761929e-01
1631 5.000000e-03 1.000000e+05 -78.381916 -78.381916 1.000000 5.765623e-01
1631 5.000000e-03 1.000000e+05 -78.381916 -81.499915 0.044246 5.767703e-01
1631 5.000000e-03 1.000000e+05 -78.381916 -80.752166 0.093457 5.763185e-01
1631 5.000000e-03 1.000000e+05 -78.381916 -82.018907 0.026331 5.767138e-01
1631 5.000000e-03 1.000000e+05 -78.381916 -81.010049 0.072213 5.761261e-01
1631 5.000000e-03 1.000000e+05 -78.381916 -81.864549 0.030726 5.766203e-01
1632 5.000000e-03 1.000000e+05 -75.994470 -75.994470 1.000000 5.760645e-01
1632 5.000000e-03 1.000000e+05 -75.994470 -86.374505 0.000031 5.761389e-01
1633 5.000000e-03 1.000000e+05 -74.624084 -74.624084 1.000000 5.765998e-01
1633 5.000000e-03 1.000000e+05 -74.624084 -81.418977 0.001119 5.767777e-01
1633 5.000000e-03 1.000000e+05 -74.624084 -77.210664 0.075277 5.762990e-01
1634 5.000000e-03 1.000000e+05 -72.409284 -72.409284 1.000000 5.765418e-01
1634 5.000000e-03 1.000000e+05 -72.409284 -78.060003 0.003515 5.765324e-01
1634 5.000000e-03 1.000000e+05 -72.409284 -78.599197 0.002050 5.764137e-01
1634 5.000000e-03 1.000000e+05 -72.409284 -78.178866 0.003121 5.765168e-01
1634 5.000000e-03 1.000000e+05 -72.409284 -75.778984 0.034400 5.762531e-01
1634 5.000000e-03 1.000000e+05 -72.409284 -78.483635 0.002301 5.763227e-01
1634 5.000000e-03 1.000000e+05 -72.409284 -73.514817 0.331034 5.762867e-01
1634 5.000000e-03 1.000000e+05 -72.409284 -73.226095 0.441838 5.768107e-01
1634 5.000000e-03 1.000000e+05 -72.409284 -74.323256 0.147493 5.762942e-01
1634 5.000000e-03 1.000000e+05 -72.409284 -73.989878 0.205853 5.766873e-01
1634 5.000000e-03 1.000000e+05 -72.409284 -75.918550 0.029919 5.760725e-01
1634 5.000000e-03 1.000000e+05 -72.409284 -74.939280 0.079659 5.766945e-01
1634 5.000000e-03 1.000000e+05 -72.409284 -73.015678 0.545313 5.761622e-01
1634 5.000000e-03 1.000000e+05 -72.409284 -76.012862 0.027226 5.764326e-01
1634 5.000000e-03 1.000000e+05 -72.409284 -77.669279 0.005195 5.760678e-01
1634 5.000000e-03 1.000000e+05 -72.409284 -74.669644 0.104313 5.766116e-01
1634 5.000000e-03 1.000000e+05 -72.409284 -74.560281 0.116368 5.762717e-01
1634 5.000000e-03 1.000000e+05 -72.409284 -76.149032 0.023760 5.767334e-01
1634 5.000000e-03 1.000000e+05 -72.409284 -77.472692 0.006324 5.761530e-01
1635 5.000000e-03 1.000000e+05 -75.156309 -75.156309 0.064118 5.765973e-01
1635 5.000000e-03 1.000000e+05 -75.156309 -79.753671 0.010078 5.763045e-01
1636 5.000000e-03 1.000000e+05 -75.884209 -75.884209 0.482922 5.760426e-01
1636 5.000000e-03 1.000000e+05 -75.884209 -83.322444 0.000588 5.763066e-01
1636 5.000000e-03 1.000000e+05 -75.884209 -77.895160 0.133861 5.771252e-01
1637 5.000000e-03 1.000000e+05 -72.306146 -72.306146 1.000000 5.761769e-01
1637 5.000000e-03 1.000000e+05 -72.306146 -74.776897 0.084521 5.762746e-01
1637 5.000000e-03 1.000000e+05 -72.306146 -77.640089 0.004825 5.764366e-01
1637 5.000000e-03 1.000000e+05 -72.306146 -74.729526 0.088622 5.762163e-01
1637 5.000000e-03 1.000000e+05 -72.306146 -77.881789 0.003789 5.767147e-01
1637 5.000000e-03 1.000000e+05 -72.306146 -80.442490 0.000293 5.762569e-01
1637 5.000000e-03 1.000000e+05 -72.306146 -77.240901 0.007192 5.764234e-01
1637 5.000000e-03 1.000000e+05 -72.306146 -74.079281 0.169800 5.763433e-01
1637 5.000000e-03 1.000000e+05 -72.306146 -75.249424 0.052693 5.767681e-01
1637 5.000000e-03 1.000000e+05 -72.306146 -77.843841 0.003936 5.764776e-01
1637 5.000000e-03 1.000000e+05 -72.306146 -77.526242 0.005407 5.765429e-01
1637 5.000000e-03 1.000000e+05 -72.306146 -75.162344 0.057487 5.763067e-01
1637 5.000000e-03 1.000000e+05 -72.306146 -74.676784 0.093421 5.765664e-01
1637 5.000000e-03 1.000000e+05 -72.306146 -79.583815 0.000691 5.762944e-01
1638 5.000000e-03 1.000000e+05 -72.497306 -72.497306 0.826000 5.765405e-01
1639 5.000000e-03 1.000000e+05 -71.961945 -71.961945 1.000000 5.766734e-01
1640 5.000000e-03 1.000000e+05 -72.793289 -72.793289 0.435464 5.767911e-01
1640 5.000000e-03 1.000000e+05 -72.793289 -75.713661 0.053914 5.768478e-01
1640 5.000000e-03 1.000000e+05 -72.793289 -75.414082 0.072745 5.760305e-01
1640 5.000000e-03 1.000000e+05 -72.793289 -76.601669 0.022184 5.765446e-01
1640 5.000000e-03 1.000000e+05 -72.793289 -75.860878 0.046533 5.761255e-01
1640 5.000000e-03 1.000000e+05 -72.793289 -82.729387 0.000048 5.766717e-01
1641 5.000000e-03 1.000000e+05 -75.065733 -75.065733 0.103060 5.760060e-01
1641 5.000000e-03 1.000000e+05 -75.065733 -76.371321 0.271013 5.761405e-01
1641 5.000000e-03 1.000000e+05 -75.065733 -89.009244 0.000001 5.766929e-01
1641 5.000000e-03 1.000000e+05 -75.065733 -77.199329 0.118411 5.762803e-01
1641 5.000000e-03 1.000000e+05 -75.065733 -78.168484 0.044925 5.765637e-01
1641 5.000000e-03 1.000000e+05 -75.065733 -77.754610 0.067957 5.763349e-01
1642 5.000000e-03 1.000000e+05 -78.528979 -78.528979 0.031328 5.767513e-01
1642 5.000000e-03 1.000000e+05 -78.528979 -82.285322 0.023369 5.766560e-01
1643 5.000000e-03 1.000000e+05 -78.114323 -78.114323 1.000000 5.761062e-01
1643 5.000000e-03 1.000000e+05 -78.114323 -81.467473 0.034974 5.762645e-01
1643 5.000000e-03 1.000000e+05 -78.114323 -92.504704 0.000001 5.767205e-01
1643 5.000000e-03 1.000000e+05 -78.114323 -86.574332 0.000212 5.762215e-01
1643 5.000000e-03 1.000000e+05 -78.114323 -82.100768 0.018566 5.765650e-01
1643 5.000000e-03 1.000000e+05 -78.114323 -83.543523 0.004387 5.762934e-01
1643 5.000000e-03 1.000000e+05 -78.114323 -85.097978 0.000927 5.767030e-01
1643 5.000000e-03 1.000000e+05 -78.114323 -95.560720 0.000000 5.764404e-01
1643 5.000000e-03 1.000000e+05 -78.114323 -79.355901 0.288928 5.768899e-01
1644 5.000000e-03 1.000000e+05 -78.202545 -78.202545 0.915558 5.761324e-01
1645 5.000000e-03 1.000000e+05 -73.625227 -73.625227 1.000000 5.759830e-01
1645 5.000000e-03 1.000000e+05 -73.625227 -79.022782 0.004528 5.763395e-01
1646 5.000000e-03 1.000000e+05 -75.061560 -75.061560 0.237798 5.765091e-01
1646 5.000000e-03 1.000000e+05 -75.061560 -84.179113 0.000110 5.766363e-01
1646 5.000000e-03 1.000000e+05 -75.061560 -85.296485 0.000036 5.763577e-01
1646 5.000000e-03 1.000000e+05 -75.061560 -86.572538 0.000010 5.768196e-01
1646 5.000000e-03 1.000000e+05 -75.061560 -82.630520 0.000516 5.761297e-01
1646 5.000000e-03 1.000000e+05 -75.061560 -81.262346 0.002028 5.766085e-01
1646 5.000000e-03 1.000000e+05 -75.061560 -84.382829 0.000090 5.762292e-01
1646 5.000000e-03 1.000000e+05 -75.061560 -78.108054 0.047525 5.767057e-01
1646 5.000000e-03 1.000000e+05 -75.061560 -75.183165 0.885498 5.761489e-01
1646 5.000000e-03 1.000000e+05 -75.061560 -76.657182 0.202782 5.774386e-01
1647 5.000000e-03 1.000000e+05 -74.808057 -74.808057 1.000000 5.764474e-01
1647 5.000000e-03 1.000000e+05 -74.808057 -78.128834 0.036125 5.761766e-01
1647 5.000000e-03 1.000000e+05 -74.808057 -80.132979 0.004869 5.765663e-01
1647 5.000000e-03 1.000000e+05 -74.808057 -80.687021 0.002798 5.763141e-01
1648 5.000000e-03 1.000000e+05 -75.447463 -75.447463 0.527606 5.765487e-01
1649 5.000000e-03 1.000000e+05 -76.593260 -76.593260 0.317971 5.767493e-01
1650 5.000000e-03 1.000000e+05 -79.312368 -79.312368 0.065934 5.764750e-01
1650 5.000000e-03 1.000000e+05 -79.312368 -82.997957 0.025082 5.764298e-01
1650 5.000000e-03 1.000000e+05 -79.312368 -82.538925 0.039694 5.761510e-01
1650 5.000000e-03 1.000000e+05 -79.312368 -83.494913 0.015260 5.766386e-01
1650 5.000000e-03 1.000000e+05 -79.312368 -87.837381 0.000198 5.762518e-01
1650 5.000000e-03 1.000000e+05 -79.312368 -88.942236 0.000066 5.766951e-01
1651 5.000000e-03 1.000000e+05 -76.273311 -76.273311 1.000000 5.760780e-01
1651 5.000000e-03 1.000000e+05 -76.273311 -77.343374 0.342987 5.762437e-01
1651 5.000000e-03 1.000000e+05 -76.273311 -84.597132 0.000243 5.765377e-01
1651 5.000000e-03 1.000000e+05 -76.273311 -86.424357 0.000039 5.761164e-01
1651 5.000000e-03 1.000000e+05 -76.273311 -77.884611 0.199628 5.766556e-01
1651 5.000000e-03 1.000000e+05 -76.273311 -81.348471 0.006250 5.761478e-01
1652 5.000000e-03 1.000000e+05 -77.246442 -77.246442 0.377898 5.766263e-01
1652 5.000000e-03 1.000000e+05 -77.246442 -80.316203 0.046432 5.767845e-01
1652 5.000000e-03 1.000000e+05 -77.246442 -80.699976 0.031634 5.761527e-01
1653 5.000000e-03 1.000000e+05 -77.706305 -77.706305 0.631370 5.765687e-01
1653 5.000000e-03 1.000000e+05 -77.706305 -82.121301 0.012095 5.765745e-01
1653 5.000000e-03 1.000000e+05 -77.706305 -84.848937 0.000791 5.762129e-01
1653 5.000000e-03 1.000000e+05 -77.706305 -79.710243 0.134803 5.766898e-01
1654 5.000000e-03 1.000000e+05 -77.671377 -77.671377 1.000000 5.760698e-01
1655 5.000000e-03 1.000000e+05 -75.397434 -75.397434 1.000000 5.761882e-01
1655 5.000000e-03 1.000000e+05 -75.397434 -76.688326 0.275025 5.761570e-01
1655 5.000000e-03 1.000000e+05 -75.397434 -79.535517 0.015953 5.765887e-01
1655 5.000000e-03 1.000000e+05 -75.397434 -84.197332 0.000151 5.762521e-01
1655 5.000000e-03 1.000000e+05 -75.397434 -77.408978 0.133782 5.765784e-01
1655 5.000000e-03 1.000000e+05 -75.397434 -83.401931 0.000334 5.762318e-01
1655 5.000000e-03 1.000000e+05 -75.397434 -78.522950 0.043914 5.766465e-01
1656 5.000000e-03 1.000000e+05 -75.440786 -75.440786 0.957574 5.762182e-01
1656 5.000000e-03 1.000000e+05 -75.440786 -76.192548 0.471535 5.761611e-01
1657 5.000000e-03 1.000000e+05 -77.351182 -77.351182 0.148022 5.766363e-01
1657 5.000000e-03 1.000000e+05 -77.351182 -80.939610 0.027642 5.764254e-01
1657 5.000000e-03 1.000000e+05 -77.351182 -78.756734 0.245231 5.762391e-01
1658 5.000000e-03 1.000000e+05 -76.876069 -76.876069 1.000000 5.765429e-01
1658 5.000000e-03 1.000000e+05 -76.876069 -77.161747 0.751505 5.765684e-01
1658 5.000000e-03 1.000000e+05 -76.876069 -82.298558 0.004416 5.763671e-01
1659 5.000000e-03 1.000000e+05 -76.787873 -76.787873 1.000000 5.765276e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -73.390805 1.000000 5.767112e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -86.611001 0.000002 5.765071e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -75.483471 0.123358 5.764368e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -79.139099 0.003188 5.768377e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -77.221267 0.021700 5.762004e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -78.429292 0.006484 5.767232e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -79.036408 0.003533 5.760945e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -79.526858 0.002163 5.766184e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -76.420703 0.048321 5.763350e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -82.413684 0.000121 5.769355e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -74.251753 0.422761 5.759500e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -73.537517 0.863543 5.767714e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -75.412706 0.132404 5.762380e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -78.069128 0.009295 5.766305e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -78.115800 0.008871 5.761176e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -80.534027 0.000790 5.767055e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -74.707837 0.267929 5.760514e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -81.404618 0.000331 5.766567e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -75.139538 0.173994 5.761863e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -75.172569 0.168341 5.765856e-01
1660 5.000000e-03 1.000000e+05 -73.390805 -74.936908 0.213077 5.762232e-01
1661 5.000000e-03 1.000000e+05 -73.515767 -73.515767 0.882531 5.764873e-01
1661 5.000000e-03 1.000000e+05 -73.515767 -76.780985 0.038189 5.766675e-01
1661 5.000000e-03 1.000000e+05 -73.515767 -77.774613 0.014139 5.761954e-01
1661 5.000000e-03 1.000000e+05 -73.515767 -74.968343 0.233967 5.764145e-01
1661 5.000000e-03 1.000000e+05 -73.515767 -80.610102 0.000830 5.762593e-01
1661 5.000000e-03 1.000000e+05 -73.515767 -77.651283 0.015994 5.764299e-01
1661 5.000000e-03 1.000000e+05 -73.515767 -83.969906 0.000029 5.762993e-01
1662 5.000000e-03 1.000000e+05 -73.516102 -73.516102 0.999665 5.767241e-01
1663 5.000000e-03 1.000000e+05 -74.613717 -74.613717 0.333666 5.767370e-01
1663 5.000000e-03 1.000000e+05 -74.613717 -76.091757 0.228084 5.766589e-01
1663 5.000000e-03 1.000000e+05 -74.613717 -75.210106 0.550797 5.762125e-01
1664 5.000000e-03 1.000000e+05 -75.420560 -75.420560 0.446265 5.765972e-01
1664 5.000000e-03 1.000000e+05 -75.420560 -76.279718 0.423519 5.768066e-01
1664 5.000000e-03 1.000000e+05 -75.420560 -79.903799 0.011297 5.762592e-01
1664 5.000000e-03 1.000000e+05 -75.420560 -83.799977 0.000230 5.765664e-01
1664 5.000000e-03 1.000000e+05 -75.420560 -76.222707 0.448365 5.764156e-01
1665 5.000000e-03 1.000000e+05 -75.903551 -75.903551 0.616936 5.764706e-01
1665 5.000000e-03 1.000000e+05 -75.903551 -80.386675 0.011298 5.766492e-01
1666 5.000000e-03 1.000000e+05 -77.335300 -77.335300 0.238891 5.762720e-01
1667 5.000000e-03 1.000000e+05 -77.253611 -77.253611 1.000000 5.760445e-01
1667 5.000000e-03 1.000000e+05 -77.253611 -86.980728 0.000060 5.762028e-01
1667 5.000000e-03 1.000000e+05 -77.253611 -82.748893 0.004106 5.766996e-01
1667 5.000000e-03 1.000000e+05 -77.253611 -78.458193 0.299817 5.762331e-01
1668 5.000000e-03 1.000000e+05 -75.801448 -75.801448 1.000000 5.765246e-01
1668 5.000000e-03 1.000000e+05 -75.801448 -77.457478 0.190895 5.766104e-01
1669 5.000000e-03 1.000000e+05 -76.688717 -76.688717 0.411779 5.763604e-01
1669 5.000000e-03 1.000000e+05 -76.688717 -81.192573 0.011066 5.763515e-01
1670 5.000000e-03 1.000000e+05 -78.176849 -78.176849 0.225794 5.765964e-01
1670 5.000000e-03 1.000000e+05 -78.176849 -78.539768 0.695642 5.765355e-01
1670 5.000000e-03 1.000000e+05 -78.176849 -86.356551 0.000280 5.763595e-01
1671 5.000000e-03 1.000000e+05 -76.982678 -76.982678 1.000000 5.765669e-01
1671 5.000000e-03 1.000000e+05 -76.982678 -80.351267 0.034438 5.766195e-01
1671 5.000000e-03 1.000000e+05 -76.982678 -80.827396 0.021392 5.765864e-01
1671 5.000000e-03 1.000000e+05 -76.982678 -80.760463 0.022873 5.767445e-01
1671 5.000000e-03 1.000000e+05 -76.982678 -85.710760 0.000162 5.762614e-01
1671 5.000000e-03 1.000000e+05 -76.982678 -82.034229 0.006399 5.766353e-01
1671 5.000000e-03 1.000000e+05 -76.982678 -83.827131 0.001065 5.763091e-01
1671 5.000000e-03 1.000000e+05 -76.982678 -80.338998 0.034863 5.767802e-01
1671 5.000000e-03 1.000000e+05 -76.982678 -78.557307 0.207084 5.760967e-01
1671 5.000000e-03 1.000000e+05 -76.982678 -87.090689 0.000041 5.766461e-01
1671 5.000000e-03 1.000000e+05 -76.982678 -84.495268 0.000546 5.762890e-01
1672 5.000000e-03 1.000000e+05 -71.212631 -71.212631 1.000000 5.767536e-01
1672 5.000000e-03 1.000000e+05 -71.212631 -74.174474 0.051723 5.765744e-01
1672 5.000000e-03 1.000000e+05 -71.212631 -77.521139 0.001821 5.760475e-01
1672 5.000000e-03 1.000000e+05 -71.212631 -75.979513 0.008507 5.765521e-01
1672 5.000000e-03 1.000000e+05 -71.212631 -73.908397 0.067491 5.762261e-01
1672 5.000000e-03 1.000000e+05 -71.212631 -78.803939 0.000505 5.765212e-01
1672 5.000000e-03 1.000000e+05 -71.212631 -74.297882 0.045719 5.763261e-01
1672 5.000000e-03 1.000000e+05 -71.212631 -74.515520 0.036777 5.766764e-01
1673 5.000000e-03 1.000000e+05 -71.738395 -71.738395 0.591104 5.763433e-01
1673 5.000000e-03 1.000000e+05 -71.738395 -77.674091 0.002643 5.761795e-01
1673 5.000000e-03 1.000000e+05 -71.738395 -83.792812 0.000006 5.766391e-01
1673 5.000000e-03 1.000000e+05 -71.738395 -73.955144 0.108963 5.762680e-01
1674 5.000000e-03 1.000000e+05 -72.682083 -72.682083 0.389190 5.765643e-01
1674 5.000000e-03 1.000000e+05 -72.682083 -77.274959 0.010124 5.767089e-01
1674 5.000000e-03 1.000000e+05 -72.682083 -77.452170 0.008480 5.761936e-01
1674 5.000000e-03 1.000000e+05 -72.682083 -80.455691 0.000421 5.766256e-01
1674 5.000000e-03 1.000000e+05 -72.682083 -75.920056 0.039243 5.764090e-01
1674 5.000000e-03 1.000000e+05 -72.682083 -74.724517 0.129713 5.765662e-01
1674 5.000000e-03 1.000000e+05 -72.682083 -75.959415 0.037729 5.763880e-01
1674 5.000000e-03 1.000000e+05 -72.682083 -76.644613 0.019015 5.766797e-01
1674 5.000000e-03 1.000000e+05 -72.682083 -74.657783 0.138664 5.761921e-01
1675 5.000000e-03 1.000000e+05 -72.845365 -72.845365 0.849351 5.765875e-01
1675 5.000000e-03 1.000000e+05 -72.845365 -75.563609 0.065991 5.767811e-01
1675 5.000000e-03 1.000000e+05 -72.845365 -77.760453 0.007335 5.761207e-01
1675 5.000000e-03 1.000000e+05 -72.845365 -77.053908 0.014868 5.766319e-01
1675 5.000000e-03 1.000000e+05 -72.845365 -76.208197 0.034637 5.762336e-01
1675 5.000000e-03 1.000000e+05 -72.845365 -76.333787 0.030549 5.766734e-01
1675 5.000000e-03 1.000000e+05 -72.845365 -73.883776 0.354017 5.763326e-01
1675 5.000000e-03 1.000000e+05 -72.845365 -75.422421 0.075997 5.764625e-01
1676 5.000000e-03 1.000000e+05 -72.266381 -72.266381 1.000000 5.759678e-01
1676 5.000000e-03 1.000000e+05 -72.266381 -80.832541 0.000190 5.761907e-01
1676 5.000000e-03 1.000000e+05 -72.266381 -77.594610 0.004853 5.767051e-01
1676 5.000000e-03 1.000000e+05 -72.266381 -75.022658 0.063528 5.760298e-01
1676 5.000000e-03 1.000000e+05 -72.266381 -75.234629 0.051393 5.767114e-01
1676 5.000000e-03 1.000000e+05 -72.266381 -76.716489 0.011677 5.761241e-01
1676 5.000000e-03 1.000000e+05 -72.266381 -74.494965 0.107681 5.767598e-01
1677 5.000000e-03 1.000000e+05 -70.921836 -70.921836 1.000000 5.762083e-01
1678 5.000000e-03 1.000000e+05 -71.157551 -71.157551 0.790006 5.765088e-01
1678 5.000000e-03 1.000000e+05 -71.157551 -76.820061 0.003474 5.760952e-01
1678 5.000000e-03 1.000000e+05 -71.157551 -77.262196 0.002232 5.766647e-01
1678 5.000000e-03 1.000000e+05 -71.157551 -74.212541 0.047123 5.761033e-01
1678 5.000000e-03 1.000000e+05 -71.157551 -73.556277 0.090834 5.767099e-01
1678 5.000000e-03 1.000000e+05 -71.157551 -77.013048 0.002864 5.761718e-01
1678 5.000000e-03 1.000000e+05 -71.157551 -75.028541 0.020838 5.765952e-01
1678 5.000000e-03 1.000000e+05 -71.157551 -78.117376 0.000949 5.762519e-01
1678 5.000000e-03 1.000000e+05 -71.157551 -75.637212 0.011337 5.765771e-01
1678 5.000000e-03 1.000000e+05 -71.157551 -77.598487 0.001595 5.763392e-01
1678 5.000000e-03 1.000000e+05 -71.157551 -77.889023 0.001193 5.767206e-01
1678 5.000000e-03 1.000000e+05 -71.157551 -72.051343 0.409101 5.761767e-01
1679 5.000000e-03 1.000000e+05 -70.574164 -70.574164 1.000000 5.766141e-01
1679 5.000000e-03 1.000000e+05 -70.574164 -75.477223 0.007424 5.765078e-01
1679 5.000000e-03 1.000000e+05 -70.574164 -71.893957 0.267191 5.767515e-01
1680 5.000000e-03 1.000000e+05 -69.380327 -69.380327 1.000000 5.765728e-01
1680 5.000000e-03 1.000000e+05 -69.380327 -76.097311 0.001210 5.766210e-01
1680 5.000000e-03 1.000000e+05 -69.380327 -72.898765 0.029646 5.762167e-01
1680 5.000000e-03 1.000000e+05 -69.380327 -71.459435 0.125042 5.766937e-01
1680 5.000000e-03 1.000000e+05 -69.380327 -73.748669 0.012672 5.761548e-01
1680 5.000000e-03 1.000000e+05 -69.380327 -75.828835 0.001583 5.765828e-01
1680 5.000000e-03 1.000000e+05 -69.380327 -71.615714 0.106951 5.761836e-01
1680 5.000000e-03 1.000000e+05 -69.380327 -71.393701 0.133537 5.767227e-01
1680 5.000000e-03 1.000000e+05 -69.380327 -73.705561 0.013230 5.761231e-01
