accepted delta gamma Lprev Lstar alpha time
1093 5.000000e-03 1.000000e+05 -77.870933 -81.889863 0.017972 6.230426e-01
1094 5.000000e-03 1.000000e+05 -78.530629 -78.530629 0.517008 6.509656e-01
1094 5.000000e-03 1.000000e+05 -78.530629 -81.739386 0.040407 6.363186e-01
1095 5.000000e-03 1.000000e+05 -79.749132 -79.749132 0.295672 6.374059e-01
1095 5.000000e-03 1.000000e+05 -79.749132 -86.764113 0.000898 6.519546e-01
1095 5.000000e-03 1.000000e+05 -79.749132 -85.292943 0.003912 6.347769e-01
1095 5.000000e-03 1.000000e+05 -79.749132 -81.809785 0.127371 6.380330e-01
1095 5.000000e-03 1.000000e+05 -79.749132 -84.710023 0.007007 6.376443e-01
1095 5.000000e-03 1.000000e+05 -79.749132 -81.607981 0.155852 6.368520e-01
1096 5.000000e-03 1.000000e+05 -77.916673 -77.916673 1.000000 6.519573e-01
1096 5.000000e-03 1.000000e+05 -77.916673 -86.600701 0.000169 6.484408e-01
1096 5.000000e-03 1.000000e+05 -77.916673 -81.872864 0.019136 6.513991e-01
1096 5.000000e-03 1.000000e+05 -77.916673 -84.956215 0.000877 6.996959e-01
1096 5.000000e-03 1.000000e+05 -77.916673 -83.115733 0.005522 6.325846e-01
1096 5.000000e-03 1.000000e+05 -77.916673 -80.920871 0.049579 6.428481e-01
1097 5.000000e-03 1.000000e+05 -78.075089 -78.075089 0.853495 6.352049e-01
1098 5.000000e-03 1.000000e+05 -79.294288 -79.294288 0.295467 6.363654e-01
1098 5.000000e-03 1.000000e+05 -79.294288 -87.287454 0.000338 6.625384e-01
1098 5.000000e-03 1.000000e+05 -79.294288 -82.004584 0.066517 6.372069e-01
1098 5.000000e-03 1.000000e+05 -79.294288 -85.434745 0.002154 6.520285e-01
1099 5.000000e-03 1.000000e+05 -79.325048 -79.325048 0.969709 6.329123e-01
1099 5.000000e-03 1.000000e+05 -79.325048 -87.908516 0.000187 6.993552e-01
1100 5.000000e-03 1.000000e+05 -78.385716 -78.385716 1.000000 6.405482e-01
1100 5.000000e-03 1.000000e+05 -78.385716 -80.377301 0.136479 6.376509e-01
1100 5.000000e-03 1.000000e+05 -78.385716 -81.756438 0.034365 6.364476e-01
1100 5.000000e-03 1.000000e+05 -78.385716 -80.435190 0.128803 6.518818e-01
1100 5.000000e-03 1.000000e+05 -78.385716 -81.565274 0.041604 6.331555e-01
1100 5.000000e-03 1.000000e+05 -78.385716 -84.995201 0.001348 6.403643e-01
1100 5.000000e-03 1.000000e+05 -78.385716 -87.825667 0.000079 6.427807e-01
1100 5.000000e-03 1.000000e+05 -78.385716 -79.773807 0.249551 6.315268e-01
1101 5.000000e-03 1.000000e+05 -77.608926 -77.608926 1.000000 6.514578e-01
1101 5.000000e-03 1.000000e+05 -77.608926 -82.272873 0.009429 6.322476e-01
1101 5.000000e-03 1.000000e+05 -77.608926 -78.616468 0.365115 6.413174e-01
1101 5.000000e-03 1.000000e+05 -77.608926 -81.036452 0.032467 6.377603e-01
1101 5.000000e-03 1.000000e+05 -77.608926 -80.723684 0.044389 6.365518e-01
1101 5.000000e-03 1.000000e+05 -77.608926 -83.836067 0.001975 6.514566e-01
1101 5.000000e-03 1.000000e+05 -77.608926 -80.985091 0.034178 6.324673e-01
1101 5.000000e-03 1.000000e+05 -77.608926 -82.903651 0.005018 6.416297e-01
1101 5.000000e-03 1.000000e+05 -77.608926 -80.356535 0.064081 6.374503e-01
1101 5.000000e-03 1.000000e+05 -77.608926 -80.404994 0.061050 6.439232e-01
1101 5.000000e-03 1.000000e+05 -77.608926 -82.448949 0.007907 6.453120e-01
1102 5.000000e-03 1.000000e+05 -78.179275 -78.179275 0.565328 6.535387e-01
1102 5.000000e-03 1.000000e+05 -78.179275 -79.607370 0.239765 6.459485e-01
1102 5.000000e-03 1.000000e+05 -78.179275 -82.136468 0.019117 6.259816e-01
1102 5.000000e-03 1.000000e+05 -78.179275 -83.230760 0.006400 6.464766e-01
1102 5.000000e-03 1.000000e+05 -78.179275 -81.349770 0.041983 6.375651e-01
1102 5.000000e-03 1.000000e+05 -78.179275 -82.757387 0.010274 6.405419e-01
1102 5.000000e-03 1.000000e+05 -78.179275 -81.834436 0.025857 6.483871e-01
1103 5.000000e-03 1.000000e+05 -77.668107 -77.668107 1.000000 6.326235e-01
1103 5.000000e-03 1.000000e+05 -77.668107 -82.231184 0.010430 6.402586e-01
1104 5.000000e-03 1.000000e+05 -76.928520 -76.928520 1.000000 6.370760e-01
1104 5.000000e-03 1.000000e+05 -76.928520 -78.539933 0.199605 6.374544e-01
1104 5.000000e-03 1.000000e+05 -76.928520 -87.462916 0.000027 6.517964e-01
1104 5.000000e-03 1.000000e+05 -76.928520 -80.368058 0.032080 6.313516e-01
1104 5.000000e-03 1.000000e+05 -76.928520 -78.635179 0.181471 6.414037e-01
1104 5.000000e-03 1.000000e+05 -76.928520 -80.899594 0.018853 6.416617e-01
1104 5.000000e-03 1.000000e+05 -76.928520 -82.234637 0.004961 6.323872e-01
1104 5.000000e-03 1.000000e+05 -76.928520 -78.016347 0.336948 6.535479e-01
1105 5.000000e-03 1.000000e+05 -77.409177 -77.409177 0.618377 6.307894e-01
1105 5.000000e-03 1.000000e+05 -77.409177 -78.101927 0.500199 7.412145e-01
1106 5.000000e-03 1.000000e+05 -78.763723 -78.763723 0.258064 6.373565e-01
1106 5.000000e-03 1.000000e+05 -78.763723 -81.048282 0.101819 6.366340e-01
1106 5.000000e-03 1.000000e+05 -78.763723 -82.710903 0.019309 6.512636e-01
1107 5.000000e-03 1.000000e+05 -78.101431 -78.101431 1.000000 6.322477e-01
1107 5.000000e-03 1.000000e+05 -78.101431 -80.113654 0.133691 6.414171e-01
1107 5.000000e-03 1.000000e+05 -78.101431 -80.850603 0.063981 6.439235e-01
1107 5.000000e-03 1.000000e+05 -78.101431 -81.775800 0.025365 6.305622e-01
1107 5.000000e-03 1.000000e+05 -78.101431 -82.467588 0.012700 6.521420e-01
1107 5.000000e-03 1.000000e+05 -78.101431 -81.027183 0.053624 6.997506e-01
1108 5.000000e-03 1.000000e+05 -78.905814 -78.905814 0.447364 6.318856e-01
1109 5.000000e-03 1.000000e+05 -78.425330 -78.425330 1.000000 6.410358e-01
1109 5.000000e-03 1.000000e+05 -78.425330 -81.268060 0.058266 6.379385e-01
1110 5.000000e-03 1.000000e+05 -79.119758 -79.119758 0.499360 6.407907e-01
1110 5.000000e-03 1.000000e+05 -79.119758 -91.176646 0.000006 6.474335e-01
1110 5.000000e-03 1.000000e+05 -79.119758 -83.937939 0.008081 6.313005e-01
1110 5.000000e-03 1.000000e+05 -79.119758 -81.565177 0.086690 6.414882e-01
1110 5.000000e-03 1.000000e+05 -79.119758 -82.686276 0.028254 6.404118e-01
1110 5.000000e-03 1.000000e+05 -79.119758 -80.379023 0.283863 6.397671e-01
1110 5.000000e-03 1.000000e+05 -79.119758 -81.268442 0.116638 6.465318e-01
1110 5.000000e-03 1.000000e+05 -79.119758 -84.672813 0.003876 6.314023e-01
1110 5.000000e-03 1.000000e+05 -79.119758 -92.478358 0.000002 6.419518e-01
1110 5.000000e-03 1.000000e+05 -79.119758 -82.298966 0.041619 6.376366e-01
1111 5.000000e-03 1.000000e+05 -79.505251 -79.505251 0.680115 6.364559e-01
1111 5.000000e-03 1.000000e+05 -79.505251 -81.551891 0.129168 6.517236e-01
1111 5.000000e-03 1.000000e+05 -79.505251 -80.896492 0.248767 6.320239e-01
1111 5.000000e-03 1.000000e+05 -79.505251 -80.900693 0.247724 6.407528e-01
1112 5.000000e-03 1.000000e+05 -78.431972 -78.431972 1.000000 6.377137e-01
1112 5.000000e-03 1.000000e+05 -78.431972 -84.585599 0.002126 6.362940e-01
1112 5.000000e-03 1.000000e+05 -78.431972 -80.081099 0.192218 6.517330e-01
1112 5.000000e-03 1.000000e+05 -78.431972 -108.938372 0.000000 6.318348e-01
1112 5.000000e-03 1.000000e+05 -78.431972 -81.881756 0.031753 6.430195e-01
1112 5.000000e-03 1.000000e+05 -78.431972 -79.389509 0.383837 6.361501e-01
1112 5.000000e-03 1.000000e+05 -78.431972 -80.476577 0.129431 6.368797e-01
1112 5.000000e-03 1.000000e+05 -78.431972 -80.812764 0.092477 6.518955e-01
1112 5.000000e-03 1.000000e+05 -78.431972 -81.542468 0.044579 6.354428e-01
1112 5.000000e-03 1.000000e+05 -78.431972 -79.675045 0.288496 6.419946e-01
1112 5.000000e-03 1.000000e+05 -78.431972 -86.035210 0.000499 6.335522e-01
1112 5.000000e-03 1.000000e+05 -78.431972 -85.036272 0.001355 6.400188e-01
1112 5.000000e-03 1.000000e+05 -78.431972 -87.479908 0.000118 6.483591e-01
1113 5.000000e-03 1.000000e+05 -78.554153 -78.554153 0.884988 6.375812e-01
1113 5.000000e-03 1.000000e+05 -78.554153 -83.761548 0.005476 6.356535e-01
1113 5.000000e-03 1.000000e+05 -78.554153 -84.770809 0.001996 6.411082e-01
1113 5.000000e-03 1.000000e+05 -78.554153 -79.892574 0.262259 6.586146e-01
1113 5.000000e-03 1.000000e+05 -78.554153 -86.289647 0.000437 6.371853e-01
1113 5.000000e-03 1.000000e+05 -78.554153 -83.778924 0.005382 6.405321e-01
1113 5.000000e-03 1.000000e+05 -78.554153 -85.423770 0.001039 7.062301e-01
1113 5.000000e-03 1.000000e+05 -78.554153 -86.367720 0.000404 6.422266e-01
1113 5.000000e-03 1.000000e+05 -78.554153 -83.131909 0.010278 6.327311e-01
1113 5.000000e-03 1.000000e+05 -78.554153 -82.382050 0.021755 6.408889e-01
1113 5.000000e-03 1.000000e+05 -78.554153 -84.621434 0.002317 6.369982e-01
1113 5.000000e-03 1.000000e+05 -78.554153 -84.938568 0.001688 6.399514e-01
1113 5.000000e-03 1.000000e+05 -78.554153 -84.782650 0.001972 6.491911e-01
1113 5.000000e-03 1.000000e+05 -78.554153 -88.128957 0.000069 6.313811e-01
1113 5.000000e-03 1.000000e+05 -78.554153 -81.738774 0.041394 6.421286e-01
1113 5.000000e-03 1.000000e+05 -78.554153 -83.634377 0.006219 7.092539e-01
1113 5.000000e-03 1.000000e+05 -78.554153 -83.226677 0.009349 6.609474e-01
1114 5.000000e-03 1.000000e+05 -80.122572 -80.122572 0.208374 6.554190e-01
1114 5.000000e-03 1.000000e+05 -80.122572 -85.228884 0.006058 6.385804e-01
1114 5.000000e-03 1.000000e+05 -80.122572 -81.692843 0.207989 6.342927e-01
1114 5.000000e-03 1.000000e+05 -80.122572 -83.662588 0.029013 6.377157e-01
1114 5.000000e-03 1.000000e+05 -80.122572 -85.713924 0.003730 6.364855e-01
1115 5.000000e-03 1.000000e+05 -80.678437 -80.678437 0.573576 6.525605e-01
1115 5.000000e-03 1.000000e+05 -80.678437 -83.781604 0.044907 6.509803e-01
1115 5.000000e-03 1.000000e+05 -80.678437 -81.221804 0.580789 6.632777e-01
1116 5.000000e-03 1.000000e+05 -79.945472 -79.945472 1.000000 6.597501e-01
1116 5.000000e-03 1.000000e+05 -79.945472 -84.634656 0.009194 6.346107e-01
1116 5.000000e-03 1.000000e+05 -79.945472 -87.360444 0.000602 6.371003e-01
1117 5.000000e-03 1.000000e+05 -81.015181 -81.015181 0.343109 6.516763e-01
1117 5.000000e-03 1.000000e+05 -81.015181 -82.885860 0.154019 6.320022e-01
1118 5.000000e-03 1.000000e+05 -79.925669 -79.925669 1.000000 6.415680e-01
1118 5.000000e-03 1.000000e+05 -79.925669 -82.171980 0.105789 6.368469e-01
1119 5.000000e-03 1.000000e+05 -81.327605 -81.327605 0.246120 6.379630e-01
1119 5.000000e-03 1.000000e+05 -81.327605 -96.054273 0.000000 6.506726e-01
1119 5.000000e-03 1.000000e+05 -81.327605 -82.982349 0.191141 6.329999e-01
1119 5.000000e-03 1.000000e+05 -81.327605 -87.706898 0.001696 6.409430e-01
1120 5.000000e-03 1.000000e+05 -78.949923 -78.949923 1.000000 6.368715e-01
1120 5.000000e-03 1.000000e+05 -78.949923 -116.629530 0.000000 6.367213e-01
1120 5.000000e-03 1.000000e+05 -78.949923 -114.583669 0.000000 6.367075e-01
1120 5.000000e-03 1.000000e+05 -78.949923 -85.046793 0.002250 6.509309e-01
1120 5.000000e-03 1.000000e+05 -78.949923 -94.076141 0.000000 6.377023e-01
1120 5.000000e-03 1.000000e+05 -78.949923 -97.483670 0.000000 6.425115e-01
1121 5.000000e-03 1.000000e+05 -81.247562 -81.247562 0.100496 6.349363e-01
1121 5.000000e-03 1.000000e+05 -81.247562 -86.117837 0.007671 6.488822e-01
1121 5.000000e-03 1.000000e+05 -81.247562 -84.247366 0.049797 6.325151e-01
1121 5.000000e-03 1.000000e+05 -81.247562 -113.567938 0.000000 6.406316e-01
1121 5.000000e-03 1.000000e+05 -81.247562 -85.819174 0.010341 6.409810e-01
1121 5.000000e-03 1.000000e+05 -81.247562 -84.761763 0.029772 6.340947e-01
1122 5.000000e-03 1.000000e+05 -79.885488 -79.885488 1.000000 6.511297e-01
1122 5.000000e-03 1.000000e+05 -79.885488 -85.708098 0.002960 6.315748e-01
1122 5.000000e-03 1.000000e+05 -79.885488 -109.258842 0.000000 6.415019e-01
1122 5.000000e-03 1.000000e+05 -79.885488 -82.832235 0.052510 6.374101e-01
1122 5.000000e-03 1.000000e+05 -79.885488 -81.356703 0.229646 6.369204e-01
1122 5.000000e-03 1.000000e+05 -79.885488 -82.110731 0.108041 7.256147e-01
1122 5.000000e-03 1.000000e+05 -79.885488 -89.131796 0.000096 6.380232e-01
1123 5.000000e-03 1.000000e+05 -78.376972 -78.376972 1.000000 6.393714e-01
1123 5.000000e-03 1.000000e+05 -78.376972 -101.032576 0.000000 6.484023e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -80.205173 0.160702 6.357520e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -81.931403 0.177954 6.373491e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -83.570597 0.034547 6.380124e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -83.360359 0.042630 6.369967e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -84.831269 0.009793 6.514507e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -88.072483 0.000383 6.515962e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -87.896721 0.000457 6.478829e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -84.344238 0.015938 6.326232e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -82.840410 0.071702 6.406592e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -81.144186 0.391014 6.377654e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -83.908254 0.024647 6.365120e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -84.032094 0.021777 6.515155e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -83.168926 0.051625 6.327153e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -91.314371 0.000015 6.434084e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -84.229437 0.017877 6.362909e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -83.286869 0.045881 6.405678e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -82.481985 0.102611 6.638399e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -86.911939 0.001223 6.340561e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -82.073504 0.154381 6.494546e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -80.995766 0.453576 6.323018e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -87.788119 0.000509 6.404539e-01
1124 5.000000e-03 1.000000e+05 -80.205173 -91.774715 0.000009 6.382244e-01
1125 5.000000e-03 1.000000e+05 -77.912452 -77.912452 1.000000 6.356639e-01
1126 5.000000e-03 1.000000e+05 -77.641474 -77.641474 1.000000 6.418790e-01
1127 5.000000e-03 1.000000e+05 -78.472100 -78.472100 0.435777 6.454608e-01
1127 5.000000e-03 1.000000e+05 -78.472100 -86.943248 0.000209 6.378416e-01
1127 5.000000e-03 1.000000e+05 -78.472100 -83.671243 0.005521 6.407954e-01
1127 5.000000e-03 1.000000e+05 -78.472100 -86.826002 0.000235 6.386283e-01
1127 5.000000e-03 1.000000e+05 -78.472100 -82.470282 0.018349 6.466091e-01
1127 5.000000e-03 1.000000e+05 -78.472100 -81.168798 0.067428 6.349389e-01
1128 5.000000e-03 1.000000e+05 -79.895567 -79.895567 0.240877 6.383443e-01
1128 5.000000e-03 1.000000e+05 -79.895567 -82.035210 0.117697 6.368100e-01
1129 5.000000e-03 1.000000e+05 -81.114559 -81.114559 0.295528 6.407153e-01
1129 5.000000e-03 1.000000e+05 -81.114559 -91.036155 0.000049 6.485062e-01
1130 5.000000e-03 1.000000e+05 -78.611577 -78.611577 1.000000 6.353059e-01
1130 5.000000e-03 1.000000e+05 -78.611577 -81.075375 0.085111 6.375260e-01
1131 5.000000e-03 1.000000e+05 -79.137580 -79.137580 0.590962 6.377741e-01
1132 5.000000e-03 1.000000e+05 -78.606660 -78.606660 1.000000 6.395846e-01
1133 5.000000e-03 1.000000e+05 -78.525142 -78.525142 1.000000 6.482442e-01
1133 5.000000e-03 1.000000e+05 -78.525142 -86.676780 0.000288 6.331901e-01
1133 5.000000e-03 1.000000e+05 -78.525142 -79.829200 0.271428 6.404275e-01
1134 5.000000e-03 1.000000e+05 -77.394023 -77.394023 1.000000 6.434807e-01
1135 5.000000e-03 1.000000e+05 -78.637711 -78.637711 0.288319 6.309441e-01
1135 5.000000e-03 1.000000e+05 -78.637711 -81.938756 0.036845 6.839187e-01
1135 5.000000e-03 1.000000e+05 -78.637711 -84.590929 0.002597 6.407747e-01
1135 5.000000e-03 1.000000e+05 -78.637711 -81.299536 0.069821 6.378576e-01
1135 5.000000e-03 1.000000e+05 -78.637711 -85.189304 0.001428 6.366283e-01
1135 5.000000e-03 1.000000e+05 -78.637711 -82.325910 0.025017 6.516063e-01
1135 5.000000e-03 1.000000e+05 -78.637711 -87.741520 0.000111 6.317102e-01
1135 5.000000e-03 1.000000e+05 -78.637711 -80.163564 0.217435 6.422715e-01
1135 5.000000e-03 1.000000e+05 -78.637711 -81.800344 0.042314 6.408328e-01
1135 5.000000e-03 1.000000e+05 -78.637711 -80.909775 0.103099 6.372079e-01
1135 5.000000e-03 1.000000e+05 -78.637711 -79.837607 0.301225 7.017533e-01
1135 5.000000e-03 1.000000e+05 -78.637711 -82.742098 0.016500 6.450915e-01
1135 5.000000e-03 1.000000e+05 -78.637711 -81.209881 0.076370 6.331618e-01
1135 5.000000e-03 1.000000e+05 -78.637711 -92.551590 0.000001 6.407768e-01
1135 5.000000e-03 1.000000e+05 -78.637711 -84.539566 0.002734 6.380094e-01
1136 5.000000e-03 1.000000e+05 -77.507963 -77.507963 1.000000 6.362719e-01
1136 5.000000e-03 1.000000e+05 -77.507963 -82.463993 0.007041 6.512331e-01
1136 5.000000e-03 1.000000e+05 -77.507963 -82.709672 0.005507 6.331085e-01
1136 5.000000e-03 1.000000e+05 -77.507963 -80.749900 0.039088 6.410348e-01
1136 5.000000e-03 1.000000e+05 -77.507963 -81.482488 0.018788 6.405973e-01
1136 5.000000e-03 1.000000e+05 -77.507963 -81.968336 0.011558 6.362618e-01
1136 5.000000e-03 1.000000e+05 -77.507963 -80.121354 0.073286 6.486379e-01
1136 5.000000e-03 1.000000e+05 -77.507963 -82.776826 0.005149 6.321628e-01
1136 5.000000e-03 1.000000e+05 -77.507963 -79.380422 0.153745 6.232103e-01
1136 5.000000e-03 1.000000e+05 -77.507963 -79.486639 0.138252 6.460167e-01
1136 5.000000e-03 1.000000e+05 -77.507963 -85.309970 0.000409 6.338602e-01
1136 5.000000e-03 1.000000e+05 -77.507963 -84.622551 0.000813 6.383727e-01
1136 5.000000e-03 1.000000e+05 -77.507963 -81.579351 0.017054 6.405063e-01
1136 5.000000e-03 1.000000e+05 -77.507963 -78.559965 0.349238 6.336280e-01
1136 5.000000e-03 1.000000e+05 -77.507963 -79.108036 0.201882 6.516684e-01
1136 5.000000e-03 1.000000e+05 -77.507963 -80.064704 0.077557 6.326085e-01
1137 5.000000e-03 1.000000e+05 -79.762436 -79.762436 0.104929 6.406991e-01
1137 5.000000e-03 1.000000e+05 -79.762436 -81.483656 0.178848 6.376684e-01
1137 5.000000e-03 1.000000e+05 -79.762436 -81.469196 0.181453 6.398772e-01
1138 5.000000e-03 1.000000e+05 -82.818131 -82.818131 0.047090 6.487209e-01
1138 5.000000e-03 1.000000e+05 -82.818131 -85.104351 0.101650 6.264833e-01
1138 5.000000e-03 1.000000e+05 -82.818131 -88.561571 0.003204 6.463158e-01
1139 5.000000e-03 1.000000e+05 -85.492862 -85.492862 0.068925 6.373953e-01
1140 5.000000e-03 1.000000e+05 -84.800338 -84.800338 1.000000 6.365594e-01
1140 5.000000e-03 1.000000e+05 -84.800338 -89.891725 0.006149 6.523183e-01
1140 5.000000e-03 1.000000e+05 -84.800338 -88.684548 0.020564 6.313426e-01
1140 5.000000e-03 1.000000e+05 -84.800338 -104.948546 0.000000 6.415422e-01
1140 5.000000e-03 1.000000e+05 -84.800338 -99.417986 0.000000 6.371835e-01
1140 5.000000e-03 1.000000e+05 -84.800338 -87.978639 0.041656 6.404745e-01
1140 5.000000e-03 1.000000e+05 -84.800338 -94.057180 0.000095 6.490212e-01
1140 5.000000e-03 1.000000e+05 -84.800338 -85.057631 0.773142 6.329477e-01
1141 5.000000e-03 1.000000e+05 -82.275897 -82.275897 1.000000 6.400589e-01
1141 5.000000e-03 1.000000e+05 -82.275897 -89.578008 0.000674 6.782266e-01
1141 5.000000e-03 1.000000e+05 -82.275897 -87.051211 0.008435 6.481722e-01
1141 5.000000e-03 1.000000e+05 -82.275897 -85.985400 0.024490 6.318103e-01
1141 5.000000e-03 1.000000e+05 -82.275897 -84.814097 0.079008 6.409621e-01
1142 5.000000e-03 1.000000e+05 -79.559805 -79.559805 1.000000 6.351455e-01
1142 5.000000e-03 1.000000e+05 -79.559805 -82.218659 0.070028 6.392610e-01
1142 5.000000e-03 1.000000e+05 -79.559805 -82.493965 0.053175 6.519142e-01
1142 5.000000e-03 1.000000e+05 -79.559805 -84.897522 0.004807 6.312597e-01
1142 5.000000e-03 1.000000e+05 -79.559805 -80.974039 0.243112 6.426212e-01
1142 5.000000e-03 1.000000e+05 -79.559805 -81.005483 0.235586 6.492159e-01
1143 5.000000e-03 1.000000e+05 -80.675680 -80.675680 0.327629 6.497725e-01
1143 5.000000e-03 1.000000e+05 -80.675680 -83.156130 0.083706 6.367922e-01
1143 5.000000e-03 1.000000e+05 -80.675680 -83.512832 0.058592 6.430969e-01
1144 5.000000e-03 1.000000e+05 -80.414145 -80.414145 1.000000 6.464640e-01
1144 5.000000e-03 1.000000e+05 -80.414145 -82.301511 0.151470 6.319852e-01
1145 5.000000e-03 1.000000e+05 -83.328818 -83.328818 0.054222 6.411601e-01
1145 5.000000e-03 1.000000e+05 -83.328818 -90.586251 0.000705 6.366136e-01
1146 5.000000e-03 1.000000e+05 -83.665972 -83.665972 0.713799 6.375714e-01
1146 5.000000e-03 1.000000e+05 -83.665972 -85.982941 0.098572 6.512668e-01
1146 5.000000e-03 1.000000e+05 -83.665972 -85.491781 0.161087 6.318416e-01
1146 5.000000e-03 1.000000e+05 -83.665972 -87.748617 0.016863 6.418200e-01
1146 5.000000e-03 1.000000e+05 -83.665972 -90.540607 0.001034 6.377451e-01
1147 5.000000e-03 1.000000e+05 -84.183897 -84.183897 0.595755 6.366084e-01
1147 5.000000e-03 1.000000e+05 -84.183897 -86.204834 0.132531 6.509600e-01
1147 5.000000e-03 1.000000e+05 -84.183897 -85.623878 0.236932 6.334238e-01
1147 5.000000e-03 1.000000e+05 -84.183897 -86.841193 0.070138 6.403458e-01
1148 5.000000e-03 1.000000e+05 -84.966171 -84.966171 0.457365 6.306004e-01
1148 5.000000e-03 1.000000e+05 -84.966171 -89.916948 0.007078 6.461787e-01
1149 5.000000e-03 1.000000e+05 -84.279290 -84.279290 1.000000 6.487027e-01
1149 5.000000e-03 1.000000e+05 -84.279290 -86.627454 0.095544 6.322697e-01
1149 5.000000e-03 1.000000e+05 -84.279290 -87.671575 0.033632 6.419313e-01
1150 5.000000e-03 1.000000e+05 -84.289177 -84.289177 0.990162 6.296431e-01
1150 5.000000e-03 1.000000e+05 -84.289177 -91.365639 0.000845 6.492798e-01
1150 5.000000e-03 1.000000e+05 -84.289177 -85.697909 0.244453 6.474561e-01
1150 5.000000e-03 1.000000e+05 -84.289177 -90.453069 0.002104 6.510154e-01
1150 5.000000e-03 1.000000e+05 -84.289177 -86.469546 0.113000 6.476830e-01
1150 5.000000e-03 1.000000e+05 -84.289177 -86.653803 0.093984 6.359725e-01
1150 5.000000e-03 1.000000e+05 -84.289177 -91.348725 0.000859 6.378236e-01
1150 5.000000e-03 1.000000e+05 -84.289177 -87.499673 0.040337 6.370832e-01
1150 5.000000e-03 1.000000e+05 -84.289177 -87.566875 0.037715 6.401668e-01
1151 5.000000e-03 1.000000e+05 -84.224038 -84.224038 1.000000 6.485550e-01
1151 5.000000e-03 1.000000e+05 -84.224038 -89.040314 0.008097 6.318133e-01
1151 5.000000e-03 1.000000e+05 -84.224038 -86.382271 0.115529 6.413688e-01
1151 5.000000e-03 1.000000e+05 -84.224038 -90.494952 0.001891 6.371604e-01
1152 5.000000e-03 1.000000e+05 -83.502628 -83.502628 1.000000 6.367317e-01
1153 5.000000e-03 1.000000e+05 -82.404648 -82.404648 1.000000 6.521035e-01
1153 5.000000e-03 1.000000e+05 -82.404648 -88.511982 0.002226 6.319715e-01
1153 5.000000e-03 1.000000e+05 -82.404648 -85.303873 0.055066 6.822144e-01
1153 5.000000e-03 1.000000e+05 -82.404648 -85.425801 0.048745 6.338069e-01
1153 5.000000e-03 1.000000e+05 -82.404648 -86.287224 0.020598 6.512846e-01
1153 5.000000e-03 1.000000e+05 -82.404648 -87.239956 0.007944 6.318889e-01
1153 5.000000e-03 1.000000e+05 -82.404648 -90.341375 0.000357 6.418817e-01
1153 5.000000e-03 1.000000e+05 -82.404648 -85.904068 0.030215 6.369573e-01
1153 5.000000e-03 1.000000e+05 -82.404648 -85.887404 0.030723 6.369177e-01
1153 5.000000e-03 1.000000e+05 -82.404648 -83.819410 0.242983 6.526522e-01
1153 5.000000e-03 1.000000e+05 -82.404648 -86.205165 0.022359 6.320869e-01
1153 5.000000e-03 1.000000e+05 -82.404648 -90.558114 0.000288 6.515122e-01
1153 5.000000e-03 1.000000e+05 -82.404648 -86.143075 0.023792 6.468657e-01
1153 5.000000e-03 1.000000e+05 -82.404648 -84.982642 0.075926 6.419798e-01
1153 5.000000e-03 1.000000e+05 -82.404648 -90.643922 0.000264 6.435479e-01
1153 5.000000e-03 1.000000e+05 -82.404648 -85.655117 0.038756 6.307183e-01
1153 5.000000e-03 1.000000e+05 -82.404648 -84.036383 0.195590 6.521367e-01
1154 5.000000e-03 1.000000e+05 -83.782062 -83.782062 0.252230 6.325627e-01
1154 5.000000e-03 1.000000e+05 -83.782062 -93.825000 0.000043 6.410981e-01
1154 5.000000e-03 1.000000e+05 -83.782062 -91.717325 0.000358 6.361222e-01
1155 5.000000e-03 1.000000e+05 -83.162734 -83.162734 1.000000 6.372167e-01
1155 5.000000e-03 1.000000e+05 -83.162734 -90.021532 0.001050 6.516796e-01
1155 5.000000e-03 1.000000e+05 -83.162734 -94.044487 0.000019 6.318347e-01
1156 5.000000e-03 1.000000e+05 -82.913528 -82.913528 1.000000 6.416771e-01
1156 5.000000e-03 1.000000e+05 -82.913528 -88.021882 0.006046 6.373682e-01
1156 5.000000e-03 1.000000e+05 -82.913528 -84.734393 0.161886 6.422262e-01
1156 5.000000e-03 1.000000e+05 -82.913528 -84.288019 0.252968 6.461911e-01
