accepted delta gamma error Lprev Lstar alpha time
842 5.000000e-03 1.000000e+05 -6.436376e-04 -64.363762 -64.363762 0.148638 5.651492e-01
842 5.000000e-03 1.000000e+05 -6.893640e-04 -64.363762 -68.936399 0.010331 5.661220e-01
843 5.000000e-03 1.000000e+05 -6.336247e-04 -63.362470 -63.362470 1.000000 5.661559e-01
844 5.000000e-03 1.000000e+05 -6.325245e-04 -63.252447 -63.252447 1.000000 5.653592e-01
844 5.000000e-03 1.000000e+05 -7.858072e-04 -63.252447 -78.580716 0.000000 5.659608e-01
844 5.000000e-03 1.000000e+05 -6.842838e-04 -63.252447 -68.428380 0.005651 5.649733e-01
844 5.000000e-03 1.000000e+05 -8.966001e-04 -63.252447 -89.660008 0.000000 5.654917e-01
844 5.000000e-03 1.000000e+05 -6.985243e-04 -63.252447 -69.852434 0.001360 5.657754e-01
845 5.000000e-03 1.000000e+05 -6.289485e-04 -62.894854 -62.894854 1.000000 5.660092e-01
845 5.000000e-03 1.000000e+05 -6.457432e-04 -62.894854 -64.574321 0.186473 5.652872e-01
846 5.000000e-03 1.000000e+05 -6.130778e-04 -61.307785 -61.307785 1.000000 5.659800e-01
846 5.000000e-03 1.000000e+05 -6.343176e-04 -61.307785 -63.431760 0.119555 5.653524e-01
846 5.000000e-03 1.000000e+05 -6.454358e-04 -61.307785 -64.543580 0.039329 5.655078e-01
847 5.000000e-03 1.000000e+05 -6.226164e-04 -62.261640 -62.261640 0.385253 5.660100e-01
847 5.000000e-03 1.000000e+05 -6.624311e-04 -62.261640 -66.243106 0.018658 5.650614e-01
847 5.000000e-03 1.000000e+05 -6.605069e-04 -62.261640 -66.050695 0.022617 5.651930e-01
847 5.000000e-03 1.000000e+05 -6.861903e-04 -62.261640 -68.619034 0.001734 5.656950e-01
847 5.000000e-03 1.000000e+05 -6.378298e-04 -62.261640 -63.782983 0.218418 5.659731e-01
847 5.000000e-03 1.000000e+05 -6.561889e-04 -62.261640 -65.618886 0.034831 5.652579e-01
848 5.000000e-03 1.000000e+05 -6.371319e-04 -63.713192 -63.713192 0.234206 5.654064e-01
848 5.000000e-03 1.000000e+05 -6.668215e-04 -63.713192 -66.682150 0.051357 5.660055e-01
849 5.000000e-03 1.000000e+05 -6.273295e-04 -62.732949 -62.732949 1.000000 5.651215e-01
849 5.000000e-03 1.000000e+05 -6.544039e-04 -62.732949 -65.440386 0.066708 5.660113e-01
849 5.000000e-03 1.000000e+05 -6.353079e-04 -62.732949 -63.530790 0.450300 5.659703e-01
849 5.000000e-03 1.000000e+05 -6.579777e-04 -62.732949 -65.797774 0.046662 5.651538e-01
849 5.000000e-03 1.000000e+05 -6.836729e-04 -62.732949 -68.367290 0.003573 5.653995e-01
849 5.000000e-03 1.000000e+05 -6.563437e-04 -62.732949 -65.634367 0.054945 5.657447e-01
849 5.000000e-03 1.000000e+05 -6.657762e-04 -62.732949 -66.577619 0.021393 5.659714e-01
849 5.000000e-03 1.000000e+05 -6.644872e-04 -62.732949 -66.448717 0.024337 5.650189e-01
850 5.000000e-03 1.000000e+05 -6.421156e-04 -64.211558 -64.211558 0.227955 5.652460e-01
850 5.000000e-03 1.000000e+05 -6.846841e-04 -64.211558 -68.468406 0.014167 5.659284e-01
850 5.000000e-03 1.000000e+05 -6.629934e-04 -64.211558 -66.299339 0.123962 5.650420e-01
850 5.000000e-03 1.000000e+05 -6.568827e-04 -64.211558 -65.688274 0.228387 5.653931e-01
850 5.000000e-03 1.000000e+05 -6.647806e-04 -64.211558 -66.478055 0.103675 5.658189e-01
850 5.000000e-03 1.000000e+05 -6.763532e-04 -64.211558 -67.635321 0.032590 5.660656e-01
850 5.000000e-03 1.000000e+05 -6.680862e-04 -64.211558 -66.808620 0.074492 5.651960e-01
850 5.000000e-03 1.000000e+05 -6.509838e-04 -64.211558 -65.098380 0.411963 5.652823e-01
850 5.000000e-03 1.000000e+05 -6.555618e-04 -64.211558 -65.556183 0.260637 5.660878e-01
850 5.000000e-03 1.000000e+05 -6.800500e-04 -64.211558 -68.004996 0.022518 5.660167e-01
850 5.000000e-03 1.000000e+05 -6.868988e-04 -64.211558 -68.689884 0.011352 5.650859e-01
851 5.000000e-03 1.000000e+05 -6.335491e-04 -63.354906 -63.354906 1.000000 5.652903e-01
852 5.000000e-03 1.000000e+05 -6.343934e-04 -63.439338 -63.439338 0.919035 5.662700e-01
852 5.000000e-03 1.000000e+05 -6.406460e-04 -63.439338 -64.064600 0.535121 5.652813e-01
852 5.000000e-03 1.000000e+05 -6.552871e-04 -63.439338 -65.528709 0.123765 5.657990e-01
853 5.000000e-03 1.000000e+05 -6.237462e-04 -62.374618 -62.374618 1.000000 5.659893e-01
854 5.000000e-03 1.000000e+05 -6.485790e-04 -64.857899 -64.857899 0.083469 5.652525e-01
854 5.000000e-03 1.000000e+05 -6.733256e-04 -64.857899 -67.332561 0.084191 5.662027e-01
854 5.000000e-03 1.000000e+05 -6.691033e-04 -64.857899 -66.910325 0.128423 5.649052e-01
854 5.000000e-03 1.000000e+05 -7.058178e-04 -64.857899 -70.581778 0.003267 5.652270e-01
854 5.000000e-03 1.000000e+05 -6.938065e-04 -64.857899 -69.380648 0.010859 5.661038e-01
854 5.000000e-03 1.000000e+05 -6.826235e-04 -64.857899 -68.262348 0.033225 5.659605e-01
855 5.000000e-03 1.000000e+05 -6.388122e-04 -63.881225 -63.881225 1.000000 5.650905e-01
856 5.000000e-03 1.000000e+05 -6.368628e-04 -63.686283 -63.686283 1.000000 5.656272e-01
856 5.000000e-03 1.000000e+05 -6.870614e-04 -63.686283 -68.706140 0.006605 5.650478e-01
857 5.000000e-03 1.000000e+05 -6.775549e-04 -67.755486 -67.755486 0.017091 5.655017e-01
858 5.000000e-03 1.000000e+05 -6.987860e-04 -69.878603 -69.878603 0.119658 5.659618e-01
859 5.000000e-03 1.000000e+05 -7.012998e-04 -70.129977 -70.129977 0.777732 5.656778e-01
860 5.000000e-03 1.000000e+05 -7.092763e-04 -70.927630 -70.927630 0.450385 5.660283e-01
860 5.000000e-03 1.000000e+05 -7.462708e-04 -70.927630 -74.627076 0.024737 5.654353e-01
861 5.000000e-03 1.000000e+05 -7.029759e-04 -70.297591 -70.297591 1.000000 5.658908e-01
862 5.000000e-03 1.000000e+05 -7.005969e-04 -70.059690 -70.059690 1.000000 5.651008e-01
863 5.000000e-03 1.000000e+05 -6.714388e-04 -67.143884 -67.143884 1.000000 5.661578e-01
863 5.000000e-03 1.000000e+05 -6.808612e-04 -67.143884 -68.086117 0.389757 5.652028e-01
864 5.000000e-03 1.000000e+05 -6.683489e-04 -66.834891 -66.834891 1.000000 5.651290e-01
864 5.000000e-03 1.000000e+05 -6.761562e-04 -66.834891 -67.615624 0.458070 5.663725e-01
865 5.000000e-03 1.000000e+05 -6.176379e-04 -61.763787 -61.763787 1.000000 5.651060e-01
865 5.000000e-03 1.000000e+05 -6.515013e-04 -61.763787 -65.150126 0.033832 5.660315e-01
865 5.000000e-03 1.000000e+05 -6.338387e-04 -61.763787 -63.383867 0.197883 5.659593e-01
865 5.000000e-03 1.000000e+05 -6.375772e-04 -61.763787 -63.757722 0.136159 5.651279e-01
866 5.000000e-03 1.000000e+05 -6.201444e-04 -62.014440 -62.014440 0.778292 5.654549e-01
867 5.000000e-03 1.000000e+05 -6.061026e-04 -60.610260 -60.610260 1.000000 5.660873e-01
868 5.000000e-03 1.000000e+05 -5.929258e-04 -59.292577 -59.292577 1.000000 5.652423e-01
869 5.000000e-03 1.000000e+05 -5.984017e-04 -59.840166 -59.840166 0.578343 5.662484e-01
869 5.000000e-03 1.000000e+05 -6.097061e-04 -59.840166 -60.970610 0.322890 5.653942e-01
869 5.000000e-03 1.000000e+05 -6.612607e-04 -59.840166 -66.126074 0.001862 5.660167e-01
869 5.000000e-03 1.000000e+05 -6.136491e-04 -59.840166 -61.364905 0.217678 5.660950e-01
869 5.000000e-03 1.000000e+05 -6.212177e-04 -59.840166 -62.121772 0.102120 5.652791e-01
869 5.000000e-03 1.000000e+05 -6.144593e-04 -59.840166 -61.445932 0.200736 5.654747e-01
870 5.000000e-03 1.000000e+05 -5.932457e-04 -59.324571 -59.324571 1.000000 5.660586e-01
871 5.000000e-03 1.000000e+05 -5.927098e-04 -59.270977 -59.270977 1.000000 5.650671e-01
871 5.000000e-03 1.000000e+05 -6.605990e-04 -59.270977 -66.059895 0.001126 5.657366e-01
872 5.000000e-03 1.000000e+05 -6.024315e-04 -60.243146 -60.243146 0.378262 5.660522e-01
872 5.000000e-03 1.000000e+05 -6.405587e-04 -60.243146 -64.055866 0.022088 5.655207e-01
872 5.000000e-03 1.000000e+05 -6.399152e-04 -60.243146 -63.991524 0.023556 5.658281e-01
872 5.000000e-03 1.000000e+05 -6.260366e-04 -60.243146 -62.603661 0.094372 5.660183e-01
873 5.000000e-03 1.000000e+05 -5.941588e-04 -59.415875 -59.415875 1.000000 5.650518e-01
873 5.000000e-03 1.000000e+05 -6.175510e-04 -59.415875 -61.755103 0.096402 5.656785e-01
874 5.000000e-03 1.000000e+05 -6.079745e-04 -60.797452 -60.797452 0.251182 5.658692e-01
874 5.000000e-03 1.000000e+05 -6.340585e-04 -60.797452 -63.405846 0.073653 5.651881e-01
874 5.000000e-03 1.000000e+05 -6.424521e-04 -60.797452 -64.245205 0.031817 5.659320e-01
875 5.000000e-03 1.000000e+05 -5.950240e-04 -59.502404 -59.502404 1.000000 5.660234e-01
875 5.000000e-03 1.000000e+05 -6.256320e-04 -59.502404 -62.563204 0.046850 5.653022e-01
875 5.000000e-03 1.000000e+05 -6.346763e-04 -59.502404 -63.467626 0.018964 5.657655e-01
875 5.000000e-03 1.000000e+05 -6.264140e-04 -59.502404 -62.641398 0.043326 5.662803e-01
875 5.000000e-03 1.000000e+05 -6.089047e-04 -59.502404 -60.890470 0.249558 5.649726e-01
875 5.000000e-03 1.000000e+05 -6.207381e-04 -59.502404 -62.073814 0.076428 5.656548e-01
875 5.000000e-03 1.000000e+05 -6.356214e-04 -59.502404 -63.562142 0.017254 5.656633e-01
875 5.000000e-03 1.000000e+05 -6.943663e-04 -59.502404 -69.436628 0.000048 5.658999e-01
876 5.000000e-03 1.000000e+05 -5.980349e-04 -59.803486 -59.803486 0.740017 5.650350e-01
876 5.000000e-03 1.000000e+05 -6.414249e-04 -59.803486 -64.142495 0.013049 5.656089e-01
876 5.000000e-03 1.000000e+05 -6.503743e-04 -59.803486 -65.037426 0.005332 5.658896e-01
876 5.000000e-03 1.000000e+05 -6.144776e-04 -59.803486 -61.447760 0.193153 5.646533e-01
877 5.000000e-03 1.000000e+05 -5.773145e-04 -57.731453 -57.731453 1.000000 5.653481e-01
878 5.000000e-03 1.000000e+05 -5.682059e-04 -56.820589 -56.820589 1.000000 5.658103e-01
879 5.000000e-03 1.000000e+05 -5.620936e-04 -56.209359 -56.209359 1.000000 5.653171e-01
880 5.000000e-03 1.000000e+05 -5.332266e-04 -53.322655 -53.322655 1.000000 5.662650e-01
880 5.000000e-03 1.000000e+05 -5.582427e-04 -53.322655 -55.824270 0.081953 5.654593e-01
880 5.000000e-03 1.000000e+05 -5.614758e-04 -53.322655 -56.147582 0.059313 5.659263e-01
880 5.000000e-03 1.000000e+05 -5.767921e-04 -53.322655 -57.679212 0.012822 5.659262e-01
880 5.000000e-03 1.000000e+05 -5.872013e-04 -53.322655 -58.720130 0.004528 5.649114e-01
881 5.000000e-03 1.000000e+05 -5.457514e-04 -54.575145 -54.575145 0.285793 5.655558e-01
881 5.000000e-03 1.000000e+05 -5.662127e-04 -54.575145 -56.621274 0.129234 5.659683e-01
882 5.000000e-03 1.000000e+05 -5.362528e-04 -53.625281 -53.625281 1.000000 5.650969e-01
883 5.000000e-03 1.000000e+05 -5.335008e-04 -53.350081 -53.350081 1.000000 5.658865e-01
883 5.000000e-03 1.000000e+05 -5.507740e-04 -53.350081 -55.077397 0.177761 5.648846e-01
883 5.000000e-03 1.000000e+05 -5.844761e-04 -53.350081 -58.447605 0.006112 5.653862e-01
884 5.000000e-03 1.000000e+05 -5.382178e-04 -53.821778 -53.821778 0.623942 5.658971e-01
885 5.000000e-03 1.000000e+05 -5.439084e-04 -54.390837 -54.390837 0.566058 5.657975e-01
885 5.000000e-03 1.000000e+05 -5.574717e-04 -54.390837 -55.747168 0.257604 5.662319e-01
885 5.000000e-03 1.000000e+05 -5.783730e-04 -54.390837 -57.837303 0.031858 5.659245e-01
885 5.000000e-03 1.000000e+05 -5.885105e-04 -54.390837 -58.851045 0.011560 5.649183e-01
885 5.000000e-03 1.000000e+05 -5.787633e-04 -54.390837 -57.876333 0.030639 5.652795e-01
885 5.000000e-03 1.000000e+05 -5.715960e-04 -54.390837 -57.159599 0.062740 5.660602e-01
885 5.000000e-03 1.000000e+05 -5.677028e-04 -54.390837 -56.770282 0.092602 5.660206e-01
885 5.000000e-03 1.000000e+05 -5.733711e-04 -54.390837 -57.337110 0.052535 5.649603e-01
885 5.000000e-03 1.000000e+05 -5.661275e-04 -54.390837 -56.612746 0.108402 5.652403e-01
885 5.000000e-03 1.000000e+05 -5.608967e-04 -54.390837 -56.089667 0.182898 5.659440e-01
886 5.000000e-03 1.000000e+05 -5.359205e-04 -53.592052 -53.592052 1.000000 5.658695e-01
886 5.000000e-03 1.000000e+05 -5.968956e-04 -53.592052 -59.689562 0.002248 5.651964e-01
886 5.000000e-03 1.000000e+05 -5.573447e-04 -53.592052 -55.734468 0.117371 5.660164e-01
886 5.000000e-03 1.000000e+05 -5.933787e-04 -53.592052 -59.337870 0.003196 5.661259e-01
887 5.000000e-03 1.000000e+05 -5.479580e-04 -54.795796 -54.795796 0.300069 5.649976e-01
887 5.000000e-03 1.000000e+05 -6.376570e-04 -54.795796 -63.765695 0.000127 5.657915e-01
887 5.000000e-03 1.000000e+05 -5.746426e-04 -54.795796 -57.464263 0.069358 5.661868e-01
887 5.000000e-03 1.000000e+05 -5.816543e-04 -54.795796 -58.165425 0.034402 5.649402e-01
888 5.000000e-03 1.000000e+05 -5.392367e-04 -53.923669 -53.923669 1.000000 5.656511e-01
889 5.000000e-03 1.000000e+05 -5.518109e-04 -55.181088 -55.181088 0.284387 5.661488e-01
889 5.000000e-03 1.000000e+05 -5.783070e-04 -55.181088 -57.830700 0.070679 5.653592e-01
889 5.000000e-03 1.000000e+05 -5.787061e-04 -55.181088 -57.870614 0.067913 5.658329e-01
889 5.000000e-03 1.000000e+05 -5.841948e-04 -55.181088 -58.419477 0.039227 5.660149e-01
889 5.000000e-03 1.000000e+05 -6.007468e-04 -55.181088 -60.074676 0.007494 5.650500e-01
889 5.000000e-03 1.000000e+05 -5.764562e-04 -55.181088 -57.645616 0.085049 5.651472e-01
889 5.000000e-03 1.000000e+05 -5.964733e-04 -55.181088 -59.647331 0.011490 5.659337e-01
889 5.000000e-03 1.000000e+05 -5.658524e-04 -55.181088 -56.585244 0.245574 5.660395e-01
890 5.000000e-03 1.000000e+05 -5.470239e-04 -54.702390 -54.702390 1.000000 5.648756e-01
890 5.000000e-03 1.000000e+05 -5.962626e-04 -54.702390 -59.626259 0.007271 5.659194e-01
891 5.000000e-03 1.000000e+05 -5.422068e-04 -54.220684 -54.220684 1.000000 5.660498e-01
892 5.000000e-03 1.000000e+05 -5.436901e-04 -54.369015 -54.369015 0.862146 5.652971e-01
892 5.000000e-03 1.000000e+05 -5.528648e-04 -54.369015 -55.286481 0.399530 5.658315e-01
892 5.000000e-03 1.000000e+05 -6.140682e-04 -54.369015 -61.406817 0.000878 5.649178e-01
892 5.000000e-03 1.000000e+05 -5.959224e-04 -54.369015 -59.592237 0.005390 5.651972e-01
892 5.000000e-03 1.000000e+05 -6.982756e-04 -54.369015 -69.827560 0.000000 5.658300e-01
893 5.000000e-03 1.000000e+05 -5.665546e-04 -56.655456 -56.655456 0.101627 5.659333e-01
893 5.000000e-03 1.000000e+05 -5.805151e-04 -56.655456 -58.051514 0.247571 5.653848e-01
893 5.000000e-03 1.000000e+05 -5.879892e-04 -56.655456 -58.798918 0.117248 5.659713e-01
894 5.000000e-03 1.000000e+05 -5.627647e-04 -56.276466 -56.276466 1.000000 5.658810e-01
895 5.000000e-03 1.000000e+05 -5.407937e-04 -54.079373 -54.079373 1.000000 5.651187e-01
895 5.000000e-03 1.000000e+05 -5.659514e-04 -54.079373 -56.595145 0.080801 5.661098e-01
895 5.000000e-03 1.000000e+05 -5.665067e-04 -54.079373 -56.650668 0.076436 5.649108e-01
895 5.000000e-03 1.000000e+05 -5.623217e-04 -54.079373 -56.232173 0.116158 5.653087e-01
896 5.000000e-03 1.000000e+05 -5.628521e-04 -56.285214 -56.285214 0.110158 5.657473e-01
896 5.000000e-03 1.000000e+05 -5.996898e-04 -56.285214 -59.968978 0.025128 5.650292e-01
897 5.000000e-03 1.000000e+05 -5.967404e-04 -59.674039 -59.674039 0.033748 5.651472e-01
897 5.000000e-03 1.000000e+05 -6.323215e-04 -59.674039 -63.232153 0.028493 5.657510e-01
897 5.000000e-03 1.000000e+05 -6.074279e-04 -59.674039 -60.742790 0.343437 5.651463e-01
898 5.000000e-03 1.000000e+05 -5.958952e-04 -59.589522 -59.589522 1.000000 5.652440e-01
898 5.000000e-03 1.000000e+05 -6.224877e-04 -59.589522 -62.248766 0.070001 5.659586e-01
899 5.000000e-03 1.000000e+05 -5.974914e-04 -59.749140 -59.749140 0.852470 5.650671e-01
899 5.000000e-03 1.000000e+05 -6.362167e-04 -59.749140 -63.621667 0.020806 5.656974e-01
900 5.000000e-03 1.000000e+05 -5.901026e-04 -59.010265 -59.010265 1.000000 5.662218e-01
900 5.000000e-03 1.000000e+05 -6.122203e-04 -59.010265 -61.222032 0.109507 5.658889e-01
901 5.000000e-03 1.000000e+05 -5.861110e-04 -58.611098 -58.611098 1.000000 5.661231e-01
901 5.000000e-03 1.000000e+05 -6.134306e-04 -58.611098 -61.343059 0.065092 5.650292e-01
901 5.000000e-03 1.000000e+05 -6.300100e-04 -58.611098 -63.000996 0.012402 5.652986e-01
902 5.000000e-03 1.000000e+05 -5.760482e-04 -57.604815 -57.604815 1.000000 5.659695e-01
902 5.000000e-03 1.000000e+05 -6.646210e-04 -57.604815 -66.462100 0.000142 5.651825e-01
902 5.000000e-03 1.000000e+05 -5.936336e-04 -57.604815 -59.363364 0.172295 5.653490e-01
902 5.000000e-03 1.000000e+05 -6.003701e-04 -57.604815 -60.037010 0.087844 5.662418e-01
903 5.000000e-03 1.000000e+05 -5.717783e-04 -57.177826 -57.177826 1.000000 5.658446e-01
904 5.000000e-03 1.000000e+05 -5.793729e-04 -57.937292 -57.937292 0.467916 5.655635e-01
904 5.000000e-03 1.000000e+05 -6.237277e-04 -57.937292 -62.372768 0.011849 5.659000e-01
904 5.000000e-03 1.000000e+05 -5.982975e-04 -57.937292 -59.829746 0.150702 5.650986e-01
904 5.000000e-03 1.000000e+05 -5.879846e-04 -57.937292 -58.798455 0.422670 5.653299e-01
904 5.000000e-03 1.000000e+05 -5.904342e-04 -57.937292 -59.043425 0.330836 5.657769e-01
904 5.000000e-03 1.000000e+05 -5.921442e-04 -57.937292 -59.214422 0.278837 5.661468e-01
904 5.000000e-03 1.000000e+05 -6.291794e-04 -57.937292 -62.917936 0.006870 5.651529e-01
905 5.000000e-03 1.000000e+05 -5.686384e-04 -56.863838 -56.863838 1.000000 5.652884e-01
905 5.000000e-03 1.000000e+05 -5.746704e-04 -56.863838 -57.467040 0.547057 5.661369e-01
905 5.000000e-03 1.000000e+05 -6.145419e-04 -56.863838 -61.454186 0.010149 5.652201e-01
905 5.000000e-03 1.000000e+05 -5.987582e-04 -56.863838 -59.875822 0.049194 5.652018e-01
905 5.000000e-03 1.000000e+05 -5.795796e-04 -56.863838 -57.957963 0.334833 5.658110e-01
906 5.000000e-03 1.000000e+05 -5.656474e-04 -56.564736 -56.564736 1.000000 5.659150e-01
906 5.000000e-03 1.000000e+05 -5.943718e-04 -56.564736 -59.437178 0.056561 5.653489e-01
906 5.000000e-03 1.000000e+05 -6.169465e-04 -56.564736 -61.694654 0.005917 5.660887e-01
906 5.000000e-03 1.000000e+05 -5.741384e-04 -56.564736 -57.413836 0.427800 5.659445e-01
906 5.000000e-03 1.000000e+05 -6.353136e-04 -56.564736 -63.531357 0.000943 5.653714e-01
906 5.000000e-03 1.000000e+05 -6.496702e-04 -56.564736 -64.967020 0.000224 5.651744e-01
906 5.000000e-03 1.000000e+05 -6.082255e-04 -56.564736 -60.822546 0.014153 5.658689e-01
906 5.000000e-03 1.000000e+05 -5.791625e-04 -56.564736 -57.916254 0.258847 5.658600e-01
907 5.000000e-03 1.000000e+05 -5.569716e-04 -55.697157 -55.697157 1.000000 5.650993e-01
907 5.000000e-03 1.000000e+05 -5.922820e-04 -55.697157 -59.228197 0.029274 5.659082e-01
907 5.000000e-03 1.000000e+05 -5.797168e-04 -55.697157 -57.971679 0.102846 5.662488e-01
907 5.000000e-03 1.000000e+05 -5.803677e-04 -55.697157 -58.036775 0.096364 5.648753e-01
908 5.000000e-03 1.000000e+05 -5.786901e-04 -57.869010 -57.869010 0.113966 5.655481e-01
909 5.000000e-03 1.000000e+05 -5.732811e-04 -57.328115 -57.328115 1.000000 5.659926e-01
909 5.000000e-03 1.000000e+05 -6.226133e-04 -57.328115 -62.261326 0.007203 5.654671e-01
909 5.000000e-03 1.000000e+05 -5.904065e-04 -57.328115 -59.040649 0.180408 5.660840e-01
910 5.000000e-03 1.000000e+05 -5.955002e-04 -59.550016 -59.550016 0.108403 5.658675e-01
910 5.000000e-03 1.000000e+05 -6.258523e-04 -59.550016 -62.585227 0.048065 5.651109e-01
911 5.000000e-03 1.000000e+05 -6.036105e-04 -60.361051 -60.361051 0.444398 5.659453e-01
912 5.000000e-03 1.000000e+05 -6.158890e-04 -61.588902 -61.588902 0.292921 5.649499e-01
913 5.000000e-03 1.000000e+05 -5.963466e-04 -59.634661 -59.634661 1.000000 5.656978e-01
914 5.000000e-03 1.000000e+05 -5.987607e-04 -59.876074 -59.876074 0.785518 5.651084e-01
914 5.000000e-03 1.000000e+05 -6.183595e-04 -59.876074 -61.835945 0.140877 5.658908e-01
915 5.000000e-03 1.000000e+05 -6.025654e-04 -60.256538 -60.256538 0.683544 5.660825e-01
915 5.000000e-03 1.000000e+05 -6.136809e-04 -60.256538 -61.368092 0.329047 5.652911e-01
915 5.000000e-03 1.000000e+05 -6.145620e-04 -60.256538 -61.456205 0.301295 5.658819e-01
916 5.000000e-03 1.000000e+05 -5.899003e-04 -58.990026 -58.990026 1.000000 5.660802e-01
917 5.000000e-03 1.000000e+05 -5.839240e-04 -58.392398 -58.392398 1.000000 5.653851e-01
917 5.000000e-03 1.000000e+05 -6.343976e-04 -58.392398 -63.439760 0.006426 5.657537e-01
917 5.000000e-03 1.000000e+05 -5.930158e-04 -58.392398 -59.301577 0.402855 5.650214e-01
917 5.000000e-03 1.000000e+05 -6.276191e-04 -58.392398 -62.761910 0.012657 5.653123e-01
917 5.000000e-03 1.000000e+05 -5.983427e-04 -58.392398 -59.834270 0.236485 5.656938e-01
917 5.000000e-03 1.000000e+05 -6.040413e-04 -58.392398 -60.404132 0.133757 5.660493e-01
918 5.000000e-03 1.000000e+05 -5.664958e-04 -56.649580 -56.649580 1.000000 5.651792e-01
918 5.000000e-03 1.000000e+05 -5.926150e-04 -56.649580 -59.261505 0.073393 5.658873e-01
918 5.000000e-03 1.000000e+05 -6.079784e-04 -56.649580 -60.797839 0.015792 5.662364e-01
918 5.000000e-03 1.000000e+05 -6.047882e-04 -56.649580 -60.478824 0.021726 5.651545e-01
918 5.000000e-03 1.000000e+05 -6.000137e-04 -56.649580 -60.001371 0.035022 5.653442e-01
918 5.000000e-03 1.000000e+05 -5.779881e-04 -56.649580 -57.798805 0.316882 5.661428e-01
918 5.000000e-03 1.000000e+05 -6.333063e-04 -56.649580 -63.330635 0.001254 5.660283e-01
919 5.000000e-03 1.000000e+05 -5.993109e-04 -59.931087 -59.931087 0.037572 5.648415e-01
919 5.000000e-03 1.000000e+05 -6.240105e-04 -59.931087 -62.401051 0.084588 5.658004e-01
919 5.000000e-03 1.000000e+05 -6.139120e-04 -59.931087 -61.391200 0.232210 5.661140e-01
920 5.000000e-03 1.000000e+05 -5.847527e-04 -58.475270 -58.475270 1.000000 5.650972e-01
920 5.000000e-03 1.000000e+05 -6.350808e-04 -58.475270 -63.508080 0.006520 5.659703e-01
920 5.000000e-03 1.000000e+05 -6.123770e-04 -58.475270 -61.237702 0.063138 5.660495e-01
921 5.000000e-03 1.000000e+05 -5.825494e-04 -58.254945 -58.254945 1.000000 5.651393e-01
922 5.000000e-03 1.000000e+05 -6.011012e-04 -60.110123 -60.110123 0.156425 5.657811e-01
923 5.000000e-03 1.000000e+05 -6.163638e-04 -61.636381 -61.636381 0.217348 5.650096e-01
924 5.000000e-03 1.000000e+05 -6.123761e-04 -61.237610 -61.237610 1.000000 5.656626e-01
925 5.000000e-03 1.000000e+05 -6.105228e-04 -61.052280 -61.052280 1.000000 5.650144e-01
925 5.000000e-03 1.000000e+05 -6.357389e-04 -61.052280 -63.573886 0.080331 5.660707e-01
925 5.000000e-03 1.000000e+05 -6.741075e-04 -61.052280 -67.410747 0.001732 5.660364e-01
925 5.000000e-03 1.000000e+05 -6.464472e-04 -61.052280 -64.644718 0.027531 5.650130e-01
925 5.000000e-03 1.000000e+05 -6.291513e-04 -61.052280 -62.915128 0.155230 5.652464e-01
926 5.000000e-03 1.000000e+05 -5.950404e-04 -59.504039 -59.504039 1.000000 5.659244e-01
926 5.000000e-03 1.000000e+05 -6.078656e-04 -59.504039 -60.786556 0.277338 5.649249e-01
926 5.000000e-03 1.000000e+05 -6.790326e-04 -59.504039 -67.903262 0.000225 5.654035e-01
926 5.000000e-03 1.000000e+05 -6.571694e-04 -59.504039 -65.716937 0.002003 5.659136e-01
926 5.000000e-03 1.000000e+05 -6.260456e-04 -59.504039 -62.604561 0.045026 5.658532e-01
926 5.000000e-03 1.000000e+05 -6.426887e-04 -59.504039 -64.268866 0.008524 5.649374e-01
926 5.000000e-03 1.000000e+05 -6.342597e-04 -59.504039 -63.425974 0.019803 5.654939e-01
926 5.000000e-03 1.000000e+05 -6.195459e-04 -59.504039 -61.954591 0.086246 5.660461e-01
926 5.000000e-03 1.000000e+05 -6.417086e-04 -59.504039 -64.170862 0.009402 5.659296e-01
927 5.000000e-03 1.000000e+05 -5.930291e-04 -59.302914 -59.302914 1.000000 5.651072e-01
928 5.000000e-03 1.000000e+05 -5.867323e-04 -58.673228 -58.673228 1.000000 5.658693e-01
928 5.000000e-03 1.000000e+05 -6.169143e-04 -58.673228 -61.691428 0.048889 5.650662e-01
928 5.000000e-03 1.000000e+05 -6.574221e-04 -58.673228 -65.742212 0.000851 5.652243e-01
929 5.000000e-03 1.000000e+05 -5.912763e-04 -59.127628 -59.127628 0.634829 5.659894e-01
929 5.000000e-03 1.000000e+05 -6.245748e-04 -59.127628 -62.457476 0.035799 5.649651e-01
929 5.000000e-03 1.000000e+05 -6.289503e-04 -59.127628 -62.895027 0.023112 5.653237e-01
929 5.000000e-03 1.000000e+05 -6.115324e-04 -59.127628 -61.153242 0.131913 5.654763e-01
929 5.000000e-03 1.000000e+05 -6.477377e-04 -59.127628 -64.773767 0.003531 5.657010e-01
929 5.000000e-03 1.000000e+05 -6.469095e-04 -59.127628 -64.690953 0.003836 5.649809e-01
929 5.000000e-03 1.000000e+05 -6.186380e-04 -59.127628 -61.863798 0.064818 5.653624e-01
929 5.000000e-03 1.000000e+05 -6.525032e-04 -59.127628 -65.250323 0.002193 5.658456e-01
929 5.000000e-03 1.000000e+05 -6.158959e-04 -59.127628 -61.589588 0.085268 5.659425e-01
