accepted delta gamma Lprev Lstar alpha time
277 5.000000e-03 1.000000e+05 -77.928488 -80.700090 0.062562 5.695472e-01
278 5.000000e-03 1.000000e+05 -79.462056 -79.462056 0.215764 5.696092e-01
278 5.000000e-03 1.000000e+05 -79.462056 -81.455027 0.136290 5.696027e-01
278 5.000000e-03 1.000000e+05 -79.462056 -84.201140 0.008747 5.694437e-01
279 5.000000e-03 1.000000e+05 -80.441769 -80.441769 0.375419 5.695336e-01
280 5.000000e-03 1.000000e+05 -80.829875 -80.829875 0.678341 5.695185e-01
280 5.000000e-03 1.000000e+05 -80.829875 -82.340742 0.220719 5.699700e-01
280 5.000000e-03 1.000000e+05 -80.829875 -89.052382 0.000269 5.696994e-01
281 5.000000e-03 1.000000e+05 -76.279898 -76.279898 1.000000 5.697356e-01
281 5.000000e-03 1.000000e+05 -76.279898 -82.618302 0.001767 5.694189e-01
281 5.000000e-03 1.000000e+05 -76.279898 -81.003299 0.008885 5.696025e-01
281 5.000000e-03 1.000000e+05 -76.279898 -80.892108 0.009930 5.695164e-01
281 5.000000e-03 1.000000e+05 -76.279898 -80.106354 0.021787 5.695760e-01
281 5.000000e-03 1.000000e+05 -76.279898 -78.234491 0.141622 5.693296e-01
281 5.000000e-03 1.000000e+05 -76.279898 -82.002408 0.003271 5.695898e-01
281 5.000000e-03 1.000000e+05 -76.279898 -77.787551 0.221429 5.696016e-01
281 5.000000e-03 1.000000e+05 -76.279898 -77.388125 0.330144 5.695334e-01
281 5.000000e-03 1.000000e+05 -76.279898 -78.348725 0.126334 5.695820e-01
281 5.000000e-03 1.000000e+05 -76.279898 -81.217513 0.007172 5.695237e-01
281 5.000000e-03 1.000000e+05 -76.279898 -81.804882 0.003986 5.696694e-01
281 5.000000e-03 1.000000e+05 -76.279898 -79.636371 0.034858 5.695092e-01
281 5.000000e-03 1.000000e+05 -76.279898 -76.597638 0.727792 5.694949e-01
281 5.000000e-03 1.000000e+05 -76.279898 -84.836140 0.000192 5.693915e-01
281 5.000000e-03 1.000000e+05 -76.279898 -80.522607 0.014369 5.692541e-01
282 5.000000e-03 1.000000e+05 -76.624505 -76.624505 0.708499 5.695111e-01
282 5.000000e-03 1.000000e+05 -76.624505 -81.177579 0.010535 5.696324e-01
282 5.000000e-03 1.000000e+05 -76.624505 -77.989604 0.255356 5.696160e-01
282 5.000000e-03 1.000000e+05 -76.624505 -78.062603 0.237379 5.694155e-01
283 5.000000e-03 1.000000e+05 -77.218101 -77.218101 0.552337 5.700511e-01
283 5.000000e-03 1.000000e+05 -77.218101 -79.559985 0.096146 5.697788e-01
283 5.000000e-03 1.000000e+05 -77.218101 -78.259171 0.353077 5.697411e-01
284 5.000000e-03 1.000000e+05 -77.163953 -77.163953 1.000000 5.695056e-01
285 5.000000e-03 1.000000e+05 -76.003836 -76.003836 1.000000 5.699136e-01
286 5.000000e-03 1.000000e+05 -78.315449 -78.315449 0.099101 5.694615e-01
286 5.000000e-03 1.000000e+05 -78.315449 -82.965718 0.009559 5.694039e-01
286 5.000000e-03 1.000000e+05 -78.315449 -81.969432 0.025888 5.695324e-01
286 5.000000e-03 1.000000e+05 -78.315449 -80.394556 0.125042 5.699376e-01
287 5.000000e-03 1.000000e+05 -77.951542 -77.951542 1.000000 5.695891e-01
287 5.000000e-03 1.000000e+05 -77.951542 -92.175130 0.000001 5.697182e-01
288 5.000000e-03 1.000000e+05 -77.555080 -77.555080 1.000000 5.696856e-01
288 5.000000e-03 1.000000e+05 -77.555080 -81.064065 0.029927 5.698788e-01
288 5.000000e-03 1.000000e+05 -77.555080 -81.138845 0.027771 5.693822e-01
288 5.000000e-03 1.000000e+05 -77.555080 -81.616658 0.017222 5.698139e-01
289 5.000000e-03 1.000000e+05 -78.997820 -78.997820 0.236280 5.695567e-01
289 5.000000e-03 1.000000e+05 -78.997820 -88.311329 0.000090 5.698415e-01
289 5.000000e-03 1.000000e+05 -78.997820 -83.745802 0.008669 5.699018e-01
289 5.000000e-03 1.000000e+05 -78.997820 -83.628661 0.009747 5.696055e-01
290 5.000000e-03 1.000000e+05 -77.416007 -77.416007 1.000000 5.695385e-01
290 5.000000e-03 1.000000e+05 -77.416007 -79.036710 0.197760 5.697300e-01
290 5.000000e-03 1.000000e+05 -77.416007 -84.778713 0.000634 5.695024e-01
290 5.000000e-03 1.000000e+05 -77.416007 -81.623453 0.014884 5.695867e-01
290 5.000000e-03 1.000000e+05 -77.416007 -80.367110 0.052282 5.692521e-01
290 5.000000e-03 1.000000e+05 -77.416007 -82.043410 0.009780 5.693910e-01
290 5.000000e-03 1.000000e+05 -77.416007 -79.568683 0.116173 5.695245e-01
290 5.000000e-03 1.000000e+05 -77.416007 -78.013136 0.550389 5.697788e-01
290 5.000000e-03 1.000000e+05 -77.416007 -78.697434 0.277641 5.695787e-01
290 5.000000e-03 1.000000e+05 -77.416007 -83.872347 0.001571 5.696182e-01
290 5.000000e-03 1.000000e+05 -77.416007 -83.859312 0.001591 5.696697e-01
290 5.000000e-03 1.000000e+05 -77.416007 -78.727279 0.269477 5.697554e-01
290 5.000000e-03 1.000000e+05 -77.416007 -78.715305 0.272723 5.696573e-01
290 5.000000e-03 1.000000e+05 -77.416007 -80.989924 0.028046 5.697760e-01
290 5.000000e-03 1.000000e+05 -77.416007 -82.096238 0.009277 5.695489e-01
290 5.000000e-03 1.000000e+05 -77.416007 -89.297487 0.000007 5.696525e-01
290 5.000000e-03 1.000000e+05 -77.416007 -82.375635 0.007016 5.696568e-01
290 5.000000e-03 1.000000e+05 -77.416007 -83.804843 0.001680 5.694530e-01
290 5.000000e-03 1.000000e+05 -77.416007 -78.167887 0.471479 5.697007e-01
290 5.000000e-03 1.000000e+05 -77.416007 -80.993000 0.027960 5.694355e-01
290 5.000000e-03 1.000000e+05 -77.416007 -88.381703 0.000017 5.693794e-01
291 5.000000e-03 1.000000e+05 -76.590258 -76.590258 1.000000 5.695357e-01
291 5.000000e-03 1.000000e+05 -76.590258 -77.764605 0.309021 5.691163e-01
291 5.000000e-03 1.000000e+05 -76.590258 -92.506094 0.000000 5.696344e-01
291 5.000000e-03 1.000000e+05 -76.590258 -78.124092 0.215707 5.694823e-01
291 5.000000e-03 1.000000e+05 -76.590258 -78.057766 0.230499 5.697630e-01
291 5.000000e-03 1.000000e+05 -76.590258 -82.755825 0.002101 5.693144e-01
292 5.000000e-03 1.000000e+05 -76.711588 -76.711588 0.885741 5.695724e-01
292 5.000000e-03 1.000000e+05 -76.711588 -80.637448 0.019725 5.692844e-01
292 5.000000e-03 1.000000e+05 -76.711588 -81.631845 0.007297 5.696640e-01
292 5.000000e-03 1.000000e+05 -76.711588 -84.934598 0.000268 5.692245e-01
292 5.000000e-03 1.000000e+05 -76.711588 -80.014672 0.036770 5.694923e-01
292 5.000000e-03 1.000000e+05 -76.711588 -78.890982 0.113110 5.695882e-01
292 5.000000e-03 1.000000e+05 -76.711588 -82.400555 0.003383 5.698344e-01
292 5.000000e-03 1.000000e+05 -76.711588 -78.202647 0.225134 5.694535e-01
292 5.000000e-03 1.000000e+05 -76.711588 -87.287671 0.000026 5.697099e-01
292 5.000000e-03 1.000000e+05 -76.711588 -79.934066 0.039856 5.694678e-01
292 5.000000e-03 1.000000e+05 -76.711588 -82.863294 0.002130 5.694113e-01
292 5.000000e-03 1.000000e+05 -76.711588 -79.883177 0.041937 5.693487e-01
292 5.000000e-03 1.000000e+05 -76.711588 -78.494467 0.168153 5.694981e-01
292 5.000000e-03 1.000000e+05 -76.711588 -79.562170 0.057811 5.694586e-01
292 5.000000e-03 1.000000e+05 -76.711588 -78.285127 0.207310 5.695227e-01
293 5.000000e-03 1.000000e+05 -77.144957 -77.144957 0.648322 5.692599e-01
293 5.000000e-03 1.000000e+05 -77.144957 -80.508694 0.034606 5.697532e-01
293 5.000000e-03 1.000000e+05 -77.144957 -84.077568 0.000975 5.694769e-01
294 5.000000e-03 1.000000e+05 -76.831658 -76.831658 1.000000 5.696167e-01
294 5.000000e-03 1.000000e+05 -76.831658 -84.128416 0.000678 5.694958e-01
294 5.000000e-03 1.000000e+05 -76.831658 -84.572452 0.000435 5.696498e-01
294 5.000000e-03 1.000000e+05 -76.831658 -85.096798 0.000257 5.694521e-01
294 5.000000e-03 1.000000e+05 -76.831658 -79.509578 0.068706 5.695686e-01
294 5.000000e-03 1.000000e+05 -76.831658 -78.650078 0.162282 5.694647e-01
294 5.000000e-03 1.000000e+05 -76.831658 -79.892223 0.046861 5.699724e-01
294 5.000000e-03 1.000000e+05 -76.831658 -81.614133 0.008375 5.697242e-01
294 5.000000e-03 1.000000e+05 -76.831658 -81.264905 0.011876 5.694333e-01
294 5.000000e-03 1.000000e+05 -76.831658 -79.182279 0.095310 5.695112e-01
294 5.000000e-03 1.000000e+05 -76.831658 -81.057730 0.014610 5.695794e-01
294 5.000000e-03 1.000000e+05 -76.831658 -80.535805 0.024621 5.694863e-01
294 5.000000e-03 1.000000e+05 -76.831658 -83.208080 0.001701 5.694803e-01
295 5.000000e-03 1.000000e+05 -75.701303 -75.701303 1.000000 5.693452e-01
295 5.000000e-03 1.000000e+05 -75.701303 -82.072835 0.001710 5.696278e-01
296 5.000000e-03 1.000000e+05 -75.644018 -75.644018 1.000000 5.691591e-01
296 5.000000e-03 1.000000e+05 -75.644018 -82.595712 0.000957 5.694703e-01
296 5.000000e-03 1.000000e+05 -75.644018 -81.341137 0.003356 5.695135e-01
296 5.000000e-03 1.000000e+05 -75.644018 -81.409827 0.003133 5.696119e-01
297 5.000000e-03 1.000000e+05 -76.662802 -76.662802 0.361034 5.695606e-01
297 5.000000e-03 1.000000e+05 -76.662802 -80.306795 0.026148 5.698006e-01
297 5.000000e-03 1.000000e+05 -76.662802 -78.016652 0.258244 5.692289e-01
297 5.000000e-03 1.000000e+05 -76.662802 -79.915881 0.038655 5.693507e-01
297 5.000000e-03 1.000000e+05 -76.662802 -79.007356 0.095890 5.695899e-01
298 5.000000e-03 1.000000e+05 -75.682876 -75.682876 1.000000 5.695155e-01
298 5.000000e-03 1.000000e+05 -75.682876 -78.538638 0.057512 5.691601e-01
298 5.000000e-03 1.000000e+05 -75.682876 -77.579643 0.150053 5.694032e-01
299 5.000000e-03 1.000000e+05 -76.448553 -76.448553 0.465019 5.694350e-01
299 5.000000e-03 1.000000e+05 -76.448553 -82.504895 0.002343 5.697699e-01
299 5.000000e-03 1.000000e+05 -76.448553 -84.637847 0.000278 5.692720e-01
300 5.000000e-03 1.000000e+05 -76.008506 -76.008506 1.000000 5.699076e-01
300 5.000000e-03 1.000000e+05 -76.008506 -82.319418 0.001816 5.693776e-01
300 5.000000e-03 1.000000e+05 -76.008506 -84.600443 0.000186 5.697606e-01
300 5.000000e-03 1.000000e+05 -76.008506 -82.262737 0.001922 5.691788e-01
300 5.000000e-03 1.000000e+05 -76.008506 -78.919545 0.054419 5.697577e-01
300 5.000000e-03 1.000000e+05 -76.008506 -78.259771 0.105266 5.693966e-01
300 5.000000e-03 1.000000e+05 -76.008506 -78.428486 0.088923 5.696474e-01
300 5.000000e-03 1.000000e+05 -76.008506 -81.040895 0.006523 5.692232e-01
300 5.000000e-03 1.000000e+05 -76.008506 -78.106516 0.122700 5.696260e-01
300 5.000000e-03 1.000000e+05 -76.008506 -79.971674 0.019003 5.694351e-01
300 5.000000e-03 1.000000e+05 -76.008506 -79.683872 0.025340 5.692213e-01
300 5.000000e-03 1.000000e+05 -76.008506 -76.996920 0.372166 5.692843e-01
300 5.000000e-03 1.000000e+05 -76.008506 -80.500264 0.011201 5.700223e-01
300 5.000000e-03 1.000000e+05 -76.008506 -80.686607 0.009297 5.693847e-01
300 5.000000e-03 1.000000e+05 -76.008506 -78.695570 0.068081 5.695061e-01
301 5.000000e-03 1.000000e+05 -76.974843 -76.974843 0.380474 5.693563e-01
301 5.000000e-03 1.000000e+05 -76.974843 -86.802869 0.000054 5.696681e-01
301 5.000000e-03 1.000000e+05 -76.974843 -78.496990 0.218243 5.694356e-01
301 5.000000e-03 1.000000e+05 -76.974843 -79.917926 0.052703 5.694463e-01
301 5.000000e-03 1.000000e+05 -76.974843 -78.212165 0.290160 5.694235e-01
302 5.000000e-03 1.000000e+05 -76.736727 -76.736727 1.000000 5.695784e-01
302 5.000000e-03 1.000000e+05 -76.736727 -80.160809 0.032579 5.694697e-01
303 5.000000e-03 1.000000e+05 -74.367399 -74.367399 1.000000 5.696534e-01
303 5.000000e-03 1.000000e+05 -74.367399 -78.150412 0.022754 5.696778e-01
304 5.000000e-03 1.000000e+05 -73.444124 -73.444124 1.000000 5.697119e-01
304 5.000000e-03 1.000000e+05 -73.444124 -78.135494 0.009174 5.693623e-01
304 5.000000e-03 1.000000e+05 -73.444124 -80.456425 0.000901 5.697600e-01
304 5.000000e-03 1.000000e+05 -73.444124 -76.816168 0.034319 5.693497e-01
305 5.000000e-03 1.000000e+05 -73.648147 -73.648147 0.815444 5.697699e-01
305 5.000000e-03 1.000000e+05 -73.648147 -75.736313 0.123914 5.696160e-01
305 5.000000e-03 1.000000e+05 -73.648147 -76.475396 0.059175 5.698395e-01
305 5.000000e-03 1.000000e+05 -73.648147 -77.062242 0.032906 5.697707e-01
305 5.000000e-03 1.000000e+05 -73.648147 -77.582850 0.019552 5.695020e-01
306 5.000000e-03 1.000000e+05 -72.490927 -72.490927 1.000000 5.696028e-01
306 5.000000e-03 1.000000e+05 -72.490927 -75.246642 0.063564 5.698795e-01
306 5.000000e-03 1.000000e+05 -72.490927 -82.876058 0.000031 5.694826e-01
306 5.000000e-03 1.000000e+05 -72.490927 -73.291393 0.449119 5.693796e-01
306 5.000000e-03 1.000000e+05 -72.490927 -79.519402 0.000886 5.695766e-01
306 5.000000e-03 1.000000e+05 -72.490927 -75.512743 0.048713 5.694910e-01
306 5.000000e-03 1.000000e+05 -72.490927 -77.832011 0.004791 5.693466e-01
307 5.000000e-03 1.000000e+05 -74.205991 -74.205991 0.179952 5.696866e-01
307 5.000000e-03 1.000000e+05 -74.205991 -82.141567 0.000358 5.693491e-01
307 5.000000e-03 1.000000e+05 -74.205991 -76.195197 0.136804 5.693861e-01
307 5.000000e-03 1.000000e+05 -74.205991 -81.634681 0.000594 5.701885e-01
307 5.000000e-03 1.000000e+05 -74.205991 -77.925705 0.024241 5.696423e-01
307 5.000000e-03 1.000000e+05 -74.205991 -87.120164 0.000002 5.698564e-01
307 5.000000e-03 1.000000e+05 -74.205991 -76.902424 0.067446 5.696211e-01
308 5.000000e-03 1.000000e+05 -74.378255 -74.378255 0.841757 5.694288e-01
308 5.000000e-03 1.000000e+05 -74.378255 -81.411300 0.000882 5.693394e-01
309 5.000000e-03 1.000000e+05 -74.696237 -74.696237 0.727616 5.693289e-01
309 5.000000e-03 1.000000e+05 -74.696237 -78.667993 0.018840 5.694767e-01
309 5.000000e-03 1.000000e+05 -74.696237 -81.684859 0.000922 5.695431e-01
309 5.000000e-03 1.000000e+05 -74.696237 -76.373293 0.186923 5.692750e-01
309 5.000000e-03 1.000000e+05 -74.696237 -77.281833 0.075351 5.697510e-01
309 5.000000e-03 1.000000e+05 -74.696237 -75.543058 0.428776 5.695874e-01
310 5.000000e-03 1.000000e+05 -74.183452 -74.183452 1.000000 5.694097e-01
310 5.000000e-03 1.000000e+05 -74.183452 -81.264751 0.000841 5.695695e-01
310 5.000000e-03 1.000000e+05 -74.183452 -75.937845 0.173012 5.693732e-01
311 5.000000e-03 1.000000e+05 -71.417902 -71.417902 1.000000 5.693164e-01
311 5.000000e-03 1.000000e+05 -71.417902 -78.731831 0.000666 5.696523e-01
311 5.000000e-03 1.000000e+05 -71.417902 -74.786840 0.034426 5.697960e-01
311 5.000000e-03 1.000000e+05 -71.417902 -77.126566 0.003317 5.694329e-01
312 5.000000e-03 1.000000e+05 -70.677138 -70.677138 1.000000 5.698676e-01
312 5.000000e-03 1.000000e+05 -70.677138 -74.719934 0.017548 5.695059e-01
312 5.000000e-03 1.000000e+05 -70.677138 -74.008302 0.035751 5.702534e-01
312 5.000000e-03 1.000000e+05 -70.677138 -74.814732 0.015961 5.697281e-01
312 5.000000e-03 1.000000e+05 -70.677138 -78.115828 0.000588 5.696169e-01
312 5.000000e-03 1.000000e+05 -70.677138 -73.587895 0.054435 5.694661e-01
312 5.000000e-03 1.000000e+05 -70.677138 -71.636307 0.383211 5.695990e-01
312 5.000000e-03 1.000000e+05 -70.677138 -72.597065 0.146618 5.695433e-01
312 5.000000e-03 1.000000e+05 -70.677138 -74.301348 0.026670 5.699480e-01
313 5.000000e-03 1.000000e+05 -72.657104 -72.657104 0.138074 5.693940e-01
313 5.000000e-03 1.000000e+05 -72.657104 -76.352362 0.024841 5.699140e-01
313 5.000000e-03 1.000000e+05 -72.657104 -75.126671 0.084622 5.696069e-01
313 5.000000e-03 1.000000e+05 -72.657104 -74.204377 0.212828 5.697222e-01
313 5.000000e-03 1.000000e+05 -72.657104 -76.397881 0.023736 5.694848e-01
314 5.000000e-03 1.000000e+05 -72.202054 -72.202054 1.000000 5.698360e-01
314 5.000000e-03 1.000000e+05 -72.202054 -77.610343 0.004479 5.698776e-01
315 5.000000e-03 1.000000e+05 -72.100445 -72.100445 1.000000 5.694531e-01
316 5.000000e-03 1.000000e+05 -74.080616 -74.080616 0.138046 5.693473e-01
316 5.000000e-03 1.000000e+05 -74.080616 -80.650776 0.001402 5.695469e-01
316 5.000000e-03 1.000000e+05 -74.080616 -76.905148 0.059336 5.692743e-01
316 5.000000e-03 1.000000e+05 -74.080616 -75.390313 0.269902 5.697951e-01
316 5.000000e-03 1.000000e+05 -74.080616 -77.056730 0.050991 5.696176e-01
316 5.000000e-03 1.000000e+05 -74.080616 -77.822441 0.023711 5.695897e-01
316 5.000000e-03 1.000000e+05 -74.080616 -80.846079 0.001153 5.694345e-01
316 5.000000e-03 1.000000e+05 -74.080616 -77.445073 0.034581 5.694501e-01
316 5.000000e-03 1.000000e+05 -74.080616 -75.880460 0.165325 5.691577e-01
316 5.000000e-03 1.000000e+05 -74.080616 -75.541942 0.231929 5.696755e-01
316 5.000000e-03 1.000000e+05 -74.080616 -75.528083 0.235165 5.694398e-01
317 5.000000e-03 1.000000e+05 -73.119929 -73.119929 1.000000 5.697353e-01
317 5.000000e-03 1.000000e+05 -73.119929 -80.527672 0.000607 5.694064e-01
317 5.000000e-03 1.000000e+05 -73.119929 -77.019988 0.020241 5.695522e-01
317 5.000000e-03 1.000000e+05 -73.119929 -74.317787 0.301840 5.696321e-01
318 5.000000e-03 1.000000e+05 -73.947752 -73.947752 0.437000 5.694959e-01
318 5.000000e-03 1.000000e+05 -73.947752 -76.476321 0.079773 5.696688e-01
318 5.000000e-03 1.000000e+05 -73.947752 -77.281498 0.035659 5.696858e-01
318 5.000000e-03 1.000000e+05 -73.947752 -78.529979 0.010232 5.694538e-01
318 5.000000e-03 1.000000e+05 -73.947752 -76.500619 0.077858 5.698716e-01
318 5.000000e-03 1.000000e+05 -73.947752 -80.391173 0.001591 5.692912e-01
318 5.000000e-03 1.000000e+05 -73.947752 -76.334102 0.091965 5.692627e-01
318 5.000000e-03 1.000000e+05 -73.947752 -79.558281 0.003659 5.695737e-01
318 5.000000e-03 1.000000e+05 -73.947752 -74.224717 0.758081 5.695349e-01
319 5.000000e-03 1.000000e+05 -73.962788 -73.962788 0.985076 5.694311e-01
319 5.000000e-03 1.000000e+05 -73.962788 -80.357160 0.001671 5.697619e-01
319 5.000000e-03 1.000000e+05 -73.962788 -78.120245 0.015647 5.695354e-01
319 5.000000e-03 1.000000e+05 -73.962788 -79.134637 0.005674 5.695370e-01
319 5.000000e-03 1.000000e+05 -73.962788 -78.525053 0.010438 5.692048e-01
319 5.000000e-03 1.000000e+05 -73.962788 -79.867118 0.002728 5.696445e-01
319 5.000000e-03 1.000000e+05 -73.962788 -78.382139 0.012042 5.694573e-01
319 5.000000e-03 1.000000e+05 -73.962788 -78.012063 0.017435 5.693346e-01
320 5.000000e-03 1.000000e+05 -73.577914 -73.577914 1.000000 5.697084e-01
320 5.000000e-03 1.000000e+05 -73.577914 -78.355285 0.008418 5.696286e-01
321 5.000000e-03 1.000000e+05 -73.674915 -73.674915 0.907555 5.694684e-01
321 5.000000e-03 1.000000e+05 -73.674915 -76.088080 0.089531 5.696196e-01
321 5.000000e-03 1.000000e+05 -73.674915 -76.089318 0.089421 5.694622e-01
321 5.000000e-03 1.000000e+05 -73.674915 -76.286115 0.073446 5.698685e-01
321 5.000000e-03 1.000000e+05 -73.674915 -75.812075 0.117990 5.699114e-01
321 5.000000e-03 1.000000e+05 -73.674915 -76.771280 0.045213 5.696713e-01
322 5.000000e-03 1.000000e+05 -74.132860 -74.132860 0.632582 5.694938e-01
322 5.000000e-03 1.000000e+05 -74.132860 -75.886836 0.173084 5.695368e-01
322 5.000000e-03 1.000000e+05 -74.132860 -77.351032 0.040028 5.695257e-01
322 5.000000e-03 1.000000e+05 -74.132860 -77.920997 0.022638 5.695694e-01
322 5.000000e-03 1.000000e+05 -74.132860 -76.037686 0.148849 5.692230e-01
323 5.000000e-03 1.000000e+05 -74.087513 -74.087513 1.000000 5.696066e-01
323 5.000000e-03 1.000000e+05 -74.087513 -79.942228 0.002866 5.693243e-01
323 5.000000e-03 1.000000e+05 -74.087513 -86.056892 0.000006 5.697718e-01
323 5.000000e-03 1.000000e+05 -74.087513 -81.442700 0.000639 5.692566e-01
324 5.000000e-03 1.000000e+05 -73.571063 -73.571063 1.000000 5.694118e-01
325 5.000000e-03 1.000000e+05 -74.285081 -74.285081 0.489673 5.695936e-01
325 5.000000e-03 1.000000e+05 -74.285081 -76.044433 0.172156 5.697919e-01
325 5.000000e-03 1.000000e+05 -74.285081 -77.634352 0.035110 5.694531e-01
326 5.000000e-03 1.000000e+05 -73.034715 -73.034715 1.000000 5.698931e-01
326 5.000000e-03 1.000000e+05 -73.034715 -74.906638 0.153828 5.695183e-01
327 5.000000e-03 1.000000e+05 -72.835679 -72.835679 1.000000 5.697507e-01
327 5.000000e-03 1.000000e+05 -72.835679 -79.972610 0.000795 5.695293e-01
327 5.000000e-03 1.000000e+05 -72.835679 -73.918918 0.338498 5.694809e-01
327 5.000000e-03 1.000000e+05 -72.835679 -81.601504 0.000156 5.696169e-01
327 5.000000e-03 1.000000e+05 -72.835679 -77.665159 0.007991 5.695746e-01
327 5.000000e-03 1.000000e+05 -72.835679 -77.015584 0.015300 5.694983e-01
327 5.000000e-03 1.000000e+05 -72.835679 -76.433932 0.027372 5.695334e-01
327 5.000000e-03 1.000000e+05 -72.835679 -75.923926 0.045582 5.693946e-01
327 5.000000e-03 1.000000e+05 -72.835679 -77.221013 0.012459 5.694512e-01
327 5.000000e-03 1.000000e+05 -72.835679 -75.564306 0.065309 5.693009e-01
328 5.000000e-03 1.000000e+05 -72.778687 -72.778687 1.000000 5.695622e-01
328 5.000000e-03 1.000000e+05 -72.778687 -76.913884 0.016000 5.696722e-01
328 5.000000e-03 1.000000e+05 -72.778687 -74.646229 0.154503 5.697775e-01
328 5.000000e-03 1.000000e+05 -72.778687 -78.103610 0.004869 5.697270e-01
328 5.000000e-03 1.000000e+05 -72.778687 -77.733907 0.007047 5.697971e-01
328 5.000000e-03 1.000000e+05 -72.778687 -75.215160 0.087469 5.692880e-01
328 5.000000e-03 1.000000e+05 -72.778687 -74.471909 0.183926 5.694826e-01
328 5.000000e-03 1.000000e+05 -72.778687 -77.801258 0.006588 5.694173e-01
328 5.000000e-03 1.000000e+05 -72.778687 -75.220429 0.087009 5.696435e-01
328 5.000000e-03 1.000000e+05 -72.778687 -81.477647 0.000167 5.693887e-01
328 5.000000e-03 1.000000e+05 -72.778687 -77.726935 0.007096 5.697140e-01
328 5.000000e-03 1.000000e+05 -72.778687 -76.236187 0.031508 5.694609e-01
328 5.000000e-03 1.000000e+05 -72.778687 -78.916044 0.002161 5.694431e-01
328 5.000000e-03 1.000000e+05 -72.778687 -77.073284 0.013642 5.691861e-01
329 5.000000e-03 1.000000e+05 -72.229394 -72.229394 1.000000 5.697129e-01
329 5.000000e-03 1.000000e+05 -72.229394 -78.738706 0.001490 5.693381e-01
329 5.000000e-03 1.000000e+05 -72.229394 -78.066047 0.002919 5.692779e-01
329 5.000000e-03 1.000000e+05 -72.229394 -77.154134 0.007265 5.697106e-01
329 5.000000e-03 1.000000e+05 -72.229394 -73.791410 0.209713 5.697504e-01
329 5.000000e-03 1.000000e+05 -72.229394 -77.677621 0.004304 5.693751e-01
329 5.000000e-03 1.000000e+05 -72.229394 -72.877729 0.522916 5.694840e-01
329 5.000000e-03 1.000000e+05 -72.229394 -80.176966 0.000354 5.696458e-01
329 5.000000e-03 1.000000e+05 -72.229394 -87.474471 0.000000 5.696112e-01
329 5.000000e-03 1.000000e+05 -72.229394 -75.718705 0.030522 5.697393e-01
330 5.000000e-03 1.000000e+05 -73.047318 -73.047318 0.441347 5.695340e-01
330 5.000000e-03 1.000000e+05 -73.047318 -83.350845 0.000034 5.693826e-01
330 5.000000e-03 1.000000e+05 -73.047318 -80.077842 0.000884 5.703195e-01
330 5.000000e-03 1.000000e+05 -73.047318 -82.622402 0.000069 5.697845e-01
330 5.000000e-03 1.000000e+05 -73.047318 -78.868025 0.002966 5.694773e-01
331 5.000000e-03 1.000000e+05 -71.637601 -71.637601 1.000000 5.693552e-01
332 5.000000e-03 1.000000e+05 -70.142565 -70.142565 1.000000 5.693897e-01
332 5.000000e-03 1.000000e+05 -70.142565 -71.458776 0.268150 5.695834e-01
332 5.000000e-03 1.000000e+05 -70.142565 -74.071834 0.019658 5.692716e-01
332 5.000000e-03 1.000000e+05 -70.142565 -75.298091 0.005767 5.694533e-01
332 5.000000e-03 1.000000e+05 -70.142565 -74.531452 0.012415 5.695970e-01
332 5.000000e-03 1.000000e+05 -70.142565 -75.785907 0.003541 5.692732e-01
332 5.000000e-03 1.000000e+05 -70.142565 -73.197170 0.047141 5.695737e-01
332 5.000000e-03 1.000000e+05 -70.142565 -72.065215 0.146219 5.694096e-01
332 5.000000e-03 1.000000e+05 -70.142565 -80.698799 0.000026 5.697253e-01
332 5.000000e-03 1.000000e+05 -70.142565 -72.815131 0.069075 5.695594e-01
332 5.000000e-03 1.000000e+05 -70.142565 -72.001387 0.155856 5.699046e-01
333 5.000000e-03 1.000000e+05 -72.957844 -72.957844 0.059888 5.689265e-01
334 5.000000e-03 1.000000e+05 -72.241234 -72.241234 1.000000 5.701339e-01
334 5.000000e-03 1.000000e+05 -72.241234 -74.233044 0.136448 5.693369e-01
335 5.000000e-03 1.000000e+05 -72.406567 -72.406567 0.847611 5.695115e-01
335 5.000000e-03 1.000000e+05 -72.406567 -74.954341 0.078256 5.694388e-01
336 5.000000e-03 1.000000e+05 -74.663987 -74.663987 0.104620 5.695954e-01
336 5.000000e-03 1.000000e+05 -74.663987 -83.305241 0.000177 5.691985e-01
336 5.000000e-03 1.000000e+05 -74.663987 -80.035358 0.004648 5.697047e-01
336 5.000000e-03 1.000000e+05 -74.663987 -85.816439 0.000014 5.692939e-01
336 5.000000e-03 1.000000e+05 -74.663987 -79.091826 0.011940 5.698259e-01
336 5.000000e-03 1.000000e+05 -74.663987 -79.683859 0.006605 5.694857e-01
336 5.000000e-03 1.000000e+05 -74.663987 -79.007673 0.012989 5.695238e-01
336 5.000000e-03 1.000000e+05 -74.663987 -80.127214 0.004240 5.694146e-01
336 5.000000e-03 1.000000e+05 -74.663987 -76.139043 0.228766 5.697773e-01
336 5.000000e-03 1.000000e+05 -74.663987 -81.669743 0.000907 5.694897e-01
336 5.000000e-03 1.000000e+05 -74.663987 -78.803115 0.015937 5.696682e-01
337 5.000000e-03 1.000000e+05 -73.521479 -73.521479 1.000000 5.691747e-01
337 5.000000e-03 1.000000e+05 -73.521479 -76.991358 0.031121 5.698609e-01
