accepted delta gamma error Lprev Lstar alpha time
66 3.000000e-01 1.331000e+04 -1.591692e-03 -9.488742 -21.185416 0.000008 9.964725e-01
66 3.000000e-01 1.331000e+04 -8.370948e-04 -9.488742 -11.141731 0.191477 9.961935e-01
66 3.000000e-01 1.331000e+04 -1.233383e-03 -9.488742 -16.416322 0.000980 9.963276e-01
66 3.000000e-01 1.331000e+04 -9.568641e-04 -9.488742 -12.735861 0.038886 9.964310e-01
66 3.000000e-01 1.331000e+04 -1.173863e-03 -9.488742 -15.624117 0.002165 9.959656e-01
66 3.000000e-01 1.331000e+04 -9.797184e-04 -9.488742 -13.040052 0.028687 9.961179e-01
66 3.000000e-01 1.331000e+04 -1.288818e-03 -9.488742 -17.154168 0.000469 9.961578e-01
66 3.000000e-01 1.331000e+04 -8.854076e-04 -9.488742 -11.784775 0.100657 9.959035e-01
66 3.000000e-01 1.331000e+04 -8.006006e-04 -9.488742 -10.655994 0.311221 9.962691e-01
67 3.000000e-01 1.331000e+04 -6.449411e-04 -8.584167 -8.584167 1.000000 9.960543e-01
67 3.000000e-01 1.331000e+04 -1.048733e-03 -8.584167 -13.958633 0.004633 9.961337e-01
67 3.000000e-01 1.331000e+04 -1.146058e-03 -8.584167 -15.254029 0.001269 9.961633e-01
-01 1.210000e+04 -1.382218e-03 -7.963838 -16.724842 0.000157 1.008716e+00
47 3.000000e-01 1.210000e+04 -1.227390e-03 -7.963838 -14.851417 0.001020 1.007968e+00
47 3.000000e-01 1.210000e+04 -1.364483e-03 -7.963838 -16.510248 0.000194 1.008536e+00
47 3.000000e-01 1.210000e+04 -1.227489e-03 -7.963838 -14.852620 0.001019 1.008194e+00
47 3.000000e-01 1.210000e+04 -8.774156e-04 -7.963838 -10.616728 0.070447 1.008071e+00
47 3.000000e-01 1.210000e+04 -9.471852e-04 -7.963838 -11.460941 0.030285 1.008621e+00
47 3.000000e-01 1.210000e+04 -1.316542e-03 -7.963838 -15.930154 0.000347 1.008549e+00
47 3.000000e-01 1.210000e+04 -1.167072e-03 -7.963838 -14.121571 0.002117 1.008067e+00
47 3.000000e-01 1.210000e+04 -1.096634e-03 -7.963838 -13.269271 0.004965 1.008608e+00
