accepted delta gamma Lprev Lstar alpha time
1126 5.000000e-03 1.000000e+05 -33.091676 -33.091676 0.688608 1.600046e+00
1127 5.000000e-03 1.000000e+05 -34.633556 -34.633556 0.213978 1.603902e+00
1127 5.000000e-03 1.000000e+05 -34.633556 -37.174417 0.078799 1.596938e+00
1127 5.000000e-03 1.000000e+05 -34.633556 -36.360797 0.177774 1.598577e+00
1127 5.000000e-03 1.000000e+05 -34.633556 -40.544450 0.002710 1.600161e+00
1127 5.000000e-03 1.000000e+05 -34.633556 -35.739381 0.330938 1.599305e+00
1128 5.000000e-03 1.000000e+05 -35.230532 -35.230532 0.550474 1.599003e+00
1128 5.000000e-03 1.000000e+05 -35.230532 -35.368948 0.870737 1.603193e+00
1129 5.000000e-03 1.000000e+05 -35.953661 -35.953661 0.485232 1.605661e+00
1129 5.000000e-03 1.000000e+05 -35.953661 -39.540693 0.027680 1.590340e+00
1130 5.000000e-03 1.000000e+05 -35.324388 -35.324388 1.000000 1.601618e+00
1131 5.000000e-03 1.000000e+05 -35.023857 -35.023857 1.000000 1.624909e+00
1131 5.000000e-03 1.000000e+05 -35.023857 -36.433316 0.244276 1.572904e+00
1132 5.000000e-03 1.000000e+05 -35.089598 -35.089598 0.936373 1.599186e+00
1133 5.000000e-03 1.000000e+05 -34.509958 -34.509958 1.000000 1.600860e+00
1133 5.000000e-03 1.000000e+05 -34.509958 -36.290489 0.168549 1.599044e+00
1133 5.000000e-03 1.000000e+05 -34.509958 -39.331543 0.008054 1.599562e+00
1133 5.000000e-03 1.000000e+05 -34.509958 -36.339820 0.160436 1.598750e+00
1133 5.000000e-03 1.000000e+05 -34.509958 -35.519265 0.364472 1.600682e+00
1133 5.000000e-03 1.000000e+05 -34.509958 -36.823188 0.098941 1.599684e+00
1134 5.000000e-03 1.000000e+05 -34.380219 -34.380219 1.000000 1.599783e+00
1135 5.000000e-03 1.000000e+05 -34.023831 -34.023831 1.000000 1.599881e+00
1136 5.000000e-03 1.000000e+05 -34.331885 -34.331885 0.734876 1.600410e+00
1136 5.000000e-03 1.000000e+05 -34.331885 -34.950370 0.538760 1.588128e+00
1137 5.000000e-03 1.000000e+05 -34.978522 -34.978522 0.523804 1.611448e+00
1137 5.000000e-03 1.000000e+05 -34.978522 -36.487477 0.221141 1.599226e+00
1137 5.000000e-03 1.000000e+05 -34.978522 -35.318049 0.712107 1.601700e+00
1138 5.000000e-03 1.000000e+05 -36.481362 -36.481362 0.222497 1.598343e+00
1138 5.000000e-03 1.000000e+05 -36.481362 -37.766729 0.276549 1.599526e+00
1138 5.000000e-03 1.000000e+05 -36.481362 -37.526233 0.351737 1.599223e+00
1138 5.000000e-03 1.000000e+05 -36.481362 -38.471628 0.136659 1.653564e+00
1138 5.000000e-03 1.000000e+05 -36.481362 -37.898760 0.242344 1.578691e+00
1138 5.000000e-03 1.000000e+05 -36.481362 -40.488817 0.018180 1.582644e+00
1139 5.000000e-03 1.000000e+05 -36.421998 -36.421998 1.000000 1.585441e+00
1139 5.000000e-03 1.000000e+05 -36.421998 -38.621211 0.110890 1.598094e+00
1139 5.000000e-03 1.000000e+05 -36.421998 -38.343294 0.146417 1.602355e+00
1140 5.000000e-03 1.000000e+05 -36.425140 -36.425140 0.996864 1.598294e+00
1141 5.000000e-03 1.000000e+05 -36.336483 -36.336483 1.000000 1.601471e+00
1142 5.000000e-03 1.000000e+05 -36.059971 -36.059971 1.000000 1.596685e+00
1142 5.000000e-03 1.000000e+05 -36.059971 -39.493141 0.032284 1.600284e+00
1143 5.000000e-03 1.000000e+05 -36.046456 -36.046456 1.000000 1.599211e+00
1144 5.000000e-03 1.000000e+05 -35.924304 -35.924304 1.000000 1.599593e+00
1145 5.000000e-03 1.000000e+05 -35.903963 -35.903963 1.000000 1.599613e+00
1145 5.000000e-03 1.000000e+05 -35.903963 -38.187131 0.101961 1.600472e+00
1145 5.000000e-03 1.000000e+05 -35.903963 -37.701507 0.165705 1.599564e+00
1145 5.000000e-03 1.000000e+05 -35.903963 -37.732751 0.160608 1.599310e+00
1145 5.000000e-03 1.000000e+05 -35.903963 -37.820944 0.147050 1.600023e+00
1146 5.000000e-03 1.000000e+05 -37.753318 -37.753318 0.157339 1.602645e+00
1146 5.000000e-03 1.000000e+05 -37.753318 -43.660147 0.002721 1.587535e+00
1147 5.000000e-03 1.000000e+05 -36.652637 -36.652637 1.000000 1.624303e+00
1147 5.000000e-03 1.000000e+05 -36.652637 -38.761654 0.121357 1.597613e+00
1147 5.000000e-03 1.000000e+05 -36.652637 -38.060450 0.244678 1.593332e+00
1147 5.000000e-03 1.000000e+05 -36.652637 -37.767803 0.327861 1.594007e+00
1147 5.000000e-03 1.000000e+05 -36.652637 -37.983983 0.264122 1.599821e+00
1148 5.000000e-03 1.000000e+05 -35.994532 -35.994532 1.000000 1.587408e+00
1148 5.000000e-03 1.000000e+05 -35.994532 -37.305877 0.269457 1.612034e+00
1149 5.000000e-03 1.000000e+05 -37.144986 -37.144986 0.316493 1.599371e+00
1149 5.000000e-03 1.000000e+05 -37.144986 -38.757064 0.199472 1.601373e+00
1150 5.000000e-03 1.000000e+05 -36.005807 -36.005807 1.000000 1.600642e+00
1150 5.000000e-03 1.000000e+05 -36.005807 -36.941087 0.392476 1.596468e+00
1151 5.000000e-03 1.000000e+05 -35.650003 -35.650003 1.000000 1.607664e+00
1152 5.000000e-03 1.000000e+05 -35.028447 -35.028447 1.000000 1.592590e+00
1152 5.000000e-03 1.000000e+05 -35.028447 -39.046686 0.017985 1.599755e+00
1152 5.000000e-03 1.000000e+05 -35.028447 -38.985658 0.019116 1.601927e+00
1153 5.000000e-03 1.000000e+05 -35.176213 -35.176213 0.862633 1.597056e+00
1153 5.000000e-03 1.000000e+05 -35.176213 -36.821136 0.193027 1.599744e+00
1154 5.000000e-03 1.000000e+05 -35.046744 -35.046744 1.000000 1.600210e+00
1155 5.000000e-03 1.000000e+05 -35.520157 -35.520157 0.622873 1.642404e+00
1155 5.000000e-03 1.000000e+05 -35.520157 -36.116566 0.550786 1.570374e+00
1155 5.000000e-03 1.000000e+05 -35.520157 -38.831704 0.036460 1.585975e+00
1156 5.000000e-03 1.000000e+05 -35.683006 -35.683006 0.849719 1.604280e+00
1157 5.000000e-03 1.000000e+05 -37.469200 -37.469200 0.167597 1.595823e+00
1158 5.000000e-03 1.000000e+05 -37.506940 -37.506940 0.962963 1.599405e+00
1158 5.000000e-03 1.000000e+05 -37.506940 -38.767752 0.283424 1.599316e+00
1158 5.000000e-03 1.000000e+05 -37.506940 -38.595894 0.336569 1.599778e+00
1158 5.000000e-03 1.000000e+05 -37.506940 -38.950942 0.235981 1.600456e+00
1158 5.000000e-03 1.000000e+05 -37.506940 -41.556015 0.017439 1.600932e+00
1158 5.000000e-03 1.000000e+05 -37.506940 -40.017073 0.081258 1.576459e+00
1159 5.000000e-03 1.000000e+05 -36.826856 -36.826856 1.000000 1.623419e+00
1160 5.000000e-03 1.000000e+05 -35.698499 -35.698499 1.000000 1.597550e+00
1160 5.000000e-03 1.000000e+05 -35.698499 -37.975232 0.102619 1.599142e+00
1161 5.000000e-03 1.000000e+05 -36.570601 -36.570601 0.418072 1.600231e+00
1161 5.000000e-03 1.000000e+05 -36.570601 -41.903043 0.004832 1.600073e+00
1162 5.000000e-03 1.000000e+05 -37.908297 -37.908297 0.262450 1.629874e+00
1162 5.000000e-03 1.000000e+05 -37.908297 -41.857559 0.019269 1.608320e+00
1162 5.000000e-03 1.000000e+05 -37.908297 -39.261939 0.258298 1.590558e+00
1163 5.000000e-03 1.000000e+05 -37.715832 -37.715832 1.000000 1.625879e+00
1163 5.000000e-03 1.000000e+05 -37.715832 -39.845370 0.118892 1.585287e+00
1163 5.000000e-03 1.000000e+05 -37.715832 -41.265380 0.028738 1.578888e+00
1163 5.000000e-03 1.000000e+05 -37.715832 -41.327271 0.027013 1.587603e+00
1163 5.000000e-03 1.000000e+05 -37.715832 -38.609605 0.409109 1.592204e+00
1164 5.000000e-03 1.000000e+05 -35.991805 -35.991805 1.000000 1.599155e+00
1164 5.000000e-03 1.000000e+05 -35.991805 -38.608128 0.073071 1.602909e+00
1165 5.000000e-03 1.000000e+05 -36.431051 -36.431051 0.644522 1.596862e+00
1166 5.000000e-03 1.000000e+05 -36.787894 -36.787894 0.699883 1.598853e+00
1166 5.000000e-03 1.000000e+05 -36.787894 -40.725563 0.019494 1.592299e+00
1167 5.000000e-03 1.000000e+05 -36.317362 -36.317362 1.000000 1.609818e+00
1167 5.000000e-03 1.000000e+05 -36.317362 -37.682757 0.255280 1.597692e+00
1168 5.000000e-03 1.000000e+05 -36.521656 -36.521656 0.815222 1.601449e+00
1169 5.000000e-03 1.000000e+05 -35.815671 -35.815671 1.000000 1.597779e+00
1169 5.000000e-03 1.000000e+05 -35.815671 -40.132685 0.013340 1.601766e+00
1170 5.000000e-03 1.000000e+05 -36.232202 -36.232202 0.659330 1.598269e+00
1170 5.000000e-03 1.000000e+05 -36.232202 -38.607307 0.093005 1.599251e+00
1170 5.000000e-03 1.000000e+05 -36.232202 -38.517451 0.101749 1.599928e+00
1171 5.000000e-03 1.000000e+05 -37.647367 -37.647367 0.242886 1.598735e+00
1171 5.000000e-03 1.000000e+05 -37.647367 -40.038832 0.091496 1.658974e+00
1171 5.000000e-03 1.000000e+05 -37.647367 -39.008380 0.256401 1.576880e+00
1172 5.000000e-03 1.000000e+05 -37.404579 -37.404579 1.000000 1.590622e+00
1172 5.000000e-03 1.000000e+05 -37.404579 -39.254182 0.157300 1.573539e+00
1173 5.000000e-03 1.000000e+05 -35.151762 -35.151762 1.000000 1.589515e+00
1174 5.000000e-03 1.000000e+05 -35.812751 -35.812751 0.516341 1.609662e+00
1174 5.000000e-03 1.000000e+05 -35.812751 -37.230573 0.242241 1.599365e+00
1174 5.000000e-03 1.000000e+05 -35.812751 -38.018890 0.110125 1.599383e+00
1174 5.000000e-03 1.000000e+05 -35.812751 -38.933675 0.044116 1.588541e+00
1175 5.000000e-03 1.000000e+05 -36.010187 -36.010187 0.820832 1.611283e+00
1176 5.000000e-03 1.000000e+05 -37.203991 -37.203991 0.303066 1.599806e+00
1176 5.000000e-03 1.000000e+05 -37.203991 -38.090852 0.411947 1.599993e+00
1177 5.000000e-03 1.000000e+05 -36.163805 -36.163805 1.000000 1.599700e+00
1177 5.000000e-03 1.000000e+05 -36.163805 -38.195800 0.131074 1.599680e+00
1178 5.000000e-03 1.000000e+05 -37.591274 -37.591274 0.239915 1.602026e+00
1179 5.000000e-03 1.000000e+05 -38.639045 -38.639045 0.350719 1.598795e+00
1179 5.000000e-03 1.000000e+05 -38.639045 -40.245917 0.200514 1.604322e+00
1179 5.000000e-03 1.000000e+05 -38.639045 -39.905517 0.281824 1.593705e+00
1180 5.000000e-03 1.000000e+05 -38.428649 -38.428649 1.000000 1.614886e+00
1181 5.000000e-03 1.000000e+05 -36.221405 -36.221405 1.000000 1.684828e+00
1181 5.000000e-03 1.000000e+05 -36.221405 -40.116220 0.020347 1.599940e+00
1182 5.000000e-03 1.000000e+05 -36.320854 -36.320854 0.905336 1.599634e+00
1183 5.000000e-03 1.000000e+05 -34.959845 -34.959845 1.000000 1.601202e+00
1183 5.000000e-03 1.000000e+05 -34.959845 -39.371846 0.012131 1.597152e+00
1184 5.000000e-03 1.000000e+05 -34.305998 -34.305998 1.000000 1.600374e+00
1185 5.000000e-03 1.000000e+05 -34.385730 -34.385730 0.923364 1.599238e+00
1186 5.000000e-03 1.000000e+05 -35.118042 -35.118042 0.480796 1.599700e+00
1186 5.000000e-03 1.000000e+05 -35.118042 -35.780097 0.515790 1.602510e+00
1187 5.000000e-03 1.000000e+05 -33.809653 -33.809653 1.000000 1.597232e+00
1187 5.000000e-03 1.000000e+05 -33.809653 -36.467655 0.070088 1.600574e+00
1188 5.000000e-03 1.000000e+05 -34.082374 -34.082374 0.761305 1.598898e+00
1188 5.000000e-03 1.000000e+05 -34.082374 -36.060980 0.138262 1.601354e+00
1189 5.000000e-03 1.000000e+05 -33.127274 -33.127274 1.000000 1.599695e+00
1189 5.000000e-03 1.000000e+05 -33.127274 -35.629334 0.081916 1.598185e+00
1190 5.000000e-03 1.000000e+05 -35.067906 -35.067906 0.143613 1.601237e+00
1191 5.000000e-03 1.000000e+05 -36.014527 -36.014527 0.388050 1.598046e+00
1191 5.000000e-03 1.000000e+05 -36.014527 -37.317940 0.271603 1.601561e+00
1192 5.000000e-03 1.000000e+05 -35.601580 -35.601580 1.000000 1.612509e+00
1192 5.000000e-03 1.000000e+05 -35.601580 -35.888953 0.750232 1.605163e+00
1192 5.000000e-03 1.000000e+05 -35.601580 -37.118430 0.219402 1.580008e+00
1193 5.000000e-03 1.000000e+05 -35.865191 -35.865191 0.768272 1.599666e+00
1194 5.000000e-03 1.000000e+05 -36.577728 -36.577728 0.490398 1.599285e+00
1195 5.000000e-03 1.000000e+05 -35.196122 -35.196122 1.000000 1.598823e+00
1195 5.000000e-03 1.000000e+05 -35.196122 -38.516414 0.036142 1.602944e+00
1195 5.000000e-03 1.000000e+05 -35.196122 -38.382614 0.041317 1.597020e+00
1196 5.000000e-03 1.000000e+05 -33.974973 -33.974973 1.000000 1.599767e+00
1196 5.000000e-03 1.000000e+05 -33.974973 -34.745500 0.462769 1.600483e+00
1197 5.000000e-03 1.000000e+05 -33.766027 -33.766027 1.000000 1.597236e+00
1197 5.000000e-03 1.000000e+05 -33.766027 -34.612905 0.428752 1.599285e+00
1198 5.000000e-03 1.000000e+05 -34.772029 -34.772029 0.365678 1.602576e+00
1198 5.000000e-03 1.000000e+05 -34.772029 -36.609102 0.159283 1.597566e+00
1198 5.000000e-03 1.000000e+05 -34.772029 -37.394781 0.072603 1.600413e+00
1198 5.000000e-03 1.000000e+05 -34.772029 -38.509316 0.023819 1.599643e+00
1198 5.000000e-03 1.000000e+05 -34.772029 -35.438308 0.513616 1.585345e+00
1199 5.000000e-03 1.000000e+05 -35.050053 -35.050053 0.757279 1.614416e+00
1200 5.000000e-03 1.000000e+05 -35.491257 -35.491257 0.643261 1.605833e+00
1201 5.000000e-03 1.000000e+05 -35.831683 -35.831683 0.711467 1.594976e+00
1202 5.000000e-03 1.000000e+05 -35.783849 -35.783849 1.000000 1.599785e+00
1203 5.000000e-03 1.000000e+05 -34.499621 -34.499621 1.000000 1.599300e+00
1204 5.000000e-03 1.000000e+05 -34.631764 -34.631764 0.876216 1.598128e+00
1204 5.000000e-03 1.000000e+05 -34.631764 -36.766143 0.118318 1.599068e+00
1205 5.000000e-03 1.000000e+05 -36.336630 -36.336630 0.181797 1.600424e+00
1206 5.000000e-03 1.000000e+05 -36.131428 -36.131428 1.000000 1.599973e+00
1206 5.000000e-03 1.000000e+05 -36.131428 -40.385129 0.014212 1.598797e+00
1206 5.000000e-03 1.000000e+05 -36.131428 -40.771845 0.009654 1.600268e+00
1206 5.000000e-03 1.000000e+05 -36.131428 -37.220135 0.336652 1.600406e+00
1207 5.000000e-03 1.000000e+05 -36.055301 -36.055301 1.000000 1.598430e+00
1207 5.000000e-03 1.000000e+05 -36.055301 -37.519642 0.231230 1.600454e+00
1208 5.000000e-03 1.000000e+05 -36.746521 -36.746521 0.500964 1.599071e+00
1208 5.000000e-03 1.000000e+05 -36.746521 -38.097102 0.259090 1.600040e+00
1209 5.000000e-03 1.000000e+05 -38.211783 -38.211783 0.231017 1.599774e+00
1210 5.000000e-03 1.000000e+05 -37.585827 -37.585827 1.000000 1.599858e+00
1210 5.000000e-03 1.000000e+05 -37.585827 -38.922279 0.262776 1.600027e+00
1211 5.000000e-03 1.000000e+05 -37.346830 -37.346830 1.000000 1.598941e+00
1211 5.000000e-03 1.000000e+05 -37.346830 -37.713424 0.693091 1.600009e+00
1212 5.000000e-03 1.000000e+05 -37.420904 -37.420904 0.928604 1.599989e+00
1213 5.000000e-03 1.000000e+05 -36.518955 -36.518955 1.000000 1.600964e+00
1213 5.000000e-03 1.000000e+05 -36.518955 -38.721066 0.110570 1.600263e+00
1213 5.000000e-03 1.000000e+05 -36.518955 -40.408238 0.020460 1.598146e+00
1213 5.000000e-03 1.000000e+05 -36.518955 -38.740264 0.108467 1.599404e+00
1213 5.000000e-03 1.000000e+05 -36.518955 -37.007705 0.613393 1.599647e+00
1214 5.000000e-03 1.000000e+05 -37.876840 -37.876840 0.257204 1.599198e+00
1214 5.000000e-03 1.000000e+05 -37.876840 -39.593688 0.179632 1.599410e+00
1214 5.000000e-03 1.000000e+05 -37.876840 -39.013624 0.320849 1.600993e+00
1215 5.000000e-03 1.000000e+05 -38.006702 -38.006702 0.878217 1.601658e+00
1216 5.000000e-03 1.000000e+05 -36.856411 -36.856411 1.000000 1.603927e+00
1216 5.000000e-03 1.000000e+05 -36.856411 -37.874690 0.361216 1.592496e+00
1216 5.000000e-03 1.000000e+05 -36.856411 -41.460887 0.010007 1.600840e+00
1216 5.000000e-03 1.000000e+05 -36.856411 -37.503147 0.523753 1.573288e+00
1216 5.000000e-03 1.000000e+05 -36.856411 -39.086246 0.107546 1.631672e+00
1217 5.000000e-03 1.000000e+05 -36.373455 -36.373455 1.000000 1.594819e+00
1217 5.000000e-03 1.000000e+05 -36.373455 -39.222918 0.057875 1.599128e+00
1218 5.000000e-03 1.000000e+05 -35.957171 -35.957171 1.000000 1.600465e+00
1218 5.000000e-03 1.000000e+05 -35.957171 -38.559763 0.074081 1.599137e+00
1219 5.000000e-03 1.000000e+05 -36.484301 -36.484301 0.590297 1.621385e+00
1219 5.000000e-03 1.000000e+05 -36.484301 -38.475840 0.136485 1.577992e+00
1219 5.000000e-03 1.000000e+05 -36.484301 -37.878490 0.248034 1.599447e+00
1220 5.000000e-03 1.000000e+05 -36.176734 -36.176734 1.000000 1.601913e+00
1220 5.000000e-03 1.000000e+05 -36.176734 -38.359763 0.112700 1.601814e+00
1220 5.000000e-03 1.000000e+05 -36.176734 -38.796263 0.072837 1.596144e+00
1221 5.000000e-03 1.000000e+05 -36.470127 -36.470127 0.745730 1.599633e+00
1222 5.000000e-03 1.000000e+05 -36.686106 -36.686106 0.805752 1.599685e+00
1223 5.000000e-03 1.000000e+05 -34.931328 -34.931328 1.000000 1.599820e+00
1224 5.000000e-03 1.000000e+05 -34.767576 -34.767576 1.000000 1.599122e+00
1224 5.000000e-03 1.000000e+05 -34.767576 -38.674560 0.020101 1.599481e+00
1224 5.000000e-03 1.000000e+05 -34.767576 -36.089588 0.266598 1.600269e+00
1224 5.000000e-03 1.000000e+05 -34.767576 -36.682063 0.147418 1.599505e+00
1224 5.000000e-03 1.000000e+05 -34.767576 -35.400780 0.530888 1.599980e+00
1225 5.000000e-03 1.000000e+05 -35.440047 -35.440047 0.510446 1.599967e+00
1225 5.000000e-03 1.000000e+05 -35.440047 -37.984183 0.078541 1.601950e+00
1226 5.000000e-03 1.000000e+05 -31.595504 -31.595504 1.000000 1.596924e+00
1227 5.000000e-03 1.000000e+05 -29.960206 -29.960206 1.000000 1.596729e+00
1227 5.000000e-03 1.000000e+05 -29.960206 -31.329086 0.254392 1.639071e+00
1227 5.000000e-03 1.000000e+05 -29.960206 -30.172261 0.808920 1.592240e+00
1227 5.000000e-03 1.000000e+05 -29.960206 -30.883355 0.397266 1.605112e+00
1228 5.000000e-03 1.000000e+05 -31.567490 -31.567490 0.200431 1.574439e+00
1229 5.000000e-03 1.000000e+05 -33.803478 -33.803478 0.106886 1.591443e+00
1229 5.000000e-03 1.000000e+05 -33.803478 -38.570446 0.008506 1.598923e+00
1229 5.000000e-03 1.000000e+05 -33.803478 -35.806838 0.134881 1.599934e+00
1229 5.000000e-03 1.000000e+05 -33.803478 -37.148230 0.035269 1.599933e+00
1229 5.000000e-03 1.000000e+05 -33.803478 -35.704930 0.149352 1.602192e+00
1229 5.000000e-03 1.000000e+05 -33.803478 -39.168563 0.004677 1.599391e+00
1229 5.000000e-03 1.000000e+05 -33.803478 -38.682737 0.007603 1.598401e+00
1230 5.000000e-03 1.000000e+05 -34.629348 -34.629348 0.437854 1.601901e+00
1231 5.000000e-03 1.000000e+05 -33.389993 -33.389993 1.000000 1.596145e+00
1232 5.000000e-03 1.000000e+05 -32.661703 -32.661703 1.000000 1.600881e+00
1233 5.000000e-03 1.000000e+05 -32.691811 -32.691811 0.970341 1.599636e+00
1233 5.000000e-03 1.000000e+05 -32.691811 -34.620363 0.145358 1.601535e+00
1233 5.000000e-03 1.000000e+05 -32.691811 -33.910834 0.295519 1.596763e+00
1233 5.000000e-03 1.000000e+05 -32.691811 -33.413242 0.486056 1.601518e+00
1234 5.000000e-03 1.000000e+05 -32.607282 -32.607282 1.000000 1.599057e+00
1234 5.000000e-03 1.000000e+05 -32.607282 -34.435580 0.160687 1.649864e+00
1235 5.000000e-03 1.000000e+05 -33.614621 -33.614621 0.365189 1.577209e+00
1235 5.000000e-03 1.000000e+05 -33.614621 -35.787340 0.113868 1.586364e+00
1236 5.000000e-03 1.000000e+05 -34.037182 -34.037182 0.655367 1.580752e+00
1237 5.000000e-03 1.000000e+05 -32.360935 -32.360935 1.000000 1.604442e+00
1237 5.000000e-03 1.000000e+05 -32.360935 -35.781123 0.032706 1.591347e+00
1237 5.000000e-03 1.000000e+05 -32.360935 -35.418533 0.047000 1.608271e+00
1238 5.000000e-03 1.000000e+05 -30.524444 -30.524444 1.000000 1.599596e+00
1239 5.000000e-03 1.000000e+05 -30.622303 -30.622303 0.906777 1.599084e+00
1239 5.000000e-03 1.000000e+05 -30.622303 -31.571439 0.387075 1.599674e+00
1240 5.000000e-03 1.000000e+05 -29.960310 -29.960310 1.000000 1.600905e+00
1241 5.000000e-03 1.000000e+05 -30.621149 -30.621149 0.516418 1.599518e+00
1242 5.000000e-03 1.000000e+05 -30.745623 -30.745623 0.882961 1.601472e+00
1242 5.000000e-03 1.000000e+05 -30.745623 -32.665658 0.146602 1.598855e+00
1242 5.000000e-03 1.000000e+05 -30.745623 -32.576343 0.160298 1.598528e+00
1242 5.000000e-03 1.000000e+05 -30.745623 -31.431554 0.503621 1.601310e+00
1243 5.000000e-03 1.000000e+05 -32.667328 -32.667328 0.146357 1.597405e+00
1244 5.000000e-03 1.000000e+05 -33.509885 -33.509885 0.430608 1.600013e+00
1244 5.000000e-03 1.000000e+05 -33.509885 -36.848329 0.035492 1.600465e+00
1245 5.000000e-03 1.000000e+05 -33.133037 -33.133037 1.000000 1.641916e+00
1246 5.000000e-03 1.000000e+05 -31.421032 -31.421032 1.000000 1.589893e+00
1247 5.000000e-03 1.000000e+05 -34.126592 -34.126592 0.066833 1.574750e+00
1247 5.000000e-03 1.000000e+05 -34.126592 -38.077684 0.019234 1.591604e+00
1247 5.000000e-03 1.000000e+05 -34.126592 -34.582636 0.633786 1.599491e+00
1247 5.000000e-03 1.000000e+05 -34.126592 -36.396013 0.103372 1.600211e+00
1248 5.000000e-03 1.000000e+05 -34.677059 -34.677059 0.576680 1.599543e+00
1248 5.000000e-03 1.000000e+05 -34.677059 -36.504516 0.160822 1.601940e+00
1248 5.000000e-03 1.000000e+05 -34.677059 -37.616978 0.052870 1.596704e+00
1249 5.000000e-03 1.000000e+05 -34.341102 -34.341102 1.000000 1.600297e+00
1249 5.000000e-03 1.000000e+05 -34.341102 -35.323476 0.374421 1.600352e+00
1249 5.000000e-03 1.000000e+05 -34.341102 -36.963107 0.072657 1.599764e+00
1249 5.000000e-03 1.000000e+05 -34.341102 -36.640931 0.100276 1.600002e+00
1250 5.000000e-03 1.000000e+05 -34.723277 -34.723277 0.682376 1.599240e+00
1250 5.000000e-03 1.000000e+05 -34.723277 -35.426907 0.494786 1.603057e+00
1251 5.000000e-03 1.000000e+05 -35.475815 -35.475815 0.471169 1.596184e+00
1252 5.000000e-03 1.000000e+05 -34.632746 -34.632746 1.000000 1.599480e+00
1252 5.000000e-03 1.000000e+05 -34.632746 -35.871217 0.289827 1.600215e+00
1252 5.000000e-03 1.000000e+05 -34.632746 -35.875254 0.288659 1.591252e+00
1252 5.000000e-03 1.000000e+05 -34.632746 -37.397651 0.062982 1.662746e+00
1252 5.000000e-03 1.000000e+05 -34.632746 -35.666682 0.355604 1.583474e+00
1253 5.000000e-03 1.000000e+05 -34.080632 -34.080632 1.000000 1.573826e+00
1253 5.000000e-03 1.000000e+05 -34.080632 -34.595671 0.597477 1.587763e+00
1253 5.000000e-03 1.000000e+05 -34.080632 -35.541410 0.232056 1.599984e+00
1254 5.000000e-03 1.000000e+05 -33.764062 -33.764062 1.000000 1.605375e+00
1255 5.000000e-03 1.000000e+05 -32.765564 -32.765564 1.000000 1.594005e+00
1255 5.000000e-03 1.000000e+05 -32.765564 -33.813288 0.350735 1.601391e+00
1255 5.000000e-03 1.000000e+05 -32.765564 -34.033315 0.281464 1.597423e+00
1255 5.000000e-03 1.000000e+05 -32.765564 -33.806614 0.353084 1.600343e+00
1255 5.000000e-03 1.000000e+05 -32.765564 -35.516748 0.063852 1.600003e+00
1256 5.000000e-03 1.000000e+05 -32.749403 -32.749403 1.000000 1.598923e+00
1257 5.000000e-03 1.000000e+05 -32.362896 -32.362896 1.000000 1.600386e+00
1257 5.000000e-03 1.000000e+05 -32.362896 -34.164842 0.164977 1.602064e+00
1258 5.000000e-03 1.000000e+05 -33.032798 -33.032798 0.511759 1.597725e+00
1259 5.000000e-03 1.000000e+05 -34.822548 -34.822548 0.167002 1.601988e+00
1259 5.000000e-03 1.000000e+05 -34.822548 -35.921244 0.333305 1.596472e+00
1260 5.000000e-03 1.000000e+05 -34.212777 -34.212777 1.000000 1.599812e+00
1260 5.000000e-03 1.000000e+05 -34.212777 -36.524492 0.099091 1.654772e+00
1260 5.000000e-03 1.000000e+05 -34.212777 -36.792187 0.075819 1.580988e+00
1260 5.000000e-03 1.000000e+05 -34.212777 -37.178620 0.051517 1.575044e+00
1260 5.000000e-03 1.000000e+05 -34.212777 -38.030153 0.021985 1.606115e+00
1260 5.000000e-03 1.000000e+05 -34.212777 -37.151541 0.052931 1.604788e+00
1261 5.000000e-03 1.000000e+05 -33.639037 -33.639037 1.000000 1.590687e+00
1262 5.000000e-03 1.000000e+05 -34.126715 -34.126715 0.614051 1.585058e+00
1263 5.000000e-03 1.000000e+05 -35.052893 -35.052893 0.396064 1.601350e+00
1263 5.000000e-03 1.000000e+05 -35.052893 -37.519946 0.084834 1.599432e+00
1263 5.000000e-03 1.000000e+05 -35.052893 -39.756979 0.009058 1.599496e+00
1264 5.000000e-03 1.000000e+05 -34.577077 -34.577077 1.000000 1.600032e+00
1264 5.000000e-03 1.000000e+05 -34.577077 -36.164447 0.204463 1.599499e+00
1265 5.000000e-03 1.000000e+05 -33.271773 -33.271773 1.000000 1.599499e+00
1266 5.000000e-03 1.000000e+05 -34.294583 -34.294583 0.359583 1.599690e+00
1266 5.000000e-03 1.000000e+05 -34.294583 -37.504458 0.040362 1.600105e+00
1267 5.000000e-03 1.000000e+05 -33.857027 -33.857027 1.000000 1.598869e+00
1267 5.000000e-03 1.000000e+05 -33.857027 -36.795612 0.052941 1.600079e+00
1267 5.000000e-03 1.000000e+05 -33.857027 -37.996451 0.015932 1.600310e+00
1267 5.000000e-03 1.000000e+05 -33.857027 -35.094326 0.290167 1.599850e+00
1267 5.000000e-03 1.000000e+05 -33.857027 -35.171376 0.268649 1.699709e+00
1268 5.000000e-03 1.000000e+05 -34.410220 -34.410220 0.575111 1.599880e+00
1269 5.000000e-03 1.000000e+05 -35.193831 -35.193831 0.456754 1.599478e+00
1270 5.000000e-03 1.000000e+05 -36.502635 -36.502635 0.270143 1.601328e+00
1270 5.000000e-03 1.000000e+05 -36.502635 -40.254465 0.023475 1.597921e+00
1270 5.000000e-03 1.000000e+05 -36.502635 -39.083382 0.075717 1.601897e+00
