accepted	delta			gamma		Lprev		Lstar		alpha		time
256			5.000000e-03	1.000000e+05	-30.698725	-36.940844	0.001946	1.580055e+00
256			5.000000e-03	1.000000e+05	-30.698725	-34.351031	0.025931	1.598760e+00
256			5.000000e-03	1.000000e+05	-30.698725	-32.700716	0.135066	1.607824e+00
257			5.000000e-03	1.000000e+05	-29.462256	-29.462256	1.000000	1.600201e+00
258			5.000000e-03	1.000000e+05	-30.796359	-30.796359	0.263394	1.565859e+00
258			5.000000e-03	1.000000e+05	-30.796359	-35.388637	0.010130	1.569817e+00
258			5.000000e-03	1.000000e+05	-30.796359	-33.120992	0.097819	1.575311e+00
258			5.000000e-03	1.000000e+05	-30.796359	-36.202875	0.004487	1.587983e+00
259			5.000000e-03	1.000000e+05	-31.203703	-31.203703	0.665415	1.581386e+00
259			5.000000e-03	1.000000e+05	-31.203703	-33.712185	0.081392	1.617952e+00
260			5.000000e-03	1.000000e+05	-30.266249	-30.266249	1.000000	1.599942e+00
260			5.000000e-03	1.000000e+05	-30.266249	-35.131435	0.007710	1.599495e+00
260			5.000000e-03	1.000000e+05	-30.266249	-30.959430	0.499983	1.598931e+00
260			5.000000e-03	1.000000e+05	-30.266249	-34.589483	0.013257	1.604027e+00
260			5.000000e-03	1.000000e+05	-30.266249	-32.038964	0.169871	1.568061e+00
260			5.000000e-03	1.000000e+05	-30.266249	-31.582089	0.268249	1.628086e+00
260			5.000000e-03	1.000000e+05	-30.266249	-31.255369	0.371904	1.667124e+00
260			5.000000e-03	1.000000e+05	-30.266249	-31.946576	0.186313	1.569088e+00
260			5.000000e-03	1.000000e+05	-30.266249	-36.089796	0.002957	1.572308e+00
261			5.000000e-03	1.000000e+05	-27.543618	-27.543618	1.000000	1.591954e+00
261			5.000000e-03	1.000000e+05	-27.543618	-31.515221	0.018843	1.587490e+00
261			5.000000e-03	1.000000e+05	-27.543618	-29.950862	0.090063	1.590076e+00
261			5.000000e-03	1.000000e+05	-27.543618	-30.539393	0.049998	1.621669e+00
261			5.000000e-03	1.000000e+05	-27.543618	-33.286816	0.003205	1.586236e+00
261			5.000000e-03	1.000000e+05	-27.543618	-29.308228	0.171254	1.597017e+00
261			5.000000e-03	1.000000e+05	-27.543618	-31.775064	0.014531	1.616303e+00
261			5.000000e-03	1.000000e+05	-27.543618	-28.531550	0.372346	1.586841e+00
261			5.000000e-03	1.000000e+05	-27.543618	-33.511287	0.002560	1.612517e+00
262			5.000000e-03	1.000000e+05	-28.374283	-28.374283	0.435760	1.599378e+00
262			5.000000e-03	1.000000e+05	-28.374283	-32.844322	0.011447	1.591449e+00
263			5.000000e-03	1.000000e+05	-27.826406	-27.826406	1.000000	1.609110e+00
263			5.000000e-03	1.000000e+05	-27.826406	-30.507896	0.068461	1.586345e+00
264			5.000000e-03	1.000000e+05	-27.879697	-27.879697	0.948104	1.563703e+00
264			5.000000e-03	1.000000e+05	-27.879697	-30.679964	0.060794	1.582238e+00
264			5.000000e-03	1.000000e+05	-27.879697	-32.241207	0.012759	1.589571e+00
265			5.000000e-03	1.000000e+05	-28.868040	-28.868040	0.372193	1.583664e+00
266			5.000000e-03	1.000000e+05	-26.914805	-26.914805	1.000000	1.583477e+00
266			5.000000e-03	1.000000e+05	-26.914805	-32.732115	0.002976	1.608021e+00
266			5.000000e-03	1.000000e+05	-26.914805	-34.204944	0.000682	1.591328e+00
266			5.000000e-03	1.000000e+05	-26.914805	-29.730014	0.059892	1.601676e+00
267			5.000000e-03	1.000000e+05	-29.341631	-29.341631	0.088317	1.599634e+00
267			5.000000e-03	1.000000e+05	-29.341631	-33.786865	0.011734	1.605551e+00
267			5.000000e-03	1.000000e+05	-29.341631	-31.449215	0.121531	1.579662e+00
267			5.000000e-03	1.000000e+05	-29.341631	-32.280330	0.052935	1.579689e+00
267			5.000000e-03	1.000000e+05	-29.341631	-34.210602	0.007681	1.580459e+00
267			5.000000e-03	1.000000e+05	-29.341631	-39.672252	0.000033	1.575429e+00
267			5.000000e-03	1.000000e+05	-29.341631	-31.021561	0.186387	1.585408e+00
268			5.000000e-03	1.000000e+05	-32.530912	-32.530912	0.041202	1.599583e+00
268			5.000000e-03	1.000000e+05	-32.530912	-36.258782	0.024044	1.596045e+00
268			5.000000e-03	1.000000e+05	-32.530912	-34.164738	0.195181	1.577698e+00
269			5.000000e-03	1.000000e+05	-30.678962	-30.678962	1.000000	1.569451e+00
269			5.000000e-03	1.000000e+05	-30.678962	-33.498834	0.059614	1.567242e+00
269			5.000000e-03	1.000000e+05	-30.678962	-33.632436	0.052158	1.588818e+00
270			5.000000e-03	1.000000e+05	-33.405758	-33.405758	0.065429	1.605230e+00
271			5.000000e-03	1.000000e+05	-32.270237	-32.270237	1.000000	1.592686e+00
272			5.000000e-03	1.000000e+05	-32.512948	-32.512948	0.784498	1.568664e+00
272			5.000000e-03	1.000000e+05	-32.512948	-34.796145	0.101958	1.583215e+00
272			5.000000e-03	1.000000e+05	-32.512948	-41.190424	0.000170	1.566691e+00
273			5.000000e-03	1.000000e+05	-30.594213	-30.594213	1.000000	1.573967e+00
274			5.000000e-03	1.000000e+05	-29.966660	-29.966660	1.000000	1.589735e+00
274			5.000000e-03	1.000000e+05	-29.966660	-32.712832	0.064173	1.583389e+00
274			5.000000e-03	1.000000e+05	-29.966660	-31.775675	0.163815	1.579597e+00
274			5.000000e-03	1.000000e+05	-29.966660	-34.789025	0.008048	1.570738e+00
274			5.000000e-03	1.000000e+05	-29.966660	-31.637185	0.188148	1.583139e+00
274			5.000000e-03	1.000000e+05	-29.966660	-31.348419	0.251137	1.594835e+00
275			5.000000e-03	1.000000e+05	-30.936363	-30.936363	0.379196	1.597688e+00
276			5.000000e-03	1.000000e+05	-30.600052	-30.600052	1.000000	1.606060e+00
277			5.000000e-03	1.000000e+05	-29.797299	-29.797299	1.000000	1.588464e+00
277			5.000000e-03	1.000000e+05	-29.797299	-36.514365	0.001210	1.612683e+00
277			5.000000e-03	1.000000e+05	-29.797299	-34.273154	0.011380	1.590796e+00
278			5.000000e-03	1.000000e+05	-29.554199	-29.554199	1.000000	1.582932e+00
278			5.000000e-03	1.000000e+05	-29.554199	-29.713199	0.852996	1.625739e+00
278			5.000000e-03	1.000000e+05	-29.554199	-33.423692	0.020869	1.615436e+00
278			5.000000e-03	1.000000e+05	-29.554199	-30.836028	0.277529	1.573359e+00
279			5.000000e-03	1.000000e+05	-28.316567	-28.316567	1.000000	1.587178e+00
279			5.000000e-03	1.000000e+05	-28.316567	-30.123589	0.164142	1.604044e+00
279			5.000000e-03	1.000000e+05	-28.316567	-30.073299	0.172608	1.583834e+00
279			5.000000e-03	1.000000e+05	-28.316567	-29.521484	0.299717	1.574870e+00
279			5.000000e-03	1.000000e+05	-28.316567	-29.529797	0.297236	1.566002e+00
279			5.000000e-03	1.000000e+05	-28.316567	-33.877324	0.003846	1.562978e+00
279			5.000000e-03	1.000000e+05	-28.316567	-29.944801	0.196276	1.623798e+00
279			5.000000e-03	1.000000e+05	-28.316567	-30.089339	0.169862	1.604628e+00
279			5.000000e-03	1.000000e+05	-28.316567	-29.942158	0.196795	1.591862e+00
279			5.000000e-03	1.000000e+05	-28.316567	-32.499383	0.015256	1.576280e+00
279			5.000000e-03	1.000000e+05	-28.316567	-33.175616	0.007758	1.582344e+00
279			5.000000e-03	1.000000e+05	-28.316567	-30.837435	0.080390	1.577257e+00
279			5.000000e-03	1.000000e+05	-28.316567	-32.814245	0.011135	1.562966e+00
280			5.000000e-03	1.000000e+05	-28.102375	-28.102375	1.000000	1.565986e+00
280			5.000000e-03	1.000000e+05	-28.102375	-30.691093	0.075116	1.579059e+00
280			5.000000e-03	1.000000e+05	-28.102375	-33.813349	0.003309	1.564850e+00
280			5.000000e-03	1.000000e+05	-28.102375	-30.092579	0.136668	1.598380e+00
280			5.000000e-03	1.000000e+05	-28.102375	-30.461713	0.094483	1.660292e+00
281			5.000000e-03	1.000000e+05	-28.490270	-28.490270	0.678483	1.597594e+00
282			5.000000e-03	1.000000e+05	-28.150666	-28.150666	1.000000	1.580237e+00
282			5.000000e-03	1.000000e+05	-28.150666	-29.070687	0.398511	1.567963e+00
283			5.000000e-03	1.000000e+05	-27.802671	-27.802671	1.000000	1.592848e+00
283			5.000000e-03	1.000000e+05	-27.802671	-28.917335	0.328025	1.598396e+00
283			5.000000e-03	1.000000e+05	-27.802671	-32.700740	0.007461	1.604347e+00
284			5.000000e-03	1.000000e+05	-28.958931	-28.958931	0.314661	1.596454e+00
285			5.000000e-03	1.000000e+05	-28.738008	-28.738008	1.000000	1.598566e+00
285			5.000000e-03	1.000000e+05	-28.738008	-29.664243	0.396042	1.601627e+00
285			5.000000e-03	1.000000e+05	-28.738008	-33.320900	0.010225	1.566051e+00
285			5.000000e-03	1.000000e+05	-28.738008	-34.302862	0.003830	1.567626e+00
285			5.000000e-03	1.000000e+05	-28.738008	-30.100675	0.255977	1.579873e+00
285			5.000000e-03	1.000000e+05	-28.738008	-30.601829	0.155079	1.573330e+00
285			5.000000e-03	1.000000e+05	-28.738008	-29.931667	0.303110	1.612467e+00
285			5.000000e-03	1.000000e+05	-28.738008	-31.782015	0.047644	1.600196e+00
286			5.000000e-03	1.000000e+05	-28.550532	-28.550532	1.000000	1.597432e+00
286			5.000000e-03	1.000000e+05	-28.550532	-29.733823	0.306269	1.572243e+00
287			5.000000e-03	1.000000e+05	-28.654586	-28.654586	0.901177	1.565254e+00
287			5.000000e-03	1.000000e+05	-28.654586	-33.268552	0.009912	1.643986e+00
288			5.000000e-03	1.000000e+05	-29.291453	-29.291453	0.528947	1.568232e+00
289			5.000000e-03	1.000000e+05	-31.816474	-31.816474	0.080057	1.561992e+00
289			5.000000e-03	1.000000e+05	-31.816474	-35.565581	0.023539	1.580399e+00
290			5.000000e-03	1.000000e+05	-30.999452	-30.999452	1.000000	1.583794e+00
291			5.000000e-03	1.000000e+05	-29.921620	-29.921620	1.000000	1.567270e+00
291			5.000000e-03	1.000000e+05	-29.921620	-31.727276	0.164367	1.574870e+00
292			5.000000e-03	1.000000e+05	-30.908392	-30.908392	0.372778	1.580343e+00
292			5.000000e-03	1.000000e+05	-30.908392	-34.655353	0.023589	1.585415e+00
292			5.000000e-03	1.000000e+05	-30.908392	-33.109273	0.110706	1.578189e+00
293			5.000000e-03	1.000000e+05	-30.708864	-30.708864	1.000000	1.571708e+00
294			5.000000e-03	1.000000e+05	-32.347860	-32.347860	0.194175	1.567445e+00
294			5.000000e-03	1.000000e+05	-32.347860	-33.091253	0.475498	1.582035e+00
295			5.000000e-03	1.000000e+05	-33.056814	-33.056814	0.492159	1.585022e+00
295			5.000000e-03	1.000000e+05	-33.056814	-34.089405	0.356083	1.578625e+00
295			5.000000e-03	1.000000e+05	-33.056814	-34.478325	0.241349	1.577604e+00
295			5.000000e-03	1.000000e+05	-33.056814	-36.569917	0.029804	1.570752e+00
295			5.000000e-03	1.000000e+05	-33.056814	-35.619315	0.077112	1.601626e+00
295			5.000000e-03	1.000000e+05	-33.056814	-34.393224	0.262787	1.598755e+00
296			5.000000e-03	1.000000e+05	-33.238761	-33.238761	0.833646	1.649915e+00
297			5.000000e-03	1.000000e+05	-34.165106	-34.165106	0.395998	1.580569e+00
297			5.000000e-03	1.000000e+05	-34.165106	-35.409935	0.287990	1.571713e+00
298			5.000000e-03	1.000000e+05	-35.378790	-35.378790	0.297101	1.597398e+00
298			5.000000e-03	1.000000e+05	-35.378790	-37.371495	0.136326	1.600675e+00
298			5.000000e-03	1.000000e+05	-35.378790	-36.207873	0.436449	1.598446e+00
298			5.000000e-03	1.000000e+05	-35.378790	-37.526796	0.116717	1.598980e+00
298			5.000000e-03	1.000000e+05	-35.378790	-37.154503	0.169363	1.600635e+00
299			5.000000e-03	1.000000e+05	-35.301641	-35.301641	1.000000	1.572534e+00
300			5.000000e-03	1.000000e+05	-35.514246	-35.514246	0.808475	1.564671e+00
300			5.000000e-03	1.000000e+05	-35.514246	-37.334927	0.161916	1.573944e+00
300			5.000000e-03	1.000000e+05	-35.514246	-36.178731	0.514538	1.576474e+00
301			5.000000e-03	1.000000e+05	-36.366384	-36.366384	0.426502	1.597214e+00
301			5.000000e-03	1.000000e+05	-36.366384	-42.916559	0.001430	1.596528e+00
302			5.000000e-03	1.000000e+05	-36.211293	-36.211293	1.000000	1.593591e+00
303			5.000000e-03	1.000000e+05	-36.489275	-36.489275	0.757310	1.594521e+00
304			5.000000e-03	1.000000e+05	-38.321987	-38.321987	0.159979	1.578145e+00
305			5.000000e-03	1.000000e+05	-37.251935	-37.251935	1.000000	1.582444e+00
306			5.000000e-03	1.000000e+05	-35.478565	-35.478565	1.000000	1.566647e+00
307			5.000000e-03	1.000000e+05	-34.094660	-34.094660	1.000000	1.650158e+00
307			5.000000e-03	1.000000e+05	-34.094660	-38.190149	0.016648	1.580467e+00
307			5.000000e-03	1.000000e+05	-34.094660	-36.615115	0.080423	1.568706e+00
307			5.000000e-03	1.000000e+05	-34.094660	-34.959156	0.421264	1.600062e+00
308			5.000000e-03	1.000000e+05	-35.370291	-35.370291	0.279255	1.582872e+00
309			5.000000e-03	1.000000e+05	-32.314724	-32.314724	1.000000	1.594007e+00
310			5.000000e-03	1.000000e+05	-32.536562	-32.536562	0.801045	1.592978e+00
310			5.000000e-03	1.000000e+05	-32.536562	-35.890498	0.034947	1.627892e+00
311			5.000000e-03	1.000000e+05	-35.261945	-35.261945	0.065521	1.583406e+00
311			5.000000e-03	1.000000e+05	-35.261945	-38.155768	0.055364	1.616291e+00
312			5.000000e-03	1.000000e+05	-38.467309	-38.467309	0.040544	1.583075e+00
312			5.000000e-03	1.000000e+05	-38.467309	-48.815375	0.000032	1.587260e+00
312			5.000000e-03	1.000000e+05	-38.467309	-46.015282	0.000527	1.589973e+00
312			5.000000e-03	1.000000e+05	-38.467309	-42.168650	0.024690	1.579398e+00
313			5.000000e-03	1.000000e+05	-34.420514	-34.420514	1.000000	1.578966e+00
313			5.000000e-03	1.000000e+05	-34.420514	-35.206621	0.455615	1.575551e+00
313			5.000000e-03	1.000000e+05	-34.420514	-37.184877	0.063016	1.591199e+00
313			5.000000e-03	1.000000e+05	-34.420514	-36.620792	0.110772	1.605071e+00
313			5.000000e-03	1.000000e+05	-34.420514	-35.204790	0.456450	1.601285e+00
313			5.000000e-03	1.000000e+05	-34.420514	-36.700846	0.102250	1.606954e+00
314			5.000000e-03	1.000000e+05	-34.832109	-34.832109	0.662592	1.570132e+00
314			5.000000e-03	1.000000e+05	-34.832109	-36.393878	0.209765	1.580565e+00
314			5.000000e-03	1.000000e+05	-34.832109	-35.943227	0.329191	1.583038e+00
314			5.000000e-03	1.000000e+05	-34.832109	-39.218859	0.012441	1.577712e+00
314			5.000000e-03	1.000000e+05	-34.832109	-37.635452	0.060607	1.576259e+00
314			5.000000e-03	1.000000e+05	-34.832109	-40.833954	0.002474	1.609659e+00
314			5.000000e-03	1.000000e+05	-34.832109	-36.402577	0.207948	1.580824e+00
314			5.000000e-03	1.000000e+05	-34.832109	-37.632643	0.060778	1.570738e+00
314			5.000000e-03	1.000000e+05	-34.832109	-39.173852	0.013014	1.584920e+00
314			5.000000e-03	1.000000e+05	-34.832109	-39.472511	0.009654	1.581060e+00
314			5.000000e-03	1.000000e+05	-34.832109	-36.539877	0.181270	1.582260e+00
314			5.000000e-03	1.000000e+05	-34.832109	-39.375085	0.010642	1.591385e+00
315			5.000000e-03	1.000000e+05	-34.870141	-34.870141	0.962682	1.582860e+00
315			5.000000e-03	1.000000e+05	-34.870141	-37.360189	0.082906	1.578646e+00
315			5.000000e-03	1.000000e+05	-34.870141	-38.799504	0.019656	1.569329e+00
316			5.000000e-03	1.000000e+05	-34.572487	-34.572487	1.000000	1.572793e+00
316			5.000000e-03	1.000000e+05	-34.572487	-36.711441	0.117778	1.567487e+00
316			5.000000e-03	1.000000e+05	-34.572487	-37.176346	0.073987	1.575194e+00
317			5.000000e-03	1.000000e+05	-34.363888	-34.363888	1.000000	1.663301e+00
318			5.000000e-03	1.000000e+05	-36.674624	-36.674624	0.099188	1.597838e+00
319			5.000000e-03	1.000000e+05	-37.400527	-37.400527	0.483887	1.562729e+00
319			5.000000e-03	1.000000e+05	-37.400527	-44.253266	0.001057	1.587846e+00
319			5.000000e-03	1.000000e+05	-37.400527	-40.120832	0.065855	1.575520e+00
319			5.000000e-03	1.000000e+05	-37.400527	-38.945257	0.213369	1.580754e+00
319			5.000000e-03	1.000000e+05	-37.400527	-40.137710	0.064753	1.569550e+00
319			5.000000e-03	1.000000e+05	-37.400527	-40.905740	0.030040	1.574016e+00
319			5.000000e-03	1.000000e+05	-37.400527	-39.802341	0.090554	1.565664e+00
320			5.000000e-03	1.000000e+05	-37.526219	-37.526219	0.881886	1.568108e+00
320			5.000000e-03	1.000000e+05	-37.526219	-38.631597	0.331086	1.616602e+00
321			5.000000e-03	1.000000e+05	-36.418558	-36.418558	1.000000	1.597951e+00
321			5.000000e-03	1.000000e+05	-36.418558	-41.769885	0.004742	1.600432e+00
321			5.000000e-03	1.000000e+05	-36.418558	-39.157954	0.064609	1.599715e+00
322			5.000000e-03	1.000000e+05	-37.515141	-37.515141	0.334011	1.561626e+00
323			5.000000e-03	1.000000e+05	-35.108346	-35.108346	1.000000	1.567908e+00
323			5.000000e-03	1.000000e+05	-35.108346	-38.228061	0.044170	1.571816e+00
324			5.000000e-03	1.000000e+05	-35.954122	-35.954122	0.429224	1.567565e+00
324			5.000000e-03	1.000000e+05	-35.954122	-37.598765	0.193082	1.649103e+00
324			5.000000e-03	1.000000e+05	-35.954122	-38.458358	0.081738	1.558029e+00
324			5.000000e-03	1.000000e+05	-35.954122	-38.569681	0.073127	1.571223e+00
324			5.000000e-03	1.000000e+05	-35.954122	-37.321483	0.254779	1.559073e+00
324			5.000000e-03	1.000000e+05	-35.954122	-39.868821	0.019947	1.574782e+00
324			5.000000e-03	1.000000e+05	-35.954122	-38.745367	0.061345	1.557898e+00
324			5.000000e-03	1.000000e+05	-35.954122	-38.053502	0.122532	1.573640e+00
324			5.000000e-03	1.000000e+05	-35.954122	-39.929730	0.018768	1.583565e+00
325			5.000000e-03	1.000000e+05	-35.635406	-35.635406	1.000000	1.600025e+00
326			5.000000e-03	1.000000e+05	-34.963863	-34.963863	1.000000	1.593596e+00
327			5.000000e-03	1.000000e+05	-36.065253	-36.065253	0.332409	1.566574e+00
327			5.000000e-03	1.000000e+05	-36.065253	-43.073795	0.000904	1.572200e+00
327			5.000000e-03	1.000000e+05	-36.065253	-37.452992	0.249639	1.585013e+00
327			5.000000e-03	1.000000e+05	-36.065253	-39.814103	0.023545	1.579539e+00
327			5.000000e-03	1.000000e+05	-36.065253	-37.923633	0.155925	1.562998e+00
327			5.000000e-03	1.000000e+05	-36.065253	-36.730814	0.513985	1.575781e+00
327			5.000000e-03	1.000000e+05	-36.065253	-36.897011	0.435283	1.569735e+00
327			5.000000e-03	1.000000e+05	-36.065253	-37.872627	0.164084	1.592826e+00
327			5.000000e-03	1.000000e+05	-36.065253	-38.753039	0.068031	1.593027e+00
327			5.000000e-03	1.000000e+05	-36.065253	-39.248455	0.041453	1.640018e+00
327			5.000000e-03	1.000000e+05	-36.065253	-37.330846	0.282072	1.580181e+00
327			5.000000e-03	1.000000e+05	-36.065253	-38.431262	0.093855	1.577221e+00
328			5.000000e-03	1.000000e+05	-35.408383	-35.408383	1.000000	1.607623e+00
329			5.000000e-03	1.000000e+05	-35.505861	-35.505861	0.907123	1.600144e+00
330			5.000000e-03	1.000000e+05	-36.223204	-36.223204	0.488047	1.564753e+00
330			5.000000e-03	1.000000e+05	-36.223204	-41.372005	0.005806	1.577107e+00
330			5.000000e-03	1.000000e+05	-36.223204	-38.139688	0.147123	1.572926e+00
330			5.000000e-03	1.000000e+05	-36.223204	-38.173052	0.142296	1.584194e+00
331			5.000000e-03	1.000000e+05	-35.917219	-35.917219	1.000000	1.598896e+00
331			5.000000e-03	1.000000e+05	-35.917219	-40.341698	0.011980	1.600231e+00
331			5.000000e-03	1.000000e+05	-35.917219	-41.735195	0.002974	1.599810e+00
332			5.000000e-03	1.000000e+05	-34.387613	-34.387613	1.000000	1.580056e+00
332			5.000000e-03	1.000000e+05	-34.387613	-37.653295	0.038171	1.566943e+00
332			5.000000e-03	1.000000e+05	-34.387613	-37.348714	0.051762	1.573271e+00
333			5.000000e-03	1.000000e+05	-33.830637	-33.830637	1.000000	1.571411e+00
333			5.000000e-03	1.000000e+05	-33.830637	-35.375145	0.213417	1.587798e+00
334			5.000000e-03	1.000000e+05	-34.478990	-34.478990	0.522906	1.571830e+00
334			5.000000e-03	1.000000e+05	-34.478990	-39.466085	0.006825	1.597330e+00
334			5.000000e-03	1.000000e+05	-34.478990	-35.362211	0.413449	1.609478e+00
334			5.000000e-03	1.000000e+05	-34.478990	-37.172871	0.067618	1.570022e+00
334			5.000000e-03	1.000000e+05	-34.478990	-35.729047	0.286489	1.586679e+00
334			5.000000e-03	1.000000e+05	-34.478990	-37.325371	0.058054	1.582729e+00
334			5.000000e-03	1.000000e+05	-34.478990	-37.592226	0.044457	1.591910e+00
334			5.000000e-03	1.000000e+05	-34.478990	-37.829683	0.035060	1.571965e+00
335			5.000000e-03	1.000000e+05	-34.631366	-34.631366	0.858666	1.570507e+00
335			5.000000e-03	1.000000e+05	-34.631366	-36.904480	0.102991	1.568649e+00
335			5.000000e-03	1.000000e+05	-34.631366	-36.098899	0.230493	1.578253e+00
336			5.000000e-03	1.000000e+05	-33.210537	-33.210537	1.000000	1.588666e+00
336			5.000000e-03	1.000000e+05	-33.210537	-37.930890	0.008912	1.595131e+00
336			5.000000e-03	1.000000e+05	-33.210537	-36.859122	0.026028	1.560544e+00
336			5.000000e-03	1.000000e+05	-33.210537	-39.787019	0.001393	1.577325e+00
336			5.000000e-03	1.000000e+05	-33.210537	-37.395877	0.015217	1.594826e+00
336			5.000000e-03	1.000000e+05	-33.210537	-36.140996	0.053373	1.587736e+00
336			5.000000e-03	1.000000e+05	-33.210537	-37.076754	0.020937	1.583686e+00
337			5.000000e-03	1.000000e+05	-33.454963	-33.454963	0.783154	1.580996e+00
337			5.000000e-03	1.000000e+05	-33.454963	-37.152798	0.024777	1.578065e+00
338			5.000000e-03	1.000000e+05	-35.429372	-35.429372	0.138843	1.578857e+00
338			5.000000e-03	1.000000e+05	-35.429372	-36.479495	0.349895	1.753122e+00
339			5.000000e-03	1.000000e+05	-36.377241	-36.377241	0.387566	1.570554e+00
339			5.000000e-03	1.000000e+05	-36.377241	-36.956192	0.560486	1.589883e+00
340			5.000000e-03	1.000000e+05	-36.379409	-36.379409	0.997834	1.582734e+00
341			5.000000e-03	1.000000e+05	-37.179514	-37.179514	0.449282	1.566024e+00
342			5.000000e-03	1.000000e+05	-37.621694	-37.621694	0.642634	1.611590e+00
342			5.000000e-03	1.000000e+05	-37.621694	-39.926740	0.099754	1.614463e+00
342			5.000000e-03	1.000000e+05	-37.621694	-42.050470	0.011929	1.570018e+00
342			5.000000e-03	1.000000e+05	-37.621694	-42.771390	0.005801	1.630125e+00
342			5.000000e-03	1.000000e+05	-37.621694	-39.322298	0.182573	1.600305e+00
342			5.000000e-03	1.000000e+05	-37.621694	-41.770423	0.015784	1.597806e+00
342			5.000000e-03	1.000000e+05	-37.621694	-44.400711	0.001137	1.602320e+00
343			5.000000e-03	1.000000e+05	-36.146747	-36.146747	1.000000	1.590972e+00
343			5.000000e-03	1.000000e+05	-36.146747	-38.384104	0.106740	1.598123e+00
343			5.000000e-03	1.000000e+05	-36.146747	-40.422328	0.013904	1.579806e+00
343			5.000000e-03	1.000000e+05	-36.146747	-40.165152	0.017982	1.625591e+00
344			5.000000e-03	1.000000e+05	-36.446695	-36.446695	0.740857	1.605246e+00
344			5.000000e-03	1.000000e+05	-36.446695	-39.329751	0.055963	1.601331e+00
344			5.000000e-03	1.000000e+05	-36.446695	-39.019188	0.076345	1.588789e+00
344			5.000000e-03	1.000000e+05	-36.446695	-38.362815	0.147177	1.566590e+00
344			5.000000e-03	1.000000e+05	-36.446695	-38.320995	0.153462	1.580643e+00
344			5.000000e-03	1.000000e+05	-36.446695	-37.807559	0.256439	1.570121e+00
345			5.000000e-03	1.000000e+05	-33.547600	-33.547600	1.000000	1.578482e+00
345			5.000000e-03	1.000000e+05	-33.547600	-34.105949	0.572153	1.581770e+00
346			5.000000e-03	1.000000e+05	-33.465332	-33.465332	1.000000	1.571777e+00
346			5.000000e-03	1.000000e+05	-33.465332	-34.296589	0.435502	1.572843e+00
346			5.000000e-03	1.000000e+05	-33.465332	-39.348144	0.002787	1.575544e+00
347			5.000000e-03	1.000000e+05	-34.149119	-34.149119	0.504702	1.583882e+00
348			5.000000e-03	1.000000e+05	-35.485838	-35.485838	0.262706	1.613707e+00
348			5.000000e-03	1.000000e+05	-35.485838	-40.303931	0.008082	1.596327e+00
348			5.000000e-03	1.000000e+05	-35.485838	-35.804501	0.727120	1.616755e+00
348			5.000000e-03	1.000000e+05	-35.485838	-38.249432	0.063065	1.600029e+00
349			5.000000e-03	1.000000e+05	-35.230852	-35.230852	1.000000	1.594218e+00
349			5.000000e-03	1.000000e+05	-35.230852	-41.681313	0.001580	1.582094e+00
349			5.000000e-03	1.000000e+05	-35.230852	-36.888965	0.190498	1.584040e+00
349			5.000000e-03	1.000000e+05	-35.230852	-38.701629	0.031093	1.569038e+00
349			5.000000e-03	1.000000e+05	-35.230852	-40.225988	0.006771	1.576886e+00
349			5.000000e-03	1.000000e+05	-35.230852	-38.181704	0.052295	1.588361e+00
349			5.000000e-03	1.000000e+05	-35.230852	-39.166344	0.019536	1.655023e+00
350			5.000000e-03	1.000000e+05	-36.663618	-36.663618	0.238648	1.570252e+00
350			5.000000e-03	1.000000e+05	-36.663618	-40.509351	0.021371	1.566644e+00
350			5.000000e-03	1.000000e+05	-36.663618	-41.299363	0.009699	1.586820e+00
351			5.000000e-03	1.000000e+05	-36.258151	-36.258151	1.000000	1.621099e+00
351			5.000000e-03	1.000000e+05	-36.258151	-38.972529	0.066246	1.567742e+00
352			5.000000e-03	1.000000e+05	-36.951067	-36.951067	0.500116	1.574686e+00
353			5.000000e-03	1.000000e+05	-36.836362	-36.836362	1.000000	1.547650e+00
354			5.000000e-03	1.000000e+05	-36.152497	-36.152497	1.000000	1.579377e+00
355			5.000000e-03	1.000000e+05	-34.299933	-34.299933	1.000000	1.578252e+00
356			5.000000e-03	1.000000e+05	-35.415447	-35.415447	0.327747	1.568935e+00
356			5.000000e-03	1.000000e+05	-35.415447	-37.710639	0.100742	1.583523e+00
357			5.000000e-03	1.000000e+05	-36.660002	-36.660002	0.288069	1.574974e+00
357			5.000000e-03	1.000000e+05	-36.660002	-39.150948	0.082832	1.576129e+00
358			5.000000e-03	1.000000e+05	-35.336122	-35.336122	1.000000	1.592751e+00
358			5.000000e-03	1.000000e+05	-35.336122	-37.858154	0.080296	1.587542e+00
358			5.000000e-03	1.000000e+05	-35.336122	-40.390503	0.006381	1.568284e+00
359			5.000000e-03	1.000000e+05	-37.925342	-37.925342	0.075079	1.592207e+00
360			5.000000e-03	1.000000e+05	-38.235323	-38.235323	0.733461	1.583858e+00
360			5.000000e-03	1.000000e+05	-38.235323	-41.564095	0.035837	1.618534e+00
360			5.000000e-03	1.000000e+05	-38.235323	-41.810231	0.028018	1.591418e+00
360			5.000000e-03	1.000000e+05	-38.235323	-40.249301	0.133457	1.608597e+00
360			5.000000e-03	1.000000e+05	-38.235323	-41.275349	0.047834	1.591358e+00
361			5.000000e-03	1.000000e+05	-38.238722	-38.238722	0.996607	1.611002e+00
362			5.000000e-03	1.000000e+05	-34.023191	-34.023191	1.000000	1.600099e+00
