accepted delta gamma Lprev Lstar alpha time
429 5.000000e-03 1.000000e+05 -26.682656 -26.682656 0.175530 1.597262e+00
429 5.000000e-03 1.000000e+05 -26.682656 -29.282574 0.074280 1.598047e+00
429 5.000000e-03 1.000000e+05 -26.682656 -34.056631 0.000627 1.593795e+00
429 5.000000e-03 1.000000e+05 -26.682656 -29.869879 0.041286 1.615144e+00
429 5.000000e-03 1.000000e+05 -26.682656 -29.575659 0.055410 1.589304e+00
429 5.000000e-03 1.000000e+05 -26.682656 -30.220423 0.029078 1.611007e+00
429 5.000000e-03 1.000000e+05 -26.682656 -28.033772 0.258951 1.594496e+00
429 5.000000e-03 1.000000e+05 -26.682656 -31.419018 0.008770 1.607706e+00
430 5.000000e-03 1.000000e+05 -25.725627 -25.725627 1.000000 1.596699e+00
430 5.000000e-03 1.000000e+05 -25.725627 -31.776562 0.002356 1.597580e+00
430 5.000000e-03 1.000000e+05 -25.725627 -29.939657 0.014787 1.609370e+00
430 5.000000e-03 1.000000e+05 -25.725627 -30.415508 0.009188 1.584068e+00
430 5.000000e-03 1.000000e+05 -25.725627 -29.232484 0.029991 1.607928e+00
430 5.000000e-03 1.000000e+05 -25.725627 -27.685445 0.140884 1.592814e+00
431 5.000000e-03 1.000000e+05 -26.192925 -26.192925 0.626694 1.583205e+00
431 5.000000e-03 1.000000e+05 -26.192925 -28.713349 0.080425 1.612925e+00
432 5.000000e-03 1.000000e+05 -24.435468 -24.435468 1.000000 1.586339e+00
432 5.000000e-03 1.000000e+05 -24.435468 -26.059172 0.197167 1.598172e+00
432 5.000000e-03 1.000000e+05 -24.435468 -25.203187 0.464070 1.600463e+00
432 5.000000e-03 1.000000e+05 -24.435468 -25.456165 0.360344 1.597964e+00
432 5.000000e-03 1.000000e+05 -24.435468 -26.986100 0.078032 1.596979e+00
432 5.000000e-03 1.000000e+05 -24.435468 -26.103707 0.188579 1.600854e+00
433 5.000000e-03 1.000000e+05 -24.110670 -24.110670 1.000000 1.572489e+00
433 5.000000e-03 1.000000e+05 -24.110670 -26.331248 0.108546 1.605185e+00
434 5.000000e-03 1.000000e+05 -25.582212 -25.582212 0.229571 1.617118e+00
434 5.000000e-03 1.000000e+05 -25.582212 -28.144335 0.077141 1.607393e+00
434 5.000000e-03 1.000000e+05 -25.582212 -25.699263 0.889539 1.601419e+00
434 5.000000e-03 1.000000e+05 -25.582212 -26.701030 0.326665 1.591916e+00
435 5.000000e-03 1.000000e+05 -27.969871 -27.969871 0.091844 1.605059e+00
435 5.000000e-03 1.000000e+05 -27.969871 -31.426368 0.031540 1.600148e+00
435 5.000000e-03 1.000000e+05 -27.969871 -30.372826 0.090450 1.601138e+00
435 5.000000e-03 1.000000e+05 -27.969871 -28.610266 0.527084 1.605031e+00
436 5.000000e-03 1.000000e+05 -26.890189 -26.890189 1.000000 1.583542e+00
436 5.000000e-03 1.000000e+05 -26.890189 -27.371818 0.617776 1.611207e+00
436 5.000000e-03 1.000000e+05 -26.890189 -29.322365 0.087845 1.607649e+00
437 5.000000e-03 1.000000e+05 -28.152342 -28.152342 0.283044 1.617057e+00
438 5.000000e-03 1.000000e+05 -29.303953 -29.303953 0.316127 1.572703e+00
438 5.000000e-03 1.000000e+05 -29.303953 -29.697603 0.674590 1.601721e+00
438 5.000000e-03 1.000000e+05 -29.303953 -31.007014 0.182125 1.597517e+00
439 5.000000e-03 1.000000e+05 -29.191841 -29.191841 1.000000 1.597146e+00
439 5.000000e-03 1.000000e+05 -29.191841 -36.674387 0.000563 1.604080e+00
439 5.000000e-03 1.000000e+05 -29.191841 -32.300206 0.044674 1.599886e+00
440 5.000000e-03 1.000000e+05 -27.516408 -27.516408 1.000000 1.582076e+00
440 5.000000e-03 1.000000e+05 -27.516408 -31.047316 0.029278 1.623354e+00
441 5.000000e-03 1.000000e+05 -26.544880 -26.544880 1.000000 1.609188e+00
441 5.000000e-03 1.000000e+05 -26.544880 -29.228237 0.068333 1.596516e+00
441 5.000000e-03 1.000000e+05 -26.544880 -27.302276 0.468886 1.606719e+00
441 5.000000e-03 1.000000e+05 -26.544880 -27.495342 0.386562 1.595024e+00
441 5.000000e-03 1.000000e+05 -26.544880 -29.380377 0.058689 1.585940e+00
442 5.000000e-03 1.000000e+05 -24.664673 -24.664673 1.000000 1.592245e+00
442 5.000000e-03 1.000000e+05 -24.664673 -26.930347 0.103760 1.579649e+00
442 5.000000e-03 1.000000e+05 -24.664673 -26.521705 0.156135 1.614799e+00
442 5.000000e-03 1.000000e+05 -24.664673 -27.560618 0.055247 1.610128e+00
442 5.000000e-03 1.000000e+05 -24.664673 -28.076652 0.032976 1.600182e+00
442 5.000000e-03 1.000000e+05 -24.664673 -28.855487 0.015134 1.595406e+00
443 5.000000e-03 1.000000e+05 -23.552637 -23.552637 1.000000 1.596871e+00
443 5.000000e-03 1.000000e+05 -23.552637 -25.712146 0.115382 1.609073e+00
443 5.000000e-03 1.000000e+05 -23.552637 -28.303369 0.008645 1.594208e+00
444 5.000000e-03 1.000000e+05 -22.731960 -22.731960 1.000000 1.604167e+00
445 5.000000e-03 1.000000e+05 -24.901686 -24.901686 0.114209 1.607691e+00
445 5.000000e-03 1.000000e+05 -24.901686 -30.457013 0.003867 1.600112e+00
445 5.000000e-03 1.000000e+05 -24.901686 -27.558912 0.070143 1.629182e+00
445 5.000000e-03 1.000000e+05 -24.901686 -30.692435 0.003056 1.587293e+00
445 5.000000e-03 1.000000e+05 -24.901686 -27.208252 0.099603 1.613464e+00
446 5.000000e-03 1.000000e+05 -23.172241 -23.172241 1.000000 1.572992e+00
447 5.000000e-03 1.000000e+05 -22.500552 -22.500552 1.000000 1.597195e+00
447 5.000000e-03 1.000000e+05 -22.500552 -24.177555 0.186933 1.596300e+00
447 5.000000e-03 1.000000e+05 -22.500552 -25.468138 0.051427 1.604141e+00
447 5.000000e-03 1.000000e+05 -22.500552 -25.559353 0.046944 1.588909e+00
447 5.000000e-03 1.000000e+05 -22.500552 -27.661265 0.005738 1.597022e+00
447 5.000000e-03 1.000000e+05 -22.500552 -24.067699 0.208640 1.604225e+00
447 5.000000e-03 1.000000e+05 -22.500552 -25.246312 0.064199 1.599974e+00
448 5.000000e-03 1.000000e+05 -23.558906 -23.558906 0.347026 1.617440e+00
448 5.000000e-03 1.000000e+05 -23.558906 -25.032766 0.229040 1.606332e+00
448 5.000000e-03 1.000000e+05 -23.558906 -25.305017 0.174451 1.602976e+00
448 5.000000e-03 1.000000e+05 -23.558906 -26.304597 0.064204 1.578345e+00
448 5.000000e-03 1.000000e+05 -23.558906 -25.957302 0.090864 1.588627e+00
448 5.000000e-03 1.000000e+05 -23.558906 -28.629265 0.006280 1.595986e+00
449 5.000000e-03 1.000000e+05 -23.750935 -23.750935 0.825283 1.603193e+00
449 5.000000e-03 1.000000e+05 -23.750935 -26.720534 0.051324 1.598343e+00
449 5.000000e-03 1.000000e+05 -23.750935 -25.086649 0.262970 1.633974e+00
449 5.000000e-03 1.000000e+05 -23.750935 -28.265133 0.010952 1.585106e+00
449 5.000000e-03 1.000000e+05 -23.750935 -28.300428 0.010573 1.632083e+00
449 5.000000e-03 1.000000e+05 -23.750935 -26.003504 0.105129 1.571413e+00
450 5.000000e-03 1.000000e+05 -25.017147 -25.017147 0.281897 1.614979e+00
451 5.000000e-03 1.000000e+05 -25.111274 -25.111274 0.910167 1.594848e+00
451 5.000000e-03 1.000000e+05 -25.111274 -28.509824 0.033422 1.589441e+00
451 5.000000e-03 1.000000e+05 -25.111274 -30.888074 0.003099 1.605838e+00
451 5.000000e-03 1.000000e+05 -25.111274 -26.690143 0.206208 1.597708e+00
451 5.000000e-03 1.000000e+05 -25.111274 -31.138473 0.002412 1.586255e+00
451 5.000000e-03 1.000000e+05 -25.111274 -28.554129 0.031973 1.600287e+00
451 5.000000e-03 1.000000e+05 -25.111274 -28.825132 0.024383 1.591392e+00
451 5.000000e-03 1.000000e+05 -25.111274 -26.381717 0.280707 1.591446e+00
451 5.000000e-03 1.000000e+05 -25.111274 -27.605937 0.082524 1.602055e+00
452 5.000000e-03 1.000000e+05 -25.757424 -25.757424 0.524060 1.604187e+00
452 5.000000e-03 1.000000e+05 -25.757424 -28.712458 0.052077 1.622042e+00
452 5.000000e-03 1.000000e+05 -25.757424 -29.340563 0.027788 1.581495e+00
452 5.000000e-03 1.000000e+05 -25.757424 -31.543660 0.003070 1.614339e+00
452 5.000000e-03 1.000000e+05 -25.757424 -30.407572 0.009560 1.590509e+00
452 5.000000e-03 1.000000e+05 -25.757424 -26.164870 0.665348 1.638388e+00
452 5.000000e-03 1.000000e+05 -25.757424 -30.418787 0.009454 1.627207e+00
452 5.000000e-03 1.000000e+05 -25.757424 -29.030780 0.037879 1.601074e+00
452 5.000000e-03 1.000000e+05 -25.757424 -32.713478 0.000953 1.625036e+00
452 5.000000e-03 1.000000e+05 -25.757424 -28.939960 0.041480 1.595699e+00
452 5.000000e-03 1.000000e+05 -25.757424 -28.819814 0.046776 1.610186e+00
452 5.000000e-03 1.000000e+05 -25.757424 -26.443054 0.503773 1.597494e+00
452 5.000000e-03 1.000000e+05 -25.757424 -31.509192 0.003177 1.592107e+00
452 5.000000e-03 1.000000e+05 -25.757424 -30.506404 0.008661 1.598977e+00
452 5.000000e-03 1.000000e+05 -25.757424 -29.179956 0.032630 1.604471e+00
452 5.000000e-03 1.000000e+05 -25.757424 -26.139606 0.682371 1.590111e+00
452 5.000000e-03 1.000000e+05 -25.757424 -29.176886 0.032730 1.611930e+00
452 5.000000e-03 1.000000e+05 -25.757424 -29.423088 0.025587 1.598083e+00
452 5.000000e-03 1.000000e+05 -25.757424 -29.162128 0.033217 1.601973e+00
452 5.000000e-03 1.000000e+05 -25.757424 -31.728775 0.002551 1.627247e+00
453 5.000000e-03 1.000000e+05 -24.390440 -24.390440 1.000000 1.589180e+00
453 5.000000e-03 1.000000e+05 -24.390440 -25.135601 0.474658 1.598245e+00
453 5.000000e-03 1.000000e+05 -24.390440 -27.128462 0.064698 1.602545e+00
453 5.000000e-03 1.000000e+05 -24.390440 -26.977494 0.075241 1.598542e+00
453 5.000000e-03 1.000000e+05 -24.390440 -26.228419 0.159139 1.598218e+00
453 5.000000e-03 1.000000e+05 -24.390440 -30.139169 0.003187 1.614402e+00
453 5.000000e-03 1.000000e+05 -24.390440 -25.404737 0.362657 1.609336e+00
454 5.000000e-03 1.000000e+05 -23.067937 -23.067937 1.000000 1.631815e+00
454 5.000000e-03 1.000000e+05 -23.067937 -24.516870 0.234821 1.591174e+00
454 5.000000e-03 1.000000e+05 -23.067937 -27.129567 0.017221 1.608871e+00
454 5.000000e-03 1.000000e+05 -23.067937 -24.127750 0.346521 1.600198e+00
455 5.000000e-03 1.000000e+05 -22.800841 -22.800841 1.000000 1.570697e+00
456 5.000000e-03 1.000000e+05 -22.065703 -22.065703 1.000000 1.588595e+00
456 5.000000e-03 1.000000e+05 -22.065703 -25.368809 0.036769 1.596070e+00
456 5.000000e-03 1.000000e+05 -22.065703 -24.787268 0.065772 1.581391e+00
456 5.000000e-03 1.000000e+05 -22.065703 -25.621859 0.028548 1.607643e+00
456 5.000000e-03 1.000000e+05 -22.065703 -29.671486 0.000498 1.601488e+00
456 5.000000e-03 1.000000e+05 -22.065703 -28.127104 0.002331 1.585131e+00
456 5.000000e-03 1.000000e+05 -22.065703 -25.224103 0.042494 1.587585e+00
456 5.000000e-03 1.000000e+05 -22.065703 -27.060736 0.006771 1.599509e+00
457 5.000000e-03 1.000000e+05 -22.239466 -22.239466 0.840497 1.581954e+00
457 5.000000e-03 1.000000e+05 -22.239466 -27.532821 0.005025 1.621935e+00
457 5.000000e-03 1.000000e+05 -22.239466 -24.664626 0.088464 1.592740e+00
457 5.000000e-03 1.000000e+05 -22.239466 -28.419602 0.002070 1.605770e+00
458 5.000000e-03 1.000000e+05 -23.883930 -23.883930 0.193116 1.618540e+00
458 5.000000e-03 1.000000e+05 -23.883930 -26.071568 0.112181 1.590061e+00
459 5.000000e-03 1.000000e+05 -22.683778 -22.683778 1.000000 1.592121e+00
459 5.000000e-03 1.000000e+05 -22.683778 -27.553097 0.007679 1.581745e+00
459 5.000000e-03 1.000000e+05 -22.683778 -25.958309 0.037835 1.619958e+00
460 5.000000e-03 1.000000e+05 -23.239808 -23.239808 0.573481 1.600583e+00
460 5.000000e-03 1.000000e+05 -23.239808 -26.748219 0.029944 1.598617e+00
461 5.000000e-03 1.000000e+05 -26.347595 -26.347595 0.044700 1.599194e+00
461 5.000000e-03 1.000000e+05 -26.347595 -29.459563 0.044513 1.600372e+00
461 5.000000e-03 1.000000e+05 -26.347595 -28.825701 0.083902 1.593027e+00
461 5.000000e-03 1.000000e+05 -26.347595 -27.726850 0.251766 1.579326e+00
461 5.000000e-03 1.000000e+05 -26.347595 -29.839668 0.030438 1.600572e+00
461 5.000000e-03 1.000000e+05 -26.347595 -29.192522 0.058138 1.600176e+00
461 5.000000e-03 1.000000e+05 -26.347595 -29.749747 0.033302 1.608071e+00
462 5.000000e-03 1.000000e+05 -26.787325 -26.787325 0.644210 1.591032e+00
462 5.000000e-03 1.000000e+05 -26.787325 -30.621156 0.021627 1.589006e+00
462 5.000000e-03 1.000000e+05 -26.787325 -29.401410 0.073235 1.616276e+00
462 5.000000e-03 1.000000e+05 -26.787325 -29.349448 0.077141 1.634025e+00
462 5.000000e-03 1.000000e+05 -26.787325 -29.591815 0.060538 1.589101e+00
462 5.000000e-03 1.000000e+05 -26.787325 -29.710779 0.053748 1.598944e+00
462 5.000000e-03 1.000000e+05 -26.787325 -33.015446 0.001973 1.604856e+00
462 5.000000e-03 1.000000e+05 -26.787325 -29.076078 0.101393 1.609778e+00
462 5.000000e-03 1.000000e+05 -26.787325 -28.103933 0.268043 1.602434e+00
462 5.000000e-03 1.000000e+05 -26.787325 -27.200438 0.661587 1.597217e+00
462 5.000000e-03 1.000000e+05 -26.787325 -28.513113 0.178033 1.591440e+00
462 5.000000e-03 1.000000e+05 -26.787325 -29.856363 0.046466 1.590929e+00
462 5.000000e-03 1.000000e+05 -26.787325 -33.870713 0.000839 1.583672e+00
462 5.000000e-03 1.000000e+05 -26.787325 -27.400582 0.541584 1.617344e+00
462 5.000000e-03 1.000000e+05 -26.787325 -28.290544 0.222413 1.611181e+00
462 5.000000e-03 1.000000e+05 -26.787325 -27.727799 0.390442 1.601992e+00
463 5.000000e-03 1.000000e+05 -26.397998 -26.397998 1.000000 1.585257e+00
463 5.000000e-03 1.000000e+05 -26.397998 -29.137544 0.064600 1.579262e+00
463 5.000000e-03 1.000000e+05 -26.397998 -30.168346 0.023044 1.593847e+00
464 5.000000e-03 1.000000e+05 -26.753541 -26.753541 0.700793 1.600120e+00
464 5.000000e-03 1.000000e+05 -26.753541 -29.164621 0.089718 1.623509e+00
464 5.000000e-03 1.000000e+05 -26.753541 -31.472363 0.008926 1.610552e+00
464 5.000000e-03 1.000000e+05 -26.753541 -30.415493 0.025682 1.614674e+00
464 5.000000e-03 1.000000e+05 -26.753541 -27.994793 0.289022 1.599416e+00
465 5.000000e-03 1.000000e+05 -26.648690 -26.648690 1.000000 1.592610e+00
465 5.000000e-03 1.000000e+05 -26.648690 -28.396892 0.174087 1.590194e+00
465 5.000000e-03 1.000000e+05 -26.648690 -27.338247 0.501799 1.611581e+00
465 5.000000e-03 1.000000e+05 -26.648690 -30.555990 0.020095 1.584386e+00
465 5.000000e-03 1.000000e+05 -26.648690 -32.006218 0.004713 1.586188e+00
465 5.000000e-03 1.000000e+05 -26.648690 -28.308541 0.190167 1.605473e+00
466 5.000000e-03 1.000000e+05 -26.486439 -26.486439 1.000000 1.599193e+00
467 5.000000e-03 1.000000e+05 -26.401277 -26.401277 1.000000 1.599937e+00
468 5.000000e-03 1.000000e+05 -26.681993 -26.681993 0.755243 1.598732e+00
468 5.000000e-03 1.000000e+05 -26.681993 -32.357924 0.003427 1.605366e+00
468 5.000000e-03 1.000000e+05 -26.681993 -32.115627 0.004367 1.598295e+00
469 5.000000e-03 1.000000e+05 -25.612730 -25.612730 1.000000 1.589904e+00
469 5.000000e-03 1.000000e+05 -25.612730 -28.970820 0.034802 1.610472e+00
469 5.000000e-03 1.000000e+05 -25.612730 -28.044885 0.087847 1.589099e+00
469 5.000000e-03 1.000000e+05 -25.612730 -29.419717 0.022215 1.609626e+00
469 5.000000e-03 1.000000e+05 -25.612730 -27.267962 0.191048 1.600528e+00
469 5.000000e-03 1.000000e+05 -25.612730 -27.181585 0.208283 1.598266e+00
469 5.000000e-03 1.000000e+05 -25.612730 -27.507966 0.150283 1.602607e+00
469 5.000000e-03 1.000000e+05 -25.612730 -26.633360 0.360368 1.616522e+00
469 5.000000e-03 1.000000e+05 -25.612730 -30.228556 0.009894 1.577267e+00
469 5.000000e-03 1.000000e+05 -25.612730 -30.861358 0.005255 1.594649e+00
469 5.000000e-03 1.000000e+05 -25.612730 -28.866795 0.038617 1.610927e+00
469 5.000000e-03 1.000000e+05 -25.612730 -26.505815 0.409391 1.598303e+00
470 5.000000e-03 1.000000e+05 -26.128970 -26.128970 0.596760 1.595906e+00
471 5.000000e-03 1.000000e+05 -28.741552 -28.741552 0.073345 1.628905e+00
472 5.000000e-03 1.000000e+05 -24.983452 -24.983452 1.000000 1.591192e+00
472 5.000000e-03 1.000000e+05 -24.983452 -26.848441 0.154898 1.573423e+00
472 5.000000e-03 1.000000e+05 -24.983452 -26.850556 0.154571 1.607942e+00
472 5.000000e-03 1.000000e+05 -24.983452 -27.647779 0.069646 1.596481e+00
472 5.000000e-03 1.000000e+05 -24.983452 -27.083204 0.122487 1.599396e+00
472 5.000000e-03 1.000000e+05 -24.983452 -27.038595 0.128074 1.600733e+00
472 5.000000e-03 1.000000e+05 -24.983452 -25.339540 0.700411 1.599330e+00
472 5.000000e-03 1.000000e+05 -24.983452 -29.206873 0.014648 1.606171e+00
472 5.000000e-03 1.000000e+05 -24.983452 -27.686257 0.067017 1.598520e+00
472 5.000000e-03 1.000000e+05 -24.983452 -30.593289 0.003662 1.602364e+00
472 5.000000e-03 1.000000e+05 -24.983452 -30.778960 0.003041 1.631355e+00
472 5.000000e-03 1.000000e+05 -24.983452 -28.297751 0.036360 1.591314e+00
472 5.000000e-03 1.000000e+05 -24.983452 -27.580945 0.074460 1.610354e+00
473 5.000000e-03 1.000000e+05 -27.441154 -27.441154 0.085631 1.593491e+00
473 5.000000e-03 1.000000e+05 -27.441154 -35.981471 0.000195 1.606530e+00
473 5.000000e-03 1.000000e+05 -27.441154 -34.953529 0.000546 1.604717e+00
473 5.000000e-03 1.000000e+05 -27.441154 -30.836073 0.033543 1.599731e+00
473 5.000000e-03 1.000000e+05 -27.441154 -29.134320 0.183936 1.592542e+00
473 5.000000e-03 1.000000e+05 -27.441154 -29.831189 0.091627 1.588603e+00
474 5.000000e-03 1.000000e+05 -26.881405 -26.881405 1.000000 1.598968e+00
475 5.000000e-03 1.000000e+05 -25.317774 -25.317774 1.000000 1.591148e+00
475 5.000000e-03 1.000000e+05 -25.317774 -27.163973 0.157836 1.597280e+00
475 5.000000e-03 1.000000e+05 -25.317774 -25.969251 0.521275 1.581718e+00
476 5.000000e-03 1.000000e+05 -27.096144 -27.096144 0.168913 1.605517e+00
476 5.000000e-03 1.000000e+05 -27.096144 -28.388597 0.274596 1.609416e+00
477 5.000000e-03 1.000000e+05 -25.163825 -25.163825 1.000000 1.583459e+00
478 5.000000e-03 1.000000e+05 -26.504695 -26.504695 0.261618 1.602490e+00
478 5.000000e-03 1.000000e+05 -26.504695 -31.173710 0.009381 1.598587e+00
479 5.000000e-03 1.000000e+05 -27.111262 -27.111262 0.545219 1.601005e+00
480 5.000000e-03 1.000000e+05 -25.849013 -25.849013 1.000000 1.625077e+00
481 5.000000e-03 1.000000e+05 -25.858732 -25.858732 0.990328 1.582208e+00
481 5.000000e-03 1.000000e+05 -25.858732 -28.516373 0.070113 1.658148e+00
481 5.000000e-03 1.000000e+05 -25.858732 -27.515453 0.190763 1.613208e+00
481 5.000000e-03 1.000000e+05 -25.858732 -28.072651 0.109271 1.602217e+00
481 5.000000e-03 1.000000e+05 -25.858732 -28.420845 0.077142 1.628990e+00
481 5.000000e-03 1.000000e+05 -25.858732 -30.821679 0.006992 1.592338e+00
481 5.000000e-03 1.000000e+05 -25.858732 -28.190114 0.097161 1.606344e+00
482 5.000000e-03 1.000000e+05 -28.132313 -28.132313 0.102943 1.615449e+00
482 5.000000e-03 1.000000e+05 -28.132313 -33.216780 0.006192 1.590637e+00
482 5.000000e-03 1.000000e+05 -28.132313 -32.689252 0.010494 1.582557e+00
482 5.000000e-03 1.000000e+05 -28.132313 -29.676897 0.213401 1.594081e+00
482 5.000000e-03 1.000000e+05 -28.132313 -33.667362 0.003946 1.609808e+00
482 5.000000e-03 1.000000e+05 -28.132313 -29.339901 0.298918 1.590191e+00
482 5.000000e-03 1.000000e+05 -28.132313 -30.898748 0.062886 1.605113e+00
483 5.000000e-03 1.000000e+05 -27.041638 -27.041638 1.000000 1.596219e+00
484 5.000000e-03 1.000000e+05 -25.967105 -25.967105 1.000000 1.597990e+00
484 5.000000e-03 1.000000e+05 -25.967105 -26.450847 0.616472 1.606459e+00
484 5.000000e-03 1.000000e+05 -25.967105 -31.365096 0.004526 1.594316e+00
484 5.000000e-03 1.000000e+05 -25.967105 -28.595071 0.072225 1.611809e+00
485 5.000000e-03 1.000000e+05 -26.905326 -26.905326 0.391323 1.592745e+00
485 5.000000e-03 1.000000e+05 -26.905326 -30.741810 0.021569 1.599485e+00
485 5.000000e-03 1.000000e+05 -26.905326 -32.836339 0.002656 1.588687e+00
485 5.000000e-03 1.000000e+05 -26.905326 -27.990276 0.337918 1.603333e+00
486 5.000000e-03 1.000000e+05 -26.060985 -26.060985 1.000000 1.615379e+00
487 5.000000e-03 1.000000e+05 -26.590841 -26.590841 0.588690 1.590634e+00
487 5.000000e-03 1.000000e+05 -26.590841 -30.647753 0.017302 1.602964e+00
488 5.000000e-03 1.000000e+05 -28.161233 -28.161233 0.207964 1.605620e+00
488 5.000000e-03 1.000000e+05 -28.161233 -29.349202 0.304840 1.596107e+00
488 5.000000e-03 1.000000e+05 -28.161233 -32.691539 0.010777 1.594139e+00
488 5.000000e-03 1.000000e+05 -28.161233 -29.636804 0.228648 1.599982e+00
488 5.000000e-03 1.000000e+05 -28.161233 -30.958804 0.060958 1.603554e+00
488 5.000000e-03 1.000000e+05 -28.161233 -31.092382 0.053336 1.604287e+00
488 5.000000e-03 1.000000e+05 -28.161233 -31.795212 0.026411 1.594780e+00
488 5.000000e-03 1.000000e+05 -28.161233 -31.684676 0.029498 1.582739e+00
488 5.000000e-03 1.000000e+05 -28.161233 -31.524126 0.034635 1.594912e+00
488 5.000000e-03 1.000000e+05 -28.161233 -33.714231 0.003876 1.599888e+00
488 5.000000e-03 1.000000e+05 -28.161233 -28.397739 0.789382 1.599724e+00
488 5.000000e-03 1.000000e+05 -28.161233 -29.927398 0.170988 1.597467e+00
489 5.000000e-03 1.000000e+05 -26.216545 -26.216545 1.000000 1.594549e+00
489 5.000000e-03 1.000000e+05 -26.216545 -32.141869 0.002671 1.617681e+00
489 5.000000e-03 1.000000e+05 -26.216545 -26.625961 0.664038 1.602691e+00
489 5.000000e-03 1.000000e+05 -26.216545 -26.745319 0.589327 1.602261e+00
489 5.000000e-03 1.000000e+05 -26.216545 -28.606796 0.091607 1.629184e+00
490 5.000000e-03 1.000000e+05 -29.026497 -29.026497 0.060208 1.572168e+00
490 5.000000e-03 1.000000e+05 -29.026497 -31.176410 0.116494 1.602254e+00
491 5.000000e-03 1.000000e+05 -28.751302 -28.751302 1.000000 1.603154e+00
491 5.000000e-03 1.000000e+05 -28.751302 -32.520100 0.023080 1.595495e+00
491 5.000000e-03 1.000000e+05 -28.751302 -30.887813 0.118066 1.601859e+00
492 5.000000e-03 1.000000e+05 -29.034882 -29.034882 0.753083 1.599086e+00
493 5.000000e-03 1.000000e+05 -28.670523 -28.670523 1.000000 1.601747e+00
493 5.000000e-03 1.000000e+05 -28.670523 -33.079223 0.012171 1.597239e+00
493 5.000000e-03 1.000000e+05 -28.670523 -36.460496 0.000414 1.602322e+00
493 5.000000e-03 1.000000e+05 -28.670523 -34.497122 0.002948 1.596529e+00
493 5.000000e-03 1.000000e+05 -28.670523 -32.280232 0.027060 1.597959e+00
494 5.000000e-03 1.000000e+05 -28.143354 -28.143354 1.000000 1.608911e+00
495 5.000000e-03 1.000000e+05 -27.681153 -27.681153 1.000000 1.602379e+00
495 5.000000e-03 1.000000e+05 -27.681153 -29.817673 0.118065 1.601185e+00
496 5.000000e-03 1.000000e+05 -28.901775 -28.901775 0.295047 1.616903e+00
496 5.000000e-03 1.000000e+05 -28.901775 -29.886736 0.373454 1.592861e+00
496 5.000000e-03 1.000000e+05 -28.901775 -31.010118 0.121439 1.577997e+00
496 5.000000e-03 1.000000e+05 -28.901775 -35.637780 0.001187 1.598824e+00
497 5.000000e-03 1.000000e+05 -27.873249 -27.873249 1.000000 1.607707e+00
497 5.000000e-03 1.000000e+05 -27.873249 -34.235710 0.001725 1.611508e+00
497 5.000000e-03 1.000000e+05 -27.873249 -29.245247 0.253600 1.587379e+00
498 5.000000e-03 1.000000e+05 -28.324630 -28.324630 0.636748 1.589067e+00
498 5.000000e-03 1.000000e+05 -28.324630 -34.632141 0.001823 1.599725e+00
498 5.000000e-03 1.000000e+05 -28.324630 -31.428602 0.044871 1.608356e+00
499 5.000000e-03 1.000000e+05 -25.302462 -25.302462 1.000000 1.600493e+00
499 5.000000e-03 1.000000e+05 -25.302462 -30.769627 0.004223 1.599145e+00
499 5.000000e-03 1.000000e+05 -25.302462 -27.956702 0.070352 1.594944e+00
500 5.000000e-03 1.000000e+05 -25.568796 -25.568796 0.766183 1.603645e+00
500 5.000000e-03 1.000000e+05 -25.568796 -31.090901 0.003997 1.596023e+00
500 5.000000e-03 1.000000e+05 -25.568796 -27.166280 0.202405 1.619173e+00
501 5.000000e-03 1.000000e+05 -24.208535 -24.208535 1.000000 1.602045e+00
501 5.000000e-03 1.000000e+05 -24.208535 -26.959366 0.063875 1.590068e+00
502 5.000000e-03 1.000000e+05 -25.391852 -25.391852 0.306261 1.588688e+00
503 5.000000e-03 1.000000e+05 -25.331485 -25.331485 1.000000 1.599484e+00
503 5.000000e-03 1.000000e+05 -25.331485 -28.630937 0.036903 1.603607e+00
504 5.000000e-03 1.000000e+05 -24.609913 -24.609913 1.000000 1.592048e+00
505 5.000000e-03 1.000000e+05 -24.091374 -24.091374 1.000000 1.589949e+00
505 5.000000e-03 1.000000e+05 -24.091374 -29.369010 0.005104 1.611321e+00
506 5.000000e-03 1.000000e+05 -23.001728 -23.001728 1.000000 1.574962e+00
506 5.000000e-03 1.000000e+05 -23.001728 -25.936963 0.053118 1.607128e+00
506 5.000000e-03 1.000000e+05 -23.001728 -26.414245 0.032958 1.591890e+00
506 5.000000e-03 1.000000e+05 -23.001728 -27.198330 0.015047 1.607357e+00
506 5.000000e-03 1.000000e+05 -23.001728 -27.816247 0.008111 1.617902e+00
506 5.000000e-03 1.000000e+05 -23.001728 -27.990576 0.006814 1.604702e+00
506 5.000000e-03 1.000000e+05 -23.001728 -24.949435 0.142601 1.598996e+00
506 5.000000e-03 1.000000e+05 -23.001728 -27.575016 0.010324 1.595951e+00
506 5.000000e-03 1.000000e+05 -23.001728 -24.770388 0.170561 1.607743e+00
506 5.000000e-03 1.000000e+05 -23.001728 -26.548783 0.028809 1.579296e+00
506 5.000000e-03 1.000000e+05 -23.001728 -25.893456 0.055480 1.614027e+00
506 5.000000e-03 1.000000e+05 -23.001728 -26.746486 0.023641 1.603121e+00
506 5.000000e-03 1.000000e+05 -23.001728 -26.388602 0.033814 1.599313e+00
