accepted delta gamma Lprev Lstar alpha time
555 5.000000e-03 1.000000e+05 -38.953856 -38.953856 0.020326 1.590420e+00
556 5.000000e-03 1.000000e+05 -37.992884 -37.992884 1.000000 1.613727e+00
557 5.000000e-03 1.000000e+05 -36.959046 -36.959046 1.000000 1.594602e+00
557 5.000000e-03 1.000000e+05 -36.959046 -39.168691 0.109740 1.582265e+00
557 5.000000e-03 1.000000e+05 -36.959046 -37.612893 0.520041 1.607929e+00
558 5.000000e-03 1.000000e+05 -36.061861 -36.061861 1.000000 1.603961e+00
559 5.000000e-03 1.000000e+05 -35.588718 -35.588718 1.000000 1.594113e+00
559 5.000000e-03 1.000000e+05 -35.588718 -40.903976 0.004916 1.601815e+00
559 5.000000e-03 1.000000e+05 -35.588718 -44.627454 0.000119 1.594847e+00
560 5.000000e-03 1.000000e+05 -34.136902 -34.136902 1.000000 1.604080e+00
560 5.000000e-03 1.000000e+05 -34.136902 -36.431542 0.100798 1.599137e+00
560 5.000000e-03 1.000000e+05 -34.136902 -36.323201 0.112332 1.644227e+00
560 5.000000e-03 1.000000e+05 -34.136902 -38.349319 0.014811 1.598398e+00
560 5.000000e-03 1.000000e+05 -34.136902 -38.832111 0.009139 1.601227e+00
561 5.000000e-03 1.000000e+05 -34.027404 -34.027404 1.000000 1.606233e+00
561 5.000000e-03 1.000000e+05 -34.027404 -36.641896 0.073205 1.592784e+00
561 5.000000e-03 1.000000e+05 -34.027404 -37.481437 0.031618 1.601208e+00
561 5.000000e-03 1.000000e+05 -34.027404 -36.744778 0.066048 1.601941e+00
561 5.000000e-03 1.000000e+05 -34.027404 -35.757077 0.177342 1.614538e+00
561 5.000000e-03 1.000000e+05 -34.027404 -38.156634 0.016095 1.612978e+00
562 5.000000e-03 1.000000e+05 -33.184264 -33.184264 1.000000 1.624199e+00
562 5.000000e-03 1.000000e+05 -33.184264 -36.627931 0.031947 1.601224e+00
562 5.000000e-03 1.000000e+05 -33.184264 -37.217880 0.017710 1.594416e+00
562 5.000000e-03 1.000000e+05 -33.184264 -36.386088 0.040688 1.604527e+00
563 5.000000e-03 1.000000e+05 -32.996179 -32.996179 1.000000 1.599167e+00
563 5.000000e-03 1.000000e+05 -32.996179 -33.526803 0.588238 1.600444e+00
563 5.000000e-03 1.000000e+05 -32.996179 -36.382562 0.033831 1.596039e+00
563 5.000000e-03 1.000000e+05 -32.996179 -34.960553 0.140244 1.603354e+00
563 5.000000e-03 1.000000e+05 -32.996179 -36.896594 0.020234 1.599463e+00
563 5.000000e-03 1.000000e+05 -32.996179 -39.337100 0.001763 1.614630e+00
563 5.000000e-03 1.000000e+05 -32.996179 -34.451312 0.233369 1.585913e+00
563 5.000000e-03 1.000000e+05 -32.996179 -33.798410 0.448328 1.600859e+00
563 5.000000e-03 1.000000e+05 -32.996179 -39.442380 0.001587 1.628649e+00
563 5.000000e-03 1.000000e+05 -32.996179 -34.026606 0.356855 1.620604e+00
563 5.000000e-03 1.000000e+05 -32.996179 -38.706535 0.003311 1.580873e+00
564 5.000000e-03 1.000000e+05 -31.098731 -31.098731 1.000000 1.618294e+00
564 5.000000e-03 1.000000e+05 -31.098731 -33.474382 0.092954 1.650797e+00
564 5.000000e-03 1.000000e+05 -31.098731 -33.218539 0.120055 1.598772e+00
564 5.000000e-03 1.000000e+05 -31.098731 -35.768499 0.009374 1.568477e+00
564 5.000000e-03 1.000000e+05 -31.098731 -32.996992 0.149829 1.595345e+00
564 5.000000e-03 1.000000e+05 -31.098731 -33.846909 0.064044 1.598180e+00
564 5.000000e-03 1.000000e+05 -31.098731 -33.087872 0.136813 1.607717e+00
564 5.000000e-03 1.000000e+05 -31.098731 -32.422595 0.266105 1.595382e+00
565 5.000000e-03 1.000000e+05 -32.416271 -32.416271 0.267793 1.598620e+00
566 5.000000e-03 1.000000e+05 -36.535610 -36.535610 0.016255 1.596372e+00
566 5.000000e-03 1.000000e+05 -36.535610 -37.520811 0.373364 1.638344e+00
566 5.000000e-03 1.000000e+05 -36.535610 -38.672284 0.118047 1.599025e+00
566 5.000000e-03 1.000000e+05 -36.535610 -40.472397 0.019511 1.600408e+00
567 5.000000e-03 1.000000e+05 -33.795771 -33.795771 1.000000 1.598919e+00
567 5.000000e-03 1.000000e+05 -33.795771 -43.495551 0.000061 1.600671e+00
567 5.000000e-03 1.000000e+05 -33.795771 -35.392209 0.202617 1.599107e+00
567 5.000000e-03 1.000000e+05 -33.795771 -35.127111 0.264123 1.576407e+00
567 5.000000e-03 1.000000e+05 -33.795771 -40.548787 0.001167 1.592233e+00
567 5.000000e-03 1.000000e+05 -33.795771 -36.142704 0.095662 1.602051e+00
567 5.000000e-03 1.000000e+05 -33.795771 -34.432212 0.529172 1.585276e+00
567 5.000000e-03 1.000000e+05 -33.795771 -39.494715 0.003350 1.610166e+00
567 5.000000e-03 1.000000e+05 -33.795771 -34.144899 0.705303 1.591816e+00
567 5.000000e-03 1.000000e+05 -33.795771 -40.147684 0.001743 1.597271e+00
567 5.000000e-03 1.000000e+05 -33.795771 -40.659919 0.001045 1.607746e+00
567 5.000000e-03 1.000000e+05 -33.795771 -37.029290 0.039419 1.583488e+00
567 5.000000e-03 1.000000e+05 -33.795771 -38.299928 0.011063 1.596130e+00
568 5.000000e-03 1.000000e+05 -37.859924 -37.859924 0.017178 1.596709e+00
569 5.000000e-03 1.000000e+05 -35.819423 -35.819423 1.000000 1.610068e+00
569 5.000000e-03 1.000000e+05 -35.819423 -40.163810 0.012979 1.608267e+00
569 5.000000e-03 1.000000e+05 -35.819423 -38.623888 0.060539 1.586151e+00
570 5.000000e-03 1.000000e+05 -35.359969 -35.359969 1.000000 1.600936e+00
570 5.000000e-03 1.000000e+05 -35.359969 -39.082764 0.024166 1.588072e+00
570 5.000000e-03 1.000000e+05 -35.359969 -37.027707 0.188673 1.610290e+00
570 5.000000e-03 1.000000e+05 -35.359969 -41.399099 0.002384 1.595659e+00
571 5.000000e-03 1.000000e+05 -34.255482 -34.255482 1.000000 1.605006e+00
571 5.000000e-03 1.000000e+05 -34.255482 -36.543875 0.101429 1.602797e+00
571 5.000000e-03 1.000000e+05 -34.255482 -37.241690 0.050478 1.576871e+00
571 5.000000e-03 1.000000e+05 -34.255482 -38.976369 0.008907 1.617641e+00
571 5.000000e-03 1.000000e+05 -34.255482 -36.006505 0.173596 1.598486e+00
571 5.000000e-03 1.000000e+05 -34.255482 -40.143479 0.002773 1.656384e+00
571 5.000000e-03 1.000000e+05 -34.255482 -36.670729 0.089345 1.601904e+00
572 5.000000e-03 1.000000e+05 -34.076855 -34.076855 1.000000 1.592549e+00
572 5.000000e-03 1.000000e+05 -34.076855 -36.572349 0.082456 1.605169e+00
572 5.000000e-03 1.000000e+05 -34.076855 -34.607167 0.588422 1.599564e+00
572 5.000000e-03 1.000000e+05 -34.076855 -38.668575 0.010135 1.599824e+00
573 5.000000e-03 1.000000e+05 -35.899144 -35.899144 0.161655 1.600491e+00
574 5.000000e-03 1.000000e+05 -35.493759 -35.493759 1.000000 1.588231e+00
574 5.000000e-03 1.000000e+05 -35.493759 -39.553907 0.017246 1.673941e+00
574 5.000000e-03 1.000000e+05 -35.493759 -37.240027 0.174424 1.589155e+00
574 5.000000e-03 1.000000e+05 -35.493759 -37.294933 0.165105 1.603973e+00
574 5.000000e-03 1.000000e+05 -35.493759 -36.539299 0.351502 1.634991e+00
575 5.000000e-03 1.000000e+05 -35.317262 -35.317262 1.000000 1.601322e+00
575 5.000000e-03 1.000000e+05 -35.317262 -35.904767 0.555712 1.605076e+00
575 5.000000e-03 1.000000e+05 -35.317262 -37.536570 0.108684 1.601022e+00
575 5.000000e-03 1.000000e+05 -35.317262 -40.584656 0.005157 1.620802e+00
575 5.000000e-03 1.000000e+05 -35.317262 -40.078224 0.008557 1.589677e+00
575 5.000000e-03 1.000000e+05 -35.317262 -41.356406 0.002384 1.588360e+00
575 5.000000e-03 1.000000e+05 -35.317262 -36.820091 0.222500 1.591379e+00
575 5.000000e-03 1.000000e+05 -35.317262 -37.315245 0.135609 1.608796e+00
575 5.000000e-03 1.000000e+05 -35.317262 -37.387384 0.126170 1.601351e+00
576 5.000000e-03 1.000000e+05 -35.257161 -35.257161 1.000000 1.597518e+00
576 5.000000e-03 1.000000e+05 -35.257161 -38.658011 0.033345 1.587933e+00
576 5.000000e-03 1.000000e+05 -35.257161 -38.347452 0.045489 1.577442e+00
576 5.000000e-03 1.000000e+05 -35.257161 -38.595780 0.035486 1.603270e+00
577 5.000000e-03 1.000000e+05 -35.789420 -35.789420 0.587277 1.596148e+00
577 5.000000e-03 1.000000e+05 -35.789420 -36.740641 0.386269 1.588966e+00
577 5.000000e-03 1.000000e+05 -35.789420 -41.265898 0.004184 1.677120e+00
577 5.000000e-03 1.000000e+05 -35.789420 -37.990522 0.110681 1.618374e+00
577 5.000000e-03 1.000000e+05 -35.789420 -37.964204 0.113633 1.597109e+00
577 5.000000e-03 1.000000e+05 -35.789420 -36.929121 0.319915 1.573620e+00
578 5.000000e-03 1.000000e+05 -36.093731 -36.093731 0.737632 1.584297e+00
579 5.000000e-03 1.000000e+05 -35.048832 -35.048832 1.000000 1.593695e+00
579 5.000000e-03 1.000000e+05 -35.048832 -37.555790 0.081516 1.594699e+00
579 5.000000e-03 1.000000e+05 -35.048832 -35.532123 0.616750 1.598003e+00
579 5.000000e-03 1.000000e+05 -35.048832 -38.679431 0.026500 1.604369e+00
579 5.000000e-03 1.000000e+05 -35.048832 -36.158571 0.329645 1.582059e+00
579 5.000000e-03 1.000000e+05 -35.048832 -38.578400 0.029318 1.590944e+00
580 5.000000e-03 1.000000e+05 -34.648436 -34.648436 1.000000 1.599674e+00
580 5.000000e-03 1.000000e+05 -34.648436 -36.775576 0.119178 1.629852e+00
580 5.000000e-03 1.000000e+05 -34.648436 -41.016447 0.001716 1.586738e+00
580 5.000000e-03 1.000000e+05 -34.648436 -39.664821 0.006628 1.612072e+00
581 5.000000e-03 1.000000e+05 -36.164811 -36.164811 0.219506 1.599907e+00
581 5.000000e-03 1.000000e+05 -36.164811 -37.473449 0.270188 1.602139e+00
582 5.000000e-03 1.000000e+05 -35.766117 -35.766117 1.000000 1.596862e+00
582 5.000000e-03 1.000000e+05 -35.766117 -37.922370 0.115758 1.588678e+00
582 5.000000e-03 1.000000e+05 -35.766117 -38.307174 0.078783 1.610590e+00
582 5.000000e-03 1.000000e+05 -35.766117 -39.380536 0.026933 1.573891e+00
583 5.000000e-03 1.000000e+05 -34.003080 -34.003080 1.000000 1.597243e+00
583 5.000000e-03 1.000000e+05 -34.003080 -39.904675 0.002735 1.616863e+00
583 5.000000e-03 1.000000e+05 -34.003080 -37.072317 0.046457 1.606192e+00
583 5.000000e-03 1.000000e+05 -34.003080 -36.075102 0.125931 1.593930e+00
583 5.000000e-03 1.000000e+05 -34.003080 -35.951170 0.142546 1.609227e+00
583 5.000000e-03 1.000000e+05 -34.003080 -35.405248 0.246063 1.605247e+00
583 5.000000e-03 1.000000e+05 -34.003080 -38.295959 0.013666 1.574776e+00
583 5.000000e-03 1.000000e+05 -34.003080 -36.111722 0.121403 1.607107e+00
583 5.000000e-03 1.000000e+05 -34.003080 -40.263973 0.001910 1.613834e+00
583 5.000000e-03 1.000000e+05 -34.003080 -35.461034 0.232712 1.588580e+00
583 5.000000e-03 1.000000e+05 -34.003080 -38.216620 0.014794 1.607276e+00
583 5.000000e-03 1.000000e+05 -34.003080 -42.369702 0.000232 1.603766e+00
584 5.000000e-03 1.000000e+05 -36.756009 -36.756009 0.063741 1.601048e+00
584 5.000000e-03 1.000000e+05 -36.756009 -43.128315 0.001708 1.610565e+00
584 5.000000e-03 1.000000e+05 -36.756009 -42.066914 0.004937 1.596097e+00
584 5.000000e-03 1.000000e+05 -36.756009 -39.474102 0.066000 1.607346e+00
584 5.000000e-03 1.000000e+05 -36.756009 -39.324664 0.076639 1.610869e+00
584 5.000000e-03 1.000000e+05 -36.756009 -39.884320 0.043792 1.573264e+00
584 5.000000e-03 1.000000e+05 -36.756009 -42.372530 0.003637 1.599222e+00
584 5.000000e-03 1.000000e+05 -36.756009 -39.876882 0.044119 1.599818e+00
584 5.000000e-03 1.000000e+05 -36.756009 -41.040861 0.013776 1.601898e+00
584 5.000000e-03 1.000000e+05 -36.756009 -37.545169 0.454226 1.598439e+00
584 5.000000e-03 1.000000e+05 -36.756009 -37.347996 0.553227 1.600170e+00
584 5.000000e-03 1.000000e+05 -36.756009 -42.751649 0.002490 1.598825e+00
585 5.000000e-03 1.000000e+05 -37.270034 -37.270034 0.598083 1.588870e+00
586 5.000000e-03 1.000000e+05 -38.773964 -38.773964 0.222255 1.608189e+00
586 5.000000e-03 1.000000e+05 -38.773964 -45.939758 0.000773 1.602101e+00
586 5.000000e-03 1.000000e+05 -38.773964 -41.457953 0.068290 1.600819e+00
586 5.000000e-03 1.000000e+05 -38.773964 -43.840025 0.006307 1.599813e+00
586 5.000000e-03 1.000000e+05 -38.773964 -41.710987 0.053023 1.599505e+00
586 5.000000e-03 1.000000e+05 -38.773964 -39.517988 0.475198 1.594204e+00
587 5.000000e-03 1.000000e+05 -40.734908 -40.734908 0.140725 1.604823e+00
587 5.000000e-03 1.000000e+05 -40.734908 -42.583731 0.157422 1.597694e+00
587 5.000000e-03 1.000000e+05 -40.734908 -47.024112 0.001856 1.605055e+00
587 5.000000e-03 1.000000e+05 -40.734908 -44.948434 0.014794 1.594470e+00
587 5.000000e-03 1.000000e+05 -40.734908 -42.046582 0.269369 1.633684e+00
587 5.000000e-03 1.000000e+05 -40.734908 -49.397609 0.000173 1.633759e+00
587 5.000000e-03 1.000000e+05 -40.734908 -43.682050 0.052490 1.594636e+00
587 5.000000e-03 1.000000e+05 -40.734908 -43.290203 0.077669 1.592004e+00
587 5.000000e-03 1.000000e+05 -40.734908 -45.401082 0.009408 1.594262e+00
587 5.000000e-03 1.000000e+05 -40.734908 -42.335034 0.201871 1.600846e+00
587 5.000000e-03 1.000000e+05 -40.734908 -42.418027 0.185794 1.599722e+00
588 5.000000e-03 1.000000e+05 -43.157525 -43.157525 0.088689 1.619611e+00
589 5.000000e-03 1.000000e+05 -40.737876 -40.737876 1.000000 1.600027e+00
589 5.000000e-03 1.000000e+05 -40.737876 -44.558457 0.021915 1.608630e+00
590 5.000000e-03 1.000000e+05 -41.022461 -41.022461 0.752326 1.694565e+00
590 5.000000e-03 1.000000e+05 -41.022461 -45.525183 0.011079 1.598888e+00
591 5.000000e-03 1.000000e+05 -41.004903 -41.004903 1.000000 1.631154e+00
591 5.000000e-03 1.000000e+05 -41.004903 -43.132976 0.119067 1.598150e+00
592 5.000000e-03 1.000000e+05 -38.385241 -38.385241 1.000000 1.599190e+00
593 5.000000e-03 1.000000e+05 -38.637010 -38.637010 0.777424 1.600318e+00
594 5.000000e-03 1.000000e+05 -36.322326 -36.322326 1.000000 1.600120e+00
594 5.000000e-03 1.000000e+05 -36.322326 -42.313502 0.002501 1.599030e+00
595 5.000000e-03 1.000000e+05 -37.269723 -37.269723 0.387749 1.600665e+00
595 5.000000e-03 1.000000e+05 -37.269723 -40.362524 0.045375 1.598178e+00
595 5.000000e-03 1.000000e+05 -37.269723 -41.069932 0.022366 1.593801e+00
595 5.000000e-03 1.000000e+05 -37.269723 -39.887784 0.072944 1.599282e+00
595 5.000000e-03 1.000000e+05 -37.269723 -41.495252 0.014618 1.607779e+00
596 5.000000e-03 1.000000e+05 -37.874527 -37.874527 0.546181 1.646141e+00
596 5.000000e-03 1.000000e+05 -37.874527 -42.864434 0.006806 1.592403e+00
596 5.000000e-03 1.000000e+05 -37.874527 -39.106349 0.291761 1.605412e+00
597 5.000000e-03 1.000000e+05 -37.508374 -37.508374 1.000000 1.594187e+00
597 5.000000e-03 1.000000e+05 -37.508374 -38.933105 0.240573 1.601759e+00
598 5.000000e-03 1.000000e+05 -37.397029 -37.397029 1.000000 1.588470e+00
598 5.000000e-03 1.000000e+05 -37.397029 -43.754073 0.001734 1.597555e+00
599 5.000000e-03 1.000000e+05 -36.822588 -36.822588 1.000000 1.609361e+00
599 5.000000e-03 1.000000e+05 -36.822588 -50.981362 0.000001 1.608746e+00
600 5.000000e-03 1.000000e+05 -36.409288 -36.409288 1.000000 1.586020e+00
600 5.000000e-03 1.000000e+05 -36.409288 -40.650409 0.014391 1.613297e+00
600 5.000000e-03 1.000000e+05 -36.409288 -44.958721 0.000194 1.602605e+00
600 5.000000e-03 1.000000e+05 -36.409288 -42.929177 0.001474 1.592541e+00
601 5.000000e-03 1.000000e+05 -38.367163 -38.367163 0.141158 1.578443e+00
601 5.000000e-03 1.000000e+05 -38.367163 -46.327797 0.000349 1.688011e+00
602 5.000000e-03 1.000000e+05 -38.646344 -38.646344 0.756404 1.603693e+00
602 5.000000e-03 1.000000e+05 -38.646344 -45.734390 0.000835 1.589915e+00
602 5.000000e-03 1.000000e+05 -38.646344 -47.251356 0.000183 1.589853e+00
603 5.000000e-03 1.000000e+05 -39.609289 -39.609289 0.381767 1.606195e+00
603 5.000000e-03 1.000000e+05 -39.609289 -46.206062 0.001365 1.592324e+00
603 5.000000e-03 1.000000e+05 -39.609289 -44.609327 0.006738 1.607111e+00
604 5.000000e-03 1.000000e+05 -35.390115 -35.390115 1.000000 1.600101e+00
604 5.000000e-03 1.000000e+05 -35.390115 -37.097758 0.181293 1.589850e+00
604 5.000000e-03 1.000000e+05 -35.390115 -37.537062 0.116840 1.600024e+00
605 5.000000e-03 1.000000e+05 -35.363358 -35.363358 1.000000 1.609188e+00
605 5.000000e-03 1.000000e+05 -35.363358 -36.721764 0.257070 1.698976e+00
606 5.000000e-03 1.000000e+05 -35.090408 -35.090408 1.000000 1.600223e+00
606 5.000000e-03 1.000000e+05 -35.090408 -37.991543 0.054961 1.580345e+00
606 5.000000e-03 1.000000e+05 -35.090408 -36.613372 0.218065 1.619300e+00
606 5.000000e-03 1.000000e+05 -35.090408 -36.508677 0.242133 1.592689e+00
606 5.000000e-03 1.000000e+05 -35.090408 -40.618201 0.003975 1.607137e+00
607 5.000000e-03 1.000000e+05 -35.302104 -35.302104 0.809210 1.573639e+00
608 5.000000e-03 1.000000e+05 -35.826930 -35.826930 0.591659 1.634518e+00
608 5.000000e-03 1.000000e+05 -35.826930 -37.932939 0.121723 1.590742e+00
609 5.000000e-03 1.000000e+05 -36.679641 -36.679641 0.426258 1.602030e+00
609 5.000000e-03 1.000000e+05 -36.679641 -43.791115 0.000816 1.598005e+00
610 5.000000e-03 1.000000e+05 -35.922507 -35.922507 1.000000 1.646502e+00
610 5.000000e-03 1.000000e+05 -35.922507 -36.378362 0.633905 1.595266e+00
610 5.000000e-03 1.000000e+05 -35.922507 -41.705361 0.003080 1.596262e+00
611 5.000000e-03 1.000000e+05 -34.157494 -34.157494 1.000000 1.576168e+00
611 5.000000e-03 1.000000e+05 -34.157494 -42.385822 0.000267 1.582678e+00
611 5.000000e-03 1.000000e+05 -34.157494 -35.937627 0.168616 1.587202e+00
611 5.000000e-03 1.000000e+05 -34.157494 -37.410293 0.038666 1.593770e+00
611 5.000000e-03 1.000000e+05 -34.157494 -38.064613 0.020098 1.605397e+00
611 5.000000e-03 1.000000e+05 -34.157494 -39.042454 0.007559 1.622166e+00
611 5.000000e-03 1.000000e+05 -34.157494 -36.619959 0.085225 1.597241e+00
611 5.000000e-03 1.000000e+05 -34.157494 -37.728817 0.028119 1.579254e+00
611 5.000000e-03 1.000000e+05 -34.157494 -37.251005 0.045342 1.609660e+00
611 5.000000e-03 1.000000e+05 -34.157494 -37.395116 0.039257 1.599101e+00
611 5.000000e-03 1.000000e+05 -34.157494 -36.466001 0.099409 1.598052e+00
611 5.000000e-03 1.000000e+05 -34.157494 -36.837106 0.068590 1.592323e+00
611 5.000000e-03 1.000000e+05 -34.157494 -40.221143 0.002326 1.607308e+00
612 5.000000e-03 1.000000e+05 -35.248173 -35.248173 0.335988 1.623654e+00
612 5.000000e-03 1.000000e+05 -35.248173 -35.419901 0.842208 1.617255e+00
612 5.000000e-03 1.000000e+05 -35.248173 -41.121262 0.002814 1.586157e+00
612 5.000000e-03 1.000000e+05 -35.248173 -39.923348 0.009324 1.612625e+00
612 5.000000e-03 1.000000e+05 -35.248173 -42.387852 0.000793 1.589867e+00
613 5.000000e-03 1.000000e+05 -35.929809 -35.929809 0.505789 1.611190e+00
613 5.000000e-03 1.000000e+05 -35.929809 -37.495323 0.208981 1.599550e+00
613 5.000000e-03 1.000000e+05 -35.929809 -36.564967 0.529852 1.602587e+00
614 5.000000e-03 1.000000e+05 -35.288658 -35.288658 1.000000 1.597020e+00
614 5.000000e-03 1.000000e+05 -35.288658 -36.342703 0.348525 1.600868e+00
614 5.000000e-03 1.000000e+05 -35.288658 -39.222157 0.019575 1.603025e+00
614 5.000000e-03 1.000000e+05 -35.288658 -38.853911 0.028290 1.591892e+00
615 5.000000e-03 1.000000e+05 -34.254056 -34.254056 1.000000 1.582728e+00
615 5.000000e-03 1.000000e+05 -34.254056 -36.164521 0.148011 1.619227e+00
615 5.000000e-03 1.000000e+05 -34.254056 -37.358565 0.044847 1.578483e+00
615 5.000000e-03 1.000000e+05 -34.254056 -41.161835 0.001000 1.583610e+00
615 5.000000e-03 1.000000e+05 -34.254056 -37.939721 0.025080 1.589287e+00
615 5.000000e-03 1.000000e+05 -34.254056 -38.831213 0.010284 1.598124e+00
615 5.000000e-03 1.000000e+05 -34.254056 -35.988829 0.176440 1.608814e+00
616 5.000000e-03 1.000000e+05 -34.927174 -34.927174 0.510116 1.668922e+00
616 5.000000e-03 1.000000e+05 -34.927174 -41.265028 0.001768 1.597503e+00
617 5.000000e-03 1.000000e+05 -37.554146 -37.554146 0.072297 1.620019e+00
618 5.000000e-03 1.000000e+05 -36.583226 -36.583226 1.000000 1.600277e+00
618 5.000000e-03 1.000000e+05 -36.583226 -42.738017 0.002123 1.605371e+00
618 5.000000e-03 1.000000e+05 -36.583226 -40.099826 0.029700 1.599326e+00
618 5.000000e-03 1.000000e+05 -36.583226 -39.163660 0.075741 1.593389e+00
618 5.000000e-03 1.000000e+05 -36.583226 -45.027749 0.000215 1.607331e+00
619 5.000000e-03 1.000000e+05 -36.572815 -36.572815 1.000000 1.593245e+00
619 5.000000e-03 1.000000e+05 -36.572815 -41.884804 0.004932 1.612216e+00
620 5.000000e-03 1.000000e+05 -39.047376 -39.047376 0.084200 1.588556e+00
620 5.000000e-03 1.000000e+05 -39.047376 -40.024753 0.376297 1.609790e+00
620 5.000000e-03 1.000000e+05 -39.047376 -42.886875 0.021504 1.601368e+00
621 5.000000e-03 1.000000e+05 -38.073029 -38.073029 1.000000 1.600035e+00
622 5.000000e-03 1.000000e+05 -36.452252 -36.452252 1.000000 1.591691e+00
622 5.000000e-03 1.000000e+05 -36.452252 -37.814822 0.256002 1.601734e+00
623 5.000000e-03 1.000000e+05 -37.848821 -37.848821 0.247445 1.591113e+00
623 5.000000e-03 1.000000e+05 -37.848821 -40.844010 0.050027 1.612388e+00
623 5.000000e-03 1.000000e+05 -37.848821 -38.878318 0.357186 1.594770e+00
624 5.000000e-03 1.000000e+05 -35.752484 -35.752484 1.000000 1.605532e+00
624 5.000000e-03 1.000000e+05 -35.752484 -40.710126 0.007029 1.599688e+00
624 5.000000e-03 1.000000e+05 -35.752484 -37.472362 0.179088 1.592790e+00
625 5.000000e-03 1.000000e+05 -36.229471 -36.229471 0.620650 1.586531e+00
626 5.000000e-03 1.000000e+05 -36.703587 -36.703587 0.622435 1.600621e+00
626 5.000000e-03 1.000000e+05 -36.703587 -40.110393 0.033147 1.588911e+00
626 5.000000e-03 1.000000e+05 -36.703587 -43.754093 0.000867 1.626224e+00
627 5.000000e-03 1.000000e+05 -39.525699 -39.525699 0.059480 1.604423e+00
627 5.000000e-03 1.000000e+05 -39.525699 -43.547943 0.017913 1.596680e+00
627 5.000000e-03 1.000000e+05 -39.525699 -42.003093 0.083962 1.584679e+00
627 5.000000e-03 1.000000e+05 -39.525699 -43.212130 0.025061 1.608579e+00
627 5.000000e-03 1.000000e+05 -39.525699 -42.832430 0.036636 1.573133e+00
627 5.000000e-03 1.000000e+05 -39.525699 -43.542904 0.018003 1.597940e+00
627 5.000000e-03 1.000000e+05 -39.525699 -49.073041 0.000071 1.584623e+00
627 5.000000e-03 1.000000e+05 -39.525699 -42.398284 0.056553 1.620067e+00
627 5.000000e-03 1.000000e+05 -39.525699 -47.653065 0.000295 1.599658e+00
627 5.000000e-03 1.000000e+05 -39.525699 -45.031743 0.004062 1.612513e+00
627 5.000000e-03 1.000000e+05 -39.525699 -41.314599 0.167144 1.578827e+00
628 5.000000e-03 1.000000e+05 -38.918406 -38.918406 1.000000 1.641413e+00
628 5.000000e-03 1.000000e+05 -38.918406 -40.741092 0.161591 1.599266e+00
628 5.000000e-03 1.000000e+05 -38.918406 -40.504638 0.204695 1.593118e+00
628 5.000000e-03 1.000000e+05 -38.918406 -39.284617 0.693356 1.606778e+00
628 5.000000e-03 1.000000e+05 -38.918406 -42.205515 0.037362 1.599155e+00
628 5.000000e-03 1.000000e+05 -38.918406 -44.823980 0.002724 1.600616e+00
628 5.000000e-03 1.000000e+05 -38.918406 -47.185182 0.000257 1.590400e+00
628 5.000000e-03 1.000000e+05 -38.918406 -43.784659 0.007702 1.597945e+00
628 5.000000e-03 1.000000e+05 -38.918406 -43.464288 0.010611 1.611839e+00
628 5.000000e-03 1.000000e+05 -38.918406 -41.869901 0.052262 1.591498e+00
629 5.000000e-03 1.000000e+05 -37.735930 -37.735930 1.000000 1.607827e+00
629 5.000000e-03 1.000000e+05 -37.735930 -41.338351 0.027258 1.599213e+00
629 5.000000e-03 1.000000e+05 -37.735930 -39.933760 0.111044 1.580864e+00
629 5.000000e-03 1.000000e+05 -37.735930 -42.790514 0.006380 1.619250e+00
630 5.000000e-03 1.000000e+05 -36.458593 -36.458593 1.000000 1.640261e+00
630 5.000000e-03 1.000000e+05 -36.458593 -38.944897 0.083217 1.588291e+00
630 5.000000e-03 1.000000e+05 -36.458593 -38.173051 0.180061 1.597440e+00
630 5.000000e-03 1.000000e+05 -36.458593 -43.000639 0.001442 1.600676e+00
630 5.000000e-03 1.000000e+05 -36.458593 -38.313771 0.156425 1.613817e+00
630 5.000000e-03 1.000000e+05 -36.458593 -41.277564 0.008075 1.582783e+00
630 5.000000e-03 1.000000e+05 -36.458593 -37.761981 0.271610 1.613152e+00
631 5.000000e-03 1.000000e+05 -33.840234 -33.840234 1.000000 1.588852e+00
631 5.000000e-03 1.000000e+05 -33.840234 -38.739805 0.007450 1.594415e+00
631 5.000000e-03 1.000000e+05 -33.840234 -41.043000 0.000745 1.570362e+00
631 5.000000e-03 1.000000e+05 -33.840234 -40.798228 0.000951 1.609938e+00
631 5.000000e-03 1.000000e+05 -33.840234 -36.342924 0.081864 1.600634e+00
631 5.000000e-03 1.000000e+05 -33.840234 -35.703226 0.155208 1.596722e+00
631 5.000000e-03 1.000000e+05 -33.840234 -36.123252 0.101976 1.588645e+00
631 5.000000e-03 1.000000e+05 -33.840234 -38.466238 0.009794 1.597217e+00
632 5.000000e-03 1.000000e+05 -34.045240 -34.045240 0.814643 1.602389e+00
633 5.000000e-03 1.000000e+05 -34.223812 -34.223812 0.836464 1.610612e+00
633 5.000000e-03 1.000000e+05 -34.223812 -35.049656 0.437865 1.582133e+00
633 5.000000e-03 1.000000e+05 -34.223812 -37.837537 0.026951 1.587675e+00
633 5.000000e-03 1.000000e+05 -34.223812 -41.274163 0.000867 1.629691e+00
634 5.000000e-03 1.000000e+05 -35.813611 -35.813611 0.203966 1.592230e+00
634 5.000000e-03 1.000000e+05 -35.813611 -43.385716 0.000515 1.594480e+00
634 5.000000e-03 1.000000e+05 -35.813611 -37.869950 0.127921 1.605619e+00
