accepted delta gamma Lprev Lstar alpha time
593 5.000000e-03 1.000000e+05 -28.075346 -33.039673 0.006983 1.597297e+00
593 5.000000e-03 1.000000e+05 -28.075346 -34.583423 0.001491 1.605141e+00
593 5.000000e-03 1.000000e+05 -28.075346 -34.046817 0.002550 1.587395e+00
593 5.000000e-03 1.000000e+05 -28.075346 -32.353838 0.013864 1.612063e+00
593 5.000000e-03 1.000000e+05 -28.075346 -37.534004 0.000078 1.597171e+00
593 5.000000e-03 1.000000e+05 -28.075346 -31.799931 0.024123 1.600942e+00
593 5.000000e-03 1.000000e+05 -28.075346 -41.097650 0.000002 1.590236e+00
593 5.000000e-03 1.000000e+05 -28.075346 -32.089624 0.018056 1.609795e+00
593 5.000000e-03 1.000000e+05 -28.075346 -34.011769 0.002641 1.611922e+00
593 5.000000e-03 1.000000e+05 -28.075346 -34.123689 0.002362 1.579488e+00
593 5.000000e-03 1.000000e+05 -28.075346 -35.292586 0.000734 1.607251e+00
593 5.000000e-03 1.000000e+05 -28.075346 -36.273879 0.000275 1.599811e+00
593 5.000000e-03 1.000000e+05 -28.075346 -33.946785 0.002819 1.600398e+00
593 5.000000e-03 1.000000e+05 -28.075346 -31.907889 0.021654 1.584233e+00
594 5.000000e-03 1.000000e+05 -29.514335 -29.514335 0.237167 1.617332e+00
594 5.000000e-03 1.000000e+05 -29.514335 -32.798412 0.037475 1.598193e+00
594 5.000000e-03 1.000000e+05 -29.514335 -43.234221 0.000001 1.589769e+00
595 5.000000e-03 1.000000e+05 -30.958424 -30.958424 0.235961 1.603386e+00
595 5.000000e-03 1.000000e+05 -30.958424 -44.712598 0.000001 1.584390e+00
595 5.000000e-03 1.000000e+05 -30.958424 -35.857398 0.007454 1.620923e+00
596 5.000000e-03 1.000000e+05 -30.476210 -30.476210 1.000000 1.590911e+00
596 5.000000e-03 1.000000e+05 -30.476210 -34.941861 0.011497 1.588123e+00
596 5.000000e-03 1.000000e+05 -30.476210 -35.135874 0.009470 1.620917e+00
596 5.000000e-03 1.000000e+05 -30.476210 -32.590011 0.120778 1.610661e+00
596 5.000000e-03 1.000000e+05 -30.476210 -39.237064 0.000157 1.588076e+00
596 5.000000e-03 1.000000e+05 -30.476210 -31.398998 0.397410 1.569713e+00
596 5.000000e-03 1.000000e+05 -30.476210 -31.641351 0.311879 1.594890e+00
596 5.000000e-03 1.000000e+05 -30.476210 -32.726156 0.105405 1.578509e+00
596 5.000000e-03 1.000000e+05 -30.476210 -35.772890 0.005008 1.602968e+00
596 5.000000e-03 1.000000e+05 -30.476210 -38.178560 0.000452 1.596610e+00
596 5.000000e-03 1.000000e+05 -30.476210 -38.478183 0.000335 1.588094e+00
596 5.000000e-03 1.000000e+05 -30.476210 -42.721807 0.000005 1.593498e+00
597 5.000000e-03 1.000000e+05 -31.486414 -31.486414 0.364145 1.621910e+00
597 5.000000e-03 1.000000e+05 -31.486414 -37.975668 0.001520 1.594503e+00
597 5.000000e-03 1.000000e+05 -31.486414 -38.712222 0.000728 1.604837e+00
597 5.000000e-03 1.000000e+05 -31.486414 -41.947350 0.000029 1.595086e+00
597 5.000000e-03 1.000000e+05 -31.486414 -42.567112 0.000015 1.604749e+00
597 5.000000e-03 1.000000e+05 -31.486414 -33.600203 0.120779 1.582946e+00
597 5.000000e-03 1.000000e+05 -31.486414 -32.193083 0.493284 1.612545e+00
597 5.000000e-03 1.000000e+05 -31.486414 -33.228666 0.175125 1.587089e+00
598 5.000000e-03 1.000000e+05 -30.757429 -30.757429 1.000000 1.616661e+00
599 5.000000e-03 1.000000e+05 -30.752278 -30.752278 1.000000 1.598204e+00
599 5.000000e-03 1.000000e+05 -30.752278 -34.756775 0.018233 1.653627e+00
599 5.000000e-03 1.000000e+05 -30.752278 -37.359658 0.001350 1.599771e+00
600 5.000000e-03 1.000000e+05 -28.884607 -28.884607 1.000000 1.599693e+00
600 5.000000e-03 1.000000e+05 -28.884607 -37.874421 0.000125 1.592437e+00
600 5.000000e-03 1.000000e+05 -28.884607 -34.064638 0.005628 1.597485e+00
600 5.000000e-03 1.000000e+05 -28.884607 -38.760046 0.000051 1.611273e+00
600 5.000000e-03 1.000000e+05 -28.884607 -35.268916 0.001688 1.589697e+00
600 5.000000e-03 1.000000e+05 -28.884607 -33.325277 0.011788 1.610449e+00
600 5.000000e-03 1.000000e+05 -28.884607 -31.405161 0.080415 1.569638e+00
600 5.000000e-03 1.000000e+05 -28.884607 -42.346427 0.000001 1.628046e+00
600 5.000000e-03 1.000000e+05 -28.884607 -36.006130 0.000808 1.599726e+00
600 5.000000e-03 1.000000e+05 -28.884607 -30.097251 0.297410 1.582320e+00
600 5.000000e-03 1.000000e+05 -28.884607 -32.463509 0.027906 1.619611e+00
600 5.000000e-03 1.000000e+05 -28.884607 -41.600705 0.000003 1.597142e+00
600 5.000000e-03 1.000000e+05 -28.884607 -38.261335 0.000085 1.591287e+00
600 5.000000e-03 1.000000e+05 -28.884607 -38.971608 0.000042 1.608492e+00
601 5.000000e-03 1.000000e+05 -27.132266 -27.132266 1.000000 1.590980e+00
601 5.000000e-03 1.000000e+05 -27.132266 -34.640410 0.000549 1.608718e+00
601 5.000000e-03 1.000000e+05 -27.132266 -41.357318 0.000001 1.600514e+00
602 5.000000e-03 1.000000e+05 -26.839387 -26.839387 1.000000 1.601122e+00
602 5.000000e-03 1.000000e+05 -26.839387 -29.028606 0.112004 1.600288e+00
602 5.000000e-03 1.000000e+05 -26.839387 -30.381045 0.028965 1.597698e+00
603 5.000000e-03 1.000000e+05 -27.277706 -27.277706 0.645120 1.599821e+00
603 5.000000e-03 1.000000e+05 -27.277706 -29.390723 0.120873 1.599939e+00
604 5.000000e-03 1.000000e+05 -26.867023 -26.867023 1.000000 1.594384e+00
604 5.000000e-03 1.000000e+05 -26.867023 -37.135248 0.000035 1.591800e+00
604 5.000000e-03 1.000000e+05 -26.867023 -30.339290 0.031047 1.611860e+00
604 5.000000e-03 1.000000e+05 -26.867023 -34.059085 0.000753 1.602314e+00
604 5.000000e-03 1.000000e+05 -26.867023 -33.597456 0.001194 1.598301e+00
604 5.000000e-03 1.000000e+05 -26.867023 -35.095051 0.000267 1.599617e+00
605 5.000000e-03 1.000000e+05 -26.601675 -26.601675 1.000000 1.598403e+00
605 5.000000e-03 1.000000e+05 -26.601675 -34.986016 0.000228 1.600294e+00
605 5.000000e-03 1.000000e+05 -26.601675 -28.379006 0.169089 1.600973e+00
605 5.000000e-03 1.000000e+05 -26.601675 -32.244184 0.003544 1.586571e+00
605 5.000000e-03 1.000000e+05 -26.601675 -27.492074 0.410492 1.614242e+00
605 5.000000e-03 1.000000e+05 -26.601675 -29.789615 0.041257 1.585903e+00
605 5.000000e-03 1.000000e+05 -26.601675 -32.426008 0.002955 1.612704e+00
606 5.000000e-03 1.000000e+05 -25.363136 -25.363136 1.000000 1.609553e+00
606 5.000000e-03 1.000000e+05 -25.363136 -28.252243 0.055626 1.595639e+00
606 5.000000e-03 1.000000e+05 -25.363136 -35.096113 0.000059 1.593498e+00
606 5.000000e-03 1.000000e+05 -25.363136 -42.830838 0.000000 1.599400e+00
607 5.000000e-03 1.000000e+05 -25.787885 -25.787885 0.653934 1.602319e+00
607 5.000000e-03 1.000000e+05 -25.787885 -31.305585 0.004015 1.597750e+00
607 5.000000e-03 1.000000e+05 -25.787885 -27.025571 0.290055 1.598601e+00
607 5.000000e-03 1.000000e+05 -25.787885 -32.336559 0.001432 1.601237e+00
607 5.000000e-03 1.000000e+05 -25.787885 -36.217290 0.000030 1.600122e+00
607 5.000000e-03 1.000000e+05 -25.787885 -35.663590 0.000051 1.599447e+00
607 5.000000e-03 1.000000e+05 -25.787885 -27.747944 0.140850 1.598822e+00
607 5.000000e-03 1.000000e+05 -25.787885 -31.383789 0.003713 1.590845e+00
608 5.000000e-03 1.000000e+05 -28.880117 -28.880117 0.045401 1.609769e+00
608 5.000000e-03 1.000000e+05 -28.880117 -37.650623 0.000155 1.574572e+00
608 5.000000e-03 1.000000e+05 -28.880117 -37.250312 0.000232 1.624270e+00
608 5.000000e-03 1.000000e+05 -28.880117 -30.343906 0.231358 1.600596e+00
608 5.000000e-03 1.000000e+05 -28.880117 -30.307116 0.240028 1.599220e+00
608 5.000000e-03 1.000000e+05 -28.880117 -30.600775 0.178948 1.599946e+00
609 5.000000e-03 1.000000e+05 -29.111766 -29.111766 0.793224 1.592856e+00
609 5.000000e-03 1.000000e+05 -29.111766 -34.458004 0.004766 1.628232e+00
609 5.000000e-03 1.000000e+05 -29.111766 -37.115984 0.000334 1.585463e+00
609 5.000000e-03 1.000000e+05 -29.111766 -30.984627 0.153683 1.592562e+00
609 5.000000e-03 1.000000e+05 -29.111766 -36.032713 0.000987 1.611665e+00
609 5.000000e-03 1.000000e+05 -29.111766 -40.411567 0.000012 1.588198e+00
609 5.000000e-03 1.000000e+05 -29.111766 -33.761733 0.009562 1.603578e+00
609 5.000000e-03 1.000000e+05 -29.111766 -32.496453 0.033888 1.600198e+00
609 5.000000e-03 1.000000e+05 -29.111766 -32.793234 0.025186 1.595243e+00
610 5.000000e-03 1.000000e+05 -27.312226 -27.312226 1.000000 1.581567e+00
610 5.000000e-03 1.000000e+05 -27.312226 -31.933782 0.009837 1.618684e+00
610 5.000000e-03 1.000000e+05 -27.312226 -35.211298 0.000371 1.595353e+00
611 5.000000e-03 1.000000e+05 -30.161489 -30.161489 0.057887 1.595157e+00
611 5.000000e-03 1.000000e+05 -30.161489 -41.720065 0.000010 1.607457e+00
612 5.000000e-03 1.000000e+05 -28.559619 -28.559619 1.000000 1.598954e+00
612 5.000000e-03 1.000000e+05 -28.559619 -30.439935 0.152542 1.601728e+00
612 5.000000e-03 1.000000e+05 -28.559619 -33.197106 0.009682 1.597997e+00
612 5.000000e-03 1.000000e+05 -28.559619 -40.888501 0.000004 1.600095e+00
612 5.000000e-03 1.000000e+05 -28.559619 -30.659662 0.122451 1.599753e+00
612 5.000000e-03 1.000000e+05 -28.559619 -31.060518 0.082011 1.599513e+00
612 5.000000e-03 1.000000e+05 -28.559619 -36.939678 0.000229 1.612442e+00
612 5.000000e-03 1.000000e+05 -28.559619 -30.266009 0.181520 1.569761e+00
613 5.000000e-03 1.000000e+05 -29.431392 -29.431392 0.418209 1.589095e+00
613 5.000000e-03 1.000000e+05 -29.431392 -35.837821 0.001651 1.587700e+00
614 5.000000e-03 1.000000e+05 -30.849665 -30.849665 0.242132 1.586226e+00
614 5.000000e-03 1.000000e+05 -30.849665 -41.127626 0.000034 1.613584e+00
614 5.000000e-03 1.000000e+05 -30.849665 -36.940639 0.002263 1.602056e+00
614 5.000000e-03 1.000000e+05 -30.849665 -33.835574 0.050494 1.597767e+00
614 5.000000e-03 1.000000e+05 -30.849665 -34.590102 0.023744 1.600981e+00
614 5.000000e-03 1.000000e+05 -30.849665 -43.337596 0.000004 1.593250e+00
615 5.000000e-03 1.000000e+05 -28.981986 -28.981986 1.000000 1.592156e+00
615 5.000000e-03 1.000000e+05 -28.981986 -36.409180 0.000595 1.598198e+00
616 5.000000e-03 1.000000e+05 -27.412561 -27.412561 1.000000 1.601445e+00
617 5.000000e-03 1.000000e+05 -26.745227 -26.745227 1.000000 1.599231e+00
618 5.000000e-03 1.000000e+05 -27.666235 -27.666235 0.398117 1.596678e+00
618 5.000000e-03 1.000000e+05 -27.666235 -30.418338 0.063794 1.601112e+00
618 5.000000e-03 1.000000e+05 -27.666235 -33.565740 0.002741 1.572625e+00
618 5.000000e-03 1.000000e+05 -27.666235 -33.913997 0.001935 1.589259e+00
618 5.000000e-03 1.000000e+05 -27.666235 -30.610051 0.052664 1.591355e+00
618 5.000000e-03 1.000000e+05 -27.666235 -36.680974 0.000122 1.600399e+00
618 5.000000e-03 1.000000e+05 -27.666235 -32.242610 0.010292 1.599253e+00
618 5.000000e-03 1.000000e+05 -27.666235 -32.082282 0.012082 1.599538e+00
618 5.000000e-03 1.000000e+05 -27.666235 -38.035412 0.000031 1.590748e+00
618 5.000000e-03 1.000000e+05 -27.666235 -33.553590 0.002774 1.610382e+00
618 5.000000e-03 1.000000e+05 -27.666235 -34.808481 0.000791 1.598984e+00
618 5.000000e-03 1.000000e+05 -27.666235 -32.646770 0.006870 1.600123e+00
618 5.000000e-03 1.000000e+05 -27.666235 -30.768025 0.044969 1.599744e+00
618 5.000000e-03 1.000000e+05 -27.666235 -30.572531 0.054678 1.599555e+00
619 5.000000e-03 1.000000e+05 -27.686183 -27.686183 0.980249 1.600063e+00
619 5.000000e-03 1.000000e+05 -27.686183 -31.772862 0.016795 1.599711e+00
619 5.000000e-03 1.000000e+05 -27.686183 -35.938751 0.000261 1.599946e+00
619 5.000000e-03 1.000000e+05 -27.686183 -33.497821 0.002993 1.598888e+00
619 5.000000e-03 1.000000e+05 -27.686183 -32.525867 0.007910 1.600609e+00
620 5.000000e-03 1.000000e+05 -27.615441 -27.615441 1.000000 1.601656e+00
620 5.000000e-03 1.000000e+05 -27.615441 -34.526175 0.000997 1.602509e+00
620 5.000000e-03 1.000000e+05 -27.615441 -32.781597 0.005706 1.595108e+00
620 5.000000e-03 1.000000e+05 -27.615441 -37.740014 0.000040 1.598921e+00
620 5.000000e-03 1.000000e+05 -27.615441 -29.412061 0.165859 1.600958e+00
621 5.000000e-03 1.000000e+05 -26.942762 -26.942762 1.000000 1.599673e+00
621 5.000000e-03 1.000000e+05 -26.942762 -29.938543 0.049998 1.599270e+00
621 5.000000e-03 1.000000e+05 -26.942762 -34.601513 0.000472 1.600637e+00
621 5.000000e-03 1.000000e+05 -26.942762 -32.218556 0.005114 1.599725e+00
621 5.000000e-03 1.000000e+05 -26.942762 -32.338094 0.004538 1.599415e+00
622 5.000000e-03 1.000000e+05 -27.670833 -27.670833 0.482840 1.599857e+00
622 5.000000e-03 1.000000e+05 -27.670833 -30.949618 0.037674 1.600370e+00
623 5.000000e-03 1.000000e+05 -26.851060 -26.851060 1.000000 1.599063e+00
623 5.000000e-03 1.000000e+05 -26.851060 -34.946230 0.000305 1.581649e+00
623 5.000000e-03 1.000000e+05 -26.851060 -33.388472 0.001448 1.617629e+00
623 5.000000e-03 1.000000e+05 -26.851060 -31.321004 0.011448 1.599435e+00
623 5.000000e-03 1.000000e+05 -26.851060 -29.295074 0.086812 1.600679e+00
623 5.000000e-03 1.000000e+05 -26.851060 -32.880884 0.002406 1.563683e+00
623 5.000000e-03 1.000000e+05 -26.851060 -32.912878 0.002330 1.583995e+00
623 5.000000e-03 1.000000e+05 -26.851060 -29.651731 0.060769 1.587430e+00
624 5.000000e-03 1.000000e+05 -25.606937 -25.606937 1.000000 1.609860e+00
624 5.000000e-03 1.000000e+05 -25.606937 -34.750325 0.000107 1.618137e+00
624 5.000000e-03 1.000000e+05 -25.606937 -27.686761 0.124952 1.584634e+00
625 5.000000e-03 1.000000e+05 -25.058112 -25.058112 1.000000 1.597452e+00
625 5.000000e-03 1.000000e+05 -25.058112 -31.802450 0.001178 1.581691e+00
625 5.000000e-03 1.000000e+05 -25.058112 -27.843430 0.061709 1.565310e+00
625 5.000000e-03 1.000000e+05 -25.058112 -27.318337 0.104327 1.606157e+00
625 5.000000e-03 1.000000e+05 -25.058112 -31.159584 0.002240 1.599073e+00
625 5.000000e-03 1.000000e+05 -25.058112 -35.009057 0.000048 1.591075e+00
625 5.000000e-03 1.000000e+05 -25.058112 -30.143197 0.006188 1.608796e+00
625 5.000000e-03 1.000000e+05 -25.058112 -30.753199 0.003362 1.599992e+00
625 5.000000e-03 1.000000e+05 -25.058112 -30.247451 0.005576 1.589736e+00
625 5.000000e-03 1.000000e+05 -25.058112 -30.371564 0.004925 1.610278e+00
625 5.000000e-03 1.000000e+05 -25.058112 -28.432841 0.034227 1.601171e+00
625 5.000000e-03 1.000000e+05 -25.058112 -28.906391 0.021316 1.588401e+00
625 5.000000e-03 1.000000e+05 -25.058112 -30.097391 0.006478 1.609785e+00
625 5.000000e-03 1.000000e+05 -25.058112 -28.342788 0.037453 1.589538e+00
625 5.000000e-03 1.000000e+05 -25.058112 -25.656819 0.549522 1.602005e+00
626 5.000000e-03 1.000000e+05 -27.303399 -27.303399 0.105897 1.592150e+00
626 5.000000e-03 1.000000e+05 -27.303399 -32.708934 0.004492 1.616773e+00
626 5.000000e-03 1.000000e+05 -27.303399 -31.412704 0.016419 1.589989e+00
626 5.000000e-03 1.000000e+05 -27.303399 -34.152921 0.001060 1.599143e+00
626 5.000000e-03 1.000000e+05 -27.303399 -28.205037 0.405904 1.628959e+00
626 5.000000e-03 1.000000e+05 -27.303399 -28.859158 0.211029 1.591554e+00
627 5.000000e-03 1.000000e+05 -27.342036 -27.342036 0.962099 1.588559e+00
627 5.000000e-03 1.000000e+05 -27.342036 -31.978273 0.009694 1.599250e+00
627 5.000000e-03 1.000000e+05 -27.342036 -31.405081 0.017197 1.599833e+00
627 5.000000e-03 1.000000e+05 -27.342036 -29.713056 0.093385 1.602371e+00
627 5.000000e-03 1.000000e+05 -27.342036 -39.751775 0.000004 1.597471e+00
627 5.000000e-03 1.000000e+05 -27.342036 -29.673530 0.097151 1.590330e+00
627 5.000000e-03 1.000000e+05 -27.342036 -31.522794 0.015287 1.609266e+00
627 5.000000e-03 1.000000e+05 -27.342036 -30.778550 0.032177 1.598740e+00
627 5.000000e-03 1.000000e+05 -27.342036 -36.880368 0.000072 1.602174e+00
627 5.000000e-03 1.000000e+05 -27.342036 -37.374182 0.000044 1.600325e+00
627 5.000000e-03 1.000000e+05 -27.342036 -34.126148 0.001132 1.598161e+00
627 5.000000e-03 1.000000e+05 -27.342036 -29.049833 0.181265 1.588566e+00
627 5.000000e-03 1.000000e+05 -27.342036 -32.012029 0.009372 1.611011e+00
627 5.000000e-03 1.000000e+05 -27.342036 -36.220331 0.000139 1.614285e+00
627 5.000000e-03 1.000000e+05 -27.342036 -27.701182 0.698272 1.575610e+00
627 5.000000e-03 1.000000e+05 -27.342036 -28.465833 0.325043 1.609124e+00
627 5.000000e-03 1.000000e+05 -27.342036 -28.773439 0.238973 1.565898e+00
627 5.000000e-03 1.000000e+05 -27.342036 -37.806047 0.000029 1.637742e+00
627 5.000000e-03 1.000000e+05 -27.342036 -28.479283 0.320701 1.598310e+00
627 5.000000e-03 1.000000e+05 -27.342036 -30.762426 0.032700 1.599415e+00
627 5.000000e-03 1.000000e+05 -27.342036 -35.447474 0.000302 1.600198e+00
627 5.000000e-03 1.000000e+05 -27.342036 -31.244284 0.020196 1.588629e+00
627 5.000000e-03 1.000000e+05 -27.342036 -34.428272 0.000837 1.608572e+00
627 5.000000e-03 1.000000e+05 -27.342036 -34.485364 0.000790 1.600581e+00
628 5.000000e-03 1.000000e+05 -28.439869 -28.439869 0.333593 1.601482e+00
628 5.000000e-03 1.000000e+05 -28.439869 -35.070782 0.001319 1.597271e+00
628 5.000000e-03 1.000000e+05 -28.439869 -40.415200 0.000006 1.589457e+00
628 5.000000e-03 1.000000e+05 -28.439869 -31.035052 0.074632 1.610319e+00
628 5.000000e-03 1.000000e+05 -28.439869 -30.888501 0.086412 1.599757e+00
628 5.000000e-03 1.000000e+05 -28.439869 -33.186350 0.008682 1.599744e+00
628 5.000000e-03 1.000000e+05 -28.439869 -37.510483 0.000115 1.599715e+00
628 5.000000e-03 1.000000e+05 -28.439869 -36.074448 0.000483 1.582159e+00
628 5.000000e-03 1.000000e+05 -28.439869 -33.495872 0.006371 1.620963e+00
629 5.000000e-03 1.000000e+05 -28.687415 -28.687415 0.780715 1.597110e+00
629 5.000000e-03 1.000000e+05 -28.687415 -32.748150 0.017236 1.599720e+00
629 5.000000e-03 1.000000e+05 -28.687415 -32.746011 0.017273 1.598737e+00
629 5.000000e-03 1.000000e+05 -28.687415 -34.718612 0.002403 1.607426e+00
629 5.000000e-03 1.000000e+05 -28.687415 -32.405592 0.024278 1.593059e+00
629 5.000000e-03 1.000000e+05 -28.687415 -34.083450 0.004535 1.590228e+00
629 5.000000e-03 1.000000e+05 -28.687415 -30.917259 0.107545 1.593934e+00
629 5.000000e-03 1.000000e+05 -28.687415 -45.038296 0.000000 1.617215e+00
629 5.000000e-03 1.000000e+05 -28.687415 -31.310089 0.072608 1.599690e+00
629 5.000000e-03 1.000000e+05 -28.687415 -32.949387 0.014094 1.599981e+00
630 5.000000e-03 1.000000e+05 -30.305430 -30.305430 0.198292 1.583278e+00
631 5.000000e-03 1.000000e+05 -29.924434 -29.924434 1.000000 1.614438e+00
631 5.000000e-03 1.000000e+05 -29.924434 -34.100270 0.015362 1.601257e+00
631 5.000000e-03 1.000000e+05 -29.924434 -35.928735 0.002468 1.597586e+00
631 5.000000e-03 1.000000e+05 -29.924434 -33.842885 0.019872 1.599947e+00
632 5.000000e-03 1.000000e+05 -32.423121 -32.423121 0.082193 1.573812e+00
632 5.000000e-03 1.000000e+05 -32.423121 -36.559784 0.015976 1.626028e+00
632 5.000000e-03 1.000000e+05 -32.423121 -40.425689 0.000335 1.599680e+00
632 5.000000e-03 1.000000e+05 -32.423121 -37.670612 0.005261 1.591038e+00
632 5.000000e-03 1.000000e+05 -32.423121 -39.325432 0.001005 1.610736e+00
633 5.000000e-03 1.000000e+05 -33.340993 -33.340993 0.399368 1.571935e+00
633 5.000000e-03 1.000000e+05 -33.340993 -37.769333 0.011934 1.557742e+00
633 5.000000e-03 1.000000e+05 -33.340993 -35.342049 0.135193 1.585986e+00
633 5.000000e-03 1.000000e+05 -33.340993 -41.207859 0.000383 1.571559e+00
634 5.000000e-03 1.000000e+05 -35.298713 -35.298713 0.141180 1.609843e+00
634 5.000000e-03 1.000000e+05 -35.298713 -37.379313 0.124855 1.601159e+00
634 5.000000e-03 1.000000e+05 -35.298713 -40.551869 0.005231 1.600024e+00
634 5.000000e-03 1.000000e+05 -35.298713 -47.045501 0.000008 1.598072e+00
634 5.000000e-03 1.000000e+05 -35.298713 -41.205998 0.002720 1.598745e+00
634 5.000000e-03 1.000000e+05 -35.298713 -38.283132 0.050569 1.600527e+00
634 5.000000e-03 1.000000e+05 -35.298713 -40.220463 0.007286 1.601277e+00
635 5.000000e-03 1.000000e+05 -34.975480 -34.975480 1.000000 1.579716e+00
635 5.000000e-03 1.000000e+05 -34.975480 -40.497677 0.003997 1.609509e+00
635 5.000000e-03 1.000000e+05 -34.975480 -38.017922 0.047718 1.599231e+00
635 5.000000e-03 1.000000e+05 -34.975480 -41.319937 0.001756 1.598233e+00
635 5.000000e-03 1.000000e+05 -34.975480 -40.332452 0.004715 1.600662e+00
635 5.000000e-03 1.000000e+05 -34.975480 -40.584802 0.003664 1.610176e+00
635 5.000000e-03 1.000000e+05 -34.975480 -41.366474 0.001677 1.599427e+00
635 5.000000e-03 1.000000e+05 -34.975480 -42.230192 0.000707 1.601055e+00
635 5.000000e-03 1.000000e+05 -34.975480 -42.123886 0.000786 1.572995e+00
636 5.000000e-03 1.000000e+05 -31.528286 -31.528286 1.000000 1.625980e+00
636 5.000000e-03 1.000000e+05 -31.528286 -37.788636 0.001911 1.600165e+00
636 5.000000e-03 1.000000e+05 -31.528286 -35.894591 0.012698 1.584755e+00
637 5.000000e-03 1.000000e+05 -31.623207 -31.623207 0.909445 1.614210e+00
638 5.000000e-03 1.000000e+05 -29.313395 -29.313395 1.000000 1.598506e+00
638 5.000000e-03 1.000000e+05 -29.313395 -31.526563 0.109354 1.590985e+00
638 5.000000e-03 1.000000e+05 -29.313395 -40.382424 0.000016 1.600735e+00
639 5.000000e-03 1.000000e+05 -27.116518 -27.116518 1.000000 1.608241e+00
639 5.000000e-03 1.000000e+05 -27.116518 -33.113546 0.002486 1.576796e+00
640 5.000000e-03 1.000000e+05 -25.605848 -25.605848 1.000000 1.586776e+00
640 5.000000e-03 1.000000e+05 -25.605848 -32.939993 0.000653 1.574556e+00
641 5.000000e-03 1.000000e+05 -23.864398 -23.864398 1.000000 1.584961e+00
641 5.000000e-03 1.000000e+05 -23.864398 -27.477314 0.026973 1.575874e+00
641 5.000000e-03 1.000000e+05 -23.864398 -26.128407 0.103933 1.589979e+00
641 5.000000e-03 1.000000e+05 -23.864398 -34.930648 0.000016 1.613454e+00
641 5.000000e-03 1.000000e+05 -23.864398 -27.232311 0.034461 1.595848e+00
641 5.000000e-03 1.000000e+05 -23.864398 -29.258810 0.004542 1.599791e+00
641 5.000000e-03 1.000000e+05 -23.864398 -25.425222 0.209963 1.600751e+00
641 5.000000e-03 1.000000e+05 -23.864398 -30.982065 0.000811 1.589533e+00
641 5.000000e-03 1.000000e+05 -23.864398 -28.944349 0.006220 1.669547e+00
641 5.000000e-03 1.000000e+05 -23.864398 -29.898994 0.002394 1.599377e+00
641 5.000000e-03 1.000000e+05 -23.864398 -27.680234 0.022019 1.590555e+00
641 5.000000e-03 1.000000e+05 -23.864398 -24.879716 0.362287 1.595841e+00
641 5.000000e-03 1.000000e+05 -23.864398 -32.462936 0.000184 1.601100e+00
641 5.000000e-03 1.000000e+05 -23.864398 -30.979113 0.000813 1.599781e+00
641 5.000000e-03 1.000000e+05 -23.864398 -27.365647 0.030160 1.592001e+00
641 5.000000e-03 1.000000e+05 -23.864398 -37.425656 0.000001 1.583136e+00
641 5.000000e-03 1.000000e+05 -23.864398 -27.871328 0.018189 1.576836e+00
641 5.000000e-03 1.000000e+05 -23.864398 -28.203479 0.013049 1.601745e+00
641 5.000000e-03 1.000000e+05 -23.864398 -26.833244 0.051363 1.597895e+00
641 5.000000e-03 1.000000e+05 -23.864398 -28.082812 0.014722 1.600094e+00
641 5.000000e-03 1.000000e+05 -23.864398 -32.506660 0.000176 1.599384e+00
641 5.000000e-03 1.000000e+05 -23.864398 -26.840067 0.051013 1.600628e+00
641 5.000000e-03 1.000000e+05 -23.864398 -25.172074 0.270448 1.601284e+00
641 5.000000e-03 1.000000e+05 -23.864398 -30.914350 0.000867 1.585193e+00
641 5.000000e-03 1.000000e+05 -23.864398 -24.285394 0.656393 1.614358e+00
641 5.000000e-03 1.000000e+05 -23.864398 -25.353120 0.225661 1.598860e+00
641 5.000000e-03 1.000000e+05 -23.864398 -34.389706 0.000027 1.600962e+00
641 5.000000e-03 1.000000e+05 -23.864398 -31.862812 0.000336 1.656358e+00
641 5.000000e-03 1.000000e+05 -23.864398 -29.699871 0.002922 1.580171e+00
641 5.000000e-03 1.000000e+05 -23.864398 -26.231651 0.093738 1.583704e+00
641 5.000000e-03 1.000000e+05 -23.864398 -28.911516 0.006428 1.577384e+00
642 5.000000e-03 1.000000e+05 -23.456606 -23.456606 1.000000 1.590243e+00
642 5.000000e-03 1.000000e+05 -23.456606 -27.881079 0.011981 1.608385e+00
642 5.000000e-03 1.000000e+05 -23.456606 -33.513120 0.000043 1.600765e+00
642 5.000000e-03 1.000000e+05 -23.456606 -25.780033 0.097937 1.599178e+00
642 5.000000e-03 1.000000e+05 -23.456606 -26.198863 0.064425 1.584184e+00
642 5.000000e-03 1.000000e+05 -23.456606 -33.151157 0.000062 1.617832e+00
642 5.000000e-03 1.000000e+05 -23.456606 -33.784026 0.000033 1.604102e+00
642 5.000000e-03 1.000000e+05 -23.456606 -25.489022 0.131019 1.593150e+00
642 5.000000e-03 1.000000e+05 -23.456606 -32.618355 0.000105 1.567049e+00
642 5.000000e-03 1.000000e+05 -23.456606 -25.546946 0.123645 1.600049e+00
642 5.000000e-03 1.000000e+05 -23.456606 -34.233693 0.000021 1.600010e+00
642 5.000000e-03 1.000000e+05 -23.456606 -28.505626 0.006416 1.577484e+00
642 5.000000e-03 1.000000e+05 -23.456606 -24.695424 0.289726 1.590242e+00
642 5.000000e-03 1.000000e+05 -23.456606 -36.165147 0.000003 1.582037e+00
642 5.000000e-03 1.000000e+05 -23.456606 -27.396862 0.019443 1.597034e+00
642 5.000000e-03 1.000000e+05 -23.456606 -28.718821 0.005184 1.589703e+00
