accepted delta gamma Lprev Lstar alpha time
683 5.000000e-03 1.000000e+05 -35.077113 -38.489109 0.032975 1.606669e+00
684 5.000000e-03 1.000000e+05 -35.294629 -35.294629 0.804515 1.609506e+00
685 5.000000e-03 1.000000e+05 -35.188169 -35.188169 1.000000 1.608706e+00
686 5.000000e-03 1.000000e+05 -34.443070 -34.443070 1.000000 1.614358e+00
687 5.000000e-03 1.000000e+05 -32.115906 -32.115906 1.000000 1.657958e+00
687 5.000000e-03 1.000000e+05 -32.115906 -34.558473 0.086937 1.605583e+00
687 5.000000e-03 1.000000e+05 -32.115906 -34.545121 0.088106 1.613959e+00
688 5.000000e-03 1.000000e+05 -32.899987 -32.899987 0.456539 1.597866e+00
688 5.000000e-03 1.000000e+05 -32.899987 -34.294966 0.247838 1.600637e+00
688 5.000000e-03 1.000000e+05 -32.899987 -33.931665 0.356409 1.596858e+00
688 5.000000e-03 1.000000e+05 -32.899987 -33.742526 0.430616 1.604367e+00
689 5.000000e-03 1.000000e+05 -32.318019 -32.318019 1.000000 1.586706e+00
689 5.000000e-03 1.000000e+05 -32.318019 -38.497156 0.002072 1.617265e+00
689 5.000000e-03 1.000000e+05 -32.318019 -40.000207 0.000461 1.597580e+00
689 5.000000e-03 1.000000e+05 -32.318019 -37.066379 0.008666 1.678943e+00
689 5.000000e-03 1.000000e+05 -32.318019 -35.618841 0.036853 1.621886e+00
689 5.000000e-03 1.000000e+05 -32.318019 -33.510898 0.303347 1.582137e+00
690 5.000000e-03 1.000000e+05 -32.150528 -32.150528 1.000000 1.619970e+00
690 5.000000e-03 1.000000e+05 -32.150528 -33.144960 0.369933 1.612160e+00
690 5.000000e-03 1.000000e+05 -32.150528 -33.682136 0.216188 1.610597e+00
690 5.000000e-03 1.000000e+05 -32.150528 -35.332818 0.041491 1.617876e+00
690 5.000000e-03 1.000000e+05 -32.150528 -34.105635 0.141549 1.600695e+00
690 5.000000e-03 1.000000e+05 -32.150528 -37.255511 0.006066 1.601876e+00
690 5.000000e-03 1.000000e+05 -32.150528 -38.101272 0.002604 1.652774e+00
690 5.000000e-03 1.000000e+05 -32.150528 -33.471373 0.266910 1.594451e+00
690 5.000000e-03 1.000000e+05 -32.150528 -33.491615 0.261561 1.605006e+00
690 5.000000e-03 1.000000e+05 -32.150528 -34.241546 0.123561 1.598136e+00
690 5.000000e-03 1.000000e+05 -32.150528 -36.053079 0.020190 1.601856e+00
690 5.000000e-03 1.000000e+05 -32.150528 -34.128799 0.138308 1.597926e+00
690 5.000000e-03 1.000000e+05 -32.150528 -33.262595 0.328878 1.597066e+00
690 5.000000e-03 1.000000e+05 -32.150528 -35.271169 0.044129 1.599491e+00
690 5.000000e-03 1.000000e+05 -32.150528 -36.488426 0.013064 1.605085e+00
690 5.000000e-03 1.000000e+05 -32.150528 -38.217489 0.002318 1.685156e+00
690 5.000000e-03 1.000000e+05 -32.150528 -34.721106 0.076491 1.612946e+00
690 5.000000e-03 1.000000e+05 -32.150528 -33.745583 0.202897 1.596131e+00
690 5.000000e-03 1.000000e+05 -32.150528 -33.479280 0.264808 1.593452e+00
690 5.000000e-03 1.000000e+05 -32.150528 -32.445288 0.744710 1.606835e+00
690 5.000000e-03 1.000000e+05 -32.150528 -35.517532 0.034493 1.600032e+00
690 5.000000e-03 1.000000e+05 -32.150528 -34.755230 0.073925 1.604898e+00
690 5.000000e-03 1.000000e+05 -32.150528 -33.816162 0.189071 1.601959e+00
690 5.000000e-03 1.000000e+05 -32.150528 -34.919394 0.062733 1.599828e+00
690 5.000000e-03 1.000000e+05 -32.150528 -34.825337 0.068920 1.688098e+00
691 5.000000e-03 1.000000e+05 -32.394455 -32.394455 0.783545 1.592577e+00
691 5.000000e-03 1.000000e+05 -32.394455 -34.233581 0.158956 1.591456e+00
691 5.000000e-03 1.000000e+05 -32.394455 -35.380281 0.050498 1.603116e+00
691 5.000000e-03 1.000000e+05 -32.394455 -36.134204 0.023760 1.598460e+00
691 5.000000e-03 1.000000e+05 -32.394455 -34.897768 0.081813 1.618372e+00
691 5.000000e-03 1.000000e+05 -32.394455 -33.944700 0.212196 1.604041e+00
691 5.000000e-03 1.000000e+05 -32.394455 -36.241044 0.021352 1.615395e+00
691 5.000000e-03 1.000000e+05 -32.394455 -33.520442 0.324332 1.630721e+00
691 5.000000e-03 1.000000e+05 -32.394455 -38.166347 0.003114 1.631108e+00
691 5.000000e-03 1.000000e+05 -32.394455 -33.378034 0.373970 1.621023e+00
692 5.000000e-03 1.000000e+05 -32.525462 -32.525462 0.877212 1.601988e+00
692 5.000000e-03 1.000000e+05 -32.525462 -36.158831 0.026427 1.594860e+00
693 5.000000e-03 1.000000e+05 -30.276002 -30.276002 1.000000 1.594022e+00
693 5.000000e-03 1.000000e+05 -30.276002 -30.650887 0.687368 1.617395e+00
693 5.000000e-03 1.000000e+05 -30.276002 -32.252283 0.138584 1.590304e+00
693 5.000000e-03 1.000000e+05 -30.276002 -31.183006 0.403732 1.592523e+00
693 5.000000e-03 1.000000e+05 -30.276002 -34.381655 0.016479 1.598355e+00
693 5.000000e-03 1.000000e+05 -30.276002 -33.662123 0.033840 1.594579e+00
693 5.000000e-03 1.000000e+05 -30.276002 -35.139354 0.007725 1.600692e+00
693 5.000000e-03 1.000000e+05 -30.276002 -35.181180 0.007408 1.590571e+00
694 5.000000e-03 1.000000e+05 -30.664155 -30.664155 0.678308 1.609544e+00
694 5.000000e-03 1.000000e+05 -30.664155 -32.105170 0.236687 1.607757e+00
694 5.000000e-03 1.000000e+05 -30.664155 -34.378637 0.024368 1.621988e+00
694 5.000000e-03 1.000000e+05 -30.664155 -36.785153 0.002196 1.603662e+00
694 5.000000e-03 1.000000e+05 -30.664155 -33.200985 0.079117 1.626520e+00
694 5.000000e-03 1.000000e+05 -30.664155 -34.071749 0.033121 1.600680e+00
694 5.000000e-03 1.000000e+05 -30.664155 -32.790130 0.119317 1.599224e+00
694 5.000000e-03 1.000000e+05 -30.664155 -37.314170 0.001294 1.600079e+00
694 5.000000e-03 1.000000e+05 -30.664155 -33.610451 0.052534 1.595759e+00
694 5.000000e-03 1.000000e+05 -30.664155 -38.335445 0.000466 1.600374e+00
695 5.000000e-03 1.000000e+05 -30.817689 -30.817689 0.857672 1.599303e+00
695 5.000000e-03 1.000000e+05 -30.817689 -33.844009 0.048494 1.599940e+00
695 5.000000e-03 1.000000e+05 -30.817689 -34.056290 0.039219 1.599665e+00
695 5.000000e-03 1.000000e+05 -30.817689 -34.493833 0.025320 1.602274e+00
696 5.000000e-03 1.000000e+05 -31.296379 -31.296379 0.619594 1.601655e+00
696 5.000000e-03 1.000000e+05 -31.296379 -32.707834 0.243788 1.629320e+00
696 5.000000e-03 1.000000e+05 -31.296379 -35.919008 0.009827 1.602538e+00
696 5.000000e-03 1.000000e+05 -31.296379 -32.439090 0.318953 1.641620e+00
696 5.000000e-03 1.000000e+05 -31.296379 -33.206892 0.148004 1.591634e+00
696 5.000000e-03 1.000000e+05 -31.296379 -34.318162 0.048714 1.601085e+00
696 5.000000e-03 1.000000e+05 -31.296379 -32.870246 0.207242 1.594945e+00
697 5.000000e-03 1.000000e+05 -31.401775 -31.401775 0.899969 1.598844e+00
698 5.000000e-03 1.000000e+05 -33.336976 -33.336976 0.144395 1.638477e+00
699 5.000000e-03 1.000000e+05 -33.744029 -33.744029 0.665608 1.592633e+00
700 5.000000e-03 1.000000e+05 -33.527014 -33.527014 1.000000 1.606261e+00
700 5.000000e-03 1.000000e+05 -33.527014 -35.330548 0.164716 1.599698e+00
700 5.000000e-03 1.000000e+05 -33.527014 -36.034069 0.081508 1.627917e+00
700 5.000000e-03 1.000000e+05 -33.527014 -35.711130 0.112577 1.603794e+00
701 5.000000e-03 1.000000e+05 -33.553308 -33.553308 0.974048 1.623068e+00
702 5.000000e-03 1.000000e+05 -34.471735 -34.471735 0.399146 1.601002e+00
703 5.000000e-03 1.000000e+05 -34.877981 -34.877981 0.666146 1.602508e+00
703 5.000000e-03 1.000000e+05 -34.877981 -42.569970 0.000456 1.591350e+00
704 5.000000e-03 1.000000e+05 -35.077337 -35.077337 0.819258 1.599902e+00
704 5.000000e-03 1.000000e+05 -35.077337 -37.266817 0.111975 1.599780e+00
704 5.000000e-03 1.000000e+05 -35.077337 -37.480566 0.090426 1.599207e+00
704 5.000000e-03 1.000000e+05 -35.077337 -40.168487 0.006151 1.598693e+00
704 5.000000e-03 1.000000e+05 -35.077337 -35.667988 0.553967 1.597833e+00
704 5.000000e-03 1.000000e+05 -35.077337 -39.345432 0.014008 1.588898e+00
704 5.000000e-03 1.000000e+05 -35.077337 -38.126744 0.047387 1.615317e+00
704 5.000000e-03 1.000000e+05 -35.077337 -39.727808 0.009557 1.615127e+00
705 5.000000e-03 1.000000e+05 -33.996537 -33.996537 1.000000 1.602323e+00
706 5.000000e-03 1.000000e+05 -32.163658 -32.163658 1.000000 1.596205e+00
707 5.000000e-03 1.000000e+05 -33.739769 -33.739769 0.206778 1.594532e+00
707 5.000000e-03 1.000000e+05 -33.739769 -34.959963 0.295173 1.588916e+00
707 5.000000e-03 1.000000e+05 -33.739769 -40.078875 0.001766 1.595870e+00
707 5.000000e-03 1.000000e+05 -33.739769 -36.560205 0.059580 1.603740e+00
708 5.000000e-03 1.000000e+05 -33.332120 -33.332120 1.000000 1.601632e+00
709 5.000000e-03 1.000000e+05 -36.243542 -36.243542 0.054398 1.594880e+00
710 5.000000e-03 1.000000e+05 -33.649561 -33.649561 1.000000 1.598841e+00
711 5.000000e-03 1.000000e+05 -33.207780 -33.207780 1.000000 1.598864e+00
711 5.000000e-03 1.000000e+05 -33.207780 -34.356317 0.317100 1.605891e+00
711 5.000000e-03 1.000000e+05 -33.207780 -37.464371 0.014171 1.594616e+00
711 5.000000e-03 1.000000e+05 -33.207780 -34.648516 0.236753 1.604927e+00
711 5.000000e-03 1.000000e+05 -33.207780 -35.447089 0.106532 1.597527e+00
711 5.000000e-03 1.000000e+05 -33.207780 -34.980755 0.169827 1.600915e+00
712 5.000000e-03 1.000000e+05 -35.342737 -35.342737 0.118250 1.603164e+00
712 5.000000e-03 1.000000e+05 -35.342737 -40.858242 0.004024 1.596818e+00
712 5.000000e-03 1.000000e+05 -35.342737 -41.391855 0.002360 1.595656e+00
712 5.000000e-03 1.000000e+05 -35.342737 -36.274258 0.393954 1.597553e+00
713 5.000000e-03 1.000000e+05 -36.544243 -36.544243 0.300741 1.601919e+00
713 5.000000e-03 1.000000e+05 -36.544243 -39.832441 0.037321 1.607490e+00
713 5.000000e-03 1.000000e+05 -36.544243 -38.246768 0.182223 1.617798e+00
714 5.000000e-03 1.000000e+05 -36.376026 -36.376026 1.000000 1.626254e+00
714 5.000000e-03 1.000000e+05 -36.376026 -41.191682 0.008102 1.600591e+00
714 5.000000e-03 1.000000e+05 -36.376026 -39.148772 0.062490 1.701397e+00
714 5.000000e-03 1.000000e+05 -36.376026 -38.387110 0.133843 1.626326e+00
714 5.000000e-03 1.000000e+05 -36.376026 -40.026230 0.025986 1.622252e+00
714 5.000000e-03 1.000000e+05 -36.376026 -47.696830 0.000012 1.592684e+00
715 5.000000e-03 1.000000e+05 -33.035018 -33.035018 1.000000 1.636011e+00
715 5.000000e-03 1.000000e+05 -33.035018 -39.267780 0.001964 1.593765e+00
715 5.000000e-03 1.000000e+05 -33.035018 -35.660015 0.072440 1.620928e+00
716 5.000000e-03 1.000000e+05 -33.917574 -33.917574 0.413724 1.604413e+00
717 5.000000e-03 1.000000e+05 -32.902009 -32.902009 1.000000 1.603061e+00
717 5.000000e-03 1.000000e+05 -32.902009 -35.966634 0.046671 1.624531e+00
717 5.000000e-03 1.000000e+05 -32.902009 -40.855295 0.000352 1.600434e+00
717 5.000000e-03 1.000000e+05 -32.902009 -36.686666 0.022717 1.617003e+00
717 5.000000e-03 1.000000e+05 -32.902009 -40.972457 0.000313 1.602441e+00
718 5.000000e-03 1.000000e+05 -32.935124 -32.935124 0.967427 1.598304e+00
718 5.000000e-03 1.000000e+05 -32.935124 -41.297347 0.000234 1.655502e+00
718 5.000000e-03 1.000000e+05 -32.935124 -35.692355 0.063467 1.626227e+00
718 5.000000e-03 1.000000e+05 -32.935124 -36.866105 0.019624 1.600210e+00
718 5.000000e-03 1.000000e+05 -32.935124 -34.202278 0.281632 1.606122e+00
719 5.000000e-03 1.000000e+05 -32.334379 -32.334379 1.000000 1.630682e+00
719 5.000000e-03 1.000000e+05 -32.334379 -32.945537 0.542722 1.604951e+00
719 5.000000e-03 1.000000e+05 -32.334379 -38.624080 0.001855 1.628254e+00
719 5.000000e-03 1.000000e+05 -32.334379 -36.367750 0.017715 1.628433e+00
719 5.000000e-03 1.000000e+05 -32.334379 -41.294981 0.000128 1.622950e+00
719 5.000000e-03 1.000000e+05 -32.334379 -36.740389 0.012204 1.600888e+00
719 5.000000e-03 1.000000e+05 -32.334379 -33.530299 0.302426 1.612759e+00
719 5.000000e-03 1.000000e+05 -32.334379 -35.696156 0.034674 1.591539e+00
719 5.000000e-03 1.000000e+05 -32.334379 -35.341737 0.049422 1.601437e+00
720 5.000000e-03 1.000000e+05 -33.319894 -33.319894 0.373247 1.587095e+00
720 5.000000e-03 1.000000e+05 -33.319894 -41.763628 0.000215 1.681330e+00
720 5.000000e-03 1.000000e+05 -33.319894 -38.393913 0.006257 1.625344e+00
721 5.000000e-03 1.000000e+05 -32.328595 -32.328595 1.000000 1.610225e+00
721 5.000000e-03 1.000000e+05 -32.328595 -33.235982 0.403577 1.609543e+00
721 5.000000e-03 1.000000e+05 -32.328595 -39.515578 0.000756 1.624941e+00
721 5.000000e-03 1.000000e+05 -32.328595 -36.098627 0.023051 1.600161e+00
721 5.000000e-03 1.000000e+05 -32.328595 -37.456695 0.005928 1.596374e+00
721 5.000000e-03 1.000000e+05 -32.328595 -37.653291 0.004870 1.601112e+00
721 5.000000e-03 1.000000e+05 -32.328595 -33.041481 0.490227 1.602406e+00
721 5.000000e-03 1.000000e+05 -32.328595 -38.940880 0.001344 1.661374e+00
722 5.000000e-03 1.000000e+05 -31.857901 -31.857901 1.000000 1.608958e+00
722 5.000000e-03 1.000000e+05 -31.857901 -35.016844 0.042471 1.629702e+00
722 5.000000e-03 1.000000e+05 -31.857901 -33.306248 0.234958 1.591894e+00
722 5.000000e-03 1.000000e+05 -31.857901 -37.581067 0.003269 1.606896e+00
722 5.000000e-03 1.000000e+05 -31.857901 -33.879939 0.132385 1.628795e+00
722 5.000000e-03 1.000000e+05 -31.857901 -33.300869 0.236226 1.600216e+00
723 5.000000e-03 1.000000e+05 -31.759046 -31.759046 1.000000 1.621224e+00
724 5.000000e-03 1.000000e+05 -30.267819 -30.267819 1.000000 1.600925e+00
724 5.000000e-03 1.000000e+05 -30.267819 -41.643887 0.000011 1.599302e+00
724 5.000000e-03 1.000000e+05 -30.267819 -32.692107 0.088541 1.631120e+00
725 5.000000e-03 1.000000e+05 -29.334888 -29.334888 1.000000 1.617545e+00
725 5.000000e-03 1.000000e+05 -29.334888 -33.272379 0.019497 1.641153e+00
726 5.000000e-03 1.000000e+05 -29.780060 -29.780060 0.640714 1.610766e+00
726 5.000000e-03 1.000000e+05 -29.780060 -34.177815 0.012305 1.590465e+00
727 5.000000e-03 1.000000e+05 -29.766561 -29.766561 1.000000 1.606693e+00
727 5.000000e-03 1.000000e+05 -29.766561 -35.537012 0.003118 1.595892e+00
727 5.000000e-03 1.000000e+05 -29.766561 -30.265038 0.607456 1.584317e+00
727 5.000000e-03 1.000000e+05 -29.766561 -32.551488 0.061734 1.639183e+00
727 5.000000e-03 1.000000e+05 -29.766561 -32.208139 0.087023 1.628932e+00
728 5.000000e-03 1.000000e+05 -30.187078 -30.187078 0.656708 1.595164e+00
728 5.000000e-03 1.000000e+05 -30.187078 -31.593786 0.244948 1.604228e+00
728 5.000000e-03 1.000000e+05 -30.187078 -32.937046 0.063930 1.631438e+00
729 5.000000e-03 1.000000e+05 -30.898690 -30.898690 0.490852 1.590197e+00
729 5.000000e-03 1.000000e+05 -30.898690 -34.100529 0.040687 1.607104e+00
729 5.000000e-03 1.000000e+05 -30.898690 -32.020468 0.325700 1.617400e+00
730 5.000000e-03 1.000000e+05 -30.802375 -30.802375 1.000000 1.603074e+00
731 5.000000e-03 1.000000e+05 -31.104297 -31.104297 0.739396 1.602153e+00
731 5.000000e-03 1.000000e+05 -31.104297 -31.700737 0.550769 1.597457e+00
732 5.000000e-03 1.000000e+05 -30.634930 -30.634930 1.000000 1.614648e+00
732 5.000000e-03 1.000000e+05 -30.634930 -34.186078 0.028692 1.596460e+00
732 5.000000e-03 1.000000e+05 -30.634930 -36.070425 0.004359 1.609001e+00
732 5.000000e-03 1.000000e+05 -30.634930 -34.595042 0.019061 1.597838e+00
732 5.000000e-03 1.000000e+05 -30.634930 -32.563822 0.145309 1.585520e+00
732 5.000000e-03 1.000000e+05 -30.634930 -31.514047 0.415150 1.602043e+00
732 5.000000e-03 1.000000e+05 -30.634930 -32.947363 0.099020 1.589372e+00
732 5.000000e-03 1.000000e+05 -30.634930 -32.702537 0.126488 1.603323e+00
733 5.000000e-03 1.000000e+05 -31.112885 -31.112885 0.620051 1.595108e+00
733 5.000000e-03 1.000000e+05 -31.112885 -34.565210 0.031672 1.608571e+00
733 5.000000e-03 1.000000e+05 -31.112885 -31.365751 0.776571 1.598226e+00
733 5.000000e-03 1.000000e+05 -31.112885 -31.679363 0.567521 1.596098e+00
733 5.000000e-03 1.000000e+05 -31.112885 -34.220922 0.044689 1.589319e+00
733 5.000000e-03 1.000000e+05 -31.112885 -37.643829 0.001458 1.616127e+00
733 5.000000e-03 1.000000e+05 -31.112885 -33.574159 0.085326 1.620222e+00
733 5.000000e-03 1.000000e+05 -31.112885 -34.067168 0.052116 1.620411e+00
734 5.000000e-03 1.000000e+05 -31.647134 -31.647134 0.586109 1.603876e+00
734 5.000000e-03 1.000000e+05 -31.647134 -32.592932 0.388370 1.596892e+00
734 5.000000e-03 1.000000e+05 -31.647134 -33.654515 0.134340 1.598187e+00
735 5.000000e-03 1.000000e+05 -29.557122 -29.557122 1.000000 1.606500e+00
736 5.000000e-03 1.000000e+05 -30.093390 -30.093390 0.584927 1.630426e+00
736 5.000000e-03 1.000000e+05 -30.093390 -30.327746 0.791080 1.595666e+00
737 5.000000e-03 1.000000e+05 -28.406412 -28.406412 1.000000 1.599951e+00
737 5.000000e-03 1.000000e+05 -28.406412 -34.067659 0.003478 1.615188e+00
737 5.000000e-03 1.000000e+05 -28.406412 -31.530527 0.043976 1.584146e+00
738 5.000000e-03 1.000000e+05 -29.903923 -29.903923 0.223686 1.614032e+00
738 5.000000e-03 1.000000e+05 -29.903923 -32.841063 0.053017 1.603530e+00
739 5.000000e-03 1.000000e+05 -30.112501 -30.112501 0.811738 1.652587e+00
739 5.000000e-03 1.000000e+05 -30.112501 -33.508938 0.033492 1.630246e+00
739 5.000000e-03 1.000000e+05 -30.112501 -36.136926 0.002419 1.618716e+00
739 5.000000e-03 1.000000e+05 -30.112501 -32.911130 0.060894 1.596168e+00
739 5.000000e-03 1.000000e+05 -30.112501 -31.310418 0.301822 1.605553e+00
739 5.000000e-03 1.000000e+05 -30.112501 -32.817604 0.066863 1.595881e+00
739 5.000000e-03 1.000000e+05 -30.112501 -30.680232 0.566810 1.606349e+00
740 5.000000e-03 1.000000e+05 -31.175581 -31.175581 0.345390 1.616543e+00
740 5.000000e-03 1.000000e+05 -31.175581 -35.084572 0.020061 1.595102e+00
740 5.000000e-03 1.000000e+05 -31.175581 -32.243513 0.343719 1.629812e+00
740 5.000000e-03 1.000000e+05 -31.175581 -33.706895 0.079554 1.581771e+00
741 5.000000e-03 1.000000e+05 -30.805343 -30.805343 1.000000 1.617021e+00
741 5.000000e-03 1.000000e+05 -30.805343 -37.397340 0.001371 1.598500e+00
741 5.000000e-03 1.000000e+05 -30.805343 -34.325521 0.029594 1.602507e+00
742 5.000000e-03 1.000000e+05 -33.288627 -33.288627 0.083469 1.605724e+00
742 5.000000e-03 1.000000e+05 -33.288627 -35.916357 0.072242 1.592016e+00
743 5.000000e-03 1.000000e+05 -32.937827 -32.937827 1.000000 1.600397e+00
743 5.000000e-03 1.000000e+05 -32.937827 -34.170487 0.291516 1.598233e+00
743 5.000000e-03 1.000000e+05 -32.937827 -33.905791 0.379856 1.601413e+00
743 5.000000e-03 1.000000e+05 -32.937827 -35.063078 0.119403 1.633403e+00
744 5.000000e-03 1.000000e+05 -33.456191 -33.456191 0.595494 1.623701e+00
744 5.000000e-03 1.000000e+05 -33.456191 -37.566869 0.016397 1.609247e+00
744 5.000000e-03 1.000000e+05 -33.456191 -37.457818 0.018286 1.573511e+00
745 5.000000e-03 1.000000e+05 -34.081940 -34.081940 0.534861 1.612509e+00
745 5.000000e-03 1.000000e+05 -34.081940 -37.022730 0.052824 1.597149e+00
745 5.000000e-03 1.000000e+05 -34.081940 -36.651202 0.076592 1.599723e+00
746 5.000000e-03 1.000000e+05 -34.256430 -34.256430 0.839885 1.586121e+00
747 5.000000e-03 1.000000e+05 -33.554745 -33.554745 1.000000 1.618541e+00
747 5.000000e-03 1.000000e+05 -33.554745 -39.712768 0.002116 1.599515e+00
747 5.000000e-03 1.000000e+05 -33.554745 -38.263224 0.009018 1.594500e+00
747 5.000000e-03 1.000000e+05 -33.554745 -35.709043 0.115985 1.601770e+00
747 5.000000e-03 1.000000e+05 -33.554745 -36.356953 0.060676 1.647968e+00
747 5.000000e-03 1.000000e+05 -33.554745 -34.971246 0.242561 1.591548e+00
747 5.000000e-03 1.000000e+05 -33.554745 -34.049446 0.609754 1.611668e+00
748 5.000000e-03 1.000000e+05 -34.026537 -34.026537 0.623883 1.595590e+00
748 5.000000e-03 1.000000e+05 -34.026537 -36.065867 0.130116 1.604873e+00
748 5.000000e-03 1.000000e+05 -34.026537 -36.951849 0.053648 1.628232e+00
748 5.000000e-03 1.000000e+05 -34.026537 -38.131216 0.016495 1.621991e+00
748 5.000000e-03 1.000000e+05 -34.026537 -39.364989 0.004803 1.592097e+00
748 5.000000e-03 1.000000e+05 -34.026537 -40.819406 0.001122 1.605996e+00
749 5.000000e-03 1.000000e+05 -34.965579 -34.965579 0.391002 1.628431e+00
750 5.000000e-03 1.000000e+05 -34.938631 -34.938631 1.000000 1.622215e+00
751 5.000000e-03 1.000000e+05 -32.559824 -32.559824 1.000000 1.599214e+00
751 5.000000e-03 1.000000e+05 -32.559824 -37.446056 0.007550 1.628070e+00
751 5.000000e-03 1.000000e+05 -32.559824 -40.179009 0.000491 1.619396e+00
751 5.000000e-03 1.000000e+05 -32.559824 -33.828312 0.281257 1.602202e+00
752 5.000000e-03 1.000000e+05 -32.468062 -32.468062 1.000000 1.578016e+00
752 5.000000e-03 1.000000e+05 -32.468062 -35.878893 0.033014 1.599468e+00
752 5.000000e-03 1.000000e+05 -32.468062 -33.857955 0.249102 1.600176e+00
753 5.000000e-03 1.000000e+05 -31.106012 -31.106012 1.000000 1.602332e+00
753 5.000000e-03 1.000000e+05 -31.106012 -35.239271 0.016031 1.606448e+00
753 5.000000e-03 1.000000e+05 -31.106012 -37.287585 0.002067 1.607213e+00
753 5.000000e-03 1.000000e+05 -31.106012 -34.753202 0.026064 1.605923e+00
753 5.000000e-03 1.000000e+05 -31.106012 -35.281002 0.015375 1.647849e+00
754 5.000000e-03 1.000000e+05 -31.714986 -31.714986 0.543909 1.628894e+00
755 5.000000e-03 1.000000e+05 -31.396355 -31.396355 1.000000 1.620138e+00
756 5.000000e-03 1.000000e+05 -30.878068 -30.878068 1.000000 1.599478e+00
757 5.000000e-03 1.000000e+05 -30.911722 -30.911722 0.966905 1.592078e+00
757 5.000000e-03 1.000000e+05 -30.911722 -32.187871 0.279110 1.626998e+00
757 5.000000e-03 1.000000e+05 -30.911722 -34.000716 0.045548 1.598714e+00
757 5.000000e-03 1.000000e+05 -30.911722 -32.356429 0.235815 1.591722e+00
757 5.000000e-03 1.000000e+05 -30.911722 -33.007903 0.122925 1.615722e+00
757 5.000000e-03 1.000000e+05 -30.911722 -34.209968 0.036948 1.653027e+00
757 5.000000e-03 1.000000e+05 -30.911722 -32.950348 0.130208 1.617246e+00
757 5.000000e-03 1.000000e+05 -30.911722 -31.620634 0.492180 1.604268e+00
757 5.000000e-03 1.000000e+05 -30.911722 -35.429658 0.010912 1.601576e+00
757 5.000000e-03 1.000000e+05 -30.911722 -33.307703 0.091083 1.629697e+00
757 5.000000e-03 1.000000e+05 -30.911722 -37.511400 0.001361 1.606371e+00
757 5.000000e-03 1.000000e+05 -30.911722 -33.793182 0.056053 1.611177e+00
757 5.000000e-03 1.000000e+05 -30.911722 -34.810277 0.020271 1.628589e+00
757 5.000000e-03 1.000000e+05 -30.911722 -34.244952 0.035678 1.622577e+00
758 5.000000e-03 1.000000e+05 -33.883120 -33.883120 0.051232 1.598726e+00
758 5.000000e-03 1.000000e+05 -33.883120 -35.747398 0.155008 1.597683e+00
759 5.000000e-03 1.000000e+05 -34.866649 -34.866649 0.373989 1.607500e+00
759 5.000000e-03 1.000000e+05 -34.866649 -38.727760 0.021045 1.585962e+00
759 5.000000e-03 1.000000e+05 -34.866649 -38.131677 0.038196 1.606601e+00
759 5.000000e-03 1.000000e+05 -34.866649 -37.913379 0.047514 1.615451e+00
760 5.000000e-03 1.000000e+05 -34.263888 -34.263888 1.000000 1.592721e+00
760 5.000000e-03 1.000000e+05 -34.263888 -40.050759 0.003068 1.603219e+00
760 5.000000e-03 1.000000e+05 -34.263888 -35.987541 0.178413 1.601447e+00
760 5.000000e-03 1.000000e+05 -34.263888 -38.205357 0.019420 1.610039e+00
760 5.000000e-03 1.000000e+05 -34.263888 -37.250288 0.050469 1.626210e+00
760 5.000000e-03 1.000000e+05 -34.263888 -37.455948 0.041087 1.629082e+00
760 5.000000e-03 1.000000e+05 -34.263888 -40.930045 0.001273 1.599815e+00
761 5.000000e-03 1.000000e+05 -33.012046 -33.012046 1.000000 1.601427e+00
761 5.000000e-03 1.000000e+05 -33.012046 -35.270982 0.104462 1.625075e+00
761 5.000000e-03 1.000000e+05 -33.012046 -38.052376 0.006472 1.597019e+00
761 5.000000e-03 1.000000e+05 -33.012046 -34.679103 0.188802 1.595967e+00
761 5.000000e-03 1.000000e+05 -33.012046 -34.209715 0.301897 1.600251e+00
761 5.000000e-03 1.000000e+05 -33.012046 -36.030938 0.048855 1.592755e+00
762 5.000000e-03 1.000000e+05 -33.621931 -33.621931 0.543413 1.602174e+00
763 5.000000e-03 1.000000e+05 -33.016494 -33.016494 1.000000 1.599947e+00
763 5.000000e-03 1.000000e+05 -33.016494 -36.447363 0.032359 1.606793e+00
763 5.000000e-03 1.000000e+05 -33.016494 -34.930707 0.147458 1.609718e+00
763 5.000000e-03 1.000000e+05 -33.016494 -36.274847 0.038452 1.608784e+00
763 5.000000e-03 1.000000e+05 -33.016494 -34.656175 0.194042 1.599769e+00
763 5.000000e-03 1.000000e+05 -33.016494 -34.379112 0.255990 1.631267e+00
763 5.000000e-03 1.000000e+05 -33.016494 -38.010017 0.006782 1.626891e+00
763 5.000000e-03 1.000000e+05 -33.016494 -41.407343 0.000227 1.615220e+00
764 5.000000e-03 1.000000e+05 -33.988708 -33.988708 0.378244 1.595586e+00
764 5.000000e-03 1.000000e+05 -33.988708 -38.185333 0.015046 1.611330e+00
765 5.000000e-03 1.000000e+05 -32.904055 -32.904055 1.000000 1.620284e+00
765 5.000000e-03 1.000000e+05 -32.904055 -36.517257 0.026965 1.691998e+00
765 5.000000e-03 1.000000e+05 -32.904055 -35.169367 0.103798 1.635356e+00
765 5.000000e-03 1.000000e+05 -32.904055 -36.439032 0.029159 1.628196e+00
766 5.000000e-03 1.000000e+05 -32.231860 -32.231860 1.000000 1.602354e+00
