accepted delta gamma Lprev Lstar alpha time
1500 5.000000e-03 1.000000e+05 -36.039107 -36.039107 1.000000 1.045924e+00
1500 5.000000e-03 1.000000e+05 -36.039107 -39.996691 0.019109 1.061335e+00
1500 5.000000e-03 1.000000e+05 -36.039107 -38.969004 0.053403 1.058751e+00
1500 5.000000e-03 1.000000e+05 -36.039107 -38.611622 0.076343 1.056094e+00
1501 5.000000e-03 1.000000e+05 -36.382914 -36.382914 0.709066 1.051297e+00
1501 5.000000e-03 1.000000e+05 -36.382914 -41.134504 0.008638 1.070852e+00
1501 5.000000e-03 1.000000e+05 -36.382914 -37.147572 0.465493 1.048598e+00
1502 5.000000e-03 1.000000e+05 -34.562158 -34.562158 1.000000 1.037871e+00
1503 5.000000e-03 1.000000e+05 -35.740236 -35.740236 0.307870 1.054206e+00
1503 5.000000e-03 1.000000e+05 -35.740236 -38.048680 0.099416 1.039561e+00
1503 5.000000e-03 1.000000e+05 -35.740236 -39.989154 0.014280 1.066156e+00
1504 5.000000e-03 1.000000e+05 -34.943733 -34.943733 1.000000 1.054929e+00
1504 5.000000e-03 1.000000e+05 -34.943733 -39.630094 0.009220 1.070834e+00
1504 5.000000e-03 1.000000e+05 -34.943733 -38.106933 0.042290 1.029522e+00
1505 5.000000e-03 1.000000e+05 -32.877161 -32.877161 1.000000 1.077814e+00
1505 5.000000e-03 1.000000e+05 -32.877161 -35.252694 0.092965 1.047370e+00
1506 5.000000e-03 1.000000e+05 -34.182003 -34.182003 0.271215 1.048956e+00
1506 5.000000e-03 1.000000e+05 -34.182003 -36.699817 0.080636 1.051042e+00
1506 5.000000e-03 1.000000e+05 -34.182003 -37.005420 0.059403 1.045196e+00
1507 5.000000e-03 1.000000e+05 -34.158589 -34.158589 1.000000 1.049774e+00
1507 5.000000e-03 1.000000e+05 -34.158589 -39.973928 0.002981 1.056323e+00
1507 5.000000e-03 1.000000e+05 -34.158589 -35.575747 0.242402 1.056139e+00
1508 5.000000e-03 1.000000e+05 -35.331976 -35.331976 0.309318 1.043727e+00
1509 5.000000e-03 1.000000e+05 -35.951855 -35.951855 0.538010 1.044979e+00
1510 5.000000e-03 1.000000e+05 -35.901422 -35.901422 1.000000 1.049743e+00
1511 5.000000e-03 1.000000e+05 -33.675635 -33.675635 1.000000 1.073541e+00
1512 5.000000e-03 1.000000e+05 -31.592632 -31.592632 1.000000 1.049917e+00
1512 5.000000e-03 1.000000e+05 -31.592632 -40.351867 0.000157 1.061067e+00
1513 5.000000e-03 1.000000e+05 -29.309430 -29.309430 1.000000 1.043230e+00
1513 5.000000e-03 1.000000e+05 -29.309430 -35.722028 0.001641 1.070871e+00
1513 5.000000e-03 1.000000e+05 -29.309430 -33.534604 0.014623 1.063939e+00
1514 5.000000e-03 1.000000e+05 -30.123284 -30.123284 0.443147 1.057932e+00
1514 5.000000e-03 1.000000e+05 -30.123284 -32.694962 0.076407 1.075456e+00
1515 5.000000e-03 1.000000e+05 -29.286758 -29.286758 1.000000 1.045607e+00
1515 5.000000e-03 1.000000e+05 -29.286758 -35.095443 0.003001 1.043079e+00
1515 5.000000e-03 1.000000e+05 -29.286758 -30.354455 0.343799 1.056100e+00
1515 5.000000e-03 1.000000e+05 -29.286758 -31.753132 0.084892 1.056445e+00
1516 5.000000e-03 1.000000e+05 -29.509764 -29.509764 0.800110 1.057963e+00
1516 5.000000e-03 1.000000e+05 -29.509764 -33.220639 0.024456 1.046048e+00
1516 5.000000e-03 1.000000e+05 -29.509764 -31.354918 0.158001 1.043079e+00
1516 5.000000e-03 1.000000e+05 -29.509764 -34.271566 0.008550 1.056763e+00
1516 5.000000e-03 1.000000e+05 -29.509764 -34.087210 0.010281 1.060749e+00
1516 5.000000e-03 1.000000e+05 -29.509764 -32.324772 0.059904 1.056381e+00
1516 5.000000e-03 1.000000e+05 -29.509764 -34.283706 0.008447 1.039004e+00
1517 5.000000e-03 1.000000e+05 -29.356246 -29.356246 1.000000 1.052353e+00
1517 5.000000e-03 1.000000e+05 -29.356246 -33.313452 0.019116 1.083347e+00
1517 5.000000e-03 1.000000e+05 -29.356246 -32.921316 0.028295 1.032496e+00
1517 5.000000e-03 1.000000e+05 -29.356246 -33.448711 0.016698 1.050278e+00
1517 5.000000e-03 1.000000e+05 -29.356246 -32.856817 0.030180 1.045867e+00
1517 5.000000e-03 1.000000e+05 -29.356246 -33.364285 0.018169 1.070662e+00
1517 5.000000e-03 1.000000e+05 -29.356246 -32.994118 0.026308 1.051560e+00
1517 5.000000e-03 1.000000e+05 -29.356246 -31.526023 0.114203 1.050966e+00
1517 5.000000e-03 1.000000e+05 -29.356246 -30.441803 0.337714 1.046810e+00
1517 5.000000e-03 1.000000e+05 -29.356246 -35.581646 0.001979 1.049928e+00
1517 5.000000e-03 1.000000e+05 -29.356246 -33.122546 0.023138 1.104349e+00
1518 5.000000e-03 1.000000e+05 -29.397965 -29.397965 0.959139 1.046594e+00
1518 5.000000e-03 1.000000e+05 -29.397965 -34.212949 0.008107 1.051329e+00
1518 5.000000e-03 1.000000e+05 -29.397965 -34.680333 0.005080 1.064464e+00
1518 5.000000e-03 1.000000e+05 -29.397965 -32.032564 0.071748 1.044737e+00
1519 5.000000e-03 1.000000e+05 -30.887562 -30.887562 0.225464 1.055229e+00
1520 5.000000e-03 1.000000e+05 -30.216428 -30.216428 1.000000 1.056044e+00
1520 5.000000e-03 1.000000e+05 -30.216428 -35.689026 0.004200 1.035175e+00
1520 5.000000e-03 1.000000e+05 -30.216428 -38.134668 0.000364 1.065397e+00
1520 5.000000e-03 1.000000e+05 -30.216428 -33.888859 0.025415 1.041469e+00
1520 5.000000e-03 1.000000e+05 -30.216428 -31.882545 0.188979 1.069887e+00
1520 5.000000e-03 1.000000e+05 -30.216428 -33.597967 0.033995 1.048173e+00
1520 5.000000e-03 1.000000e+05 -30.216428 -34.618294 0.012254 1.048444e+00
1520 5.000000e-03 1.000000e+05 -30.216428 -32.466392 0.105403 1.066997e+00
1520 5.000000e-03 1.000000e+05 -30.216428 -35.377890 0.005733 1.053425e+00
1521 5.000000e-03 1.000000e+05 -30.314269 -30.314269 0.906793 1.040142e+00
1521 5.000000e-03 1.000000e+05 -30.314269 -33.458756 0.043089 1.046046e+00
1521 5.000000e-03 1.000000e+05 -30.314269 -35.255128 0.007148 1.113507e+00
1521 5.000000e-03 1.000000e+05 -30.314269 -35.689839 0.004628 1.048128e+00
1521 5.000000e-03 1.000000e+05 -30.314269 -33.469159 0.042643 1.064715e+00
1521 5.000000e-03 1.000000e+05 -30.314269 -30.942554 0.533506 1.053495e+00
1522 5.000000e-03 1.000000e+05 -29.575677 -29.575677 1.000000 1.050955e+00
1522 5.000000e-03 1.000000e+05 -29.575677 -34.931293 0.004722 1.034129e+00
1522 5.000000e-03 1.000000e+05 -29.575677 -33.198567 0.026705 1.080735e+00
1522 5.000000e-03 1.000000e+05 -29.575677 -32.399055 0.059405 1.041478e+00
1522 5.000000e-03 1.000000e+05 -29.575677 -32.935034 0.034758 1.051535e+00
1522 5.000000e-03 1.000000e+05 -29.575677 -32.204144 0.072189 1.049072e+00
1523 5.000000e-03 1.000000e+05 -27.436931 -27.436931 1.000000 1.053458e+00
1523 5.000000e-03 1.000000e+05 -27.436931 -28.663538 0.293286 1.138663e+00
1524 5.000000e-03 1.000000e+05 -27.024988 -27.024988 1.000000 1.049793e+00
1525 5.000000e-03 1.000000e+05 -27.652640 -27.652640 0.533844 1.069941e+00
1526 5.000000e-03 1.000000e+05 -28.012653 -28.012653 0.697667 1.035658e+00
1526 5.000000e-03 1.000000e+05 -28.012653 -30.945397 0.053251 1.046472e+00
1526 5.000000e-03 1.000000e+05 -28.012653 -30.388855 0.092903 1.045094e+00
1527 5.000000e-03 1.000000e+05 -30.236037 -30.236037 0.108242 1.086292e+00
1527 5.000000e-03 1.000000e+05 -30.236037 -32.592496 0.094755 1.065396e+00
1528 5.000000e-03 1.000000e+05 -29.845316 -29.845316 1.000000 1.061284e+00
1529 5.000000e-03 1.000000e+05 -31.720928 -31.720928 0.153261 1.080909e+00
1529 5.000000e-03 1.000000e+05 -31.720928 -33.288881 0.208471 1.062635e+00
1529 5.000000e-03 1.000000e+05 -31.720928 -34.799017 0.046047 1.075042e+00
1530 5.000000e-03 1.000000e+05 -31.519698 -31.519698 1.000000 1.072347e+00
1530 5.000000e-03 1.000000e+05 -31.519698 -32.936909 0.242389 1.034695e+00
1530 5.000000e-03 1.000000e+05 -31.519698 -35.353073 0.021636 1.044914e+00
1530 5.000000e-03 1.000000e+05 -31.519698 -39.416833 0.000372 1.049651e+00
1530 5.000000e-03 1.000000e+05 -31.519698 -36.539841 0.006604 1.046283e+00
1530 5.000000e-03 1.000000e+05 -31.519698 -35.648969 0.016095 1.047197e+00
1531 5.000000e-03 1.000000e+05 -30.241510 -30.241510 1.000000 1.032929e+00
1532 5.000000e-03 1.000000e+05 -32.028739 -32.028739 0.167423 1.059213e+00
1532 5.000000e-03 1.000000e+05 -32.028739 -36.593467 0.010413 1.037826e+00
1532 5.000000e-03 1.000000e+05 -32.028739 -34.464051 0.087570 1.045951e+00
1533 5.000000e-03 1.000000e+05 -33.469259 -33.469259 0.236805 1.049213e+00
1534 5.000000e-03 1.000000e+05 -31.942562 -31.942562 1.000000 1.046085e+00
1534 5.000000e-03 1.000000e+05 -31.942562 -36.565155 0.009827 1.051434e+00
1534 5.000000e-03 1.000000e+05 -31.942562 -37.743513 0.003025 1.054928e+00
1535 5.000000e-03 1.000000e+05 -29.788527 -29.788527 1.000000 1.043624e+00
1536 5.000000e-03 1.000000e+05 -29.542788 -29.542788 1.000000 1.076866e+00
1536 5.000000e-03 1.000000e+05 -29.542788 -33.830718 0.013733 1.045192e+00
1536 5.000000e-03 1.000000e+05 -29.542788 -35.034469 0.004121 1.125569e+00
1536 5.000000e-03 1.000000e+05 -29.542788 -32.396389 0.057636 1.072726e+00
1537 5.000000e-03 1.000000e+05 -28.529958 -28.529958 1.000000 1.058179e+00
1537 5.000000e-03 1.000000e+05 -28.529958 -29.962014 0.238817 1.072233e+00
1537 5.000000e-03 1.000000e+05 -28.529958 -36.721794 0.000277 1.052465e+00
1537 5.000000e-03 1.000000e+05 -28.529958 -29.736613 0.299196 1.050174e+00
1538 5.000000e-03 1.000000e+05 -27.264167 -27.264167 1.000000 1.054464e+00
1538 5.000000e-03 1.000000e+05 -27.264167 -30.311906 0.047466 1.065325e+00
1538 5.000000e-03 1.000000e+05 -27.264167 -33.951586 0.001246 1.041624e+00
1538 5.000000e-03 1.000000e+05 -27.264167 -30.329568 0.046635 1.036119e+00
1538 5.000000e-03 1.000000e+05 -27.264167 -28.685664 0.241352 1.050568e+00
1538 5.000000e-03 1.000000e+05 -27.264167 -30.382992 0.044209 1.083256e+00
1539 5.000000e-03 1.000000e+05 -27.268383 -27.268383 0.995793 1.067391e+00
1539 5.000000e-03 1.000000e+05 -27.268383 -30.149658 0.056063 1.047883e+00
1539 5.000000e-03 1.000000e+05 -27.268383 -30.909978 0.026211 1.058970e+00
1539 5.000000e-03 1.000000e+05 -27.268383 -32.728487 0.004253 1.038996e+00
1539 5.000000e-03 1.000000e+05 -27.268383 -33.833502 0.001409 1.059309e+00
1540 5.000000e-03 1.000000e+05 -29.288177 -29.288177 0.132683 1.059400e+00
1540 5.000000e-03 1.000000e+05 -29.288177 -32.702613 0.032895 1.058768e+00
1540 5.000000e-03 1.000000e+05 -29.288177 -31.574323 0.101658 1.050668e+00
1540 5.000000e-03 1.000000e+05 -29.288177 -33.010506 0.024178 1.049255e+00
1540 5.000000e-03 1.000000e+05 -29.288177 -34.769045 0.004166 1.052985e+00
1541 5.000000e-03 1.000000e+05 -28.883678 -28.883678 1.000000 1.042672e+00
1541 5.000000e-03 1.000000e+05 -28.883678 -30.457816 0.207186 1.044873e+00
1541 5.000000e-03 1.000000e+05 -28.883678 -35.080806 0.002035 1.057579e+00
1541 5.000000e-03 1.000000e+05 -28.883678 -29.941420 0.347239 1.052329e+00
1542 5.000000e-03 1.000000e+05 -30.016182 -30.016182 0.322225 1.057984e+00
1542 5.000000e-03 1.000000e+05 -30.016182 -33.957505 0.019423 1.037658e+00
1542 5.000000e-03 1.000000e+05 -30.016182 -33.988311 0.018833 1.151413e+00
1542 5.000000e-03 1.000000e+05 -30.016182 -33.313428 0.036985 1.053609e+00
1542 5.000000e-03 1.000000e+05 -30.016182 -32.337086 0.098185 1.046175e+00
1542 5.000000e-03 1.000000e+05 -30.016182 -36.911537 0.001012 1.058550e+00
1542 5.000000e-03 1.000000e+05 -30.016182 -31.009080 0.370501 1.063646e+00
1542 5.000000e-03 1.000000e+05 -30.016182 -34.472351 0.011607 1.064022e+00
1542 5.000000e-03 1.000000e+05 -30.016182 -35.455296 0.004343 1.043381e+00
1542 5.000000e-03 1.000000e+05 -30.016182 -32.196700 0.112983 1.043756e+00
1542 5.000000e-03 1.000000e+05 -30.016182 -35.582499 0.003825 1.050926e+00
1542 5.000000e-03 1.000000e+05 -30.016182 -34.363280 0.012944 1.062364e+00
1542 5.000000e-03 1.000000e+05 -30.016182 -35.255527 0.005304 1.054470e+00
1543 5.000000e-03 1.000000e+05 -30.143020 -30.143020 0.880877 1.057551e+00
1543 5.000000e-03 1.000000e+05 -30.143020 -35.093742 0.007078 1.051140e+00
1544 5.000000e-03 1.000000e+05 -31.515679 -31.515679 0.253432 1.079948e+00
1545 5.000000e-03 1.000000e+05 -27.369511 -27.369511 1.000000 1.060337e+00
1545 5.000000e-03 1.000000e+05 -27.369511 -35.540177 0.000283 1.071192e+00
1546 5.000000e-03 1.000000e+05 -26.077290 -26.077290 1.000000 1.039826e+00
1546 5.000000e-03 1.000000e+05 -26.077290 -27.983922 0.148580 1.067000e+00
1547 5.000000e-03 1.000000e+05 -26.992362 -26.992362 0.400488 1.050187e+00
1547 5.000000e-03 1.000000e+05 -26.992362 -34.494674 0.000552 1.051637e+00
1548 5.000000e-03 1.000000e+05 -27.607285 -27.607285 0.540683 1.047331e+00
1549 5.000000e-03 1.000000e+05 -30.790024 -30.790024 0.041472 1.061170e+00
1549 5.000000e-03 1.000000e+05 -30.790024 -31.823310 0.355836 1.065446e+00
1549 5.000000e-03 1.000000e+05 -30.790024 -39.163459 0.000231 1.099929e+00
1549 5.000000e-03 1.000000e+05 -30.790024 -40.302654 0.000074 1.074301e+00
1549 5.000000e-03 1.000000e+05 -30.790024 -31.507077 0.488189 1.041591e+00
1550 5.000000e-03 1.000000e+05 -31.076732 -31.076732 0.750731 1.038718e+00
1551 5.000000e-03 1.000000e+05 -28.964334 -28.964334 1.000000 1.067206e+00
1551 5.000000e-03 1.000000e+05 -28.964334 -32.530794 0.028256 1.052467e+00
1551 5.000000e-03 1.000000e+05 -28.964334 -32.635774 0.025440 1.057196e+00
1551 5.000000e-03 1.000000e+05 -28.964334 -33.317955 0.012860 1.049107e+00
1551 5.000000e-03 1.000000e+05 -28.964334 -33.794513 0.007985 1.069669e+00
1551 5.000000e-03 1.000000e+05 -28.964334 -29.775826 0.444195 1.048586e+00
1551 5.000000e-03 1.000000e+05 -28.964334 -32.212261 0.038855 1.075916e+00
1552 5.000000e-03 1.000000e+05 -28.727421 -28.727421 1.000000 1.072750e+00
1553 5.000000e-03 1.000000e+05 -29.400272 -29.400272 0.510252 1.076438e+00
1553 5.000000e-03 1.000000e+05 -29.400272 -33.461357 0.017230 1.054893e+00
1553 5.000000e-03 1.000000e+05 -29.400272 -30.719203 0.267421 1.045971e+00
1553 5.000000e-03 1.000000e+05 -29.400272 -30.045794 0.524388 1.054529e+00
1553 5.000000e-03 1.000000e+05 -29.400272 -39.057464 0.000064 1.068724e+00
1553 5.000000e-03 1.000000e+05 -29.400272 -31.878219 0.083915 1.052445e+00
1554 5.000000e-03 1.000000e+05 -26.600605 -26.600605 1.000000 1.045154e+00
1555 5.000000e-03 1.000000e+05 -26.467389 -26.467389 1.000000 1.028983e+00
1555 5.000000e-03 1.000000e+05 -26.467389 -36.267194 0.000055 1.070135e+00
1555 5.000000e-03 1.000000e+05 -26.467389 -29.058137 0.074964 1.041926e+00
1556 5.000000e-03 1.000000e+05 -26.124830 -26.124830 1.000000 1.061073e+00
1556 5.000000e-03 1.000000e+05 -26.124830 -27.993050 0.154398 1.048381e+00
1556 5.000000e-03 1.000000e+05 -26.124830 -26.372207 0.780846 1.048753e+00
1556 5.000000e-03 1.000000e+05 -26.124830 -27.433055 0.270299 1.055864e+00
1556 5.000000e-03 1.000000e+05 -26.124830 -27.504930 0.251553 1.045582e+00
1556 5.000000e-03 1.000000e+05 -26.124830 -29.263479 0.043341 1.033953e+00
1556 5.000000e-03 1.000000e+05 -26.124830 -28.774708 0.070660 1.066577e+00
1557 5.000000e-03 1.000000e+05 -27.133430 -27.133430 0.364729 1.063046e+00
1557 5.000000e-03 1.000000e+05 -27.133430 -32.332871 0.005520 1.059026e+00
1557 5.000000e-03 1.000000e+05 -27.133430 -31.026515 0.020382 1.052274e+00
1557 5.000000e-03 1.000000e+05 -27.133430 -30.499769 0.034516 1.045286e+00
1557 5.000000e-03 1.000000e+05 -27.133430 -29.551774 0.089069 1.055323e+00
1558 5.000000e-03 1.000000e+05 -24.228441 -24.228441 1.000000 1.120398e+00
1559 5.000000e-03 1.000000e+05 -23.778085 -23.778085 1.000000 1.043579e+00
1559 5.000000e-03 1.000000e+05 -23.778085 -27.307953 0.029309 1.058538e+00
1559 5.000000e-03 1.000000e+05 -23.778085 -27.548359 0.023046 1.071228e+00
1559 5.000000e-03 1.000000e+05 -23.778085 -27.969135 0.015130 1.059639e+00
1559 5.000000e-03 1.000000e+05 -23.778085 -78.867461 0.000000 1.077601e+00
1559 5.000000e-03 1.000000e+05 -23.778085 -27.910501 0.016044 1.054822e+00
1559 5.000000e-03 1.000000e+05 -23.778085 -26.016253 0.106654 1.061378e+00
1559 5.000000e-03 1.000000e+05 -23.778085 -27.483230 0.024597 1.059382e+00
1559 5.000000e-03 1.000000e+05 -23.778085 -25.771257 0.136263 1.039937e+00
1559 5.000000e-03 1.000000e+05 -23.778085 -34.218004 0.000029 1.062250e+00
1559 5.000000e-03 1.000000e+05 -23.778085 -30.675606 0.001010 1.039656e+00
1559 5.000000e-03 1.000000e+05 -23.778085 -24.425640 0.523324 1.070520e+00
1559 5.000000e-03 1.000000e+05 -23.778085 -30.500538 0.001204 1.062253e+00
1559 5.000000e-03 1.000000e+05 -23.778085 -30.503501 0.001200 1.073661e+00
1560 5.000000e-03 1.000000e+05 -23.754995 -23.754995 1.000000 1.068308e+00
1560 5.000000e-03 1.000000e+05 -23.754995 -25.003698 0.286877 1.071151e+00
1560 5.000000e-03 1.000000e+05 -23.754995 -25.653089 0.149854 1.077967e+00
1560 5.000000e-03 1.000000e+05 -23.754995 -25.882729 0.119107 1.047912e+00
1560 5.000000e-03 1.000000e+05 -23.754995 -28.557474 0.008209 1.072911e+00
1560 5.000000e-03 1.000000e+05 -23.754995 -26.637230 0.056009 1.034451e+00
1560 5.000000e-03 1.000000e+05 -23.754995 -28.869079 0.006011 1.053718e+00
1560 5.000000e-03 1.000000e+05 -23.754995 -26.655275 0.055008 1.062801e+00
1560 5.000000e-03 1.000000e+05 -23.754995 -27.343663 0.027635 1.051409e+00
1560 5.000000e-03 1.000000e+05 -23.754995 -29.132610 0.004619 1.028311e+00
1560 5.000000e-03 1.000000e+05 -23.754995 -26.010199 0.104852 1.059441e+00
1560 5.000000e-03 1.000000e+05 -23.754995 -29.106732 0.004740 1.060667e+00
1561 5.000000e-03 1.000000e+05 -26.073084 -26.073084 0.098462 1.038583e+00
1561 5.000000e-03 1.000000e+05 -26.073084 -32.132626 0.002335 1.040290e+00
1561 5.000000e-03 1.000000e+05 -26.073084 -31.375462 0.004980 1.057476e+00
1561 5.000000e-03 1.000000e+05 -26.073084 -32.718027 0.001301 1.043633e+00
1561 5.000000e-03 1.000000e+05 -26.073084 -27.210949 0.320502 1.047088e+00
1561 5.000000e-03 1.000000e+05 -26.073084 -32.122018 0.002360 1.045884e+00
1561 5.000000e-03 1.000000e+05 -26.073084 -26.986145 0.401294 1.033965e+00
1561 5.000000e-03 1.000000e+05 -26.073084 -35.280772 0.000100 1.053664e+00
1561 5.000000e-03 1.000000e+05 -26.073084 -32.101305 0.002410 1.061632e+00
1561 5.000000e-03 1.000000e+05 -26.073084 -30.667243 0.010111 1.049676e+00
1562 5.000000e-03 1.000000e+05 -25.907796 -25.907796 1.000000 1.066865e+00
1562 5.000000e-03 1.000000e+05 -25.907796 -26.406742 0.607170 1.034677e+00
1562 5.000000e-03 1.000000e+05 -25.907796 -27.803516 0.150210 1.047200e+00
1562 5.000000e-03 1.000000e+05 -25.907796 -31.873753 0.002565 1.074437e+00
1563 5.000000e-03 1.000000e+05 -26.765253 -26.765253 0.424240 1.050640e+00
1564 5.000000e-03 1.000000e+05 -25.964788 -25.964788 1.000000 1.049907e+00
1564 5.000000e-03 1.000000e+05 -25.964788 -29.621532 0.025816 1.034274e+00
1564 5.000000e-03 1.000000e+05 -25.964788 -27.760715 0.165974 1.040321e+00
1564 5.000000e-03 1.000000e+05 -25.964788 -30.634504 0.009375 1.064019e+00
1564 5.000000e-03 1.000000e+05 -25.964788 -30.145090 0.015294 1.060965e+00
1565 5.000000e-03 1.000000e+05 -28.948053 -28.948053 0.050627 1.084754e+00
1565 5.000000e-03 1.000000e+05 -28.948053 -33.057189 0.016422 1.039590e+00
1566 5.000000e-03 1.000000e+05 -28.536321 -28.536321 1.000000 1.073700e+00
1567 5.000000e-03 1.000000e+05 -31.095292 -31.095292 0.077384 1.086213e+00
1567 5.000000e-03 1.000000e+05 -31.095292 -34.971326 0.020733 1.049394e+00
1567 5.000000e-03 1.000000e+05 -31.095292 -35.215709 0.016238 1.038493e+00
1567 5.000000e-03 1.000000e+05 -31.095292 -34.981333 0.020526 1.058038e+00
1568 5.000000e-03 1.000000e+05 -32.490150 -32.490150 0.247868 1.042682e+00
1568 5.000000e-03 1.000000e+05 -32.490150 -35.790670 0.036864 1.051444e+00
1569 5.000000e-03 1.000000e+05 -32.694360 -32.694360 0.815291 1.051192e+00
1570 5.000000e-03 1.000000e+05 -31.405072 -31.405072 1.000000 1.046243e+00
1570 5.000000e-03 1.000000e+05 -31.405072 -33.936032 0.079583 1.078554e+00
1570 5.000000e-03 1.000000e+05 -31.405072 -38.489551 0.000838 1.069917e+00
1571 5.000000e-03 1.000000e+05 -31.884682 -31.884682 0.619025 1.042761e+00
1571 5.000000e-03 1.000000e+05 -31.884682 -34.985695 0.045004 1.034501e+00
1571 5.000000e-03 1.000000e+05 -31.884682 -40.553082 0.000172 1.046395e+00
1571 5.000000e-03 1.000000e+05 -31.884682 -34.436590 0.077933 1.049354e+00
1572 5.000000e-03 1.000000e+05 -31.630766 -31.630766 1.000000 1.058774e+00
1572 5.000000e-03 1.000000e+05 -31.630766 -33.252268 0.197602 1.046881e+00
1573 5.000000e-03 1.000000e+05 -30.694272 -30.694272 1.000000 1.048199e+00
1574 5.000000e-03 1.000000e+05 -32.214460 -32.214460 0.218671 1.070385e+00
1574 5.000000e-03 1.000000e+05 -32.214460 -38.436030 0.001986 1.068470e+00
1574 5.000000e-03 1.000000e+05 -32.214460 -35.602058 0.033790 1.057992e+00
1574 5.000000e-03 1.000000e+05 -32.214460 -40.067906 0.000388 1.050942e+00
1574 5.000000e-03 1.000000e+05 -32.214460 -35.191411 0.050948 1.048623e+00
1574 5.000000e-03 1.000000e+05 -32.214460 -33.096056 0.414121 1.059759e+00
1574 5.000000e-03 1.000000e+05 -32.214460 -33.543177 0.264817 1.045068e+00
1575 5.000000e-03 1.000000e+05 -32.298737 -32.298737 0.919176 1.053123e+00
1575 5.000000e-03 1.000000e+05 -32.298737 -36.403889 0.016488 1.056371e+00
1576 5.000000e-03 1.000000e+05 -32.981897 -32.981897 0.505019 1.045168e+00
1576 5.000000e-03 1.000000e+05 -32.981897 -39.795280 0.001099 1.073576e+00
1577 5.000000e-03 1.000000e+05 -32.053110 -32.053110 1.000000 1.046559e+00
1577 5.000000e-03 1.000000e+05 -32.053110 -35.897891 0.021391 1.051080e+00
1577 5.000000e-03 1.000000e+05 -32.053110 -34.147973 0.123087 1.066089e+00
1578 5.000000e-03 1.000000e+05 -31.486505 -31.486505 1.000000 1.045899e+00
1579 5.000000e-03 1.000000e+05 -31.493436 -31.493436 0.993093 1.058073e+00
1579 5.000000e-03 1.000000e+05 -31.493436 -34.676490 0.041459 1.074996e+00
1580 5.000000e-03 1.000000e+05 -30.044503 -30.044503 1.000000 1.060116e+00
1581 5.000000e-03 1.000000e+05 -31.831148 -31.831148 0.167521 1.069044e+00
1581 5.000000e-03 1.000000e+05 -31.831148 -37.471422 0.003552 1.065892e+00
1581 5.000000e-03 1.000000e+05 -31.831148 -35.467136 0.026358 1.044875e+00
1582 5.000000e-03 1.000000e+05 -31.481833 -31.481833 1.000000 1.057997e+00
1582 5.000000e-03 1.000000e+05 -31.481833 -34.501615 0.048812 1.051042e+00
1582 5.000000e-03 1.000000e+05 -31.481833 -34.478420 0.049957 1.045599e+00
1583 5.000000e-03 1.000000e+05 -31.562630 -31.562630 0.922381 1.057025e+00
1583 5.000000e-03 1.000000e+05 -31.562630 -35.257152 0.024859 1.049326e+00
1584 5.000000e-03 1.000000e+05 -33.330388 -33.330388 0.170715 1.068579e+00
1584 5.000000e-03 1.000000e+05 -33.330388 -36.151361 0.059548 1.049622e+00
1585 5.000000e-03 1.000000e+05 -33.227569 -33.227569 1.000000 1.076990e+00
1586 5.000000e-03 1.000000e+05 -34.583646 -34.583646 0.257670 1.047996e+00
1587 5.000000e-03 1.000000e+05 -36.237544 -36.237544 0.191303 1.073907e+00
1587 5.000000e-03 1.000000e+05 -36.237544 -37.268005 0.356842 1.051008e+00
1587 5.000000e-03 1.000000e+05 -36.237544 -39.977942 0.023745 1.049424e+00
1587 5.000000e-03 1.000000e+05 -36.237544 -38.387017 0.116546 1.050349e+00
1588 5.000000e-03 1.000000e+05 -36.364276 -36.364276 0.880970 1.059367e+00
1588 5.000000e-03 1.000000e+05 -36.364276 -40.455928 0.016712 1.072119e+00
1588 5.000000e-03 1.000000e+05 -36.364276 -39.497384 0.043582 1.068165e+00
1588 5.000000e-03 1.000000e+05 -36.364276 -38.351081 0.137133 1.049089e+00
1589 5.000000e-03 1.000000e+05 -38.131860 -38.131860 0.170745 1.047073e+00
1590 5.000000e-03 1.000000e+05 -35.151048 -35.151048 1.000000 1.059216e+00
1590 5.000000e-03 1.000000e+05 -35.151048 -36.464354 0.268930 1.070527e+00
1590 5.000000e-03 1.000000e+05 -35.151048 -44.582109 0.000080 1.046423e+00
1590 5.000000e-03 1.000000e+05 -35.151048 -38.820926 0.025480 1.051783e+00
1590 5.000000e-03 1.000000e+05 -35.151048 -37.572205 0.088819 1.061972e+00
1591 5.000000e-03 1.000000e+05 -33.738197 -33.738197 1.000000 1.038357e+00
1592 5.000000e-03 1.000000e+05 -32.470488 -32.470488 1.000000 1.055275e+00
1593 5.000000e-03 1.000000e+05 -33.778097 -33.778097 0.270466 1.079640e+00
1593 5.000000e-03 1.000000e+05 -33.778097 -46.109090 0.000004 1.048409e+00
1594 5.000000e-03 1.000000e+05 -32.721527 -32.721527 1.000000 1.047687e+00
1594 5.000000e-03 1.000000e+05 -32.721527 -34.034994 0.268886 1.063893e+00
1595 5.000000e-03 1.000000e+05 -33.366821 -33.366821 0.524508 1.044350e+00
1595 5.000000e-03 1.000000e+05 -33.366821 -34.248772 0.413975 1.036562e+00
1596 5.000000e-03 1.000000e+05 -33.214867 -33.214867 1.000000 1.042702e+00
1597 5.000000e-03 1.000000e+05 -33.190401 -33.190401 1.000000 1.043094e+00
