accepted delta gamma Lprev Lstar alpha time
982 5.000000e-03 1.000000e+05 -46.740129 -46.740129 0.851055 5.731617e-01
982 5.000000e-03 1.000000e+05 -46.740129 -48.170484 0.239224 5.727339e-01
982 5.000000e-03 1.000000e+05 -46.740129 -50.197766 0.031504 5.727174e-01
982 5.000000e-03 1.000000e+05 -46.740129 -47.818662 0.340094 5.733591e-01
983 5.000000e-03 1.000000e+05 -45.962814 -45.962814 1.000000 5.733726e-01
983 5.000000e-03 1.000000e+05 -45.962814 -47.924080 0.140680 5.727199e-01
984 5.000000e-03 1.000000e+05 -45.424589 -45.424589 1.000000 5.728720e-01
985 5.000000e-03 1.000000e+05 -47.239288 -47.239288 0.162887 5.726391e-01
985 5.000000e-03 1.000000e+05 -47.239288 -51.177399 0.019485 5.731602e-01
986 5.000000e-03 1.000000e+05 -48.649369 -48.649369 0.244123 5.733628e-01
986 5.000000e-03 1.000000e+05 -48.649369 -49.549821 0.406386 5.727629e-01
986 5.000000e-03 1.000000e+05 -48.649369 -50.906020 0.104701 5.731510e-01
986 5.000000e-03 1.000000e+05 -48.649369 -50.911833 0.104094 5.731396e-01
987 5.000000e-03 1.000000e+05 -48.208029 -48.208029 1.000000 5.725547e-01
988 5.000000e-03 1.000000e+05 -47.027783 -47.027783 1.000000 5.729500e-01
988 5.000000e-03 1.000000e+05 -47.027783 -47.477913 0.637545 5.725929e-01
989 5.000000e-03 1.000000e+05 -47.562430 -47.562430 0.585876 5.725861e-01
989 5.000000e-03 1.000000e+05 -47.562430 -49.936967 0.093058 5.731576e-01
990 5.000000e-03 1.000000e+05 -48.818779 -48.818779 0.284692 5.728141e-01
991 5.000000e-03 1.000000e+05 -49.434937 -49.434937 0.540015 5.733126e-01
992 5.000000e-03 1.000000e+05 -46.851250 -46.851250 1.000000 5.726145e-01
993 5.000000e-03 1.000000e+05 -45.897794 -45.897794 1.000000 5.732628e-01
993 5.000000e-03 1.000000e+05 -45.897794 -47.035780 0.320464 5.726623e-01
993 5.000000e-03 1.000000e+05 -45.897794 -47.988750 0.123569 5.729224e-01
993 5.000000e-03 1.000000e+05 -45.897794 -49.444030 0.028833 5.728784e-01
993 5.000000e-03 1.000000e+05 -45.897794 -46.953660 0.347891 5.733991e-01
994 5.000000e-03 1.000000e+05 -46.429157 -46.429157 0.587803 5.725564e-01
994 5.000000e-03 1.000000e+05 -46.429157 -48.943918 0.080882 5.732616e-01
994 5.000000e-03 1.000000e+05 -46.429157 -48.746142 0.098570 5.733907e-01
995 5.000000e-03 1.000000e+05 -47.515696 -47.515696 0.337382 5.728636e-01
996 5.000000e-03 1.000000e+05 -47.681231 -47.681231 0.847440 5.731606e-01
997 5.000000e-03 1.000000e+05 -46.595699 -46.595699 1.000000 5.724789e-01
998 5.000000e-03 1.000000e+05 -44.768297 -44.768297 1.000000 5.729776e-01
999 5.000000e-03 1.000000e+05 -45.417790 -45.417790 0.522311 5.727484e-01
1000 5.000000e-03 1.000000e+05 -45.486531 -45.486531 0.933568 5.730991e-01
1000 5.000000e-03 1.000000e+05 -45.486531 -45.910403 0.654507 5.725980e-01
1001 5.000000e-03 1.000000e+05 -45.833109 -45.833109 0.707103 5.728801e-01
1002 5.000000e-03 1.000000e+05 -46.255099 -46.255099 0.655741 5.732338e-01
1002 5.000000e-03 1.000000e+05 -46.255099 -48.800538 0.078439 5.727467e-01
1003 5.000000e-03 1.000000e+05 -49.183274 -49.183274 0.053495 5.730756e-01
1004 5.000000e-03 1.000000e+05 -47.128397 -47.128397 1.000000 5.725085e-01
1004 5.000000e-03 1.000000e+05 -47.128397 -49.590386 0.085265 5.731242e-01
1004 5.000000e-03 1.000000e+05 -47.128397 -49.254736 0.119273 5.734118e-01
1004 5.000000e-03 1.000000e+05 -47.128397 -47.731567 0.547074 5.724664e-01
1005 5.000000e-03 1.000000e+05 -47.710608 -47.710608 0.558661 5.730031e-01
1006 5.000000e-03 1.000000e+05 -47.062852 -47.062852 1.000000 5.734736e-01
1007 5.000000e-03 1.000000e+05 -46.279801 -46.279801 1.000000 5.727496e-01
1007 5.000000e-03 1.000000e+05 -46.279801 -47.188149 0.403190 5.733287e-01
1008 5.000000e-03 1.000000e+05 -45.728577 -45.728577 1.000000 5.723373e-01
1008 5.000000e-03 1.000000e+05 -45.728577 -47.531211 0.164864 5.731480e-01
1009 5.000000e-03 1.000000e+05 -46.143169 -46.143169 0.660609 5.734908e-01
1009 5.000000e-03 1.000000e+05 -46.143169 -47.007231 0.421447 5.729810e-01
1010 5.000000e-03 1.000000e+05 -45.929195 -45.929195 1.000000 5.733199e-01
1010 5.000000e-03 1.000000e+05 -45.929195 -47.819936 0.150960 5.727404e-01
1010 5.000000e-03 1.000000e+05 -45.929195 -47.305377 0.252541 5.728033e-01
1010 5.000000e-03 1.000000e+05 -45.929195 -47.769146 0.158825 5.733378e-01
1011 5.000000e-03 1.000000e+05 -47.459365 -47.459365 0.216499 5.732723e-01
1011 5.000000e-03 1.000000e+05 -47.459365 -50.253628 0.061160 5.729784e-01
1011 5.000000e-03 1.000000e+05 -47.459365 -47.616423 0.854655 5.731975e-01
1012 5.000000e-03 1.000000e+05 -44.793924 -44.793924 1.000000 5.733306e-01
1013 5.000000e-03 1.000000e+05 -44.782245 -44.782245 1.000000 5.730698e-01
1014 5.000000e-03 1.000000e+05 -44.318642 -44.318642 1.000000 5.732338e-01
1015 5.000000e-03 1.000000e+05 -45.155454 -45.155454 0.433089 5.727829e-01
1015 5.000000e-03 1.000000e+05 -45.155454 -46.831949 0.187028 5.733604e-01
1016 5.000000e-03 1.000000e+05 -45.769833 -45.769833 0.540977 5.724564e-01
1017 5.000000e-03 1.000000e+05 -45.728516 -45.728516 1.000000 5.730480e-01
1018 5.000000e-03 1.000000e+05 -45.329925 -45.329925 1.000000 5.728048e-01
1019 5.000000e-03 1.000000e+05 -45.431435 -45.431435 0.903472 5.733403e-01
1020 5.000000e-03 1.000000e+05 -46.626116 -46.626116 0.302801 5.726747e-01
1021 5.000000e-03 1.000000e+05 -46.541890 -46.541890 1.000000 5.729262e-01
1021 5.000000e-03 1.000000e+05 -46.541890 -47.986723 0.235786 5.727233e-01
1022 5.000000e-03 1.000000e+05 -45.586825 -45.586825 1.000000 5.725493e-01
1023 5.000000e-03 1.000000e+05 -45.415812 -45.415812 1.000000 5.731171e-01
1024 5.000000e-03 1.000000e+05 -45.002834 -45.002834 1.000000 5.726458e-01
1025 5.000000e-03 1.000000e+05 -45.517272 -45.517272 0.597836 5.733188e-01
1026 5.000000e-03 1.000000e+05 -45.706706 -45.706706 0.827427 5.729911e-01
1026 5.000000e-03 1.000000e+05 -45.706706 -46.092884 0.679649 5.735844e-01
1027 5.000000e-03 1.000000e+05 -47.206530 -47.206530 0.223169 5.729119e-01
1028 5.000000e-03 1.000000e+05 -47.451754 -47.451754 0.782529 5.731488e-01
1028 5.000000e-03 1.000000e+05 -47.451754 -48.332470 0.414486 5.724297e-01
1029 5.000000e-03 1.000000e+05 -46.665783 -46.665783 1.000000 5.728265e-01
1029 5.000000e-03 1.000000e+05 -46.665783 -49.352151 0.068128 5.732838e-01
1029 5.000000e-03 1.000000e+05 -46.665783 -47.330846 0.514241 5.728275e-01
1029 5.000000e-03 1.000000e+05 -46.665783 -47.983747 0.267680 5.726593e-01
1030 5.000000e-03 1.000000e+05 -46.970235 -46.970235 0.737528 5.731152e-01
1031 5.000000e-03 1.000000e+05 -47.366786 -47.366786 0.672636 5.727588e-01
1032 5.000000e-03 1.000000e+05 -47.977633 -47.977633 0.542890 5.732044e-01
1033 5.000000e-03 1.000000e+05 -48.453120 -48.453120 0.621583 5.723925e-01
1033 5.000000e-03 1.000000e+05 -48.453120 -50.353441 0.149521 5.730956e-01
1033 5.000000e-03 1.000000e+05 -48.453120 -49.080169 0.534166 5.732497e-01
1033 5.000000e-03 1.000000e+05 -48.453120 -49.446751 0.370230 5.723381e-01
1034 5.000000e-03 1.000000e+05 -49.902006 -49.902006 0.234832 5.725451e-01
1035 5.000000e-03 1.000000e+05 -50.659380 -50.659380 0.468896 5.735082e-01
1035 5.000000e-03 1.000000e+05 -50.659380 -52.342800 0.185738 5.728186e-01
1035 5.000000e-03 1.000000e+05 -50.659380 -52.014828 0.257832 5.731731e-01
1035 5.000000e-03 1.000000e+05 -50.659380 -51.790002 0.322832 5.734363e-01
1036 5.000000e-03 1.000000e+05 -51.424499 -51.424499 0.465279 5.726373e-01
1037 5.000000e-03 1.000000e+05 -52.373091 -52.373091 0.387286 5.729325e-01
1037 5.000000e-03 1.000000e+05 -52.373091 -57.701024 0.004854 5.726686e-01
1038 5.000000e-03 1.000000e+05 -52.162157 -52.162157 1.000000 5.726731e-01
1039 5.000000e-03 1.000000e+05 -49.361059 -49.361059 1.000000 5.732142e-01
1040 5.000000e-03 1.000000e+05 -49.468558 -49.468558 0.898077 5.727687e-01
1041 5.000000e-03 1.000000e+05 -49.074350 -49.074350 1.000000 5.733008e-01
1042 5.000000e-03 1.000000e+05 -47.995291 -47.995291 1.000000 5.725722e-01
1043 5.000000e-03 1.000000e+05 -47.903842 -47.903842 1.000000 5.730611e-01
1044 5.000000e-03 1.000000e+05 -48.095817 -48.095817 0.825328 5.725066e-01
1045 5.000000e-03 1.000000e+05 -47.669360 -47.669360 1.000000 5.733253e-01
1045 5.000000e-03 1.000000e+05 -47.669360 -48.464797 0.451384 5.726443e-01
1046 5.000000e-03 1.000000e+05 -47.804073 -47.804073 0.873967 5.732446e-01
1046 5.000000e-03 1.000000e+05 -47.804073 -48.928798 0.324741 5.733089e-01
1047 5.000000e-03 1.000000e+05 -48.987076 -48.987076 0.306357 5.728050e-01
1048 5.000000e-03 1.000000e+05 -49.216979 -49.216979 0.794611 5.731891e-01
1049 5.000000e-03 1.000000e+05 -51.048381 -51.048381 0.160189 5.725484e-01
1050 5.000000e-03 1.000000e+05 -52.491250 -52.491250 0.236249 5.732999e-01
1050 5.000000e-03 1.000000e+05 -52.491250 -54.480688 0.136772 5.727659e-01
1050 5.000000e-03 1.000000e+05 -52.491250 -56.803297 0.013406 5.732434e-01
1050 5.000000e-03 1.000000e+05 -52.491250 -54.829251 0.096520 5.733212e-01
1051 5.000000e-03 1.000000e+05 -51.820963 -51.820963 1.000000 5.725021e-01
1051 5.000000e-03 1.000000e+05 -51.820963 -52.715674 0.408726 5.730735e-01
1051 5.000000e-03 1.000000e+05 -51.820963 -53.876200 0.128062 5.734574e-01
1051 5.000000e-03 1.000000e+05 -51.820963 -52.842123 0.360177 5.723047e-01
1051 5.000000e-03 1.000000e+05 -51.820963 -52.934482 0.328401 5.727214e-01
1052 5.000000e-03 1.000000e+05 -48.644266 -48.644266 1.000000 5.732266e-01
1053 5.000000e-03 1.000000e+05 -48.393174 -48.393174 1.000000 5.722999e-01
1054 5.000000e-03 1.000000e+05 -48.203941 -48.203941 1.000000 5.730675e-01
1054 5.000000e-03 1.000000e+05 -48.203941 -49.877143 0.187645 5.722545e-01
1055 5.000000e-03 1.000000e+05 -48.131483 -48.131483 1.000000 5.726724e-01
1056 5.000000e-03 1.000000e+05 -48.160677 -48.160677 0.971228 5.734619e-01
1056 5.000000e-03 1.000000e+05 -48.160677 -50.555596 0.091180 5.726990e-01
1057 5.000000e-03 1.000000e+05 -47.507728 -47.507728 1.000000 5.729601e-01
1058 5.000000e-03 1.000000e+05 -47.263526 -47.263526 1.000000 5.725860e-01
1058 5.000000e-03 1.000000e+05 -47.263526 -49.137690 0.153483 5.731949e-01
1059 5.000000e-03 1.000000e+05 -49.436544 -49.436544 0.113833 5.732148e-01
1060 5.000000e-03 1.000000e+05 -49.290911 -49.290911 1.000000 5.725898e-01
1060 5.000000e-03 1.000000e+05 -49.290911 -50.746649 0.233228 5.734383e-01
1061 5.000000e-03 1.000000e+05 -49.454220 -49.454220 0.849328 5.726510e-01
1062 5.000000e-03 1.000000e+05 -47.082953 -47.082953 1.000000 5.732299e-01
1063 5.000000e-03 1.000000e+05 -47.087497 -47.087497 0.995466 5.728317e-01
1064 5.000000e-03 1.000000e+05 -46.630013 -46.630013 1.000000 5.732553e-01
1065 5.000000e-03 1.000000e+05 -46.564565 -46.564565 1.000000 5.723029e-01
1065 5.000000e-03 1.000000e+05 -46.564565 -48.127704 0.209477 5.730629e-01
1066 5.000000e-03 1.000000e+05 -45.776139 -45.776139 1.000000 5.732361e-01
1066 5.000000e-03 1.000000e+05 -45.776139 -46.373913 0.550034 5.727108e-01
1066 5.000000e-03 1.000000e+05 -45.776139 -46.203395 0.652296 5.729490e-01
1066 5.000000e-03 1.000000e+05 -45.776139 -46.461578 0.503869 5.730696e-01
1067 5.000000e-03 1.000000e+05 -45.911088 -45.911088 0.873760 5.725562e-01
1067 5.000000e-03 1.000000e+05 -45.911088 -46.558573 0.523360 5.730044e-01
1068 5.000000e-03 1.000000e+05 -45.921336 -45.921336 0.989805 5.732518e-01
1069 5.000000e-03 1.000000e+05 -46.852930 -46.852930 0.393925 5.729046e-01
1070 5.000000e-03 1.000000e+05 -47.792559 -47.792559 0.390773 5.732118e-01
1070 5.000000e-03 1.000000e+05 -47.792559 -49.207801 0.242867 5.727688e-01
1071 5.000000e-03 1.000000e+05 -48.612564 -48.612564 0.440429 5.732923e-01
1072 5.000000e-03 1.000000e+05 -48.188615 -48.188615 1.000000 5.727448e-01
1073 5.000000e-03 1.000000e+05 -47.817942 -47.817942 1.000000 5.731046e-01
1073 5.000000e-03 1.000000e+05 -47.817942 -48.022786 0.814775 5.725069e-01
1074 5.000000e-03 1.000000e+05 -48.724968 -48.724968 0.403723 5.725809e-01
1074 5.000000e-03 1.000000e+05 -48.724968 -49.014979 0.748255 5.732460e-01
1075 5.000000e-03 1.000000e+05 -49.893555 -49.893555 0.310806 5.723467e-01
1076 5.000000e-03 1.000000e+05 -50.126953 -50.126953 0.791838 5.732216e-01
1077 5.000000e-03 1.000000e+05 -50.235527 -50.235527 0.897113 5.724948e-01
1077 5.000000e-03 1.000000e+05 -50.235527 -54.659397 0.011988 5.732612e-01
1078 5.000000e-03 1.000000e+05 -49.917175 -49.917175 1.000000 5.737661e-01
1078 5.000000e-03 1.000000e+05 -49.917175 -51.878796 0.140630 5.728798e-01
1079 5.000000e-03 1.000000e+05 -51.029829 -51.029829 0.328686 5.733195e-01
1080 5.000000e-03 1.000000e+05 -50.182965 -50.182965 1.000000 5.725138e-01
1080 5.000000e-03 1.000000e+05 -50.182965 -51.657343 0.228921 5.730056e-01
1081 5.000000e-03 1.000000e+05 -50.142238 -50.142238 1.000000 5.732840e-01
1082 5.000000e-03 1.000000e+05 -49.760662 -49.760662 1.000000 5.725163e-01
1083 5.000000e-03 1.000000e+05 -50.677766 -50.677766 0.399675 5.735539e-01
1084 5.000000e-03 1.000000e+05 -51.192846 -51.192846 0.597452 5.726642e-01
1085 5.000000e-03 1.000000e+05 -51.485389 -51.485389 0.746363 5.734195e-01
1086 5.000000e-03 1.000000e+05 -50.925890 -50.925890 1.000000 5.726546e-01
1086 5.000000e-03 1.000000e+05 -50.925890 -52.007753 0.338964 5.731065e-01
1087 5.000000e-03 1.000000e+05 -50.996962 -50.996962 0.931395 5.723210e-01
1088 5.000000e-03 1.000000e+05 -50.244155 -50.244155 1.000000 5.731531e-01
1089 5.000000e-03 1.000000e+05 -50.074411 -50.074411 1.000000 5.726455e-01
1090 5.000000e-03 1.000000e+05 -48.883183 -48.883183 1.000000 5.733685e-01
1090 5.000000e-03 1.000000e+05 -48.883183 -50.968980 0.124208 5.725216e-01
1091 5.000000e-03 1.000000e+05 -48.198096 -48.198096 1.000000 5.729175e-01
1092 5.000000e-03 1.000000e+05 -48.174135 -48.174135 1.000000 5.731513e-01
1093 5.000000e-03 1.000000e+05 -48.088866 -48.088866 1.000000 5.725289e-01
1094 5.000000e-03 1.000000e+05 -48.528700 -48.528700 0.644143 5.730711e-01
1095 5.000000e-03 1.000000e+05 -49.439939 -49.439939 0.402026 5.726898e-01
1095 5.000000e-03 1.000000e+05 -49.439939 -50.201744 0.466823 5.733079e-01
1096 5.000000e-03 1.000000e+05 -48.586915 -48.586915 1.000000 5.725706e-01
1096 5.000000e-03 1.000000e+05 -48.586915 -49.487418 0.406365 5.733207e-01
1097 5.000000e-03 1.000000e+05 -48.202755 -48.202755 1.000000 5.734397e-01
1097 5.000000e-03 1.000000e+05 -48.202755 -49.027499 0.438347 5.724727e-01
1097 5.000000e-03 1.000000e+05 -48.202755 -50.767052 0.076973 5.730988e-01
1097 5.000000e-03 1.000000e+05 -48.202755 -49.321384 0.326727 5.731174e-01
1097 5.000000e-03 1.000000e+05 -48.202755 -48.891552 0.502180 5.724138e-01
1098 5.000000e-03 1.000000e+05 -48.211515 -48.211515 0.991278 5.724563e-01
1098 5.000000e-03 1.000000e+05 -48.211515 -49.862501 0.191861 5.730107e-01
1098 5.000000e-03 1.000000e+05 -48.211515 -50.858858 0.070839 5.730270e-01
1099 5.000000e-03 1.000000e+05 -47.945533 -47.945533 1.000000 5.729761e-01
1099 5.000000e-03 1.000000e+05 -47.945533 -49.883765 0.143958 5.731103e-01
1099 5.000000e-03 1.000000e+05 -47.945533 -51.520884 0.028006 5.725333e-01
1100 5.000000e-03 1.000000e+05 -47.357492 -47.357492 1.000000 5.728120e-01
1100 5.000000e-03 1.000000e+05 -47.357492 -48.742303 0.250371 5.732665e-01
1100 5.000000e-03 1.000000e+05 -47.357492 -49.328950 0.139254 5.723593e-01
1101 5.000000e-03 1.000000e+05 -48.402442 -48.402442 0.351710 5.725442e-01
1102 5.000000e-03 1.000000e+05 -47.210259 -47.210259 1.000000 5.733844e-01
1103 5.000000e-03 1.000000e+05 -47.084019 -47.084019 1.000000 5.730307e-01
1103 5.000000e-03 1.000000e+05 -47.084019 -47.629898 0.579332 5.734359e-01
1104 5.000000e-03 1.000000e+05 -48.285309 -48.285309 0.300806 5.724934e-01
1104 5.000000e-03 1.000000e+05 -48.285309 -49.916562 0.195684 5.731695e-01
1104 5.000000e-03 1.000000e+05 -48.285309 -50.359725 0.125630 5.733661e-01
1105 5.000000e-03 1.000000e+05 -49.292169 -49.292169 0.365364 5.725076e-01
1106 5.000000e-03 1.000000e+05 -47.879295 -47.879295 1.000000 5.731019e-01
1106 5.000000e-03 1.000000e+05 -47.879295 -48.407688 0.589552 5.724640e-01
1106 5.000000e-03 1.000000e+05 -47.879295 -50.451492 0.076368 5.726978e-01
1106 5.000000e-03 1.000000e+05 -47.879295 -48.658349 0.458840 5.732477e-01
1107 5.000000e-03 1.000000e+05 -48.550348 -48.550348 0.511170 5.732038e-01
1108 5.000000e-03 1.000000e+05 -48.847410 -48.847410 0.742998 5.729127e-01
1108 5.000000e-03 1.000000e+05 -48.847410 -50.312957 0.230952 5.736753e-01
1109 5.000000e-03 1.000000e+05 -49.617258 -49.617258 0.463084 5.727324e-01
1109 5.000000e-03 1.000000e+05 -49.617258 -50.964208 0.260032 5.732060e-01
1110 5.000000e-03 1.000000e+05 -49.606049 -49.606049 1.000000 5.734282e-01
1111 5.000000e-03 1.000000e+05 -48.285046 -48.285046 1.000000 5.728791e-01
1112 5.000000e-03 1.000000e+05 -47.954508 -47.954508 1.000000 5.733565e-01
1113 5.000000e-03 1.000000e+05 -47.723934 -47.723934 1.000000 5.728251e-01
1113 5.000000e-03 1.000000e+05 -47.723934 -49.612263 0.151324 5.731597e-01
1114 5.000000e-03 1.000000e+05 -48.809144 -48.809144 0.337831 5.724325e-01
1114 5.000000e-03 1.000000e+05 -48.809144 -50.070145 0.283370 5.732379e-01
1114 5.000000e-03 1.000000e+05 -48.809144 -49.358025 0.577596 5.734027e-01
1115 5.000000e-03 1.000000e+05 -48.643114 -48.643114 1.000000 5.726521e-01
1116 5.000000e-03 1.000000e+05 -49.752402 -49.752402 0.329794 5.732340e-01
1116 5.000000e-03 1.000000e+05 -49.752402 -51.331381 0.206186 5.727285e-01
1116 5.000000e-03 1.000000e+05 -49.752402 -50.453679 0.495952 5.726646e-01
1116 5.000000e-03 1.000000e+05 -49.752402 -52.694044 0.052779 5.730676e-01
1117 5.000000e-03 1.000000e+05 -49.276032 -49.276032 1.000000 5.739423e-01
1118 5.000000e-03 1.000000e+05 -49.563528 -49.563528 0.750139 5.727402e-01
1118 5.000000e-03 1.000000e+05 -49.563528 -50.852825 0.275465 5.734840e-01
1119 5.000000e-03 1.000000e+05 -49.654393 -49.654393 0.913141 5.727451e-01
1120 5.000000e-03 1.000000e+05 -49.839476 -49.839476 0.831036 5.733072e-01
1121 5.000000e-03 1.000000e+05 -50.153225 -50.153225 0.730702 5.723690e-01
1121 5.000000e-03 1.000000e+05 -50.153225 -51.920189 0.170851 5.729755e-01
1121 5.000000e-03 1.000000e+05 -50.153225 -55.177055 0.006579 5.731387e-01
1122 5.000000e-03 1.000000e+05 -49.824989 -49.824989 1.000000 5.723851e-01
1123 5.000000e-03 1.000000e+05 -48.977075 -48.977075 1.000000 5.730338e-01
1124 5.000000e-03 1.000000e+05 -50.033642 -50.033642 0.347647 5.724984e-01
1124 5.000000e-03 1.000000e+05 -50.033642 -50.967737 0.392941 5.731178e-01
1125 5.000000e-03 1.000000e+05 -50.713325 -50.713325 0.506778 5.734880e-01
1125 5.000000e-03 1.000000e+05 -50.713325 -53.091752 0.092696 5.726118e-01
1126 5.000000e-03 1.000000e+05 -51.129073 -51.129073 0.659846 5.730118e-01
1127 5.000000e-03 1.000000e+05 -50.678837 -50.678837 1.000000 5.726427e-01
1128 5.000000e-03 1.000000e+05 -50.726043 -50.726043 0.953890 5.732497e-01
1129 5.000000e-03 1.000000e+05 -53.049979 -53.049979 0.097888 5.722566e-01
1130 5.000000e-03 1.000000e+05 -51.670486 -51.670486 1.000000 5.728780e-01
1130 5.000000e-03 1.000000e+05 -51.670486 -53.125670 0.233357 5.726881e-01
1131 5.000000e-03 1.000000e+05 -51.774193 -51.774193 0.901489 5.727928e-01
1132 5.000000e-03 1.000000e+05 -55.167074 -55.167074 0.033612 5.733970e-01
1133 5.000000e-03 1.000000e+05 -53.314281 -53.314281 1.000000 5.727365e-01
1134 5.000000e-03 1.000000e+05 -53.016379 -53.016379 1.000000 5.733159e-01
1135 5.000000e-03 1.000000e+05 -53.225062 -53.225062 0.811652 5.725003e-01
1136 5.000000e-03 1.000000e+05 -53.964949 -53.964949 0.477168 5.732119e-01
1137 5.000000e-03 1.000000e+05 -53.083406 -53.083406 1.000000 5.728935e-01
1138 5.000000e-03 1.000000e+05 -49.810094 -49.810094 1.000000 5.731431e-01
1138 5.000000e-03 1.000000e+05 -49.810094 -55.103700 0.005024 5.727506e-01
1139 5.000000e-03 1.000000e+05 -49.500919 -49.500919 1.000000 5.732614e-01
1140 5.000000e-03 1.000000e+05 -49.456430 -49.456430 1.000000 5.727191e-01
1140 5.000000e-03 1.000000e+05 -49.456430 -50.745362 0.275565 5.732359e-01
1141 5.000000e-03 1.000000e+05 -50.458238 -50.458238 0.367215 5.735649e-01
1141 5.000000e-03 1.000000e+05 -50.458238 -51.715447 0.284447 5.724905e-01
1142 5.000000e-03 1.000000e+05 -50.406216 -50.406216 1.000000 5.732225e-01
1142 5.000000e-03 1.000000e+05 -50.406216 -52.523423 0.120367 5.724674e-01
1142 5.000000e-03 1.000000e+05 -50.406216 -50.833934 0.651995 5.731701e-01
1143 5.000000e-03 1.000000e+05 -48.793842 -48.793842 1.000000 5.733251e-01
1144 5.000000e-03 1.000000e+05 -49.134138 -49.134138 0.711560 5.727511e-01
1144 5.000000e-03 1.000000e+05 -49.134138 -49.995485 0.422593 5.731295e-01
1145 5.000000e-03 1.000000e+05 -50.192828 -50.192828 0.346910 5.733678e-01
1146 5.000000e-03 1.000000e+05 -50.735850 -50.735850 0.580990 5.726610e-01
1147 5.000000e-03 1.000000e+05 -51.816579 -51.816579 0.339348 5.734706e-01
1148 5.000000e-03 1.000000e+05 -51.055958 -51.055958 1.000000 5.729767e-01
1149 5.000000e-03 1.000000e+05 -50.364597 -50.364597 1.000000 5.733501e-01
1150 5.000000e-03 1.000000e+05 -50.575412 -50.575412 0.809925 5.728923e-01
1151 5.000000e-03 1.000000e+05 -51.019366 -51.019366 0.641495 5.730698e-01
1152 5.000000e-03 1.000000e+05 -50.606784 -50.606784 1.000000 5.727612e-01
1152 5.000000e-03 1.000000e+05 -50.606784 -52.014581 0.244682 5.734754e-01
1152 5.000000e-03 1.000000e+05 -50.606784 -53.716554 0.044611 5.724144e-01
1152 5.000000e-03 1.000000e+05 -50.606784 -52.951238 0.095900 5.727033e-01
1153 5.000000e-03 1.000000e+05 -50.200879 -50.200879 1.000000 5.730356e-01
1154 5.000000e-03 1.000000e+05 -49.048980 -49.048980 1.000000 5.726891e-01
1155 5.000000e-03 1.000000e+05 -49.348418 -49.348418 0.741234 5.731014e-01
1156 5.000000e-03 1.000000e+05 -48.049490 -48.049490 1.000000 5.725210e-01
1157 5.000000e-03 1.000000e+05 -48.352942 -48.352942 0.738266 5.731169e-01
1157 5.000000e-03 1.000000e+05 -48.352942 -48.847702 0.609717 5.726388e-01
1157 5.000000e-03 1.000000e+05 -48.352942 -50.619737 0.103644 5.724903e-01
1157 5.000000e-03 1.000000e+05 -48.352942 -50.571275 0.108790 5.729845e-01
1157 5.000000e-03 1.000000e+05 -48.352942 -48.783864 0.649910 5.731003e-01
1157 5.000000e-03 1.000000e+05 -48.352942 -50.991488 0.071465 5.726433e-01
1158 5.000000e-03 1.000000e+05 -49.004725 -49.004725 0.521116 5.726139e-01
1159 5.000000e-03 1.000000e+05 -49.915563 -49.915563 0.402187 5.735319e-01
1159 5.000000e-03 1.000000e+05 -49.915563 -50.602728 0.503000 5.728004e-01
1160 5.000000e-03 1.000000e+05 -49.754718 -49.754718 1.000000 5.731410e-01
1161 5.000000e-03 1.000000e+05 -48.942986 -48.942986 1.000000 5.723601e-01
1162 5.000000e-03 1.000000e+05 -49.716003 -49.716003 0.461618 5.729723e-01
1163 5.000000e-03 1.000000e+05 -48.619245 -48.619245 1.000000 5.727120e-01
1164 5.000000e-03 1.000000e+05 -49.045382 -49.045382 0.653027 5.735078e-01
1164 5.000000e-03 1.000000e+05 -49.045382 -50.359283 0.268770 5.725918e-01
1164 5.000000e-03 1.000000e+05 -49.045382 -49.426637 0.683004 5.728937e-01
1164 5.000000e-03 1.000000e+05 -49.045382 -50.239910 0.302847 5.731558e-01
1165 5.000000e-03 1.000000e+05 -51.810426 -51.810426 0.062973 5.732793e-01
1166 5.000000e-03 1.000000e+05 -53.387755 -53.387755 0.206526 5.726637e-01
1166 5.000000e-03 1.000000e+05 -53.387755 -57.276636 0.020468 5.732307e-01
1167 5.000000e-03 1.000000e+05 -53.453481 -53.453481 0.936387 5.724109e-01
1167 5.000000e-03 1.000000e+05 -53.453481 -55.339474 0.151678 5.733185e-01
1168 5.000000e-03 1.000000e+05 -52.658769 -52.658769 1.000000 5.734157e-01
1168 5.000000e-03 1.000000e+05 -52.658769 -53.921965 0.282749 5.729010e-01
1169 5.000000e-03 1.000000e+05 -52.675192 -52.675192 0.983711 5.733243e-01
1170 5.000000e-03 1.000000e+05 -51.721464 -51.721464 1.000000 5.725976e-01
1170 5.000000e-03 1.000000e+05 -51.721464 -52.765979 0.351862 5.732295e-01
1171 5.000000e-03 1.000000e+05 -51.209435 -51.209435 1.000000 5.732476e-01
1171 5.000000e-03 1.000000e+05 -51.209435 -53.432434 0.108284 5.727284e-01
1172 5.000000e-03 1.000000e+05 -49.802948 -49.802948 1.000000 5.732530e-01
1173 5.000000e-03 1.000000e+05 -50.792386 -50.792386 0.371786 5.725832e-01
1174 5.000000e-03 1.000000e+05 -50.471236 -50.471236 1.000000 5.735012e-01
1175 5.000000e-03 1.000000e+05 -49.599763 -49.599763 1.000000 5.725724e-01
