accepted delta gamma error Lprev Lstar alpha time
220 6.944444e-03 2.853117e+04 -1.749194e-03 -48.835323 -49.906546 0.342589 1.003475e+00
220 6.920415e-03 2.853117e+04 -1.751802e-03 -48.835323 -49.980954 0.318023 1.003498e+00
220 6.896552e-03 2.853117e+04 -1.724623e-03 -48.835323 -49.205494 0.690616 1.003892e+00
221 6.872852e-03 2.853117e+04 -1.724545e-03 -49.203269 -49.203269 0.692155 1.003248e+00
222 6.849315e-03 2.853117e+04 -1.741965e-03 -49.700306 -49.700306 0.608330 1.003506e+00
223 6.825939e-03 2.853117e+04 -1.726286e-03 -49.252946 -49.252946 1.000000 1.002647e+00
223 6.802721e-03 2.853117e+04 -1.766244e-03 -49.252946 -50.393003 0.319801 1.002958e+00
223 6.779661e-03 2.853117e+04 -1.748882e-03 -49.252946 -49.897640 0.524823 1.003275e+00
224 6.756757e-03 2.853117e+04 -1.726274e-03 -49.252600 -49.252600 1.000000 1.003528e+00
225 6.734007e-03 2.853117e+04 -1.728703e-03 -49.321902 -49.321902 0.933045 1.004033e+00
226 6.711409e-03 2.853117e+04 -1.727765e-03 -49.295148 -49.295148 1.000000 1.003343e+00
226 6.688963e-03 2.853117e+04 -1.773095e-03 -49.295148 -50.588477 0.274356 1.002709e+00
227 6.666667e-03 2.853117e+04 -1.731770e-03 -49.409428 -49.409428 0.892008 1.003184e+00
228 6.644518e-03 2.853117e+04 -1.744416e-03 -49.770232 -49.770232 0.697116 1.003199e+00
229 6.622517e-03 2.853117e+04 -1.739381e-03 -49.626563 -49.626563 1.000000 1.003732e+00
230 6.600660e-03 2.853117e+04 -1.732985e-03 -49.444086 -49.444086 1.000000 1.003712e+00
231 6.578947e-03 2.853117e+04 -1.742234e-03 -49.707979 -49.707979 0.768056 1.003442e+00
232 6.557377e-03 2.853117e+04 -1.728266e-03 -49.309435 -49.309435 1.000000 1.003369e+00
233 6.535948e-03 2.853117e+04 -1.723800e-03 -49.182016 -49.182016 1.000000 1.003400e+00
234 6.514658e-03 2.853117e+04 -1.717579e-03 -49.004525 -49.004525 1.000000 1.003337e+00
235 6.493506e-03 2.853117e+04 -1.758336e-03 -50.167370 -50.167370 0.312596 1.003185e+00
236 6.472492e-03 2.853117e+04 -1.726708e-03 -49.264987 -49.264987 1.000000 1.003550e+00
237 6.451613e-03 2.853117e+04 -1.701152e-03 -48.535839 -48.535839 1.000000 1.003684e+00
237 6.430868e-03 2.853117e+04 -2.791839e-03 -48.535839 -79.654433 0.000000 1.003755e+00
238 6.410256e-03 2.853117e+04 -1.704613e-03 -48.634594 -48.634594 0.905965 1.003153e+00
239 6.389776e-03 2.853117e+04 -1.692384e-03 -48.285689 -48.285689 1.000000 1.002965e+00
240 6.369427e-03 2.853117e+04 -1.690616e-03 -48.235250 -48.235250 1.000000 1.003188e+00
241 6.349206e-03 3.138428e+04 -1.691598e-03 -53.089594 -53.089594 0.969651 1.003659e+00
242 6.329114e-03 3.138428e+04 -1.690820e-03 -53.065174 -53.065174 1.000000 1.003527e+00
243 6.309148e-03 3.138428e+04 -1.662836e-03 -52.186916 -52.186916 1.000000 1.002989e+00
244 6.289308e-03 3.138428e+04 -1.624752e-03 -50.991675 -50.991675 1.000000 1.003581e+00
245 6.269592e-03 3.138428e+04 -1.633272e-03 -51.259067 -51.259067 0.765373 1.003319e+00
246 6.250000e-03 3.138428e+04 -1.631562e-03 -51.205402 -51.205402 1.000000 1.002684e+00
247 6.230530e-03 3.138428e+04 -1.618387e-03 -50.791925 -50.791925 1.000000 1.003462e+00
248 6.211180e-03 3.138428e+04 -1.629955e-03 -51.154963 -51.154963 0.695560 1.003839e+00
249 6.191950e-03 3.138428e+04 -1.615284e-03 -50.694532 -50.694532 1.000000 1.003721e+00
250 6.172840e-03 3.138428e+04 -1.622146e-03 -50.909890 -50.909890 0.806253 1.003700e+00
250 6.153846e-03 3.138428e+04 -1.638577e-03 -50.909890 -51.425556 0.597103 1.003429e+00
251 6.134969e-03 3.138428e+04 -1.627238e-03 -51.069695 -51.069695 0.852310 1.003850e+00
252 6.116208e-03 3.138428e+04 -1.618678e-03 -50.801043 -50.801043 1.000000 1.003470e+00
252 6.097561e-03 3.138428e+04 -1.633644e-03 -50.801043 -51.270736 0.625194 1.003548e+00
253 6.079027e-03 3.138428e+04 -1.626918e-03 -51.059647 -51.059647 0.772129 1.003714e+00
254 6.060606e-03 3.138428e+04 -1.633675e-03 -51.271727 -51.271727 0.808900 1.003464e+00
254 6.042296e-03 3.138428e+04 -1.646625e-03 -51.271727 -51.678146 0.666031 1.003510e+00
254 6.024096e-03 3.138428e+04 -1.663394e-03 -51.271727 -52.204438 0.393486 1.003657e+00
254 6.006006e-03 3.138428e+04 -1.661809e-03 -51.271727 -52.154673 0.413563 1.002857e+00
254 5.988024e-03 3.138428e+04 -1.659815e-03 -51.271727 -52.092096 0.440269 1.003124e+00
255 5.970149e-03 3.138428e+04 -1.641929e-03 -51.530758 -51.530758 0.771799 1.003454e+00
256 5.952381e-03 3.138428e+04 -1.633695e-03 -51.272333 -51.272333 1.000000 1.003891e+00
257 5.934718e-03 3.138428e+04 -1.642995e-03 -51.564233 -51.564233 0.746843 1.003361e+00
258 5.917160e-03 3.138428e+04 -1.640580e-03 -51.488415 -51.488415 1.000000 1.003770e+00
258 5.899705e-03 3.138428e+04 -1.694196e-03 -51.488415 -53.171120 0.185870 1.002930e+00
259 5.882353e-03 3.138428e+04 -1.634657e-03 -51.302535 -51.302535 1.000000 1.003748e+00
259 5.865103e-03 3.138428e+04 -1.652571e-03 -51.302535 -51.864765 0.569937 1.003622e+00
259 5.847953e-03 3.138428e+04 -1.644539e-03 -51.302535 -51.612684 0.733338 1.003841e+00
260 5.830904e-03 3.138428e+04 -1.627512e-03 -51.078306 -51.078306 1.000000 1.003856e+00
261 5.813953e-03 3.452271e+04 -1.636301e-03 -56.489534 -56.489534 0.738305 1.003080e+00
262 5.797101e-03 3.452271e+04 -1.616694e-03 -55.812650 -55.812650 1.000000 1.003006e+00
262 5.780347e-03 3.452271e+04 -1.623211e-03 -55.812650 -56.037661 0.798508 1.003384e+00
263 5.763689e-03 3.452271e+04 -1.603253e-03 -55.348633 -55.348633 1.000000 1.003766e+00
263 5.747126e-03 3.452271e+04 -1.616336e-03 -55.348633 -55.800300 0.636566 1.003387e+00
264 5.730659e-03 3.452271e+04 -1.618277e-03 -55.867327 -55.867327 0.595298 1.003895e+00
265 5.714286e-03 3.452271e+04 -1.609833e-03 -55.575814 -55.575814 1.000000 1.003713e+00
266 5.698006e-03 3.452271e+04 -1.592317e-03 -54.971100 -54.971100 1.000000 1.003400e+00
267 5.681818e-03 3.452271e+04 -1.585224e-03 -54.726218 -54.726218 1.000000 1.002807e+00
267 5.665722e-03 3.452271e+04 -1.617003e-03 -54.726218 -55.823340 0.333831 1.002785e+00
268 5.649718e-03 3.452271e+04 -1.583053e-03 -54.651287 -54.651287 1.000000 1.003421e+00
268 5.633803e-03 3.452271e+04 -1.600026e-03 -54.651287 -55.237245 0.556573 1.003201e+00
269 5.617978e-03 3.452271e+04 -1.586404e-03 -54.766958 -54.766958 0.890768 1.003671e+00
269 5.602241e-03 3.452271e+04 -1.608737e-03 -54.766958 -55.537956 0.462551 1.003175e+00
270 5.586592e-03 3.452271e+04 -1.586877e-03 -54.783293 -54.783293 0.983797 1.002905e+00
271 5.571031e-03 3.452271e+04 -1.608083e-03 -55.515394 -55.515394 0.480898 1.003110e+00
272 5.555556e-03 3.452271e+04 -1.600039e-03 -55.237696 -55.237696 1.000000 1.002691e+00
273 5.540166e-03 3.452271e+04 -1.609536e-03 -55.565534 -55.565534 0.720480 1.003022e+00
274 5.524862e-03 3.452271e+04 -1.611645e-03 -55.638368 -55.638368 0.929755 1.003583e+00
275 5.509642e-03 3.452271e+04 -1.605906e-03 -55.440225 -55.440225 1.000000 1.003700e+00
276 5.494505e-03 3.452271e+04 -1.615339e-03 -55.765867 -55.765867 0.722063 1.003183e+00
276 5.479452e-03 3.452271e+04 -1.637680e-03 -55.765867 -56.537168 0.462411 1.003667e+00
276 5.464481e-03 3.452271e+04 -1.634482e-03 -55.765867 -56.426735 0.516403 1.003222e+00
277 5.449591e-03 3.452271e+04 -1.607927e-03 -55.510001 -55.510001 1.000000 1.003154e+00
277 5.434783e-03 3.452271e+04 -1.612855e-03 -55.510001 -55.680140 0.843547 1.003616e+00
278 5.420054e-03 3.452271e+04 -1.590574e-03 -54.910929 -54.910929 1.000000 1.003595e+00
279 5.405405e-03 3.452271e+04 -1.589900e-03 -54.887649 -54.887649 1.000000 1.004323e+00
280 5.390836e-03 3.452271e+04 -1.595160e-03 -55.069244 -55.069244 0.833939 1.003345e+00
281 5.376344e-03 3.797498e+04 -1.604455e-03 -60.929146 -60.929146 0.702593 1.003778e+00
282 5.361930e-03 3.797498e+04 -1.599181e-03 -60.728860 -60.728860 1.000000 1.003916e+00
283 5.347594e-03 3.797498e+04 -1.601602e-03 -60.820798 -60.820798 0.912161 1.004206e+00
284 5.333333e-03 3.797498e+04 -1.578121e-03 -59.929131 -59.929131 1.000000 1.003546e+00
285 5.319149e-03 3.797498e+04 -1.569194e-03 -59.590120 -59.590120 1.000000 1.003629e+00
286 5.305040e-03 3.797498e+04 -1.561357e-03 -59.292491 -59.292491 1.000000 1.002790e+00
287 5.291005e-03 3.797498e+04 -1.571490e-03 -59.677305 -59.677305 0.680577 1.003716e+00
288 5.277045e-03 3.797498e+04 -1.595282e-03 -60.580826 -60.580826 0.405141 1.003142e+00
289 5.263158e-03 3.797498e+04 -1.557988e-03 -59.164576 -59.164576 1.000000 1.003950e+00
290 5.249344e-03 3.797498e+04 -1.545883e-03 -58.704888 -58.704888 1.000000 1.003255e+00
291 5.235602e-03 3.797498e+04 -1.541276e-03 -58.529918 -58.529918 1.000000 1.003737e+00
291 5.221932e-03 3.797498e+04 -1.564954e-03 -58.529918 -59.429083 0.406909 1.003316e+00
292 5.208333e-03 3.797498e+04 -1.517513e-03 -57.627521 -57.627521 1.000000 1.003204e+00
293 5.194805e-03 3.797498e+04 -1.509484e-03 -57.322620 -57.322620 1.000000 1.003065e+00
294 5.181347e-03 3.797498e+04 -1.502845e-03 -57.070527 -57.070527 1.000000 1.003980e+00
295 5.167959e-03 3.797498e+04 -1.501800e-03 -57.030834 -57.030834 1.000000 1.003730e+00
296 5.154639e-03 3.797498e+04 -1.493961e-03 -56.733155 -56.733155 1.000000 1.003637e+00
296 5.141388e-03 3.797498e+04 -1.504936e-03 -56.733155 -57.149910 0.659183 1.003579e+00
297 5.128205e-03 3.797498e+04 -1.494765e-03 -56.763662 -56.763662 0.969954 1.003847e+00
298 5.115090e-03 3.797498e+04 -1.494858e-03 -56.767198 -56.767198 0.996470 1.002874e+00
299 5.102041e-03 3.797498e+04 -1.498054e-03 -56.888568 -56.888568 0.885706 1.003232e+00
300 5.089059e-03 3.797498e+04 -1.495479e-03 -56.790774 -56.790774 1.000000 1.003821e+00
301 5.076142e-03 4.177248e+04 -1.506611e-03 -62.934890 -62.934890 0.628110 1.003825e+00
302 5.063291e-03 4.177248e+04 -1.498114e-03 -62.579959 -62.579959 1.000000 1.003783e+00
303 5.050505e-03 4.177248e+04 -1.502887e-03 -62.779310 -62.779310 0.819262 1.003624e+00
304 5.037783e-03 4.177248e+04 -1.511668e-03 -63.146110 -63.146110 0.692948 1.003027e+00
304 5.025126e-03 4.177248e+04 -1.533406e-03 -63.146110 -64.054171 0.403305 1.003141e+00
305 5.012531e-03 4.177248e+04 -1.502290e-03 -62.754384 -62.754384 1.000000 1.003018e+00
306 5.000000e-03 4.177248e+04 -1.502004e-03 -62.742449 -62.742449 1.000000 1.003342e+00
306 4.987531e-03 4.177248e+04 -1.512694e-03 -62.742449 -63.188984 0.639841 1.003841e+00
307 4.975124e-03 4.177248e+04 -1.492561e-03 -62.347957 -62.347957 1.000000 1.003638e+00
308 4.962779e-03 4.177248e+04 -1.493232e-03 -62.376006 -62.376006 0.972341 1.003025e+00
308 4.950495e-03 4.177248e+04 -1.508504e-03 -62.376006 -63.013968 0.528368 1.002935e+00
309 4.938272e-03 4.177248e+04 -1.485415e-03 -62.049474 -62.049474 1.000000 1.003116e+00
310 4.926108e-03 4.177248e+04 -1.497770e-03 -62.565582 -62.565582 0.596839 1.003628e+00
310 4.914005e-03 4.177248e+04 -1.515661e-03 -62.565582 -63.312941 0.473615 1.003651e+00
310 4.901961e-03 4.177248e+04 -1.502987e-03 -62.565582 -62.783480 0.804207 1.003905e+00
311 4.889976e-03 4.177248e+04 -1.493719e-03 -62.396333 -62.396333 1.000000 1.003171e+00
311 4.878049e-03 4.177248e+04 -1.499161e-03 -62.396333 -62.623684 0.796641 1.003057e+00
312 4.866180e-03 4.177248e+04 -1.498294e-03 -62.587478 -62.587478 0.826012 1.003287e+00
313 4.854369e-03 4.177248e+04 -1.495684e-03 -62.478427 -62.478427 1.000000 1.004012e+00
313 4.842615e-03 4.177248e+04 -1.513991e-03 -62.478427 -63.243148 0.465464 1.003649e+00
313 4.830918e-03 4.177248e+04 -1.499488e-03 -62.478427 -62.637346 0.853065 1.003782e+00
314 4.819277e-03 4.177248e+04 -1.506209e-03 -62.918074 -62.918074 0.644264 1.003891e+00
314 4.807692e-03 4.177248e+04 -1.515784e-03 -62.918074 -63.318076 0.670319 1.003107e+00
314 4.796163e-03 4.177248e+04 -1.519630e-03 -62.918074 -63.478705 0.570849 1.003316e+00
315 4.784689e-03 4.177248e+04 -1.513137e-03 -63.207502 -63.207502 0.748692 1.003165e+00
316 4.773270e-03 4.177248e+04 -1.511392e-03 -63.134586 -63.134586 1.000000 1.004005e+00
