accepted delta gamma error Lprev Lstar alpha time
1515 1.000000e-03 3.000000e+05 -1.456571e-03 -435.534747 -436.971372 0.237729 1.003643e+00
1516 1.000000e-03 3.000000e+05 -1.450953e-03 -435.286030 -435.286030 1.000000 1.003990e+00
1517 1.000000e-03 3.000000e+05 -1.448273e-03 -434.481816 -434.481816 1.000000 1.003952e+00
1518 1.000000e-03 3.000000e+05 -1.447466e-03 -434.239822 -434.239822 1.000000 1.003584e+00
1519 1.000000e-03 3.000000e+05 -1.446459e-03 -433.937730 -433.937730 1.000000 1.003458e+00
1519 1.000000e-03 3.000000e+05 -1.449414e-03 -433.937730 -434.824347 0.412047 1.003212e+00
1520 1.000000e-03 3.000000e+05 -1.450014e-03 -435.004195 -435.004195 0.344223 1.002999e+00
1521 1.000000e-03 3.000000e+05 -1.449675e-03 -434.902540 -434.902540 1.000000 1.003604e+00
1522 1.000000e-03 3.000000e+05 -1.445038e-03 -433.511478 -433.511478 1.000000 1.003563e+00
1523 1.000000e-03 3.000000e+05 -1.447096e-03 -434.128702 -434.128702 0.539440 1.003091e+00
1523 1.000000e-03 3.000000e+05 -1.450431e-03 -434.128702 -435.129207 0.367694 1.003065e+00
1523 1.000000e-03 3.000000e+05 -1.449230e-03 -434.128702 -434.769083 0.527092 1.003267e+00
1524 1.000000e-03 3.000000e+05 -1.449351e-03 -434.805403 -434.805403 0.508291 1.003256e+00
1524 1.000000e-03 3.000000e+05 -1.452946e-03 -434.805403 -435.883904 0.340105 1.003563e+00
1525 1.000000e-03 3.000000e+05 -1.450847e-03 -435.254003 -435.254003 0.638521 1.004299e+00
1525 1.000000e-03 3.000000e+05 -1.452965e-03 -435.254003 -435.889358 0.529748 1.003097e+00
1525 1.000000e-03 3.000000e+05 -1.453433e-03 -435.254003 -436.029906 0.460288 1.002943e+00
1526 1.000000e-03 3.000000e+05 -1.449395e-03 -434.818476 -434.818476 1.000000 1.003359e+00
1527 1.000000e-03 3.000000e+05 -1.449328e-03 -434.798516 -434.798516 1.000000 1.003365e+00
1528 1.000000e-03 3.000000e+05 -1.449440e-03 -434.831948 -434.831948 0.967120 1.003081e+00
1529 1.000000e-03 3.000000e+05 -1.450434e-03 -435.130269 -435.130269 0.742063 1.003699e+00
1530 1.000000e-03 3.000000e+05 -1.453376e-03 -436.012683 -436.012683 0.413783 1.003833e+00
1531 1.000000e-03 3.000000e+05 -1.453883e-03 -436.165015 -436.165015 0.858704 1.003112e+00
1532 1.000000e-03 3.000000e+05 -1.454319e-03 -436.295724 -436.295724 0.877473 1.003571e+00
1532 1.000000e-03 3.000000e+05 -1.460749e-03 -436.295724 -438.224818 0.145280 1.003249e+00
1532 1.000000e-03 3.000000e+05 -1.455094e-03 -436.295724 -436.528111 0.792639 1.003130e+00
1532 1.000000e-03 3.000000e+05 -1.460089e-03 -436.295724 -438.026556 0.177137 1.004007e+00
1533 1.000000e-03 3.000000e+05 -1.452770e-03 -435.830883 -435.830883 1.000000 1.004058e+00
1534 1.000000e-03 3.000000e+05 -1.455070e-03 -436.521016 -436.521016 0.501509 1.003563e+00
1535 1.000000e-03 3.000000e+05 -1.457195e-03 -437.158409 -437.158409 0.528669 1.003595e+00
1535 1.000000e-03 3.000000e+05 -1.463674e-03 -437.158409 -439.102155 0.143167 1.003489e+00
1536 1.000000e-03 3.000000e+05 -1.460496e-03 -438.148940 -438.148940 0.371380 1.003394e+00
1537 1.000000e-03 3.000000e+05 -1.461707e-03 -438.512002 -438.512002 0.695543 1.004014e+00
1538 1.000000e-03 3.000000e+05 -1.459745e-03 -437.923616 -437.923616 1.000000 1.003387e+00
1539 1.000000e-03 3.000000e+05 -1.463326e-03 -438.997783 -438.997783 0.341582 1.004305e+00
1539 1.000000e-03 3.000000e+05 -1.470677e-03 -438.997783 -441.203117 0.110214 1.003272e+00
1539 1.000000e-03 3.000000e+05 -1.471184e-03 -438.997783 -441.355343 0.094651 1.003454e+00
1540 1.000000e-03 3.000000e+05 -1.470098e-03 -441.029409 -441.029409 0.131122 1.003316e+00
1540 1.000000e-03 3.000000e+05 -1.475380e-03 -441.029409 -442.614138 0.205003 1.003389e+00
1541 1.000000e-03 3.000000e+05 -1.465500e-03 -439.650063 -439.650063 1.000000 1.004100e+00
1542 1.000000e-03 3.000000e+05 -1.467127e-03 -440.138013 -440.138013 0.613883 1.004000e+00
1542 1.000000e-03 3.000000e+05 -1.470563e-03 -440.138013 -441.168950 0.356673 1.003060e+00
1542 1.000000e-03 3.000000e+05 -1.467877e-03 -440.138013 -440.363250 0.798328 1.003453e+00
1543 1.000000e-03 3.000000e+05 -1.467159e-03 -440.147589 -440.147589 0.990470 1.003032e+00
1544 1.000000e-03 3.000000e+05 -1.461221e-03 -438.366256 -438.366256 1.000000 1.003132e+00
1544 1.000000e-03 3.000000e+05 -1.468611e-03 -438.366256 -440.583307 0.108930 1.003131e+00
1545 1.000000e-03 3.000000e+05 -1.464685e-03 -439.405530 -439.405530 0.353712 1.004368e+00
1546 1.000000e-03 3.000000e+05 -1.463780e-03 -439.134096 -439.134096 1.000000 1.003701e+00
1547 1.000000e-03 3.000000e+05 -1.462818e-03 -438.845540 -438.845540 1.000000 1.003293e+00
1548 1.000000e-03 3.000000e+05 -1.460547e-03 -438.164021 -438.164021 1.000000 1.003426e+00
1548 1.000000e-03 3.000000e+05 -1.466838e-03 -438.164021 -440.051355 0.151475 1.003404e+00
1549 1.000000e-03 3.000000e+05 -1.460578e-03 -438.173485 -438.173485 0.990581 1.003867e+00
1550 1.000000e-03 3.000000e+05 -1.460300e-03 -438.089933 -438.089933 1.000000 1.003827e+00
1551 1.000000e-03 3.000000e+05 -1.461216e-03 -438.364705 -438.364705 0.759746 1.003559e+00
1552 1.000000e-03 3.000000e+05 -1.462323e-03 -438.696812 -438.696812 0.717410 1.003999e+00
1553 1.000000e-03 3.000000e+05 -1.459911e-03 -437.973426 -437.973426 1.000000 1.003232e+00
1554 1.000000e-03 3.000000e+05 -1.461408e-03 -438.422263 -438.422263 0.638370 1.003436e+00
1555 1.000000e-03 3.000000e+05 -1.464136e-03 -439.240732 -439.240732 0.441106 1.003615e+00
1555 1.000000e-03 3.000000e+05 -1.468778e-03 -439.240732 -440.633459 0.248397 1.003865e+00
1556 1.000000e-03 3.000000e+05 -1.462474e-03 -438.742107 -438.742107 1.000000 1.004038e+00
1557 1.000000e-03 3.000000e+05 -1.455864e-03 -436.759218 -436.759218 1.000000 1.003526e+00
1557 1.000000e-03 3.000000e+05 -1.460640e-03 -436.759218 -438.191986 0.238648 1.003109e+00
1558 1.000000e-03 3.000000e+05 -1.449352e-03 -434.805624 -434.805624 1.000000 1.003369e+00
1559 1.000000e-03 3.000000e+05 -1.451182e-03 -435.354520 -435.354520 0.577587 1.003198e+00
1560 1.000000e-03 3.000000e+05 -1.448419e-03 -434.525575 -434.525575 1.000000 1.003266e+00
1560 1.000000e-03 3.000000e+05 -1.449684e-03 -434.525575 -434.905093 0.684191 1.003769e+00
1560 1.000000e-03 3.000000e+05 -1.455455e-03 -434.525575 -436.636486 0.121127 1.003271e+00
1561 1.000000e-03 3.000000e+05 -1.449216e-03 -434.764654 -434.764654 0.787352 1.003266e+00
1562 1.000000e-03 3.000000e+05 -1.448281e-03 -434.484234 -434.484234 1.000000 1.003431e+00
1563 1.000000e-03 3.000000e+05 -1.447495e-03 -434.248610 -434.248610 1.000000 1.002800e+00
1564 1.000000e-03 3.000000e+05 -1.448484e-03 -434.545299 -434.545299 0.743275 1.003186e+00
1565 1.000000e-03 3.000000e+05 -1.450735e-03 -435.220372 -435.220372 0.509119 1.003349e+00
1566 1.000000e-03 3.000000e+05 -1.450061e-03 -435.018314 -435.018314 1.000000 1.003804e+00
1567 1.000000e-03 3.000000e+05 -1.454194e-03 -436.258312 -436.258312 0.289385 1.003033e+00
1568 1.000000e-03 3.000000e+05 -1.450270e-03 -435.081063 -435.081063 1.000000 1.003371e+00
1569 1.000000e-03 3.000000e+05 -1.450682e-03 -435.204523 -435.204523 0.883857 1.003298e+00
1570 1.000000e-03 3.000000e+05 -1.446756e-03 -434.026822 -434.026822 1.000000 1.003381e+00
1571 1.000000e-03 3.000000e+05 -1.448234e-03 -434.470092 -434.470092 0.641934 1.003753e+00
1571 1.000000e-03 3.000000e+05 -1.448641e-03 -434.470092 -434.592441 0.884839 1.003534e+00
1571 1.000000e-03 3.000000e+05 -1.451308e-03 -434.470092 -435.392299 0.397641 1.004058e+00
1572 1.000000e-03 3.000000e+05 -1.446703e-03 -434.010962 -434.010962 1.000000 1.003133e+00
1573 1.000000e-03 3.000000e+05 -1.447052e-03 -434.115466 -434.115466 0.900771 1.003240e+00
1574 1.000000e-03 3.000000e+05 -1.449540e-03 -434.861994 -434.861994 0.474010 1.003129e+00
1575 1.000000e-03 3.000000e+05 -1.451218e-03 -435.365534 -435.365534 0.604387 1.003087e+00
1576 1.000000e-03 3.000000e+05 -1.453553e-03 -436.065883 -436.065883 0.496412 1.003516e+00
1576 1.000000e-03 3.000000e+05 -1.456017e-03 -436.065883 -436.805181 0.477449 1.004137e+00
1576 1.000000e-03 3.000000e+05 -1.457651e-03 -436.065883 -437.295360 0.292446 1.003322e+00
1577 1.000000e-03 3.000000e+05 -1.450944e-03 -435.283199 -435.283199 1.000000 1.003198e+00
1578 1.000000e-03 3.000000e+05 -1.453814e-03 -436.144346 -436.144346 0.422677 1.003847e+00
1578 1.000000e-03 3.000000e+05 -1.460174e-03 -436.144346 -438.052236 0.148393 1.003108e+00
1579 1.000000e-03 3.000000e+05 -1.460620e-03 -438.185922 -438.185922 0.129824 1.003354e+00
1580 1.000000e-03 3.000000e+05 -1.460150e-03 -438.044949 -438.044949 1.000000 1.003885e+00
1580 1.000000e-03 3.000000e+05 -1.462562e-03 -438.044949 -438.768589 0.484984 1.003879e+00
1581 1.000000e-03 3.000000e+05 -1.464774e-03 -439.432272 -439.432272 0.249743 1.002933e+00
1581 1.000000e-03 3.000000e+05 -1.469262e-03 -439.432272 -440.778729 0.260160 1.003125e+00
1582 1.000000e-03 3.000000e+05 -1.464216e-03 -439.264687 -439.264687 1.000000 1.003466e+00
1583 1.000000e-03 3.000000e+05 -1.461469e-03 -438.440584 -438.440584 1.000000 1.003050e+00
1584 1.000000e-03 3.000000e+05 -1.465927e-03 -439.778076 -439.778076 0.262503 1.003684e+00
1584 1.000000e-03 3.000000e+05 -1.467978e-03 -439.778076 -440.393309 0.540515 1.003554e+00
1585 1.000000e-03 3.000000e+05 -1.465282e-03 -439.584680 -439.584680 1.000000 1.003773e+00
1586 1.000000e-03 3.000000e+05 -1.463061e-03 -438.918384 -438.918384 1.000000 1.003314e+00
1587 1.000000e-03 3.000000e+05 -1.463552e-03 -439.065721 -439.065721 0.863003 1.002960e+00
1588 1.000000e-03 3.000000e+05 -1.467037e-03 -440.111007 -440.111007 0.351591 1.003266e+00
1589 1.000000e-03 3.000000e+05 -1.469778e-03 -440.933494 -440.933494 0.439338 1.003276e+00
1589 1.000000e-03 3.000000e+05 -1.472131e-03 -440.933494 -441.639157 0.493781 1.003315e+00
1590 1.000000e-03 3.000000e+05 -1.463723e-03 -439.116817 -439.116817 1.000000 1.003526e+00
1591 1.000000e-03 3.000000e+05 -1.464788e-03 -439.436507 -439.436507 0.726374 1.003737e+00
1592 1.000000e-03 3.000000e+05 -1.462620e-03 -438.786047 -438.786047 1.000000 1.003126e+00
1593 1.000000e-03 3.000000e+05 -1.461035e-03 -438.310495 -438.310495 1.000000 1.003275e+00
1594 1.000000e-03 3.000000e+05 -1.461490e-03 -438.446871 -438.446871 0.872515 1.003697e+00
1595 1.000000e-03 3.000000e+05 -1.463339e-03 -439.001567 -439.001567 0.574247 1.004194e+00
1596 1.000000e-03 3.000000e+05 -1.460952e-03 -438.285703 -438.285703 1.000000 1.004072e+00
1597 1.000000e-03 3.000000e+05 -1.454836e-03 -436.450848 -436.450848 1.000000 1.004037e+00
1598 1.000000e-03 3.000000e+05 -1.457901e-03 -437.370177 -437.370177 0.398786 1.003903e+00
1599 1.000000e-03 3.000000e+05 -1.453369e-03 -436.010595 -436.010595 1.000000 1.003705e+00
1600 1.000000e-03 3.000000e+05 -1.454435e-03 -436.330423 -436.330423 0.726274 1.003519e+00
1601 1.000000e-03 3.000000e+05 -1.454786e-03 -436.435850 -436.435850 0.899940 1.003882e+00
1602 1.000000e-03 3.000000e+05 -1.454884e-03 -436.465235 -436.465235 0.971042 1.004177e+00
1602 1.000000e-03 3.000000e+05 -1.459697e-03 -436.465235 -437.908996 0.236038 1.003346e+00
1602 1.000000e-03 3.000000e+05 -1.466245e-03 -436.465235 -439.873632 0.033094 1.003499e+00
1603 1.000000e-03 3.000000e+05 -1.455524e-03 -436.657179 -436.657179 0.825354 1.003251e+00
1603 1.000000e-03 3.000000e+05 -1.457733e-03 -436.657179 -437.319871 0.515461 1.003694e+00
1604 1.000000e-03 3.000000e+05 -1.452667e-03 -435.799965 -435.799965 1.000000 1.004089e+00
1604 1.000000e-03 3.000000e+05 -1.455776e-03 -435.799965 -436.732878 0.393406 1.004008e+00
1605 1.000000e-03 3.000000e+05 -1.452089e-03 -435.626591 -435.626591 1.000000 1.003905e+00
1606 1.000000e-03 3.000000e+05 -1.452163e-03 -435.648888 -435.648888 0.977950 1.003311e+00
1607 1.000000e-03 3.000000e+05 -1.451431e-03 -435.429391 -435.429391 1.000000 1.003202e+00
1608 1.000000e-03 3.000000e+05 -1.452963e-03 -435.888856 -435.888856 0.631622 1.003272e+00
1608 1.000000e-03 3.000000e+05 -1.456945e-03 -435.888856 -437.083429 0.302833 1.003253e+00
1609 1.000000e-03 3.000000e+05 -1.454937e-03 -436.481073 -436.481073 0.553100 1.004067e+00
1610 1.000000e-03 3.000000e+05 -1.457241e-03 -437.172314 -437.172314 0.500954 1.003929e+00
1611 1.000000e-03 3.000000e+05 -1.455519e-03 -436.655666 -436.655666 1.000000 1.002922e+00
1612 1.000000e-03 3.000000e+05 -1.454646e-03 -436.393829 -436.393829 1.000000 1.003278e+00
1613 1.000000e-03 3.000000e+05 -1.451988e-03 -435.596461 -435.596461 1.000000 1.003354e+00
1614 1.000000e-03 3.000000e+05 -1.455933e-03 -436.779932 -436.779932 0.306214 1.003847e+00
1615 1.000000e-03 3.000000e+05 -1.454841e-03 -436.452300 -436.452300 1.000000 1.003496e+00
1616 1.000000e-03 3.000000e+05 -1.455913e-03 -436.773872 -436.773872 0.725008 1.003358e+00
1616 1.000000e-03 3.000000e+05 -1.458669e-03 -436.773872 -437.600583 0.437486 1.003818e+00
1616 1.000000e-03 3.000000e+05 -1.459674e-03 -436.773872 -437.902349 0.323525 1.003882e+00
1617 1.000000e-03 3.000000e+05 -1.456024e-03 -436.807247 -436.807247 0.967176 1.003515e+00
1618 1.000000e-03 3.000000e+05 -1.458596e-03 -437.578795 -437.578795 0.462297 1.002815e+00
1619 1.000000e-03 3.000000e+05 -1.458310e-03 -437.492888 -437.492888 1.000000 1.003786e+00
1620 1.000000e-03 3.000000e+05 -1.454791e-03 -436.437207 -436.437207 1.000000 1.003902e+00
1621 1.000000e-03 3.000000e+05 -1.454459e-03 -436.337766 -436.337766 1.000000 1.003327e+00
1622 1.000000e-03 3.000000e+05 -1.457658e-03 -437.297286 -437.297286 0.383077 1.003132e+00
1623 1.000000e-03 3.000000e+05 -1.453693e-03 -436.107983 -436.107983 1.000000 1.003072e+00
1624 1.000000e-03 3.000000e+05 -1.454301e-03 -436.290298 -436.290298 0.833338 1.003335e+00
1624 1.000000e-03 3.000000e+05 -1.456138e-03 -436.290298 -436.841525 0.576243 1.003230e+00
1625 1.000000e-03 3.000000e+05 -1.451950e-03 -435.584934 -435.584934 1.000000 1.003705e+00
1626 1.000000e-03 3.000000e+05 -1.452554e-03 -435.766233 -435.766233 0.834186 1.003882e+00
1626 1.000000e-03 3.000000e+05 -1.454975e-03 -435.766233 -436.492450 0.483736 1.003574e+00
1626 1.000000e-03 3.000000e+05 -1.456688e-03 -435.766233 -437.006270 0.289373 1.003366e+00
1627 1.000000e-03 3.000000e+05 -1.451615e-03 -435.484533 -435.484533 1.000000 1.003316e+00
1628 1.000000e-03 3.000000e+05 -1.452648e-03 -435.794470 -435.794470 0.733493 1.003468e+00
1629 1.000000e-03 3.000000e+05 -1.451576e-03 -435.472875 -435.472875 1.000000 1.003410e+00
1629 1.000000e-03 3.000000e+05 -1.453053e-03 -435.472875 -435.915869 0.642111 1.003809e+00
1630 1.000000e-03 3.000000e+05 -1.453963e-03 -436.188894 -436.188894 0.488694 1.004053e+00
1631 1.000000e-03 3.000000e+05 -1.450909e-03 -435.272603 -435.272603 1.000000 1.003551e+00
1632 1.000000e-03 3.000000e+05 -1.451433e-03 -435.430019 -435.430019 0.854348 1.003111e+00
1632 1.000000e-03 3.000000e+05 -1.455579e-03 -435.430019 -436.673693 0.288323 1.002910e+00
1633 1.000000e-03 3.000000e+05 -1.452295e-03 -435.688625 -435.688625 0.772127 1.003366e+00
1634 1.000000e-03 3.000000e+05 -1.450834e-03 -435.250070 -435.250070 1.000000 1.003914e+00
1634 1.000000e-03 3.000000e+05 -1.452943e-03 -435.250070 -435.882808 0.531136 1.004189e+00
1634 1.000000e-03 3.000000e+05 -1.454281e-03 -435.250070 -436.284421 0.355457 1.003298e+00
1634 1.000000e-03 3.000000e+05 -1.453459e-03 -435.250070 -436.037729 0.454909 1.003724e+00
1635 1.000000e-03 3.000000e+05 -1.451262e-03 -435.378507 -435.378507 0.879469 1.003058e+00
1636 1.000000e-03 3.000000e+05 -1.450619e-03 -435.185683 -435.185683 1.000000 1.003633e+00
1636 1.000000e-03 3.000000e+05 -1.452945e-03 -435.185683 -435.883496 0.497673 1.003679e+00
1636 1.000000e-03 3.000000e+05 -1.452840e-03 -435.185683 -435.851931 0.513632 1.004011e+00
1636 1.000000e-03 3.000000e+05 -1.452856e-03 -435.185683 -435.856913 0.511080 1.003931e+00
1637 1.000000e-03 3.000000e+05 -1.453036e-03 -435.910894 -435.910894 0.484223 1.003466e+00
1638 1.000000e-03 3.000000e+05 -1.450126e-03 -435.037854 -435.037854 1.000000 1.003141e+00
1639 1.000000e-03 3.000000e+05 -1.450628e-03 -435.188311 -435.188311 0.860315 1.003195e+00
1640 1.000000e-03 3.000000e+05 -1.453536e-03 -436.060929 -436.060929 0.417856 1.003727e+00
1641 1.000000e-03 3.000000e+05 -1.452511e-03 -435.753283 -435.753283 1.000000 1.003677e+00
1641 1.000000e-03 3.000000e+05 -1.458529e-03 -435.753283 -437.558782 0.164392 1.003532e+00
1642 1.000000e-03 3.000000e+05 -1.450202e-03 -435.060514 -435.060514 1.000000 1.003309e+00
1643 1.000000e-03 3.000000e+05 -1.451091e-03 -435.327262 -435.327262 0.765866 1.003289e+00
1644 1.000000e-03 3.000000e+05 -1.450320e-03 -435.095972 -435.095972 1.000000 1.003196e+00
1645 1.000000e-03 3.000000e+05 -1.451792e-03 -435.537494 -435.537494 0.643057 1.003686e+00
1645 1.000000e-03 3.000000e+05 -1.454742e-03 -435.537494 -436.422605 0.412668 1.004111e+00
1645 1.000000e-03 3.000000e+05 -1.453164e-03 -435.537494 -435.949255 0.662482 1.004148e+00
1646 1.000000e-03 3.000000e+05 -1.455532e-03 -436.659712 -436.659712 0.325557 1.003876e+00
1647 1.000000e-03 3.000000e+05 -1.456332e-03 -436.899656 -436.899656 0.786672 1.003658e+00
1648 1.000000e-03 3.000000e+05 -1.458484e-03 -437.545250 -437.545250 0.524351 1.003146e+00
1648 1.000000e-03 3.000000e+05 -1.461361e-03 -437.545250 -438.408368 0.421845 1.003407e+00
1648 1.000000e-03 3.000000e+05 -1.461522e-03 -437.545250 -438.456710 0.401937 1.003763e+00
1649 1.000000e-03 3.000000e+05 -1.459330e-03 -437.799041 -437.799041 0.775854 1.003927e+00
1649 1.000000e-03 3.000000e+05 -1.462643e-03 -437.799041 -438.792957 0.370124 1.003505e+00
1650 1.000000e-03 3.000000e+05 -1.456940e-03 -437.081950 -437.081950 1.000000 1.003665e+00
1650 1.000000e-03 3.000000e+05 -1.461165e-03 -437.081950 -438.349356 0.281561 1.003299e+00
1651 1.000000e-03 3.000000e+05 -1.457283e-03 -437.184753 -437.184753 0.902305 1.003468e+00
1652 1.000000e-03 3.000000e+05 -1.454533e-03 -436.359909 -436.359909 1.000000 1.003714e+00
1653 1.000000e-03 3.000000e+05 -1.454824e-03 -436.447305 -436.447305 0.916315 1.003633e+00
1654 1.000000e-03 3.000000e+05 -1.455237e-03 -436.570982 -436.570982 0.883665 1.003985e+00
1654 1.000000e-03 3.000000e+05 -1.463422e-03 -436.570982 -439.026527 0.085816 1.003490e+00
1655 1.000000e-03 3.000000e+05 -1.455919e-03 -436.775834 -436.775834 0.814767 1.003770e+00
1656 1.000000e-03 3.000000e+05 -1.454258e-03 -436.277534 -436.277534 1.000000 1.003288e+00
1657 1.000000e-03 3.000000e+05 -1.454329e-03 -436.298615 -436.298615 0.979140 1.003195e+00
1658 1.000000e-03 3.000000e+05 -1.452272e-03 -435.681509 -435.681509 1.000000 1.004054e+00
1659 1.000000e-03 3.000000e+05 -1.451743e-03 -435.523012 -435.523012 1.000000 1.004147e+00
1659 1.000000e-03 3.000000e+05 -1.455297e-03 -435.523012 -436.589150 0.344336 1.003855e+00
1660 1.000000e-03 3.000000e+05 -1.452919e-03 -435.875551 -435.875551 0.702902 1.002985e+00
1661 1.000000e-03 3.000000e+05 -1.454197e-03 -436.259061 -436.259061 0.681465 1.002991e+00
1662 1.000000e-03 3.000000e+05 -1.459093e-03 -437.727852 -437.727852 0.230204 1.003701e+00
1663 1.000000e-03 3.000000e+05 -1.459245e-03 -437.773649 -437.773649 0.955235 1.003615e+00
1664 1.000000e-03 3.000000e+05 -1.456724e-03 -437.017123 -437.017123 1.000000 1.004051e+00
1665 1.000000e-03 3.000000e+05 -1.456453e-03 -436.935860 -436.935860 1.000000 1.003054e+00
1666 1.000000e-03 3.000000e+05 -1.458414e-03 -437.524131 -437.524131 0.555287 1.003413e+00
1667 1.000000e-03 3.000000e+05 -1.458458e-03 -437.537455 -437.537455 0.986765 1.003257e+00
1668 1.000000e-03 3.000000e+05 -1.455281e-03 -436.584375 -436.584375 1.000000 1.003600e+00
1668 1.000000e-03 3.000000e+05 -1.457943e-03 -436.584375 -437.382995 0.449949 1.003882e+00
1669 1.000000e-03 3.000000e+05 -1.452549e-03 -435.764583 -435.764583 1.000000 1.003780e+00
1670 1.000000e-03 3.000000e+05 -1.450229e-03 -435.068702 -435.068702 1.000000 1.004101e+00
1670 1.000000e-03 3.000000e+05 -1.452499e-03 -435.068702 -435.749564 0.506181 1.003385e+00
1671 1.000000e-03 3.000000e+05 -1.449133e-03 -434.739906 -434.739906 1.000000 1.003655e+00
1671 1.000000e-03 3.000000e+05 -1.450565e-03 -434.739906 -435.169423 0.650823 1.003235e+00
1672 1.000000e-03 3.000000e+05 -1.450006e-03 -435.001680 -435.001680 0.769685 1.003963e+00
1672 1.000000e-03 3.000000e+05 -1.450838e-03 -435.001680 -435.251374 0.779039 1.003507e+00
1673 1.000000e-03 3.000000e+05 -1.450311e-03 -435.093189 -435.093189 0.912553 1.003057e+00
1674 1.000000e-03 3.000000e+05 -1.450611e-03 -435.183243 -435.183243 0.913881 1.003338e+00
1674 1.000000e-03 3.000000e+05 -1.451810e-03 -435.183243 -435.543027 0.697827 1.003571e+00
1674 1.000000e-03 3.000000e+05 -1.452745e-03 -435.183243 -435.823438 0.527190 1.003116e+00
1674 1.000000e-03 3.000000e+05 -1.458315e-03 -435.183243 -437.494540 0.099133 1.003200e+00
1674 1.000000e-03 3.000000e+05 -1.452251e-03 -435.183243 -435.675437 0.611284 1.004226e+00
1675 1.000000e-03 3.000000e+05 -1.448436e-03 -434.530810 -434.530810 1.000000 1.003881e+00
1676 1.000000e-03 3.000000e+05 -1.451760e-03 -435.528020 -435.528020 0.368907 1.004064e+00
1676 1.000000e-03 3.000000e+05 -1.453203e-03 -435.528020 -435.960955 0.648602 1.003627e+00
1676 1.000000e-03 3.000000e+05 -1.453918e-03 -435.528020 -436.175405 0.523413 1.003114e+00
1677 1.000000e-03 3.000000e+05 -1.455017e-03 -436.505089 -436.505089 0.376413 1.003112e+00
1678 1.000000e-03 3.000000e+05 -1.453419e-03 -436.025604 -436.025604 1.000000 1.003494e+00
1678 1.000000e-03 3.000000e+05 -1.454446e-03 -436.025604 -436.333931 0.734675 1.003700e+00
1679 1.000000e-03 3.000000e+05 -1.451778e-03 -435.533301 -435.533301 1.000000 1.003731e+00
1680 1.000000e-03 3.000000e+05 -1.450383e-03 -435.114786 -435.114786 1.000000 1.003795e+00
1681 1.000000e-03 3.000000e+05 -1.454769e-03 -436.430636 -436.430636 0.268246 1.003290e+00
1682 1.000000e-03 3.000000e+05 -1.463059e-03 -438.917723 -438.917723 0.083152 1.003423e+00
1683 1.000000e-03 3.000000e+05 -1.463367e-03 -439.010097 -439.010097 0.911764 1.003785e+00
1683 1.000000e-03 3.000000e+05 -1.469068e-03 -439.010097 -440.720263 0.180836 1.004143e+00
1684 1.000000e-03 3.000000e+05 -1.459627e-03 -437.888086 -437.888086 1.000000 1.003877e+00
1685 1.000000e-03 3.000000e+05 -1.455494e-03 -436.648150 -436.648150 1.000000 1.003444e+00
1686 1.000000e-03 3.000000e+05 -1.456120e-03 -436.836048 -436.836048 0.828700 1.002875e+00
1687 1.000000e-03 3.000000e+05 -1.452696e-03 -435.808896 -435.808896 1.000000 1.003757e+00
1687 1.000000e-03 3.000000e+05 -1.457582e-03 -435.808896 -437.274458 0.230948 1.003724e+00
1688 1.000000e-03 3.000000e+05 -1.452206e-03 -435.661781 -435.661781 1.000000 1.003653e+00
1689 1.000000e-03 3.000000e+05 -1.455831e-03 -436.749283 -436.749283 0.337057 1.004101e+00
1690 1.000000e-03 3.000000e+05 -1.453408e-03 -436.022349 -436.022349 1.000000 1.004102e+00
1690 1.000000e-03 3.000000e+05 -1.455456e-03 -436.022349 -436.636786 0.540945 1.003397e+00
1691 1.000000e-03 3.000000e+05 -1.456360e-03 -436.907889 -436.907889 0.412491 1.003054e+00
1692 1.000000e-03 3.000000e+05 -1.457628e-03 -437.288421 -437.288421 0.683498 1.003161e+00
1692 1.000000e-03 3.000000e+05 -1.460382e-03 -437.288421 -438.114731 0.437661 1.004015e+00
1693 1.000000e-03 3.000000e+05 -1.462058e-03 -438.617478 -438.617478 0.264727 1.003750e+00
1694 1.000000e-03 3.000000e+05 -1.462649e-03 -438.794708 -438.794708 0.837587 1.003755e+00
1695 1.000000e-03 3.000000e+05 -1.459063e-03 -437.718870 -437.718870 1.000000 1.003868e+00
1696 1.000000e-03 3.000000e+05 -1.459645e-03 -437.893529 -437.893529 0.839743 1.003307e+00
1697 1.000000e-03 3.000000e+05 -1.458138e-03 -437.441276 -437.441276 1.000000 1.003345e+00
1698 1.000000e-03 3.000000e+05 -1.456629e-03 -436.988558 -436.988558 1.000000 1.003381e+00
1699 1.000000e-03 3.000000e+05 -1.458687e-03 -437.606115 -437.606115 0.539260 1.003923e+00
1700 1.000000e-03 3.000000e+05 -1.458834e-03 -437.650321 -437.650321 0.956757 1.003720e+00
1701 1.000000e-03 3.000000e+05 -1.458853e-03 -437.656029 -437.656029 0.994309 1.003242e+00
1702 1.000000e-03 3.000000e+05 -1.457738e-03 -437.321427 -437.321427 1.000000 1.003231e+00
1703 1.000000e-03 3.000000e+05 -1.456112e-03 -436.833693 -436.833693 1.000000 1.003579e+00
1703 1.000000e-03 3.000000e+05 -1.457969e-03 -436.833693 -437.390831 0.572846 1.003340e+00
1704 1.000000e-03 3.000000e+05 -1.456270e-03 -436.881145 -436.881145 0.953656 1.003703e+00
