accepted delta gamma error Lprev Lstar alpha time
517 2.789400e-03 1.083471e+05 -1.521670e-03 -164.868422 -164.868422 0.860920 1.007282e+00
518 2.785515e-03 1.083471e+05 -1.525902e-03 -165.326974 -165.326974 0.632198 1.006730e+00
519 2.781641e-03 1.083471e+05 -1.525736e-03 -165.309019 -165.309019 1.000000 1.007273e+00
519 2.777778e-03 1.083471e+05 -1.534426e-03 -165.309019 -166.250547 0.390031 1.007235e+00
519 2.773925e-03 1.083471e+05 -1.529234e-03 -165.309019 -165.688012 0.684550 1.008079e+00
519 2.770083e-03 1.083471e+05 -1.536208e-03 -165.309019 -166.443653 0.321540 1.006857e+00
520 2.766252e-03 1.083471e+05 -1.541171e-03 -166.981300 -166.981300 0.187818 1.007507e+00
520 2.762431e-03 1.191818e+05 -1.550669e-03 -183.679430 -184.811410 0.322394 1.007728e+00
521 2.758621e-03 1.191818e+05 -1.540346e-03 -183.581140 -183.581140 1.000000 1.007333e+00
521 2.754821e-03 1.191818e+05 -1.545462e-03 -183.581140 -184.190923 0.543469 1.007448e+00
521 2.751032e-03 1.191818e+05 -1.546669e-03 -183.581140 -184.334774 0.470653 1.007861e+00
522 2.747253e-03 1.191818e+05 -1.540908e-03 -183.648188 -183.648188 0.935150 1.007216e+00
522 2.743484e-03 1.191818e+05 -1.543104e-03 -183.648188 -183.909849 0.769772 1.007368e+00
523 2.739726e-03 1.191818e+05 -1.533808e-03 -182.801979 -182.801979 1.000000 1.007657e+00
524 2.735978e-03 1.191818e+05 -1.536029e-03 -183.066687 -183.066687 0.767430 1.007541e+00
524 2.732240e-03 1.191818e+05 -1.546121e-03 -183.066687 -184.269427 0.300370 1.007616e+00
524 2.728513e-03 1.191818e+05 -1.547469e-03 -183.066687 -184.430048 0.255800 1.007362e+00
524 2.724796e-03 1.191818e+05 -1.551037e-03 -183.066687 -184.855376 0.167179 1.007588e+00
525 2.721088e-03 1.191818e+05 -1.533502e-03 -182.765418 -182.765418 1.000000 1.006982e+00
525 2.717391e-03 1.191818e+05 -1.547906e-03 -182.765418 -184.482208 0.179642 1.007453e+00
525 2.713704e-03 1.191818e+05 -1.543166e-03 -182.765418 -183.917231 0.316063 1.007566e+00
526 2.710027e-03 1.191818e+05 -1.524985e-03 -181.750373 -181.750373 1.000000 1.007313e+00
527 2.706360e-03 1.191818e+05 -1.524905e-03 -181.740882 -181.740882 1.000000 1.007287e+00
528 2.702703e-03 1.191818e+05 -1.514835e-03 -180.540735 -180.540735 1.000000 1.007016e+00
528 2.699055e-03 1.191818e+05 -1.517603e-03 -180.540735 -180.870606 0.719016 1.007299e+00
529 2.695418e-03 1.191818e+05 -1.508985e-03 -179.843472 -179.843472 1.000000 1.007493e+00
530 2.691790e-03 1.191818e+05 -1.504442e-03 -179.302088 -179.302088 1.000000 1.007510e+00
531 2.688172e-03 1.191818e+05 -1.498703e-03 -178.618128 -178.618128 1.000000 1.007312e+00
532 2.684564e-03 1.191818e+05 -1.499896e-03 -178.760196 -178.760196 0.867563 1.007640e+00
532 2.680965e-03 1.191818e+05 -1.504376e-03 -178.760196 -179.294155 0.586279 1.007639e+00
533 2.677376e-03 1.191818e+05 -1.499940e-03 -178.765462 -178.765462 0.994747 1.007481e+00
533 2.673797e-03 1.191818e+05 -1.506758e-03 -178.765462 -179.578047 0.443710 1.007439e+00
534 2.670227e-03 1.191818e+05 -1.505564e-03 -179.435803 -179.435803 0.511534 1.007335e+00
535 2.666667e-03 1.191818e+05 -1.505229e-03 -179.395908 -179.395908 1.000000 1.007564e+00
536 2.663116e-03 1.191818e+05 -1.506768e-03 -179.579324 -179.579324 0.832422 1.007368e+00
536 2.659574e-03 1.191818e+05 -1.513017e-03 -179.579324 -180.324006 0.474885 1.007495e+00
536 2.656042e-03 1.191818e+05 -1.514250e-03 -179.579324 -180.470937 0.409994 1.006985e+00
537 2.652520e-03 1.191818e+05 -1.509295e-03 -179.880492 -179.880492 0.739953 1.007607e+00
538 2.649007e-03 1.191818e+05 -1.512957e-03 -180.316850 -180.316850 0.646387 1.007495e+00
539 2.645503e-03 1.191818e+05 -1.500799e-03 -178.867860 -178.867860 1.000000 1.007717e+00
540 2.642008e-03 1.191818e+05 -1.507120e-03 -179.621258 -179.621258 0.470764 1.007723e+00
540 2.638522e-03 1.310999e+05 -1.524121e-03 -197.583384 -199.812153 0.107661 1.007593e+00
541 2.635046e-03 1.310999e+05 -1.503785e-03 -197.146162 -197.146162 1.000000 1.007093e+00
541 2.631579e-03 1.310999e+05 -1.504979e-03 -197.146162 -197.302706 0.855094 1.007272e+00
542 2.628121e-03 1.310999e+05 -1.500630e-03 -196.732551 -196.732551 1.000000 1.007499e+00
543 2.624672e-03 1.310999e+05 -1.503514e-03 -197.110663 -197.110663 0.685154 1.007699e+00
544 2.621232e-03 1.310999e+05 -1.506413e-03 -197.490603 -197.490603 0.683902 1.007320e+00
545 2.617801e-03 1.310999e+05 -1.516104e-03 -198.761100 -198.761100 0.280692 1.007655e+00
545 2.614379e-03 1.310999e+05 -1.521579e-03 -198.761100 -199.478871 0.487839 1.007565e+00
546 2.610966e-03 1.310999e+05 -1.509908e-03 -197.948874 -197.948874 1.000000 1.007186e+00
546 2.607562e-03 1.310999e+05 -1.511535e-03 -197.948874 -198.162097 0.807976 1.007409e+00
546 2.604167e-03 1.310999e+05 -1.522891e-03 -197.948874 -199.650977 0.182300 1.007454e+00
547 2.600780e-03 1.310999e+05 -1.506626e-03 -197.518603 -197.518603 1.000000 1.007371e+00
547 2.597403e-03 1.310999e+05 -1.514922e-03 -197.518603 -198.606204 0.337024 1.007073e+00
547 2.594034e-03 1.310999e+05 -1.518625e-03 -197.518603 -199.091598 0.207423 1.007352e+00
548 2.590674e-03 1.310999e+05 -1.513449e-03 -198.413041 -198.413041 0.408837 1.007484e+00
549 2.587322e-03 1.310999e+05 -1.514463e-03 -198.545974 -198.545974 0.875524 1.006918e+00
550 2.583979e-03 1.310999e+05 -1.522086e-03 -199.545356 -199.545356 0.368107 1.007247e+00
550 2.580645e-03 1.310999e+05 -1.535546e-03 -199.545356 -201.309960 0.171255 1.007118e+00
551 2.577320e-03 1.310999e+05 -1.526757e-03 -200.157814 -200.157814 0.542017 1.007295e+00
552 2.574003e-03 1.310999e+05 -1.515653e-03 -198.702061 -198.702061 1.000000 1.007639e+00
552 2.570694e-03 1.310999e+05 -1.522680e-03 -198.702061 -199.623322 0.398017 1.007584e+00
553 2.567394e-03 1.310999e+05 -1.514732e-03 -198.581320 -198.581320 1.000000 1.007098e+00
554 2.564103e-03 1.310999e+05 -1.514296e-03 -198.524181 -198.524181 1.000000 1.007229e+00
555 2.560819e-03 1.310999e+05 -1.502318e-03 -196.953780 -196.953780 1.000000 1.007247e+00
556 2.557545e-03 1.310999e+05 -1.502953e-03 -197.037116 -197.037116 0.920042 1.007265e+00
557 2.554278e-03 1.310999e+05 -1.501506e-03 -196.847411 -196.847411 1.000000 1.007179e+00
558 2.551020e-03 1.310999e+05 -1.494398e-03 -195.915434 -195.915434 1.000000 1.007112e+00
559 2.547771e-03 1.310999e+05 -1.489953e-03 -195.332808 -195.332808 1.000000 1.007350e+00
560 2.544529e-03 1.310999e+05 -1.491146e-03 -195.489218 -195.489218 0.855208 1.007626e+00
560 2.541296e-03 1.442099e+05 -1.501427e-03 -215.038140 -216.520694 0.227057 1.007559e+00
560 2.538071e-03 1.442099e+05 -1.494659e-03 -215.038140 -215.544643 0.602599 1.007563e+00
561 2.534854e-03 1.442099e+05 -1.499463e-03 -216.237446 -216.237446 0.301403 1.007554e+00
562 2.531646e-03 1.442099e+05 -1.504296e-03 -216.934369 -216.934369 0.498116 1.007123e+00
563 2.528445e-03 1.442099e+05 -1.503102e-03 -216.762277 -216.762277 1.000000 1.007076e+00
563 2.525253e-03 1.442099e+05 -1.508993e-03 -216.762277 -217.611728 0.427650 1.007690e+00
563 2.522068e-03 1.442099e+05 -1.518030e-03 -216.762277 -218.914938 0.116175 1.007763e+00
564 2.518892e-03 1.442099e+05 -1.504508e-03 -216.965026 -216.965026 0.816483 1.006996e+00
565 2.515723e-03 1.442099e+05 -1.507910e-03 -217.455623 -217.455623 0.612261 1.007161e+00
566 2.512563e-03 1.442099e+05 -1.504138e-03 -216.911618 -216.911618 1.000000 1.007205e+00
567 2.509410e-03 1.442099e+05 -1.509354e-03 -217.663831 -217.663831 0.471323 1.007337e+00
568 2.506266e-03 1.442099e+05 -1.506814e-03 -217.297573 -217.297573 1.000000 1.007401e+00
568 2.503129e-03 1.442099e+05 -1.517734e-03 -217.297573 -218.872266 0.207071 1.007011e+00
569 2.500000e-03 1.442099e+05 -1.507219e-03 -217.355944 -217.355944 0.943300 1.007527e+00
569 2.496879e-03 1.442099e+05 -1.511118e-03 -217.355944 -217.918235 0.569902 1.007882e+00
570 2.493766e-03 1.442099e+05 -1.502928e-03 -216.737097 -216.737097 1.000000 1.007515e+00
571 2.490660e-03 1.442099e+05 -1.499863e-03 -216.295106 -216.295106 1.000000 1.007431e+00
571 2.487562e-03 1.442099e+05 -1.512036e-03 -216.295106 -218.050641 0.172815 1.007115e+00
571 2.484472e-03 1.442099e+05 -1.505165e-03 -216.295106 -217.059783 0.465484 1.007705e+00
571 2.481390e-03 1.442099e+05 -1.510086e-03 -216.295106 -217.769471 0.228924 1.006896e+00
572 2.478315e-03 1.442099e+05 -1.494817e-03 -215.567445 -215.567445 1.000000 1.007439e+00
572 2.475248e-03 1.442099e+05 -1.496933e-03 -215.567445 -215.872549 0.737047 1.007291e+00
573 2.472188e-03 1.442099e+05 -1.497129e-03 -215.900877 -215.900877 0.716461 1.007320e+00
573 2.469136e-03 1.442099e+05 -1.504819e-03 -215.900877 -217.009812 0.329910 1.007135e+00
573 2.466091e-03 1.442099e+05 -1.502374e-03 -215.900877 -216.657303 0.469341 1.007716e+00
574 2.463054e-03 1.442099e+05 -1.498654e-03 -216.120737 -216.120737 0.802631 1.007237e+00
575 2.460025e-03 1.442099e+05 -1.498112e-03 -216.042613 -216.042613 1.000000 1.007376e+00
576 2.457002e-03 1.442099e+05 -1.498511e-03 -216.100134 -216.100134 0.944102 1.007412e+00
577 2.453988e-03 1.442099e+05 -1.498148e-03 -216.047842 -216.047842 1.000000 1.007363e+00
578 2.450980e-03 1.442099e+05 -1.498574e-03 -216.109228 -216.109228 0.940460 1.007112e+00
578 2.447980e-03 1.442099e+05 -1.509314e-03 -216.109228 -217.658129 0.212481 1.007162e+00
578 2.444988e-03 1.442099e+05 -1.512131e-03 -216.109228 -218.064245 0.141562 1.007578e+00
578 2.442002e-03 1.442099e+05 -1.512442e-03 -216.109228 -218.109230 0.135335 1.007384e+00
578 2.439024e-03 1.442099e+05 -1.504239e-03 -216.109228 -216.926262 0.441740 1.007388e+00
578 2.436054e-03 1.442099e+05 -1.504684e-03 -216.109228 -216.990322 0.414329 1.007141e+00
578 2.433090e-03 1.442099e+05 -1.511345e-03 -216.109228 -217.950976 0.158540 1.007635e+00
579 2.430134e-03 1.442099e+05 -1.501190e-03 -216.486481 -216.486481 0.685743 1.007478e+00
580 2.427184e-03 1.442099e+05 -1.505902e-03 -217.165975 -217.165975 0.506873 1.007171e+00
581 2.424242e-03 1.586309e+05 -1.507609e-03 -239.153481 -239.153481 0.762686 1.007454e+00
581 2.421308e-03 1.586309e+05 -1.517882e-03 -239.153481 -240.783071 0.196010 1.007413e+00
581 2.418380e-03 1.586309e+05 -1.514699e-03 -239.153481 -240.278113 0.324772 1.007974e+00
581 2.415459e-03 1.586309e+05 -1.520365e-03 -239.153481 -241.176932 0.132198 1.007289e+00
582 2.412545e-03 1.586309e+05 -1.509583e-03 -239.466480 -239.466480 0.731251 1.007721e+00
582 2.409639e-03 1.586309e+05 -1.522752e-03 -239.466480 -241.555630 0.123792 1.007875e+00
583 2.406739e-03 1.586309e+05 -1.507816e-03 -239.186302 -239.186302 1.000000 1.007045e+00
583 2.403846e-03 1.586309e+05 -1.512867e-03 -239.186302 -239.987558 0.448765 1.007036e+00
584 2.400960e-03 1.586309e+05 -1.504433e-03 -238.649626 -238.649626 1.000000 1.007559e+00
585 2.398082e-03 1.586309e+05 -1.499349e-03 -237.843073 -237.843073 1.000000 1.007796e+00
586 2.395210e-03 1.586309e+05 -1.498144e-03 -237.651944 -237.651944 1.000000 1.007417e+00
586 2.392344e-03 1.586309e+05 -1.506171e-03 -237.651944 -238.925320 0.279885 1.007551e+00
586 2.389486e-03 1.586309e+05 -1.515038e-03 -237.651944 -240.331847 0.068570 1.006972e+00
587 2.386635e-03 1.586309e+05 -1.499002e-03 -237.788020 -237.788020 0.872777 1.007669e+00
587 2.383790e-03 1.586309e+05 -1.507555e-03 -237.788020 -239.144849 0.257476 1.007621e+00
587 2.380952e-03 1.586309e+05 -1.518914e-03 -237.788020 -240.946683 0.042482 1.007315e+00
588 2.378121e-03 1.586309e+05 -1.499322e-03 -237.838909 -237.838909 0.950383 1.007371e+00
588 2.375297e-03 1.586309e+05 -1.510070e-03 -237.838909 -239.543860 0.181781 1.007739e+00
588 2.372479e-03 1.586309e+05 -1.505812e-03 -237.838909 -238.868395 0.357190 1.007344e+00
589 2.369668e-03 1.586309e+05 -1.499434e-03 -237.856612 -237.856612 0.982453 1.007851e+00
590 2.366864e-03 1.586309e+05 -1.502926e-03 -238.410601 -238.410601 0.574653 1.007945e+00
591 2.364066e-03 1.586309e+05 -1.503611e-03 -238.519234 -238.519234 0.897060 1.007639e+00
591 2.361275e-03 1.586309e+05 -1.527466e-03 -238.519234 -242.303350 0.022729 1.007660e+00
592 2.358491e-03 1.586309e+05 -1.512558e-03 -239.938468 -239.938468 0.241899 1.007353e+00
592 2.355713e-03 1.586309e+05 -1.521211e-03 -239.938468 -241.311182 0.253418 1.007148e+00
593 2.352941e-03 1.586309e+05 -1.518135e-03 -240.823193 -240.823193 0.412828 1.007890e+00
593 2.350176e-03 1.586309e+05 -1.527864e-03 -240.823193 -242.366451 0.213684 1.007503e+00
594 2.347418e-03 1.586309e+05 -1.509827e-03 -239.505333 -239.505333 1.000000 1.007324e+00
594 2.344666e-03 1.586309e+05 -1.531901e-03 -239.505333 -243.006838 0.030152 1.007361e+00
595 2.341920e-03 1.586309e+05 -1.499896e-03 -237.929850 -237.929850 1.000000 1.007706e+00
596 2.339181e-03 1.586309e+05 -1.496955e-03 -237.463316 -237.463316 1.000000 1.007879e+00
597 2.336449e-03 1.586309e+05 -1.499986e-03 -237.944185 -237.944185 0.618246 1.007607e+00
598 2.333722e-03 1.586309e+05 -1.498969e-03 -237.782782 -237.782782 1.000000 1.007512e+00
598 2.331002e-03 1.586309e+05 -1.507709e-03 -237.782782 -239.169255 0.249955 1.007835e+00
599 2.328289e-03 1.586309e+05 -1.500073e-03 -237.957917 -237.957917 0.839343 1.006925e+00
599 2.325581e-03 1.586309e+05 -1.505987e-03 -237.957917 -238.896118 0.391331 1.007167e+00
600 2.322880e-03 1.586309e+05 -1.495590e-03 -237.246863 -237.246863 1.000000 1.007610e+00
601 2.320186e-03 1.744940e+05 -1.497809e-03 -261.358653 -261.358653 0.679021 1.007722e+00
601 2.317497e-03 1.744940e+05 -1.500769e-03 -261.358653 -261.875260 0.596541 1.007264e+00
601 2.314815e-03 1.744940e+05 -1.503823e-03 -261.358653 -262.408047 0.350150 1.006815e+00
602 2.312139e-03 1.744940e+05 -1.499882e-03 -261.720471 -261.720471 0.696409 1.007571e+00
603 2.309469e-03 1.744940e+05 -1.495671e-03 -260.985578 -260.985578 1.000000 1.007516e+00
604 2.306805e-03 1.744940e+05 -1.498339e-03 -261.451223 -261.451223 0.627730 1.007770e+00
605 2.304147e-03 1.744940e+05 -1.499043e-03 -261.574007 -261.574007 0.884455 1.007351e+00
606 2.301496e-03 1.744940e+05 -1.492496e-03 -260.431645 -260.431645 1.000000 1.007749e+00
607 2.298851e-03 1.744940e+05 -1.489867e-03 -259.972965 -259.972965 1.000000 1.007841e+00
608 2.296211e-03 1.744940e+05 -1.494442e-03 -260.771236 -260.771236 0.450106 1.007389e+00
608 2.293578e-03 1.744940e+05 -1.507376e-03 -260.771236 -263.028024 0.104686 1.007907e+00
609 2.290951e-03 1.744940e+05 -1.492295e-03 -260.396577 -260.396577 1.000000 1.007269e+00
610 2.288330e-03 1.744940e+05 -1.498437e-03 -261.468298 -261.468298 0.342419 1.007468e+00
610 2.285714e-03 1.744940e+05 -1.512912e-03 -261.468298 -263.994106 0.079994 1.007492e+00
611 2.283105e-03 1.744940e+05 -1.498829e-03 -261.536767 -261.536767 0.933823 1.007686e+00
611 2.280502e-03 1.744940e+05 -1.505453e-03 -261.536767 -262.692557 0.314808 1.007778e+00
612 2.277904e-03 1.744940e+05 -1.496921e-03 -261.203746 -261.203746 1.000000 1.007168e+00
613 2.275313e-03 1.744940e+05 -1.497370e-03 -261.282040 -261.282040 0.924692 1.007328e+00
614 2.272727e-03 1.744940e+05 -1.500484e-03 -261.825468 -261.825468 0.580754 1.007190e+00
614 2.270148e-03 1.744940e+05 -1.505561e-03 -261.825468 -262.711311 0.412367 1.007293e+00
614 2.267574e-03 1.744940e+05 -1.501893e-03 -261.825468 -262.071295 0.782057 1.007579e+00
614 2.265006e-03 1.744940e+05 -1.507939e-03 -261.825468 -263.126343 0.272293 1.007305e+00
614 2.262443e-03 1.744940e+05 -1.515651e-03 -261.825468 -264.472060 0.070892 1.007738e+00
614 2.259887e-03 1.744940e+05 -1.512257e-03 -261.825468 -263.879805 0.128178 1.007017e+00
615 2.257336e-03 1.744940e+05 -1.491954e-03 -260.337042 -260.337042 1.000000 1.007329e+00
615 2.254791e-03 1.744940e+05 -1.493232e-03 -260.337042 -260.560007 0.800143 1.007921e+00
616 2.252252e-03 1.744940e+05 -1.489963e-03 -259.989677 -259.989677 1.000000 1.007370e+00
617 2.249719e-03 1.744940e+05 -1.488967e-03 -259.815847 -259.815847 1.000000 1.007002e+00
617 2.247191e-03 1.744940e+05 -1.492917e-03 -259.815847 -260.505042 0.501980 1.007295e+00
618 2.244669e-03 1.744940e+05 -1.488773e-03 -259.781994 -259.781994 1.000000 1.007588e+00
619 2.242152e-03 1.744940e+05 -1.487183e-03 -259.504499 -259.504499 1.000000 1.007668e+00
620 2.239642e-03 1.744940e+05 -1.491685e-03 -260.290153 -260.290153 0.455822 1.007564e+00
620 2.237136e-03 1.919434e+05 -1.501108e-03 -286.319168 -288.127813 0.163876 1.008100e+00
621 2.234637e-03 1.919434e+05 -1.493886e-03 -286.741607 -286.741607 0.655446 1.007198e+00
621 2.232143e-03 1.919434e+05 -1.496370e-03 -286.741607 -287.218350 0.620802 1.007323e+00
622 2.229654e-03 1.919434e+05 -1.487523e-03 -285.520319 -285.520319 1.000000 1.007800e+00
623 2.227171e-03 1.919434e+05 -1.486201e-03 -285.266585 -285.266585 1.000000 1.007443e+00
624 2.224694e-03 1.919434e+05 -1.484389e-03 -284.918637 -284.918637 1.000000 1.007391e+00
625 2.222222e-03 1.919434e+05 -1.489497e-03 -285.899081 -285.899081 0.375145 1.007693e+00
626 2.219756e-03 1.919434e+05 -1.487437e-03 -285.503737 -285.503737 1.000000 1.007893e+00
627 2.217295e-03 1.919434e+05 -1.488136e-03 -285.637837 -285.637837 0.874503 1.007745e+00
628 2.214839e-03 1.919434e+05 -1.487071e-03 -285.433480 -285.433480 1.000000 1.007695e+00
628 2.212389e-03 1.919434e+05 -1.492760e-03 -285.433480 -286.525505 0.335536 1.007347e+00
628 2.209945e-03 1.919434e+05 -1.492316e-03 -285.433480 -286.440262 0.365393 1.007167e+00
628 2.207506e-03 1.919434e+05 -1.492797e-03 -285.433480 -286.532577 0.333172 1.007485e+00
629 2.205072e-03 1.919434e+05 -1.488643e-03 -285.735194 -285.735194 0.739550 1.007323e+00
629 2.202643e-03 1.919434e+05 -1.495924e-03 -285.735194 -287.132763 0.247197 1.007661e+00
630 2.200220e-03 1.919434e+05 -1.496572e-03 -287.257098 -287.257098 0.218296 1.007448e+00
630 2.197802e-03 1.919434e+05 -1.506935e-03 -287.257098 -289.246309 0.136803 1.007304e+00
631 2.195390e-03 1.919434e+05 -1.495081e-03 -286.970924 -286.970924 1.000000 1.007217e+00
632 2.192982e-03 1.919434e+05 -1.498350e-03 -287.598413 -287.598413 0.533931 1.007211e+00
633 2.190581e-03 1.919434e+05 -1.498893e-03 -287.702736 -287.702736 0.900934 1.007519e+00
634 2.188184e-03 1.919434e+05 -1.505087e-03 -288.891601 -288.891601 0.304567 1.007538e+00
635 2.185792e-03 1.919434e+05 -1.505846e-03 -289.037172 -289.037172 0.864529 1.006809e+00
636 2.183406e-03 1.919434e+05 -1.504234e-03 -288.727814 -288.727814 1.000000 1.007316e+00
637 2.181025e-03 1.919434e+05 -1.508429e-03 -289.533000 -289.533000 0.447005 1.007504e+00
637 2.178649e-03 1.919434e+05 -1.522726e-03 -289.533000 -292.277261 0.064296 1.007250e+00
637 2.176279e-03 1.919434e+05 -1.517589e-03 -289.533000 -291.291322 0.172334 1.007545e+00
637 2.173913e-03 1.919434e+05 -1.523326e-03 -289.533000 -292.392474 0.057299 1.007070e+00
638 2.171553e-03 1.919434e+05 -1.520282e-03 -291.808110 -291.808110 0.102786 1.007759e+00
638 2.169197e-03 1.919434e+05 -1.532420e-03 -291.808110 -294.137896 0.097317 1.007542e+00
639 2.166847e-03 1.919434e+05 -1.520892e-03 -291.925274 -291.925274 0.889439 1.007659e+00
640 2.164502e-03 1.919434e+05 -1.524921e-03 -292.698482 -292.698482 0.461530 1.007038e+00
641 2.162162e-03 2.111378e+05 -1.524999e-03 -321.984984 -321.984984 0.983484 1.007247e+00
642 2.159827e-03 2.111378e+05 -1.528723e-03 -322.771204 -322.771204 0.455564 1.006816e+00
642 2.157497e-03 2.111378e+05 -1.540654e-03 -322.771204 -325.290199 0.080540 1.007070e+00
643 2.155172e-03 2.111378e+05 -1.521103e-03 -321.162229 -321.162229 1.000000 1.007385e+00
643 2.152853e-03 2.111378e+05 -1.524920e-03 -321.162229 -321.968175 0.446665 1.007347e+00
643 2.150538e-03 2.111378e+05 -1.538951e-03 -321.162229 -324.930704 0.023087 1.007507e+00
643 2.148228e-03 2.111378e+05 -1.533396e-03 -321.162229 -323.757784 0.074604 1.007530e+00
643 2.145923e-03 2.111378e+05 -1.536037e-03 -321.162229 -324.315450 0.042714 1.007253e+00
644 2.143623e-03 2.111378e+05 -1.518898e-03 -320.696697 -320.696697 1.000000 1.007661e+00
644 2.141328e-03 2.111378e+05 -1.523078e-03 -320.696697 -321.579194 0.413749 1.007449e+00
644 2.139037e-03 2.111378e+05 -1.526343e-03 -320.696697 -322.268673 0.207635 1.007307e+00
645 2.136752e-03 2.111378e+05 -1.522065e-03 -321.365434 -321.365434 0.512355 1.007309e+00
645 2.134472e-03 2.111378e+05 -1.534822e-03 -321.365434 -324.058931 0.067644 1.007634e+00
645 2.132196e-03 2.111378e+05 -1.531486e-03 -321.365434 -323.354460 0.136829 1.006995e+00
645 2.129925e-03 2.111378e+05 -1.536491e-03 -321.365434 -324.411251 0.047557 1.007567e+00
646 2.127660e-03 2.111378e+05 -1.508532e-03 -318.508024 -318.508024 1.000000 1.007261e+00
647 2.125399e-03 2.111378e+05 -1.506282e-03 -318.032934 -318.032934 1.000000 1.007269e+00
648 2.123142e-03 2.111378e+05 -1.499716e-03 -316.646590 -316.646590 1.000000 1.007341e+00
649 2.120891e-03 2.111378e+05 -1.490943e-03 -314.794374 -314.794374 1.000000 1.007133e+00
650 2.118644e-03 2.111378e+05 -1.488428e-03 -314.263416 -314.263416 1.000000 1.007294e+00
650 2.116402e-03 2.111378e+05 -1.495644e-03 -314.263416 -315.787033 0.217922 1.007086e+00
650 2.114165e-03 2.111378e+05 -1.496256e-03 -314.263416 -315.916171 0.191522 1.007572e+00
651 2.111932e-03 2.111378e+05 -1.482228e-03 -312.954270 -312.954270 1.000000 1.007219e+00
652 2.109705e-03 2.111378e+05 -1.479515e-03 -312.381390 -312.381390 1.000000 1.006846e+00
653 2.107482e-03 2.111378e+05 -1.473102e-03 -311.027455 -311.027455 1.000000 1.007272e+00
654 2.105263e-03 2.111378e+05 -1.474320e-03 -311.284722 -311.284722 0.773162 1.007400e+00
655 2.103049e-03 2.111378e+05 -1.466773e-03 -309.691234 -309.691234 1.000000 1.007126e+00
655 2.100840e-03 2.111378e+05 -1.475040e-03 -309.691234 -311.436755 0.174554 1.007206e+00
656 2.098636e-03 2.111378e+05 -1.468879e-03 -310.135861 -310.135861 0.641063 1.007684e+00
657 2.096436e-03 2.111378e+05 -1.464804e-03 -309.275504 -309.275504 1.000000 1.007427e+00
658 2.094241e-03 2.111378e+05 -1.468213e-03 -309.995139 -309.995139 0.486930 1.007734e+00
659 2.092050e-03 2.111378e+05 -1.478050e-03 -312.072274 -312.072274 0.125289 1.008079e+00
660 2.089864e-03 2.111378e+05 -1.478784e-03 -312.227115 -312.227115 0.856551 1.007401e+00
660 2.087683e-03 2.322515e+05 -1.498950e-03 -343.449826 -348.133359 0.009246 1.007602e+00
661 2.085506e-03 2.322515e+05 -1.483110e-03 -344.454516 -344.454516 0.366158 1.007462e+00
662 2.083333e-03 2.322515e+05 -1.482306e-03 -344.267755 -344.267755 1.000000 1.007594e+00
663 2.081165e-03 2.322515e+05 -1.480222e-03 -343.783940 -343.783940 1.000000 1.007380e+00
664 2.079002e-03 2.322515e+05 -1.475542e-03 -342.696912 -342.696912 1.000000 1.007079e+00
664 2.076843e-03 2.322515e+05 -1.486896e-03 -342.696912 -345.333978 0.071571 1.007385e+00
665 2.074689e-03 2.322515e+05 -1.473815e-03 -342.295897 -342.295897 1.000000 1.007234e+00
665 2.072539e-03 2.322515e+05 -1.479311e-03 -342.295897 -343.572170 0.279076 1.007454e+00
665 2.070393e-03 2.322515e+05 -1.475796e-03 -342.295897 -342.756015 0.631210 1.007213e+00
666 2.068252e-03 2.322515e+05 -1.464655e-03 -340.168351 -340.168351 1.000000 1.007528e+00
667 2.066116e-03 2.322515e+05 -1.464235e-03 -340.070874 -340.070874 1.000000 1.007667e+00
668 2.063983e-03 2.322515e+05 -1.465622e-03 -340.393061 -340.393061 0.724562 1.007717e+00
668 2.061856e-03 2.322515e+05 -1.467869e-03 -340.393061 -340.914866 0.593449 1.007653e+00
669 2.059732e-03 2.322515e+05 -1.473011e-03 -342.109122 -342.109122 0.179773 1.007227e+00
670 2.057613e-03 2.322515e+05 -1.472971e-03 -342.099764 -342.099764 1.000000 1.007160e+00
671 2.055498e-03 2.322515e+05 -1.469781e-03 -341.358918 -341.358918 1.000000 1.007437e+00
672 2.053388e-03 2.322515e+05 -1.469717e-03 -341.344048 -341.344048 1.000000 1.007360e+00
673 2.051282e-03 2.322515e+05 -1.471491e-03 -341.756079 -341.756079 0.662304 1.007654e+00
674 2.049180e-03 2.322515e+05 -1.472452e-03 -341.979243 -341.979243 0.799984 1.007190e+00
675 2.047083e-03 2.322515e+05 -1.471151e-03 -341.677137 -341.677137 1.000000 1.007601e+00
676 2.044990e-03 2.322515e+05 -1.469216e-03 -341.227720 -341.227720 1.000000 1.007583e+00
677 2.042901e-03 2.322515e+05 -1.474670e-03 -342.494427 -342.494427 0.281758 1.007181e+00
678 2.040816e-03 2.322515e+05 -1.478105e-03 -343.292196 -343.292196 0.450333 1.007060e+00
678 2.038736e-03 2.322515e+05 -1.497745e-03 -343.292196 -347.853495 0.010448 1.007551e+00
679 2.036660e-03 2.322515e+05 -1.479669e-03 -343.655330 -343.655330 0.695493 1.007553e+00
680 2.034588e-03 2.322515e+05 -1.480788e-03 -343.915264 -343.915264 0.771103 1.007505e+00
681 2.032520e-03 2.554767e+05 -1.479290e-03 -377.924141 -377.924141 1.000000 1.007768e+00
