accepted delta gamma error Lprev Lstar alpha time
1230 1.075269e-03 3.000000e+05 -1.457074e-03 -437.122279 -437.122279 1.000000 1.015889e+00
1231 1.074691e-03 3.000000e+05 -1.452797e-03 -435.839217 -435.839217 1.000000 1.015900e+00
1232 1.074114e-03 3.000000e+05 -1.450580e-03 -435.173904 -435.173904 1.000000 1.015831e+00
1232 1.073537e-03 3.000000e+05 -1.453266e-03 -435.173904 -435.979809 0.446684 1.015617e+00
1233 1.072961e-03 3.000000e+05 -1.448170e-03 -434.451003 -434.451003 1.000000 1.015957e+00
1234 1.072386e-03 3.000000e+05 -1.446501e-03 -433.950155 -433.950155 1.000000 1.015521e+00
1235 1.071811e-03 3.000000e+05 -1.453756e-03 -436.126853 -436.126853 0.113415 1.016023e+00
1235 1.071237e-03 3.000000e+05 -1.454527e-03 -436.126853 -436.358086 0.793555 1.015480e+00
1235 1.070664e-03 3.000000e+05 -1.455289e-03 -436.126853 -436.586786 0.631326 1.015579e+00
1236 1.070091e-03 3.000000e+05 -1.452085e-03 -435.625503 -435.625503 1.000000 1.015528e+00
1237 1.069519e-03 3.000000e+05 -1.450693e-03 -435.207940 -435.207940 1.000000 1.015793e+00
1237 1.068947e-03 3.000000e+05 -1.454064e-03 -435.207940 -436.219194 0.363763 1.015561e+00
1238 1.068376e-03 3.000000e+05 -1.449405e-03 -434.821533 -434.821533 1.000000 1.015590e+00
1239 1.067806e-03 3.000000e+05 -1.451796e-03 -435.538677 -435.538677 0.488144 1.015319e+00
1240 1.067236e-03 3.000000e+05 -1.448510e-03 -434.552984 -434.552984 1.000000 1.014231e+00
1241 1.066667e-03 3.000000e+05 -1.446875e-03 -434.062369 -434.062369 1.000000 1.015295e+00
1242 1.066098e-03 3.000000e+05 -1.443773e-03 -433.131761 -433.131761 1.000000 1.015184e+00
1243 1.065530e-03 3.000000e+05 -1.444083e-03 -433.224971 -433.224971 0.911001 1.014872e+00
1244 1.064963e-03 3.000000e+05 -1.446161e-03 -433.848272 -433.848272 0.536172 1.015292e+00
1245 1.064396e-03 3.000000e+05 -1.445684e-03 -433.705076 -433.705076 1.000000 1.015323e+00
1246 1.063830e-03 3.000000e+05 -1.447424e-03 -434.227303 -434.227303 0.593198 1.015714e+00
1247 1.063264e-03 3.000000e+05 -1.445944e-03 -433.783322 -433.783322 1.000000 1.015837e+00
1248 1.062699e-03 3.000000e+05 -1.444676e-03 -433.402678 -433.402678 1.000000 1.015542e+00
1249 1.062135e-03 3.000000e+05 -1.448319e-03 -434.495654 -434.495654 0.335217 1.016085e+00
1250 1.061571e-03 3.000000e+05 -1.446315e-03 -433.894582 -433.894582 1.000000 1.015911e+00
1251 1.061008e-03 3.000000e+05 -1.447597e-03 -434.279050 -434.279050 0.680812 1.015576e+00
1252 1.060445e-03 3.000000e+05 -1.447339e-03 -434.201618 -434.201618 1.000000 4.620397e+00
1253 1.059883e-03 3.000000e+05 -1.446424e-03 -433.927116 -433.927116 1.000000 1.014974e+00
1254 1.059322e-03 3.000000e+05 -1.443261e-03 -432.978311 -432.978311 1.000000 1.014397e+00
1255 1.058761e-03 3.000000e+05 -1.443900e-03 -433.169983 -433.169983 0.825577 1.014857e+00
1255 1.058201e-03 3.000000e+05 -1.445686e-03 -433.169983 -433.705756 0.585216 1.013482e+00
1255 1.057641e-03 3.000000e+05 -1.447736e-03 -433.169983 -434.320840 0.316365 1.014212e+00
1256 1.057082e-03 3.000000e+05 -1.444379e-03 -433.313558 -433.313558 0.866255 1.013875e+00
1257 1.056524e-03 3.000000e+05 -1.448264e-03 -434.479093 -434.479093 0.311756 1.014157e+00
1258 1.055966e-03 3.000000e+05 -1.449618e-03 -434.885545 -434.885545 0.666009 1.013945e+00
1259 1.055409e-03 3.000000e+05 -1.450415e-03 -435.124498 -435.124498 0.787452 1.013975e+00
1260 1.054852e-03 3.000000e+05 -1.451502e-03 -435.450650 -435.450650 0.721696 1.013674e+00
1261 1.054296e-03 3.000000e+05 -1.448048e-03 -434.414412 -434.414412 1.000000 1.014099e+00
1262 1.053741e-03 3.000000e+05 -1.449184e-03 -434.755108 -434.755108 0.711275 1.014130e+00
1262 1.053186e-03 3.000000e+05 -1.453689e-03 -434.755108 -436.106820 0.258797 1.014693e+00
1262 1.052632e-03 3.000000e+05 -1.451452e-03 -434.755108 -435.435735 0.506300 1.014970e+00
1263 1.052078e-03 3.000000e+05 -1.448709e-03 -434.612660 -434.612660 1.000000 1.014326e+00
1264 1.051525e-03 3.000000e+05 -1.448635e-03 -434.590522 -434.590522 1.000000 1.014207e+00
1265 1.050972e-03 3.000000e+05 -1.448113e-03 -434.433896 -434.433896 1.000000 1.014904e+00
1266 1.050420e-03 3.000000e+05 -1.449595e-03 -434.878468 -434.878468 0.641099 1.014720e+00
1267 1.049869e-03 3.000000e+05 -1.454661e-03 -436.398428 -436.398428 0.218721 1.013696e+00
1268 1.049318e-03 3.000000e+05 -1.454573e-03 -436.372002 -436.372002 1.000000 1.013880e+00
1269 1.048768e-03 3.000000e+05 -1.457119e-03 -437.135633 -437.135633 0.465971 1.013705e+00
1270 1.048218e-03 3.000000e+05 -1.462603e-03 -438.781038 -438.781038 0.192934 1.014687e+00
1270 1.047669e-03 3.000000e+05 -1.468349e-03 -438.781038 -440.504617 0.178426 1.014388e+00
1270 1.047120e-03 3.000000e+05 -1.469594e-03 -438.781038 -440.878103 0.122816 1.014837e+00
1271 1.046572e-03 3.000000e+05 -1.462061e-03 -438.618174 -438.618174 1.000000 1.014399e+00
1271 1.046025e-03 3.000000e+05 -1.470042e-03 -438.618174 -441.012649 0.091221 1.014474e+00
1272 1.045478e-03 3.000000e+05 -1.476658e-03 -442.997430 -442.997430 0.012535 1.014515e+00
1272 1.044932e-03 3.000000e+05 -1.483383e-03 -442.997430 -445.014972 0.132982 1.015233e+00
1272 1.044386e-03 3.000000e+05 -1.479109e-03 -442.997430 -443.732663 0.479394 1.015342e+00
1273 1.043841e-03 3.000000e+05 -1.476486e-03 -442.945859 -442.945859 1.000000 1.015199e+00
1274 1.043297e-03 3.000000e+05 -1.471747e-03 -441.524235 -441.524235 1.000000 1.016056e+00
1275 1.042753e-03 3.000000e+05 -1.462316e-03 -438.694806 -438.694806 1.000000 1.015197e+00
1275 1.042209e-03 3.000000e+05 -1.469887e-03 -438.694806 -440.966210 0.103167 1.014992e+00
1276 1.041667e-03 3.000000e+05 -1.457917e-03 -437.375093 -437.375093 1.000000 1.015039e+00
1277 1.041124e-03 3.000000e+05 -1.460896e-03 -438.268713 -438.268713 0.409172 1.014571e+00
1278 1.040583e-03 3.000000e+05 -1.460153e-03 -438.045981 -438.045981 1.000000 1.015410e+00
1278 1.040042e-03 3.000000e+05 -1.465452e-03 -438.045981 -439.635689 0.203985 1.015224e+00
1279 1.039501e-03 3.000000e+05 -1.461712e-03 -438.513455 -438.513455 0.626583 1.015451e+00
1279 1.038961e-03 3.000000e+05 -1.465799e-03 -438.513455 -439.739592 0.293424 1.015903e+00
1280 1.038422e-03 3.000000e+05 -1.454166e-03 -436.249684 -436.249684 1.000000 1.014725e+00
1281 1.037883e-03 3.000000e+05 -1.455207e-03 -436.562221 -436.562221 0.731588 1.015593e+00
1282 1.037344e-03 3.000000e+05 -1.453528e-03 -436.058335 -436.058335 1.000000 1.014917e+00
1282 1.036807e-03 3.000000e+05 -1.455202e-03 -436.058335 -436.560744 0.605071 1.015557e+00
1283 1.036269e-03 3.000000e+05 -1.454949e-03 -436.484797 -436.484797 0.652814 1.015355e+00
1284 1.035733e-03 3.000000e+05 -1.455900e-03 -436.769998 -436.769998 0.751863 1.015681e+00
1284 1.035197e-03 3.000000e+05 -1.459489e-03 -436.769998 -437.846767 0.340695 1.016003e+00
1285 1.034661e-03 3.000000e+05 -1.457506e-03 -437.251932 -437.251932 0.617588 1.019438e+00
1286 1.034126e-03 3.000000e+05 -1.453419e-03 -436.025608 -436.025608 1.000000 1.015755e+00
1287 1.033592e-03 3.000000e+05 -1.454403e-03 -436.320947 -436.320947 0.744279 1.015380e+00
1288 1.033058e-03 3.000000e+05 -1.452695e-03 -435.808403 -435.808403 1.000000 1.015661e+00
1289 1.032525e-03 3.000000e+05 -1.459224e-03 -437.767131 -437.767131 0.141038 1.015545e+00
1289 1.031992e-03 3.000000e+05 -1.464752e-03 -437.767131 -439.425627 0.190425 1.019893e+00
1290 1.031460e-03 3.000000e+05 -1.460277e-03 -438.083021 -438.083021 0.729139 1.016403e+00
1291 1.030928e-03 3.000000e+05 -1.460994e-03 -438.298288 -438.298288 0.806326 1.015852e+00
1292 1.030397e-03 3.000000e+05 -1.459981e-03 -437.994233 -437.994233 1.000000 1.016137e+00
1293 1.029866e-03 3.000000e+05 -1.455250e-03 -436.574935 -436.574935 1.000000 1.016756e+00
1294 1.029336e-03 3.000000e+05 -1.456136e-03 -436.840924 -436.840924 0.766448 1.021547e+00
1295 1.028807e-03 3.000000e+05 -1.452482e-03 -435.744541 -435.744541 1.000000 1.015936e+00
1296 1.028278e-03 3.000000e+05 -1.452118e-03 -435.635303 -435.635303 1.000000 1.017105e+00
1296 1.027749e-03 3.000000e+05 -1.457537e-03 -435.635303 -437.261003 0.196774 1.015801e+00
1297 1.027221e-03 3.000000e+05 -1.451025e-03 -435.307535 -435.307535 1.000000 1.016291e+00
1297 1.026694e-03 3.000000e+05 -1.454304e-03 -435.307535 -436.291298 0.373902 1.021574e+00
1298 1.026167e-03 3.000000e+05 -1.451741e-03 -435.522276 -435.522276 0.806751 1.015727e+00
1298 1.025641e-03 3.000000e+05 -1.457415e-03 -435.522276 -437.224506 0.182277 1.015992e+00
1299 1.025115e-03 3.000000e+05 -1.449145e-03 -434.743351 -434.743351 1.000000 1.014962e+00
1300 1.024590e-03 3.000000e+05 -1.446362e-03 -433.908652 -433.908652 1.000000 1.015208e+00
1301 1.024066e-03 3.000000e+05 -1.443386e-03 -433.015719 -433.015719 1.000000 1.015875e+00
1302 1.023541e-03 3.000000e+05 -1.444738e-03 -433.421529 -433.421529 0.666437 1.015478e+00
1303 1.023018e-03 3.000000e+05 -1.445728e-03 -433.718300 -433.718300 0.743214 1.015632e+00
1304 1.022495e-03 3.000000e+05 -1.445979e-03 -433.793595 -433.793595 0.927470 1.015654e+00
1304 1.021972e-03 3.000000e+05 -1.451229e-03 -433.793595 -435.368783 0.206969 1.021197e+00
1305 1.021450e-03 3.000000e+05 -1.449702e-03 -434.910640 -434.910640 0.327245 1.016734e+00
1306 1.020929e-03 3.000000e+05 -1.450214e-03 -435.064147 -435.064147 0.857695 1.016017e+00
1307 1.020408e-03 3.000000e+05 -1.446608e-03 -433.982287 -433.982287 1.000000 1.015605e+00
1308 1.019888e-03 3.000000e+05 -1.446022e-03 -433.806699 -433.806699 1.000000 1.016832e+00
1308 1.019368e-03 3.000000e+05 -1.448949e-03 -433.806699 -434.684658 0.415630 1.021368e+00
1309 1.018849e-03 3.000000e+05 -1.443828e-03 -433.148261 -433.148261 1.000000 1.015837e+00
1310 1.018330e-03 3.000000e+05 -1.440278e-03 -432.083321 -432.083321 1.000000 1.016035e+00
1311 1.017812e-03 3.000000e+05 -1.445524e-03 -433.657096 -433.657096 0.207261 1.016670e+00
1312 1.017294e-03 3.000000e+05 -1.448140e-03 -434.441932 -434.441932 0.456194 1.016045e+00
1312 1.016777e-03 3.000000e+05 -1.450923e-03 -434.441932 -435.276792 0.433935 1.020871e+00
1312 1.016260e-03 3.000000e+05 -1.452119e-03 -434.441932 -435.635759 0.303059 1.016523e+00
1313 1.015744e-03 3.000000e+05 -1.446105e-03 -433.831431 -433.831431 1.000000 1.015476e+00
1314 1.015228e-03 3.000000e+05 -1.447785e-03 -434.335496 -434.335496 0.604070 1.016470e+00
1315 1.014713e-03 3.000000e+05 -1.448497e-03 -434.549220 -434.549220 0.807571 1.016139e+00
1316 1.014199e-03 3.000000e+05 -1.449579e-03 -434.873706 -434.873706 0.722899 1.020253e+00
1317 1.013685e-03 3.000000e+05 -1.449488e-03 -434.846352 -434.846352 1.000000 1.016135e+00
1318 1.013171e-03 3.000000e+05 -1.451764e-03 -435.529109 -435.529109 0.505222 1.016513e+00
1319 1.012658e-03 3.000000e+05 -1.453015e-03 -435.904649 -435.904649 0.686919 1.016179e+00
1320 1.012146e-03 3.000000e+05 -1.453609e-03 -436.082563 -436.082563 0.837014 1.015646e+00
1320 1.011634e-03 3.000000e+05 -1.455751e-03 -436.082563 -436.725291 0.525856 1.014723e+00
1320 1.011122e-03 3.000000e+05 -1.458992e-03 -436.082563 -437.697609 0.198882 1.016039e+00
1321 1.010611e-03 3.000000e+05 -1.461853e-03 -438.555969 -438.555969 0.084297 1.015008e+00
1322 1.010101e-03 3.000000e+05 -1.461089e-03 -438.326608 -438.326608 1.000000 1.015647e+00
1323 1.009591e-03 3.000000e+05 -1.462854e-03 -438.856055 -438.856055 0.588931 1.020324e+00
1324 1.009082e-03 3.000000e+05 -1.466854e-03 -440.056186 -440.056186 0.301155 1.014370e+00
1325 1.008573e-03 3.000000e+05 -1.463243e-03 -438.973009 -438.973009 1.000000 1.015526e+00
1325 1.008065e-03 3.000000e+05 -1.475059e-03 -438.973009 -442.517823 0.028874 1.016081e+00
1325 1.007557e-03 3.000000e+05 -1.472341e-03 -438.973009 -441.702326 0.065264 1.016551e+00
1326 1.007049e-03 3.000000e+05 -1.463173e-03 -438.952027 -438.952027 1.000000 1.016292e+00
1327 1.006543e-03 3.000000e+05 -1.465301e-03 -439.590301 -439.590301 0.528203 1.015116e+00
1328 1.006036e-03 3.000000e+05 -1.463407e-03 -439.022081 -439.022081 1.000000 1.014148e+00
1328 1.005530e-03 3.000000e+05 -1.466187e-03 -439.022081 -439.856025 0.434333 1.014824e+00
1328 1.005025e-03 3.000000e+05 -1.465482e-03 -439.022081 -439.644542 0.536622 1.015609e+00
1328 1.004520e-03 3.000000e+05 -1.468348e-03 -439.022081 -440.504453 0.227098 1.015348e+00
1329 1.004016e-03 3.000000e+05 -1.469235e-03 -440.770470 -440.770470 0.174054 1.015614e+00
1329 1.003512e-03 3.000000e+05 -1.485702e-03 -440.770470 -445.710565 0.007154 1.016307e+00
1330 1.003009e-03 3.000000e+05 -1.464488e-03 -439.346430 -439.346430 1.000000 1.015651e+00
1331 1.002506e-03 3.000000e+05 -1.457597e-03 -437.279167 -437.279167 1.000000 1.015483e+00
1332 1.002004e-03 3.000000e+05 -1.454449e-03 -436.334706 -436.334706 1.000000 1.015363e+00
1332 1.001502e-03 3.000000e+05 -1.461770e-03 -436.334706 -438.531045 0.111210 1.015008e+00
1332 1.001001e-03 3.000000e+05 -1.456570e-03 -436.334706 -436.971082 0.529207 1.015980e+00
1333 1.000500e-03 3.000000e+05 -1.451655e-03 -435.496417 -435.496417 1.000000 1.016642e+00
1334 1.000000e-03 3.000000e+05 -1.460890e-03 -438.266944 -438.266944 0.062629 1.015772e+00
1334 1.000000e-03 3.000000e+05 -1.464837e-03 -438.266944 -439.451120 0.305998 1.015678e+00
1335 1.000000e-03 3.000000e+05 -1.459362e-03 -437.808708 -437.808708 1.000000 1.015777e+00
1335 1.000000e-03 3.000000e+05 -1.467727e-03 -437.808708 -440.318145 0.081314 1.016160e+00
1336 1.000000e-03 3.000000e+05 -1.457471e-03 -437.241279 -437.241279 1.000000 1.015467e+00
1336 1.000000e-03 3.000000e+05 -1.461378e-03 -437.241279 -438.413305 0.309739 1.016046e+00
1337 1.000000e-03 3.000000e+05 -1.453671e-03 -436.101155 -436.101155 1.000000 1.015615e+00
1337 1.000000e-03 3.000000e+05 -1.455449e-03 -436.101155 -436.634676 0.586536 1.016659e+00
1337 1.000000e-03 3.000000e+05 -1.457442e-03 -436.101155 -437.232718 0.322529 1.015715e+00
1338 1.000000e-03 3.000000e+05 -1.450394e-03 -435.118241 -435.118241 1.000000 1.016451e+00
1339 1.000000e-03 3.000000e+05 -1.451624e-03 -435.487317 -435.487317 0.691373 1.015784e+00
1339 1.000000e-03 3.000000e+05 -1.463908e-03 -435.487317 -439.172544 0.025091 1.015551e+00
1340 1.000000e-03 3.000000e+05 -1.454713e-03 -436.413777 -436.413777 0.395953 1.015849e+00
1341 1.000000e-03 3.000000e+05 -1.457197e-03 -437.158991 -437.158991 0.474633 1.015622e+00
1341 1.000000e-03 3.000000e+05 -1.464812e-03 -437.158991 -439.443644 0.101809 1.015777e+00
1342 1.000000e-03 3.000000e+05 -1.456888e-03 -437.066496 -437.066496 1.000000 1.015676e+00
1342 1.000000e-03 3.000000e+05 -1.458371e-03 -437.066496 -437.511268 0.640970 1.016304e+00
1343 1.000000e-03 3.000000e+05 -1.457194e-03 -437.158123 -437.158123 0.912445 1.015284e+00
1344 1.000000e-03 3.000000e+05 -1.461123e-03 -438.336991 -438.336991 0.307627 1.015759e+00
1344 1.000000e-03 3.000000e+05 -1.464136e-03 -438.336991 -439.240786 0.405030 1.016188e+00
1345 1.000000e-03 3.000000e+05 -1.453439e-03 -436.031637 -436.031637 1.000000 1.015706e+00
1346 1.000000e-03 3.000000e+05 -1.455358e-03 -436.607508 -436.607508 0.562215 1.015506e+00
1347 1.000000e-03 3.000000e+05 -1.453254e-03 -435.976177 -435.976177 1.000000 1.015910e+00
1348 1.000000e-03 3.000000e+05 -1.452035e-03 -435.610391 -435.610391 1.000000 1.015871e+00
1349 1.000000e-03 3.000000e+05 -1.451745e-03 -435.523604 -435.523604 1.000000 1.016015e+00
1350 1.000000e-03 3.000000e+05 -1.450986e-03 -435.295691 -435.295691 1.000000 1.016544e+00
1350 1.000000e-03 3.000000e+05 -1.453549e-03 -435.295691 -436.064563 0.463536 1.016061e+00
1351 1.000000e-03 3.000000e+05 -1.449282e-03 -434.784612 -434.784612 1.000000 1.015472e+00
1352 1.000000e-03 3.000000e+05 -1.451923e-03 -435.576903 -435.576903 0.452806 1.016059e+00
1353 1.000000e-03 3.000000e+05 -1.451757e-03 -435.527174 -435.527174 1.000000 1.015258e+00
1354 1.000000e-03 3.000000e+05 -1.453184e-03 -435.955349 -435.955349 0.651697 1.014694e+00
1354 1.000000e-03 3.000000e+05 -1.458003e-03 -435.955349 -437.400965 0.235601 1.015314e+00
1355 1.000000e-03 3.000000e+05 -1.454891e-03 -436.467341 -436.467341 0.599301 1.015640e+00
1356 1.000000e-03 3.000000e+05 -1.452523e-03 -435.756940 -435.756940 1.000000 1.015408e+00
1357 1.000000e-03 3.000000e+05 -1.450844e-03 -435.253193 -435.253193 1.000000 1.015388e+00
1357 1.000000e-03 3.000000e+05 -1.455005e-03 -435.253193 -436.501424 0.287012 1.015047e+00
1357 1.000000e-03 3.000000e+05 -1.452572e-03 -435.253193 -435.771569 0.595487 1.014654e+00
1358 1.000000e-03 3.000000e+05 -1.449375e-03 -434.812522 -434.812522 1.000000 1.015070e+00
1359 1.000000e-03 3.000000e+05 -1.450878e-03 -435.263523 -435.263523 0.636990 1.015956e+00
1360 1.000000e-03 3.000000e+05 -1.448630e-03 -434.588997 -434.588997 1.000000 1.015074e+00
1360 1.000000e-03 3.000000e+05 -1.450163e-03 -434.588997 -435.048887 0.631354 1.015863e+00
1360 1.000000e-03 3.000000e+05 -1.450119e-03 -434.588997 -435.035682 0.639746 1.015181e+00
1361 1.000000e-03 3.000000e+05 -1.448464e-03 -434.539144 -434.539144 1.000000 1.015427e+00
1362 1.000000e-03 3.000000e+05 -1.448658e-03 -434.597465 -434.597465 0.943347 1.015558e+00
1362 1.000000e-03 3.000000e+05 -1.451020e-03 -434.597465 -435.305912 0.492408 1.014958e+00
1362 1.000000e-03 3.000000e+05 -1.451835e-03 -434.597465 -435.550571 0.385542 1.014927e+00
1363 1.000000e-03 3.000000e+05 -1.451017e-03 -435.305097 -435.305097 0.492810 1.015758e+00
1363 1.000000e-03 3.000000e+05 -1.456285e-03 -435.305097 -436.885464 0.205900 1.015347e+00
1363 1.000000e-03 3.000000e+05 -1.454234e-03 -435.305097 -436.270155 0.380961 1.015809e+00
1364 1.000000e-03 3.000000e+05 -1.449992e-03 -434.997593 -434.997593 1.000000 1.015006e+00
1365 1.000000e-03 3.000000e+05 -1.455740e-03 -436.721876 -436.721876 0.178301 1.015154e+00
1366 1.000000e-03 3.000000e+05 -1.458388e-03 -437.516264 -437.516264 0.451858 1.016566e+00
1367 1.000000e-03 3.000000e+05 -1.461659e-03 -438.497653 -438.497653 0.374790 1.015740e+00
1367 1.000000e-03 3.000000e+05 -1.468170e-03 -438.497653 -440.450908 0.141812 1.015564e+00
1367 1.000000e-03 3.000000e+05 -1.471412e-03 -438.497653 -441.423679 0.053610 1.015135e+00
1368 1.000000e-03 3.000000e+05 -1.464907e-03 -439.472219 -439.472219 0.377356 1.015106e+00
1369 1.000000e-03 3.000000e+05 -1.466903e-03 -440.070877 -440.070877 0.549548 1.015670e+00
1370 1.000000e-03 3.000000e+05 -1.468699e-03 -440.609585 -440.609585 0.583502 1.015577e+00
1371 1.000000e-03 3.000000e+05 -1.463383e-03 -439.014841 -439.014841 1.000000 1.015548e+00
1372 1.000000e-03 3.000000e+05 -1.464407e-03 -439.321954 -439.321954 0.735567 1.015486e+00
1373 1.000000e-03 3.000000e+05 -1.458939e-03 -437.681706 -437.681706 1.000000 1.015580e+00
1374 1.000000e-03 3.000000e+05 -1.463888e-03 -439.166272 -439.166272 0.226601 1.015306e+00
1375 1.000000e-03 3.000000e+05 -1.461990e-03 -438.596955 -438.596955 1.000000 1.013859e+00
1375 1.000000e-03 3.000000e+05 -1.464064e-03 -438.596955 -439.219104 0.536789 1.014846e+00
1375 1.000000e-03 3.000000e+05 -1.463656e-03 -438.596955 -439.096838 0.606602 1.014407e+00
1376 1.000000e-03 3.000000e+05 -1.463267e-03 -438.980090 -438.980090 0.681721 1.015070e+00
1376 1.000000e-03 3.000000e+05 -1.467868e-03 -438.980090 -440.360352 0.251513 1.015054e+00
1377 1.000000e-03 3.000000e+05 -1.457635e-03 -437.290569 -437.290569 1.000000 1.014375e+00
1377 1.000000e-03 3.000000e+05 -1.460491e-03 -437.290569 -438.147293 0.424551 1.014786e+00
1378 1.000000e-03 3.000000e+05 -1.457315e-03 -437.194625 -437.194625 1.000000 1.015920e+00
1379 1.000000e-03 3.000000e+05 -1.458865e-03 -437.659352 -437.659352 0.628307 1.015727e+00
1379 1.000000e-03 3.000000e+05 -1.460634e-03 -437.659352 -438.190132 0.588146 1.015729e+00
1379 1.000000e-03 3.000000e+05 -1.466644e-03 -437.659352 -439.993212 0.096921 1.015628e+00
1380 1.000000e-03 3.000000e+05 -1.456189e-03 -436.856790 -436.856790 1.000000 1.014753e+00
1380 1.000000e-03 3.000000e+05 -1.456492e-03 -436.856790 -436.947494 0.913287 1.015736e+00
1381 1.000000e-03 3.000000e+05 -1.455580e-03 -436.674027 -436.674027 1.000000 1.015080e+00
1381 1.000000e-03 3.000000e+05 -1.461062e-03 -436.674027 -438.318714 0.193073 1.015113e+00
1382 1.000000e-03 3.000000e+05 -1.456959e-03 -437.087704 -437.087704 0.661215 1.015064e+00
1383 1.000000e-03 3.000000e+05 -1.459780e-03 -437.933999 -437.933999 0.429001 1.015882e+00
1384 1.000000e-03 3.000000e+05 -1.457241e-03 -437.172242 -437.172242 1.000000 1.015905e+00
1385 1.000000e-03 3.000000e+05 -1.458528e-03 -437.558396 -437.558396 0.679666 1.016124e+00
1385 1.000000e-03 3.000000e+05 -1.463620e-03 -437.558396 -439.085990 0.217057 1.016689e+00
1386 1.000000e-03 3.000000e+05 -1.461029e-03 -438.308648 -438.308648 0.472248 1.015519e+00
1386 1.000000e-03 3.000000e+05 -1.463753e-03 -438.308648 -439.125833 0.441673 1.015132e+00
1386 1.000000e-03 3.000000e+05 -1.469946e-03 -438.308648 -440.983728 0.068901 1.016603e+00
1387 1.000000e-03 3.000000e+05 -1.460429e-03 -438.128574 -438.128574 1.000000 1.015202e+00
1387 1.000000e-03 3.000000e+05 -1.464971e-03 -438.128574 -439.491384 0.255941 1.015702e+00
1387 1.000000e-03 3.000000e+05 -1.470262e-03 -438.128574 -441.078555 0.052341 1.016097e+00
1388 1.000000e-03 3.000000e+05 -1.462661e-03 -438.798394 -438.798394 0.511801 1.015380e+00
1388 1.000000e-03 3.000000e+05 -1.464839e-03 -438.798394 -439.451847 0.520246 1.015697e+00
1388 1.000000e-03 3.000000e+05 -1.469677e-03 -438.798394 -440.903142 0.121876 1.016195e+00
1388 1.000000e-03 3.000000e+05 -1.466313e-03 -438.798394 -439.893754 0.334419 1.014915e+00
1389 1.000000e-03 3.000000e+05 -1.460617e-03 -438.185228 -438.185228 1.000000 1.015256e+00
1390 1.000000e-03 3.000000e+05 -1.459926e-03 -437.977882 -437.977882 1.000000 1.015611e+00
1390 1.000000e-03 3.000000e+05 -1.460465e-03 -437.977882 -438.139470 0.850791 1.015053e+00
1391 1.000000e-03 3.000000e+05 -1.457478e-03 -437.243426 -437.243426 1.000000 1.014817e+00
1391 1.000000e-03 3.000000e+05 -1.463712e-03 -437.243426 -439.113586 0.154099 1.015568e+00
1392 1.000000e-03 3.000000e+05 -1.456084e-03 -436.825130 -436.825130 1.000000 1.015877e+00
1393 1.000000e-03 3.000000e+05 -1.456962e-03 -437.088625 -437.088625 0.768361 1.015461e+00
1394 1.000000e-03 3.000000e+05 -1.457731e-03 -437.319282 -437.319282 0.794011 1.015904e+00
1394 1.000000e-03 3.000000e+05 -1.461343e-03 -437.319282 -438.402806 0.338401 1.015544e+00
1395 1.000000e-03 3.000000e+05 -1.460842e-03 -438.252663 -438.252663 0.393222 1.015471e+00
1396 1.000000e-03 3.000000e+05 -1.460513e-03 -438.153756 -438.153756 1.000000 1.015853e+00
1397 1.000000e-03 3.000000e+05 -1.455072e-03 -436.521479 -436.521479 1.000000 1.015932e+00
1397 1.000000e-03 3.000000e+05 -1.455944e-03 -436.521479 -436.783056 0.769837 1.015352e+00
1397 1.000000e-03 3.000000e+05 -1.458090e-03 -436.521479 -437.427080 0.404299 1.015509e+00
1398 1.000000e-03 3.000000e+05 -1.453058e-03 -435.917387 -435.917387 1.000000 1.015666e+00
1399 1.000000e-03 3.000000e+05 -1.452459e-03 -435.737753 -435.737753 1.000000 1.016843e+00
1400 1.000000e-03 3.000000e+05 -1.452752e-03 -435.825705 -435.825705 0.915804 1.015645e+00
1401 1.000000e-03 3.000000e+05 -1.452723e-03 -435.816781 -435.816781 1.000000 1.015402e+00
1402 1.000000e-03 3.000000e+05 -1.453724e-03 -436.117268 -436.117268 0.740457 1.015878e+00
1403 1.000000e-03 3.000000e+05 -1.454217e-03 -436.265175 -436.265175 0.862512 1.015724e+00
1403 1.000000e-03 3.000000e+05 -1.460931e-03 -436.265175 -438.279259 0.133443 1.014709e+00
1403 1.000000e-03 3.000000e+05 -1.459332e-03 -436.265175 -437.799468 0.215608 1.015985e+00
1404 1.000000e-03 3.000000e+05 -1.460109e-03 -438.032603 -438.032603 0.170772 1.015447e+00
1404 1.000000e-03 3.000000e+05 -1.465125e-03 -438.032603 -439.537620 0.222014 1.015284e+00
1404 1.000000e-03 3.000000e+05 -1.465729e-03 -438.032603 -439.718717 0.185238 1.016317e+00
1404 1.000000e-03 3.000000e+05 -1.463136e-03 -438.032603 -438.940899 0.403211 1.015809e+00
1404 1.000000e-03 3.000000e+05 -1.461844e-03 -438.032603 -438.553258 0.594131 1.015290e+00
1404 1.000000e-03 3.000000e+05 -1.462896e-03 -438.032603 -438.868821 0.433346 1.015304e+00
1405 1.000000e-03 3.000000e+05 -1.462514e-03 -438.754220 -438.754220 0.485966 1.016019e+00
1406 1.000000e-03 3.000000e+05 -1.459971e-03 -437.991353 -437.991353 1.000000 1.015282e+00
1407 1.000000e-03 3.000000e+05 -1.455836e-03 -436.750823 -436.750823 1.000000 1.015963e+00
