accepted delta gamma error Lprev Lstar alpha time
587 2.463054e-03 1.586309e+05 -1.532632e-03 -239.696779 -243.122857 0.032514 1.001133e+00
587 2.460025e-03 1.586309e+05 -1.514577e-03 -239.696779 -240.258711 0.570106 1.000906e+00
587 2.457002e-03 1.586309e+05 -1.522316e-03 -239.696779 -241.486450 0.167015 1.001067e+00
587 2.453988e-03 1.586309e+05 -1.532939e-03 -239.696779 -243.171478 0.030971 1.000984e+00
588 2.450980e-03 1.586309e+05 -1.502179e-03 -238.291980 -238.291980 1.000000 1.000925e+00
589 2.447980e-03 1.586309e+05 -1.493557e-03 -236.924256 -236.924256 1.000000 1.000905e+00
590 2.444988e-03 1.586309e+05 -1.497640e-03 -237.572000 -237.572000 0.523225 1.000980e+00
591 2.442002e-03 1.586309e+05 -1.497255e-03 -237.511026 -237.511026 1.000000 1.001445e+00
591 2.439024e-03 1.586309e+05 -1.499084e-03 -237.511026 -237.801104 0.748205 1.000844e+00
591 2.436054e-03 1.586309e+05 -1.505681e-03 -237.511026 -238.847560 0.262755 1.001001e+00
592 2.433090e-03 1.586309e+05 -1.502560e-03 -238.352492 -238.352492 0.431078 1.001249e+00
592 2.430134e-03 1.586309e+05 -1.508558e-03 -238.352492 -239.304001 0.386158 1.000911e+00
593 2.427184e-03 1.586309e+05 -1.513156e-03 -240.033308 -240.033308 0.186222 1.000800e+00
594 2.424242e-03 1.586309e+05 -1.509410e-03 -239.439087 -239.439087 1.000000 1.001215e+00
595 2.421308e-03 1.586309e+05 -1.503294e-03 -238.468851 -238.468851 1.000000 1.000944e+00
596 2.418380e-03 1.586309e+05 -1.505717e-03 -238.853222 -238.853222 0.680878 1.000828e+00
596 2.415459e-03 1.586309e+05 -1.513070e-03 -238.853222 -240.019684 0.311467 1.001430e+00
596 2.412545e-03 1.586309e+05 -1.513899e-03 -238.853222 -240.151264 0.273066 1.001119e+00
596 2.409639e-03 1.586309e+05 -1.512291e-03 -238.853222 -239.896163 0.352417 1.000937e+00
597 2.406739e-03 1.586309e+05 -1.513378e-03 -240.068564 -240.068564 0.296609 1.000772e+00
598 2.403846e-03 1.586309e+05 -1.513137e-03 -240.030358 -240.030358 1.000000 1.000909e+00
598 2.400960e-03 1.586309e+05 -1.517024e-03 -240.030358 -240.646983 0.539763 1.001041e+00
599 2.398082e-03 1.586309e+05 -1.513798e-03 -240.135190 -240.135190 0.900477 1.001419e+00
599 2.395210e-03 1.586309e+05 -1.518129e-03 -240.135190 -240.822215 0.503070 1.001474e+00
600 2.392344e-03 1.586309e+05 -1.511593e-03 -239.785366 -239.785366 1.000000 1.000955e+00
601 2.389486e-03 1.744940e+05 -1.504355e-03 -262.501033 -262.501033 1.000000 1.001094e+00
602 2.386635e-03 1.744940e+05 -1.502440e-03 -262.166865 -262.166865 1.000000 1.001110e+00
603 2.383790e-03 1.744940e+05 -1.495820e-03 -261.011673 -261.011673 1.000000 1.001312e+00
603 2.380952e-03 1.744940e+05 -1.516376e-03 -261.011673 -264.598517 0.027686 1.000642e+00
603 2.378121e-03 1.744940e+05 -1.504369e-03 -261.011673 -262.503347 0.224996 1.001227e+00
604 2.375297e-03 1.744940e+05 -1.490717e-03 -260.121215 -260.121215 1.000000 1.000603e+00
604 2.372479e-03 1.744940e+05 -1.500366e-03 -260.121215 -261.804897 0.185689 1.001012e+00
604 2.369668e-03 1.744940e+05 -1.496021e-03 -260.121215 -261.046740 0.396323 1.001171e+00
604 2.366864e-03 1.744940e+05 -1.492878e-03 -260.121215 -260.498214 0.685917 1.001376e+00
605 2.364066e-03 1.744940e+05 -1.491083e-03 -260.185104 -260.185104 0.938109 1.001286e+00
605 2.361275e-03 1.744940e+05 -1.497630e-03 -260.185104 -261.327410 0.319082 1.001620e+00
606 2.358491e-03 1.744940e+05 -1.497020e-03 -261.221084 -261.221084 0.354878 1.001365e+00
606 2.355713e-03 1.744940e+05 -1.504182e-03 -261.221084 -262.470817 0.286581 1.001259e+00
606 2.352941e-03 1.744940e+05 -1.498362e-03 -261.221084 -261.455156 0.791305 1.000840e+00
607 2.350176e-03 1.744940e+05 -1.500533e-03 -261.834085 -261.834085 0.541723 1.001129e+00
608 2.347418e-03 1.744940e+05 -1.500547e-03 -261.836528 -261.836528 0.997560 1.001132e+00
608 2.344666e-03 1.744940e+05 -1.507872e-03 -261.836528 -263.114693 0.278548 1.001140e+00
609 2.341920e-03 1.744940e+05 -1.496340e-03 -261.102348 -261.102348 1.000000 1.000951e+00
610 2.339181e-03 1.744940e+05 -1.497705e-03 -261.340617 -261.340617 0.787990 1.000802e+00
611 2.336449e-03 1.744940e+05 -1.497219e-03 -261.255836 -261.255836 1.000000 1.001066e+00
611 2.333722e-03 1.744940e+05 -1.501891e-03 -261.255836 -262.071068 0.442536 1.001298e+00
611 2.331002e-03 1.744940e+05 -1.505661e-03 -261.255836 -262.728827 0.229239 1.000996e+00
612 2.328289e-03 1.744940e+05 -1.490112e-03 -260.015700 -260.015700 1.000000 1.001483e+00
613 2.325581e-03 1.744940e+05 -1.485377e-03 -259.189358 -259.189358 1.000000 1.000864e+00
614 2.322880e-03 1.744940e+05 -1.479369e-03 -258.141005 -258.141005 1.000000 1.001447e+00
615 2.320186e-03 1.744940e+05 -1.476043e-03 -257.560604 -257.560604 1.000000 1.001430e+00
615 2.317497e-03 1.744940e+05 -1.484733e-03 -257.560604 -259.076984 0.219505 1.001029e+00
615 2.314815e-03 1.744940e+05 -1.478095e-03 -257.560604 -257.918799 0.698937 1.000886e+00
616 2.312139e-03 1.744940e+05 -1.479198e-03 -258.111254 -258.111254 0.576575 1.001018e+00
616 2.309469e-03 1.744940e+05 -1.483223e-03 -258.111254 -258.813537 0.495453 1.000960e+00
617 2.306805e-03 1.744940e+05 -1.473522e-03 -257.120856 -257.120856 1.000000 1.000878e+00
617 2.304147e-03 1.744940e+05 -1.480459e-03 -257.120856 -258.331185 0.298099 1.000798e+00
618 2.301496e-03 1.744940e+05 -1.470821e-03 -256.649458 -256.649458 1.000000 1.001385e+00
618 2.298851e-03 1.744940e+05 -1.475398e-03 -256.649458 -257.448127 0.449928 1.000982e+00
619 2.296211e-03 1.744940e+05 -1.473455e-03 -257.109071 -257.109071 0.631528 1.001079e+00
620 2.293578e-03 1.744940e+05 -1.470237e-03 -256.547573 -256.547573 1.000000 1.001086e+00
621 2.290951e-03 1.919434e+05 -1.468802e-03 -281.926958 -281.926958 1.000000 1.000816e+00
622 2.288330e-03 1.919434e+05 -1.468005e-03 -281.773998 -281.773998 1.000000 1.000735e+00
622 2.285714e-03 1.919434e+05 -1.476709e-03 -281.773998 -283.444645 0.188125 1.000930e+00
623 2.283105e-03 1.919434e+05 -1.463875e-03 -280.981237 -280.981237 1.000000 1.000943e+00
624 2.280502e-03 1.919434e+05 -1.465690e-03 -281.329607 -281.329607 0.705837 1.001253e+00
625 2.277904e-03 1.919434e+05 -1.467912e-03 -281.755966 -281.755966 0.652882 1.001675e+00
626 2.275313e-03 1.919434e+05 -1.465932e-03 -281.375942 -281.375942 1.000000 1.001208e+00
626 2.272727e-03 1.919434e+05 -1.476485e-03 -281.375942 -283.401664 0.131899 1.001071e+00
626 2.270148e-03 1.919434e+05 -1.471103e-03 -281.375942 -282.368540 0.370612 1.001142e+00
626 2.267574e-03 1.919434e+05 -1.468683e-03 -281.375942 -281.903985 0.589758 1.001317e+00
626 2.265006e-03 1.919434e+05 -1.469597e-03 -281.375942 -282.079509 0.494817 1.000872e+00
626 2.262443e-03 1.919434e+05 -1.474342e-03 -281.375942 -282.990246 0.199029 1.001453e+00
626 2.259887e-03 1.919434e+05 -1.473949e-03 -281.375942 -282.914776 0.214631 1.001066e+00
626 2.257336e-03 1.919434e+05 -1.468358e-03 -281.375942 -281.841589 0.627729 1.001505e+00
626 2.254791e-03 1.919434e+05 -1.471684e-03 -281.375942 -282.479985 0.331528 1.000918e+00
627 2.252252e-03 1.919434e+05 -1.467011e-03 -281.583175 -281.583175 0.812830 1.000629e+00
628 2.249719e-03 1.919434e+05 -1.463051e-03 -280.823031 -280.823031 1.000000 1.001147e+00
628 2.247191e-03 1.919434e+05 -1.471101e-03 -280.823031 -282.368104 0.213296 1.001421e+00
629 2.244669e-03 1.919434e+05 -1.465168e-03 -281.229428 -281.229428 0.666046 1.001227e+00
629 2.242152e-03 1.919434e+05 -1.489342e-03 -281.229428 -285.869400 0.009658 1.001186e+00
629 2.239642e-03 1.919434e+05 -1.475302e-03 -281.229428 -283.174465 0.142982 1.001380e+00
629 2.237136e-03 1.919434e+05 -1.467299e-03 -281.229428 -281.638381 0.664345 1.001136e+00
630 2.234637e-03 1.919434e+05 -1.465664e-03 -281.324626 -281.324626 0.909193 1.000713e+00
631 2.232143e-03 1.919434e+05 -1.461122e-03 -280.452738 -280.452738 1.000000 1.000793e+00
631 2.229654e-03 1.919434e+05 -1.475617e-03 -280.452738 -283.234974 0.061900 1.001134e+00
632 2.227171e-03 1.919434e+05 -1.463692e-03 -280.946012 -280.946012 0.610624 1.001215e+00
632 2.224694e-03 1.919434e+05 -1.467344e-03 -280.946012 -281.647113 0.496039 1.000791e+00
633 2.222222e-03 1.919434e+05 -1.461941e-03 -280.609921 -280.609921 1.000000 1.001551e+00
634 2.219756e-03 1.919434e+05 -1.467902e-03 -281.754217 -281.754217 0.318448 1.001241e+00
634 2.217295e-03 1.919434e+05 -1.471744e-03 -281.754217 -282.491527 0.478399 1.001049e+00
635 2.214839e-03 1.919434e+05 -1.465179e-03 -281.231515 -281.231515 1.000000 1.000826e+00
635 2.212389e-03 1.919434e+05 -1.471003e-03 -281.231515 -282.349374 0.326979 1.001785e+00
636 2.209945e-03 1.919434e+05 -1.464214e-03 -281.046282 -281.046282 1.000000 1.001222e+00
636 2.207506e-03 1.919434e+05 -1.469708e-03 -281.046282 -282.100793 0.348362 1.001206e+00
636 2.205072e-03 1.919434e+05 -1.470370e-03 -281.046282 -282.227939 0.306770 1.001174e+00
636 2.202643e-03 1.919434e+05 -1.478024e-03 -281.046282 -283.697031 0.070598 1.001282e+00
637 2.200220e-03 1.919434e+05 -1.465607e-03 -281.313671 -281.313671 0.765375 1.000941e+00
637 2.197802e-03 1.919434e+05 -1.471642e-03 -281.313671 -282.471976 0.314018 1.001051e+00
638 2.195390e-03 1.919434e+05 -1.470916e-03 -282.332672 -282.332672 0.360955 1.001342e+00
639 2.192982e-03 1.919434e+05 -1.474407e-03 -283.002747 -283.002747 0.511670 1.001031e+00
639 2.190581e-03 1.919434e+05 -1.482060e-03 -283.002747 -284.471715 0.230163 1.001040e+00
639 2.188184e-03 1.919434e+05 -1.487364e-03 -283.002747 -285.489647 0.083167 1.000927e+00
640 2.185792e-03 1.919434e+05 -1.472311e-03 -282.600427 -282.600427 1.000000 1.000787e+00
640 2.183406e-03 2.111378e+05 -1.481964e-03 -310.860469 -312.898569 0.130276 1.000904e+00
641 2.181025e-03 2.111378e+05 -1.468206e-03 -309.993763 -309.993763 1.000000 1.001008e+00
641 2.178649e-03 2.111378e+05 -1.473572e-03 -309.993763 -311.126748 0.322070 1.001009e+00
642 2.176279e-03 2.111378e+05 -1.463909e-03 -309.086435 -309.086435 1.000000 1.001398e+00
643 2.173913e-03 2.111378e+05 -1.468490e-03 -310.053794 -310.053794 0.380086 1.000754e+00
644 2.171553e-03 2.111378e+05 -1.463853e-03 -309.074661 -309.074661 1.000000 1.000987e+00
645 2.169197e-03 2.111378e+05 -1.470709e-03 -310.522220 -310.522220 0.235144 1.000943e+00
646 2.166847e-03 2.111378e+05 -1.466790e-03 -309.694850 -309.694850 1.000000 1.001318e+00
647 2.164502e-03 2.111378e+05 -1.464736e-03 -309.261128 -309.261128 1.000000 1.001129e+00
647 2.162162e-03 2.111378e+05 -1.484366e-03 -309.261128 -313.405721 0.015850 1.001250e+00
648 2.159827e-03 2.111378e+05 -1.472854e-03 -310.975141 -310.975141 0.180141 1.000950e+00
649 2.157497e-03 2.111378e+05 -1.476178e-03 -311.676829 -311.676829 0.495748 1.000628e+00
649 2.155172e-03 2.111378e+05 -1.480375e-03 -311.676829 -312.563128 0.412178 1.001064e+00
650 2.152853e-03 2.111378e+05 -1.471731e-03 -310.738082 -310.738082 1.000000 1.001307e+00
650 2.150538e-03 2.111378e+05 -1.481552e-03 -310.738082 -312.811639 0.125738 1.001102e+00
651 2.148228e-03 2.111378e+05 -1.473191e-03 -311.046206 -311.046206 0.734824 1.001030e+00
651 2.145923e-03 2.111378e+05 -1.475913e-03 -311.046206 -311.621017 0.562812 1.000918e+00
652 2.143623e-03 2.111378e+05 -1.468340e-03 -310.021952 -310.021952 1.000000 1.001428e+00
653 2.141328e-03 2.111378e+05 -1.466877e-03 -309.713154 -309.713154 1.000000 1.001084e+00
654 2.139037e-03 2.111378e+05 -1.465669e-03 -309.458019 -309.458019 1.000000 1.001123e+00
654 2.136752e-03 2.111378e+05 -1.467297e-03 -309.458019 -309.801840 0.709056 1.001507e+00
655 2.134472e-03 2.111378e+05 -1.465182e-03 -309.355343 -309.355343 1.000000 1.001078e+00
656 2.132196e-03 2.111378e+05 -1.463674e-03 -309.036793 -309.036793 1.000000 1.000867e+00
657 2.129925e-03 2.111378e+05 -1.470912e-03 -310.565114 -310.565114 0.216899 1.001236e+00
658 2.127660e-03 2.111378e+05 -1.471958e-03 -310.785834 -310.785834 0.801942 1.000788e+00
659 2.125399e-03 2.111378e+05 -1.468235e-03 -309.999787 -309.999787 1.000000 1.001217e+00
660 2.123142e-03 2.111378e+05 -1.472983e-03 -311.002433 -311.002433 0.366907 1.000830e+00
660 2.120891e-03 2.322515e+05 -1.476482e-03 -342.102677 -342.915298 0.443694 1.000929e+00
660 2.118644e-03 2.322515e+05 -1.477292e-03 -342.102677 -343.103334 0.367638 1.000813e+00
661 2.116402e-03 2.322515e+05 -1.471209e-03 -341.690542 -341.690542 1.000000 1.000979e+00
662 2.114165e-03 2.322515e+05 -1.469995e-03 -341.408503 -341.408503 1.000000 1.001439e+00
662 2.111932e-03 2.322515e+05 -1.472199e-03 -341.408503 -341.920556 0.599264 1.001045e+00
663 2.109705e-03 2.322515e+05 -1.471915e-03 -341.854593 -341.854593 0.640127 1.001390e+00
664 2.107482e-03 2.322515e+05 -1.471781e-03 -341.823437 -341.823437 1.000000 1.000984e+00
665 2.105263e-03 2.322515e+05 -1.474663e-03 -342.492814 -342.492814 0.512028 1.001045e+00
666 2.103049e-03 2.322515e+05 -1.472608e-03 -342.015376 -342.015376 1.000000 1.001181e+00
666 2.100840e-03 2.322515e+05 -1.481448e-03 -342.015376 -344.068602 0.128320 1.001695e+00
666 2.098636e-03 2.322515e+05 -1.487188e-03 -342.015376 -345.401801 0.033829 1.000927e+00
666 2.096436e-03 2.322515e+05 -1.481281e-03 -342.015376 -344.029685 0.133413 1.000937e+00
667 2.094241e-03 2.322515e+05 -1.463945e-03 -340.003525 -340.003525 1.000000 1.000978e+00
668 2.092050e-03 2.322515e+05 -1.457100e-03 -338.413799 -338.413799 1.000000 1.000704e+00
668 2.089864e-03 2.322515e+05 -1.464227e-03 -338.413799 -340.069047 0.191045 1.001081e+00
669 2.087683e-03 2.322515e+05 -1.462019e-03 -339.556282 -339.556282 0.319026 1.001297e+00
669 2.085506e-03 2.322515e+05 -1.466384e-03 -339.556282 -340.569845 0.362924 1.001421e+00
669 2.083333e-03 2.322515e+05 -1.470054e-03 -339.556282 -341.422252 0.154746 1.001201e+00
670 2.081165e-03 2.322515e+05 -1.461805e-03 -339.506392 -339.506392 1.000000 1.000772e+00
671 2.079002e-03 2.322515e+05 -1.461518e-03 -339.439806 -339.439806 1.000000 1.001253e+00
672 2.076843e-03 2.322515e+05 -1.457799e-03 -338.576006 -338.576006 1.000000 1.001486e+00
672 2.074689e-03 2.322515e+05 -1.466325e-03 -338.576006 -340.556290 0.138030 1.001331e+00
673 2.072539e-03 2.322515e+05 -1.461665e-03 -339.473982 -339.473982 0.407393 1.001596e+00
674 2.070393e-03 2.322515e+05 -1.460841e-03 -339.282602 -339.282602 1.000000 1.000890e+00
674 2.068252e-03 2.322515e+05 -1.466800e-03 -339.282602 -340.666473 0.250607 1.001290e+00
675 2.066116e-03 2.322515e+05 -1.467432e-03 -340.813354 -340.813354 0.216373 1.001339e+00
676 2.063983e-03 2.322515e+05 -1.468885e-03 -341.150807 -341.150807 0.713586 1.000937e+00
676 2.061856e-03 2.322515e+05 -1.472087e-03 -341.150807 -341.894365 0.475419 1.001383e+00
676 2.059732e-03 2.322515e+05 -1.480828e-03 -341.150807 -343.924586 0.062426 1.001574e+00
676 2.057613e-03 2.322515e+05 -1.470888e-03 -341.150807 -341.616104 0.627949 1.001151e+00
677 2.055498e-03 2.322515e+05 -1.466436e-03 -340.582014 -340.582014 1.000000 1.001083e+00
678 2.053388e-03 2.322515e+05 -1.465645e-03 -340.398263 -340.398263 1.000000 1.001169e+00
679 2.051282e-03 2.322515e+05 -1.464025e-03 -340.021964 -340.021964 1.000000 1.001075e+00
680 2.049180e-03 2.322515e+05 -1.463893e-03 -339.991469 -339.991469 1.000000 1.001034e+00
681 2.047083e-03 2.554767e+05 -1.460349e-03 -373.085241 -373.085241 1.000000 1.001275e+00
682 2.044990e-03 2.554767e+05 -1.468325e-03 -375.122911 -375.122911 0.130332 1.000880e+00
682 2.042901e-03 2.554767e+05 -1.472052e-03 -375.122911 -376.075050 0.385914 1.000548e+00
683 2.040816e-03 2.554767e+05 -1.459664e-03 -372.910102 -372.910102 1.000000 1.000974e+00
684 2.038736e-03 2.554767e+05 -1.459030e-03 -372.748132 -372.748132 1.000000 1.000994e+00
684 2.036660e-03 2.554767e+05 -1.467471e-03 -372.748132 -374.904683 0.115724 1.001228e+00
684 2.034588e-03 2.554767e+05 -1.460374e-03 -372.748132 -373.091556 0.709338 1.000827e+00
685 2.032520e-03 2.554767e+05 -1.459258e-03 -372.806502 -372.806502 0.943302 1.001278e+00
686 2.030457e-03 2.554767e+05 -1.457672e-03 -372.401188 -372.401188 1.000000 1.001353e+00
686 2.028398e-03 2.554767e+05 -1.462452e-03 -372.401188 -373.622444 0.294860 1.000613e+00
686 2.026342e-03 2.554767e+05 -1.461603e-03 -372.401188 -373.405564 0.366273 1.000764e+00
687 2.024291e-03 2.554767e+05 -1.459187e-03 -372.788269 -372.788269 0.679036 1.001321e+00
688 2.022245e-03 2.554767e+05 -1.460204e-03 -373.048054 -373.048054 0.771218 1.001288e+00
689 2.020202e-03 2.554767e+05 -1.460514e-03 -373.127344 -373.127344 0.923772 1.001143e+00
690 2.018163e-03 2.554767e+05 -1.461820e-03 -373.460916 -373.460916 0.716361 1.001023e+00
691 2.016129e-03 2.554767e+05 -1.459147e-03 -372.778018 -372.778018 1.000000 1.001086e+00
691 2.014099e-03 2.554767e+05 -1.468136e-03 -372.778018 -375.074533 0.100609 1.001298e+00
692 2.012072e-03 2.554767e+05 -1.460460e-03 -373.113382 -373.113382 0.715078 1.001255e+00
693 2.010050e-03 2.554767e+05 -1.455928e-03 -371.955802 -371.955802 1.000000 1.001192e+00
694 2.008032e-03 2.554767e+05 -1.460222e-03 -373.052760 -373.052760 0.333885 1.001064e+00
694 2.006018e-03 2.554767e+05 -1.471085e-03 -373.052760 -375.827940 0.062338 1.000703e+00
694 2.004008e-03 2.554767e+05 -1.474303e-03 -373.052760 -376.649961 0.027400 1.001139e+00
695 2.002002e-03 2.554767e+05 -1.459637e-03 -372.903354 -372.903354 1.000000 1.001001e+00
696 2.000000e-03 2.554767e+05 -1.459542e-03 -372.878871 -372.878871 1.000000 1.001034e+00
697 1.998002e-03 2.554767e+05 -1.456386e-03 -372.072631 -372.072631 1.000000 1.001005e+00
698 1.996008e-03 2.554767e+05 -1.448689e-03 -370.106389 -370.106389 1.000000 1.000985e+00
699 1.994018e-03 2.554767e+05 -1.449940e-03 -370.425929 -370.425929 0.726483 1.001165e+00
700 1.992032e-03 2.554767e+05 -1.450452e-03 -370.556643 -370.556643 0.877469 1.000944e+00
700 1.990050e-03 2.810244e+05 -1.464259e-03 -407.612308 -411.492495 0.020647 1.000547e+00
701 1.988072e-03 2.810244e+05 -1.451112e-03 -407.797737 -407.797737 0.830747 1.000722e+00
702 1.986097e-03 2.810244e+05 -1.451426e-03 -407.885971 -407.885971 0.915547 1.001163e+00
703 1.984127e-03 2.810244e+05 -1.452309e-03 -408.134194 -408.134194 0.780186 1.001458e+00
704 1.982161e-03 2.810244e+05 -1.452534e-03 -408.197352 -408.197352 0.938796 1.000763e+00
705 1.980198e-03 2.810244e+05 -1.451877e-03 -408.012946 -408.012946 1.000000 1.001024e+00
706 1.978239e-03 2.810244e+05 -1.448371e-03 -407.027608 -407.027608 1.000000 1.001584e+00
707 1.976285e-03 2.810244e+05 -1.447941e-03 -406.906845 -406.906845 1.000000 1.001332e+00
708 1.974334e-03 2.810244e+05 -1.449176e-03 -407.253774 -407.253774 0.706856 1.001320e+00
709 1.972387e-03 2.810244e+05 -1.455636e-03 -409.069154 -409.069154 0.162776 1.001217e+00
710 1.970443e-03 2.810244e+05 -1.459029e-03 -410.022670 -410.022670 0.385384 1.001167e+00
710 1.968504e-03 2.810244e+05 -1.465541e-03 -410.022670 -411.852766 0.160398 1.001550e+00
710 1.966568e-03 2.810244e+05 -1.462343e-03 -410.022670 -410.954013 0.394024 1.001320e+00
711 1.964637e-03 2.810244e+05 -1.463959e-03 -411.408179 -411.408179 0.250196 1.001096e+00
712 1.962709e-03 2.810244e+05 -1.469106e-03 -412.854670 -412.854670 0.235395 1.000706e+00
712 1.960784e-03 2.810244e+05 -1.474065e-03 -412.854670 -414.248152 0.248210 1.000954e+00
713 1.958864e-03 2.810244e+05 -1.471419e-03 -413.504543 -413.504543 0.522112 1.000560e+00
713 1.956947e-03 2.810244e+05 -1.476921e-03 -413.504543 -415.050739 0.213057 1.000934e+00
714 1.955034e-03 2.810244e+05 -1.465675e-03 -411.890495 -411.890495 1.000000 1.001560e+00
715 1.953125e-03 2.810244e+05 -1.465132e-03 -411.737688 -411.737688 1.000000 1.001166e+00
716 1.951220e-03 2.810244e+05 -1.465745e-03 -411.910161 -411.910161 0.841581 1.000925e+00
717 1.949318e-03 2.810244e+05 -1.465342e-03 -411.796949 -411.796949 1.000000 1.001475e+00
718 1.947420e-03 2.810244e+05 -1.460913e-03 -410.552020 -410.552020 1.000000 1.001220e+00
718 1.945525e-03 2.810244e+05 -1.461387e-03 -410.552020 -410.685285 0.875233 1.001096e+00
718 1.943635e-03 2.810244e+05 -1.468991e-03 -410.552020 -412.822366 0.103276 1.001081e+00
718 1.941748e-03 2.810244e+05 -1.464296e-03 -410.552020 -411.502904 0.386399 1.001495e+00
719 1.939864e-03 2.810244e+05 -1.463858e-03 -411.379861 -411.379861 0.436992 1.001049e+00
720 1.937984e-03 2.810244e+05 -1.461689e-03 -410.770297 -410.770297 1.000000 1.001147e+00
721 1.936108e-03 3.000000e+05 -1.466163e-03 -439.848808 -439.848808 0.261314 1.001476e+00
721 1.934236e-03 3.000000e+05 -1.468311e-03 -439.848808 -440.493263 0.524949 1.001039e+00
721 1.932367e-03 3.000000e+05 -1.476063e-03 -439.848808 -442.818760 0.051306 1.001443e+00
722 1.930502e-03 3.000000e+05 -1.464317e-03 -439.295058 -439.295058 1.000000 1.000835e+00
722 1.928640e-03 3.000000e+05 -1.468929e-03 -439.295058 -440.678832 0.250631 1.000671e+00
722 1.926782e-03 3.000000e+05 -1.468275e-03 -439.295058 -440.482592 0.304972 1.001487e+00
722 1.924928e-03 3.000000e+05 -1.472159e-03 -439.295058 -441.647650 0.095122 1.000860e+00
723 1.923077e-03 3.000000e+05 -1.464785e-03 -439.435563 -439.435563 0.868919 1.001322e+00
724 1.921230e-03 3.000000e+05 -1.463781e-03 -439.134265 -439.134265 1.000000 1.000920e+00
725 1.919386e-03 3.000000e+05 -1.460620e-03 -438.185884 -438.185884 1.000000 1.001327e+00
726 1.917546e-03 3.000000e+05 -1.456211e-03 -436.863314 -436.863314 1.000000 1.001247e+00
727 1.915709e-03 3.000000e+05 -1.458767e-03 -437.630244 -437.630244 0.464437 1.000909e+00
727 1.913876e-03 3.000000e+05 -1.463371e-03 -437.630244 -439.011320 0.251308 1.001079e+00
728 1.912046e-03 3.000000e+05 -1.457166e-03 -437.149906 -437.149906 1.000000 1.001413e+00
729 1.910220e-03 3.000000e+05 -1.458460e-03 -437.538139 -437.538139 0.678254 1.001164e+00
729 1.908397e-03 3.000000e+05 -1.466487e-03 -437.538139 -439.946219 0.089988 1.000856e+00
730 1.906578e-03 3.000000e+05 -1.461147e-03 -438.344042 -438.344042 0.446684 1.001297e+00
730 1.904762e-03 3.000000e+05 -1.467074e-03 -438.344042 -440.122103 0.168965 1.000631e+00
730 1.902950e-03 3.000000e+05 -1.470048e-03 -438.344042 -441.014268 0.069237 1.000976e+00
731 1.901141e-03 3.000000e+05 -1.461285e-03 -438.385543 -438.385543 0.959349 1.001564e+00
732 1.899335e-03 3.000000e+05 -1.458891e-03 -437.667164 -437.667164 1.000000 1.001378e+00
733 1.897533e-03 3.000000e+05 -1.464991e-03 -439.497417 -439.497417 0.160373 1.001029e+00
734 1.895735e-03 3.000000e+05 -1.458274e-03 -437.482073 -437.482073 1.000000 1.001085e+00
735 1.893939e-03 3.000000e+05 -1.456480e-03 -436.943857 -436.943857 1.000000 1.001458e+00
736 1.892148e-03 3.000000e+05 -1.456677e-03 -437.003204 -437.003204 0.942379 1.001583e+00
737 1.890359e-03 3.000000e+05 -1.459026e-03 -437.707875 -437.707875 0.494271 1.001076e+00
738 1.888574e-03 3.000000e+05 -1.459421e-03 -437.826246 -437.826246 0.888366 1.000894e+00
739 1.886792e-03 3.000000e+05 -1.458607e-03 -437.582198 -437.582198 1.000000 1.001237e+00
739 1.885014e-03 3.000000e+05 -1.461784e-03 -437.582198 -438.535217 0.385575 1.001388e+00
740 1.883239e-03 3.000000e+05 -1.455625e-03 -436.687364 -436.687364 1.000000 1.000847e+00
741 1.881468e-03 3.000000e+05 -1.457292e-03 -437.187643 -437.187643 0.606362 1.000970e+00
742 1.879699e-03 3.000000e+05 -1.454209e-03 -436.262631 -436.262631 1.000000 1.001283e+00
743 1.877934e-03 3.000000e+05 -1.455586e-03 -436.675866 -436.675866 0.661507 1.001119e+00
743 1.876173e-03 3.000000e+05 -1.459419e-03 -436.675866 -437.825812 0.316654 1.000788e+00
744 1.874414e-03 3.000000e+05 -1.456243e-03 -436.873044 -436.873044 0.821045 1.001198e+00
745 1.872659e-03 3.000000e+05 -1.461012e-03 -438.303607 -438.303607 0.239174 1.001198e+00
745 1.870907e-03 3.000000e+05 -1.467741e-03 -438.303607 -440.322270 0.132833 1.000961e+00
746 1.869159e-03 3.000000e+05 -1.452392e-03 -435.717509 -435.717509 1.000000 1.001081e+00
746 1.867414e-03 3.000000e+05 -1.457277e-03 -435.717509 -437.183129 0.230935 1.000894e+00
747 1.865672e-03 3.000000e+05 -1.450032e-03 -435.009702 -435.009702 1.000000 1.001063e+00
748 1.863933e-03 3.000000e+05 -1.451887e-03 -435.566025 -435.566025 0.573313 1.001218e+00
748 1.862197e-03 3.000000e+05 -1.453138e-03 -435.566025 -435.941540 0.686935 1.000969e+00
749 1.860465e-03 3.000000e+05 -1.456382e-03 -436.914687 -436.914687 0.259587 1.001002e+00
750 1.858736e-03 3.000000e+05 -1.454738e-03 -436.421407 -436.421407 1.000000 1.000711e+00
751 1.857010e-03 3.000000e+05 -1.459054e-03 -437.716139 -437.716139 0.273971 1.000928e+00
751 1.855288e-03 3.000000e+05 -1.463859e-03 -437.716139 -439.157606 0.236580 1.000824e+00
751 1.853568e-03 3.000000e+05 -1.465366e-03 -437.716139 -439.609892 0.150506 1.001052e+00
