accepted delta gamma error Lprev Lstar alpha time
1248 1.282874e-03 3.000000e+05 -4.752209e-03 -1425.662577 -1425.662577 0.718795 1.015860e+00
1248 1.282051e-03 3.000000e+05 -4.754141e-03 -1425.662577 -1426.242280 0.560065 1.015655e+00
1249 1.281230e-03 3.000000e+05 -4.754974e-03 -1426.492204 -1426.492204 0.436212 1.014258e+00
1249 1.280410e-03 3.000000e+05 -4.756532e-03 -1426.492204 -1426.959722 0.626556 1.015659e+00
1250 1.279591e-03 3.000000e+05 -4.755188e-03 -1426.556436 -1426.556436 0.937788 1.015742e+00
1251 1.278772e-03 3.000000e+05 -4.754646e-03 -1426.393894 -1426.393894 1.000000 1.015877e+00
1252 1.277955e-03 3.000000e+05 -4.757911e-03 -1427.373341 -1427.373341 0.375519 1.015316e+00
1253 1.277139e-03 3.000000e+05 -4.757601e-03 -1427.280422 -1427.280422 1.000000 1.015498e+00
1254 1.276324e-03 3.000000e+05 -4.757392e-03 -1427.217609 -1427.217609 1.000000 1.015736e+00
1255 1.275510e-03 3.000000e+05 -4.754678e-03 -1426.403266 -1426.403266 1.000000 1.014814e+00
1255 1.274697e-03 3.000000e+05 -4.756625e-03 -1426.403266 -1426.987423 0.557576 1.014890e+00
1256 1.273885e-03 3.000000e+05 -4.757119e-03 -1427.135672 -1427.135672 0.480751 1.015295e+00
1256 1.273074e-03 3.000000e+05 -4.759084e-03 -1427.135672 -1427.725338 0.554513 1.015257e+00
1257 1.272265e-03 3.000000e+05 -4.755130e-03 -1426.538854 -1426.538854 1.000000 1.016459e+00
1258 1.271456e-03 3.000000e+05 -4.752796e-03 -1425.838844 -1425.838844 1.000000 1.015793e+00
1259 1.270648e-03 3.000000e+05 -4.751211e-03 -1425.363241 -1425.363241 1.000000 1.014928e+00
1260 1.269841e-03 3.000000e+05 -4.750727e-03 -1425.218097 -1425.218097 1.000000 1.016377e+00
1261 1.269036e-03 3.000000e+05 -4.748581e-03 -1424.574271 -1424.574271 1.000000 1.016056e+00
1262 1.268231e-03 3.000000e+05 -4.748000e-03 -1424.399873 -1424.399873 1.000000 1.015917e+00
1263 1.267427e-03 3.000000e+05 -4.750726e-03 -1425.217769 -1425.217769 0.441359 1.016101e+00
1263 1.266624e-03 3.000000e+05 -4.751481e-03 -1425.217769 -1425.444386 0.797226 1.015893e+00
1263 1.265823e-03 3.000000e+05 -4.754832e-03 -1425.217769 -1426.449561 0.291769 1.014869e+00
1264 1.265022e-03 3.000000e+05 -4.748770e-03 -1424.631008 -1424.631008 1.000000 1.015511e+00
1265 1.264223e-03 3.000000e+05 -4.749470e-03 -1424.840876 -1424.840876 0.810691 1.015259e+00
1266 1.263424e-03 3.000000e+05 -4.749510e-03 -1424.852871 -1424.852871 0.988077 1.015329e+00
1266 1.262626e-03 3.000000e+05 -4.750893e-03 -1424.852871 -1425.267771 0.660406 1.015813e+00
1267 1.261830e-03 3.000000e+05 -4.750260e-03 -1425.077910 -1425.077910 0.798484 1.015560e+00
1268 1.261034e-03 3.000000e+05 -4.750523e-03 -1425.156985 -1425.156985 0.923971 1.015927e+00
1269 1.260239e-03 3.000000e+05 -4.749413e-03 -1424.823822 -1424.823822 1.000000 1.016151e+00
1269 1.259446e-03 3.000000e+05 -4.750399e-03 -1424.823822 -1425.119553 0.743988 1.015902e+00
1270 1.258653e-03 3.000000e+05 -4.749136e-03 -1424.740754 -1424.740754 1.000000 1.015698e+00
1270 1.257862e-03 3.000000e+05 -4.750420e-03 -1424.740754 -1425.125946 0.680320 1.015537e+00
1271 1.257071e-03 3.000000e+05 -4.749387e-03 -1424.816206 -1424.816206 0.927324 1.015193e+00
1272 1.256281e-03 3.000000e+05 -4.748728e-03 -1424.618523 -1424.618523 1.000000 1.015221e+00
1272 1.255493e-03 3.000000e+05 -4.749224e-03 -1424.618523 -1424.767110 0.861924 1.016643e+00
1273 1.254705e-03 3.000000e+05 -4.747028e-03 -1424.108515 -1424.108515 1.000000 1.015608e+00
1273 1.253918e-03 3.000000e+05 -4.748499e-03 -1424.108515 -1424.549559 0.643365 1.015495e+00
1273 1.253133e-03 3.000000e+05 -4.747815e-03 -1424.108515 -1424.344399 0.789872 1.015367e+00
1274 1.252348e-03 3.000000e+05 -4.746475e-03 -1423.942440 -1423.942440 1.000000 1.015917e+00
1275 1.251564e-03 3.000000e+05 -4.749863e-03 -1424.958847 -1424.958847 0.361893 1.015385e+00
1276 1.250782e-03 3.000000e+05 -4.749563e-03 -1424.868882 -1424.868882 1.000000 1.015517e+00
1277 1.250000e-03 3.000000e+05 -4.750073e-03 -1425.021863 -1425.021863 0.858145 1.014855e+00
1278 1.249219e-03 3.000000e+05 -4.750206e-03 -1425.061833 -1425.061833 0.960818 1.016744e+00
1278 1.248439e-03 3.000000e+05 -4.751326e-03 -1425.061833 -1425.397762 0.714674 1.016250e+00
1279 1.247661e-03 3.000000e+05 -4.747477e-03 -1424.243185 -1424.243185 1.000000 1.016225e+00
1280 1.246883e-03 3.000000e+05 -4.748814e-03 -1424.644138 -1424.644138 0.669681 1.015935e+00
1281 1.246106e-03 3.000000e+05 -4.750750e-03 -1425.225010 -1425.225010 0.559410 1.016115e+00
1282 1.245330e-03 3.000000e+05 -4.750592e-03 -1425.177475 -1425.177475 1.000000 1.015310e+00
1283 1.244555e-03 3.000000e+05 -4.749604e-03 -1424.881089 -1424.881089 1.000000 1.015817e+00
1284 1.243781e-03 3.000000e+05 -4.749257e-03 -1424.777249 -1424.777249 1.000000 1.016434e+00
1284 1.243008e-03 3.000000e+05 -4.750684e-03 -1424.777249 -1425.205280 0.651792 1.015741e+00
1285 1.242236e-03 3.000000e+05 -4.750715e-03 -1425.214596 -1425.214596 0.645748 1.015896e+00
1286 1.241465e-03 3.000000e+05 -4.751053e-03 -1425.316020 -1425.316020 0.903550 1.016638e+00
1286 1.240695e-03 3.000000e+05 -4.753067e-03 -1425.316020 -1425.920005 0.546629 1.016335e+00
1286 1.239926e-03 3.000000e+05 -4.752126e-03 -1425.316020 -1425.637809 0.724851 1.015814e+00
1287 1.239157e-03 3.000000e+05 -4.750713e-03 -1425.213938 -1425.213938 1.000000 1.016232e+00
1288 1.238390e-03 3.000000e+05 -4.750538e-03 -1425.161461 -1425.161461 1.000000 1.016122e+00
1289 1.237624e-03 3.000000e+05 -4.750293e-03 -1425.087772 -1425.087772 1.000000 1.015611e+00
1290 1.236858e-03 3.000000e+05 -4.750709e-03 -1425.212754 -1425.212754 0.882513 1.016093e+00
1291 1.236094e-03 3.000000e+05 -4.750818e-03 -1425.245355 -1425.245355 0.967925 1.016456e+00
1292 1.235330e-03 3.000000e+05 -4.748339e-03 -1424.501749 -1424.501749 1.000000 1.016668e+00
1292 1.234568e-03 3.000000e+05 -4.749715e-03 -1424.501749 -1424.914625 0.661745 1.014999e+00
1293 1.233806e-03 3.000000e+05 -4.747808e-03 -1424.342389 -1424.342389 1.000000 1.015315e+00
1294 1.233046e-03 3.000000e+05 -4.746929e-03 -1424.078684 -1424.078684 1.000000 1.015559e+00
1295 1.232286e-03 3.000000e+05 -4.746765e-03 -1424.029369 -1424.029369 1.000000 1.015716e+00
1296 1.231527e-03 3.000000e+05 -4.747704e-03 -1424.311252 -1424.311252 0.754362 1.015305e+00
1296 1.230769e-03 3.000000e+05 -4.748388e-03 -1424.311252 -1424.516430 0.814502 1.015027e+00
1297 1.230012e-03 3.000000e+05 -4.749461e-03 -1424.838311 -1424.838311 0.590339 1.015773e+00
1298 1.229256e-03 3.000000e+05 -4.749132e-03 -1424.739469 -1424.739469 1.000000 1.015358e+00
1299 1.228501e-03 3.000000e+05 -4.748951e-03 -1424.685232 -1424.685232 1.000000 1.015900e+00
1300 1.227747e-03 3.000000e+05 -4.748593e-03 -1424.577757 -1424.577757 1.000000 1.015146e+00
1301 1.226994e-03 3.000000e+05 -4.748758e-03 -1424.627383 -1424.627383 0.951585 1.015617e+00
1302 1.226242e-03 3.000000e+05 -4.751283e-03 -1425.385044 -1425.385044 0.468762 1.015797e+00
1303 1.225490e-03 3.000000e+05 -4.750391e-03 -1425.117449 -1425.117449 1.000000 1.015834e+00
1303 1.224740e-03 3.000000e+05 -4.752253e-03 -1425.117449 -1425.675784 0.572161 1.015776e+00
1304 1.223990e-03 3.000000e+05 -4.749272e-03 -1424.781640 -1424.781640 1.000000 1.015725e+00
1304 1.223242e-03 3.000000e+05 -4.751562e-03 -1424.781640 -1425.468701 0.503052 1.016041e+00
1304 1.222494e-03 3.000000e+05 -4.752319e-03 -1424.781640 -1425.695570 0.400945 1.016275e+00
1304 1.221747e-03 3.000000e+05 -4.754308e-03 -1424.781640 -1426.292254 0.220774 1.016078e+00
1305 1.221001e-03 3.000000e+05 -4.750301e-03 -1425.090153 -1425.090153 0.734538 1.015964e+00
1306 1.220256e-03 3.000000e+05 -4.749059e-03 -1424.717575 -1424.717575 1.000000 1.016099e+00
1306 1.219512e-03 3.000000e+05 -4.750371e-03 -1424.717575 -1425.111338 0.674514 1.016468e+00
1307 1.218769e-03 3.000000e+05 -4.746780e-03 -1424.033931 -1424.033931 1.000000 1.015262e+00
1308 1.218027e-03 3.000000e+05 -4.747245e-03 -1424.173563 -1424.173563 0.869678 1.016255e+00
1309 1.217285e-03 3.000000e+05 -4.748673e-03 -1424.601757 -1424.601757 0.651685 1.016003e+00
1310 1.216545e-03 3.000000e+05 -4.750015e-03 -1425.004597 -1425.004597 0.668419 1.016100e+00
1311 1.215805e-03 3.000000e+05 -4.749297e-03 -1424.789045 -1424.789045 1.000000 1.015732e+00
1312 1.215067e-03 3.000000e+05 -4.749104e-03 -1424.731136 -1424.731136 1.000000 1.015697e+00
1313 1.214329e-03 3.000000e+05 -4.746550e-03 -1423.964996 -1423.964996 1.000000 1.015633e+00
1313 1.213592e-03 3.000000e+05 -4.748450e-03 -1423.964996 -1424.534860 0.565603 1.015540e+00
1314 1.212856e-03 3.000000e+05 -4.747280e-03 -1424.183907 -1424.183907 0.803394 1.015519e+00
1315 1.212121e-03 3.000000e+05 -4.746502e-03 -1423.950627 -1423.950627 1.000000 1.015394e+00
1316 1.211387e-03 3.000000e+05 -4.745208e-03 -1423.562427 -1423.562427 1.000000 1.015319e+00
1317 1.210654e-03 3.000000e+05 -4.745672e-03 -1423.701689 -1423.701689 0.870000 1.015778e+00
1318 1.209921e-03 3.000000e+05 -4.745128e-03 -1423.538372 -1423.538372 1.000000 1.015065e+00
1319 1.209190e-03 3.000000e+05 -4.744685e-03 -1423.405424 -1423.405424 1.000000 1.014833e+00
1320 1.208459e-03 3.000000e+05 -4.745266e-03 -1423.579707 -1423.579707 0.840059 1.015528e+00
1320 1.207729e-03 3.000000e+05 -4.745587e-03 -1423.579707 -1423.676244 0.907977 1.015368e+00
1321 1.207001e-03 3.000000e+05 -4.745727e-03 -1423.718222 -1423.718222 0.870650 1.014986e+00
1322 1.206273e-03 3.000000e+05 -4.745701e-03 -1423.710295 -1423.710295 1.000000 1.014786e+00
1323 1.205546e-03 3.000000e+05 -4.744434e-03 -1423.330243 -1423.330243 1.000000 1.015154e+00
1324 1.204819e-03 3.000000e+05 -4.744934e-03 -1423.480084 -1423.480084 0.860845 1.015117e+00
1325 1.204094e-03 3.000000e+05 -4.746789e-03 -1424.036718 -1424.036718 0.573135 1.015254e+00
1325 1.203369e-03 3.000000e+05 -4.749177e-03 -1424.036718 -1424.753108 0.488512 1.015426e+00
1326 1.202646e-03 3.000000e+05 -4.744052e-03 -1423.215478 -1423.215478 1.000000 1.015047e+00
1327 1.201923e-03 3.000000e+05 -4.745466e-03 -1423.639945 -1423.639945 0.654119 1.015833e+00
1328 1.201201e-03 3.000000e+05 -4.743649e-03 -1423.094622 -1423.094622 1.000000 1.014956e+00
1329 1.200480e-03 3.000000e+05 -4.742608e-03 -1422.782367 -1422.782367 1.000000 1.015269e+00
1330 1.199760e-03 3.000000e+05 -4.742481e-03 -1422.744330 -1422.744330 1.000000 1.015437e+00
1331 1.199041e-03 3.000000e+05 -4.742955e-03 -1422.886396 -1422.886396 0.867564 1.015383e+00
1331 1.198322e-03 3.000000e+05 -4.744192e-03 -1422.886396 -1423.257667 0.689857 1.015050e+00
1332 1.197605e-03 3.000000e+05 -4.743159e-03 -1422.947767 -1422.947767 0.940474 1.014824e+00
1333 1.196888e-03 3.000000e+05 -4.742830e-03 -1422.848934 -1422.848934 1.000000 1.014994e+00
1334 1.196172e-03 3.000000e+05 -4.741843e-03 -1422.552992 -1422.552992 1.000000 1.015147e+00
1335 1.195457e-03 3.000000e+05 -4.741809e-03 -1422.542716 -1422.542716 1.000000 1.015612e+00
1336 1.194743e-03 3.000000e+05 -4.742015e-03 -1422.604397 -1422.604397 0.940183 1.014906e+00
1337 1.194030e-03 3.000000e+05 -4.741988e-03 -1422.596349 -1422.596349 1.000000 1.014887e+00
1338 1.193317e-03 3.000000e+05 -4.743475e-03 -1423.042568 -1423.042568 0.640044 1.014592e+00
1339 1.192606e-03 3.000000e+05 -4.744543e-03 -1423.362995 -1423.362995 0.725839 1.014736e+00
1340 1.191895e-03 3.000000e+05 -4.744553e-03 -1423.365843 -1423.365843 0.997155 1.014209e+00
1341 1.191185e-03 3.000000e+05 -4.744640e-03 -1423.392022 -1423.392022 0.974161 1.014862e+00
1341 1.190476e-03 3.000000e+05 -4.745720e-03 -1423.392022 -1423.715970 0.723288 1.015554e+00
1342 1.189768e-03 3.000000e+05 -4.744757e-03 -1423.427025 -1423.427025 0.965603 1.015430e+00
1343 1.189061e-03 3.000000e+05 -4.745509e-03 -1423.652837 -1423.652837 0.797868 1.014626e+00
1344 1.188354e-03 3.000000e+05 -4.746569e-03 -1423.970550 -1423.970550 0.727811 1.015470e+00
1345 1.187648e-03 3.000000e+05 -4.746689e-03 -1424.006750 -1424.006750 0.964448 1.016445e+00
1346 1.186944e-03 3.000000e+05 -4.748627e-03 -1424.588220 -1424.588220 0.559076 1.016071e+00
1347 1.186240e-03 3.000000e+05 -4.749019e-03 -1424.705843 -1424.705843 0.889031 1.015624e+00
1348 1.185536e-03 3.000000e+05 -4.747589e-03 -1424.276726 -1424.276726 1.000000 1.014603e+00
1349 1.184834e-03 3.000000e+05 -4.748811e-03 -1424.643201 -1424.643201 0.693173 1.016587e+00
1350 1.184133e-03 3.000000e+05 -4.748434e-03 -1424.530271 -1424.530271 1.000000 1.016011e+00
1351 1.183432e-03 3.000000e+05 -4.747311e-03 -1424.193434 -1424.193434 1.000000 1.015812e+00
1352 1.182732e-03 3.000000e+05 -4.748511e-03 -1424.553420 -1424.553420 0.697686 1.015866e+00
1352 1.182033e-03 3.000000e+05 -4.750670e-03 -1424.553420 -1425.201024 0.523298 1.014801e+00
1353 1.181335e-03 3.000000e+05 -4.746923e-03 -1424.076999 -1424.076999 1.000000 1.015400e+00
1353 1.180638e-03 3.000000e+05 -4.748638e-03 -1424.076999 -1424.591494 0.597803 1.016112e+00
1354 1.179941e-03 3.000000e+05 -4.748899e-03 -1424.669645 -1424.669645 0.552863 1.015696e+00
1355 1.179245e-03 3.000000e+05 -4.749405e-03 -1424.821441 -1424.821441 0.859163 1.015970e+00
1356 1.178550e-03 3.000000e+05 -4.749648e-03 -1424.894284 -1424.894284 0.929747 1.014268e+00
1357 1.177856e-03 3.000000e+05 -4.750297e-03 -1425.089175 -1425.089175 0.822925 1.015668e+00
1358 1.177163e-03 3.000000e+05 -4.750342e-03 -1425.102682 -1425.102682 0.986583 1.015770e+00
1359 1.176471e-03 3.000000e+05 -4.752920e-03 -1425.876028 -1425.876028 0.461467 1.015918e+00
1360 1.175779e-03 3.000000e+05 -4.754110e-03 -1426.232919 -1426.232919 0.699849 1.015239e+00
1361 1.175088e-03 3.000000e+05 -4.751848e-03 -1425.554337 -1425.554337 1.000000 1.015073e+00
1362 1.174398e-03 3.000000e+05 -4.755445e-03 -1426.633429 -1426.633429 0.339904 1.015098e+00
1363 1.173709e-03 3.000000e+05 -4.753446e-03 -1426.033838 -1426.033838 1.000000 1.015114e+00
1364 1.173021e-03 3.000000e+05 -4.753575e-03 -1426.072434 -1426.072434 0.962139 1.014422e+00
1365 1.172333e-03 3.000000e+05 -4.753717e-03 -1426.115228 -1426.115228 0.958109 1.014896e+00
1365 1.171646e-03 3.000000e+05 -4.758314e-03 -1426.115228 -1427.494322 0.251807 1.015468e+00
1366 1.170960e-03 3.000000e+05 -4.754760e-03 -1426.427897 -1426.427897 0.731492 1.014908e+00
1366 1.170275e-03 3.000000e+05 -4.758231e-03 -1426.427897 -1427.469414 0.352919 1.015198e+00
1367 1.169591e-03 3.000000e+05 -4.756579e-03 -1426.973779 -1426.973779 0.579331 1.015550e+00
1367 1.168907e-03 3.000000e+05 -4.758568e-03 -1426.973779 -1427.570426 0.550655 1.015846e+00
1368 1.168224e-03 3.000000e+05 -4.757661e-03 -1427.298375 -1427.298375 0.722819 1.015368e+00
1369 1.167542e-03 3.000000e+05 -4.755170e-03 -1426.550879 -1426.550879 1.000000 1.015486e+00
1370 1.166861e-03 3.000000e+05 -4.753981e-03 -1426.194249 -1426.194249 1.000000 1.015275e+00
1371 1.166181e-03 3.000000e+05 -4.754147e-03 -1426.244083 -1426.244083 0.951387 1.015253e+00
1371 1.165501e-03 3.000000e+05 -4.756736e-03 -1426.244083 -1427.020687 0.459966 1.014392e+00
1371 1.164822e-03 3.000000e+05 -4.755784e-03 -1426.244083 -1426.735290 0.611888 1.015998e+00
1371 1.164144e-03 3.000000e+05 -4.754500e-03 -1426.244083 -1426.349969 0.899527 1.015701e+00
1372 1.163467e-03 3.000000e+05 -4.752954e-03 -1425.886071 -1425.886071 1.000000 1.015558e+00
1373 1.162791e-03 3.000000e+05 -4.751326e-03 -1425.397653 -1425.397653 1.000000 1.015320e+00
1374 1.162115e-03 3.000000e+05 -4.751708e-03 -1425.512435 -1425.512435 0.891560 1.014486e+00
1375 1.161440e-03 3.000000e+05 -4.749356e-03 -1424.806922 -1424.806922 1.000000 1.015380e+00
1376 1.160766e-03 3.000000e+05 -4.748163e-03 -1424.449035 -1424.449035 1.000000 1.017090e+00
1377 1.160093e-03 3.000000e+05 -4.748355e-03 -1424.506498 -1424.506498 0.944157 1.015723e+00
1378 1.159420e-03 3.000000e+05 -4.747736e-03 -1424.320714 -1424.320714 1.000000 1.015974e+00
1379 1.158749e-03 3.000000e+05 -4.746311e-03 -1423.893373 -1423.893373 1.000000 1.016038e+00
1380 1.158078e-03 3.000000e+05 -4.745641e-03 -1423.692342 -1423.692342 1.000000 1.015133e+00
1381 1.157407e-03 3.000000e+05 -4.746862e-03 -1424.058586 -1424.058586 0.693334 1.015431e+00
1382 1.156738e-03 3.000000e+05 -4.747831e-03 -1424.349361 -1424.349361 0.747684 1.015259e+00
1383 1.156069e-03 3.000000e+05 -4.745689e-03 -1423.706671 -1423.706671 1.000000 1.015237e+00
1384 1.155402e-03 3.000000e+05 -4.745760e-03 -1423.728148 -1423.728148 0.978753 1.015663e+00
1385 1.154734e-03 3.000000e+05 -4.745303e-03 -1423.591016 -1423.591016 1.000000 1.015967e+00
1386 1.154068e-03 3.000000e+05 -4.745761e-03 -1423.728159 -1423.728159 0.871845 1.015097e+00
1387 1.153403e-03 3.000000e+05 -4.745077e-03 -1423.523209 -1423.523209 1.000000 1.015353e+00
1388 1.152738e-03 3.000000e+05 -4.745904e-03 -1423.771310 -1423.771310 0.780281 1.015563e+00
1389 1.152074e-03 3.000000e+05 -4.745283e-03 -1423.584843 -1423.584843 1.000000 1.015050e+00
1390 1.151410e-03 3.000000e+05 -4.744612e-03 -1423.383544 -1423.383544 1.000000 1.015064e+00
1391 1.150748e-03 3.000000e+05 -4.742914e-03 -1422.874195 -1422.874195 1.000000 1.015324e+00
1392 1.150086e-03 3.000000e+05 -4.742636e-03 -1422.790779 -1422.790779 1.000000 1.015411e+00
1393 1.149425e-03 3.000000e+05 -4.742464e-03 -1422.739317 -1422.739317 1.000000 1.016210e+00
1394 1.148765e-03 3.000000e+05 -4.744469e-03 -1423.340848 -1423.340848 0.547972 1.015472e+00
1395 1.148106e-03 3.000000e+05 -4.745643e-03 -1423.692992 -1423.692992 0.703179 1.015541e+00
1396 1.147447e-03 3.000000e+05 -4.745337e-03 -1423.600974 -1423.600974 1.000000 1.015437e+00
1397 1.146789e-03 3.000000e+05 -4.744645e-03 -1423.393377 -1423.393377 1.000000 1.015757e+00
1397 1.146132e-03 3.000000e+05 -4.747585e-03 -1423.393377 -1424.275410 0.413941 1.015640e+00
1398 1.145475e-03 3.000000e+05 -4.745404e-03 -1423.621095 -1423.621095 0.796349 1.015894e+00
1399 1.144820e-03 3.000000e+05 -4.744407e-03 -1423.322176 -1423.322176 1.000000 1.015925e+00
1400 1.144165e-03 3.000000e+05 -4.745630e-03 -1423.689036 -1423.689036 0.692907 1.016442e+00
1401 1.143511e-03 3.000000e+05 -4.744885e-03 -1423.465539 -1423.465539 1.000000 1.015605e+00
1401 1.142857e-03 3.000000e+05 -4.747270e-03 -1423.465539 -1424.181135 0.488900 1.016195e+00
1402 1.142204e-03 3.000000e+05 -4.742580e-03 -1422.774035 -1422.774035 1.000000 1.015324e+00
1403 1.141553e-03 3.000000e+05 -4.743236e-03 -1422.970803 -1422.970803 0.821380 1.016553e+00
1404 1.140901e-03 3.000000e+05 -4.742208e-03 -1422.662468 -1422.662468 1.000000 1.016521e+00
1404 1.140251e-03 3.000000e+05 -4.744279e-03 -1422.662468 -1423.283798 0.537229 1.016384e+00
1405 1.139601e-03 3.000000e+05 -4.743509e-03 -1423.052739 -1423.052739 0.676873 1.015771e+00
1405 1.138952e-03 3.000000e+05 -4.745250e-03 -1423.052739 -1423.575120 0.593107 1.015823e+00
1406 1.138304e-03 3.000000e+05 -4.743711e-03 -1423.113361 -1423.113361 0.941179 1.015932e+00
1407 1.137656e-03 3.000000e+05 -4.743971e-03 -1423.191307 -1423.191307 0.925014 1.015930e+00
1408 1.137010e-03 3.000000e+05 -4.744432e-03 -1423.329511 -1423.329511 0.870921 1.015915e+00
1409 1.136364e-03 3.000000e+05 -4.745054e-03 -1423.516224 -1423.516224 0.829682 1.015655e+00
1410 1.135718e-03 3.000000e+05 -4.745416e-03 -1423.624842 -1423.624842 0.897073 1.016027e+00
1411 1.135074e-03 3.000000e+05 -4.743634e-03 -1423.090190 -1423.090190 1.000000 1.016159e+00
1412 1.134430e-03 3.000000e+05 -4.743957e-03 -1423.187085 -1423.187085 0.907651 1.014768e+00
1413 1.133787e-03 3.000000e+05 -4.743341e-03 -1423.002178 -1423.002178 1.000000 1.015602e+00
1414 1.133144e-03 3.000000e+05 -4.743432e-03 -1423.029602 -1423.029602 0.972949 1.015599e+00
1415 1.132503e-03 3.000000e+05 -4.743839e-03 -1423.151584 -1423.151584 0.885164 1.015283e+00
1415 1.131862e-03 3.000000e+05 -4.745207e-03 -1423.151584 -1423.562151 0.663275 1.016141e+00
1416 1.131222e-03 3.000000e+05 -4.743417e-03 -1423.025071 -1423.025071 1.000000 1.015732e+00
1417 1.130582e-03 3.000000e+05 -4.742724e-03 -1422.817176 -1422.817176 1.000000 1.016181e+00
1418 1.129944e-03 3.000000e+05 -4.745016e-03 -1423.504819 -1423.504819 0.502760 1.015647e+00
1419 1.129305e-03 3.000000e+05 -4.744453e-03 -1423.335935 -1423.335935 1.000000 1.015757e+00
1420 1.128668e-03 3.000000e+05 -4.744744e-03 -1423.423321 -1423.423321 0.916324 1.015319e+00
1421 1.128032e-03 3.000000e+05 -4.745999e-03 -1423.799588 -1423.799588 0.686419 1.015403e+00
1422 1.127396e-03 3.000000e+05 -4.747036e-03 -1424.110868 -1424.110868 0.732509 1.015364e+00
1423 1.126761e-03 3.000000e+05 -4.745526e-03 -1423.657948 -1423.657948 1.000000 1.015561e+00
1424 1.126126e-03 3.000000e+05 -4.744601e-03 -1423.380416 -1423.380416 1.000000 1.016195e+00
1424 1.125492e-03 3.000000e+05 -4.745636e-03 -1423.380416 -1423.690926 0.733073 1.015500e+00
1425 1.124859e-03 3.000000e+05 -4.743884e-03 -1423.165180 -1423.165180 1.000000 1.015481e+00
1426 1.124227e-03 3.000000e+05 -4.744245e-03 -1423.273379 -1423.273379 0.897449 1.015723e+00
1427 1.123596e-03 3.000000e+05 -4.744751e-03 -1423.425218 -1423.425218 0.859126 1.016356e+00
1428 1.122965e-03 3.000000e+05 -4.744252e-03 -1423.275689 -1423.275689 1.000000 1.016431e+00
1429 1.122334e-03 3.000000e+05 -4.744986e-03 -1423.495779 -1423.495779 0.802446 1.016202e+00
1430 1.121705e-03 3.000000e+05 -4.744329e-03 -1423.298803 -1423.298803 1.000000 1.016416e+00
1430 1.121076e-03 3.000000e+05 -4.746046e-03 -1423.298803 -1423.813718 0.597551 1.015360e+00
1430 1.120448e-03 3.000000e+05 -4.745856e-03 -1423.298803 -1423.756767 0.632570 1.015501e+00
1431 1.119821e-03 3.000000e+05 -4.743557e-03 -1423.067176 -1423.067176 1.000000 1.016567e+00
1432 1.119194e-03 3.000000e+05 -4.743879e-03 -1423.163721 -1423.163721 0.907969 1.015585e+00
1432 1.118568e-03 3.000000e+05 -4.744888e-03 -1423.163721 -1423.466296 0.738913 1.015762e+00
1432 1.117943e-03 3.000000e+05 -4.744669e-03 -1423.163721 -1423.400765 0.788957 1.015794e+00
1433 1.117318e-03 3.000000e+05 -4.744912e-03 -1423.473580 -1423.473580 0.733551 1.015391e+00
1433 1.116695e-03 3.000000e+05 -4.747062e-03 -1423.473580 -1424.118518 0.524695 1.016925e+00
1434 1.116071e-03 3.000000e+05 -4.744550e-03 -1423.364941 -1423.364941 1.000000 1.015139e+00
1435 1.115449e-03 3.000000e+05 -4.745111e-03 -1423.533420 -1423.533420 0.844948 1.015181e+00
1436 1.114827e-03 3.000000e+05 -4.745806e-03 -1423.741695 -1423.741695 0.811984 1.014807e+00
1437 1.114206e-03 3.000000e+05 -4.745545e-03 -1423.663488 -1423.663488 1.000000 1.015480e+00
1437 1.113586e-03 3.000000e+05 -4.747463e-03 -1423.663488 -1424.238935 0.562454 1.015414e+00
1438 1.112966e-03 3.000000e+05 -4.744602e-03 -1423.380472 -1423.380472 1.000000 1.015820e+00
1439 1.112347e-03 3.000000e+05 -4.744754e-03 -1423.426209 -1423.426209 0.955293 1.015908e+00
1440 1.111729e-03 3.000000e+05 -4.744385e-03 -1423.315560 -1423.315560 1.000000 1.015807e+00
1441 1.111111e-03 3.000000e+05 -4.744754e-03 -1423.426164 -1423.426164 0.895293 1.016314e+00
1442 1.110494e-03 3.000000e+05 -4.743740e-03 -1423.122008 -1423.122008 1.000000 1.015592e+00
1443 1.109878e-03 3.000000e+05 -4.743399e-03 -1423.019726 -1423.019726 1.000000 1.016099e+00
1444 1.109262e-03 3.000000e+05 -4.742632e-03 -1422.789533 -1422.789533 1.000000 1.015625e+00
1445 1.108647e-03 3.000000e+05 -4.743553e-03 -1423.065941 -1423.065941 0.758503 1.015855e+00
1446 1.108033e-03 3.000000e+05 -4.743474e-03 -1423.042141 -1423.042141 1.000000 1.016021e+00
1447 1.107420e-03 3.000000e+05 -4.743794e-03 -1423.138159 -1423.138159 0.908447 1.016161e+00
1448 1.106807e-03 3.000000e+05 -4.744582e-03 -1423.374588 -1423.374588 0.789442 1.016665e+00
1449 1.106195e-03 3.000000e+05 -4.745387e-03 -1423.616213 -1423.616213 0.785350 1.015794e+00
1450 1.105583e-03 3.000000e+05 -4.747375e-03 -1424.212364 -1424.212364 0.550929 1.016552e+00
1451 1.104972e-03 3.000000e+05 -4.747104e-03 -1424.131130 -1424.131130 1.000000 1.016507e+00
1452 1.104362e-03 3.000000e+05 -4.744961e-03 -1423.488415 -1423.488415 1.000000 1.015143e+00
1453 1.103753e-03 3.000000e+05 -4.744125e-03 -1423.237536 -1423.237536 1.000000 1.016367e+00
