accepted delta gamma error Lprev Lstar alpha time
1086 1.494768e-03 3.000000e+05 -4.757740e-03 -1427.322110 -1427.322110 0.367393 1.009494e+00
1087 1.493652e-03 3.000000e+05 -4.754776e-03 -1426.432717 -1426.432717 1.000000 1.008396e+00
1088 1.492537e-03 3.000000e+05 -4.751992e-03 -1425.597604 -1425.597604 1.000000 1.009020e+00
1089 1.491424e-03 3.000000e+05 -4.752102e-03 -1425.630512 -1425.630512 0.967628 1.009047e+00
1090 1.490313e-03 3.000000e+05 -4.751343e-03 -1425.402999 -1425.402999 1.000000 1.009064e+00
1090 1.489203e-03 3.000000e+05 -4.752874e-03 -1425.402999 -1425.862330 0.631706 1.010064e+00
1091 1.488095e-03 3.000000e+05 -4.751726e-03 -1425.517823 -1425.517823 0.891523 1.008507e+00
1092 1.486989e-03 3.000000e+05 -4.752535e-03 -1425.760493 -1425.760493 0.784531 1.008860e+00
1093 1.485884e-03 3.000000e+05 -4.751350e-03 -1425.405121 -1425.405121 1.000000 1.009008e+00
1094 1.484781e-03 3.000000e+05 -4.751732e-03 -1425.519546 -1425.519546 0.891879 1.009467e+00
1095 1.483680e-03 3.000000e+05 -4.751837e-03 -1425.551123 -1425.551123 0.968916 1.008713e+00
1095 1.482580e-03 3.000000e+05 -4.753238e-03 -1425.551123 -1425.971550 0.656766 1.007932e+00
1096 1.481481e-03 3.000000e+05 -4.751945e-03 -1425.583352 -1425.583352 0.968285 1.008312e+00
1097 1.480385e-03 3.000000e+05 -4.750305e-03 -1425.091365 -1425.091365 1.000000 1.008664e+00
1098 1.479290e-03 3.000000e+05 -4.750324e-03 -1425.097149 -1425.097149 0.994232 1.008219e+00
1099 1.478197e-03 3.000000e+05 -4.748786e-03 -1424.635879 -1424.635879 1.000000 1.008038e+00
1100 1.477105e-03 3.000000e+05 -4.749872e-03 -1424.961529 -1424.961529 0.722057 1.007647e+00
1101 1.476015e-03 3.000000e+05 -4.752230e-03 -1425.669032 -1425.669032 0.492874 1.007718e+00
1102 1.474926e-03 3.000000e+05 -4.753915e-03 -1426.174549 -1426.174549 0.603194 1.008731e+00
1102 1.473839e-03 3.000000e+05 -4.756395e-03 -1426.174549 -1426.918350 0.475303 1.008661e+00
1103 1.472754e-03 3.000000e+05 -4.752860e-03 -1425.858003 -1425.858003 1.000000 1.008589e+00
1104 1.471670e-03 3.000000e+05 -4.752355e-03 -1425.706456 -1425.706456 1.000000 1.008342e+00
1105 1.470588e-03 3.000000e+05 -4.752181e-03 -1425.654270 -1425.654270 1.000000 1.007722e+00
1106 1.469508e-03 3.000000e+05 -4.752606e-03 -1425.781655 -1425.781655 0.880395 1.009202e+00
1107 1.468429e-03 3.000000e+05 -4.751349e-03 -1425.404638 -1425.404638 1.000000 1.010264e+00
1107 1.467351e-03 3.000000e+05 -4.755189e-03 -1425.404638 -1426.556636 0.316005 1.008693e+00
1108 1.466276e-03 3.000000e+05 -4.751319e-03 -1425.395729 -1425.395729 1.000000 1.008130e+00
1109 1.465201e-03 3.000000e+05 -4.751949e-03 -1425.584778 -1425.584778 0.827746 1.008931e+00
1110 1.464129e-03 3.000000e+05 -4.753386e-03 -1426.015807 -1426.015807 0.649840 1.009298e+00
1111 1.463058e-03 3.000000e+05 -4.751967e-03 -1425.590095 -1425.590095 1.000000 1.008571e+00
1112 1.461988e-03 3.000000e+05 -4.754731e-03 -1426.419181 -1426.419181 0.436448 1.008708e+00
1113 1.460920e-03 3.000000e+05 -4.752983e-03 -1425.894855 -1425.894855 1.000000 1.011269e+00
1114 1.459854e-03 3.000000e+05 -4.753308e-03 -1425.992273 -1425.992273 0.907176 1.010090e+00
1115 1.458789e-03 3.000000e+05 -4.748053e-03 -1424.415974 -1424.415974 1.000000 1.008184e+00
1115 1.457726e-03 3.000000e+05 -4.749390e-03 -1424.415974 -1424.817013 0.669624 1.009349e+00
1116 1.456664e-03 3.000000e+05 -4.748683e-03 -1424.605034 -1424.605034 0.827737 1.009831e+00
1117 1.455604e-03 3.000000e+05 -4.748638e-03 -1424.591414 -1424.591414 1.000000 1.009801e+00
1118 1.454545e-03 3.000000e+05 -4.749776e-03 -1424.932679 -1424.932679 0.710871 1.009777e+00
1119 1.453488e-03 3.000000e+05 -4.749963e-03 -1424.988753 -1424.988753 0.945469 1.008557e+00
1120 1.452433e-03 3.000000e+05 -4.748657e-03 -1424.597178 -1424.597178 1.000000 1.009962e+00
1121 1.451379e-03 3.000000e+05 -4.750079e-03 -1425.023673 -1425.023673 0.652793 1.008278e+00
1122 1.450326e-03 3.000000e+05 -4.749364e-03 -1424.809245 -1424.809245 1.000000 1.007920e+00
1123 1.449275e-03 3.000000e+05 -4.749464e-03 -1424.839332 -1424.839332 0.970361 1.008767e+00
1124 1.448226e-03 3.000000e+05 -4.750760e-03 -1425.228134 -1425.228134 0.677868 1.008614e+00
1124 1.447178e-03 3.000000e+05 -4.754796e-03 -1425.228134 -1426.438866 0.297979 1.009071e+00
1125 1.446132e-03 3.000000e+05 -4.751331e-03 -1425.399304 -1425.399304 0.842679 1.009750e+00
1126 1.445087e-03 3.000000e+05 -4.748386e-03 -1424.515795 -1424.515795 1.000000 1.007847e+00
1127 1.444043e-03 3.000000e+05 -4.747622e-03 -1424.286511 -1424.286511 1.000000 1.009483e+00
1128 1.443001e-03 3.000000e+05 -4.749539e-03 -1424.861603 -1424.861603 0.562653 1.008816e+00
1129 1.441961e-03 3.000000e+05 -4.752317e-03 -1425.695161 -1425.695161 0.434501 1.009419e+00
1130 1.440922e-03 3.000000e+05 -4.752990e-03 -1425.896929 -1425.896929 0.817285 1.009331e+00
1131 1.439885e-03 3.000000e+05 -4.752119e-03 -1425.635695 -1425.635695 1.000000 1.008388e+00
1132 1.438849e-03 3.000000e+05 -4.753435e-03 -1426.030617 -1426.030617 0.673733 1.008347e+00
1133 1.437815e-03 3.000000e+05 -4.751914e-03 -1425.574194 -1425.574194 1.000000 1.008897e+00
1134 1.436782e-03 3.000000e+05 -4.753894e-03 -1426.168338 -1426.168338 0.552035 1.008327e+00
1135 1.435750e-03 3.000000e+05 -4.753419e-03 -1426.025632 -1426.025632 1.000000 1.009173e+00
1136 1.434720e-03 3.000000e+05 -4.752044e-03 -1425.613347 -1425.613347 1.000000 1.008778e+00
1137 1.433692e-03 3.000000e+05 -4.752754e-03 -1425.826081 -1425.826081 0.808371 1.008350e+00
1138 1.432665e-03 3.000000e+05 -4.753160e-03 -1425.947943 -1425.947943 0.885270 1.009162e+00
1139 1.431639e-03 3.000000e+05 -4.754646e-03 -1426.393894 -1426.393894 0.640216 1.008214e+00
1140 1.430615e-03 3.000000e+05 -4.754708e-03 -1426.412431 -1426.412431 0.981634 1.008083e+00
1141 1.429593e-03 3.000000e+05 -4.755230e-03 -1426.569003 -1426.569003 0.855069 1.009200e+00
1142 1.428571e-03 3.000000e+05 -4.754098e-03 -1426.229295 -1426.229295 1.000000 1.008289e+00
1143 1.427552e-03 3.000000e+05 -4.753989e-03 -1426.196792 -1426.196792 1.000000 1.008462e+00
1144 1.426534e-03 3.000000e+05 -4.753467e-03 -1426.040240 -1426.040240 1.000000 1.007828e+00
1145 1.425517e-03 3.000000e+05 -4.751466e-03 -1425.439758 -1425.439758 1.000000 1.008831e+00
1146 1.424501e-03 3.000000e+05 -4.750024e-03 -1425.007259 -1425.007259 1.000000 1.008618e+00
1147 1.423488e-03 3.000000e+05 -4.749465e-03 -1424.839455 -1424.839455 1.000000 1.008284e+00
1148 1.422475e-03 3.000000e+05 -4.746975e-03 -1424.092557 -1424.092557 1.000000 1.007501e+00
1149 1.421464e-03 3.000000e+05 -4.748276e-03 -1424.482817 -1424.482817 0.676881 1.008390e+00
1149 1.420455e-03 3.000000e+05 -4.749028e-03 -1424.482817 -1424.708432 0.798025 1.007865e+00
1149 1.419446e-03 3.000000e+05 -4.749187e-03 -1424.482817 -1424.756229 0.760779 1.007912e+00
1149 1.418440e-03 3.000000e+05 -4.749387e-03 -1424.482817 -1424.815976 0.716657 1.007961e+00
1150 1.417434e-03 3.000000e+05 -4.748631e-03 -1424.589323 -1424.589323 0.898970 1.008540e+00
1151 1.416431e-03 3.000000e+05 -4.748485e-03 -1424.545416 -1424.545416 1.000000 1.008593e+00
1152 1.415428e-03 3.000000e+05 -4.748579e-03 -1424.573644 -1424.573644 0.972167 1.008305e+00
1153 1.414427e-03 3.000000e+05 -4.748961e-03 -1424.688328 -1424.688328 0.891648 1.008530e+00
1154 1.413428e-03 3.000000e+05 -4.749118e-03 -1424.735501 -1424.735501 0.953922 1.009414e+00
1155 1.412429e-03 3.000000e+05 -4.749292e-03 -1424.787625 -1424.787625 0.949211 1.008431e+00
1156 1.411433e-03 3.000000e+05 -4.747547e-03 -1424.263990 -1424.263990 1.000000 1.007911e+00
1157 1.410437e-03 3.000000e+05 -4.746659e-03 -1423.997819 -1423.997819 1.000000 1.008769e+00
1158 1.409443e-03 3.000000e+05 -4.747125e-03 -1424.137482 -1424.137482 0.869652 1.008527e+00
1159 1.408451e-03 3.000000e+05 -4.748303e-03 -1424.490799 -1424.490799 0.702354 1.008309e+00
1160 1.407460e-03 3.000000e+05 -4.748614e-03 -1424.584104 -1424.584104 0.910916 1.008980e+00
1161 1.406470e-03 3.000000e+05 -4.748517e-03 -1424.555095 -1424.555095 1.000000 1.008617e+00
1162 1.405481e-03 3.000000e+05 -4.748590e-03 -1424.576964 -1424.576964 0.978368 1.008688e+00
1163 1.404494e-03 3.000000e+05 -4.748145e-03 -1424.443457 -1424.443457 1.000000 1.008611e+00
1164 1.403509e-03 3.000000e+05 -4.749367e-03 -1424.810247 -1424.810247 0.692955 1.008441e+00
1165 1.402525e-03 3.000000e+05 -4.748784e-03 -1424.635104 -1424.635104 1.000000 1.009042e+00
1166 1.401542e-03 3.000000e+05 -4.750134e-03 -1425.040170 -1425.040170 0.666932 1.007418e+00
1166 1.400560e-03 3.000000e+05 -4.753256e-03 -1425.040170 -1425.976711 0.391981 1.008797e+00
1167 1.399580e-03 3.000000e+05 -4.750352e-03 -1425.105549 -1425.105549 0.936712 1.008756e+00
1168 1.398601e-03 3.000000e+05 -4.751878e-03 -1425.563263 -1425.563263 0.632729 1.008383e+00
1169 1.397624e-03 3.000000e+05 -4.754236e-03 -1426.270796 -1426.270796 0.492858 1.008451e+00
1169 1.396648e-03 3.000000e+05 -4.754399e-03 -1426.270796 -1426.319643 0.952328 1.007785e+00
1170 1.395673e-03 3.000000e+05 -4.755286e-03 -1426.585760 -1426.585760 0.729816 1.008750e+00
1171 1.394700e-03 3.000000e+05 -4.756676e-03 -1427.002771 -1427.002771 0.659014 1.008435e+00
1172 1.393728e-03 3.000000e+05 -4.758191e-03 -1427.457199 -1427.457199 0.634811 1.007671e+00
1172 1.392758e-03 3.000000e+05 -4.760981e-03 -1427.457199 -1428.294327 0.432952 1.007796e+00
1173 1.391788e-03 3.000000e+05 -4.761110e-03 -1428.333010 -1428.333010 0.416524 1.008668e+00
1173 1.390821e-03 3.000000e+05 -4.764148e-03 -1428.333010 -1429.244444 0.401948 1.008443e+00
1173 1.389854e-03 3.000000e+05 -4.761334e-03 -1428.333010 -1428.400190 0.935027 1.008449e+00
1173 1.388889e-03 3.000000e+05 -4.762160e-03 -1428.333010 -1428.647853 0.729904 1.007716e+00
1173 1.387925e-03 3.000000e+05 -4.764212e-03 -1428.333010 -1429.263605 0.394319 1.007840e+00
1174 1.386963e-03 3.000000e+05 -4.761384e-03 -1428.415163 -1428.415163 0.921131 1.007906e+00
1174 1.386001e-03 3.000000e+05 -4.763836e-03 -1428.415163 -1429.150826 0.479188 1.007833e+00
1175 1.385042e-03 3.000000e+05 -4.762148e-03 -1428.644531 -1428.644531 0.795036 1.008303e+00
1176 1.384083e-03 3.000000e+05 -4.761298e-03 -1428.389342 -1428.389342 1.000000 1.007914e+00
1177 1.383126e-03 3.000000e+05 -4.764141e-03 -1429.242379 -1429.242379 0.426119 1.007745e+00
1178 1.382170e-03 3.000000e+05 -4.763217e-03 -1428.965124 -1428.965124 1.000000 1.007868e+00
1179 1.381215e-03 3.000000e+05 -4.764334e-03 -1429.300211 -1429.300211 0.715276 1.007297e+00
1180 1.380262e-03 3.000000e+05 -4.764588e-03 -1429.376251 -1429.376251 0.926779 1.005114e+00
1181 1.379310e-03 3.000000e+05 -4.764410e-03 -1429.322866 -1429.322866 1.000000 1.007708e+00
1182 1.378360e-03 3.000000e+05 -4.767706e-03 -1430.311761 -1430.311761 0.371988 1.008886e+00
1183 1.377410e-03 3.000000e+05 -4.764326e-03 -1429.297722 -1429.297722 1.000000 1.009102e+00
1183 1.376462e-03 3.000000e+05 -4.771038e-03 -1429.297722 -1431.311312 0.133508 1.009290e+00
1184 1.375516e-03 3.000000e+05 -4.764231e-03 -1429.269310 -1429.269310 1.000000 1.008592e+00
1185 1.374570e-03 3.000000e+05 -4.761672e-03 -1428.501643 -1428.501643 1.000000 1.008691e+00
1186 1.373626e-03 3.000000e+05 -4.762575e-03 -1428.772392 -1428.772392 0.762808 1.009168e+00
1187 1.372684e-03 3.000000e+05 -4.766877e-03 -1430.062966 -1430.062966 0.275113 1.009242e+00
1188 1.371742e-03 3.000000e+05 -4.768877e-03 -1430.663068 -1430.663068 0.548756 1.008914e+00
1189 1.370802e-03 3.000000e+05 -4.768979e-03 -1430.693756 -1430.693756 0.969779 4.588174e+00
1189 1.369863e-03 3.000000e+05 -4.774674e-03 -1430.693756 -1432.402341 0.181122 1.007404e+00
1190 1.368925e-03 3.000000e+05 -4.767579e-03 -1430.273630 -1430.273630 1.000000 1.007916e+00
1190 1.367989e-03 3.000000e+05 -4.770697e-03 -1430.273630 -1431.208954 0.392458 1.008816e+00
1191 1.367054e-03 3.000000e+05 -4.767087e-03 -1430.126118 -1430.126118 1.000000 1.006974e+00
1192 1.366120e-03 3.000000e+05 -4.767784e-03 -1430.335135 -1430.335135 0.811381 1.007594e+00
1192 1.365188e-03 3.000000e+05 -4.769874e-03 -1430.335135 -1430.962195 0.534160 1.007965e+00
1193 1.364256e-03 3.000000e+05 -4.763921e-03 -1429.176195 -1429.176195 1.000000 1.008173e+00
1194 1.363327e-03 3.000000e+05 -4.763935e-03 -1429.180644 -1429.180644 0.995561 1.008306e+00
1194 1.362398e-03 3.000000e+05 -4.767869e-03 -1429.180644 -1430.360645 0.307279 1.007901e+00
1195 1.361470e-03 3.000000e+05 -4.765599e-03 -1429.679594 -1429.679594 0.607168 1.008814e+00
1196 1.360544e-03 3.000000e+05 -4.762570e-03 -1428.770987 -1428.770987 1.000000 1.008862e+00
1197 1.359619e-03 3.000000e+05 -4.761038e-03 -1428.311369 -1428.311369 1.000000 1.008542e+00
1198 1.358696e-03 3.000000e+05 -4.760951e-03 -1428.285338 -1428.285338 1.000000 1.007920e+00
1199 1.357773e-03 3.000000e+05 -4.759073e-03 -1427.721917 -1427.721917 1.000000 1.008325e+00
1199 1.356852e-03 3.000000e+05 -4.760182e-03 -1427.721917 -1428.054502 0.717068 1.008656e+00
1199 1.355932e-03 3.000000e+05 -4.759985e-03 -1427.721917 -1427.995459 0.760681 1.008443e+00
1199 1.355014e-03 3.000000e+05 -4.762687e-03 -1427.721917 -1428.806120 0.338171 1.007998e+00
1200 1.354096e-03 3.000000e+05 -4.758268e-03 -1427.480546 -1427.480546 1.000000 1.008473e+00
1201 1.353180e-03 3.000000e+05 -4.758374e-03 -1427.512347 -1427.512347 0.968699 1.009225e+00
1202 1.352265e-03 3.000000e+05 -4.759280e-03 -1427.784072 -1427.784072 0.762064 1.008629e+00
1202 1.351351e-03 3.000000e+05 -4.760036e-03 -1427.784072 -1428.010818 0.797123 1.008599e+00
1203 1.350439e-03 3.000000e+05 -4.760631e-03 -1428.189340 -1428.189340 0.666798 1.008945e+00
1203 1.349528e-03 3.000000e+05 -4.763123e-03 -1428.189340 -1428.936952 0.473496 1.009322e+00
1204 1.348618e-03 3.000000e+05 -4.757773e-03 -1427.332041 -1427.332041 1.000000 1.008057e+00
1205 1.347709e-03 3.000000e+05 -4.758952e-03 -1427.685469 -1427.685469 0.702277 1.008291e+00
1205 1.346801e-03 3.000000e+05 -4.763998e-03 -1427.685469 -1429.199263 0.220073 1.009426e+00
1206 1.345895e-03 3.000000e+05 -4.760284e-03 -1428.085186 -1428.085186 0.670509 1.008505e+00
1207 1.344990e-03 3.000000e+05 -4.759309e-03 -1427.792836 -1427.792836 1.000000 1.009257e+00
1207 1.344086e-03 3.000000e+05 -4.761909e-03 -1427.792836 -1428.572575 0.458525 1.008561e+00
1207 1.343183e-03 3.000000e+05 -4.762044e-03 -1427.792836 -1428.613209 0.440267 1.008116e+00
1207 1.342282e-03 3.000000e+05 -4.760762e-03 -1427.792836 -1428.228630 0.646751 1.008311e+00
1207 1.341382e-03 3.000000e+05 -4.760709e-03 -1427.792836 -1428.212706 0.657132 1.009055e+00
1208 1.340483e-03 3.000000e+05 -4.759493e-03 -1427.848018 -1427.848018 0.946313 1.008737e+00
1209 1.339585e-03 3.000000e+05 -4.761507e-03 -1428.451970 -1428.451970 0.546647 1.009118e+00
1210 1.338688e-03 3.000000e+05 -4.760127e-03 -1428.038189 -1428.038189 1.000000 1.008699e+00
1211 1.337793e-03 3.000000e+05 -4.759549e-03 -1427.864695 -1427.864695 1.000000 1.007545e+00
1212 1.336898e-03 3.000000e+05 -4.760858e-03 -1428.257402 -1428.257402 0.675226 1.008959e+00
1213 1.336005e-03 3.000000e+05 -4.760512e-03 -1428.153560 -1428.153560 1.000000 1.008282e+00
1213 1.335113e-03 3.000000e+05 -4.762121e-03 -1428.153560 -1428.636338 0.617067 1.008392e+00
1214 1.334223e-03 3.000000e+05 -4.761459e-03 -1428.437766 -1428.437766 0.752612 1.009146e+00
1215 1.333333e-03 3.000000e+05 -4.760089e-03 -1428.026827 -1428.026827 1.000000 1.007961e+00
1216 1.332445e-03 3.000000e+05 -4.761914e-03 -1428.574090 -1428.574090 0.578531 1.008431e+00
1217 1.331558e-03 3.000000e+05 -4.763514e-03 -1429.054255 -1429.054255 0.618681 1.008778e+00
1218 1.330672e-03 3.000000e+05 -4.766695e-03 -1430.008506 -1430.008506 0.385100 1.008802e+00
1219 1.329787e-03 3.000000e+05 -4.766347e-03 -1429.904078 -1429.904078 1.000000 1.009258e+00
1220 1.328904e-03 3.000000e+05 -4.765860e-03 -1429.758134 -1429.758134 1.000000 1.008774e+00
1221 1.328021e-03 3.000000e+05 -4.767702e-03 -1430.310556 -1430.310556 0.575555 1.009643e+00
1222 1.327140e-03 3.000000e+05 -4.773411e-03 -1432.023292 -1432.023292 0.180372 1.008767e+00
1223 1.326260e-03 3.000000e+05 -4.774269e-03 -1432.280681 -1432.280681 0.773068 1.010114e+00
1224 1.325381e-03 3.000000e+05 -4.772857e-03 -1431.857142 -1431.857142 1.000000 1.009370e+00
1225 1.324503e-03 3.000000e+05 -4.771282e-03 -1431.384486 -1431.384486 1.000000 1.008040e+00
1225 1.323627e-03 3.000000e+05 -4.772710e-03 -1431.384486 -1431.812995 0.651480 1.009153e+00
1226 1.322751e-03 3.000000e+05 -4.770723e-03 -1431.216766 -1431.216766 1.000000 1.009104e+00
1226 1.321877e-03 3.000000e+05 -4.774303e-03 -1431.216766 -1432.290817 0.341622 1.007922e+00
1227 1.321004e-03 3.000000e+05 -4.773113e-03 -1431.933862 -1431.933862 0.488168 1.009628e+00
1227 1.320132e-03 3.000000e+05 -4.776524e-03 -1431.933862 -1432.957099 0.359430 1.009133e+00
1228 1.319261e-03 3.000000e+05 -4.770424e-03 -1431.127102 -1431.127102 1.000000 1.008473e+00
1229 1.318392e-03 3.000000e+05 -4.769046e-03 -1430.713912 -1430.713912 1.000000 1.007586e+00
1230 1.317523e-03 3.000000e+05 -4.769349e-03 -1430.804842 -1430.804842 0.913082 1.008679e+00
1231 1.316656e-03 3.000000e+05 -4.767948e-03 -1430.384272 -1430.384272 1.000000 1.007571e+00
1232 1.315789e-03 3.000000e+05 -4.768215e-03 -1430.464640 -1430.464640 0.922776 1.008874e+00
1233 1.314924e-03 3.000000e+05 -4.768639e-03 -1430.591752 -1430.591752 0.880635 1.008309e+00
1234 1.314060e-03 3.000000e+05 -4.773446e-03 -1432.033938 -1432.033938 0.236411 1.006820e+00
1235 1.313198e-03 3.000000e+05 -4.769086e-03 -1430.725912 -1430.725912 1.000000 1.008761e+00
1236 1.312336e-03 3.000000e+05 -4.768125e-03 -1430.437401 -1430.437401 1.000000 1.008364e+00
1237 1.311475e-03 3.000000e+05 -4.767112e-03 -1430.133574 -1430.133574 1.000000 1.007835e+00
1237 1.310616e-03 3.000000e+05 -4.775925e-03 -1430.133574 -1432.777481 0.071083 1.008495e+00
1238 1.309758e-03 3.000000e+05 -4.769363e-03 -1430.808839 -1430.808839 0.509022 1.007413e+00
1239 1.308901e-03 3.000000e+05 -4.771334e-03 -1431.400125 -1431.400125 0.553615 1.217344e+00
1240 1.308044e-03 3.000000e+05 -4.767591e-03 -1430.277348 -1430.277348 1.000000 1.008430e+00
1241 1.307190e-03 3.000000e+05 -4.765812e-03 -1429.743626 -1429.743626 1.000000 1.010142e+00
1242 1.306336e-03 3.000000e+05 -4.768054e-03 -1430.416139 -1430.416139 0.510424 1.008118e+00
1243 1.305483e-03 3.000000e+05 -4.767791e-03 -1430.337199 -1430.337199 1.000000 1.008430e+00
1244 1.304631e-03 3.000000e+05 -4.770882e-03 -1431.264721 -1431.264721 0.395532 1.009345e+00
1245 1.303781e-03 3.000000e+05 -4.772203e-03 -1431.660996 -1431.660996 0.672822 1.008968e+00
1246 1.302932e-03 3.000000e+05 -4.773872e-03 -1432.161524 -1432.161524 0.606210 1.009701e+00
1247 1.302083e-03 3.000000e+05 -4.776886e-03 -1433.065659 -1433.065659 0.404892 1.007799e+00
1248 1.301236e-03 3.000000e+05 -4.774698e-03 -1432.409447 -1432.409447 1.000000 1.007981e+00
1249 1.300390e-03 3.000000e+05 -4.775302e-03 -1432.590681 -1432.590681 0.834240 1.008993e+00
1249 1.299545e-03 3.000000e+05 -4.777941e-03 -1432.590681 -1433.382306 0.453108 1.008691e+00
1250 1.298701e-03 3.000000e+05 -4.778030e-03 -1433.408950 -1433.408950 0.441195 1.008951e+00
1251 1.297859e-03 3.000000e+05 -4.776126e-03 -1432.837915 -1432.837915 1.000000 1.008189e+00
1252 1.297017e-03 3.000000e+05 -4.778654e-03 -1433.596188 -1433.596188 0.468475 1.015753e+00
1252 1.296176e-03 3.000000e+05 -4.782271e-03 -1433.596188 -1434.681169 0.337909 1.008285e+00
1253 1.295337e-03 3.000000e+05 -4.775608e-03 -1432.682255 -1432.682255 1.000000 1.009250e+00
1254 1.294498e-03 3.000000e+05 -4.775025e-03 -1432.507561 -1432.507561 1.000000 1.008634e+00
1255 1.293661e-03 3.000000e+05 -4.776012e-03 -1432.803745 -1432.803745 0.743650 1.008667e+00
1256 1.292825e-03 3.000000e+05 -4.771271e-03 -1431.381382 -1431.381382 1.000000 1.017014e+00
1257 1.291990e-03 3.000000e+05 -4.770310e-03 -1431.092900 -1431.092900 1.000000 1.009901e+00
1257 1.291156e-03 3.000000e+05 -4.775224e-03 -1431.092900 -1432.567211 0.228936 1.008210e+00
1258 1.290323e-03 3.000000e+05 -4.771914e-03 -1431.574338 -1431.574338 0.617894 1.008220e+00
1259 1.289491e-03 3.000000e+05 -4.773935e-03 -1432.180490 -1432.180490 0.545445 1.007935e+00
1260 1.288660e-03 3.000000e+05 -4.772730e-03 -1431.818987 -1431.818987 1.000000 1.008779e+00
1261 1.287830e-03 3.000000e+05 -4.773838e-03 -1432.151251 -1432.151251 0.717298 1.008652e+00
1262 1.287001e-03 3.000000e+05 -4.771067e-03 -1431.320195 -1431.320195 1.000000 1.008086e+00
1262 1.286174e-03 3.000000e+05 -4.773084e-03 -1431.320195 -1431.925250 0.546044 1.009206e+00
1263 1.285347e-03 3.000000e+05 -4.771548e-03 -1431.464296 -1431.464296 0.865800 1.009338e+00
1264 1.284522e-03 3.000000e+05 -4.772540e-03 -1431.762016 -1431.762016 0.742509 1.009352e+00
1265 1.283697e-03 3.000000e+05 -4.774506e-03 -1432.351666 -1432.351666 0.554521 1.008759e+00
1265 1.282874e-03 3.000000e+05 -4.775909e-03 -1432.351666 -1432.772639 0.656408 1.008708e+00
1266 1.282051e-03 3.000000e+05 -4.776949e-03 -1433.084586 -1433.084586 0.480504 1.009876e+00
1267 1.281230e-03 3.000000e+05 -4.777213e-03 -1433.163903 -1433.163903 0.923746 1.009844e+00
1267 1.280410e-03 3.000000e+05 -4.778597e-03 -1433.163903 -1433.579184 0.660155 1.009139e+00
1267 1.279591e-03 3.000000e+05 -4.778164e-03 -1433.163903 -1433.449149 0.751829 1.009007e+00
1268 1.278772e-03 3.000000e+05 -4.776038e-03 -1432.811322 -1432.811322 1.000000 1.009304e+00
1269 1.277955e-03 3.000000e+05 -4.775383e-03 -1432.614928 -1432.614928 1.000000 1.010178e+00
1270 1.277139e-03 3.000000e+05 -4.776647e-03 -1432.994071 -1432.994071 0.684448 1.008736e+00
1271 1.276324e-03 3.000000e+05 -4.778969e-03 -1433.690552 -1433.690552 0.498336 1.008227e+00
1272 1.275510e-03 3.000000e+05 -4.777538e-03 -1433.261299 -1433.261299 1.000000 1.008692e+00
1273 1.274697e-03 3.000000e+05 -4.780689e-03 -1434.206806 -1434.206806 0.388483 1.008655e+00
1274 1.273885e-03 3.000000e+05 -4.781446e-03 -1434.433652 -1434.433652 0.797043 1.009075e+00
1275 1.273074e-03 3.000000e+05 -4.781605e-03 -1434.481364 -1434.481364 0.953409 1.008852e+00
1276 1.272265e-03 3.000000e+05 -4.781072e-03 -1434.321731 -1434.321731 1.000000 1.009802e+00
1277 1.271456e-03 3.000000e+05 -4.780965e-03 -1434.289509 -1434.289509 1.000000 1.009653e+00
1278 1.270648e-03 3.000000e+05 -4.778443e-03 -1433.532906 -1433.532906 1.000000 1.009120e+00
1279 1.269841e-03 3.000000e+05 -4.781893e-03 -1434.567817 -1434.567817 0.355258 1.008431e+00
1280 1.269036e-03 3.000000e+05 -4.780189e-03 -1434.056781 -1434.056781 1.000000 1.008722e+00
1280 1.268231e-03 3.000000e+05 -4.781289e-03 -1434.056781 -1434.386817 0.718898 1.008501e+00
1281 1.267427e-03 3.000000e+05 -4.777785e-03 -1433.335550 -1433.335550 1.000000 1.009277e+00
1282 1.266624e-03 3.000000e+05 -4.777194e-03 -1433.158190 -1433.158190 1.000000 1.008404e+00
1283 1.265823e-03 3.000000e+05 -4.776446e-03 -1432.933858 -1432.933858 1.000000 1.008111e+00
1284 1.265022e-03 3.000000e+05 -4.774108e-03 -1432.232315 -1432.232315 1.000000 1.009021e+00
1285 1.264223e-03 3.000000e+05 -4.775162e-03 -1432.548555 -1432.548555 0.728884 1.008433e+00
1286 1.263424e-03 3.000000e+05 -4.771712e-03 -1431.513503 -1431.513503 1.000000 1.008672e+00
1287 1.262626e-03 3.000000e+05 -4.771093e-03 -1431.327951 -1431.327951 1.000000 1.008758e+00
1288 1.261830e-03 3.000000e+05 -4.775264e-03 -1432.579320 -1432.579320 0.286113 1.009745e+00
1289 1.261034e-03 3.000000e+05 -4.775785e-03 -1432.735517 -1432.735517 0.855391 1.008888e+00
1289 1.260239e-03 3.000000e+05 -4.778834e-03 -1432.735517 -1433.650179 0.400652 1.008940e+00
1289 1.259446e-03 3.000000e+05 -4.777089e-03 -1432.735517 -1433.126770 0.676209 1.008397e+00
1290 1.258653e-03 3.000000e+05 -4.776781e-03 -1433.034256 -1433.034256 0.741752 1.008971e+00
1290 1.257862e-03 3.000000e+05 -4.780576e-03 -1433.034256 -1434.172854 0.320268 1.008935e+00
1291 1.257071e-03 3.000000e+05 -4.777054e-03 -1433.116293 -1433.116293 0.921238 1.008866e+00
