accepted delta gamma error Lprev Lstar alpha time
1489 1.122334e-03 3.000000e+05 -6.716573e-03 -2014.971915 -2014.971915 0.791195 9.959553e-01
1490 1.121705e-03 3.000000e+05 -6.716334e-03 -2014.900265 -2014.900265 1.000000 9.956139e-01
1491 1.121076e-03 3.000000e+05 -6.717402e-03 -2015.220574 -2015.220574 0.725925 9.962308e-01
1492 1.120448e-03 3.000000e+05 -6.717205e-03 -2015.161358 -2015.161358 1.000000 9.962390e-01
1493 1.119821e-03 3.000000e+05 -6.715789e-03 -2014.736591 -2014.736591 1.000000 9.962036e-01
1494 1.119194e-03 3.000000e+05 -6.716943e-03 -2015.082947 -2015.082947 0.707260 9.960057e-01
1494 1.118568e-03 3.000000e+05 -6.720492e-03 -2015.082947 -2016.147537 0.344869 9.958809e-01
1495 1.117943e-03 3.000000e+05 -6.717351e-03 -2015.205378 -2015.205378 0.884767 9.959671e-01
1495 1.117318e-03 3.000000e+05 -6.718837e-03 -2015.205378 -2015.651156 0.640326 9.961507e-01
1496 1.116695e-03 3.000000e+05 -6.716724e-03 -2015.017243 -2015.017243 1.000000 9.962534e-01
1497 1.116071e-03 3.000000e+05 -6.719119e-03 -2015.735766 -2015.735766 0.487471 9.962508e-01
1498 1.115449e-03 3.000000e+05 -6.719052e-03 -2015.715650 -2015.715650 1.000000 9.957875e-01
1498 1.114827e-03 3.000000e+05 -6.722017e-03 -2015.715650 -2016.605021 0.410914 9.961445e-01
1499 1.114206e-03 3.000000e+05 -6.717767e-03 -2015.330131 -2015.330131 1.000000 9.956585e-01
1500 1.113586e-03 3.000000e+05 -6.717064e-03 -2015.119179 -2015.119179 1.000000 9.958559e-01
1501 1.112966e-03 3.000000e+05 -6.716632e-03 -2014.989597 -2014.989597 1.000000 9.960699e-01
1502 1.112347e-03 3.000000e+05 -6.716249e-03 -2014.874825 -2014.874825 1.000000 9.958019e-01
1502 1.111729e-03 3.000000e+05 -6.718051e-03 -2014.874825 -2015.415306 0.582468 9.959169e-01
1503 1.111111e-03 3.000000e+05 -6.715675e-03 -2014.702443 -2014.702443 1.000000 9.958190e-01
1504 1.110494e-03 3.000000e+05 -6.715762e-03 -2014.728529 -2014.728529 0.974251 9.964817e-01
1505 1.109878e-03 3.000000e+05 -6.715004e-03 -2014.501131 -2014.501131 1.000000 9.961210e-01
1506 1.109262e-03 3.000000e+05 -6.714950e-03 -2014.485055 -2014.485055 1.000000 9.961683e-01
1507 1.108647e-03 3.000000e+05 -6.716989e-03 -2015.096711 -2015.096711 0.542451 9.961071e-01
1508 1.108033e-03 3.000000e+05 -6.714994e-03 -2014.498098 -2014.498098 1.000000 9.962103e-01
1509 1.107420e-03 3.000000e+05 -6.712993e-03 -2013.897922 -2013.897922 1.000000 9.956145e-01
1510 1.106807e-03 3.000000e+05 -6.713533e-03 -2014.059807 -2014.059807 0.850540 9.963469e-01
1511 1.106195e-03 3.000000e+05 -6.713632e-03 -2014.089709 -2014.089709 0.970540 9.960407e-01
1512 1.105583e-03 3.000000e+05 -6.713442e-03 -2014.032473 -2014.032473 1.000000 9.960913e-01
1513 1.104972e-03 3.000000e+05 -6.714946e-03 -2014.483712 -2014.483712 0.636838 9.958062e-01
1514 1.104362e-03 3.000000e+05 -6.715032e-03 -2014.509536 -2014.509536 0.974507 9.959189e-01
1515 1.103753e-03 3.000000e+05 -6.715788e-03 -2014.736454 -2014.736454 0.796985 9.963336e-01
1516 1.103144e-03 3.000000e+05 -6.715199e-03 -2014.559804 -2014.559804 1.000000 9.958735e-01
1517 1.102536e-03 3.000000e+05 -6.714436e-03 -2014.330822 -2014.330822 1.000000 9.962227e-01
1517 1.101928e-03 3.000000e+05 -6.715410e-03 -2014.330822 -2014.623075 0.746580 9.964900e-01
1518 1.101322e-03 3.000000e+05 -6.714893e-03 -2014.467956 -2014.467956 0.871854 9.956390e-01
1519 1.100715e-03 3.000000e+05 -6.715836e-03 -2014.750790 -2014.750790 0.753644 9.959525e-01
1520 1.100110e-03 3.000000e+05 -6.717172e-03 -2015.151463 -2015.151463 0.669870 9.958106e-01
1521 1.099505e-03 3.000000e+05 -6.716506e-03 -2014.951690 -2014.951690 1.000000 9.960371e-01
1521 1.098901e-03 3.000000e+05 -6.717415e-03 -2014.951690 -2015.224569 0.761185 9.957762e-01
1522 1.098298e-03 3.000000e+05 -6.717086e-03 -2015.125827 -2015.125827 0.840182 9.963198e-01
1523 1.097695e-03 3.000000e+05 -6.716725e-03 -2015.017544 -2015.017544 1.000000 9.961708e-01
1524 1.097093e-03 3.000000e+05 -6.716155e-03 -2014.846551 -2014.846551 1.000000 9.960707e-01
1525 1.096491e-03 3.000000e+05 -6.717208e-03 -2015.162266 -2015.162266 0.729267 9.956237e-01
1526 1.095890e-03 3.000000e+05 -6.717628e-03 -2015.288409 -2015.288409 0.881488 9.957959e-01
1527 1.095290e-03 3.000000e+05 -6.717768e-03 -2015.330364 -2015.330364 0.958913 9.963172e-01
1528 1.094691e-03 3.000000e+05 -6.717367e-03 -2015.210108 -2015.210108 1.000000 9.963457e-01
1529 1.094092e-03 3.000000e+05 -6.719382e-03 -2015.814650 -2015.814650 0.546325 9.957032e-01
1530 1.093494e-03 3.000000e+05 -6.720778e-03 -2016.233344 -2016.233344 0.657905 9.966070e-01
1530 1.092896e-03 3.000000e+05 -6.722249e-03 -2016.233344 -2016.674663 0.643188 9.965517e-01
1531 1.092299e-03 3.000000e+05 -6.720844e-03 -2016.253111 -2016.253111 0.980428 9.962947e-01
1532 1.091703e-03 3.000000e+05 -6.720212e-03 -2016.063682 -2016.063682 1.000000 9.962155e-01
1533 1.091107e-03 3.000000e+05 -6.720612e-03 -2016.183525 -2016.183525 0.887060 9.959192e-01
1534 1.090513e-03 3.000000e+05 -6.720588e-03 -2016.176526 -2016.176526 1.000000 9.957708e-01
1535 1.089918e-03 3.000000e+05 -6.721124e-03 -2016.337145 -2016.337145 0.851616 9.957236e-01
1536 1.089325e-03 3.000000e+05 -6.720880e-03 -2016.264135 -2016.264135 1.000000 9.961803e-01
1537 1.088732e-03 3.000000e+05 -6.719568e-03 -2015.870473 -2015.870473 1.000000 9.960878e-01
1538 1.088139e-03 3.000000e+05 -6.719257e-03 -2015.776998 -2015.776998 1.000000 9.956511e-01
1538 1.087548e-03 3.000000e+05 -6.719900e-03 -2015.776998 -2015.970007 0.824474 9.957174e-01
1539 1.086957e-03 3.000000e+05 -6.718720e-03 -2015.615886 -2015.615886 1.000000 9.960261e-01
1540 1.086366e-03 3.000000e+05 -6.718798e-03 -2015.639423 -2015.639423 0.976737 9.960061e-01
1541 1.085776e-03 3.000000e+05 -6.718674e-03 -2015.602315 -2015.602315 1.000000 9.959865e-01
1542 1.085187e-03 3.000000e+05 -6.719291e-03 -2015.787220 -2015.787220 0.831183 9.964998e-01
1543 1.084599e-03 3.000000e+05 -6.722930e-03 -2016.878864 -2016.878864 0.335664 9.963312e-01
1544 1.084011e-03 3.000000e+05 -6.720855e-03 -2016.256518 -2016.256518 1.000000 9.959461e-01
1545 1.083424e-03 3.000000e+05 -6.719976e-03 -2015.992879 -2015.992879 1.000000 9.960404e-01
1545 1.082837e-03 3.000000e+05 -6.722141e-03 -2015.992879 -2016.642315 0.522341 9.963054e-01
1546 1.082251e-03 3.000000e+05 -6.721021e-03 -2016.306393 -2016.306393 0.730875 9.960945e-01
1547 1.081666e-03 3.000000e+05 -6.720446e-03 -2016.133872 -2016.133872 1.000000 9.960093e-01
1547 1.081081e-03 3.000000e+05 -6.720882e-03 -2016.133872 -2016.264636 0.877424 9.962099e-01
1548 1.080497e-03 3.000000e+05 -6.719228e-03 -2015.768539 -2015.768539 1.000000 9.958579e-01
1549 1.079914e-03 3.000000e+05 -6.717247e-03 -2015.174102 -2015.174102 1.000000 9.959256e-01
1550 1.079331e-03 3.000000e+05 -6.716833e-03 -2015.050047 -2015.050047 1.000000 9.960142e-01
1551 1.078749e-03 3.000000e+05 -6.717355e-03 -2015.206385 -2015.206385 0.855270 9.960665e-01
1552 1.078167e-03 3.000000e+05 -6.716808e-03 -2015.042390 -2015.042390 1.000000 9.964517e-01
1553 1.077586e-03 3.000000e+05 -6.715515e-03 -2014.654410 -2014.654410 1.000000 9.961607e-01
1554 1.077006e-03 3.000000e+05 -6.715332e-03 -2014.599645 -2014.599645 1.000000 9.963228e-01
1555 1.076426e-03 3.000000e+05 -6.716646e-03 -2014.993778 -2014.993778 0.674264 9.961460e-01
1556 1.075847e-03 3.000000e+05 -6.716849e-03 -2015.054847 -2015.054847 0.940759 9.968610e-01
1557 1.075269e-03 3.000000e+05 -6.716903e-03 -2015.070995 -2015.070995 0.983981 9.962588e-01
1558 1.074691e-03 3.000000e+05 -6.717130e-03 -2015.138878 -2015.138878 0.934370 9.962129e-01
1559 1.074114e-03 3.000000e+05 -6.716747e-03 -2015.024131 -2015.024131 1.000000 9.958885e-01
1560 1.073537e-03 3.000000e+05 -6.715854e-03 -2014.756236 -2014.756236 1.000000 9.961592e-01
1561 1.072961e-03 3.000000e+05 -6.716611e-03 -2014.983391 -2014.983391 0.796797 9.962487e-01
1562 1.072386e-03 3.000000e+05 -6.716661e-03 -2014.998239 -2014.998239 0.985262 9.960958e-01
1563 1.071811e-03 3.000000e+05 -6.716404e-03 -2014.921343 -2014.921343 1.000000 9.963092e-01
1564 1.071237e-03 3.000000e+05 -6.714856e-03 -2014.456882 -2014.456882 1.000000 9.959326e-01
1565 1.070664e-03 3.000000e+05 -6.718475e-03 -2015.542553 -2015.542553 0.337675 9.960295e-01
1566 1.070091e-03 3.000000e+05 -6.717208e-03 -2015.162277 -2015.162277 1.000000 9.961460e-01
1567 1.069519e-03 3.000000e+05 -6.715273e-03 -2014.581929 -2014.581929 1.000000 9.962927e-01
1568 1.068947e-03 3.000000e+05 -6.714025e-03 -2014.207395 -2014.207395 1.000000 9.963701e-01
1569 1.068376e-03 3.000000e+05 -6.714052e-03 -2014.215638 -2014.215638 0.991791 9.959591e-01
1570 1.067806e-03 3.000000e+05 -6.714242e-03 -2014.272625 -2014.272625 0.944607 9.960943e-01
1571 1.067236e-03 3.000000e+05 -6.715248e-03 -2014.574386 -2014.574386 0.739515 9.962274e-01
1572 1.066667e-03 3.000000e+05 -6.714526e-03 -2014.357814 -2014.357814 1.000000 9.961032e-01
1573 1.066098e-03 3.000000e+05 -6.716055e-03 -2014.816641 -2014.816641 0.632025 9.961237e-01
1574 1.065530e-03 3.000000e+05 -6.717602e-03 -2015.280614 -2015.280614 0.628781 9.961000e-01
1575 1.064963e-03 3.000000e+05 -6.718598e-03 -2015.579535 -2015.579535 0.741618 9.962347e-01
1576 1.064396e-03 3.000000e+05 -6.718184e-03 -2015.455153 -2015.455153 1.000000 9.963565e-01
1576 1.063830e-03 3.000000e+05 -6.719751e-03 -2015.455153 -2015.925226 0.624957 9.962603e-01
1577 1.063264e-03 3.000000e+05 -6.718973e-03 -2015.691843 -2015.691843 0.789236 9.958738e-01
1578 1.062699e-03 3.000000e+05 -6.720515e-03 -2016.154395 -2016.154395 0.629674 9.958312e-01
1579 1.062135e-03 3.000000e+05 -6.720616e-03 -2016.184846 -2016.184846 0.970008 9.960988e-01
1580 1.061571e-03 3.000000e+05 -6.719362e-03 -2015.808454 -2015.808454 1.000000 9.958843e-01
1581 1.061008e-03 3.000000e+05 -6.719387e-03 -2015.816123 -2015.816123 0.992360 9.963335e-01
1582 1.060445e-03 3.000000e+05 -6.718814e-03 -2015.644271 -2015.644271 1.000000 9.960174e-01
1582 1.059883e-03 3.000000e+05 -6.720242e-03 -2015.644271 -2016.072561 0.651622 9.964861e-01
1583 1.059322e-03 3.000000e+05 -6.718564e-03 -2015.569219 -2015.569219 1.000000 9.962311e-01
1584 1.058761e-03 3.000000e+05 -6.718899e-03 -2015.669705 -2015.669705 0.904398 9.961811e-01
1585 1.058201e-03 3.000000e+05 -6.718795e-03 -2015.638379 -2015.638379 1.000000 9.960254e-01
1586 1.057641e-03 3.000000e+05 -6.720154e-03 -2016.046175 -2016.046175 0.665114 9.964980e-01
1587 1.057082e-03 3.000000e+05 -6.719925e-03 -2015.977457 -2015.977457 1.000000 9.963557e-01
1588 1.056524e-03 3.000000e+05 -6.720304e-03 -2016.091237 -2016.091237 0.892455 9.961817e-01
1589 1.055966e-03 3.000000e+05 -6.720185e-03 -2016.055628 -2016.055628 1.000000 9.959026e-01
1590 1.055409e-03 3.000000e+05 -6.720259e-03 -2016.077551 -2016.077551 0.978316 9.959462e-01
1591 1.054852e-03 3.000000e+05 -6.721411e-03 -2016.423256 -2016.423256 0.707721 9.964255e-01
1592 1.054296e-03 3.000000e+05 -6.722001e-03 -2016.600433 -2016.600433 0.837631 9.959222e-01
1593 1.053741e-03 3.000000e+05 -6.721221e-03 -2016.366427 -2016.366427 1.000000 9.960970e-01
1593 1.053186e-03 3.000000e+05 -6.722198e-03 -2016.366427 -2016.659440 0.746013 9.963066e-01
1593 1.052632e-03 3.000000e+05 -6.724198e-03 -2016.366427 -2017.259361 0.409453 9.957765e-01
1594 1.052078e-03 3.000000e+05 -6.723021e-03 -2016.906371 -2016.906371 0.582781 9.961250e-01
1594 1.051525e-03 3.000000e+05 -6.725210e-03 -2016.906371 -2017.562946 0.518624 9.962328e-01
1595 1.050972e-03 3.000000e+05 -6.721440e-03 -2016.432103 -2016.432103 1.000000 9.959847e-01
1596 1.050420e-03 3.000000e+05 -6.721414e-03 -2016.424241 -2016.424241 1.000000 9.962157e-01
1597 1.049869e-03 3.000000e+05 -6.723425e-03 -2017.027446 -2017.027446 0.547055 9.959706e-01
1598 1.049318e-03 3.000000e+05 -6.723454e-03 -2017.036088 -2017.036088 0.991395 9.958484e-01
1598 1.048768e-03 3.000000e+05 -6.725805e-03 -2017.036088 -2017.741363 0.493973 9.962024e-01
1598 1.048218e-03 3.000000e+05 -6.726381e-03 -2017.036088 -2017.914181 0.415575 9.960289e-01
1599 1.047669e-03 3.000000e+05 -6.722008e-03 -2016.602327 -2016.602327 1.000000 9.961794e-01
1599 1.047120e-03 3.000000e+05 -6.724465e-03 -2016.602327 -2017.339415 0.478505 9.955285e-01
1600 1.046572e-03 3.000000e+05 -6.723256e-03 -2016.976771 -2016.976771 0.687671 9.963159e-01
1601 1.046025e-03 3.000000e+05 -6.724520e-03 -2017.355903 -2017.355903 0.684455 9.962033e-01
1601 1.045478e-03 3.000000e+05 -6.728546e-03 -2017.355903 -2018.563825 0.298818 9.966563e-01
1602 1.044932e-03 3.000000e+05 -6.724036e-03 -2017.210864 -2017.210864 1.000000 9.957297e-01
1603 1.044386e-03 3.000000e+05 -6.723290e-03 -2016.987101 -2016.987101 1.000000 9.960288e-01
1604 1.043841e-03 3.000000e+05 -6.722303e-03 -2016.690892 -2016.690892 1.000000 9.961701e-01
1605 1.043297e-03 3.000000e+05 -6.721673e-03 -2016.501946 -2016.501946 1.000000 9.962686e-01
1605 1.042753e-03 3.000000e+05 -6.722480e-03 -2016.501946 -2016.744022 0.784997 9.960472e-01
1606 1.042209e-03 3.000000e+05 -6.719913e-03 -2015.973918 -2015.973918 1.000000 9.960044e-01
1607 1.041667e-03 3.000000e+05 -6.718837e-03 -2015.651118 -2015.651118 1.000000 9.962416e-01
1608 1.041124e-03 3.000000e+05 -6.717957e-03 -2015.387234 -2015.387234 1.000000 9.963419e-01
1609 1.040583e-03 3.000000e+05 -6.718338e-03 -2015.501523 -2015.501523 0.892000 9.959122e-01
1610 1.040042e-03 3.000000e+05 -6.717725e-03 -2015.317511 -2015.317511 1.000000 9.959542e-01
1611 1.039501e-03 3.000000e+05 -6.718864e-03 -2015.659130 -2015.659130 0.710618 9.958375e-01
1612 1.038961e-03 3.000000e+05 -6.719056e-03 -2015.716883 -2015.716883 0.943883 9.965770e-01
1612 1.038422e-03 3.000000e+05 -6.720144e-03 -2015.716883 -2016.043073 0.721668 9.957364e-01
1613 1.037883e-03 3.000000e+05 -6.718017e-03 -2015.405075 -2015.405075 1.000000 9.961120e-01
1613 1.037344e-03 3.000000e+05 -6.719450e-03 -2015.405075 -2015.834956 0.650586 9.965060e-01
1614 1.036807e-03 3.000000e+05 -6.717009e-03 -2015.102612 -2015.102612 1.000000 9.959077e-01
1614 1.036269e-03 3.000000e+05 -6.717759e-03 -2015.102612 -2015.327701 0.798444 9.962898e-01
1615 1.035733e-03 3.000000e+05 -6.715182e-03 -2014.554492 -2014.554492 1.000000 9.957604e-01
1616 1.035197e-03 3.000000e+05 -6.715972e-03 -2014.791486 -2014.791486 0.788997 9.960608e-01
1617 1.034661e-03 3.000000e+05 -6.716028e-03 -2014.808288 -2014.808288 0.983338 9.958123e-01
1617 1.034126e-03 3.000000e+05 -6.717229e-03 -2014.808288 -2015.168714 0.697379 9.958028e-01
1618 1.033592e-03 3.000000e+05 -6.714215e-03 -2014.264518 -2014.264518 1.000000 9.962621e-01
1619 1.033058e-03 3.000000e+05 -6.715570e-03 -2014.671114 -2014.671114 0.665913 9.960912e-01
1620 1.032525e-03 3.000000e+05 -6.718615e-03 -2015.584634 -2015.584634 0.401110 9.963694e-01
1621 1.031992e-03 3.000000e+05 -6.717929e-03 -2015.378593 -2015.378593 1.000000 9.957888e-01
1622 1.031460e-03 3.000000e+05 -6.718673e-03 -2015.601865 -2015.601865 0.799897 9.963224e-01
1623 1.030928e-03 3.000000e+05 -6.719950e-03 -2015.984895 -2015.984895 0.681792 9.963481e-01
1624 1.030397e-03 3.000000e+05 -6.719367e-03 -2015.810096 -2015.810096 1.000000 9.967469e-01
1625 1.029866e-03 3.000000e+05 -6.720964e-03 -2016.289158 -2016.289158 0.619364 9.965008e-01
1626 1.029336e-03 3.000000e+05 -6.722203e-03 -2016.660798 -2016.660798 0.689602 9.960357e-01
1627 1.028807e-03 3.000000e+05 -6.720497e-03 -2016.148981 -2016.148981 1.000000 9.965127e-01
1628 1.028278e-03 3.000000e+05 -6.719934e-03 -2015.980078 -2015.980078 1.000000 9.966144e-01
1629 1.027749e-03 3.000000e+05 -6.721322e-03 -2016.396602 -2016.396602 0.659335 9.962449e-01
1630 1.027221e-03 3.000000e+05 -6.721001e-03 -2016.300377 -2016.300377 1.000000 9.963716e-01
1631 1.026694e-03 3.000000e+05 -6.721060e-03 -2016.317984 -2016.317984 0.982547 9.964651e-01
1632 1.026167e-03 3.000000e+05 -6.720739e-03 -2016.221810 -2016.221810 1.000000 9.962969e-01
1633 1.025641e-03 3.000000e+05 -6.719580e-03 -2015.873962 -2015.873962 1.000000 9.962662e-01
1633 1.025115e-03 3.000000e+05 -6.720320e-03 -2015.873962 -2016.096040 0.800853 9.965382e-01
1634 1.024590e-03 3.000000e+05 -6.719441e-03 -2015.832312 -2015.832312 1.000000 9.959167e-01
1635 1.024066e-03 3.000000e+05 -6.719855e-03 -2015.956358 -2015.956358 0.883339 9.955914e-01
1635 1.023541e-03 3.000000e+05 -6.723398e-03 -2015.956358 -2017.019456 0.345384 9.955626e-01
1635 1.023018e-03 3.000000e+05 -6.721527e-03 -2015.956358 -2016.458189 0.605421 9.958763e-01
1636 1.022495e-03 3.000000e+05 -6.720781e-03 -2016.234257 -2016.234257 0.757373 9.961270e-01
1637 1.021972e-03 3.000000e+05 -6.719404e-03 -2015.821192 -2015.821192 1.000000 9.959685e-01
1638 1.021450e-03 3.000000e+05 -6.719591e-03 -2015.877221 -2015.877221 0.945512 9.957869e-01
1639 1.020929e-03 3.000000e+05 -6.721721e-03 -2016.516324 -2016.516324 0.527766 9.957680e-01
1640 1.020408e-03 3.000000e+05 -6.722320e-03 -2016.696059 -2016.696059 0.835491 9.959452e-01
1641 1.019888e-03 3.000000e+05 -6.721271e-03 -2016.381188 -2016.381188 1.000000 9.956115e-01
1642 1.019368e-03 3.000000e+05 -6.722116e-03 -2016.634727 -2016.634727 0.776049 9.958102e-01
1643 1.018849e-03 3.000000e+05 -6.720707e-03 -2016.212079 -2016.212079 1.000000 9.961333e-01
1644 1.018330e-03 3.000000e+05 -6.720902e-03 -2016.270705 -2016.270705 0.943060 9.961351e-01
1645 1.017812e-03 3.000000e+05 -6.720971e-03 -2016.291164 -2016.291164 0.979748 9.959208e-01
1646 1.017294e-03 3.000000e+05 -6.721120e-03 -2016.336117 -2016.336117 0.956043 9.956471e-01
1647 1.016777e-03 3.000000e+05 -6.718783e-03 -2015.634970 -2015.634970 1.000000 9.958229e-01
1648 1.016260e-03 3.000000e+05 -6.719090e-03 -2015.726867 -2015.726867 0.912199 9.957568e-01
1649 1.015744e-03 3.000000e+05 -6.718359e-03 -2015.507707 -2015.507707 1.000000 9.962442e-01
1650 1.015228e-03 3.000000e+05 -6.718332e-03 -2015.499604 -2015.499604 1.000000 9.960157e-01
1651 1.014713e-03 3.000000e+05 -6.717826e-03 -2015.347652 -2015.347652 1.000000 9.959500e-01
1652 1.014199e-03 3.000000e+05 -6.719178e-03 -2015.753437 -2015.753437 0.666453 9.954615e-01
1653 1.013685e-03 3.000000e+05 -6.718741e-03 -2015.622368 -2015.622368 1.000000 9.955613e-01
1654 1.013171e-03 3.000000e+05 -6.718402e-03 -2015.520627 -2015.520627 1.000000 9.957211e-01
1655 1.012658e-03 3.000000e+05 -6.718809e-03 -2015.642694 -2015.642694 0.885090 9.959044e-01
1656 1.012146e-03 3.000000e+05 -6.717909e-03 -2015.372766 -2015.372766 1.000000 9.957562e-01
1657 1.011634e-03 3.000000e+05 -6.719433e-03 -2015.829773 -2015.829773 0.633176 9.960158e-01
1658 1.011122e-03 3.000000e+05 -6.721224e-03 -2016.367218 -2016.367218 0.584239 9.956404e-01
1659 1.010611e-03 3.000000e+05 -6.722260e-03 -2016.677904 -2016.677904 0.732944 9.956885e-01
1660 1.010101e-03 3.000000e+05 -6.720974e-03 -2016.292331 -2016.292331 1.000000 9.959176e-01
1661 1.009591e-03 3.000000e+05 -6.720968e-03 -2016.290491 -2016.290491 1.000000 9.961107e-01
1662 1.009082e-03 3.000000e+05 -6.722426e-03 -2016.727755 -2016.727755 0.645801 9.958215e-01
1663 1.008573e-03 3.000000e+05 -6.721354e-03 -2016.406264 -2016.406264 1.000000 9.959422e-01
1663 1.008065e-03 3.000000e+05 -6.726181e-03 -2016.406264 -2017.854165 0.235063 9.954946e-01
1663 1.007557e-03 3.000000e+05 -6.723198e-03 -2016.406264 -2016.959498 0.575087 9.962093e-01
1664 1.007049e-03 3.000000e+05 -6.721843e-03 -2016.552824 -2016.552824 0.863674 9.959455e-01
1665 1.006543e-03 3.000000e+05 -6.722146e-03 -2016.643920 -2016.643920 0.912930 9.959442e-01
1666 1.006036e-03 3.000000e+05 -6.722133e-03 -2016.639964 -2016.639964 1.000000 9.958935e-01
1666 1.005530e-03 3.000000e+05 -6.724304e-03 -2016.639964 -2017.291299 0.521349 9.959835e-01
1667 1.005025e-03 3.000000e+05 -6.722493e-03 -2016.747760 -2016.747760 0.897810 9.960900e-01
1668 1.004520e-03 3.000000e+05 -6.720842e-03 -2016.252516 -2016.252516 1.000000 9.958791e-01
1669 1.004016e-03 3.000000e+05 -6.720282e-03 -2016.084669 -2016.084669 1.000000 9.962376e-01
1670 1.003512e-03 3.000000e+05 -6.722260e-03 -2016.677944 -2016.677944 0.552515 9.962108e-01
1670 1.003009e-03 3.000000e+05 -6.724511e-03 -2016.677944 -2017.353423 0.508913 9.962790e-01
1671 1.002506e-03 3.000000e+05 -6.724395e-03 -2017.318517 -2017.318517 0.526990 9.961769e-01
1672 1.002004e-03 3.000000e+05 -6.724917e-03 -2017.475059 -2017.475059 0.855096 9.962120e-01
1673 1.001502e-03 3.000000e+05 -6.726484e-03 -2017.945315 -2017.945315 0.624842 9.956904e-01
1674 1.001001e-03 3.000000e+05 -6.728237e-03 -2018.471209 -2018.471209 0.591027 9.961311e-01
1675 1.000500e-03 3.000000e+05 -6.728520e-03 -2018.555967 -2018.555967 0.918735 9.959977e-01
1676 1.000000e-03 3.000000e+05 -6.728837e-03 -2018.651247 -2018.651247 0.909118 9.956085e-01
1677 1.000000e-03 3.000000e+05 -6.728595e-03 -2018.578464 -2018.578464 1.000000 9.955297e-01
1678 1.000000e-03 3.000000e+05 -6.727971e-03 -2018.391272 -2018.391272 1.000000 9.958826e-01
1679 1.000000e-03 3.000000e+05 -6.727692e-03 -2018.307560 -2018.307560 1.000000 9.958001e-01
1680 1.000000e-03 3.000000e+05 -6.728067e-03 -2018.420149 -2018.420149 0.893517 9.957096e-01
1681 1.000000e-03 3.000000e+05 -6.729148e-03 -2018.744414 -2018.744414 0.723059 9.962396e-01
1682 1.000000e-03 3.000000e+05 -6.729137e-03 -2018.741110 -2018.741110 1.000000 9.957440e-01
1682 1.000000e-03 3.000000e+05 -6.730543e-03 -2018.741110 -2019.162798 0.655938 9.960353e-01
1683 1.000000e-03 3.000000e+05 -6.729398e-03 -2018.819375 -2018.819375 0.924719 9.961643e-01
1684 1.000000e-03 3.000000e+05 -6.727879e-03 -2018.363785 -2018.363785 1.000000 9.958183e-01
1685 1.000000e-03 3.000000e+05 -6.727901e-03 -2018.370376 -2018.370376 0.993431 9.959984e-01
1686 1.000000e-03 3.000000e+05 -6.726490e-03 -2017.946976 -2017.946976 1.000000 9.962216e-01
1687 1.000000e-03 3.000000e+05 -6.724932e-03 -2017.479497 -2017.479497 1.000000 9.960430e-01
1688 1.000000e-03 3.000000e+05 -6.723718e-03 -2017.115266 -2017.115266 1.000000 9.961012e-01
1689 1.000000e-03 3.000000e+05 -6.724591e-03 -2017.377330 -2017.377330 0.769462 9.960869e-01
1690 1.000000e-03 3.000000e+05 -6.727812e-03 -2018.343522 -2018.343522 0.380529 9.964979e-01
1691 1.000000e-03 3.000000e+05 -6.728372e-03 -2018.511648 -2018.511648 0.845248 9.962223e-01
1691 1.000000e-03 3.000000e+05 -6.730703e-03 -2018.511648 -2019.211024 0.496895 9.958409e-01
1691 1.000000e-03 3.000000e+05 -6.729671e-03 -2018.511648 -2018.901444 0.677195 9.956007e-01
1691 1.000000e-03 3.000000e+05 -6.728762e-03 -2018.511648 -2018.628706 0.889533 9.961476e-01
1692 1.000000e-03 3.000000e+05 -6.730508e-03 -2019.152484 -2019.152484 0.526852 9.957119e-01
1693 1.000000e-03 3.000000e+05 -6.731119e-03 -2019.335790 -2019.335790 0.832514 9.961063e-01
1694 1.000000e-03 3.000000e+05 -6.735153e-03 -2020.545868 -2020.545868 0.298174 9.958339e-01
1694 1.000000e-03 3.000000e+05 -6.738413e-03 -2020.545868 -2021.523821 0.376080 9.956917e-01
1695 1.000000e-03 3.000000e+05 -6.736636e-03 -2020.990741 -2020.990741 0.640906 9.961596e-01
1696 1.000000e-03 3.000000e+05 -6.735918e-03 -2020.775314 -2020.775314 1.000000 9.963735e-01
1696 1.000000e-03 3.000000e+05 -6.736581e-03 -2020.775314 -2020.974287 0.819572 9.956974e-01
1696 1.000000e-03 3.000000e+05 -6.736542e-03 -2020.775314 -2020.962690 0.829132 9.960932e-01
1697 1.000000e-03 3.000000e+05 -6.736607e-03 -2020.982174 -2020.982174 0.813134 9.960787e-01
1698 1.000000e-03 3.000000e+05 -6.737482e-03 -2021.244485 -2021.244485 0.769272 9.962427e-01
1699 1.000000e-03 3.000000e+05 -6.736682e-03 -2021.004536 -2021.004536 1.000000 9.960516e-01
1700 1.000000e-03 3.000000e+05 -6.735126e-03 -2020.537741 -2020.537741 1.000000 9.957129e-01
1701 1.000000e-03 3.000000e+05 -6.734487e-03 -2020.346224 -2020.346224 1.000000 9.961898e-01
1702 1.000000e-03 3.000000e+05 -6.731779e-03 -2019.533663 -2019.533663 1.000000 9.957697e-01
1703 1.000000e-03 3.000000e+05 -6.734219e-03 -2020.265813 -2020.265813 0.480874 9.961100e-01
1704 1.000000e-03 3.000000e+05 -6.734649e-03 -2020.394755 -2020.394755 0.879025 9.963052e-01
