accepted delta gamma error Lprev Lstar alpha time
1215 1.086957e-03 3.000000e+05 -1.130412e-03 -336.739544 -339.123511 0.092184 1.008930e+00
1216 1.086366e-03 3.000000e+05 -1.116772e-03 -335.031533 -335.031533 1.000000 1.008959e+00
1217 1.085776e-03 3.000000e+05 -1.117840e-03 -335.352082 -335.352082 0.725750 1.008520e+00
1218 1.085187e-03 3.000000e+05 -1.117930e-03 -335.379147 -335.379147 0.973298 1.008812e+00
1219 1.084599e-03 3.000000e+05 -1.116741e-03 -335.022416 -335.022416 1.000000 1.009108e+00
1219 1.084011e-03 3.000000e+05 -1.123547e-03 -335.022416 -337.064048 0.129817 1.008778e+00
1220 1.083424e-03 3.000000e+05 -1.117319e-03 -335.195582 -335.195582 0.840999 1.008806e+00
1220 1.082837e-03 3.000000e+05 -1.122554e-03 -335.195582 -336.766107 0.207936 1.008858e+00
1220 1.082251e-03 3.000000e+05 -1.120865e-03 -335.195582 -336.259447 0.345119 1.008701e+00
1221 1.081666e-03 3.000000e+05 -1.118967e-03 -335.690201 -335.690201 0.609803 1.009023e+00
1222 1.081081e-03 3.000000e+05 -1.117666e-03 -335.299757 -335.299757 1.000000 1.009071e+00
1223 1.080497e-03 3.000000e+05 -1.119521e-03 -335.856355 -335.856355 0.573156 1.008817e+00
1224 1.079914e-03 3.000000e+05 -1.117064e-03 -335.119326 -335.119326 1.000000 1.008913e+00
1225 1.079331e-03 3.000000e+05 -1.120015e-03 -336.004431 -336.004431 0.412671 1.008975e+00
1225 1.078749e-03 3.000000e+05 -1.129663e-03 -336.004431 -338.899026 0.055321 1.008644e+00
1226 1.078167e-03 3.000000e+05 -1.116103e-03 -334.830854 -334.830854 1.000000 1.008807e+00
1227 1.077586e-03 3.000000e+05 -1.114187e-03 -334.256170 -334.256170 1.000000 1.008681e+00
1228 1.077006e-03 3.000000e+05 -1.112271e-03 -333.681280 -333.681280 1.000000 1.009248e+00
1228 1.076426e-03 3.000000e+05 -1.115042e-03 -333.681280 -334.512696 0.435432 1.008850e+00
1228 1.075847e-03 3.000000e+05 -1.116205e-03 -333.681280 -334.861590 0.307184 1.009122e+00
1228 1.075269e-03 3.000000e+05 -1.115308e-03 -333.681280 -334.592269 0.402127 1.008968e+00
1229 1.074691e-03 3.000000e+05 -1.112534e-03 -333.760176 -333.760176 0.924137 1.008836e+00
1230 1.074114e-03 3.000000e+05 -1.108853e-03 -332.655972 -332.655972 1.000000 1.008511e+00
1230 1.073537e-03 3.000000e+05 -1.111513e-03 -332.655972 -333.453875 0.450272 1.009206e+00
1231 1.072961e-03 3.000000e+05 -1.110844e-03 -333.253212 -333.253212 0.550329 1.008613e+00
1232 1.072386e-03 3.000000e+05 -1.111262e-03 -333.378683 -333.378683 0.882081 1.009017e+00
1233 1.071811e-03 3.000000e+05 -1.111544e-03 -333.463144 -333.463144 0.919007 1.009272e+00
1233 1.071237e-03 3.000000e+05 -1.113731e-03 -333.463144 -334.119432 0.518773 1.008463e+00
1234 1.070664e-03 3.000000e+05 -1.108585e-03 -332.575384 -332.575384 1.000000 1.009183e+00
1234 1.070091e-03 3.000000e+05 -1.111906e-03 -332.575384 -333.571796 0.369202 1.009001e+00
1235 1.069519e-03 3.000000e+05 -1.107124e-03 -332.137163 -332.137163 1.000000 1.009256e+00
1236 1.068947e-03 3.000000e+05 -1.109432e-03 -332.829525 -332.829525 0.500393 1.008922e+00
1237 1.068376e-03 3.000000e+05 -1.108688e-03 -332.606397 -332.606397 1.000000 1.008560e+00
1238 1.067806e-03 3.000000e+05 -1.111171e-03 -333.351300 -333.351300 0.474780 1.008668e+00
1239 1.067236e-03 3.000000e+05 -1.111519e-03 -333.455775 -333.455775 0.900797 1.009374e+00
1240 1.066667e-03 3.000000e+05 -1.111217e-03 -333.365088 -333.365088 1.000000 1.008977e+00
1241 1.066098e-03 3.000000e+05 -1.111867e-03 -333.560002 -333.560002 0.822905 1.008891e+00
1242 1.065530e-03 3.000000e+05 -1.114032e-03 -334.209683 -334.209683 0.522212 1.008699e+00
1242 1.064963e-03 3.000000e+05 -1.119839e-03 -334.209683 -335.951572 0.175189 1.008918e+00
1242 1.064396e-03 3.000000e+05 -1.120936e-03 -334.209683 -336.280792 0.126046 1.009116e+00
1243 1.063830e-03 3.000000e+05 -1.113969e-03 -334.190677 -334.190677 1.000000 1.008994e+00
1244 1.063264e-03 3.000000e+05 -1.115881e-03 -334.764388 -334.764388 0.563431 1.008879e+00
1245 1.062699e-03 3.000000e+05 -1.116042e-03 -334.812510 -334.812510 0.953017 1.008443e+00
1245 1.062135e-03 3.000000e+05 -1.118782e-03 -334.812510 -335.634654 0.439489 1.008760e+00
1245 1.061571e-03 3.000000e+05 -1.120300e-03 -334.812510 -336.089904 0.278763 1.009012e+00
1246 1.061008e-03 3.000000e+05 -1.119688e-03 -335.906283 -335.906283 0.334951 1.009210e+00
1246 1.060445e-03 3.000000e+05 -1.122026e-03 -335.906283 -336.607764 0.495850 1.008966e+00
1247 1.059883e-03 3.000000e+05 -1.119125e-03 -335.737394 -335.737394 1.000000 1.009151e+00
1248 1.059322e-03 3.000000e+05 -1.114932e-03 -334.479467 -334.479467 1.000000 1.009113e+00
1249 1.058761e-03 3.000000e+05 -1.117740e-03 -335.321943 -335.321943 0.430643 1.009020e+00
1250 1.058201e-03 3.000000e+05 -1.115458e-03 -334.637502 -334.637502 1.000000 1.008826e+00
1251 1.057641e-03 3.000000e+05 -1.114150e-03 -334.245024 -334.245024 1.000000 1.009071e+00
1251 1.057082e-03 3.000000e+05 -1.116671e-03 -334.245024 -335.001344 0.469390 1.008540e+00
1252 1.056524e-03 3.000000e+05 -1.112452e-03 -333.735488 -333.735488 1.000000 1.008654e+00
1253 1.055966e-03 3.000000e+05 -1.112539e-03 -333.761590 -333.761590 0.974236 1.008945e+00
1254 1.055409e-03 3.000000e+05 -1.115858e-03 -334.757478 -334.757478 0.369395 1.009190e+00
1255 1.054852e-03 3.000000e+05 -1.114709e-03 -334.412618 -334.412618 1.000000 1.008425e+00
1256 1.054296e-03 3.000000e+05 -1.117380e-03 -335.214081 -335.214081 0.448672 1.008711e+00
1256 1.053741e-03 3.000000e+05 -1.121188e-03 -335.214081 -336.356461 0.319059 1.008913e+00
1257 1.053186e-03 3.000000e+05 -1.119244e-03 -335.773138 -335.773138 0.571748 1.008990e+00
1258 1.052632e-03 3.000000e+05 -1.120381e-03 -336.114218 -336.114218 0.711002 1.008922e+00
1259 1.052078e-03 3.000000e+05 -1.117075e-03 -335.122467 -335.122467 1.000000 1.009092e+00
1260 1.051525e-03 3.000000e+05 -1.115895e-03 -334.768559 -334.768559 1.000000 1.008940e+00
1261 1.050972e-03 3.000000e+05 -1.116239e-03 -334.871724 -334.871724 0.901978 1.008967e+00
1262 1.050420e-03 3.000000e+05 -1.114663e-03 -334.398860 -334.398860 1.000000 1.008766e+00
1263 1.049869e-03 3.000000e+05 -1.112464e-03 -333.739068 -333.739068 1.000000 1.009009e+00
1264 1.049318e-03 3.000000e+05 -1.108718e-03 -332.615332 -332.615332 1.000000 1.008605e+00
1265 1.048768e-03 3.000000e+05 -1.108538e-03 -332.561349 -332.561349 1.000000 1.008501e+00
1266 1.048218e-03 3.000000e+05 -1.109052e-03 -332.715649 -332.715649 0.857014 1.009274e+00
1267 1.047669e-03 3.000000e+05 -1.108100e-03 -332.430129 -332.430129 1.000000 1.009090e+00
1268 1.047120e-03 3.000000e+05 -1.108912e-03 -332.673709 -332.673709 0.783817 1.008811e+00
1269 1.046572e-03 3.000000e+05 -1.112841e-03 -333.852332 -333.852332 0.307702 1.009029e+00
1269 1.046025e-03 3.000000e+05 -1.116747e-03 -333.852332 -335.024163 0.309799 1.008743e+00
1269 1.045478e-03 3.000000e+05 -1.115726e-03 -333.852332 -334.717935 0.420797 1.009256e+00
1270 1.044932e-03 3.000000e+05 -1.113773e-03 -334.131949 -334.131949 0.756073 1.008831e+00
1271 1.044386e-03 3.000000e+05 -1.116576e-03 -334.972703 -334.972703 0.431385 1.009120e+00
1271 1.043841e-03 3.000000e+05 -1.123088e-03 -334.972703 -336.926382 0.141752 1.008945e+00
1272 1.043297e-03 3.000000e+05 -1.119394e-03 -335.818244 -335.818244 0.429325 1.009325e+00
1273 1.042753e-03 3.000000e+05 -1.120934e-03 -336.280089 -336.280089 0.630120 1.008847e+00
1273 1.042209e-03 3.000000e+05 -1.125151e-03 -336.280089 -337.545292 0.282182 1.009125e+00
1274 1.041667e-03 3.000000e+05 -1.118761e-03 -335.628257 -335.628257 1.000000 1.009294e+00
1275 1.041124e-03 3.000000e+05 -1.117742e-03 -335.322670 -335.322670 1.000000 1.008834e+00
1276 1.040583e-03 3.000000e+05 -1.116189e-03 -334.856646 -334.856646 1.000000 1.008777e+00
1277 1.040042e-03 3.000000e+05 -1.117610e-03 -335.283122 -335.283122 0.652806 1.009079e+00
1277 1.039501e-03 3.000000e+05 -1.118757e-03 -335.283122 -335.626999 0.709016 1.008863e+00
1278 1.038961e-03 3.000000e+05 -1.119090e-03 -335.726928 -335.726928 0.641590 1.008809e+00
1279 1.038422e-03 3.000000e+05 -1.123197e-03 -336.959047 -336.959047 0.291674 1.008928e+00
1280 1.037883e-03 3.000000e+05 -1.120400e-03 -336.120080 -336.120080 1.000000 1.009301e+00
1281 1.037344e-03 3.000000e+05 -1.117266e-03 -335.179724 -335.179724 1.000000 1.009098e+00
1282 1.036807e-03 3.000000e+05 -1.114446e-03 -334.333746 -334.333746 1.000000 1.008952e+00
1283 1.036269e-03 3.000000e+05 -1.116156e-03 -334.846748 -334.846748 0.598696 1.008916e+00
1284 1.035733e-03 3.000000e+05 -1.112019e-03 -333.605608 -333.605608 1.000000 1.009246e+00
1285 1.035197e-03 3.000000e+05 -1.115022e-03 -334.506588 -334.506588 0.406171 1.008757e+00
1286 1.034661e-03 3.000000e+05 -1.118727e-03 -335.618130 -335.618130 0.329051 1.009099e+00
1287 1.034126e-03 3.000000e+05 -1.118445e-03 -335.533356 -335.533356 1.000000 1.008932e+00
1287 1.033592e-03 3.000000e+05 -1.122936e-03 -335.533356 -336.880917 0.259873 1.008541e+00
1288 1.033058e-03 3.000000e+05 -1.120259e-03 -336.077725 -336.077725 0.580208 1.008862e+00
1288 1.032525e-03 3.000000e+05 -1.123572e-03 -336.077725 -337.071677 0.370111 1.009631e+00
1288 1.031992e-03 3.000000e+05 -1.127840e-03 -336.077725 -338.351880 0.102884 1.008333e+00
1288 1.031460e-03 3.000000e+05 -1.124207e-03 -336.077725 -337.262074 0.305945 1.009080e+00
1289 1.030928e-03 3.000000e+05 -1.121011e-03 -336.303169 -336.303169 0.798162 1.008560e+00
1290 1.030397e-03 3.000000e+05 -1.119768e-03 -335.930518 -335.930518 1.000000 1.009076e+00
1291 1.029866e-03 3.000000e+05 -1.118671e-03 -335.601264 -335.601264 1.000000 1.009488e+00
1292 1.029336e-03 3.000000e+05 -1.120900e-03 -336.270071 -336.270071 0.512320 1.008913e+00
1293 1.028807e-03 3.000000e+05 -1.120604e-03 -336.181266 -336.181266 1.000000 1.008404e+00
1294 1.028278e-03 3.000000e+05 -1.123765e-03 -337.129420 -337.129420 0.387456 1.008793e+00
1294 1.027749e-03 3.000000e+05 -1.127180e-03 -337.129420 -338.154106 0.358909 1.009062e+00
1295 1.027221e-03 3.000000e+05 -1.125861e-03 -337.758168 -337.758168 0.533259 1.008665e+00
1296 1.026694e-03 3.000000e+05 -1.128826e-03 -338.647694 -338.647694 0.410851 1.008777e+00
1296 1.026167e-03 3.000000e+05 -1.133987e-03 -338.647694 -340.196066 0.212594 1.009389e+00
1297 1.025641e-03 3.000000e+05 -1.134308e-03 -340.292352 -340.292352 0.193079 1.009115e+00
1297 1.025115e-03 3.000000e+05 -1.139473e-03 -340.292352 -341.841835 0.212358 1.009159e+00
1298 1.024590e-03 3.000000e+05 -1.135788e-03 -340.736404 -340.736404 0.641432 1.009029e+00
1299 1.024066e-03 3.000000e+05 -1.132768e-03 -339.830546 -339.830546 1.000000 1.009060e+00
1300 1.023541e-03 3.000000e+05 -1.131353e-03 -339.405826 -339.405826 1.000000 1.008850e+00
1301 1.023018e-03 3.000000e+05 -1.131888e-03 -339.566372 -339.566372 0.851679 1.008914e+00
1302 1.022495e-03 3.000000e+05 -1.139839e-03 -341.951664 -341.951664 0.092062 1.008697e+00
1302 1.021972e-03 3.000000e+05 -1.145866e-03 -341.951664 -343.759870 0.163948 1.008944e+00
1303 1.021450e-03 3.000000e+05 -1.140467e-03 -342.140164 -342.140164 0.828201 1.009078e+00
1304 1.020929e-03 3.000000e+05 -1.139600e-03 -341.880069 -341.880069 1.000000 1.008785e+00
1305 1.020408e-03 3.000000e+05 -1.138483e-03 -341.544958 -341.544958 1.000000 1.008805e+00
1306 1.019888e-03 3.000000e+05 -1.133175e-03 -339.952431 -339.952431 1.000000 1.009148e+00
1306 1.019368e-03 3.000000e+05 -1.135703e-03 -339.952431 -340.710822 0.468419 1.009204e+00
1307 1.018849e-03 3.000000e+05 -1.135662e-03 -340.698541 -340.698541 0.474208 1.008957e+00
1307 1.018330e-03 3.000000e+05 -1.136440e-03 -340.698541 -340.931914 0.791858 1.009056e+00
1308 1.017812e-03 3.000000e+05 -1.133866e-03 -340.159880 -340.159880 1.000000 1.008915e+00
1308 1.017294e-03 3.000000e+05 -1.136235e-03 -340.159880 -340.870492 0.491343 1.008922e+00
1309 1.016777e-03 3.000000e+05 -1.129429e-03 -338.828777 -338.828777 1.000000 1.008732e+00
1310 1.016260e-03 3.000000e+05 -1.128686e-03 -338.605862 -338.605862 1.000000 1.008774e+00
1310 1.015744e-03 3.000000e+05 -1.137944e-03 -338.605862 -341.383163 0.062206 1.009128e+00
1311 1.015228e-03 3.000000e+05 -1.129437e-03 -338.831085 -338.831085 0.798339 1.008985e+00
1312 1.014713e-03 3.000000e+05 -1.126460e-03 -337.937995 -337.937995 1.000000 1.009129e+00
1313 1.014199e-03 3.000000e+05 -1.127079e-03 -338.123587 -338.123587 0.830612 1.008941e+00
1313 1.013685e-03 3.000000e+05 -1.128723e-03 -338.123587 -338.617034 0.610519 1.008882e+00
1314 1.013171e-03 3.000000e+05 -1.125700e-03 -337.709994 -337.709994 1.000000 1.009005e+00
1314 1.012658e-03 3.000000e+05 -1.133034e-03 -337.709994 -339.910126 0.110788 1.008820e+00
1314 1.012146e-03 3.000000e+05 -1.127900e-03 -337.709994 -338.370109 0.516792 1.009023e+00
1315 1.011634e-03 3.000000e+05 -1.136995e-03 -341.098435 -341.098435 0.033761 1.008882e+00
1315 1.011122e-03 3.000000e+05 -1.142351e-03 -341.098435 -342.705397 0.200496 1.008880e+00
1316 1.010611e-03 3.000000e+05 -1.135880e-03 -340.764053 -340.764053 1.000000 1.008724e+00
1317 1.010101e-03 3.000000e+05 -1.130141e-03 -339.042174 -339.042174 1.000000 1.009292e+00
1317 1.009591e-03 3.000000e+05 -1.133912e-03 -339.042174 -340.173554 0.322588 1.009196e+00
1317 1.009082e-03 3.000000e+05 -1.140351e-03 -339.042174 -342.105168 0.046748 1.008843e+00
1317 1.008573e-03 3.000000e+05 -1.133102e-03 -339.042174 -339.930721 0.411253 1.009068e+00
1318 1.008065e-03 3.000000e+05 -1.130582e-03 -339.174594 -339.174594 0.875973 1.009096e+00
1319 1.007557e-03 3.000000e+05 -1.130845e-03 -339.253546 -339.253546 0.924085 1.008805e+00
1319 1.007049e-03 3.000000e+05 -1.137651e-03 -339.253546 -341.295385 0.129790 1.008631e+00
1319 1.006543e-03 3.000000e+05 -1.141394e-03 -339.253546 -342.418061 0.042235 1.009168e+00
1319 1.006036e-03 3.000000e+05 -1.132769e-03 -339.253546 -339.830626 0.561536 1.008930e+00
1319 1.005530e-03 3.000000e+05 -1.147066e-03 -339.253546 -344.119861 0.007702 1.008860e+00
1320 1.005025e-03 3.000000e+05 -1.132433e-03 -339.729823 -339.729823 0.621091 1.008902e+00
1321 1.004520e-03 3.000000e+05 -1.123419e-03 -337.025652 -337.025652 1.000000 1.008920e+00
1322 1.004016e-03 3.000000e+05 -1.117050e-03 -335.114983 -335.114983 1.000000 1.008846e+00
1323 1.003512e-03 3.000000e+05 -1.117580e-03 -335.273916 -335.273916 0.853053 1.009134e+00
1323 1.003009e-03 3.000000e+05 -1.119236e-03 -335.273916 -335.770810 0.608418 1.009256e+00
1323 1.002506e-03 3.000000e+05 -1.122238e-03 -335.273916 -336.671525 0.247187 1.008966e+00
1324 1.002004e-03 3.000000e+05 -1.120365e-03 -336.109602 -336.109602 0.433577 1.008719e+00
1325 1.001502e-03 3.000000e+05 -1.119351e-03 -335.805206 -335.805206 1.000000 1.008949e+00
1325 1.001001e-03 3.000000e+05 -1.123460e-03 -335.805206 -337.038121 0.291442 1.009427e+00
1326 1.000500e-03 3.000000e+05 -1.124530e-03 -337.359075 -337.359075 0.211428 1.009105e+00
1326 1.000000e-03 3.000000e+05 -1.130585e-03 -337.359075 -339.175439 0.162616 1.008540e+00
1327 1.000000e-03 3.000000e+05 -1.123707e-03 -337.112194 -337.112194 1.000000 1.009252e+00
1328 1.000000e-03 3.000000e+05 -1.119039e-03 -335.711679 -335.711679 1.000000 1.009090e+00
1328 1.000000e-03 3.000000e+05 -1.122996e-03 -335.711679 -336.898798 0.305099 1.008896e+00
1328 1.000000e-03 3.000000e+05 -1.122091e-03 -335.711679 -336.627292 0.400271 1.009292e+00
1329 1.000000e-03 3.000000e+05 -1.119870e-03 -335.960978 -335.960978 0.779347 1.008760e+00
1329 1.000000e-03 3.000000e+05 -1.127511e-03 -335.960978 -338.253156 0.101046 1.009310e+00
1330 1.000000e-03 3.000000e+05 -1.118401e-03 -335.520371 -335.520371 1.000000 1.008756e+00
1330 1.000000e-03 3.000000e+05 -1.122245e-03 -335.520371 -336.673580 0.315622 1.008759e+00
1330 1.000000e-03 3.000000e+05 -1.121241e-03 -335.520371 -336.372290 0.426596 1.008966e+00
1331 1.000000e-03 3.000000e+05 -1.123367e-03 -337.010202 -337.010202 0.225411 1.008345e+00
1332 1.000000e-03 3.000000e+05 -1.125760e-03 -337.728067 -337.728067 0.487793 1.009194e+00
1333 1.000000e-03 3.000000e+05 -1.129809e-03 -338.942659 -338.942659 0.296831 1.009182e+00
1333 1.000000e-03 3.000000e+05 -1.140346e-03 -338.942659 -342.103825 0.042376 1.008660e+00
1334 1.000000e-03 3.000000e+05 -1.131179e-03 -339.353627 -339.353627 0.663008 1.009199e+00
1335 1.000000e-03 3.000000e+05 -1.130107e-03 -339.031982 -339.031982 1.000000 1.009007e+00
1335 1.000000e-03 3.000000e+05 -1.134266e-03 -339.031982 -340.279829 0.287122 1.009054e+00
1336 1.000000e-03 3.000000e+05 -1.131775e-03 -339.532565 -339.532565 0.606177 1.008985e+00
1337 1.000000e-03 3.000000e+05 -1.131001e-03 -339.300203 -339.300203 1.000000 1.009089e+00
1338 1.000000e-03 3.000000e+05 -1.133368e-03 -340.010324 -340.010324 0.491584 1.009185e+00
1338 1.000000e-03 3.000000e+05 -1.134959e-03 -340.010324 -340.487560 0.620496 1.008710e+00
1339 1.000000e-03 3.000000e+05 -1.133125e-03 -339.937646 -339.937646 1.000000 1.009150e+00
1340 1.000000e-03 3.000000e+05 -1.131106e-03 -339.331860 -339.331860 1.000000 1.008928e+00
1341 1.000000e-03 3.000000e+05 -1.131496e-03 -339.448801 -339.448801 0.889638 1.009353e+00
1342 1.000000e-03 3.000000e+05 -1.123542e-03 -337.062704 -337.062704 1.000000 1.008722e+00
1343 1.000000e-03 3.000000e+05 -1.123431e-03 -337.029426 -337.029426 1.000000 1.008411e+00
1344 1.000000e-03 3.000000e+05 -1.121691e-03 -336.507388 -336.507388 1.000000 1.009204e+00
1345 1.000000e-03 3.000000e+05 -1.125856e-03 -337.756662 -337.756662 0.286713 1.008769e+00
1345 1.000000e-03 3.000000e+05 -1.128744e-03 -337.756662 -338.623121 0.420438 1.008439e+00
1345 1.000000e-03 3.000000e+05 -1.130264e-03 -337.756662 -339.079179 0.266464 1.008888e+00
1346 1.000000e-03 3.000000e+05 -1.123139e-03 -336.941758 -336.941758 1.000000 1.008980e+00
1347 1.000000e-03 3.000000e+05 -1.124436e-03 -337.330792 -337.330792 0.677711 1.008938e+00
1348 1.000000e-03 3.000000e+05 -1.125031e-03 -337.509236 -337.509236 0.836571 1.008945e+00
1349 1.000000e-03 3.000000e+05 -1.123564e-03 -337.069350 -337.069350 1.000000 1.008907e+00
1350 1.000000e-03 3.000000e+05 -1.125630e-03 -337.688902 -337.688902 0.538185 1.008856e+00
1351 1.000000e-03 3.000000e+05 -1.122919e-03 -336.875675 -336.875675 1.000000 1.008817e+00
1352 1.000000e-03 3.000000e+05 -1.122452e-03 -336.735555 -336.735555 1.000000 1.008914e+00
1353 1.000000e-03 3.000000e+05 -1.121260e-03 -336.377943 -336.377943 1.000000 1.008652e+00
1353 1.000000e-03 3.000000e+05 -1.126151e-03 -336.377943 -337.845429 0.230504 1.008778e+00
1353 1.000000e-03 3.000000e+05 -1.123070e-03 -336.377943 -336.921129 0.580894 1.008957e+00
1354 1.000000e-03 3.000000e+05 -1.124258e-03 -337.277387 -337.277387 0.406796 1.009067e+00
1355 1.000000e-03 3.000000e+05 -1.125665e-03 -337.699641 -337.699641 0.655567 1.009069e+00
1355 1.000000e-03 3.000000e+05 -1.129910e-03 -337.699641 -338.973077 0.279868 1.009193e+00
1356 1.000000e-03 3.000000e+05 -1.123504e-03 -337.051174 -337.051174 1.000000 1.008970e+00
1356 1.000000e-03 3.000000e+05 -1.128519e-03 -337.051174 -338.555563 0.222153 1.008705e+00
1356 1.000000e-03 3.000000e+05 -1.125921e-03 -337.051174 -337.776291 0.484268 1.008847e+00
1356 1.000000e-03 3.000000e+05 -1.129743e-03 -337.051174 -338.922873 0.153862 1.008543e+00
1356 1.000000e-03 3.000000e+05 -1.124977e-03 -337.051174 -337.493058 0.642824 1.009047e+00
1356 1.000000e-03 3.000000e+05 -1.126411e-03 -337.051174 -337.923187 0.418109 1.009248e+00
1357 1.000000e-03 3.000000e+05 -1.121270e-03 -336.380940 -336.380940 1.000000 1.009053e+00
1358 1.000000e-03 3.000000e+05 -1.119977e-03 -335.993064 -335.993064 1.000000 1.008904e+00
1358 1.000000e-03 3.000000e+05 -1.125291e-03 -335.993064 -337.587263 0.203071 1.008644e+00
1359 1.000000e-03 3.000000e+05 -1.118160e-03 -335.447954 -335.447954 1.000000 1.008993e+00
1360 1.000000e-03 3.000000e+05 -1.121511e-03 -336.453278 -336.453278 0.365926 1.009012e+00
1361 1.000000e-03 3.000000e+05 -1.118628e-03 -335.588305 -335.588305 1.000000 1.009268e+00
1362 1.000000e-03 3.000000e+05 -1.117513e-03 -335.253954 -335.253954 1.000000 1.009144e+00
1363 1.000000e-03 3.000000e+05 -1.116120e-03 -334.836098 -334.836098 1.000000 1.008665e+00
1364 1.000000e-03 3.000000e+05 -1.113258e-03 -333.977269 -333.977269 1.000000 1.008809e+00
1364 1.000000e-03 3.000000e+05 -1.114440e-03 -333.977269 -334.332011 0.701354 1.008627e+00
1364 1.000000e-03 3.000000e+05 -1.116841e-03 -333.977269 -335.052337 0.341275 1.008957e+00
1365 1.000000e-03 3.000000e+05 -1.115822e-03 -334.746468 -334.746468 0.463384 1.008901e+00
1366 1.000000e-03 3.000000e+05 -1.114089e-03 -334.226799 -334.226799 1.000000 1.008949e+00
1366 1.000000e-03 3.000000e+05 -1.115086e-03 -334.226799 -334.525817 0.741546 1.008466e+00
1366 1.000000e-03 3.000000e+05 -1.117793e-03 -334.226799 -335.338030 0.329154 1.009171e+00
1367 1.000000e-03 3.000000e+05 -1.112339e-03 -333.701651 -333.701651 1.000000 1.008806e+00
1367 1.000000e-03 3.000000e+05 -1.115772e-03 -333.701651 -334.731608 0.357022 1.008956e+00
1368 1.000000e-03 3.000000e+05 -1.114029e-03 -334.208614 -334.208614 0.602322 1.008996e+00
1368 1.000000e-03 3.000000e+05 -1.118654e-03 -334.208614 -335.596085 0.249706 1.009105e+00
1369 1.000000e-03 3.000000e+05 -1.114704e-03 -334.411224 -334.411224 0.816596 1.009134e+00
1370 1.000000e-03 3.000000e+05 -1.113099e-03 -333.929807 -333.929807 1.000000 1.009056e+00
1370 1.000000e-03 3.000000e+05 -1.117310e-03 -333.929807 -335.192886 0.282782 1.009425e+00
1371 1.000000e-03 3.000000e+05 -1.113971e-03 -334.191269 -334.191269 0.769925 1.009037e+00
1371 1.000000e-03 3.000000e+05 -1.114872e-03 -334.191269 -334.461464 0.763231 1.008829e+00
1371 1.000000e-03 3.000000e+05 -1.120554e-03 -334.191269 -336.166066 0.138789 1.008761e+00
1372 1.000000e-03 3.000000e+05 -1.113254e-03 -333.976325 -333.976325 1.000000 1.008969e+00
1373 1.000000e-03 3.000000e+05 -1.113798e-03 -334.139251 -334.139251 0.849654 1.008526e+00
1374 1.000000e-03 3.000000e+05 -1.112856e-03 -333.856790 -333.856790 1.000000 1.008987e+00
1374 1.000000e-03 3.000000e+05 -1.116353e-03 -333.856790 -334.905905 0.350248 1.008903e+00
1374 1.000000e-03 3.000000e+05 -1.114962e-03 -333.856790 -334.488534 0.531664 1.008640e+00
1374 1.000000e-03 3.000000e+05 -1.117710e-03 -333.856790 -335.312890 0.233144 1.008776e+00
1375 1.000000e-03 3.000000e+05 -1.112342e-03 -333.702526 -333.702526 1.000000 1.009433e+00
1376 1.000000e-03 3.000000e+05 -1.114764e-03 -334.429332 -334.429332 0.483451 1.009308e+00
1377 1.000000e-03 3.000000e+05 -1.114055e-03 -334.216491 -334.216491 1.000000 1.008552e+00
1378 1.000000e-03 3.000000e+05 -1.117792e-03 -335.337612 -335.337612 0.325914 1.009261e+00
1379 1.000000e-03 3.000000e+05 -1.121138e-03 -336.341516 -336.341516 0.366446 1.009155e+00
1380 1.000000e-03 3.000000e+05 -1.118598e-03 -335.579405 -335.579405 1.000000 1.008925e+00
1381 1.000000e-03 3.000000e+05 -1.120992e-03 -336.297672 -336.297672 0.487596 1.009052e+00
1382 1.000000e-03 3.000000e+05 -1.120261e-03 -336.078202 -336.078202 1.000000 1.008981e+00
1382 1.000000e-03 3.000000e+05 -1.129548e-03 -336.078202 -338.864313 0.061661 1.009159e+00
1383 1.000000e-03 3.000000e+05 -1.118700e-03 -335.610128 -335.610128 1.000000 1.008531e+00
1383 1.000000e-03 3.000000e+05 -1.125447e-03 -335.610128 -337.634099 0.132130 1.008783e+00
1384 1.000000e-03 3.000000e+05 -1.112904e-03 -333.871153 -333.871153 1.000000 1.009134e+00
1385 1.000000e-03 3.000000e+05 -1.111291e-03 -333.387216 -333.387216 1.000000 1.009016e+00
1386 1.000000e-03 3.000000e+05 -1.112334e-03 -333.700237 -333.700237 0.731235 1.009155e+00
1387 1.000000e-03 3.000000e+05 -1.112199e-03 -333.659849 -333.659849 1.000000 1.008959e+00
1387 1.000000e-03 3.000000e+05 -1.114218e-03 -333.659849 -334.265492 0.545723 1.009277e+00
1388 1.000000e-03 3.000000e+05 -1.112710e-03 -333.813077 -333.813077 0.857934 1.008925e+00
1388 1.000000e-03 3.000000e+05 -1.114610e-03 -333.813077 -334.383120 0.565501 1.008753e+00
1388 1.000000e-03 3.000000e+05 -1.117868e-03 -333.813077 -335.360491 0.212798 1.008974e+00
1389 1.000000e-03 3.000000e+05 -1.112631e-03 -333.789318 -333.789318 1.000000 1.008850e+00
1390 1.000000e-03 3.000000e+05 -1.115285e-03 -334.585362 -334.585362 0.451110 1.009297e+00
1391 1.000000e-03 3.000000e+05 -1.115089e-03 -334.526771 -334.526771 1.000000 1.008942e+00
1392 1.000000e-03 3.000000e+05 -1.115324e-03 -334.597240 -334.597240 0.931957 1.009121e+00
