accepted delta gamma Lprev Lstar alpha time
692 5.000000e-03 1.000000e+05 -50.758046 -50.758046 1.000000 5.713057e-01
693 5.000000e-03 1.000000e+05 -50.299588 -50.299588 1.000000 5.722510e-01
694 5.000000e-03 1.000000e+05 -48.598569 -48.598569 1.000000 5.722336e-01
695 5.000000e-03 1.000000e+05 -48.679534 -48.679534 0.922226 5.721212e-01
695 5.000000e-03 1.000000e+05 -48.679534 -49.909730 0.292235 5.713524e-01
696 5.000000e-03 1.000000e+05 -48.326568 -48.326568 1.000000 5.722096e-01
697 5.000000e-03 1.000000e+05 -48.596959 -48.596959 0.763081 5.720629e-01
698 5.000000e-03 1.000000e+05 -46.624826 -46.624826 1.000000 5.722166e-01
699 5.000000e-03 1.000000e+05 -45.931355 -45.931355 1.000000 5.716917e-01
699 5.000000e-03 1.000000e+05 -45.931355 -48.616150 0.068235 5.724548e-01
699 5.000000e-03 1.000000e+05 -45.931355 -46.573804 0.526002 5.723302e-01
700 5.000000e-03 1.000000e+05 -44.674745 -44.674745 1.000000 5.721564e-01
701 5.000000e-03 1.000000e+05 -42.428015 -42.428015 1.000000 5.711581e-01
701 5.000000e-03 1.000000e+05 -42.428015 -43.282881 0.425340 5.721465e-01
702 5.000000e-03 1.000000e+05 -42.740260 -42.740260 0.731802 5.723733e-01
703 5.000000e-03 1.000000e+05 -43.271480 -43.271480 0.587887 5.721285e-01
704 5.000000e-03 1.000000e+05 -43.259488 -43.259488 1.000000 5.714243e-01
704 5.000000e-03 1.000000e+05 -43.259488 -44.566694 0.270575 5.723993e-01
704 5.000000e-03 1.000000e+05 -43.259488 -43.896556 0.528841 5.721150e-01
705 5.000000e-03 1.000000e+05 -43.761447 -43.761447 0.605344 5.724039e-01
705 5.000000e-03 1.000000e+05 -43.761447 -45.829864 0.126386 5.717174e-01
705 5.000000e-03 1.000000e+05 -43.761447 -44.099318 0.713287 5.724755e-01
705 5.000000e-03 1.000000e+05 -43.761447 -45.481521 0.179053 5.724875e-01
706 5.000000e-03 1.000000e+05 -43.479399 -43.479399 1.000000 5.723989e-01
706 5.000000e-03 1.000000e+05 -43.479399 -46.130993 0.070539 5.714929e-01
706 5.000000e-03 1.000000e+05 -43.479399 -45.642852 0.114928 5.725990e-01
706 5.000000e-03 1.000000e+05 -43.479399 -44.250187 0.462648 5.725989e-01
707 5.000000e-03 1.000000e+05 -43.512421 -43.512421 0.967517 5.733420e-01
707 5.000000e-03 1.000000e+05 -43.512421 -47.483522 0.018853 5.716091e-01
707 5.000000e-03 1.000000e+05 -43.512421 -45.386206 0.153541 5.725984e-01
708 5.000000e-03 1.000000e+05 -45.137335 -45.137335 0.196929 5.724245e-01
708 5.000000e-03 1.000000e+05 -45.137335 -45.900288 0.466287 5.724205e-01
708 5.000000e-03 1.000000e+05 -45.137335 -46.380742 0.288400 5.715752e-01
709 5.000000e-03 1.000000e+05 -44.735747 -44.735747 1.000000 5.724455e-01
710 5.000000e-03 1.000000e+05 -45.462658 -45.462658 0.483400 5.722165e-01
711 5.000000e-03 1.000000e+05 -45.880900 -45.880900 0.658203 5.724170e-01
712 5.000000e-03 1.000000e+05 -46.457230 -46.457230 0.561957 5.715640e-01
712 5.000000e-03 1.000000e+05 -46.457230 -48.924643 0.084804 5.725517e-01
712 5.000000e-03 1.000000e+05 -46.457230 -50.513111 0.017320 5.723752e-01
713 5.000000e-03 1.000000e+05 -45.823930 -45.823930 1.000000 5.724583e-01
714 5.000000e-03 1.000000e+05 -44.817634 -44.817634 1.000000 5.716928e-01
715 5.000000e-03 1.000000e+05 -43.651468 -43.651468 1.000000 5.724794e-01
716 5.000000e-03 1.000000e+05 -43.202104 -43.202104 1.000000 5.724006e-01
717 5.000000e-03 1.000000e+05 -42.838928 -42.838928 1.000000 5.722669e-01
718 5.000000e-03 1.000000e+05 -44.027259 -44.027259 0.304730 5.715145e-01
718 5.000000e-03 1.000000e+05 -44.027259 -46.549639 0.080268 5.724294e-01
718 5.000000e-03 1.000000e+05 -44.027259 -50.988307 0.000948 5.724582e-01
719 5.000000e-03 1.000000e+05 -44.250733 -44.250733 0.799735 5.723435e-01
719 5.000000e-03 1.000000e+05 -44.250733 -50.554029 0.001830 5.716257e-01
719 5.000000e-03 1.000000e+05 -44.250733 -45.435187 0.305913 5.723494e-01
720 5.000000e-03 1.000000e+05 -43.402899 -43.402899 1.000000 5.723421e-01
720 5.000000e-03 1.000000e+05 -43.402899 -45.710679 0.099482 5.743729e-01
720 5.000000e-03 1.000000e+05 -43.402899 -44.942156 0.214540 5.715377e-01
720 5.000000e-03 1.000000e+05 -43.402899 -46.140015 0.064757 5.724497e-01
720 5.000000e-03 1.000000e+05 -43.402899 -47.562955 0.015607 5.725152e-01
720 5.000000e-03 1.000000e+05 -43.402899 -43.834788 0.649281 5.724940e-01
720 5.000000e-03 1.000000e+05 -43.402899 -46.919702 0.029694 5.716185e-01
720 5.000000e-03 1.000000e+05 -43.402899 -46.585420 0.041481 5.723954e-01
721 5.000000e-03 1.000000e+05 -43.265059 -43.265059 1.000000 5.723514e-01
721 5.000000e-03 1.000000e+05 -43.265059 -44.696207 0.239034 5.720997e-01
722 5.000000e-03 1.000000e+05 -45.522236 -45.522236 0.104645 5.715149e-01
723 5.000000e-03 1.000000e+05 -46.577542 -46.577542 0.348086 5.723874e-01
723 5.000000e-03 1.000000e+05 -46.577542 -50.218034 0.026239 5.723811e-01
723 5.000000e-03 1.000000e+05 -46.577542 -47.503420 0.396184 5.723381e-01
723 5.000000e-03 1.000000e+05 -46.577542 -48.048063 0.229806 5.714266e-01
723 5.000000e-03 1.000000e+05 -46.577542 -47.627403 0.349986 5.724261e-01
723 5.000000e-03 1.000000e+05 -46.577542 -49.133250 0.077637 5.723908e-01
723 5.000000e-03 1.000000e+05 -46.577542 -48.294462 0.179619 5.725282e-01
724 5.000000e-03 1.000000e+05 -46.571593 -46.571593 1.000000 5.715743e-01
725 5.000000e-03 1.000000e+05 -47.070050 -47.070050 0.607467 5.764412e-01
726 5.000000e-03 1.000000e+05 -47.843142 -47.843142 0.461584 5.721458e-01
727 5.000000e-03 1.000000e+05 -47.750072 -47.750072 1.000000 5.724137e-01
728 5.000000e-03 1.000000e+05 -47.889337 -47.889337 0.869998 5.716552e-01
729 5.000000e-03 1.000000e+05 -48.889494 -48.889494 0.367822 5.725616e-01
729 5.000000e-03 1.000000e+05 -48.889494 -50.695723 0.164273 5.724212e-01
729 5.000000e-03 1.000000e+05 -48.889494 -53.009975 0.016237 5.724473e-01
729 5.000000e-03 1.000000e+05 -48.889494 -53.384782 0.011161 5.714358e-01
730 5.000000e-03 1.000000e+05 -48.383564 -48.383564 1.000000 5.723714e-01
730 5.000000e-03 1.000000e+05 -48.383564 -54.476339 0.002259 5.725747e-01
731 5.000000e-03 1.000000e+05 -49.884168 -49.884168 0.222995 5.724391e-01
732 5.000000e-03 1.000000e+05 -48.470370 -48.470370 1.000000 5.720728e-01
733 5.000000e-03 1.000000e+05 -48.455932 -48.455932 1.000000 5.723911e-01
733 5.000000e-03 1.000000e+05 -48.455932 -49.292270 0.433294 5.723642e-01
733 5.000000e-03 1.000000e+05 -48.455932 -51.240779 0.061739 5.724780e-01
734 5.000000e-03 1.000000e+05 -46.742512 -46.742512 1.000000 5.715229e-01
734 5.000000e-03 1.000000e+05 -46.742512 -47.434959 0.500350 5.721647e-01
735 5.000000e-03 1.000000e+05 -47.441011 -47.441011 0.497331 5.726237e-01
735 5.000000e-03 1.000000e+05 -47.441011 -49.210148 0.170480 5.756315e-01
735 5.000000e-03 1.000000e+05 -47.441011 -48.777234 0.262836 5.713151e-01
735 5.000000e-03 1.000000e+05 -47.441011 -48.245309 0.447402 5.723526e-01
736 5.000000e-03 1.000000e+05 -49.822359 -49.822359 0.092426 5.721645e-01
736 5.000000e-03 1.000000e+05 -49.822359 -52.928127 0.044790 5.726715e-01
736 5.000000e-03 1.000000e+05 -49.822359 -51.493216 0.188086 5.713951e-01
737 5.000000e-03 1.000000e+05 -49.759823 -49.759823 1.000000 5.722414e-01
738 5.000000e-03 1.000000e+05 -49.557516 -49.557516 1.000000 5.723398e-01
738 5.000000e-03 1.000000e+05 -49.557516 -54.839839 0.005081 5.724725e-01
739 5.000000e-03 1.000000e+05 -49.169225 -49.169225 1.000000 5.714445e-01
739 5.000000e-03 1.000000e+05 -49.169225 -49.444372 0.759461 5.723334e-01
739 5.000000e-03 1.000000e+05 -49.169225 -49.432176 0.768780 5.721558e-01
739 5.000000e-03 1.000000e+05 -49.169225 -52.963207 0.022506 5.725489e-01
739 5.000000e-03 1.000000e+05 -49.169225 -50.361693 0.303471 5.714554e-01
740 5.000000e-03 1.000000e+05 -45.582725 -45.582725 1.000000 5.722982e-01
741 5.000000e-03 1.000000e+05 -48.891265 -48.891265 0.036570 5.723070e-01
742 5.000000e-03 1.000000e+05 -48.484259 -48.484259 1.000000 5.722431e-01
742 5.000000e-03 1.000000e+05 -48.484259 -51.840549 0.034864 5.713397e-01
743 5.000000e-03 1.000000e+05 -45.860314 -45.860314 1.000000 5.726086e-01
744 5.000000e-03 1.000000e+05 -44.278019 -44.278019 1.000000 5.722307e-01
744 5.000000e-03 1.000000e+05 -44.278019 -45.662967 0.250337 5.725365e-01
744 5.000000e-03 1.000000e+05 -44.278019 -46.311294 0.130906 5.711954e-01
744 5.000000e-03 1.000000e+05 -44.278019 -47.565874 0.037334 5.722443e-01
745 5.000000e-03 1.000000e+05 -42.943649 -42.943649 1.000000 5.721893e-01
746 5.000000e-03 1.000000e+05 -43.544041 -43.544041 0.548597 5.723165e-01
746 5.000000e-03 1.000000e+05 -43.544041 -45.015330 0.229629 5.716202e-01
747 5.000000e-03 1.000000e+05 -42.770941 -42.770941 1.000000 5.722128e-01
747 5.000000e-03 1.000000e+05 -42.770941 -43.635399 0.421280 5.722335e-01
748 5.000000e-03 1.000000e+05 -42.587662 -42.587662 1.000000 5.723911e-01
749 5.000000e-03 1.000000e+05 -41.355350 -41.355350 1.000000 5.714475e-01
750 5.000000e-03 1.000000e+05 -41.282900 -41.282900 1.000000 5.721992e-01
750 5.000000e-03 1.000000e+05 -41.282900 -43.006235 0.178470 5.723986e-01
750 5.000000e-03 1.000000e+05 -41.282900 -42.321199 0.354057 5.724774e-01
750 5.000000e-03 1.000000e+05 -41.282900 -41.857553 0.562900 5.716114e-01
750 5.000000e-03 1.000000e+05 -41.282900 -42.993888 0.180687 5.721558e-01
751 5.000000e-03 1.000000e+05 -44.502466 -44.502466 0.039972 5.724103e-01
752 5.000000e-03 1.000000e+05 -43.370682 -43.370682 1.000000 5.724918e-01
752 5.000000e-03 1.000000e+05 -43.370682 -44.999502 0.196161 5.713964e-01
753 5.000000e-03 1.000000e+05 -40.579679 -40.579679 1.000000 5.721530e-01
754 5.000000e-03 1.000000e+05 -40.121355 -40.121355 1.000000 5.721367e-01
754 5.000000e-03 1.000000e+05 -40.121355 -40.509264 0.678474 5.723393e-01
754 5.000000e-03 1.000000e+05 -40.121355 -40.991428 0.418921 5.715273e-01
755 5.000000e-03 1.000000e+05 -39.173528 -39.173528 1.000000 5.721283e-01
755 5.000000e-03 1.000000e+05 -39.173528 -41.362463 0.112036 5.723077e-01
755 5.000000e-03 1.000000e+05 -39.173528 -41.485514 0.099064 5.723754e-01
755 5.000000e-03 1.000000e+05 -39.173528 -40.213548 0.353448 5.721753e-01
755 5.000000e-03 1.000000e+05 -39.173528 -41.766609 0.074789 5.724404e-01
756 5.000000e-03 1.000000e+05 -38.910629 -38.910629 1.000000 5.721666e-01
756 5.000000e-03 1.000000e+05 -38.910629 -40.422298 0.220542 5.723239e-01
756 5.000000e-03 1.000000e+05 -38.910629 -41.224602 0.098868 5.715436e-01
756 5.000000e-03 1.000000e+05 -38.910629 -40.764632 0.156609 5.721499e-01
756 5.000000e-03 1.000000e+05 -38.910629 -41.227476 0.098584 5.720781e-01
757 5.000000e-03 1.000000e+05 -39.726119 -39.726119 0.442422 5.723776e-01
757 5.000000e-03 1.000000e+05 -39.726119 -40.713367 0.372601 5.716239e-01
757 5.000000e-03 1.000000e+05 -39.726119 -42.246513 0.080428 5.719650e-01
757 5.000000e-03 1.000000e+05 -39.726119 -40.984090 0.284230 5.722402e-01
758 5.000000e-03 1.000000e+05 -39.695267 -39.695267 1.000000 5.725177e-01
758 5.000000e-03 1.000000e+05 -39.695267 -40.761433 0.344326 5.713765e-01
758 5.000000e-03 1.000000e+05 -39.695267 -41.475198 0.168650 5.721228e-01
758 5.000000e-03 1.000000e+05 -39.695267 -41.951502 0.104744 5.725326e-01
758 5.000000e-03 1.000000e+05 -39.695267 -42.078111 0.092288 5.721581e-01
758 5.000000e-03 1.000000e+05 -39.695267 -41.876398 0.112914 5.714096e-01
758 5.000000e-03 1.000000e+05 -39.695267 -42.113489 0.089080 5.723019e-01
759 5.000000e-03 1.000000e+05 -40.343573 -40.343573 0.522931 5.725519e-01
759 5.000000e-03 1.000000e+05 -40.343573 -41.864264 0.218561 5.723800e-01
759 5.000000e-03 1.000000e+05 -40.343573 -42.857262 0.080969 5.713372e-01
760 5.000000e-03 1.000000e+05 -40.232035 -40.232035 1.000000 5.725702e-01
760 5.000000e-03 1.000000e+05 -40.232035 -41.244027 0.363494 5.722587e-01
760 5.000000e-03 1.000000e+05 -40.232035 -43.259730 0.048427 5.723091e-01
760 5.000000e-03 1.000000e+05 -40.232035 -41.590131 0.257150 5.712060e-01
760 5.000000e-03 1.000000e+05 -40.232035 -42.808979 0.076006 5.722551e-01
761 5.000000e-03 1.000000e+05 -41.473658 -41.473658 0.288915 5.721559e-01
761 5.000000e-03 1.000000e+05 -41.473658 -45.650198 0.015352 5.725411e-01
761 5.000000e-03 1.000000e+05 -41.473658 -44.642897 0.042036 5.714988e-01
762 5.000000e-03 1.000000e+05 -40.224541 -40.224541 1.000000 5.720768e-01
762 5.000000e-03 1.000000e+05 -40.224541 -47.457355 0.000722 5.723923e-01
763 5.000000e-03 1.000000e+05 -39.810277 -39.810277 1.000000 5.722290e-01
763 5.000000e-03 1.000000e+05 -39.810277 -42.012538 0.110553 5.711955e-01
763 5.000000e-03 1.000000e+05 -39.810277 -43.352048 0.028962 5.721355e-01
764 5.000000e-03 1.000000e+05 -40.798574 -40.798574 0.372210 5.721926e-01
764 5.000000e-03 1.000000e+05 -40.798574 -46.512197 0.003301 5.722520e-01
764 5.000000e-03 1.000000e+05 -40.798574 -41.962192 0.312354 5.715638e-01
764 5.000000e-03 1.000000e+05 -40.798574 -44.737613 0.019467 5.723538e-01
764 5.000000e-03 1.000000e+05 -40.798574 -45.281693 0.011298 5.723254e-01
765 5.000000e-03 1.000000e+05 -40.650435 -40.650435 1.000000 5.723332e-01
765 5.000000e-03 1.000000e+05 -40.650435 -43.431731 0.061958 5.714357e-01
766 5.000000e-03 1.000000e+05 -41.184338 -41.184338 0.586312 5.722579e-01
766 5.000000e-03 1.000000e+05 -41.184338 -43.496772 0.099020 5.724262e-01
767 5.000000e-03 1.000000e+05 -41.889714 -41.889714 0.493923 5.721276e-01
767 5.000000e-03 1.000000e+05 -41.889714 -44.248777 0.094509 5.712350e-01
767 5.000000e-03 1.000000e+05 -41.889714 -44.462677 0.076309 5.724356e-01
768 5.000000e-03 1.000000e+05 -41.988901 -41.988901 0.905573 5.720776e-01
769 5.000000e-03 1.000000e+05 -43.098163 -43.098163 0.329802 5.723427e-01
769 5.000000e-03 1.000000e+05 -43.098163 -44.750611 0.191580 5.713807e-01
769 5.000000e-03 1.000000e+05 -43.098163 -44.267025 0.310720 5.722685e-01
770 5.000000e-03 1.000000e+05 -43.848410 -43.848410 0.472250 5.723127e-01
770 5.000000e-03 1.000000e+05 -43.848410 -45.130174 0.277547 5.723521e-01
770 5.000000e-03 1.000000e+05 -43.848410 -45.682433 0.159770 5.715094e-01
770 5.000000e-03 1.000000e+05 -43.848410 -47.118462 0.038004 5.723459e-01
770 5.000000e-03 1.000000e+05 -43.848410 -45.461726 0.199226 5.725051e-01
770 5.000000e-03 1.000000e+05 -43.848410 -45.212700 0.255562 5.721139e-01
771 5.000000e-03 1.000000e+05 -44.559983 -44.559983 0.490871 5.713578e-01
772 5.000000e-03 1.000000e+05 -45.547293 -45.547293 0.372578 5.722194e-01
773 5.000000e-03 1.000000e+05 -45.714965 -45.714965 0.845631 5.723137e-01
773 5.000000e-03 1.000000e+05 -45.714965 -49.521733 0.022220 5.723195e-01
773 5.000000e-03 1.000000e+05 -45.714965 -51.047027 0.004834 5.715870e-01
773 5.000000e-03 1.000000e+05 -45.714965 -49.170297 0.031577 5.722016e-01
774 5.000000e-03 1.000000e+05 -44.360647 -44.360647 1.000000 5.722661e-01
774 5.000000e-03 1.000000e+05 -44.360647 -47.305013 0.052635 5.720769e-01
775 5.000000e-03 1.000000e+05 -44.751095 -44.751095 0.676754 5.713966e-01
776 5.000000e-03 1.000000e+05 -45.548291 -45.548291 0.450590 5.723924e-01
777 5.000000e-03 1.000000e+05 -44.273037 -44.273037 1.000000 5.721154e-01
777 5.000000e-03 1.000000e+05 -44.273037 -50.008475 0.003229 5.725483e-01
777 5.000000e-03 1.000000e+05 -44.273037 -44.839818 0.567349 5.716636e-01
777 5.000000e-03 1.000000e+05 -44.273037 -46.829196 0.077602 5.720469e-01
778 5.000000e-03 1.000000e+05 -46.002173 -46.002173 0.177438 5.721774e-01
778 5.000000e-03 1.000000e+05 -46.002173 -47.807926 0.164351 5.722134e-01
779 5.000000e-03 1.000000e+05 -46.424559 -46.424559 0.655481 5.714361e-01
780 5.000000e-03 1.000000e+05 -45.927856 -45.927856 1.000000 5.721863e-01
781 5.000000e-03 1.000000e+05 -47.379083 -47.379083 0.234283 5.723376e-01
781 5.000000e-03 1.000000e+05 -47.379083 -48.326310 0.387815 5.724845e-01
782 5.000000e-03 1.000000e+05 -46.656368 -46.656368 1.000000 5.712812e-01
783 5.000000e-03 1.000000e+05 -45.619911 -45.619911 1.000000 5.721775e-01
783 5.000000e-03 1.000000e+05 -45.619911 -48.110958 0.082823 5.721715e-01
784 5.000000e-03 1.000000e+05 -45.569237 -45.569237 1.000000 5.723631e-01
785 5.000000e-03 1.000000e+05 -47.369783 -47.369783 0.165209 5.715220e-01
785 5.000000e-03 1.000000e+05 -47.369783 -48.001354 0.531756 5.719407e-01
785 5.000000e-03 1.000000e+05 -47.369783 -48.305811 0.392183 5.722182e-01
786 5.000000e-03 1.000000e+05 -46.934674 -46.934674 1.000000 5.721832e-01
786 5.000000e-03 1.000000e+05 -46.934674 -48.520845 0.204708 5.714833e-01
787 5.000000e-03 1.000000e+05 -47.013812 -47.013812 0.923912 5.720645e-01
787 5.000000e-03 1.000000e+05 -47.013812 -48.777259 0.171453 5.722466e-01
787 5.000000e-03 1.000000e+05 -47.013812 -50.137911 0.043977 5.722797e-01
787 5.000000e-03 1.000000e+05 -47.013812 -48.409978 0.247544 5.712969e-01
787 5.000000e-03 1.000000e+05 -47.013812 -48.363894 0.259219 5.723232e-01
788 5.000000e-03 1.000000e+05 -47.728593 -47.728593 0.489299 5.725362e-01
788 5.000000e-03 1.000000e+05 -47.728593 -51.957630 0.014566 5.724260e-01
788 5.000000e-03 1.000000e+05 -47.728593 -49.989722 0.104233 5.715630e-01
788 5.000000e-03 1.000000e+05 -47.728593 -49.209081 0.227527 5.723222e-01
788 5.000000e-03 1.000000e+05 -47.728593 -51.958976 0.014547 5.720995e-01
788 5.000000e-03 1.000000e+05 -47.728593 -49.292522 0.209312 5.721906e-01
789 5.000000e-03 1.000000e+05 -46.966453 -46.966453 1.000000 5.714368e-01
789 5.000000e-03 1.000000e+05 -46.966453 -50.046149 0.045973 5.722075e-01
789 5.000000e-03 1.000000e+05 -46.966453 -49.831171 0.056999 5.724223e-01
790 5.000000e-03 1.000000e+05 -46.750020 -46.750020 1.000000 5.722283e-01
791 5.000000e-03 1.000000e+05 -46.428854 -46.428854 1.000000 5.712954e-01
791 5.000000e-03 1.000000e+05 -46.428854 -49.240298 0.060118 5.724328e-01
792 5.000000e-03 1.000000e+05 -46.577152 -46.577152 0.862175 5.725126e-01
793 5.000000e-03 1.000000e+05 -47.529024 -47.529024 0.386018 5.724364e-01
793 5.000000e-03 1.000000e+05 -47.529024 -49.257529 0.177550 5.712431e-01
793 5.000000e-03 1.000000e+05 -47.529024 -48.356863 0.436992 5.724921e-01
794 5.000000e-03 1.000000e+05 -46.904472 -46.904472 1.000000 5.722803e-01
794 5.000000e-03 1.000000e+05 -46.904472 -47.556830 0.520816 5.722367e-01
795 5.000000e-03 1.000000e+05 -47.849697 -47.849697 0.388592 5.712410e-01
795 5.000000e-03 1.000000e+05 -47.849697 -49.668620 0.162200 5.722292e-01
795 5.000000e-03 1.000000e+05 -47.849697 -48.205363 0.700707 5.724119e-01
796 5.000000e-03 1.000000e+05 -47.711704 -47.711704 1.000000 5.723267e-01
797 5.000000e-03 1.000000e+05 -50.383929 -50.383929 0.069098 5.716024e-01
798 5.000000e-03 1.000000e+05 -50.091716 -50.091716 1.000000 5.719568e-01
799 5.000000e-03 1.000000e+05 -48.352306 -48.352306 1.000000 5.725040e-01
799 5.000000e-03 1.000000e+05 -48.352306 -49.695406 0.261035 5.723081e-01
800 5.000000e-03 1.000000e+05 -46.545991 -46.545991 1.000000 5.713939e-01
800 5.000000e-03 1.000000e+05 -46.545991 -49.273795 0.065363 5.723467e-01
801 5.000000e-03 1.000000e+05 -45.333786 -45.333786 1.000000 5.723759e-01
801 5.000000e-03 1.000000e+05 -45.333786 -47.832808 0.082165 5.723164e-01
801 5.000000e-03 1.000000e+05 -45.333786 -51.513385 0.002071 5.714602e-01
801 5.000000e-03 1.000000e+05 -45.333786 -47.361443 0.131644 5.721802e-01
802 5.000000e-03 1.000000e+05 -45.581520 -45.581520 0.780567 5.722236e-01
803 5.000000e-03 1.000000e+05 -46.122372 -46.122372 0.582252 5.723393e-01
803 5.000000e-03 1.000000e+05 -46.122372 -50.855780 0.008796 5.712775e-01
804 5.000000e-03 1.000000e+05 -45.445694 -45.445694 1.000000 5.720849e-01
804 5.000000e-03 1.000000e+05 -45.445694 -48.075061 0.072124 5.723765e-01
804 5.000000e-03 1.000000e+05 -45.445694 -48.093456 0.070810 5.725558e-01
804 5.000000e-03 1.000000e+05 -45.445694 -46.146703 0.496085 5.715418e-01
804 5.000000e-03 1.000000e+05 -45.445694 -47.783970 0.096494 5.722004e-01
804 5.000000e-03 1.000000e+05 -45.445694 -47.246651 0.165141 5.723329e-01
805 5.000000e-03 1.000000e+05 -46.323510 -46.323510 0.415690 5.723784e-01
806 5.000000e-03 1.000000e+05 -46.961779 -46.961779 0.528206 5.715456e-01
806 5.000000e-03 1.000000e+05 -46.961779 -48.376555 0.242980 5.721487e-01
807 5.000000e-03 1.000000e+05 -46.082281 -46.082281 1.000000 5.722281e-01
808 5.000000e-03 1.000000e+05 -45.031594 -45.031594 1.000000 5.723162e-01
808 5.000000e-03 1.000000e+05 -45.031594 -47.967393 0.053088 5.714592e-01
808 5.000000e-03 1.000000e+05 -45.031594 -49.824134 0.008291 5.721926e-01
808 5.000000e-03 1.000000e+05 -45.031594 -46.754896 0.178476 5.722832e-01
808 5.000000e-03 1.000000e+05 -45.031594 -48.774384 0.023688 5.723830e-01
808 5.000000e-03 1.000000e+05 -45.031594 -46.785751 0.173053 5.715569e-01
809 5.000000e-03 1.000000e+05 -48.029007 -48.029007 0.049916 5.723213e-01
810 5.000000e-03 1.000000e+05 -47.321399 -47.321399 1.000000 5.725394e-01
810 5.000000e-03 1.000000e+05 -47.321399 -48.983444 0.189751 5.725002e-01
810 5.000000e-03 1.000000e+05 -47.321399 -50.659297 0.035512 5.714344e-01
810 5.000000e-03 1.000000e+05 -47.321399 -48.783707 0.231701 5.721070e-01
810 5.000000e-03 1.000000e+05 -47.321399 -52.663606 0.004785 5.722602e-01
810 5.000000e-03 1.000000e+05 -47.321399 -48.998433 0.186928 5.722598e-01
810 5.000000e-03 1.000000e+05 -47.321399 -49.152232 0.160280 5.715241e-01
811 5.000000e-03 1.000000e+05 -47.380137 -47.380137 0.942954 5.722847e-01
811 5.000000e-03 1.000000e+05 -47.380137 -50.678951 0.036927 5.724895e-01
812 5.000000e-03 1.000000e+05 -47.351830 -47.351830 1.000000 5.723661e-01
812 5.000000e-03 1.000000e+05 -47.351830 -52.587009 0.005326 5.715833e-01
812 5.000000e-03 1.000000e+05 -47.351830 -48.063985 0.490586 5.724503e-01
812 5.000000e-03 1.000000e+05 -47.351830 -48.312254 0.382731 5.723348e-01
812 5.000000e-03 1.000000e+05 -47.351830 -50.684864 0.035685 5.725834e-01
813 5.000000e-03 1.000000e+05 -47.362285 -47.362285 0.989600 5.715634e-01
813 5.000000e-03 1.000000e+05 -47.362285 -48.659480 0.273297 5.726499e-01
814 5.000000e-03 1.000000e+05 -45.672012 -45.672012 1.000000 5.722485e-01
814 5.000000e-03 1.000000e+05 -45.672012 -47.028758 0.257497 5.723924e-01
814 5.000000e-03 1.000000e+05 -45.672012 -47.140397 0.230297 5.713890e-01
814 5.000000e-03 1.000000e+05 -45.672012 -48.291366 0.072850 5.723563e-01
814 5.000000e-03 1.000000e+05 -45.672012 -49.531855 0.021071 5.723186e-01
815 5.000000e-03 1.000000e+05 -47.378695 -47.378695 0.181467 5.722395e-01
815 5.000000e-03 1.000000e+05 -47.378695 -49.341744 0.140430 5.715647e-01
816 5.000000e-03 1.000000e+05 -47.948907 -47.948907 0.565406 5.725580e-01
816 5.000000e-03 1.000000e+05 -47.948907 -51.764857 0.022017 5.722255e-01
817 5.000000e-03 1.000000e+05 -47.955917 -47.955917 0.993014 5.723032e-01
818 5.000000e-03 1.000000e+05 -48.024701 -48.024701 0.933528 5.713652e-01
818 5.000000e-03 1.000000e+05 -48.024701 -55.385631 0.000636 5.722509e-01
818 5.000000e-03 1.000000e+05 -48.024701 -51.573330 0.028764 5.723717e-01
818 5.000000e-03 1.000000e+05 -48.024701 -52.205950 0.015279 5.723192e-01
818 5.000000e-03 1.000000e+05 -48.024701 -48.765562 0.476703 5.714872e-01
819 5.000000e-03 1.000000e+05 -47.833926 -47.833926 1.000000 5.722110e-01
819 5.000000e-03 1.000000e+05 -47.833926 -51.153895 0.036154 5.723973e-01
820 5.000000e-03 1.000000e+05 -48.582541 -48.582541 0.473021 5.724041e-01
821 5.000000e-03 1.000000e+05 -47.323214 -47.323214 1.000000 5.712557e-01
821 5.000000e-03 1.000000e+05 -47.323214 -51.254215 0.019624 5.721484e-01
822 5.000000e-03 1.000000e+05 -46.566917 -46.566917 1.000000 5.723922e-01
823 5.000000e-03 1.000000e+05 -46.634824 -46.634824 0.934347 5.723652e-01
823 5.000000e-03 1.000000e+05 -46.634824 -49.060233 0.088442 5.714398e-01
824 5.000000e-03 1.000000e+05 -47.303965 -47.303965 0.512148 5.722763e-01
824 5.000000e-03 1.000000e+05 -47.303965 -48.548997 0.287932 5.721932e-01
825 5.000000e-03 1.000000e+05 -46.829179 -46.829179 1.000000 5.723328e-01
825 5.000000e-03 1.000000e+05 -46.829179 -51.004843 0.015365 5.713696e-01
826 5.000000e-03 1.000000e+05 -48.213149 -48.213149 0.250582 5.721162e-01
827 5.000000e-03 1.000000e+05 -46.966657 -46.966657 1.000000 5.723383e-01
828 5.000000e-03 1.000000e+05 -47.470088 -47.470088 0.604453 5.723667e-01
829 5.000000e-03 1.000000e+05 -49.056140 -49.056140 0.204732 5.715829e-01
829 5.000000e-03 1.000000e+05 -49.056140 -50.847465 0.166739 5.721863e-01
829 5.000000e-03 1.000000e+05 -49.056140 -54.777681 0.003275 5.723893e-01
830 5.000000e-03 1.000000e+05 -49.006432 -49.006432 1.000000 5.724892e-01
831 5.000000e-03 1.000000e+05 -48.261948 -48.261948 1.000000 5.713378e-01
