accepted delta gamma Lprev Lstar alpha time
1463 5.000000e-03 1.000000e+05 -43.018755 -43.956741 0.391415 5.731825e-01
1464 5.000000e-03 1.000000e+05 -42.563736 -42.563736 1.000000 5.732285e-01
1464 5.000000e-03 1.000000e+05 -42.563736 -43.560383 0.369115 5.727523e-01
1464 5.000000e-03 1.000000e+05 -42.563736 -44.892235 0.097442 5.730695e-01
1465 5.000000e-03 1.000000e+05 -41.526039 -41.526039 1.000000 5.736503e-01
1465 5.000000e-03 1.000000e+05 -41.526039 -42.798397 0.280170 5.728790e-01
1465 5.000000e-03 1.000000e+05 -41.526039 -43.542623 0.133109 5.734110e-01
1466 5.000000e-03 1.000000e+05 -41.336626 -41.336626 1.000000 5.734856e-01
1466 5.000000e-03 1.000000e+05 -41.336626 -42.982647 0.192816 5.730518e-01
1466 5.000000e-03 1.000000e+05 -41.336626 -43.537237 0.110735 5.731546e-01
1466 5.000000e-03 1.000000e+05 -41.336626 -43.302669 0.140010 5.734560e-01
1466 5.000000e-03 1.000000e+05 -41.336626 -42.092706 0.469503 5.739716e-01
1467 5.000000e-03 1.000000e+05 -40.350337 -40.350337 1.000000 5.730374e-01
1467 5.000000e-03 1.000000e+05 -40.350337 -41.686703 0.262799 5.735599e-01
1468 5.000000e-03 1.000000e+05 -41.788580 -41.788580 0.237344 5.738004e-01
1468 5.000000e-03 1.000000e+05 -41.788580 -44.231495 0.086907 5.731770e-01
1468 5.000000e-03 1.000000e+05 -41.788580 -43.914923 0.119273 5.733762e-01
1469 5.000000e-03 1.000000e+05 -43.549121 -43.549121 0.171952 5.737520e-01
1469 5.000000e-03 1.000000e+05 -43.549121 -44.796934 0.287132 5.729132e-01
1469 5.000000e-03 1.000000e+05 -43.549121 -44.337878 0.454409 5.733309e-01
1469 5.000000e-03 1.000000e+05 -43.549121 -46.651461 0.044944 5.740491e-01
1469 5.000000e-03 1.000000e+05 -43.549121 -46.995618 0.031857 5.732495e-01
1470 5.000000e-03 1.000000e+05 -43.280519 -43.280519 1.000000 5.731856e-01
1470 5.000000e-03 1.000000e+05 -43.280519 -45.477542 0.111133 5.739956e-01
1470 5.000000e-03 1.000000e+05 -43.280519 -46.632839 0.035003 5.733024e-01
1471 5.000000e-03 1.000000e+05 -43.703190 -43.703190 0.655294 5.730593e-01
1472 5.000000e-03 1.000000e+05 -44.488448 -44.488448 0.456002 5.739335e-01
1473 5.000000e-03 1.000000e+05 -43.338707 -43.338707 1.000000 5.731065e-01
1473 5.000000e-03 1.000000e+05 -43.338707 -44.211520 0.417775 5.738943e-01
1473 5.000000e-03 1.000000e+05 -43.338707 -46.656254 0.036242 5.728281e-01
1474 5.000000e-03 1.000000e+05 -43.364980 -43.364980 0.974069 5.732639e-01
1474 5.000000e-03 1.000000e+05 -43.364980 -47.806593 0.011777 5.744114e-01
1475 5.000000e-03 1.000000e+05 -43.013407 -43.013407 1.000000 5.731827e-01
1476 5.000000e-03 1.000000e+05 -43.044865 -43.044865 0.969032 5.732385e-01
1476 5.000000e-03 1.000000e+05 -43.044865 -45.693490 0.070748 5.730825e-01
1476 5.000000e-03 1.000000e+05 -43.044865 -43.798899 0.470465 5.732716e-01
1477 5.000000e-03 1.000000e+05 -44.876005 -44.876005 0.160231 5.735159e-01
1477 5.000000e-03 1.000000e+05 -44.876005 -46.030736 0.315142 5.731248e-01
1478 5.000000e-03 1.000000e+05 -44.062146 -44.062146 1.000000 5.730772e-01
1478 5.000000e-03 1.000000e+05 -44.062146 -45.349022 0.276132 5.741557e-01
1478 5.000000e-03 1.000000e+05 -44.062146 -46.169078 0.121611 5.729920e-01
1478 5.000000e-03 1.000000e+05 -44.062146 -48.572404 0.010996 5.730381e-01
1478 5.000000e-03 1.000000e+05 -44.062146 -45.022746 0.382663 5.734205e-01
1479 5.000000e-03 1.000000e+05 -44.349857 -44.349857 0.749978 5.739479e-01
1479 5.000000e-03 1.000000e+05 -44.349857 -46.203319 0.156694 5.735993e-01
1479 5.000000e-03 1.000000e+05 -44.349857 -47.848381 0.030242 5.735771e-01
1479 5.000000e-03 1.000000e+05 -44.349857 -45.219420 0.419135 5.737412e-01
1480 5.000000e-03 1.000000e+05 -44.144327 -44.144327 1.000000 5.729670e-01
1481 5.000000e-03 1.000000e+05 -44.173780 -44.173780 0.970977 5.736021e-01
1482 5.000000e-03 1.000000e+05 -45.158914 -45.158914 0.373389 5.732143e-01
1483 5.000000e-03 1.000000e+05 -45.192537 -45.192537 0.966937 5.735618e-01
1483 5.000000e-03 1.000000e+05 -45.192537 -47.903192 0.066493 5.728965e-01
1483 5.000000e-03 1.000000e+05 -45.192537 -47.081081 0.151292 5.734704e-01
1483 5.000000e-03 1.000000e+05 -45.192537 -47.636462 0.086819 5.731658e-01
1483 5.000000e-03 1.000000e+05 -45.192537 -46.737371 0.213347 5.740001e-01
1484 5.000000e-03 1.000000e+05 -44.724162 -44.724162 1.000000 5.729253e-01
1484 5.000000e-03 1.000000e+05 -44.724162 -47.099331 0.092999 5.732844e-01
1485 5.000000e-03 1.000000e+05 -45.044582 -45.044582 0.725844 5.737241e-01
1485 5.000000e-03 1.000000e+05 -45.044582 -47.605114 0.077264 5.732667e-01
1485 5.000000e-03 1.000000e+05 -45.044582 -50.608971 0.003832 5.736598e-01
1485 5.000000e-03 1.000000e+05 -45.044582 -47.861522 0.059789 5.739514e-01
1486 5.000000e-03 1.000000e+05 -45.735233 -45.735233 0.501250 5.729773e-01
1486 5.000000e-03 1.000000e+05 -45.735233 -46.440732 0.493862 5.735838e-01
1486 5.000000e-03 1.000000e+05 -45.735233 -46.721897 0.372818 5.738916e-01
1486 5.000000e-03 1.000000e+05 -45.735233 -48.450665 0.066176 5.732559e-01
1486 5.000000e-03 1.000000e+05 -45.735233 -47.875498 0.117624 5.733489e-01
1487 5.000000e-03 1.000000e+05 -45.098592 -45.098592 1.000000 5.734253e-01
1488 5.000000e-03 1.000000e+05 -44.976843 -44.976843 1.000000 5.730040e-01
1489 5.000000e-03 1.000000e+05 -44.249833 -44.249833 1.000000 5.734381e-01
1489 5.000000e-03 1.000000e+05 -44.249833 -46.006559 0.172609 5.729678e-01
1490 5.000000e-03 1.000000e+05 -45.733162 -45.733162 0.226881 5.733069e-01
1491 5.000000e-03 1.000000e+05 -45.696322 -45.696322 1.000000 5.739291e-01
1492 5.000000e-03 1.000000e+05 -47.714453 -47.714453 0.132904 5.734348e-01
1492 5.000000e-03 1.000000e+05 -47.714453 -49.283187 0.208309 5.738854e-01
1493 5.000000e-03 1.000000e+05 -47.791821 -47.791821 0.925549 5.728960e-01
1493 5.000000e-03 1.000000e+05 -47.791821 -49.706976 0.147319 5.736316e-01
1493 5.000000e-03 1.000000e+05 -47.791821 -48.930548 0.320226 5.739176e-01
1494 5.000000e-03 1.000000e+05 -48.190957 -48.190957 0.670900 5.731010e-01
1495 5.000000e-03 1.000000e+05 -46.727123 -46.727123 1.000000 5.737742e-01
1495 5.000000e-03 1.000000e+05 -46.727123 -49.050130 0.097978 5.730106e-01
1496 5.000000e-03 1.000000e+05 -46.478119 -46.478119 1.000000 5.731667e-01
1496 5.000000e-03 1.000000e+05 -46.478119 -47.655142 0.308195 5.739117e-01
1497 5.000000e-03 1.000000e+05 -47.188513 -47.188513 0.491451 5.730285e-01
1497 5.000000e-03 1.000000e+05 -47.188513 -49.142717 0.141677 5.736623e-01
1498 5.000000e-03 1.000000e+05 -48.243154 -48.243154 0.348317 5.737977e-01
1498 5.000000e-03 1.000000e+05 -48.243154 -51.681922 0.032104 5.731884e-01
1499 5.000000e-03 1.000000e+05 -47.428080 -47.428080 1.000000 5.735703e-01
1500 5.000000e-03 1.000000e+05 -45.337110 -45.337110 1.000000 5.728450e-01
1501 5.000000e-03 1.000000e+05 -45.334446 -45.334446 1.000000 5.735170e-01
1501 5.000000e-03 1.000000e+05 -45.334446 -45.826549 0.611339 5.731514e-01
1501 5.000000e-03 1.000000e+05 -45.334446 -45.589356 0.774986 5.734274e-01
1501 5.000000e-03 1.000000e+05 -45.334446 -46.875692 0.214114 5.736972e-01
1501 5.000000e-03 1.000000e+05 -45.334446 -48.474417 0.043284 5.741388e-01
1501 5.000000e-03 1.000000e+05 -45.334446 -48.119319 0.061737 5.727991e-01
1502 5.000000e-03 1.000000e+05 -44.241277 -44.241277 1.000000 5.732454e-01
1502 5.000000e-03 1.000000e+05 -44.241277 -47.160087 0.053998 5.737865e-01
1503 5.000000e-03 1.000000e+05 -44.494034 -44.494034 0.776656 5.731641e-01
1504 5.000000e-03 1.000000e+05 -45.893678 -45.893678 0.246685 5.735004e-01
1504 5.000000e-03 1.000000e+05 -45.893678 -49.472901 0.027897 5.729301e-01
1504 5.000000e-03 1.000000e+05 -45.893678 -51.047825 0.005775 5.730427e-01
1504 5.000000e-03 1.000000e+05 -45.893678 -48.964049 0.046404 5.733828e-01
1505 5.000000e-03 1.000000e+05 -47.919964 -47.919964 0.131824 5.737962e-01
1506 5.000000e-03 1.000000e+05 -48.239487 -48.239487 0.726495 5.730617e-01
1506 5.000000e-03 1.000000e+05 -48.239487 -50.776735 0.079084 5.741486e-01
1506 5.000000e-03 1.000000e+05 -48.239487 -50.577940 0.096477 5.733352e-01
1507 5.000000e-03 1.000000e+05 -45.641962 -45.641962 1.000000 5.732203e-01
1508 5.000000e-03 1.000000e+05 -45.653072 -45.653072 0.988952 5.737351e-01
1508 5.000000e-03 1.000000e+05 -45.653072 -47.875532 0.108342 5.732687e-01
1509 5.000000e-03 1.000000e+05 -46.569515 -46.569515 0.399939 5.736846e-01
1510 5.000000e-03 1.000000e+05 -46.009046 -46.009046 1.000000 5.732144e-01
1510 5.000000e-03 1.000000e+05 -46.009046 -47.155118 0.317883 5.735007e-01
1510 5.000000e-03 1.000000e+05 -46.009046 -48.804409 0.061093 5.743719e-01
1510 5.000000e-03 1.000000e+05 -46.009046 -46.649997 0.526791 5.730966e-01
1511 5.000000e-03 1.000000e+05 -45.721475 -45.721475 1.000000 5.732614e-01
1511 5.000000e-03 1.000000e+05 -45.721475 -50.136810 0.012090 5.739242e-01
1511 5.000000e-03 1.000000e+05 -45.721475 -47.950281 0.107657 5.732499e-01
1511 5.000000e-03 1.000000e+05 -45.721475 -47.981137 0.104386 5.732602e-01
1511 5.000000e-03 1.000000e+05 -45.721475 -50.518285 0.008256 5.734614e-01
1512 5.000000e-03 1.000000e+05 -45.108673 -45.108673 1.000000 5.738046e-01
1513 5.000000e-03 1.000000e+05 -43.715039 -43.715039 1.000000 5.733400e-01
1513 5.000000e-03 1.000000e+05 -43.715039 -46.072399 0.094670 5.738581e-01
1514 5.000000e-03 1.000000e+05 -44.509178 -44.509178 0.451971 5.729338e-01
1514 5.000000e-03 1.000000e+05 -44.509178 -45.560339 0.349532 5.733420e-01
1515 5.000000e-03 1.000000e+05 -44.986889 -44.986889 0.620201 5.742306e-01
1515 5.000000e-03 1.000000e+05 -44.986889 -46.264076 0.278821 5.735365e-01
1516 5.000000e-03 1.000000e+05 -48.110737 -48.110737 0.043988 5.732858e-01
1516 5.000000e-03 1.000000e+05 -48.110737 -53.124207 0.006648 5.729214e-01
1517 5.000000e-03 1.000000e+05 -45.774797 -45.774797 1.000000 5.731912e-01
1517 5.000000e-03 1.000000e+05 -45.774797 -49.936150 0.015586 5.737779e-01
1517 5.000000e-03 1.000000e+05 -45.774797 -45.988328 0.807727 5.729314e-01
1517 5.000000e-03 1.000000e+05 -45.774797 -47.583443 0.163876 5.734126e-01
1517 5.000000e-03 1.000000e+05 -45.774797 -48.498495 0.065632 5.735742e-01
1517 5.000000e-03 1.000000e+05 -45.774797 -46.121278 0.707172 5.739825e-01
1517 5.000000e-03 1.000000e+05 -45.774797 -48.266849 0.082740 5.729174e-01
1517 5.000000e-03 1.000000e+05 -45.774797 -50.863927 0.006163 5.733056e-01
1517 5.000000e-03 1.000000e+05 -45.774797 -49.789401 0.018050 5.734499e-01
1517 5.000000e-03 1.000000e+05 -45.774797 -47.834123 0.127540 5.741011e-01
1517 5.000000e-03 1.000000e+05 -45.774797 -46.372967 0.549817 5.730365e-01
1518 5.000000e-03 1.000000e+05 -46.320420 -46.320420 0.579480 5.732841e-01
1519 5.000000e-03 1.000000e+05 -45.536947 -45.536947 1.000000 5.738663e-01
1519 5.000000e-03 1.000000e+05 -45.536947 -48.401573 0.057004 5.731747e-01
1520 5.000000e-03 1.000000e+05 -46.360942 -46.360942 0.438676 5.734062e-01
1520 5.000000e-03 1.000000e+05 -46.360942 -49.108761 0.064067 5.729172e-01
1520 5.000000e-03 1.000000e+05 -46.360942 -51.375331 0.006642 5.733352e-01
1520 5.000000e-03 1.000000e+05 -46.360942 -48.276344 0.147283 5.733875e-01
1521 5.000000e-03 1.000000e+05 -47.242693 -47.242693 0.414057 5.740128e-01
1521 5.000000e-03 1.000000e+05 -47.242693 -48.884755 0.193580 5.732862e-01
1521 5.000000e-03 1.000000e+05 -47.242693 -52.066480 0.008036 5.733347e-01
1521 5.000000e-03 1.000000e+05 -47.242693 -50.725924 0.030708 5.738616e-01
1521 5.000000e-03 1.000000e+05 -47.242693 -48.697973 0.233335 5.730877e-01
1521 5.000000e-03 1.000000e+05 -47.242693 -48.172125 0.394778 5.732986e-01
1521 5.000000e-03 1.000000e+05 -47.242693 -51.836090 0.010118 5.734599e-01
1521 5.000000e-03 1.000000e+05 -47.242693 -48.956156 0.180241 5.739098e-01
1521 5.000000e-03 1.000000e+05 -47.242693 -48.151135 0.403152 5.732016e-01
1522 5.000000e-03 1.000000e+05 -48.759161 -48.759161 0.219486 5.731685e-01
1523 5.000000e-03 1.000000e+05 -49.412531 -49.412531 0.520289 5.741068e-01
1523 5.000000e-03 1.000000e+05 -49.412531 -51.296173 0.152035 5.736923e-01
1524 5.000000e-03 1.000000e+05 -51.655003 -51.655003 0.106196 5.736485e-01
1524 5.000000e-03 1.000000e+05 -51.655003 -52.952410 0.273240 5.729724e-01
1524 5.000000e-03 1.000000e+05 -51.655003 -56.683409 0.006549 5.735020e-01
1525 5.000000e-03 1.000000e+05 -47.111489 -47.111489 1.000000 5.735184e-01
1525 5.000000e-03 1.000000e+05 -47.111489 -53.287720 0.002078 5.731101e-01
1526 5.000000e-03 1.000000e+05 -47.548587 -47.548587 0.645908 5.731865e-01
1527 5.000000e-03 1.000000e+05 -47.727447 -47.727447 0.836223 5.739972e-01
1528 5.000000e-03 1.000000e+05 -49.690323 -49.690323 0.140454 5.735880e-01
1528 5.000000e-03 1.000000e+05 -49.690323 -52.765773 0.046169 5.737970e-01
1528 5.000000e-03 1.000000e+05 -49.690323 -51.873610 0.112671 5.727636e-01
1529 5.000000e-03 1.000000e+05 -48.860063 -48.860063 1.000000 5.733324e-01
1530 5.000000e-03 1.000000e+05 -47.047234 -47.047234 1.000000 5.741358e-01
1531 5.000000e-03 1.000000e+05 -47.803690 -47.803690 0.469327 5.733770e-01
1531 5.000000e-03 1.000000e+05 -47.803690 -49.510021 0.181531 5.739956e-01
1531 5.000000e-03 1.000000e+05 -47.803690 -50.539144 0.064865 5.730894e-01
1532 5.000000e-03 1.000000e+05 -48.341612 -48.341612 0.583961 5.734564e-01
1532 5.000000e-03 1.000000e+05 -48.341612 -52.225104 0.020579 5.737863e-01
1532 5.000000e-03 1.000000e+05 -48.341612 -48.861755 0.594435 5.731443e-01
1533 5.000000e-03 1.000000e+05 -48.153165 -48.153165 1.000000 5.731961e-01
1534 5.000000e-03 1.000000e+05 -47.588323 -47.588323 1.000000 5.741773e-01
1535 5.000000e-03 1.000000e+05 -47.591317 -47.591317 0.997010 5.731981e-01
1535 5.000000e-03 1.000000e+05 -47.591317 -49.878812 0.101520 5.738594e-01
1535 5.000000e-03 1.000000e+05 -47.591317 -50.824971 0.039413 5.728632e-01
1536 5.000000e-03 1.000000e+05 -50.717154 -50.717154 0.043900 5.733033e-01
1537 5.000000e-03 1.000000e+05 -46.162812 -46.162812 1.000000 5.738799e-01
1537 5.000000e-03 1.000000e+05 -46.162812 -50.695770 0.010749 5.731703e-01
1537 5.000000e-03 1.000000e+05 -46.162812 -48.690609 0.079835 5.737238e-01
1538 5.000000e-03 1.000000e+05 -47.649635 -47.649635 0.226090 5.738982e-01
1538 5.000000e-03 1.000000e+05 -47.649635 -48.314404 0.514393 5.731942e-01
1538 5.000000e-03 1.000000e+05 -47.649635 -48.455502 0.446700 5.735576e-01
1539 5.000000e-03 1.000000e+05 -46.661977 -46.661977 1.000000 5.740732e-01
1540 5.000000e-03 1.000000e+05 -47.261744 -47.261744 0.548940 5.733491e-01
1541 5.000000e-03 1.000000e+05 -44.448933 -44.448933 1.000000 5.739212e-01
1542 5.000000e-03 1.000000e+05 -45.689654 -45.689654 0.289176 5.732074e-01
1542 5.000000e-03 1.000000e+05 -45.689654 -47.961645 0.103107 5.738038e-01
1543 5.000000e-03 1.000000e+05 -45.755261 -45.755261 0.936498 5.732568e-01
1544 5.000000e-03 1.000000e+05 -45.591273 -45.591273 1.000000 5.734937e-01
1544 5.000000e-03 1.000000e+05 -45.591273 -47.251606 0.190076 5.730356e-01
1544 5.000000e-03 1.000000e+05 -45.591273 -47.170745 0.206084 5.734782e-01
1545 5.000000e-03 1.000000e+05 -43.074724 -43.074724 1.000000 5.735079e-01
1546 5.000000e-03 1.000000e+05 -45.242859 -45.242859 0.114391 5.729760e-01
1547 5.000000e-03 1.000000e+05 -44.415121 -44.415121 1.000000 5.736801e-01
1548 5.000000e-03 1.000000e+05 -43.617295 -43.617295 1.000000 5.729883e-01
1549 5.000000e-03 1.000000e+05 -44.456822 -44.456822 0.431915 5.735426e-01
1549 5.000000e-03 1.000000e+05 -44.456822 -48.116391 0.025744 5.732067e-01
1549 5.000000e-03 1.000000e+05 -44.456822 -48.566544 0.016412 5.733969e-01
1550 5.000000e-03 1.000000e+05 -45.755486 -45.755486 0.272896 5.734211e-01
1551 5.000000e-03 1.000000e+05 -45.365530 -45.365530 1.000000 5.730551e-01
1551 5.000000e-03 1.000000e+05 -45.365530 -46.597455 0.291731 5.735962e-01
1551 5.000000e-03 1.000000e+05 -45.365530 -47.260397 0.150338 5.737292e-01
1552 5.000000e-03 1.000000e+05 -46.977032 -46.977032 0.199588 5.732510e-01
1552 5.000000e-03 1.000000e+05 -46.977032 -50.883598 0.020109 5.734820e-01
1553 5.000000e-03 1.000000e+05 -48.032688 -48.032688 0.347964 5.739287e-01
1553 5.000000e-03 1.000000e+05 -48.032688 -49.562751 0.216522 5.733084e-01
1554 5.000000e-03 1.000000e+05 -46.299997 -46.299997 1.000000 5.735698e-01
1554 5.000000e-03 1.000000e+05 -46.299997 -47.148008 0.428266 5.729942e-01
1554 5.000000e-03 1.000000e+05 -46.299997 -48.989116 0.067941 5.733110e-01
1554 5.000000e-03 1.000000e+05 -46.299997 -51.804721 0.004068 5.737406e-01
1555 5.000000e-03 1.000000e+05 -46.602138 -46.602138 0.739233 5.738314e-01
1555 5.000000e-03 1.000000e+05 -46.602138 -47.906962 0.271220 5.730469e-01
1555 5.000000e-03 1.000000e+05 -46.602138 -49.700817 0.045109 5.734595e-01
1556 5.000000e-03 1.000000e+05 -46.597433 -46.597433 1.000000 5.736986e-01
1557 5.000000e-03 1.000000e+05 -46.802686 -46.802686 0.814441 5.731201e-01
1558 5.000000e-03 1.000000e+05 -47.270323 -47.270323 0.626481 5.738912e-01
1558 5.000000e-03 1.000000e+05 -47.270323 -49.170518 0.149539 5.730972e-01
1558 5.000000e-03 1.000000e+05 -47.270323 -50.588760 0.036209 5.736594e-01
1558 5.000000e-03 1.000000e+05 -47.270323 -49.147769 0.152980 5.739032e-01
1558 5.000000e-03 1.000000e+05 -47.270323 -48.784199 0.220056 5.730046e-01
1558 5.000000e-03 1.000000e+05 -47.270323 -49.237849 0.139802 5.731391e-01
1558 5.000000e-03 1.000000e+05 -47.270323 -49.236342 0.140013 5.736285e-01
1558 5.000000e-03 1.000000e+05 -47.270323 -52.166386 0.007476 5.738656e-01
1559 5.000000e-03 1.000000e+05 -47.631767 -47.631767 0.696670 5.733119e-01
1560 5.000000e-03 1.000000e+05 -48.911141 -48.911141 0.278211 5.733729e-01
1560 5.000000e-03 1.000000e+05 -48.911141 -49.713948 0.448069 5.729161e-01
1561 5.000000e-03 1.000000e+05 -48.757448 -48.757448 1.000000 5.733141e-01
1562 5.000000e-03 1.000000e+05 -49.485442 -49.485442 0.482877 5.742964e-01
1563 5.000000e-03 1.000000e+05 -47.678136 -47.678136 1.000000 5.730415e-01
1563 5.000000e-03 1.000000e+05 -47.678136 -48.337403 0.517231 5.740516e-01
1564 5.000000e-03 1.000000e+05 -48.891959 -48.891959 0.297059 5.729475e-01
1564 5.000000e-03 1.000000e+05 -48.891959 -50.948125 0.127944 5.734311e-01
1565 5.000000e-03 1.000000e+05 -49.809285 -49.809285 0.399586 5.740786e-01
1565 5.000000e-03 1.000000e+05 -49.809285 -52.273451 0.085080 5.732868e-01
1565 5.000000e-03 1.000000e+05 -49.809285 -54.252781 0.011755 5.734776e-01
1565 5.000000e-03 1.000000e+05 -49.809285 -50.794055 0.373525 5.741988e-01
1566 5.000000e-03 1.000000e+05 -47.833003 -47.833003 1.000000 5.730818e-01
1566 5.000000e-03 1.000000e+05 -47.833003 -50.736314 0.054841 5.733617e-01
1566 5.000000e-03 1.000000e+05 -47.833003 -50.495273 0.069790 5.740858e-01
1567 5.000000e-03 1.000000e+05 -48.837530 -48.837530 0.366218 5.727801e-01
1568 5.000000e-03 1.000000e+05 -50.925866 -50.925866 0.123893 5.737319e-01
1568 5.000000e-03 1.000000e+05 -50.925866 -55.216516 0.013696 5.731014e-01
1569 5.000000e-03 1.000000e+05 -51.680540 -51.680540 0.470163 5.735582e-01
1569 5.000000e-03 1.000000e+05 -51.680540 -54.435409 0.063617 5.739390e-01
1570 5.000000e-03 1.000000e+05 -50.626202 -50.626202 1.000000 5.730449e-01
1570 5.000000e-03 1.000000e+05 -50.626202 -52.459024 0.159961 5.734582e-01
1571 5.000000e-03 1.000000e+05 -51.732801 -51.732801 0.330682 5.741873e-01
1572 5.000000e-03 1.000000e+05 -50.574555 -50.574555 1.000000 5.736610e-01
1572 5.000000e-03 1.000000e+05 -50.574555 -53.135085 0.077264 5.739537e-01
1572 5.000000e-03 1.000000e+05 -50.574555 -51.912916 0.262275 5.729540e-01
1573 5.000000e-03 1.000000e+05 -52.591561 -52.591561 0.133053 5.732977e-01
1574 5.000000e-03 1.000000e+05 -53.051279 -53.051279 0.631462 5.739744e-01
1575 5.000000e-03 1.000000e+05 -52.003140 -52.003140 1.000000 5.730706e-01
1575 5.000000e-03 1.000000e+05 -52.003140 -53.148027 0.318260 5.738323e-01
1575 5.000000e-03 1.000000e+05 -52.003140 -53.553327 0.212208 5.734130e-01
1575 5.000000e-03 1.000000e+05 -52.003140 -56.478380 0.011387 5.733714e-01
1576 5.000000e-03 1.000000e+05 -51.230530 -51.230530 1.000000 5.733060e-01
1577 5.000000e-03 1.000000e+05 -49.966589 -49.966589 1.000000 5.728638e-01
1577 5.000000e-03 1.000000e+05 -49.966589 -53.100198 0.043560 5.735781e-01
1577 5.000000e-03 1.000000e+05 -49.966589 -55.224261 0.005207 5.740539e-01
1577 5.000000e-03 1.000000e+05 -49.966589 -51.122659 0.314721 5.732631e-01
1578 5.000000e-03 1.000000e+05 -51.094534 -51.094534 0.323698 5.732896e-01
1579 5.000000e-03 1.000000e+05 -51.124348 -51.124348 0.970625 5.740272e-01
1580 5.000000e-03 1.000000e+05 -50.439778 -50.439778 1.000000 5.735365e-01
1580 5.000000e-03 1.000000e+05 -50.439778 -53.519739 0.045961 5.738910e-01
1580 5.000000e-03 1.000000e+05 -50.439778 -54.478595 0.017618 5.727526e-01
1580 5.000000e-03 1.000000e+05 -50.439778 -55.525660 0.006183 5.733631e-01
1581 5.000000e-03 1.000000e+05 -50.267344 -50.267344 1.000000 5.738086e-01
1582 5.000000e-03 1.000000e+05 -48.616699 -48.616699 1.000000 5.733202e-01
1582 5.000000e-03 1.000000e+05 -48.616699 -50.866482 0.105422 5.736524e-01
1583 5.000000e-03 1.000000e+05 -46.674607 -46.674607 1.000000 5.738294e-01
1583 5.000000e-03 1.000000e+05 -46.674607 -51.210081 0.010722 5.733434e-01
1583 5.000000e-03 1.000000e+05 -46.674607 -49.219097 0.078513 5.736705e-01
1584 5.000000e-03 1.000000e+05 -46.961505 -46.961505 0.750588 5.740306e-01
1585 5.000000e-03 1.000000e+05 -46.559378 -46.559378 1.000000 5.733679e-01
1585 5.000000e-03 1.000000e+05 -46.559378 -46.934623 0.687121 5.738398e-01
1586 5.000000e-03 1.000000e+05 -46.477248 -46.477248 1.000000 5.731883e-01
1587 5.000000e-03 1.000000e+05 -47.042842 -47.042842 0.568023 5.737179e-01
1587 5.000000e-03 1.000000e+05 -47.042842 -49.673095 0.072060 5.730817e-01
1587 5.000000e-03 1.000000e+05 -47.042842 -50.052835 0.049292 5.733737e-01
1588 5.000000e-03 1.000000e+05 -45.336827 -45.336827 1.000000 5.735625e-01
1589 5.000000e-03 1.000000e+05 -45.551146 -45.551146 0.807091 5.728431e-01
1590 5.000000e-03 1.000000e+05 -45.399397 -45.399397 1.000000 5.735570e-01
1590 5.000000e-03 1.000000e+05 -45.399397 -45.886121 0.614637 5.729945e-01
1591 5.000000e-03 1.000000e+05 -45.680024 -45.680024 0.755310 5.735339e-01
1592 5.000000e-03 1.000000e+05 -45.465856 -45.465856 1.000000 5.740909e-01
1593 5.000000e-03 1.000000e+05 -45.832177 -45.832177 0.693280 5.731311e-01
1593 5.000000e-03 1.000000e+05 -45.832177 -49.731078 0.020264 5.739550e-01
1594 5.000000e-03 1.000000e+05 -45.530851 -45.530851 1.000000 5.734052e-01
1595 5.000000e-03 1.000000e+05 -45.380229 -45.380229 1.000000 5.739472e-01
1595 5.000000e-03 1.000000e+05 -45.380229 -48.190858 0.060167 5.727527e-01
1596 5.000000e-03 1.000000e+05 -46.881471 -46.881471 0.222853 5.734244e-01
1597 5.000000e-03 1.000000e+05 -46.440939 -46.440939 1.000000 5.743718e-01
1597 5.000000e-03 1.000000e+05 -46.440939 -54.362466 0.000363 5.731539e-01
1598 5.000000e-03 1.000000e+05 -45.722023 -45.722023 1.000000 5.735053e-01
1598 5.000000e-03 1.000000e+05 -45.722023 -48.825568 0.044890 5.727923e-01
1599 5.000000e-03 1.000000e+05 -43.445602 -43.445602 1.000000 5.731087e-01
1600 5.000000e-03 1.000000e+05 -44.754168 -44.754168 0.270207 5.738097e-01
1601 5.000000e-03 1.000000e+05 -45.370711 -45.370711 0.539807 5.733128e-01
1601 5.000000e-03 1.000000e+05 -45.370711 -48.533803 0.042295 5.739105e-01
1601 5.000000e-03 1.000000e+05 -45.370711 -47.669125 0.100418 5.730159e-01
1601 5.000000e-03 1.000000e+05 -45.370711 -47.716332 0.095788 5.731364e-01
1602 5.000000e-03 1.000000e+05 -45.223750 -45.223750 1.000000 5.736317e-01
1603 5.000000e-03 1.000000e+05 -45.590332 -45.590332 0.693100 5.733656e-01
1603 5.000000e-03 1.000000e+05 -45.590332 -47.486960 0.150074 5.736085e-01
1604 5.000000e-03 1.000000e+05 -45.631517 -45.631517 0.959651 5.739761e-01
1605 5.000000e-03 1.000000e+05 -45.624170 -45.624170 1.000000 5.732988e-01
1606 5.000000e-03 1.000000e+05 -44.540425 -44.540425 1.000000 5.740319e-01
1606 5.000000e-03 1.000000e+05 -44.540425 -49.641787 0.006088 5.733046e-01
1606 5.000000e-03 1.000000e+05 -44.540425 -46.683720 0.117268 5.734948e-01
1607 5.000000e-03 1.000000e+05 -43.653735 -43.653735 1.000000 5.742095e-01
1607 5.000000e-03 1.000000e+05 -43.653735 -44.673653 0.360625 5.735461e-01
