accepted delta gamma Lprev Lstar alpha time
1471 5.000000e-03 1.000000e+05 -40.886205 -43.652443 0.062898 5.730263e-01
1472 5.000000e-03 1.000000e+05 -40.841655 -40.841655 1.000000 5.734951e-01
1472 5.000000e-03 1.000000e+05 -40.841655 -42.782246 0.143619 5.739260e-01
1472 5.000000e-03 1.000000e+05 -40.841655 -42.025463 0.306111 5.731685e-01
1472 5.000000e-03 1.000000e+05 -40.841655 -45.928333 0.006179 5.731953e-01
1472 5.000000e-03 1.000000e+05 -40.841655 -43.611493 0.062672 5.733836e-01
1472 5.000000e-03 1.000000e+05 -40.841655 -44.503829 0.025677 5.737452e-01
1472 5.000000e-03 1.000000e+05 -40.841655 -41.334724 0.610749 5.729472e-01
1472 5.000000e-03 1.000000e+05 -40.841655 -47.481513 0.001307 5.733022e-01
1472 5.000000e-03 1.000000e+05 -40.841655 -43.431909 0.075001 5.734770e-01
1472 5.000000e-03 1.000000e+05 -40.841655 -43.524418 0.068374 5.738274e-01
1473 5.000000e-03 1.000000e+05 -40.549848 -40.549848 1.000000 5.729828e-01
1474 5.000000e-03 1.000000e+05 -40.834618 -40.834618 0.752187 5.736487e-01
1474 5.000000e-03 1.000000e+05 -40.834618 -42.001933 0.311202 5.728050e-01
1474 5.000000e-03 1.000000e+05 -40.834618 -43.671089 0.058632 5.731928e-01
1474 5.000000e-03 1.000000e+05 -40.834618 -46.469514 0.003571 5.736241e-01
1474 5.000000e-03 1.000000e+05 -40.834618 -44.038996 0.040584 5.739110e-01
1474 5.000000e-03 1.000000e+05 -40.834618 -46.628680 0.003046 5.728125e-01
1474 5.000000e-03 1.000000e+05 -40.834618 -45.011060 0.015353 5.733561e-01
1474 5.000000e-03 1.000000e+05 -40.834618 -43.600238 0.062937 5.735956e-01
1474 5.000000e-03 1.000000e+05 -40.834618 -47.493303 0.001283 5.738843e-01
1475 5.000000e-03 1.000000e+05 -41.953600 -41.953600 0.326612 5.728943e-01
1475 5.000000e-03 1.000000e+05 -41.953600 -42.609814 0.518812 5.737245e-01
1475 5.000000e-03 1.000000e+05 -41.953600 -44.606871 0.070421 5.738585e-01
1475 5.000000e-03 1.000000e+05 -41.953600 -46.781435 0.008004 5.727631e-01
1476 5.000000e-03 1.000000e+05 -39.008954 -39.008954 1.000000 5.734414e-01
1476 5.000000e-03 1.000000e+05 -39.008954 -46.576264 0.000517 5.735344e-01
1476 5.000000e-03 1.000000e+05 -39.008954 -43.669060 0.009465 5.732287e-01
1476 5.000000e-03 1.000000e+05 -39.008954 -39.891321 0.413803 5.733401e-01
1476 5.000000e-03 1.000000e+05 -39.008954 -41.504949 0.082414 5.732238e-01
1476 5.000000e-03 1.000000e+05 -39.008954 -42.121043 0.044508 5.737525e-01
1477 5.000000e-03 1.000000e+05 -39.679955 -39.679955 0.511197 5.728160e-01
1477 5.000000e-03 1.000000e+05 -39.679955 -41.264283 0.205086 5.733397e-01
1477 5.000000e-03 1.000000e+05 -39.679955 -43.199404 0.029616 5.736465e-01
1477 5.000000e-03 1.000000e+05 -39.679955 -46.723821 0.000873 5.728580e-01
1477 5.000000e-03 1.000000e+05 -39.679955 -42.360904 0.068498 5.731656e-01
1477 5.000000e-03 1.000000e+05 -39.679955 -40.134487 0.634745 5.735311e-01
1477 5.000000e-03 1.000000e+05 -39.679955 -41.084237 0.245543 5.738054e-01
1477 5.000000e-03 1.000000e+05 -39.679955 -43.990228 0.013430 5.728065e-01
1477 5.000000e-03 1.000000e+05 -39.679955 -41.620970 0.143558 5.733516e-01
1477 5.000000e-03 1.000000e+05 -39.679955 -40.491859 0.444012 5.734298e-01
1477 5.000000e-03 1.000000e+05 -39.679955 -43.914983 0.014479 5.737557e-01
1478 5.000000e-03 1.000000e+05 -39.207887 -39.207887 1.000000 5.730993e-01
1478 5.000000e-03 1.000000e+05 -39.207887 -42.955191 0.023581 5.736992e-01
1478 5.000000e-03 1.000000e+05 -39.207887 -42.554034 0.035220 5.737431e-01
1478 5.000000e-03 1.000000e+05 -39.207887 -43.413661 0.014909 5.728372e-01
1478 5.000000e-03 1.000000e+05 -39.207887 -41.006807 0.165478 5.730562e-01
1479 5.000000e-03 1.000000e+05 -40.602655 -40.602655 0.247891 5.734317e-01
1479 5.000000e-03 1.000000e+05 -40.602655 -42.529267 0.145641 5.728385e-01
1479 5.000000e-03 1.000000e+05 -40.602655 -43.429099 0.059223 5.731779e-01
1479 5.000000e-03 1.000000e+05 -40.602655 -43.876368 0.037866 5.733773e-01
1479 5.000000e-03 1.000000e+05 -40.602655 -45.054980 0.011651 5.738637e-01
1479 5.000000e-03 1.000000e+05 -40.602655 -46.050866 0.004304 5.727392e-01
1479 5.000000e-03 1.000000e+05 -40.602655 -45.001330 0.012294 5.732275e-01
1479 5.000000e-03 1.000000e+05 -40.602655 -42.208081 0.200804 5.732391e-01
1479 5.000000e-03 1.000000e+05 -40.602655 -42.159739 0.210750 5.739261e-01
1479 5.000000e-03 1.000000e+05 -40.602655 -43.462695 0.057266 5.726837e-01
1479 5.000000e-03 1.000000e+05 -40.602655 -44.404308 0.022334 5.733018e-01
1479 5.000000e-03 1.000000e+05 -40.602655 -42.056507 0.233668 5.733783e-01
1479 5.000000e-03 1.000000e+05 -40.602655 -44.527867 0.019738 5.740535e-01
1479 5.000000e-03 1.000000e+05 -40.602655 -46.893379 0.001853 5.727573e-01
1479 5.000000e-03 1.000000e+05 -40.602655 -43.990806 0.033771 5.731967e-01
1479 5.000000e-03 1.000000e+05 -40.602655 -45.723112 0.005973 5.734741e-01
1480 5.000000e-03 1.000000e+05 -40.427439 -40.427439 1.000000 5.738248e-01
1480 5.000000e-03 1.000000e+05 -40.427439 -42.891053 0.085127 5.733398e-01
1480 5.000000e-03 1.000000e+05 -40.427439 -44.444153 0.018012 5.734818e-01
1481 5.000000e-03 1.000000e+05 -40.493302 -40.493302 0.936259 5.738385e-01
1481 5.000000e-03 1.000000e+05 -40.493302 -44.013173 0.029603 5.733209e-01
1481 5.000000e-03 1.000000e+05 -40.493302 -42.979917 0.083191 5.735010e-01
1481 5.000000e-03 1.000000e+05 -40.493302 -43.127168 0.071800 5.737217e-01
1482 5.000000e-03 1.000000e+05 -40.411644 -40.411644 1.000000 5.730342e-01
1482 5.000000e-03 1.000000e+05 -40.411644 -41.193592 0.457514 5.736455e-01
1482 5.000000e-03 1.000000e+05 -40.411644 -47.037974 0.001325 5.736697e-01
1482 5.000000e-03 1.000000e+05 -40.411644 -46.298117 0.002777 5.729579e-01
1483 5.000000e-03 1.000000e+05 -39.651687 -39.651687 1.000000 5.733329e-01
1483 5.000000e-03 1.000000e+05 -39.651687 -40.698167 0.351171 5.738756e-01
1483 5.000000e-03 1.000000e+05 -39.651687 -40.271215 0.538198 5.727809e-01
1484 5.000000e-03 1.000000e+05 -41.036142 -41.036142 0.250460 5.733574e-01
1484 5.000000e-03 1.000000e+05 -41.036142 -42.583471 0.212816 5.738351e-01
1485 5.000000e-03 1.000000e+05 -40.885445 -40.885445 1.000000 5.729751e-01
1485 5.000000e-03 1.000000e+05 -40.885445 -45.901489 0.006631 5.734952e-01
1486 5.000000e-03 1.000000e+05 -40.435505 -40.435505 1.000000 5.737058e-01
1487 5.000000e-03 1.000000e+05 -41.664977 -41.664977 0.292447 5.730838e-01
1487 5.000000e-03 1.000000e+05 -41.664977 -45.117287 0.031672 5.739846e-01
1488 5.000000e-03 1.000000e+05 -41.118919 -41.118919 1.000000 5.728453e-01
1489 5.000000e-03 1.000000e+05 -41.505187 -41.505187 0.679588 5.733567e-01
1489 5.000000e-03 1.000000e+05 -41.505187 -47.093253 0.003742 5.729496e-01
1490 5.000000e-03 1.000000e+05 -42.892057 -42.892057 0.249856 5.730692e-01
1491 5.000000e-03 1.000000e+05 -42.588450 -42.588450 1.000000 5.736854e-01
1491 5.000000e-03 1.000000e+05 -42.588450 -45.141186 0.077868 5.733558e-01
1491 5.000000e-03 1.000000e+05 -42.588450 -44.431494 0.158335 5.735586e-01
1492 5.000000e-03 1.000000e+05 -44.352299 -44.352299 0.171384 5.738088e-01
1493 5.000000e-03 1.000000e+05 -45.915346 -45.915346 0.209497 5.730915e-01
1493 5.000000e-03 1.000000e+05 -45.915346 -49.997477 0.016871 5.736494e-01
1493 5.000000e-03 1.000000e+05 -45.915346 -50.654143 0.008749 5.728417e-01
1493 5.000000e-03 1.000000e+05 -45.915346 -52.592296 0.001260 5.734767e-01
1494 5.000000e-03 1.000000e+05 -44.875935 -44.875935 1.000000 5.733039e-01
1495 5.000000e-03 1.000000e+05 -49.070322 -49.070322 0.015080 5.728872e-01
1495 5.000000e-03 1.000000e+05 -49.070322 -50.731522 0.189911 5.732989e-01
1495 5.000000e-03 1.000000e+05 -49.070322 -54.520434 0.004296 5.739466e-01
1495 5.000000e-03 1.000000e+05 -49.070322 -51.228851 0.115495 5.727596e-01
1496 5.000000e-03 1.000000e+05 -48.402805 -48.402805 1.000000 5.732401e-01
1497 5.000000e-03 1.000000e+05 -50.195981 -50.195981 0.166431 5.736515e-01
1497 5.000000e-03 1.000000e+05 -50.195981 -55.037207 0.007897 5.734249e-01
1497 5.000000e-03 1.000000e+05 -50.195981 -53.751357 0.028571 5.734204e-01
1497 5.000000e-03 1.000000e+05 -50.195981 -53.609491 0.032925 5.738143e-01
1498 5.000000e-03 1.000000e+05 -49.572161 -49.572161 1.000000 5.728144e-01
1498 5.000000e-03 1.000000e+05 -49.572161 -50.552630 0.375135 5.733940e-01
1499 5.000000e-03 1.000000e+05 -49.081933 -49.081933 1.000000 5.737910e-01
1500 5.000000e-03 1.000000e+05 -49.803401 -49.803401 0.486038 5.735357e-01
1501 5.000000e-03 1.000000e+05 -48.451516 -48.451516 1.000000 5.738195e-01
1501 5.000000e-03 1.000000e+05 -48.451516 -53.456406 0.006705 5.733525e-01
1501 5.000000e-03 1.000000e+05 -48.451516 -53.072953 0.009839 5.734899e-01
1502 5.000000e-03 1.000000e+05 -48.578940 -48.578940 0.880361 5.736503e-01
1503 5.000000e-03 1.000000e+05 -47.365478 -47.365478 1.000000 5.733633e-01
1503 5.000000e-03 1.000000e+05 -47.365478 -51.168372 0.022306 5.738678e-01
1503 5.000000e-03 1.000000e+05 -47.365478 -49.989008 0.072546 5.727286e-01
1504 5.000000e-03 1.000000e+05 -47.693760 -47.693760 0.720160 5.733758e-01
1505 5.000000e-03 1.000000e+05 -46.462818 -46.462818 1.000000 5.737506e-01
1505 5.000000e-03 1.000000e+05 -46.462818 -49.807157 0.035284 5.733864e-01
1506 5.000000e-03 1.000000e+05 -44.594822 -44.594822 1.000000 5.735643e-01
1507 5.000000e-03 1.000000e+05 -48.171039 -48.171039 0.027981 5.726754e-01
1508 5.000000e-03 1.000000e+05 -46.588494 -46.588494 1.000000 5.733415e-01
1509 5.000000e-03 1.000000e+05 -45.272628 -45.272628 1.000000 5.730049e-01
1510 5.000000e-03 1.000000e+05 -44.900582 -44.900582 1.000000 5.735417e-01
1510 5.000000e-03 1.000000e+05 -44.900582 -48.644078 0.023671 5.728637e-01
1510 5.000000e-03 1.000000e+05 -44.900582 -50.305616 0.004494 5.733628e-01
1510 5.000000e-03 1.000000e+05 -44.900582 -48.922301 0.017922 5.737388e-01
1511 5.000000e-03 1.000000e+05 -43.577675 -43.577675 1.000000 5.738010e-01
1512 5.000000e-03 1.000000e+05 -44.521179 -44.521179 0.389261 5.730746e-01
1512 5.000000e-03 1.000000e+05 -44.521179 -46.040794 0.218796 5.739616e-01
1512 5.000000e-03 1.000000e+05 -44.521179 -48.406988 0.020531 5.728412e-01
1513 5.000000e-03 1.000000e+05 -43.406090 -43.406090 1.000000 5.733857e-01
1513 5.000000e-03 1.000000e+05 -43.406090 -48.134323 0.008842 5.736169e-01
1513 5.000000e-03 1.000000e+05 -43.406090 -45.073550 0.188726 5.730310e-01
1513 5.000000e-03 1.000000e+05 -43.406090 -45.529072 0.119674 5.735234e-01
1513 5.000000e-03 1.000000e+05 -43.406090 -44.867118 0.231998 5.734389e-01
1513 5.000000e-03 1.000000e+05 -43.406090 -46.593525 0.041278 5.739262e-01
1513 5.000000e-03 1.000000e+05 -43.406090 -43.464460 0.943301 5.730098e-01
1513 5.000000e-03 1.000000e+05 -43.406090 -46.627653 0.039893 5.735214e-01
1513 5.000000e-03 1.000000e+05 -43.406090 -47.399262 0.018441 5.734454e-01
1513 5.000000e-03 1.000000e+05 -43.406090 -46.662256 0.038536 5.734984e-01
1513 5.000000e-03 1.000000e+05 -43.406090 -48.159942 0.008618 5.729875e-01
1513 5.000000e-03 1.000000e+05 -43.406090 -43.877067 0.624392 5.733075e-01
1513 5.000000e-03 1.000000e+05 -43.406090 -46.370313 0.051601 5.735960e-01
1514 5.000000e-03 1.000000e+05 -44.552613 -44.552613 0.317740 5.734902e-01
1514 5.000000e-03 1.000000e+05 -44.552613 -46.129419 0.206634 5.733639e-01
1514 5.000000e-03 1.000000e+05 -44.552613 -47.174204 0.072687 5.735409e-01
1514 5.000000e-03 1.000000e+05 -44.552613 -47.017027 0.085059 5.736714e-01
1514 5.000000e-03 1.000000e+05 -44.552613 -49.820649 0.005154 5.727362e-01
1514 5.000000e-03 1.000000e+05 -44.552613 -47.840215 0.037343 5.731940e-01
1514 5.000000e-03 1.000000e+05 -44.552613 -51.625379 0.000848 5.735100e-01
1514 5.000000e-03 1.000000e+05 -44.552613 -48.741906 0.015157 5.738284e-01
1515 5.000000e-03 1.000000e+05 -46.725031 -46.725031 0.113902 5.728309e-01
1516 5.000000e-03 1.000000e+05 -47.527815 -47.527815 0.448080 5.733738e-01
1516 5.000000e-03 1.000000e+05 -47.527815 -49.768725 0.106362 5.728366e-01
1516 5.000000e-03 1.000000e+05 -47.527815 -49.125672 0.202330 5.733754e-01
1517 5.000000e-03 1.000000e+05 -46.260886 -46.260886 1.000000 5.731387e-01
1517 5.000000e-03 1.000000e+05 -46.260886 -49.473678 0.040244 5.728558e-01
1517 5.000000e-03 1.000000e+05 -46.260886 -50.505663 0.014339 5.731424e-01
1517 5.000000e-03 1.000000e+05 -46.260886 -49.552902 0.037179 5.734437e-01
1517 5.000000e-03 1.000000e+05 -46.260886 -50.968296 0.009028 5.739060e-01
1517 5.000000e-03 1.000000e+05 -46.260886 -47.910998 0.192028 5.729012e-01
1517 5.000000e-03 1.000000e+05 -46.260886 -50.307985 0.017473 5.733169e-01
1518 5.000000e-03 1.000000e+05 -46.995810 -46.995810 0.479542 5.734893e-01
1518 5.000000e-03 1.000000e+05 -46.995810 -49.671134 0.068884 5.728480e-01
1519 5.000000e-03 1.000000e+05 -47.400684 -47.400684 0.667061 5.732587e-01
1519 5.000000e-03 1.000000e+05 -47.400684 -49.638445 0.106697 5.739744e-01
1520 5.000000e-03 1.000000e+05 -49.369925 -49.369925 0.139563 5.729394e-01
1520 5.000000e-03 1.000000e+05 -49.369925 -56.287062 0.000991 5.735064e-01
1521 5.000000e-03 1.000000e+05 -50.803168 -50.803168 0.238534 5.738819e-01
1522 5.000000e-03 1.000000e+05 -49.975385 -49.975385 1.000000 5.734443e-01
1522 5.000000e-03 1.000000e+05 -49.975385 -59.337227 0.000086 5.737336e-01
1522 5.000000e-03 1.000000e+05 -49.975385 -54.550078 0.010309 5.729243e-01
1522 5.000000e-03 1.000000e+05 -49.975385 -51.769556 0.166265 5.734306e-01
1523 5.000000e-03 1.000000e+05 -50.539701 -50.539701 0.568749 5.735518e-01
1524 5.000000e-03 1.000000e+05 -48.993057 -48.993057 1.000000 5.728982e-01
1524 5.000000e-03 1.000000e+05 -48.993057 -49.685606 0.500299 5.733345e-01
1524 5.000000e-03 1.000000e+05 -48.993057 -49.592129 0.549321 5.738813e-01
1524 5.000000e-03 1.000000e+05 -48.993057 -57.034463 0.000322 5.730210e-01
1524 5.000000e-03 1.000000e+05 -48.993057 -51.708128 0.066200 5.731783e-01
1525 5.000000e-03 1.000000e+05 -51.704480 -51.704480 0.066442 5.732950e-01
1525 5.000000e-03 1.000000e+05 -51.704480 -56.729136 0.006574 5.727855e-01
1526 5.000000e-03 1.000000e+05 -55.490285 -55.490285 0.022691 5.732027e-01
1527 5.000000e-03 1.000000e+05 -54.770725 -54.770725 1.000000 5.739825e-01
1527 5.000000e-03 1.000000e+05 -54.770725 -61.921797 0.000784 5.735045e-01
1527 5.000000e-03 1.000000e+05 -54.770725 -55.260069 0.613028 5.733909e-01
1528 5.000000e-03 1.000000e+05 -55.928292 -55.928292 0.314250 5.737933e-01
1528 5.000000e-03 1.000000e+05 -55.928292 -57.395420 0.230587 5.731821e-01
1528 5.000000e-03 1.000000e+05 -55.928292 -58.901771 0.051125 5.732380e-01
1528 5.000000e-03 1.000000e+05 -55.928292 -61.212113 0.005073 5.741667e-01
1529 5.000000e-03 1.000000e+05 -56.233876 -56.233876 0.736693 5.729599e-01
1530 5.000000e-03 1.000000e+05 -58.061558 -58.061558 0.160786 5.733239e-01
1531 5.000000e-03 1.000000e+05 -58.701845 -58.701845 0.527141 5.727952e-01
1531 5.000000e-03 1.000000e+05 -58.701845 -62.005403 0.036752 5.733566e-01
1531 5.000000e-03 1.000000e+05 -58.701845 -60.460655 0.172250 5.738314e-01
1532 5.000000e-03 1.000000e+05 -60.247493 -60.247493 0.213174 5.726874e-01
1532 5.000000e-03 1.000000e+05 -60.247493 -64.377366 0.016085 5.734375e-01
1532 5.000000e-03 1.000000e+05 -60.247493 -61.134899 0.411722 5.738391e-01
1532 5.000000e-03 1.000000e+05 -60.247493 -66.156359 0.002715 5.726333e-01
1532 5.000000e-03 1.000000e+05 -60.247493 -63.559474 0.036444 5.734828e-01
1532 5.000000e-03 1.000000e+05 -60.247493 -68.159671 0.000366 5.731966e-01
1532 5.000000e-03 1.000000e+05 -60.247493 -62.795257 0.078256 5.736412e-01
1533 5.000000e-03 1.000000e+05 -58.552797 -58.552797 1.000000 5.728906e-01
1534 5.000000e-03 1.000000e+05 -51.820490 -51.820490 1.000000 5.731690e-01
1535 5.000000e-03 1.000000e+05 -51.883884 -51.883884 0.938573 5.728916e-01
1535 5.000000e-03 1.000000e+05 -51.883884 -55.224304 0.035422 5.735240e-01
1535 5.000000e-03 1.000000e+05 -51.883884 -53.012458 0.323494 5.738198e-01
1536 5.000000e-03 1.000000e+05 -50.408200 -50.408200 1.000000 5.727879e-01
1537 5.000000e-03 1.000000e+05 -49.121090 -49.121090 1.000000 5.735647e-01
1537 5.000000e-03 1.000000e+05 -49.121090 -51.861054 0.064573 5.729538e-01
1537 5.000000e-03 1.000000e+05 -49.121090 -52.677935 0.028529 5.732638e-01
1538 5.000000e-03 1.000000e+05 -48.699651 -48.699651 1.000000 5.734368e-01
1538 5.000000e-03 1.000000e+05 -48.699651 -50.182019 0.227099 5.727104e-01
1539 5.000000e-03 1.000000e+05 -48.461290 -48.461290 1.000000 5.733082e-01
1540 5.000000e-03 1.000000e+05 -51.680346 -51.680346 0.039993 5.739455e-01
1540 5.000000e-03 1.000000e+05 -51.680346 -58.724384 0.000873 5.734155e-01
1541 5.000000e-03 1.000000e+05 -49.284144 -49.284144 1.000000 5.734282e-01
1542 5.000000e-03 1.000000e+05 -50.530481 -50.530481 0.287556 5.727215e-01
1543 5.000000e-03 1.000000e+05 -50.594310 -50.594310 0.938165 5.734585e-01
1543 5.000000e-03 1.000000e+05 -50.594310 -54.583395 0.018517 5.727691e-01
1543 5.000000e-03 1.000000e+05 -50.594310 -51.736194 0.319217 5.733333e-01
1544 5.000000e-03 1.000000e+05 -49.616828 -49.616828 1.000000 5.734030e-01
1544 5.000000e-03 1.000000e+05 -49.616828 -51.809440 0.111625 5.729087e-01
1544 5.000000e-03 1.000000e+05 -49.616828 -54.732933 0.005999 5.730901e-01
1545 5.000000e-03 1.000000e+05 -48.808673 -48.808673 1.000000 5.733502e-01
1545 5.000000e-03 1.000000e+05 -48.808673 -51.797976 0.050322 5.727472e-01
1545 5.000000e-03 1.000000e+05 -48.808673 -50.157564 0.259528 5.735210e-01
1545 5.000000e-03 1.000000e+05 -48.808673 -50.313517 0.222052 5.732116e-01
1546 5.000000e-03 1.000000e+05 -48.463061 -48.463061 1.000000 5.737015e-01
1546 5.000000e-03 1.000000e+05 -48.463061 -51.058050 0.074647 5.734242e-01
1546 5.000000e-03 1.000000e+05 -48.463061 -50.571055 0.121481 5.736686e-01
1546 5.000000e-03 1.000000e+05 -48.463061 -54.177798 0.003297 5.735747e-01
1546 5.000000e-03 1.000000e+05 -48.463061 -50.137992 0.187321 5.728549e-01
1546 5.000000e-03 1.000000e+05 -48.463061 -48.947707 0.615915 5.733412e-01
1546 5.000000e-03 1.000000e+05 -48.463061 -50.576860 0.120778 5.734314e-01
1546 5.000000e-03 1.000000e+05 -48.463061 -52.967055 0.011065 5.742379e-01
1546 5.000000e-03 1.000000e+05 -48.463061 -51.530513 0.046540 5.726696e-01
1546 5.000000e-03 1.000000e+05 -48.463061 -49.928615 0.230950 5.733969e-01
1546 5.000000e-03 1.000000e+05 -48.463061 -51.501767 0.047897 5.737437e-01
1546 5.000000e-03 1.000000e+05 -48.463061 -49.751819 0.275613 5.736028e-01
1546 5.000000e-03 1.000000e+05 -48.463061 -52.487328 0.017877 5.726814e-01
1546 5.000000e-03 1.000000e+05 -48.463061 -51.290219 0.059181 5.733011e-01
1546 5.000000e-03 1.000000e+05 -48.463061 -54.180229 0.003289 5.738642e-01
1546 5.000000e-03 1.000000e+05 -48.463061 -54.903431 0.001596 5.737695e-01
1546 5.000000e-03 1.000000e+05 -48.463061 -51.317507 0.057588 5.727509e-01
1546 5.000000e-03 1.000000e+05 -48.463061 -53.399531 0.007180 5.734442e-01
1546 5.000000e-03 1.000000e+05 -48.463061 -50.837931 0.093027 5.736056e-01
1546 5.000000e-03 1.000000e+05 -48.463061 -50.662931 0.110818 5.737399e-01
1547 5.000000e-03 1.000000e+05 -49.367628 -49.367628 0.404717 5.728052e-01
1547 5.000000e-03 1.000000e+05 -49.367628 -52.153150 0.061697 5.733717e-01
1547 5.000000e-03 1.000000e+05 -49.367628 -56.772090 0.000609 5.737093e-01
1548 5.000000e-03 1.000000e+05 -48.266322 -48.266322 1.000000 5.728005e-01
1549 5.000000e-03 1.000000e+05 -49.006778 -49.006778 0.476896 5.733484e-01
1549 5.000000e-03 1.000000e+05 -49.006778 -50.674359 0.188703 5.729244e-01
1549 5.000000e-03 1.000000e+05 -49.006778 -52.247534 0.039134 5.732936e-01
1549 5.000000e-03 1.000000e+05 -49.006778 -53.360445 0.012860 5.732763e-01
1549 5.000000e-03 1.000000e+05 -49.006778 -51.317380 0.099202 5.737297e-01
1549 5.000000e-03 1.000000e+05 -49.006778 -56.265612 0.000704 5.729125e-01
1549 5.000000e-03 1.000000e+05 -49.006778 -51.656704 0.070656 5.733515e-01
1549 5.000000e-03 1.000000e+05 -49.006778 -52.979726 0.018818 5.734076e-01
1550 5.000000e-03 1.000000e+05 -49.361916 -49.361916 0.701077 5.737759e-01
1550 5.000000e-03 1.000000e+05 -49.361916 -51.741619 0.092578 5.731317e-01
1550 5.000000e-03 1.000000e+05 -49.361916 -52.529614 0.042100 5.735798e-01
1550 5.000000e-03 1.000000e+05 -49.361916 -54.584056 0.005396 5.737444e-01
1551 5.000000e-03 1.000000e+05 -49.509758 -49.509758 0.862567 5.728805e-01
1551 5.000000e-03 1.000000e+05 -49.509758 -53.759831 0.014263 5.735541e-01
1552 5.000000e-03 1.000000e+05 -50.131528 -50.131528 0.536993 5.738527e-01
1553 5.000000e-03 1.000000e+05 -49.322139 -49.322139 1.000000 5.733234e-01
1554 5.000000e-03 1.000000e+05 -47.007693 -47.007693 1.000000 5.739492e-01
1554 5.000000e-03 1.000000e+05 -47.007693 -48.829305 0.161765 5.732232e-01
1555 5.000000e-03 1.000000e+05 -47.242976 -47.242976 0.790347 5.736021e-01
1556 5.000000e-03 1.000000e+05 -48.690102 -48.690102 0.235245 5.727650e-01
1556 5.000000e-03 1.000000e+05 -48.690102 -49.599473 0.402777 5.736043e-01
1556 5.000000e-03 1.000000e+05 -48.690102 -49.791427 0.332430 5.735881e-01
1556 5.000000e-03 1.000000e+05 -48.690102 -51.079332 0.091700 5.728081e-01
1556 5.000000e-03 1.000000e+05 -48.690102 -54.159217 0.004215 5.732162e-01
1556 5.000000e-03 1.000000e+05 -48.690102 -51.489335 0.060857 5.732073e-01
1556 5.000000e-03 1.000000e+05 -48.690102 -52.974509 0.013782 5.737660e-01
1557 5.000000e-03 1.000000e+05 -48.450604 -48.450604 1.000000 5.728421e-01
1558 5.000000e-03 1.000000e+05 -49.443392 -49.443392 0.370542 5.735481e-01
1559 5.000000e-03 1.000000e+05 -50.884961 -50.884961 0.236556 5.726017e-01
1559 5.000000e-03 1.000000e+05 -50.884961 -52.230676 0.260354 5.733393e-01
1560 5.000000e-03 1.000000e+05 -51.303209 -51.303209 0.658199 5.739023e-01
1560 5.000000e-03 1.000000e+05 -51.303209 -52.524590 0.294823 5.734832e-01
1561 5.000000e-03 1.000000e+05 -51.838820 -51.838820 0.585312 5.734861e-01
1562 5.000000e-03 1.000000e+05 -49.863650 -49.863650 1.000000 5.727965e-01
1562 5.000000e-03 1.000000e+05 -49.863650 -52.975625 0.044513 5.735173e-01
1562 5.000000e-03 1.000000e+05 -49.863650 -51.220920 0.257363 5.737238e-01
1563 5.000000e-03 1.000000e+05 -51.730592 -51.730592 0.154596 5.732080e-01
1564 5.000000e-03 1.000000e+05 -50.830598 -50.830598 1.000000 5.734087e-01
1564 5.000000e-03 1.000000e+05 -50.830598 -52.641476 0.163510 5.728454e-01
1564 5.000000e-03 1.000000e+05 -50.830598 -58.675500 0.000392 5.735847e-01
1564 5.000000e-03 1.000000e+05 -50.830598 -52.421980 0.203644 5.733843e-01
1565 5.000000e-03 1.000000e+05 -50.050863 -50.050863 1.000000 5.738560e-01
1565 5.000000e-03 1.000000e+05 -50.050863 -56.116968 0.002320 5.733447e-01
1566 5.000000e-03 1.000000e+05 -49.519699 -49.519699 1.000000 5.734700e-01
1566 5.000000e-03 1.000000e+05 -49.519699 -54.622007 0.006083 5.727583e-01
1566 5.000000e-03 1.000000e+05 -49.519699 -56.147255 0.001323 5.735434e-01
1566 5.000000e-03 1.000000e+05 -49.519699 -49.862983 0.709437 5.735278e-01
1566 5.000000e-03 1.000000e+05 -49.519699 -52.204962 0.068203 5.736422e-01
1566 5.000000e-03 1.000000e+05 -49.519699 -53.630249 0.016399 5.729584e-01
1567 5.000000e-03 1.000000e+05 -49.110682 -49.110682 1.000000 5.731554e-01
1567 5.000000e-03 1.000000e+05 -49.110682 -51.592721 0.083573 5.738433e-01
1567 5.000000e-03 1.000000e+05 -49.110682 -51.140243 0.131393 5.727025e-01
1568 5.000000e-03 1.000000e+05 -49.010564 -49.010564 1.000000 5.733620e-01
1568 5.000000e-03 1.000000e+05 -49.010564 -54.870715 0.002851 5.738225e-01
1568 5.000000e-03 1.000000e+05 -49.010564 -50.267897 0.284411 5.728963e-01
1569 5.000000e-03 1.000000e+05 -49.073646 -49.073646 0.938866 5.733191e-01
1570 5.000000e-03 1.000000e+05 -48.922348 -48.922348 1.000000 5.737152e-01
1570 5.000000e-03 1.000000e+05 -48.922348 -51.178867 0.104714 5.732003e-01
1570 5.000000e-03 1.000000e+05 -48.922348 -50.792576 0.154089 5.734991e-01
1570 5.000000e-03 1.000000e+05 -48.922348 -51.604683 0.068403 5.738492e-01
1571 5.000000e-03 1.000000e+05 -50.837602 -50.837602 0.147304 5.728087e-01
1571 5.000000e-03 1.000000e+05 -50.837602 -54.849617 0.018097 5.733524e-01
1571 5.000000e-03 1.000000e+05 -50.837602 -56.046440 0.005468 5.737832e-01
1572 5.000000e-03 1.000000e+05 -51.368016 -51.368016 0.588361 5.729468e-01
