accepted delta gamma error Lprev Lstar alpha time
474 5.000000e-03 1.000000e+05 -4.860536e-04 -47.154745 -48.605360 0.234426 5.700431e-01
475 5.000000e-03 1.000000e+05 -4.575928e-04 -45.759279 -45.759279 1.000000 5.699417e-01
475 5.000000e-03 1.000000e+05 -4.955899e-04 -45.759279 -49.558992 0.022377 5.701604e-01
475 5.000000e-03 1.000000e+05 -4.993721e-04 -45.759279 -49.937215 0.015330 5.697900e-01
475 5.000000e-03 1.000000e+05 -4.788129e-04 -45.759279 -47.881289 0.119791 5.700401e-01
476 5.000000e-03 1.000000e+05 -4.461000e-04 -44.610004 -44.610004 1.000000 5.693458e-01
476 5.000000e-03 1.000000e+05 -4.832360e-04 -44.610004 -48.323599 0.024390 5.698614e-01
477 5.000000e-03 1.000000e+05 -4.444376e-04 -44.443759 -44.443759 1.000000 5.698541e-01
478 5.000000e-03 1.000000e+05 -4.443911e-04 -44.439111 -44.439111 1.000000 5.697563e-01
478 5.000000e-03 1.000000e+05 -4.793696e-04 -44.439111 -47.936960 0.030262 5.698997e-01
478 5.000000e-03 1.000000e+05 -4.533691e-04 -44.439111 -45.336910 0.407466 5.693731e-01
478 5.000000e-03 1.000000e+05 -4.670620e-04 -44.439111 -46.706199 0.103614 5.696401e-01
479 5.000000e-03 1.000000e+05 -4.444393e-04 -44.443925 -44.443925 0.995197 5.698773e-01
480 5.000000e-03 1.000000e+05 -4.624619e-04 -46.246187 -46.246187 0.164925 5.693588e-01
480 5.000000e-03 1.000000e+05 -4.834125e-04 -46.246187 -48.341246 0.123063 5.698105e-01
480 5.000000e-03 1.000000e+05 -5.062368e-04 -46.246187 -50.623681 0.012557 5.700056e-01
480 5.000000e-03 1.000000e+05 -5.142645e-04 -46.246187 -51.426451 0.005627 5.693547e-01
481 5.000000e-03 1.000000e+05 -4.590533e-04 -45.905328 -45.905328 1.000000 5.697168e-01
481 5.000000e-03 1.000000e+05 -5.032762e-04 -45.905328 -50.327619 0.012007 5.700872e-01
481 5.000000e-03 1.000000e+05 -5.094105e-04 -45.905328 -50.941055 0.006501 5.692674e-01
482 5.000000e-03 1.000000e+05 -4.522084e-04 -45.220844 -45.220844 1.000000 5.694277e-01
482 5.000000e-03 1.000000e+05 -4.718764e-04 -45.220844 -47.187645 0.139904 5.699646e-01
482 5.000000e-03 1.000000e+05 -4.921412e-04 -45.220844 -49.214123 0.018439 5.693762e-01
482 5.000000e-03 1.000000e+05 -4.841049e-04 -45.220844 -48.410489 0.041186 5.694372e-01
482 5.000000e-03 1.000000e+05 -4.616670e-04 -45.220844 -46.166699 0.388347 5.699608e-01
482 5.000000e-03 1.000000e+05 -4.713669e-04 -45.220844 -47.136693 0.147217 5.700827e-01
483 5.000000e-03 1.000000e+05 -4.511072e-04 -45.110717 -45.110717 1.000000 5.693634e-01
483 5.000000e-03 1.000000e+05 -4.942291e-04 -45.110717 -49.422908 0.013404 5.699324e-01
483 5.000000e-03 1.000000e+05 -5.304496e-04 -45.110717 -53.044962 0.000358 5.701275e-01
483 5.000000e-03 1.000000e+05 -4.583038e-04 -45.110717 -45.830382 0.486916 5.694359e-01
483 5.000000e-03 1.000000e+05 -4.726821e-04 -45.110717 -47.268207 0.115615 5.696675e-01
483 5.000000e-03 1.000000e+05 -5.133026e-04 -45.110717 -51.330261 0.001990 5.696948e-01
484 5.000000e-03 1.000000e+05 -4.485823e-04 -44.858233 -44.858233 1.000000 5.700656e-01
485 5.000000e-03 1.000000e+05 -4.080937e-04 -40.809374 -40.809374 1.000000 5.696608e-01
486 5.000000e-03 1.000000e+05 -4.302544e-04 -43.025441 -43.025441 0.109037 5.700237e-01
486 5.000000e-03 1.000000e+05 -4.448516e-04 -43.025441 -44.485159 0.232302 5.696199e-01
486 5.000000e-03 1.000000e+05 -4.597372e-04 -43.025441 -45.973725 0.052430 5.697948e-01
486 5.000000e-03 1.000000e+05 -4.673779e-04 -43.025441 -46.737786 0.024420 5.700505e-01
487 5.000000e-03 1.000000e+05 -3.992747e-04 -39.927472 -39.927472 1.000000 5.693475e-01
487 5.000000e-03 1.000000e+05 -4.611176e-04 -39.927472 -46.111765 0.002062 5.697622e-01
487 5.000000e-03 1.000000e+05 -4.250973e-04 -39.927472 -42.509734 0.075603 5.702366e-01
488 5.000000e-03 1.000000e+05 -4.371289e-04 -43.712892 -43.712892 0.022699 5.693513e-01
489 5.000000e-03 1.000000e+05 -4.271841e-04 -42.718411 -42.718411 1.000000 5.698443e-01
489 5.000000e-03 1.000000e+05 -4.538524e-04 -42.718411 -45.385243 0.069472 5.695286e-01
489 5.000000e-03 1.000000e+05 -4.605743e-04 -42.718411 -46.057435 0.035472 5.697410e-01
489 5.000000e-03 1.000000e+05 -4.566809e-04 -42.718411 -45.668090 0.052357 5.699265e-01
489 5.000000e-03 1.000000e+05 -5.084803e-04 -42.718411 -50.848028 0.000295 5.701407e-01
489 5.000000e-03 1.000000e+05 -4.512186e-04 -42.718411 -45.121857 0.090406 5.694893e-01
489 5.000000e-03 1.000000e+05 -4.894602e-04 -42.718411 -48.946020 0.001974 5.697893e-01
489 5.000000e-03 1.000000e+05 -4.544933e-04 -42.718411 -45.449327 0.065160 5.698151e-01
489 5.000000e-03 1.000000e+05 -4.584440e-04 -42.718411 -45.844401 0.043893 5.698793e-01
489 5.000000e-03 1.000000e+05 -4.731582e-04 -42.718411 -47.315822 0.010078 5.693290e-01
490 5.000000e-03 1.000000e+05 -4.060107e-04 -40.601074 -40.601074 1.000000 5.696321e-01
490 5.000000e-03 1.000000e+05 -4.328928e-04 -40.601074 -43.289281 0.068003 5.699141e-01
490 5.000000e-03 1.000000e+05 -4.290671e-04 -40.601074 -42.906709 0.099696 5.696581e-01
490 5.000000e-03 1.000000e+05 -4.452778e-04 -40.601074 -44.527778 0.019709 5.698553e-01
491 5.000000e-03 1.000000e+05 -4.141130e-04 -41.411297 -41.411297 0.444759 5.698095e-01
491 5.000000e-03 1.000000e+05 -4.443484e-04 -41.411297 -44.434839 0.048629 5.693883e-01
491 5.000000e-03 1.000000e+05 -4.480566e-04 -41.411297 -44.805656 0.033562 5.697097e-01
491 5.000000e-03 1.000000e+05 -4.199024e-04 -41.411297 -41.990241 0.560490 5.696739e-01
492 5.000000e-03 1.000000e+05 -4.384680e-04 -43.846801 -43.846801 0.087554 5.700583e-01
493 5.000000e-03 1.000000e+05 -4.424047e-04 -44.240469 -44.240469 0.674578 5.694283e-01
493 5.000000e-03 1.000000e+05 -4.982308e-04 -44.240469 -49.823077 0.003763 5.699469e-01
494 5.000000e-03 1.000000e+05 -4.196971e-04 -41.969712 -41.969712 1.000000 5.694695e-01
494 5.000000e-03 1.000000e+05 -4.422905e-04 -41.969712 -44.229047 0.104420 5.698442e-01
494 5.000000e-03 1.000000e+05 -4.398977e-04 -41.969712 -43.989773 0.132647 5.700939e-01
494 5.000000e-03 1.000000e+05 -4.793648e-04 -41.969712 -47.936483 0.002563 5.693860e-01
495 5.000000e-03 1.000000e+05 -4.292071e-04 -42.920707 -42.920707 0.386356 5.695176e-01
495 5.000000e-03 1.000000e+05 -4.680066e-04 -42.920707 -46.800660 0.020652 5.700599e-01
495 5.000000e-03 1.000000e+05 -4.739840e-04 -42.920707 -47.398402 0.011360 5.693256e-01
496 5.000000e-03 1.000000e+05 -4.446879e-04 -44.468790 -44.468790 0.212655 5.696497e-01
496 5.000000e-03 1.000000e+05 -4.973548e-04 -44.468790 -49.735483 0.005161 5.702149e-01
497 5.000000e-03 1.000000e+05 -4.515523e-04 -45.155233 -45.155233 0.503363 5.694756e-01
497 5.000000e-03 1.000000e+05 -5.224154e-04 -45.155233 -52.241542 0.000836 5.697613e-01
497 5.000000e-03 1.000000e+05 -4.554616e-04 -45.155233 -45.546162 0.676428 5.700269e-01
497 5.000000e-03 1.000000e+05 -5.235855e-04 -45.155233 -52.358548 0.000744 5.694694e-01
497 5.000000e-03 1.000000e+05 -4.689576e-04 -45.155233 -46.895762 0.175428 5.697374e-01
498 5.000000e-03 1.000000e+05 -4.576775e-04 -45.767750 -45.767750 0.541985 5.697716e-01
498 5.000000e-03 1.000000e+05 -4.981556e-04 -45.767750 -49.815562 0.017461 5.694597e-01
498 5.000000e-03 1.000000e+05 -4.823748e-04 -45.767750 -48.237485 0.084607 5.695728e-01
498 5.000000e-03 1.000000e+05 -4.975946e-04 -45.767750 -49.759457 0.018468 5.696520e-01
499 5.000000e-03 1.000000e+05 -4.788208e-04 -47.882080 -47.882080 0.120714 5.700637e-01
499 5.000000e-03 1.000000e+05 -5.834433e-04 -47.882080 -58.344333 0.000029 5.696649e-01
499 5.000000e-03 1.000000e+05 -4.984600e-04 -47.882080 -49.845996 0.140308 5.697589e-01
500 5.000000e-03 1.000000e+05 -4.796544e-04 -47.965440 -47.965440 0.920020 5.697799e-01
501 5.000000e-03 1.000000e+05 -4.870504e-04 -48.705036 -48.705036 0.477307 5.693663e-01
502 5.000000e-03 1.000000e+05 -5.016411e-04 -50.164105 -50.164105 0.232453 5.698803e-01
502 5.000000e-03 1.000000e+05 -5.556091e-04 -50.164105 -55.560907 0.004531 5.693684e-01
502 5.000000e-03 1.000000e+05 -5.787329e-04 -50.164105 -57.873291 0.000449 5.698534e-01
502 5.000000e-03 1.000000e+05 -5.541222e-04 -50.164105 -55.412224 0.005257 5.697650e-01
502 5.000000e-03 1.000000e+05 -5.452651e-04 -50.164105 -54.526505 0.012748 5.692562e-01
503 5.000000e-03 1.000000e+05 -4.961186e-04 -49.611858 -49.611858 1.000000 5.696586e-01
503 5.000000e-03 1.000000e+05 -5.294211e-04 -49.611858 -52.942106 0.035784 5.699106e-01
503 5.000000e-03 1.000000e+05 -5.157068e-04 -49.611858 -51.570679 0.141025 5.692458e-01
503 5.000000e-03 1.000000e+05 -5.613572e-04 -49.611858 -56.135718 0.001468 5.696401e-01
504 5.000000e-03 1.000000e+05 -4.884845e-04 -48.848452 -48.848452 1.000000 5.699621e-01
505 5.000000e-03 1.000000e+05 -4.857484e-04 -48.574840 -48.574840 1.000000 5.694297e-01
505 5.000000e-03 1.000000e+05 -5.090303e-04 -48.574840 -50.903035 0.097472 5.698154e-01
505 5.000000e-03 1.000000e+05 -5.178405e-04 -48.574840 -51.784046 0.040389 5.699768e-01
505 5.000000e-03 1.000000e+05 -5.215177e-04 -48.574840 -52.151766 0.027962 5.693772e-01
505 5.000000e-03 1.000000e+05 -5.242712e-04 -48.574840 -52.427115 0.021231 5.698238e-01
505 5.000000e-03 1.000000e+05 -5.339163e-04 -48.574840 -53.391626 0.008093 5.697685e-01
505 5.000000e-03 1.000000e+05 -5.217371e-04 -48.574840 -52.173714 0.027355 5.699322e-01
506 5.000000e-03 1.000000e+05 -4.772369e-04 -47.723686 -47.723686 1.000000 5.694742e-01
506 5.000000e-03 1.000000e+05 -5.090763e-04 -47.723686 -50.907629 0.041422 5.696600e-01
506 5.000000e-03 1.000000e+05 -5.177546e-04 -47.723686 -51.775464 0.017391 5.699509e-01
506 5.000000e-03 1.000000e+05 -4.926283e-04 -47.723686 -49.262826 0.214565 5.692553e-01
506 5.000000e-03 1.000000e+05 -4.991541e-04 -47.723686 -49.915411 0.111724 5.699874e-01
506 5.000000e-03 1.000000e+05 -5.029960e-04 -47.723686 -50.299599 0.076084 5.698050e-01
506 5.000000e-03 1.000000e+05 -4.857406e-04 -47.723686 -48.574061 0.427255 5.699646e-01
506 5.000000e-03 1.000000e+05 -5.038538e-04 -47.723686 -50.385384 0.069830 5.694212e-01
506 5.000000e-03 1.000000e+05 -4.869198e-04 -47.723686 -48.691977 0.379731 5.694335e-01
506 5.000000e-03 1.000000e+05 -5.022187e-04 -47.723686 -50.221866 0.082234 5.698666e-01
507 5.000000e-03 1.000000e+05 -4.805863e-04 -48.058625 -48.058625 0.715381 5.700285e-01
507 5.000000e-03 1.000000e+05 -4.910863e-04 -48.058625 -49.108628 0.349937 5.694631e-01
508 5.000000e-03 1.000000e+05 -4.773489e-04 -47.734892 -47.734892 1.000000 5.698486e-01
508 5.000000e-03 1.000000e+05 -4.993230e-04 -47.734892 -49.932301 0.111091 5.694076e-01
508 5.000000e-03 1.000000e+05 -5.103586e-04 -47.734892 -51.035860 0.036847 5.696059e-01
508 5.000000e-03 1.000000e+05 -5.078391e-04 -47.734892 -50.783908 0.047406 5.697881e-01
508 5.000000e-03 1.000000e+05 -4.872149e-04 -47.734892 -48.721488 0.372844 5.701270e-01
509 5.000000e-03 1.000000e+05 -4.823140e-04 -48.231399 -48.231399 0.608653 5.692748e-01
509 5.000000e-03 1.000000e+05 -5.220021e-04 -48.231399 -52.200208 0.018896 5.697734e-01
509 5.000000e-03 1.000000e+05 -5.175656e-04 -48.231399 -51.756562 0.029447 5.699531e-01
510 5.000000e-03 1.000000e+05 -4.810856e-04 -48.108564 -48.108564 1.000000 5.696766e-01
510 5.000000e-03 1.000000e+05 -5.063473e-04 -48.108564 -50.634734 0.079965 5.698083e-01
511 5.000000e-03 1.000000e+05 -4.716658e-04 -47.166575 -47.166575 1.000000 5.698829e-01
512 5.000000e-03 1.000000e+05 -4.628414e-04 -46.284140 -46.284140 1.000000 5.694127e-01
512 5.000000e-03 1.000000e+05 -5.107989e-04 -46.284140 -51.079894 0.008265 5.699625e-01
513 5.000000e-03 1.000000e+05 -4.562165e-04 -45.621649 -45.621649 1.000000 5.694044e-01
514 5.000000e-03 1.000000e+05 -4.547845e-04 -45.478446 -45.478446 1.000000 5.696490e-01
515 5.000000e-03 1.000000e+05 -4.588792e-04 -45.887916 -45.887916 0.664002 5.692276e-01
515 5.000000e-03 1.000000e+05 -5.000482e-04 -45.887916 -50.004822 0.016295 5.698625e-01
516 5.000000e-03 1.000000e+05 -4.441368e-04 -44.413680 -44.413680 1.000000 5.703220e-01
516 5.000000e-03 1.000000e+05 -4.510921e-04 -44.413680 -45.109211 0.498810 5.694104e-01
516 5.000000e-03 1.000000e+05 -4.699696e-04 -44.413680 -46.996965 0.075526 5.695487e-01
516 5.000000e-03 1.000000e+05 -4.834665e-04 -44.413680 -48.346648 0.019585 5.700152e-01
516 5.000000e-03 1.000000e+05 -4.525639e-04 -44.413680 -45.256390 0.430542 5.690631e-01
516 5.000000e-03 1.000000e+05 -4.882802e-04 -44.413680 -48.828019 0.012103 5.696969e-01
517 5.000000e-03 1.000000e+05 -4.512536e-04 -45.125360 -45.125360 0.490819 5.697369e-01
517 5.000000e-03 1.000000e+05 -4.766641e-04 -45.125360 -47.666410 0.078784 5.695035e-01
518 5.000000e-03 1.000000e+05 -4.440116e-04 -44.401162 -44.401162 1.000000 5.693517e-01
518 5.000000e-03 1.000000e+05 -5.015563e-04 -44.401162 -50.155635 0.003169 5.698948e-01
518 5.000000e-03 1.000000e+05 -4.498900e-04 -44.401162 -44.989003 0.555526 5.693120e-01
518 5.000000e-03 1.000000e+05 -4.529038e-04 -44.401162 -45.290382 0.410977 5.695599e-01
519 5.000000e-03 1.000000e+05 -4.563773e-04 -45.637731 -45.637731 0.290379 5.697654e-01
519 5.000000e-03 1.000000e+05 -4.757138e-04 -45.637731 -47.571376 0.144620 5.692753e-01
519 5.000000e-03 1.000000e+05 -4.802963e-04 -45.637731 -48.029628 0.091456 5.695560e-01
520 5.000000e-03 1.000000e+05 -4.326903e-04 -43.269025 -43.269025 1.000000 5.696947e-01
520 5.000000e-03 1.000000e+05 -4.476346e-04 -43.269025 -44.763464 0.224375 5.692774e-01
521 5.000000e-03 1.000000e+05 -4.589413e-04 -45.894132 -45.894132 0.072432 5.696439e-01
521 5.000000e-03 1.000000e+05 -4.664353e-04 -45.894132 -46.643527 0.472652 5.699246e-01
521 5.000000e-03 1.000000e+05 -5.412752e-04 -45.894132 -54.127521 0.000266 5.693657e-01
522 5.000000e-03 1.000000e+05 -4.876369e-04 -48.763690 -48.763690 0.056724 5.695361e-01
522 5.000000e-03 1.000000e+05 -5.178701e-04 -48.763690 -51.787008 0.048640 5.699194e-01
522 5.000000e-03 1.000000e+05 -5.536104e-04 -48.763690 -55.361039 0.001364 5.694097e-01
523 5.000000e-03 1.000000e+05 -4.730268e-04 -47.302675 -47.302675 1.000000 5.695770e-01
523 5.000000e-03 1.000000e+05 -4.910939e-04 -47.302675 -49.109392 0.164192 5.698988e-01
524 5.000000e-03 1.000000e+05 -4.744912e-04 -47.449118 -47.449118 0.863775 5.693960e-01
524 5.000000e-03 1.000000e+05 -5.313164e-04 -47.449118 -53.131643 0.003405 5.699789e-01
525 5.000000e-03 1.000000e+05 -4.654657e-04 -46.546572 -46.546572 1.000000 5.699687e-01
526 5.000000e-03 1.000000e+05 -4.555456e-04 -45.554561 -45.554561 1.000000 5.704572e-01
527 5.000000e-03 1.000000e+05 -4.538704e-04 -45.387035 -45.387035 1.000000 5.701098e-01
527 5.000000e-03 1.000000e+05 -4.598126e-04 -45.387035 -45.981256 0.551993 5.695289e-01
528 5.000000e-03 1.000000e+05 -4.607544e-04 -46.075440 -46.075440 0.502377 5.699266e-01
528 5.000000e-03 1.000000e+05 -4.820342e-04 -46.075440 -48.203416 0.119078 5.694292e-01
528 5.000000e-03 1.000000e+05 -5.369002e-04 -46.075440 -53.690019 0.000493 5.696882e-01
528 5.000000e-03 1.000000e+05 -4.872813e-04 -46.075440 -48.728133 0.070461 5.697525e-01
528 5.000000e-03 1.000000e+05 -4.770482e-04 -46.075440 -47.704820 0.196051 5.701815e-01
529 5.000000e-03 1.000000e+05 -4.635010e-04 -46.350097 -46.350097 0.759832 5.691160e-01
529 5.000000e-03 1.000000e+05 -5.291127e-04 -46.350097 -52.911267 0.001414 5.697968e-01
530 5.000000e-03 1.000000e+05 -4.642757e-04 -46.427574 -46.427574 0.925449 5.700465e-01
530 5.000000e-03 1.000000e+05 -4.695306e-04 -46.427574 -46.953064 0.591265 5.694695e-01
531 5.000000e-03 1.000000e+05 -4.642905e-04 -46.429050 -46.429050 0.998525 5.700159e-01
532 5.000000e-03 1.000000e+05 -4.737022e-04 -47.370215 -47.370215 0.390173 5.692921e-01
532 5.000000e-03 1.000000e+05 -4.929269e-04 -47.370215 -49.292685 0.146245 5.697304e-01
532 5.000000e-03 1.000000e+05 -4.940418e-04 -47.370215 -49.404180 0.130816 5.701098e-01
533 5.000000e-03 1.000000e+05 -4.513405e-04 -45.134047 -45.134047 1.000000 5.692303e-01
533 5.000000e-03 1.000000e+05 -4.923066e-04 -45.134047 -49.230655 0.016629 5.699289e-01
533 5.000000e-03 1.000000e+05 -4.904376e-04 -45.134047 -49.043755 0.020046 5.698803e-01
533 5.000000e-03 1.000000e+05 -4.550315e-04 -45.134047 -45.503153 0.691352 5.692121e-01
534 5.000000e-03 1.000000e+05 -4.574380e-04 -45.743798 -45.743798 0.543486 5.697076e-01
534 5.000000e-03 1.000000e+05 -4.838691e-04 -45.743798 -48.386912 0.071139 5.699743e-01
534 5.000000e-03 1.000000e+05 -4.603696e-04 -45.743798 -46.036955 0.745905 5.693006e-01
534 5.000000e-03 1.000000e+05 -4.862445e-04 -45.743798 -48.624451 0.056098 5.694065e-01
535 5.000000e-03 1.000000e+05 -4.541151e-04 -45.411509 -45.411509 1.000000 5.697241e-01
536 5.000000e-03 1.000000e+05 -4.593500e-04 -45.935004 -45.935004 0.592446 5.693264e-01
536 5.000000e-03 1.000000e+05 -4.638267e-04 -45.935004 -46.382673 0.639116 5.697901e-01
536 5.000000e-03 1.000000e+05 -5.228678e-04 -45.935004 -52.286777 0.001744 5.701348e-01
536 5.000000e-03 1.000000e+05 -4.735841e-04 -45.935004 -47.358409 0.240893 5.691939e-01
537 5.000000e-03 1.000000e+05 -4.471122e-04 -44.711222 -44.711222 1.000000 5.692411e-01
537 5.000000e-03 1.000000e+05 -4.873910e-04 -44.711222 -48.739105 0.017812 5.699166e-01
537 5.000000e-03 1.000000e+05 -4.674083e-04 -44.711222 -46.740826 0.131388 5.694468e-01
537 5.000000e-03 1.000000e+05 -4.553123e-04 -44.711222 -45.531229 0.440428 5.694351e-01
537 5.000000e-03 1.000000e+05 -4.736048e-04 -44.711222 -47.360478 0.070704 5.699840e-01
538 5.000000e-03 1.000000e+05 -4.702896e-04 -47.028962 -47.028962 0.098496 5.699623e-01
538 5.000000e-03 1.000000e+05 -5.153019e-04 -47.028962 -51.530192 0.011095 5.697061e-01
539 5.000000e-03 1.000000e+05 -4.647329e-04 -46.473291 -46.473291 1.000000 5.696564e-01
539 5.000000e-03 1.000000e+05 -5.030610e-04 -46.473291 -50.306097 0.021649 5.693372e-01
540 5.000000e-03 1.000000e+05 -4.710503e-04 -47.105026 -47.105026 0.531668 5.698196e-01
540 5.000000e-03 1.000000e+05 -4.947019e-04 -47.105026 -49.470190 0.093934 5.698897e-01
540 5.000000e-03 1.000000e+05 -4.730155e-04 -47.105026 -47.301550 0.821581 5.691149e-01
541 5.000000e-03 1.000000e+05 -5.029623e-04 -50.296234 -50.296234 0.041122 5.696142e-01
542 5.000000e-03 1.000000e+05 -5.097680e-04 -50.976797 -50.976797 0.506332 5.699180e-01
542 5.000000e-03 1.000000e+05 -5.600445e-04 -50.976797 -56.004448 0.006554 5.696369e-01
542 5.000000e-03 1.000000e+05 -5.147938e-04 -50.976797 -51.479378 0.604967 5.697727e-01
542 5.000000e-03 1.000000e+05 -5.488989e-04 -50.976797 -54.889888 0.019979 5.699596e-01
543 5.000000e-03 1.000000e+05 -5.121221e-04 -51.212210 -51.212210 0.790245 5.691805e-01
543 5.000000e-03 1.000000e+05 -5.493998e-04 -51.212210 -54.939976 0.024046 5.697548e-01
543 5.000000e-03 1.000000e+05 -5.391149e-04 -51.212210 -53.911487 0.067254 5.701372e-01
543 5.000000e-03 1.000000e+05 -5.432628e-04 -51.212210 -54.326276 0.044420 5.691261e-01
544 5.000000e-03 1.000000e+05 -4.979712e-04 -49.797125 -49.797125 1.000000 5.695400e-01
544 5.000000e-03 1.000000e+05 -5.558880e-04 -49.797125 -55.588801 0.003053 5.699666e-01
544 5.000000e-03 1.000000e+05 -5.136412e-04 -49.797125 -51.364120 0.208671 5.693863e-01
544 5.000000e-03 1.000000e+05 -5.290978e-04 -49.797125 -52.909782 0.044483 5.696520e-01
544 5.000000e-03 1.000000e+05 -5.299598e-04 -49.797125 -52.995976 0.040809 5.697488e-01
545 5.000000e-03 1.000000e+05 -4.823463e-04 -48.234629 -48.234629 1.000000 5.697725e-01
545 5.000000e-03 1.000000e+05 -5.007758e-04 -48.234629 -50.077578 0.158350 5.696281e-01
545 5.000000e-03 1.000000e+05 -5.025392e-04 -48.234629 -50.253924 0.132749 5.697531e-01
545 5.000000e-03 1.000000e+05 -4.903920e-04 -48.234629 -49.039205 0.447278 5.700303e-01
545 5.000000e-03 1.000000e+05 -5.164553e-04 -48.234629 -51.645530 0.033011 5.692151e-01
546 5.000000e-03 1.000000e+05 -4.942609e-04 -49.426093 -49.426093 0.303776 5.695747e-01
546 5.000000e-03 1.000000e+05 -5.440257e-04 -49.426093 -54.402570 0.006898 5.700475e-01
546 5.000000e-03 1.000000e+05 -5.148317e-04 -49.426093 -51.483170 0.127827 5.694142e-01
546 5.000000e-03 1.000000e+05 -5.279150e-04 -49.426093 -52.791502 0.034548 5.695126e-01
547 5.000000e-03 1.000000e+05 -4.816445e-04 -48.164448 -48.164448 1.000000 5.697603e-01
547 5.000000e-03 1.000000e+05 -5.159262e-04 -48.164448 -51.592622 0.032446 5.693587e-01
547 5.000000e-03 1.000000e+05 -6.041336e-04 -48.164448 -60.413358 0.000005 5.696969e-01
547 5.000000e-03 1.000000e+05 -5.409607e-04 -48.164448 -54.096066 0.002654 5.697519e-01
548 5.000000e-03 1.000000e+05 -4.612247e-04 -46.122466 -46.122466 1.000000 5.700108e-01
549 5.000000e-03 1.000000e+05 -4.523083e-04 -45.230831 -45.230831 1.000000 5.696692e-01
549 5.000000e-03 1.000000e+05 -4.982103e-04 -45.230831 -49.821025 0.010151 5.698845e-01
550 5.000000e-03 1.000000e+05 -4.610763e-04 -46.107626 -46.107626 0.416114 5.694360e-01
550 5.000000e-03 1.000000e+05 -4.719454e-04 -46.107626 -47.194536 0.337257 5.697409e-01
550 5.000000e-03 1.000000e+05 -4.820418e-04 -46.107626 -48.204175 0.122880 5.700364e-01
550 5.000000e-03 1.000000e+05 -4.921246e-04 -46.107626 -49.212461 0.044832 5.693084e-01
550 5.000000e-03 1.000000e+05 -4.815653e-04 -46.107626 -48.156530 0.128876 5.695009e-01
550 5.000000e-03 1.000000e+05 -4.910378e-04 -46.107626 -49.103779 0.049979 5.698113e-01
550 5.000000e-03 1.000000e+05 -4.938330e-04 -46.107626 -49.383298 0.037791 5.698189e-01
550 5.000000e-03 1.000000e+05 -5.097921e-04 -46.107626 -50.979211 0.007661 5.692139e-01
550 5.000000e-03 1.000000e+05 -4.917840e-04 -46.107626 -49.178402 0.046385 5.696253e-01
550 5.000000e-03 1.000000e+05 -4.790094e-04 -46.107626 -47.900940 0.166408 5.699898e-01
550 5.000000e-03 1.000000e+05 -4.685923e-04 -46.107626 -46.859228 0.471610 5.699258e-01
550 5.000000e-03 1.000000e+05 -5.031827e-04 -46.107626 -50.318269 0.014837 5.693337e-01
550 5.000000e-03 1.000000e+05 -5.005999e-04 -46.107626 -50.059993 0.019209 5.695514e-01
551 5.000000e-03 1.000000e+05 -4.621862e-04 -46.218624 -46.218624 0.894941 5.699530e-01
551 5.000000e-03 1.000000e+05 -4.732160e-04 -46.218624 -47.321604 0.331880 5.692714e-01
551 5.000000e-03 1.000000e+05 -5.082740e-04 -46.218624 -50.827403 0.009964 5.694504e-01
551 5.000000e-03 1.000000e+05 -4.839390e-04 -46.218624 -48.393899 0.113577 5.696562e-01
551 5.000000e-03 1.000000e+05 -5.213096e-04 -46.218624 -52.130965 0.002706 5.700959e-01
552 5.000000e-03 1.000000e+05 -4.680985e-04 -46.809851 -46.809851 0.553647 5.694983e-01
553 5.000000e-03 1.000000e+05 -4.605940e-04 -46.059401 -46.059401 1.000000 5.697229e-01
553 5.000000e-03 1.000000e+05 -4.876149e-04 -46.059401 -48.761488 0.067065 5.693784e-01
553 5.000000e-03 1.000000e+05 -5.088255e-04 -46.059401 -50.882550 0.008041 5.695786e-01
553 5.000000e-03 1.000000e+05 -5.232181e-04 -46.059401 -52.321813 0.001907 5.699861e-01
553 5.000000e-03 1.000000e+05 -4.836694e-04 -46.059401 -48.366943 0.099506 5.698604e-01
553 5.000000e-03 1.000000e+05 -4.986762e-04 -46.059401 -49.867616 0.022188 5.693474e-01
553 5.000000e-03 1.000000e+05 -5.071822e-04 -46.059401 -50.718223 0.009478 5.696363e-01
554 5.000000e-03 1.000000e+05 -4.507335e-04 -45.073345 -45.073345 1.000000 5.699773e-01
555 5.000000e-03 1.000000e+05 -4.234101e-04 -42.341009 -42.341009 1.000000 5.694021e-01
555 5.000000e-03 1.000000e+05 -4.864086e-04 -42.341009 -48.640862 0.001837 5.698630e-01
555 5.000000e-03 1.000000e+05 -4.562624e-04 -42.341009 -45.626243 0.037432 5.700005e-01
556 5.000000e-03 1.000000e+05 -4.359652e-04 -43.596518 -43.596518 0.284931 5.693553e-01
557 5.000000e-03 1.000000e+05 -4.384045e-04 -43.840452 -43.840452 0.783539 5.697741e-01
558 5.000000e-03 1.000000e+05 -4.388259e-04 -43.882586 -43.882586 0.958741 5.694523e-01
558 5.000000e-03 1.000000e+05 -5.626540e-04 -43.882586 -56.265400 0.000004 5.698657e-01
558 5.000000e-03 1.000000e+05 -4.592307e-04 -43.882586 -45.923070 0.129966 5.701123e-01
559 5.000000e-03 1.000000e+05 -4.534891e-04 -45.348906 -45.348906 0.230773 5.693481e-01
559 5.000000e-03 1.000000e+05 -4.875780e-04 -45.348906 -48.757803 0.033078 5.697998e-01
