accepted delta gamma error Lprev Lstar alpha time
596 5.000000e-03 1.000000e+05 -4.626696e-04 -46.266961 -46.266961 0.748375 5.760902e-01
596 5.000000e-03 1.000000e+05 -4.701496e-04 -46.266961 -47.014961 0.473312 5.772256e-01
597 5.000000e-03 1.000000e+05 -4.717088e-04 -47.170884 -47.170884 0.404978 5.755911e-01
597 5.000000e-03 1.000000e+05 -4.889151e-04 -47.170884 -48.891507 0.178955 5.768008e-01
597 5.000000e-03 1.000000e+05 -4.876627e-04 -47.170884 -48.766273 0.202830 5.767493e-01
597 5.000000e-03 1.000000e+05 -5.004356e-04 -47.170884 -50.043564 0.056547 5.758107e-01
598 5.000000e-03 1.000000e+05 -4.726253e-04 -47.262535 -47.262535 0.912424 5.760250e-01
599 5.000000e-03 1.000000e+05 -4.985193e-04 -49.851928 -49.851928 0.075066 5.770325e-01
600 5.000000e-03 1.000000e+05 -4.837509e-04 -48.375095 -48.375095 1.000000 5.762762e-01
600 5.000000e-03 1.000000e+05 -5.119430e-04 -48.375095 -51.194295 0.059654 5.771751e-01
600 5.000000e-03 1.000000e+05 -5.048994e-04 -48.375095 -50.489938 0.120652 5.756993e-01
601 5.000000e-03 1.000000e+05 -4.758365e-04 -47.583647 -47.583647 1.000000 5.762414e-01
601 5.000000e-03 1.000000e+05 -4.822542e-04 -47.583647 -48.225424 0.526356 5.770198e-01
602 5.000000e-03 1.000000e+05 -4.619978e-04 -46.199782 -46.199782 1.000000 5.764823e-01
602 5.000000e-03 1.000000e+05 -4.763343e-04 -46.199782 -47.633426 0.238439 5.768010e-01
603 5.000000e-03 1.000000e+05 -4.678539e-04 -46.785392 -46.785392 0.556766 5.771001e-01
604 5.000000e-03 1.000000e+05 -4.560307e-04 -45.603073 -45.603073 1.000000 5.757734e-01
605 5.000000e-03 1.000000e+05 -4.548992e-04 -45.489921 -45.489921 1.000000 5.774684e-01
606 5.000000e-03 1.000000e+05 -4.663074e-04 -46.630740 -46.630740 0.319557 5.759696e-01
606 5.000000e-03 1.000000e+05 -4.984420e-04 -46.630740 -49.844196 0.040217 5.771488e-01
607 5.000000e-03 1.000000e+05 -4.589906e-04 -45.899060 -45.899060 1.000000 5.757918e-01
607 5.000000e-03 1.000000e+05 -5.150620e-04 -45.899060 -51.506198 0.003672 5.770896e-01
607 5.000000e-03 1.000000e+05 -5.169505e-04 -45.899060 -51.695048 0.003040 5.771421e-01
607 5.000000e-03 1.000000e+05 -5.009640e-04 -45.899060 -50.096400 0.015036 5.756324e-01
608 5.000000e-03 1.000000e+05 -4.668917e-04 -46.689168 -46.689168 0.453796 5.761648e-01
609 5.000000e-03 1.000000e+05 -4.409566e-04 -44.095662 -44.095662 1.000000 5.771901e-01
609 5.000000e-03 1.000000e+05 -4.686157e-04 -44.095662 -46.861567 0.062919 5.763706e-01
609 5.000000e-03 1.000000e+05 -4.685691e-04 -44.095662 -46.856906 0.063213 5.771015e-01
610 5.000000e-03 1.000000e+05 -4.218480e-04 -42.184800 -42.184800 1.000000 5.770617e-01
611 5.000000e-03 1.000000e+05 -4.305020e-04 -43.050202 -43.050202 0.420882 5.758592e-01
612 5.000000e-03 1.000000e+05 -4.292553e-04 -42.925528 -42.925528 1.000000 5.776338e-01
613 5.000000e-03 1.000000e+05 -4.355459e-04 -43.554592 -43.554592 0.533090 5.759127e-01
613 5.000000e-03 1.000000e+05 -4.605923e-04 -43.554592 -46.059230 0.081705 5.773263e-01
614 5.000000e-03 1.000000e+05 -4.388168e-04 -43.881683 -43.881683 0.721018 5.758071e-01
615 5.000000e-03 1.000000e+05 -4.331364e-04 -43.313638 -43.313638 1.000000 5.771309e-01
615 5.000000e-03 1.000000e+05 -4.605756e-04 -43.313638 -46.057564 0.064317 5.759821e-01
616 5.000000e-03 1.000000e+05 -4.333039e-04 -43.330390 -43.330390 0.983388 5.757827e-01
616 5.000000e-03 1.000000e+05 -4.638427e-04 -43.330390 -46.384269 0.047176 5.769442e-01
616 5.000000e-03 1.000000e+05 -4.458366e-04 -43.330390 -44.583665 0.285568 5.757241e-01
617 5.000000e-03 1.000000e+05 -4.674180e-04 -46.741805 -46.741805 0.032994 5.758408e-01
618 5.000000e-03 1.000000e+05 -4.616473e-04 -46.164731 -46.164731 1.000000 5.767598e-01
618 5.000000e-03 1.000000e+05 -4.981466e-04 -46.164731 -49.814659 0.025993 5.760913e-01
618 5.000000e-03 1.000000e+05 -4.757439e-04 -46.164731 -47.574386 0.244228 5.770942e-01
618 5.000000e-03 1.000000e+05 -4.896165e-04 -46.164731 -48.961648 0.060998 5.775896e-01
618 5.000000e-03 1.000000e+05 -5.114525e-04 -46.164731 -51.145254 0.006870 5.758750e-01
618 5.000000e-03 1.000000e+05 -4.740082e-04 -46.164731 -47.400819 0.290518 5.759540e-01
619 5.000000e-03 1.000000e+05 -4.667290e-04 -46.672898 -46.672898 0.601598 5.774717e-01
620 5.000000e-03 1.000000e+05 -4.421836e-04 -44.218359 -44.218359 1.000000 5.758333e-01
620 5.000000e-03 1.000000e+05 -4.749901e-04 -44.218359 -47.499010 0.037604 5.772749e-01
620 5.000000e-03 1.000000e+05 -4.443255e-04 -44.218359 -44.432548 0.807195 5.771013e-01
620 5.000000e-03 1.000000e+05 -4.545324e-04 -44.218359 -45.453244 0.290868 5.756678e-01
620 5.000000e-03 1.000000e+05 -4.635369e-04 -44.218359 -46.353687 0.118206 5.763034e-01
621 5.000000e-03 1.000000e+05 -4.431934e-04 -44.319340 -44.319340 0.903950 5.769302e-01
621 5.000000e-03 1.000000e+05 -4.690173e-04 -44.319340 -46.901734 0.075593 5.757503e-01
621 5.000000e-03 1.000000e+05 -4.671259e-04 -44.319340 -46.712585 0.091333 5.764432e-01
621 5.000000e-03 1.000000e+05 -4.825303e-04 -44.319340 -48.253031 0.019571 5.770483e-01
621 5.000000e-03 1.000000e+05 -4.487844e-04 -44.319340 -44.878440 0.571723 5.768390e-01
621 5.000000e-03 1.000000e+05 -4.978004e-04 -44.319340 -49.780037 0.004251 5.761896e-01
621 5.000000e-03 1.000000e+05 -4.855980e-04 -44.319340 -48.559797 0.014401 5.758160e-01
621 5.000000e-03 1.000000e+05 -4.486156e-04 -44.319340 -44.861556 0.581458 5.766588e-01
621 5.000000e-03 1.000000e+05 -4.515355e-04 -44.319340 -45.153552 0.434216 5.775182e-01
622 5.000000e-03 1.000000e+05 -4.383871e-04 -43.838705 -43.838705 1.000000 5.757337e-01
623 5.000000e-03 1.000000e+05 -4.239085e-04 -42.390850 -42.390850 1.000000 5.771624e-01
623 5.000000e-03 1.000000e+05 -4.504977e-04 -42.390850 -45.049775 0.070023 5.759066e-01
623 5.000000e-03 1.000000e+05 -4.459099e-04 -42.390850 -44.590987 0.110788 5.759117e-01
623 5.000000e-03 1.000000e+05 -4.611518e-04 -42.390850 -46.115182 0.024129 5.774367e-01
624 5.000000e-03 1.000000e+05 -4.314417e-04 -43.144166 -43.144166 0.470803 5.772231e-01
624 5.000000e-03 1.000000e+05 -4.613302e-04 -43.144166 -46.133017 0.050345 5.762100e-01
625 5.000000e-03 1.000000e+05 -4.336444e-04 -43.364439 -43.364439 0.802300 5.769947e-01
625 5.000000e-03 1.000000e+05 -4.535319e-04 -43.364439 -45.353194 0.136866 5.759888e-01
625 5.000000e-03 1.000000e+05 -4.585898e-04 -43.364439 -45.858978 0.082534 5.762362e-01
625 5.000000e-03 1.000000e+05 -4.519160e-04 -43.364439 -45.191603 0.160869 5.771053e-01
625 5.000000e-03 1.000000e+05 -4.487843e-04 -43.364439 -44.878429 0.220030 5.776924e-01
625 5.000000e-03 1.000000e+05 -4.424829e-04 -43.364439 -44.248286 0.413191 5.759283e-01
625 5.000000e-03 1.000000e+05 -4.564492e-04 -43.364439 -45.644918 0.102235 5.760879e-01
625 5.000000e-03 1.000000e+05 -4.790007e-04 -43.364439 -47.900066 0.010720 5.771611e-01
625 5.000000e-03 1.000000e+05 -4.383228e-04 -43.364439 -43.832280 0.626353 5.769779e-01
625 5.000000e-03 1.000000e+05 -4.553522e-04 -43.364439 -45.535218 0.114089 5.758939e-01
626 5.000000e-03 1.000000e+05 -4.489338e-04 -44.893375 -44.893375 0.216766 5.757751e-01
626 5.000000e-03 1.000000e+05 -4.761373e-04 -44.893375 -47.613731 0.065851 5.770650e-01
626 5.000000e-03 1.000000e+05 -4.804826e-04 -44.893375 -48.048260 0.042643 5.758888e-01
626 5.000000e-03 1.000000e+05 -4.669665e-04 -44.893375 -46.696653 0.164758 5.761913e-01
627 5.000000e-03 1.000000e+05 -4.494134e-04 -44.941342 -44.941342 0.953165 5.773559e-01
628 5.000000e-03 1.000000e+05 -4.582255e-04 -45.822549 -45.822549 0.414283 5.757121e-01
628 5.000000e-03 1.000000e+05 -4.687343e-04 -45.822549 -46.873429 0.349630 5.768017e-01
629 5.000000e-03 1.000000e+05 -4.411494e-04 -44.114944 -44.114944 1.000000 5.770655e-01
630 5.000000e-03 1.000000e+05 -4.483399e-04 -44.833992 -44.833992 0.487216 5.763618e-01
630 5.000000e-03 1.000000e+05 -4.836860e-04 -44.833992 -48.368603 0.029170 5.773580e-01
630 5.000000e-03 1.000000e+05 -4.867569e-04 -44.833992 -48.675686 0.021457 5.756944e-01
630 5.000000e-03 1.000000e+05 -4.636345e-04 -44.833992 -46.363450 0.216653 5.758276e-01
630 5.000000e-03 1.000000e+05 -4.890363e-04 -44.833992 -48.903633 0.017084 5.772848e-01
630 5.000000e-03 1.000000e+05 -4.646320e-04 -44.833992 -46.463199 0.196085 5.768645e-01
631 5.000000e-03 1.000000e+05 -4.427521e-04 -44.275211 -44.275211 1.000000 5.762636e-01
631 5.000000e-03 1.000000e+05 -4.597822e-04 -44.275211 -45.978218 0.182135 5.765794e-01
632 5.000000e-03 1.000000e+05 -4.389893e-04 -43.898926 -43.898926 1.000000 5.772902e-01
632 5.000000e-03 1.000000e+05 -4.518093e-04 -43.898926 -45.180931 0.277481 5.761119e-01
633 5.000000e-03 1.000000e+05 -4.461312e-04 -44.613119 -44.613119 0.489587 5.769716e-01
633 5.000000e-03 1.000000e+05 -4.694418e-04 -44.613119 -46.944177 0.097193 5.758682e-01
634 5.000000e-03 1.000000e+05 -4.506248e-04 -45.062482 -45.062482 0.638034 5.760276e-01
635 5.000000e-03 1.000000e+05 -4.483602e-04 -44.836019 -44.836019 1.000000 5.774994e-01
636 5.000000e-03 1.000000e+05 -4.767647e-04 -47.676469 -47.676469 0.058399 5.759877e-01
636 5.000000e-03 1.000000e+05 -4.833286e-04 -47.676469 -48.332862 0.518719 5.772030e-01
637 5.000000e-03 1.000000e+05 -4.661585e-04 -46.615852 -46.615852 1.000000 5.758667e-01
638 5.000000e-03 1.000000e+05 -4.621840e-04 -46.218402 -46.218402 1.000000 5.766317e-01
639 5.000000e-03 1.000000e+05 -4.742312e-04 -47.423122 -47.423122 0.299776 5.756840e-01
640 5.000000e-03 1.000000e+05 -4.675540e-04 -46.755396 -46.755396 1.000000 5.772242e-01
640 5.000000e-03 1.000000e+05 -4.980504e-04 -46.755396 -49.805041 0.047376 5.757769e-01
640 5.000000e-03 1.000000e+05 -4.908075e-04 -46.755396 -49.080749 0.097749 5.759479e-01
640 5.000000e-03 1.000000e+05 -4.977686e-04 -46.755396 -49.776857 0.048730 5.771213e-01
640 5.000000e-03 1.000000e+05 -4.853762e-04 -46.755396 -48.537622 0.168263 5.774259e-01
641 5.000000e-03 1.000000e+05 -4.853490e-04 -48.534899 -48.534899 0.168722 5.755861e-01
641 5.000000e-03 1.000000e+05 -4.863228e-04 -48.534899 -48.632275 0.907215 5.774735e-01
641 5.000000e-03 1.000000e+05 -4.977316e-04 -48.534899 -49.773162 0.289887 5.775462e-01
641 5.000000e-03 1.000000e+05 -5.001626e-04 -48.534899 -50.016255 0.227329 5.762003e-01
641 5.000000e-03 1.000000e+05 -5.154548e-04 -48.534899 -51.545481 0.049263 5.764614e-01
642 5.000000e-03 1.000000e+05 -4.894080e-04 -48.940800 -48.940800 0.666376 5.772629e-01
642 5.000000e-03 1.000000e+05 -5.118077e-04 -48.940800 -51.180767 0.106462 5.763197e-01
642 5.000000e-03 1.000000e+05 -5.165991e-04 -48.940800 -51.659911 0.065933 5.763985e-01
642 5.000000e-03 1.000000e+05 -5.250081e-04 -48.940800 -52.500813 0.028438 5.775088e-01
642 5.000000e-03 1.000000e+05 -4.907495e-04 -48.940800 -49.074951 0.874459 5.770724e-01
643 5.000000e-03 1.000000e+05 -4.739949e-04 -47.399488 -47.399488 1.000000 5.757407e-01
644 5.000000e-03 1.000000e+05 -4.852511e-04 -48.525114 -48.525114 0.324449 5.773455e-01
645 5.000000e-03 1.000000e+05 -4.950291e-04 -49.502910 -49.502910 0.376139 5.759937e-01
645 5.000000e-03 1.000000e+05 -5.461600e-04 -49.502910 -54.615998 0.006017 5.772546e-01
646 5.000000e-03 1.000000e+05 -4.806324e-04 -48.063236 -48.063236 1.000000 5.770421e-01
646 5.000000e-03 1.000000e+05 -4.996818e-04 -48.063236 -49.968183 0.148831 5.763528e-01
647 5.000000e-03 1.000000e+05 -4.807059e-04 -48.070595 -48.070595 0.992668 5.771124e-01
647 5.000000e-03 1.000000e+05 -4.934114e-04 -48.070595 -49.341140 0.280679 5.760142e-01
648 5.000000e-03 1.000000e+05 -4.576658e-04 -45.766578 -45.766578 1.000000 5.759424e-01
648 5.000000e-03 1.000000e+05 -4.906149e-04 -45.766578 -49.061487 0.037071 5.772952e-01
648 5.000000e-03 1.000000e+05 -4.831074e-04 -45.766578 -48.310739 0.078539 5.756114e-01
648 5.000000e-03 1.000000e+05 -4.727714e-04 -45.766578 -47.277137 0.220786 5.757810e-01
648 5.000000e-03 1.000000e+05 -4.732918e-04 -45.766578 -47.329184 0.209589 5.767586e-01
648 5.000000e-03 1.000000e+05 -4.799232e-04 -45.766578 -47.992317 0.107988 5.775081e-01
649 5.000000e-03 1.000000e+05 -4.513693e-04 -45.136930 -45.136930 1.000000 5.757719e-01
649 5.000000e-03 1.000000e+05 -4.726443e-04 -45.136930 -47.264433 0.119134 5.772817e-01
649 5.000000e-03 1.000000e+05 -4.933110e-04 -45.136930 -49.331097 0.015083 5.774753e-01
650 5.000000e-03 1.000000e+05 -4.619021e-04 -46.190208 -46.190208 0.348792 5.757963e-01
650 5.000000e-03 1.000000e+05 -4.765412e-04 -46.190208 -47.654117 0.231330 5.773609e-01
651 5.000000e-03 1.000000e+05 -4.603628e-04 -46.036280 -46.036280 1.000000 5.770991e-01
651 5.000000e-03 1.000000e+05 -4.714904e-04 -46.036280 -47.149045 0.328649 5.764542e-01
651 5.000000e-03 1.000000e+05 -4.883379e-04 -46.036280 -48.833785 0.060962 5.767066e-01
651 5.000000e-03 1.000000e+05 -4.710629e-04 -46.036280 -47.106287 0.343006 5.768827e-01
652 5.000000e-03 1.000000e+05 -4.665719e-04 -46.657188 -46.657188 0.537457 5.756978e-01
652 5.000000e-03 1.000000e+05 -4.877462e-04 -46.657188 -48.774616 0.120341 5.771704e-01
652 5.000000e-03 1.000000e+05 -4.876199e-04 -46.657188 -48.761986 0.121870 5.769385e-01
652 5.000000e-03 1.000000e+05 -5.191018e-04 -46.657188 -51.910184 0.005232 5.762211e-01
653 5.000000e-03 1.000000e+05 -4.372617e-04 -43.726166 -43.726166 1.000000 5.764478e-01
653 5.000000e-03 1.000000e+05 -4.893449e-04 -43.726166 -48.934493 0.005471 5.772372e-01
653 5.000000e-03 1.000000e+05 -4.552279e-04 -43.726166 -45.522792 0.165858 5.759517e-01
654 5.000000e-03 1.000000e+05 -4.568772e-04 -45.687724 -45.687724 0.140639 5.760432e-01
655 5.000000e-03 1.000000e+05 -4.594853e-04 -45.948530 -45.948530 0.770430 5.773677e-01
656 5.000000e-03 1.000000e+05 -4.727249e-04 -47.272492 -47.272492 0.266079 5.759170e-01
657 5.000000e-03 1.000000e+05 -4.672566e-04 -46.725664 -46.725664 1.000000 5.772885e-01
658 5.000000e-03 1.000000e+05 -4.665514e-04 -46.655136 -46.655136 1.000000 5.764143e-01
658 5.000000e-03 1.000000e+05 -5.010741e-04 -46.655136 -50.107414 0.031673 5.768032e-01
659 5.000000e-03 1.000000e+05 -4.481071e-04 -44.810708 -44.810708 1.000000 5.758764e-01
659 5.000000e-03 1.000000e+05 -4.977864e-04 -44.810708 -49.778636 0.006958 5.771580e-01
660 5.000000e-03 1.000000e+05 -4.340914e-04 -43.409137 -43.409137 1.000000 5.769320e-01
661 5.000000e-03 1.000000e+05 -4.423147e-04 -44.231472 -44.231472 0.439404 5.764675e-01
662 5.000000e-03 1.000000e+05 -4.309211e-04 -43.092106 -43.092106 1.000000 5.767134e-01
662 5.000000e-03 1.000000e+05 -4.826345e-04 -43.092106 -48.263450 0.005677 5.767737e-01
663 5.000000e-03 1.000000e+05 -4.246167e-04 -42.461672 -42.461672 1.000000 5.771603e-01
663 5.000000e-03 1.000000e+05 -4.351025e-04 -42.461672 -43.510245 0.350437 5.758132e-01
663 5.000000e-03 1.000000e+05 -4.430770e-04 -42.461672 -44.307697 0.157864 5.762872e-01
663 5.000000e-03 1.000000e+05 -4.433759e-04 -42.461672 -44.337589 0.153215 5.771934e-01
663 5.000000e-03 1.000000e+05 -4.387377e-04 -42.461672 -43.873774 0.243631 5.772246e-01
663 5.000000e-03 1.000000e+05 -4.357873e-04 -42.461672 -43.578728 0.327242 5.759068e-01
663 5.000000e-03 1.000000e+05 -4.585626e-04 -42.461672 -45.856264 0.033554 5.764974e-01
663 5.000000e-03 1.000000e+05 -4.310050e-04 -42.461672 -43.100504 0.527909 5.775388e-01
664 5.000000e-03 1.000000e+05 -4.160471e-04 -41.604705 -41.604705 1.000000 5.776127e-01
664 5.000000e-03 1.000000e+05 -4.494238e-04 -41.604705 -44.942384 0.035519 5.761615e-01
664 5.000000e-03 1.000000e+05 -4.619588e-04 -41.604705 -46.195879 0.010141 5.774853e-01
664 5.000000e-03 1.000000e+05 -5.159019e-04 -41.604705 -51.590190 0.000046 5.771336e-01
665 5.000000e-03 1.000000e+05 -4.229562e-04 -42.295623 -42.295623 0.501116 5.756807e-01
665 5.000000e-03 1.000000e+05 -4.461724e-04 -42.295623 -44.617236 0.098115 5.768001e-01
665 5.000000e-03 1.000000e+05 -4.494165e-04 -42.295623 -44.941649 0.070933 5.772711e-01
665 5.000000e-03 1.000000e+05 -4.488957e-04 -42.295623 -44.889568 0.074725 5.763071e-01
665 5.000000e-03 1.000000e+05 -4.322011e-04 -42.295623 -43.220113 0.396734 5.761926e-01
666 5.000000e-03 1.000000e+05 -4.354669e-04 -43.546692 -43.546692 0.286199 5.772677e-01
666 5.000000e-03 1.000000e+05 -4.591064e-04 -43.546692 -45.910643 0.094048 5.759001e-01
667 5.000000e-03 1.000000e+05 -4.409782e-04 -44.097821 -44.097821 0.576299 5.764703e-01
668 5.000000e-03 1.000000e+05 -4.476707e-04 -44.767071 -44.767071 0.512093 5.770940e-01
669 5.000000e-03 1.000000e+05 -4.439695e-04 -44.396954 -44.396954 1.000000 5.758463e-01
669 5.000000e-03 1.000000e+05 -4.659763e-04 -44.396954 -46.597626 0.110729 5.769982e-01
669 5.000000e-03 1.000000e+05 -4.658386e-04 -44.396954 -46.583859 0.112264 5.758767e-01
669 5.000000e-03 1.000000e+05 -5.138493e-04 -44.396954 -51.384927 0.000923 5.757879e-01
670 5.000000e-03 1.000000e+05 -4.354556e-04 -43.545558 -43.545558 1.000000 5.768930e-01
670 5.000000e-03 1.000000e+05 -4.435232e-04 -43.545558 -44.352319 0.446301 5.757404e-01
671 5.000000e-03 1.000000e+05 -4.399633e-04 -43.996327 -43.996327 0.637138 5.757575e-01
672 5.000000e-03 1.000000e+05 -4.290474e-04 -42.904738 -42.904738 1.000000 5.767768e-01
673 5.000000e-03 1.000000e+05 -4.390158e-04 -43.901576 -43.901576 0.369044 5.766510e-01
674 5.000000e-03 1.000000e+05 -4.385755e-04 -43.857551 -43.857551 1.000000 5.774346e-01
674 5.000000e-03 1.000000e+05 -4.699941e-04 -43.857551 -46.999408 0.043202 5.761281e-01
675 5.000000e-03 1.000000e+05 -4.461521e-04 -44.615208 -44.615208 0.468763 5.771688e-01
675 5.000000e-03 1.000000e+05 -4.662949e-04 -44.615208 -46.629485 0.133417 5.755824e-01
675 5.000000e-03 1.000000e+05 -4.796258e-04 -44.615208 -47.962575 0.035177 5.761224e-01
675 5.000000e-03 1.000000e+05 -4.658254e-04 -44.615208 -46.582538 0.139830 5.771579e-01
675 5.000000e-03 1.000000e+05 -4.854686e-04 -44.615208 -48.546861 0.019611 5.772439e-01
676 5.000000e-03 1.000000e+05 -4.568609e-04 -45.686093 -45.686093 0.342705 5.762324e-01
676 5.000000e-03 1.000000e+05 -5.156099e-04 -45.686093 -51.560993 0.002809 5.770232e-01
677 5.000000e-03 1.000000e+05 -4.599511e-04 -45.995105 -45.995105 0.734172 5.771459e-01
677 5.000000e-03 1.000000e+05 -4.773338e-04 -45.995105 -47.733377 0.175824 5.765153e-01
677 5.000000e-03 1.000000e+05 -4.868416e-04 -45.995105 -48.684162 0.067945 5.771543e-01
677 5.000000e-03 1.000000e+05 -4.960269e-04 -45.995105 -49.602695 0.027117 5.776887e-01
678 5.000000e-03 1.000000e+05 -4.490425e-04 -44.904254 -44.904254 1.000000 5.763118e-01
679 5.000000e-03 1.000000e+05 -4.536912e-04 -45.369118 -45.369118 0.628220 5.770108e-01
679 5.000000e-03 1.000000e+05 -4.901757e-04 -45.369118 -49.017572 0.026031 5.762709e-01
680 5.000000e-03 1.000000e+05 -4.677067e-04 -46.770667 -46.770667 0.246215 5.764743e-01
680 5.000000e-03 1.000000e+05 -4.782925e-04 -46.770667 -47.829252 0.346946 5.772839e-01
681 5.000000e-03 1.000000e+05 -4.691473e-04 -46.914733 -46.914733 0.865831 5.757524e-01
682 5.000000e-03 1.000000e+05 -4.673813e-04 -46.738126 -46.738126 1.000000 5.772220e-01
682 5.000000e-03 1.000000e+05 -4.909926e-04 -46.738126 -49.099260 0.094313 5.760111e-01
682 5.000000e-03 1.000000e+05 -4.789063e-04 -46.738126 -47.890625 0.315847 5.758815e-01
682 5.000000e-03 1.000000e+05 -4.776549e-04 -46.738126 -47.765492 0.357949 5.773469e-01
683 5.000000e-03 1.000000e+05 -4.685376e-04 -46.853761 -46.853761 0.890801 5.768625e-01
684 5.000000e-03 1.000000e+05 -4.752258e-04 -47.522576 -47.522576 0.512315 5.761308e-01
684 5.000000e-03 1.000000e+05 -5.043443e-04 -47.522576 -50.434430 0.054375 5.771741e-01
684 5.000000e-03 1.000000e+05 -4.897981e-04 -47.522576 -48.979807 0.232880 5.755366e-01
684 5.000000e-03 1.000000e+05 -4.957435e-04 -47.522576 -49.574349 0.128507 5.765587e-01
684 5.000000e-03 1.000000e+05 -4.884353e-04 -47.522576 -48.843528 0.266881 5.771309e-01
684 5.000000e-03 1.000000e+05 -4.836322e-04 -47.522576 -48.363224 0.431431 5.772558e-01
685 5.000000e-03 1.000000e+05 -4.844598e-04 -48.445981 -48.445981 0.397164 5.760965e-01
685 5.000000e-03 1.000000e+05 -5.082460e-04 -48.445981 -50.824605 0.092678 5.770187e-01
685 5.000000e-03 1.000000e+05 -5.025732e-04 -48.445981 -50.257317 0.163436 5.774015e-01
686 5.000000e-03 1.000000e+05 -4.802715e-04 -48.027146 -48.027146 1.000000 5.761339e-01
687 5.000000e-03 1.000000e+05 -4.656839e-04 -46.568391 -46.568391 1.000000 5.769346e-01
687 5.000000e-03 1.000000e+05 -4.775844e-04 -46.568391 -47.758443 0.304206 5.757427e-01
687 5.000000e-03 1.000000e+05 -4.758661e-04 -46.568391 -47.586610 0.361238 5.759720e-01
688 5.000000e-03 1.000000e+05 -4.632971e-04 -46.329706 -46.329706 1.000000 5.769424e-01
688 5.000000e-03 1.000000e+05 -4.945780e-04 -46.329706 -49.457805 0.043801 5.760244e-01
688 5.000000e-03 1.000000e+05 -4.843139e-04 -46.329706 -48.431389 0.122250 5.759389e-01
689 5.000000e-03 1.000000e+05 -4.642075e-04 -46.420753 -46.420753 0.912975 5.767460e-01
690 5.000000e-03 1.000000e+05 -4.891053e-04 -48.910528 -48.910528 0.082929 5.763881e-01
690 5.000000e-03 1.000000e+05 -5.509287e-04 -48.910528 -55.092867 0.002066 5.772391e-01
690 5.000000e-03 1.000000e+05 -5.558848e-04 -48.910528 -55.588484 0.001258 5.768589e-01
690 5.000000e-03 1.000000e+05 -5.354317e-04 -48.910528 -53.543167 0.009729 5.763081e-01
691 5.000000e-03 1.000000e+05 -4.824075e-04 -48.240750 -48.240750 1.000000 5.758091e-01
692 5.000000e-03 1.000000e+05 -4.853774e-04 -48.537741 -48.537741 0.743051 5.775845e-01
693 5.000000e-03 1.000000e+05 -4.670734e-04 -46.707339 -46.707339 1.000000 5.761609e-01
694 5.000000e-03 1.000000e+05 -4.575018e-04 -45.750178 -45.750178 1.000000 5.769691e-01
694 5.000000e-03 1.000000e+05 -4.700932e-04 -45.750178 -47.009319 0.283898 5.762088e-01
694 5.000000e-03 1.000000e+05 -4.885216e-04 -45.750178 -48.852165 0.044960 5.772705e-01
694 5.000000e-03 1.000000e+05 -4.634404e-04 -45.750178 -46.344044 0.552188 5.769924e-01
694 5.000000e-03 1.000000e+05 -4.888500e-04 -45.750178 -48.884996 0.043508 5.758745e-01
695 5.000000e-03 1.000000e+05 -4.633645e-04 -46.336450 -46.336450 0.556398 5.760728e-01
696 5.000000e-03 1.000000e+05 -4.630157e-04 -46.301573 -46.301573 1.000000 5.773565e-01
697 5.000000e-03 1.000000e+05 -4.653407e-04 -46.534072 -46.534072 0.792551 5.764342e-01
697 5.000000e-03 1.000000e+05 -5.140520e-04 -46.534072 -51.405204 0.007665 5.767920e-01
697 5.000000e-03 1.000000e+05 -4.960659e-04 -46.534072 -49.606586 0.046305 5.762786e-01
697 5.000000e-03 1.000000e+05 -4.780648e-04 -46.534072 -47.806480 0.280156 5.761033e-01
697 5.000000e-03 1.000000e+05 -4.882114e-04 -46.534072 -48.821137 0.101564 5.774737e-01
698 5.000000e-03 1.000000e+05 -4.647485e-04 -46.474855 -46.474855 1.000000 5.772989e-01
698 5.000000e-03 1.000000e+05 -4.991548e-04 -46.474855 -49.915478 0.032045 5.761647e-01
699 5.000000e-03 1.000000e+05 -4.420518e-04 -44.205175 -44.205175 1.000000 5.772639e-01
699 5.000000e-03 1.000000e+05 -4.576747e-04 -44.205175 -45.767467 0.209655 5.761208e-01
699 5.000000e-03 1.000000e+05 -4.892134e-04 -44.205175 -48.921345 0.008949 5.761968e-01
700 5.000000e-03 1.000000e+05 -4.513365e-04 -45.133652 -45.133652 0.395155 5.768290e-01
700 5.000000e-03 1.000000e+05 -4.604733e-04 -45.133652 -46.047328 0.401047 5.758766e-01
701 5.000000e-03 1.000000e+05 -4.500157e-04 -45.001566 -45.001566 1.000000 5.764474e-01
701 5.000000e-03 1.000000e+05 -4.555234e-04 -45.001566 -45.552339 0.576504 5.770765e-01
702 5.000000e-03 1.000000e+05 -4.672568e-04 -46.725683 -46.725683 0.178330 5.757808e-01
703 5.000000e-03 1.000000e+05 -4.627726e-04 -46.277258 -46.277258 1.000000 5.770144e-01
703 5.000000e-03 1.000000e+05 -4.806084e-04 -46.277258 -48.060838 0.168036 5.761494e-01
703 5.000000e-03 1.000000e+05 -4.775456e-04 -46.277258 -47.754556 0.228254 5.764634e-01
704 5.000000e-03 1.000000e+05 -4.369107e-04 -43.691067 -43.691067 1.000000 5.769551e-01
704 5.000000e-03 1.000000e+05 -4.473283e-04 -43.691067 -44.732828 0.352833 5.761692e-01
705 5.000000e-03 1.000000e+05 -4.407259e-04 -44.072590 -44.072590 0.682821 5.764133e-01
