accepted delta gamma error Lprev Lstar alpha time
1243 5.000000e-03 1.000000e+05 -4.715384e-04 -47.153842 -47.153842 1.000000 5.769018e-01
1243 5.000000e-03 1.000000e+05 -4.822642e-04 -47.153842 -48.226422 0.342125 5.756892e-01
1243 5.000000e-03 1.000000e+05 -4.835550e-04 -47.153842 -48.355497 0.300696 5.759689e-01
1244 5.000000e-03 1.000000e+05 -4.569713e-04 -45.697132 -45.697132 1.000000 5.766653e-01
1245 5.000000e-03 1.000000e+05 -4.633745e-04 -46.337452 -46.337452 0.527124 5.756611e-01
1245 5.000000e-03 1.000000e+05 -4.770766e-04 -46.337452 -47.707662 0.254054 5.766991e-01
1246 5.000000e-03 1.000000e+05 -4.837318e-04 -48.373177 -48.373177 0.130586 5.775125e-01
1246 5.000000e-03 1.000000e+05 -5.050691e-04 -48.373177 -50.506911 0.118394 5.766656e-01
1246 5.000000e-03 1.000000e+05 -5.327224e-04 -48.373177 -53.272243 0.007454 5.768142e-01
1246 5.000000e-03 1.000000e+05 -4.977946e-04 -48.373177 -49.779463 0.245052 5.771426e-01
1246 5.000000e-03 1.000000e+05 -5.099327e-04 -48.373177 -50.993269 0.072796 5.759763e-01
1246 5.000000e-03 1.000000e+05 -5.139984e-04 -48.373177 -51.399837 0.048477 5.763557e-01
1247 5.000000e-03 1.000000e+05 -4.744179e-04 -47.441787 -47.441787 1.000000 5.771091e-01
1247 5.000000e-03 1.000000e+05 -4.971576e-04 -47.441787 -49.715756 0.102903 5.759085e-01
1247 5.000000e-03 1.000000e+05 -4.850213e-04 -47.441787 -48.502133 0.346336 5.757829e-01
1247 5.000000e-03 1.000000e+05 -4.979661e-04 -47.441787 -49.796609 0.094910 5.767819e-01
1247 5.000000e-03 1.000000e+05 -4.906063e-04 -47.441787 -49.060632 0.198127 5.773583e-01
1247 5.000000e-03 1.000000e+05 -4.908074e-04 -47.441787 -49.080738 0.194184 5.758071e-01
1248 5.000000e-03 1.000000e+05 -4.733354e-04 -47.333536 -47.333536 1.000000 5.759446e-01
1248 5.000000e-03 1.000000e+05 -5.112670e-04 -47.333536 -51.126696 0.022524 5.776161e-01
1249 5.000000e-03 1.000000e+05 -5.070213e-04 -50.702125 -50.702125 0.034438 5.758609e-01
1249 5.000000e-03 1.000000e+05 -5.342221e-04 -50.702125 -53.422206 0.065869 5.773743e-01
1249 5.000000e-03 1.000000e+05 -5.189811e-04 -50.702125 -51.898114 0.302405 5.771498e-01
1249 5.000000e-03 1.000000e+05 -5.414608e-04 -50.702125 -54.146078 0.031938 5.761614e-01
1249 5.000000e-03 1.000000e+05 -5.352301e-04 -50.702125 -53.523006 0.059553 5.757574e-01
1249 5.000000e-03 1.000000e+05 -5.181800e-04 -50.702125 -51.818003 0.327628 5.769753e-01
1249 5.000000e-03 1.000000e+05 -5.216361e-04 -50.702125 -52.163615 0.231891 5.767568e-01
1249 5.000000e-03 1.000000e+05 -5.567804e-04 -50.702125 -55.678042 0.006902 5.759496e-01
1250 5.000000e-03 1.000000e+05 -5.170746e-04 -51.707460 -51.707460 0.365922 5.761944e-01
1250 5.000000e-03 1.000000e+05 -5.774539e-04 -51.707460 -57.745387 0.002387 5.771592e-01
1251 5.000000e-03 1.000000e+05 -5.220067e-04 -52.200672 -52.200672 0.610662 5.757182e-01
1251 5.000000e-03 1.000000e+05 -5.318676e-04 -52.200672 -53.186760 0.373033 5.764905e-01
1252 5.000000e-03 1.000000e+05 -5.201926e-04 -52.019265 -52.019265 1.000000 5.770144e-01
1253 5.000000e-03 1.000000e+05 -5.220764e-04 -52.207643 -52.207643 0.828302 5.760622e-01
1254 5.000000e-03 1.000000e+05 -5.333267e-04 -53.332671 -53.332671 0.324643 5.768578e-01
1255 5.000000e-03 1.000000e+05 -5.356925e-04 -53.569254 -53.569254 0.789321 5.762040e-01
1256 5.000000e-03 1.000000e+05 -5.450890e-04 -54.508903 -54.508903 0.390765 5.769841e-01
1257 5.000000e-03 1.000000e+05 -5.229899e-04 -52.298990 -52.298990 1.000000 5.763489e-01
1258 5.000000e-03 1.000000e+05 -4.945822e-04 -49.458223 -49.458223 1.000000 5.771537e-01
1258 5.000000e-03 1.000000e+05 -5.143053e-04 -49.458223 -51.430534 0.139135 5.759823e-01
1259 5.000000e-03 1.000000e+05 -4.932772e-04 -49.327722 -49.327722 1.000000 5.773134e-01
1259 5.000000e-03 1.000000e+05 -5.128716e-04 -49.327722 -51.287156 0.140938 5.756703e-01
1260 5.000000e-03 1.000000e+05 -4.995555e-04 -49.955545 -49.955545 0.533752 5.760900e-01
1261 5.000000e-03 1.000000e+05 -4.862371e-04 -48.623710 -48.623710 1.000000 5.773123e-01
1262 5.000000e-03 1.000000e+05 -4.966451e-04 -49.664514 -49.664514 0.353171 5.758353e-01
1262 5.000000e-03 1.000000e+05 -5.502566e-04 -49.664514 -55.025660 0.004696 5.770209e-01
1263 5.000000e-03 1.000000e+05 -4.999934e-04 -49.999339 -49.999339 0.715463 5.764334e-01
1264 5.000000e-03 1.000000e+05 -4.983174e-04 -49.831738 -49.831738 1.000000 5.771350e-01
1265 5.000000e-03 1.000000e+05 -4.914920e-04 -49.149202 -49.149202 1.000000 5.759208e-01
1265 5.000000e-03 1.000000e+05 -5.378892e-04 -49.149202 -53.788922 0.009660 5.774346e-01
1266 5.000000e-03 1.000000e+05 -4.824883e-04 -48.248833 -48.248833 1.000000 5.770491e-01
1266 5.000000e-03 1.000000e+05 -5.495531e-04 -48.248833 -54.955306 0.001223 5.763635e-01
1266 5.000000e-03 1.000000e+05 -5.039915e-04 -48.248833 -50.399148 0.116448 5.770980e-01
1267 5.000000e-03 1.000000e+05 -5.089340e-04 -50.893396 -50.893396 0.071036 5.773413e-01
1268 5.000000e-03 1.000000e+05 -5.120663e-04 -51.206632 -51.206632 0.731077 5.764979e-01
1268 5.000000e-03 1.000000e+05 -5.297126e-04 -51.206632 -52.971263 0.171250 5.766709e-01
1269 5.000000e-03 1.000000e+05 -5.114100e-04 -51.140996 -51.140996 1.000000 5.755438e-01
1269 5.000000e-03 1.000000e+05 -5.336460e-04 -51.140996 -53.364599 0.108218 5.771601e-01
1270 5.000000e-03 1.000000e+05 -4.886682e-04 -48.866818 -48.866818 1.000000 5.771823e-01
1270 5.000000e-03 1.000000e+05 -5.135655e-04 -48.866818 -51.356548 0.082932 5.764784e-01
1271 5.000000e-03 1.000000e+05 -4.969025e-04 -49.690248 -49.690248 0.438924 5.772145e-01
1271 5.000000e-03 1.000000e+05 -5.194656e-04 -49.690248 -51.946559 0.104736 5.758166e-01
1272 5.000000e-03 1.000000e+05 -4.806159e-04 -48.061595 -48.061595 1.000000 5.759913e-01
1273 5.000000e-03 1.000000e+05 -4.731927e-04 -47.319266 -47.319266 1.000000 5.769224e-01
1273 5.000000e-03 1.000000e+05 -5.207373e-04 -47.319266 -52.073733 0.008613 5.762894e-01
1273 5.000000e-03 1.000000e+05 -4.933234e-04 -47.319266 -49.332337 0.133578 5.766394e-01
1273 5.000000e-03 1.000000e+05 -5.130737e-04 -47.319266 -51.307369 0.018535 5.767248e-01
1274 5.000000e-03 1.000000e+05 -4.647690e-04 -46.476896 -46.476896 1.000000 5.760729e-01
1274 5.000000e-03 1.000000e+05 -4.868115e-04 -46.476896 -48.681150 0.110333 5.771462e-01
1275 5.000000e-03 1.000000e+05 -4.879261e-04 -48.792612 -48.792612 0.098695 5.772410e-01
1275 5.000000e-03 1.000000e+05 -5.323395e-04 -48.792612 -53.233954 0.011780 5.766386e-01
1275 5.000000e-03 1.000000e+05 -5.112590e-04 -48.792612 -51.125904 0.096976 5.771424e-01
1275 5.000000e-03 1.000000e+05 -4.981668e-04 -48.792612 -49.816678 0.359132 5.770146e-01
1276 5.000000e-03 1.000000e+05 -4.888190e-04 -48.881897 -48.881897 0.914586 5.758067e-01
1276 5.000000e-03 1.000000e+05 -5.056034e-04 -48.881897 -50.560339 0.186665 5.766730e-01
1276 5.000000e-03 1.000000e+05 -5.135363e-04 -48.881897 -51.353629 0.084438 5.773068e-01
1276 5.000000e-03 1.000000e+05 -5.333904e-04 -48.881897 -53.339041 0.011595 5.755451e-01
1276 5.000000e-03 1.000000e+05 -5.074062e-04 -48.881897 -50.740618 0.155872 5.765021e-01
1277 5.000000e-03 1.000000e+05 -4.870948e-04 -48.709477 -48.709477 1.000000 5.769193e-01
1277 5.000000e-03 1.000000e+05 -5.065282e-04 -48.709477 -50.652821 0.143224 5.757852e-01
1278 5.000000e-03 1.000000e+05 -4.749564e-04 -47.495643 -47.495643 1.000000 5.759035e-01
1278 5.000000e-03 1.000000e+05 -4.910092e-04 -47.495643 -49.100921 0.200834 5.769664e-01
1278 5.000000e-03 1.000000e+05 -5.252179e-04 -47.495643 -52.521790 0.006564 5.757493e-01
1279 5.000000e-03 1.000000e+05 -4.622600e-04 -46.226002 -46.226002 1.000000 5.763325e-01
1279 5.000000e-03 1.000000e+05 -4.843393e-04 -46.226002 -48.433932 0.109928 5.770026e-01
1280 5.000000e-03 1.000000e+05 -4.632769e-04 -46.327693 -46.327693 0.903308 5.756921e-01
1280 5.000000e-03 1.000000e+05 -4.980637e-04 -46.327693 -49.806368 0.030848 5.770650e-01
1281 5.000000e-03 1.000000e+05 -4.512580e-04 -45.125797 -45.125797 1.000000 5.779398e-01
1281 5.000000e-03 1.000000e+05 -4.852311e-04 -45.125797 -48.523114 0.033463 5.759430e-01
1281 5.000000e-03 1.000000e+05 -4.662271e-04 -45.125797 -46.622712 0.223820 5.770862e-01
1281 5.000000e-03 1.000000e+05 -4.855965e-04 -45.125797 -48.559654 0.032262 5.769455e-01
1282 5.000000e-03 1.000000e+05 -4.512700e-04 -45.127001 -45.127001 0.998797 5.758339e-01
1283 5.000000e-03 1.000000e+05 -4.538156e-04 -45.381562 -45.381562 0.775257 5.766871e-01
1283 5.000000e-03 1.000000e+05 -4.713327e-04 -45.381562 -47.133269 0.173478 5.755871e-01
1284 5.000000e-03 1.000000e+05 -4.512632e-04 -45.126317 -45.126317 1.000000 5.765496e-01
1284 5.000000e-03 1.000000e+05 -4.534362e-04 -45.126317 -45.343625 0.804682 5.768813e-01
1284 5.000000e-03 1.000000e+05 -4.562153e-04 -45.126317 -45.621535 0.609438 5.756575e-01
1284 5.000000e-03 1.000000e+05 -4.675089e-04 -45.126317 -46.750894 0.196995 5.758389e-01
1284 5.000000e-03 1.000000e+05 -4.611783e-04 -45.126317 -46.117825 0.371016 5.771346e-01
1284 5.000000e-03 1.000000e+05 -5.013632e-04 -45.126317 -50.136321 0.006671 5.768682e-01
1285 5.000000e-03 1.000000e+05 -4.727224e-04 -47.272244 -47.272244 0.116960 5.756436e-01
1285 5.000000e-03 1.000000e+05 -4.788056e-04 -47.272244 -47.880556 0.544269 5.773947e-01
1285 5.000000e-03 1.000000e+05 -4.797635e-04 -47.272244 -47.976353 0.494549 5.768946e-01
1285 5.000000e-03 1.000000e+05 -4.971173e-04 -47.272244 -49.711733 0.087205 5.761202e-01
1285 5.000000e-03 1.000000e+05 -5.002466e-04 -47.272244 -50.024664 0.063773 5.756921e-01
1286 5.000000e-03 1.000000e+05 -4.918204e-04 -49.182043 -49.182043 0.148110 5.774119e-01
1287 5.000000e-03 1.000000e+05 -4.883063e-04 -48.830631 -48.830631 1.000000 5.762263e-01
1288 5.000000e-03 1.000000e+05 -5.027360e-04 -50.273599 -50.273599 0.236226 5.771441e-01
1288 5.000000e-03 1.000000e+05 -5.294412e-04 -50.273599 -52.944124 0.069216 5.758212e-01
1288 5.000000e-03 1.000000e+05 -5.763707e-04 -50.273599 -57.637068 0.000634 5.758423e-01
1288 5.000000e-03 1.000000e+05 -5.454868e-04 -50.273599 -54.548681 0.013911 5.772456e-01
1288 5.000000e-03 1.000000e+05 -5.285891e-04 -50.273599 -52.858913 0.075372 5.774343e-01
1289 5.000000e-03 1.000000e+05 -4.962258e-04 -49.622585 -49.622585 1.000000 5.756309e-01
1290 5.000000e-03 1.000000e+05 -4.819407e-04 -48.194067 -48.194067 1.000000 5.773485e-01
1291 5.000000e-03 1.000000e+05 -4.803891e-04 -48.038914 -48.038914 1.000000 5.760992e-01
1291 5.000000e-03 1.000000e+05 -4.859890e-04 -48.038914 -48.598900 0.571217 5.769570e-01
1291 5.000000e-03 1.000000e+05 -5.442655e-04 -48.038914 -54.426547 0.001682 5.771565e-01
1292 5.000000e-03 1.000000e+05 -4.736156e-04 -47.361560 -47.361560 1.000000 5.754615e-01
1292 5.000000e-03 1.000000e+05 -4.937170e-04 -47.361560 -49.371695 0.133971 5.768006e-01
1292 5.000000e-03 1.000000e+05 -4.915185e-04 -47.361560 -49.151854 0.166911 5.769827e-01
1292 5.000000e-03 1.000000e+05 -4.997148e-04 -47.361560 -49.971483 0.073540 5.756788e-01
1293 5.000000e-03 1.000000e+05 -4.801928e-04 -48.019279 -48.019279 0.518031 5.758483e-01
1293 5.000000e-03 1.000000e+05 -5.132267e-04 -48.019279 -51.322674 0.036758 5.773618e-01
1293 5.000000e-03 1.000000e+05 -4.885191e-04 -48.019279 -48.851911 0.434903 5.758713e-01
1293 5.000000e-03 1.000000e+05 -4.939807e-04 -48.019279 -49.398074 0.251882 5.762130e-01
1294 5.000000e-03 1.000000e+05 -4.795042e-04 -47.950417 -47.950417 1.000000 5.768123e-01
1295 5.000000e-03 1.000000e+05 -4.698034e-04 -46.980336 -46.980336 1.000000 5.760399e-01
1296 5.000000e-03 1.000000e+05 -4.647029e-04 -46.470286 -46.470286 1.000000 5.771235e-01
1297 5.000000e-03 1.000000e+05 -4.868261e-04 -48.682613 -48.682613 0.109446 5.754320e-01
1297 5.000000e-03 1.000000e+05 -5.097811e-04 -48.682613 -50.978114 0.100711 5.771249e-01
1297 5.000000e-03 1.000000e+05 -5.091859e-04 -48.682613 -50.918594 0.106887 5.771243e-01
1297 5.000000e-03 1.000000e+05 -5.134055e-04 -48.682613 -51.340546 0.070093 5.757537e-01
1298 5.000000e-03 1.000000e+05 -4.934669e-04 -49.346692 -49.346692 0.514747 5.756961e-01
1299 5.000000e-03 1.000000e+05 -4.968925e-04 -49.689255 -49.689255 0.709949 5.768486e-01
1300 5.000000e-03 1.000000e+05 -4.941241e-04 -49.412411 -49.412411 1.000000 5.756643e-01
1300 5.000000e-03 1.000000e+05 -5.305410e-04 -49.412411 -53.054099 0.026208 5.768352e-01
1300 5.000000e-03 1.000000e+05 -5.139853e-04 -49.412411 -51.398526 0.137228 5.759704e-01
1300 5.000000e-03 1.000000e+05 -5.278044e-04 -49.412411 -52.780438 0.034458 5.759466e-01
1300 5.000000e-03 1.000000e+05 -5.539529e-04 -49.412411 -55.395290 0.002522 5.766219e-01
1301 5.000000e-03 1.000000e+05 -4.951398e-04 -49.513977 -49.513977 0.903422 5.771855e-01
1302 5.000000e-03 1.000000e+05 -4.638977e-04 -46.389767 -46.389767 1.000000 5.758267e-01
1302 5.000000e-03 1.000000e+05 -4.752270e-04 -46.389767 -47.522699 0.322088 5.768019e-01
1303 5.000000e-03 1.000000e+05 -4.921294e-04 -49.212943 -49.212943 0.059417 5.758247e-01
1303 5.000000e-03 1.000000e+05 -5.543737e-04 -49.212943 -55.437374 0.001980 5.765600e-01
1303 5.000000e-03 1.000000e+05 -5.832504e-04 -49.212943 -58.325037 0.000110 5.768401e-01
1304 5.000000e-03 1.000000e+05 -4.796307e-04 -47.963070 -47.963070 1.000000 5.754994e-01
1304 5.000000e-03 1.000000e+05 -4.892928e-04 -47.963070 -48.929276 0.380524 5.767822e-01
1305 5.000000e-03 1.000000e+05 -4.796943e-04 -47.969435 -47.969435 0.993655 5.768196e-01
1305 5.000000e-03 1.000000e+05 -4.933891e-04 -47.969435 -49.338907 0.254241 5.758506e-01
1305 5.000000e-03 1.000000e+05 -5.166442e-04 -47.969435 -51.664421 0.024848 5.769158e-01
1305 5.000000e-03 1.000000e+05 -5.166471e-04 -47.969435 -51.664712 0.024841 5.768351e-01
1305 5.000000e-03 1.000000e+05 -4.873034e-04 -47.969435 -48.730341 0.467243 5.758965e-01
1305 5.000000e-03 1.000000e+05 -4.936442e-04 -47.969435 -49.364422 0.247836 5.757704e-01
1306 5.000000e-03 1.000000e+05 -4.725832e-04 -47.258317 -47.258317 1.000000 5.766674e-01
1306 5.000000e-03 1.000000e+05 -5.095083e-04 -47.258317 -50.950832 0.024909 5.758166e-01
1306 5.000000e-03 1.000000e+05 -5.074418e-04 -47.258317 -50.744181 0.030627 5.759086e-01
1307 5.000000e-03 1.000000e+05 -4.819309e-04 -48.193086 -48.193086 0.392677 5.766386e-01
1307 5.000000e-03 1.000000e+05 -5.522940e-04 -48.193086 -55.229398 0.000879 5.756367e-01
1307 5.000000e-03 1.000000e+05 -5.144326e-04 -48.193086 -51.443257 0.038768 5.760039e-01
1307 5.000000e-03 1.000000e+05 -5.144136e-04 -48.193086 -51.441365 0.038841 5.767496e-01
1308 5.000000e-03 1.000000e+05 -4.814785e-04 -48.147849 -48.147849 1.000000 5.767304e-01
1309 5.000000e-03 1.000000e+05 -4.814666e-04 -48.146662 -48.146662 1.000000 5.756317e-01
1310 5.000000e-03 1.000000e+05 -4.822578e-04 -48.225776 -48.225776 0.923935 5.771196e-01
1311 5.000000e-03 1.000000e+05 -4.817690e-04 -48.176900 -48.176900 1.000000 5.756389e-01
1312 5.000000e-03 1.000000e+05 -4.618609e-04 -46.186093 -46.186093 1.000000 5.769508e-01
1313 5.000000e-03 1.000000e+05 -4.739648e-04 -47.396479 -47.396479 0.298082 5.759310e-01
1313 5.000000e-03 1.000000e+05 -4.938883e-04 -47.396479 -49.388830 0.136374 5.769250e-01
1313 5.000000e-03 1.000000e+05 -4.771960e-04 -47.396479 -47.719595 0.723890 5.758677e-01
1313 5.000000e-03 1.000000e+05 -4.892382e-04 -47.396479 -48.923816 0.217113 5.759833e-01
1313 5.000000e-03 1.000000e+05 -4.929529e-04 -47.396479 -49.295289 0.149747 5.767342e-01
1313 5.000000e-03 1.000000e+05 -5.037978e-04 -47.396479 -50.379781 0.050625 5.770543e-01
1313 5.000000e-03 1.000000e+05 -4.896485e-04 -47.396479 -48.964846 0.208385 5.762749e-01
1314 5.000000e-03 1.000000e+05 -4.476448e-04 -44.764483 -44.764483 1.000000 5.760466e-01
1315 5.000000e-03 1.000000e+05 -4.529656e-04 -45.296556 -45.296556 0.587386 5.769344e-01
1315 5.000000e-03 1.000000e+05 -4.609706e-04 -45.296556 -46.097061 0.449102 5.761595e-01
1315 5.000000e-03 1.000000e+05 -4.762993e-04 -45.296556 -47.629926 0.096968 5.768871e-01
1316 5.000000e-03 1.000000e+05 -4.471585e-04 -44.715850 -44.715850 1.000000 5.768090e-01
1316 5.000000e-03 1.000000e+05 -4.951506e-04 -44.715850 -49.515061 0.008236 5.759667e-01
1316 5.000000e-03 1.000000e+05 -4.831239e-04 -44.715850 -48.312394 0.027418 5.764977e-01
1317 5.000000e-03 1.000000e+05 -4.431242e-04 -44.312418 -44.312418 1.000000 5.769050e-01
1317 5.000000e-03 1.000000e+05 -4.934377e-04 -44.312418 -49.343769 0.006530 5.758044e-01
1317 5.000000e-03 1.000000e+05 -4.606685e-04 -44.312418 -46.066849 0.173006 5.768078e-01
1317 5.000000e-03 1.000000e+05 -4.693626e-04 -44.312418 -46.936259 0.072524 5.769491e-01
1317 5.000000e-03 1.000000e+05 -4.714979e-04 -44.312418 -47.149794 0.058579 5.759477e-01
1318 5.000000e-03 1.000000e+05 -4.718364e-04 -47.183645 -47.183645 0.056629 5.760222e-01
1318 5.000000e-03 1.000000e+05 -4.873484e-04 -47.183645 -48.734841 0.211994 5.768003e-01
1318 5.000000e-03 1.000000e+05 -5.089258e-04 -47.183645 -50.892578 0.024504 5.760304e-01
1318 5.000000e-03 1.000000e+05 -4.867885e-04 -47.183645 -48.678849 0.224203 5.758199e-01
1319 5.000000e-03 1.000000e+05 -4.666823e-04 -46.668227 -46.668227 1.000000 5.771834e-01
1319 5.000000e-03 1.000000e+05 -5.348268e-04 -46.668227 -53.482681 0.001098 5.754736e-01
1320 5.000000e-03 1.000000e+05 -4.665774e-04 -46.657737 -46.657737 1.000000 5.758971e-01
1320 5.000000e-03 1.000000e+05 -4.886275e-04 -46.657737 -48.862755 0.110249 5.769276e-01
1321 5.000000e-03 1.000000e+05 -4.730738e-04 -47.307383 -47.307383 0.522231 5.759990e-01
1322 5.000000e-03 1.000000e+05 -4.708248e-04 -47.082482 -47.082482 1.000000 5.765458e-01
1323 5.000000e-03 1.000000e+05 -4.722539e-04 -47.225386 -47.225386 0.866837 5.757337e-01
1324 5.000000e-03 1.000000e+05 -4.735763e-04 -47.357632 -47.357632 0.876126 5.763723e-01
1324 5.000000e-03 1.000000e+05 -5.457885e-04 -47.357632 -54.578848 0.000731 5.758105e-01
1324 5.000000e-03 1.000000e+05 -4.975274e-04 -47.357632 -49.752743 0.091163 5.759246e-01
1324 5.000000e-03 1.000000e+05 -5.070101e-04 -47.357632 -50.701008 0.035318 5.766644e-01
1325 5.000000e-03 1.000000e+05 -4.693943e-04 -46.939428 -46.939428 1.000000 5.769806e-01
1325 5.000000e-03 1.000000e+05 -5.030704e-04 -46.939428 -50.307044 0.034472 5.756887e-01
1326 5.000000e-03 1.000000e+05 -4.528786e-04 -45.287862 -45.287862 1.000000 5.766505e-01
1327 5.000000e-03 1.000000e+05 -4.855423e-04 -48.554234 -48.554234 0.038145 5.760195e-01
1328 5.000000e-03 1.000000e+05 -5.043194e-04 -50.431935 -50.431935 0.152941 5.765116e-01
1329 5.000000e-03 1.000000e+05 -4.986699e-04 -49.866988 -49.866988 1.000000 5.758567e-01
1329 5.000000e-03 1.000000e+05 -5.143238e-04 -49.866988 -51.432377 0.209007 5.767248e-01
1330 5.000000e-03 1.000000e+05 -5.161922e-04 -51.619224 -51.619224 0.173386 5.769796e-01
1330 5.000000e-03 1.000000e+05 -5.583716e-04 -51.619224 -55.837164 0.014729 5.758787e-01
1330 5.000000e-03 1.000000e+05 -5.317108e-04 -51.619224 -53.171083 0.211854 5.772416e-01
1330 5.000000e-03 1.000000e+05 -5.408704e-04 -51.619224 -54.087040 0.084770 5.766428e-01
1331 5.000000e-03 1.000000e+05 -4.578853e-04 -45.788534 -45.788534 1.000000 5.757823e-01
1332 5.000000e-03 1.000000e+05 -4.648301e-04 -46.483009 -46.483009 0.499336 5.770625e-01
1332 5.000000e-03 1.000000e+05 -4.684776e-04 -46.483009 -46.847764 0.694367 5.758360e-01
1332 5.000000e-03 1.000000e+05 -4.747765e-04 -46.483009 -47.477647 0.369857 5.763404e-01
1333 5.000000e-03 1.000000e+05 -4.489638e-04 -44.896376 -44.896376 1.000000 5.771564e-01
1333 5.000000e-03 1.000000e+05 -4.626725e-04 -44.896376 -46.267248 0.253885 5.757843e-01
1333 5.000000e-03 1.000000e+05 -4.834442e-04 -44.896376 -48.344422 0.031808 5.759032e-01
1334 5.000000e-03 1.000000e+05 -4.456161e-04 -44.561614 -44.561614 1.000000 5.773492e-01
1335 5.000000e-03 1.000000e+05 -4.450766e-04 -44.507665 -44.507665 1.000000 5.758903e-01
1336 5.000000e-03 1.000000e+05 -4.301061e-04 -43.010614 -43.010614 1.000000 5.767323e-01
1336 5.000000e-03 1.000000e+05 -4.528211e-04 -43.010614 -45.282110 0.103158 5.758955e-01
1336 5.000000e-03 1.000000e+05 -4.556081e-04 -43.010614 -45.560806 0.078067 5.760142e-01
1336 5.000000e-03 1.000000e+05 -4.507571e-04 -43.010614 -45.075713 0.126806 5.766848e-01
1337 5.000000e-03 1.000000e+05 -4.315526e-04 -43.155264 -43.155264 0.865325 5.768173e-01
1338 5.000000e-03 1.000000e+05 -4.334554e-04 -43.345540 -43.345540 0.826731 5.759377e-01
1338 5.000000e-03 1.000000e+05 -4.481793e-04 -43.345540 -44.817933 0.229376 5.773475e-01
1338 5.000000e-03 1.000000e+05 -4.343299e-04 -43.345540 -43.432994 0.916261 5.757051e-01
1339 5.000000e-03 1.000000e+05 -4.493924e-04 -44.939243 -44.939243 0.203172 5.756986e-01
1340 5.000000e-03 1.000000e+05 -4.398236e-04 -43.982360 -43.982360 1.000000 5.768929e-01
1341 5.000000e-03 1.000000e+05 -4.369799e-04 -43.697988 -43.697988 1.000000 5.759203e-01
1341 5.000000e-03 1.000000e+05 -4.438581e-04 -43.697988 -44.385805 0.502672 5.772723e-01
1341 5.000000e-03 1.000000e+05 -4.613555e-04 -43.697988 -46.135554 0.087373 5.759772e-01
1342 5.000000e-03 1.000000e+05 -4.319724e-04 -43.197235 -43.197235 1.000000 5.759947e-01
1342 5.000000e-03 1.000000e+05 -4.399913e-04 -43.197235 -43.999130 0.448478 5.768093e-01
1342 5.000000e-03 1.000000e+05 -4.490947e-04 -43.197235 -44.909474 0.180461 5.758759e-01
1342 5.000000e-03 1.000000e+05 -4.534993e-04 -43.197235 -45.349926 0.116171 5.758590e-01
1343 5.000000e-03 1.000000e+05 -4.309576e-04 -43.095764 -43.095764 1.000000 5.766634e-01
1343 5.000000e-03 1.000000e+05 -4.732611e-04 -43.095764 -47.326109 0.014547 5.759831e-01
1343 5.000000e-03 1.000000e+05 -4.695810e-04 -43.095764 -46.958096 0.021019 5.761001e-01
1343 5.000000e-03 1.000000e+05 -4.432174e-04 -43.095764 -44.321740 0.293471 5.766569e-01
1344 5.000000e-03 1.000000e+05 -4.298050e-04 -42.980502 -42.980502 1.000000 5.769192e-01
1345 5.000000e-03 1.000000e+05 -4.459652e-04 -44.596521 -44.596521 0.198688 5.758580e-01
1345 5.000000e-03 1.000000e+05 -4.965639e-04 -44.596521 -49.656394 0.006346 5.767906e-01
1345 5.000000e-03 1.000000e+05 -4.779736e-04 -44.596521 -47.797361 0.040728 5.758161e-01
1345 5.000000e-03 1.000000e+05 -4.556358e-04 -44.596521 -45.563581 0.380200 5.764221e-01
1346 5.000000e-03 1.000000e+05 -4.397499e-04 -43.974990 -43.974990 1.000000 5.771642e-01
1347 5.000000e-03 1.000000e+05 -4.520562e-04 -45.205621 -45.205621 0.292108 5.758657e-01
1347 5.000000e-03 1.000000e+05 -5.012293e-04 -45.205621 -50.122931 0.007319 5.763471e-01
1347 5.000000e-03 1.000000e+05 -4.743886e-04 -45.205621 -47.438863 0.107180 5.769192e-01
1348 5.000000e-03 1.000000e+05 -4.442825e-04 -44.428250 -44.428250 1.000000 5.758573e-01
1349 5.000000e-03 1.000000e+05 -4.282970e-04 -42.829697 -42.829697 1.000000 5.767465e-01
1350 5.000000e-03 1.000000e+05 -4.545976e-04 -45.459764 -45.459764 0.072074 5.758284e-01
1350 5.000000e-03 1.000000e+05 -4.773204e-04 -45.459764 -47.732039 0.103077 5.769916e-01
1351 5.000000e-03 1.000000e+05 -4.541240e-04 -45.412400 -45.412400 1.000000 5.771479e-01
1352 5.000000e-03 1.000000e+05 -4.536811e-04 -45.368109 -45.368109 1.000000 5.758605e-01
1353 5.000000e-03 1.000000e+05 -4.582144e-04 -45.821445 -45.821445 0.635505 5.768035e-01
1354 5.000000e-03 1.000000e+05 -4.410355e-04 -44.103550 -44.103550 1.000000 5.759044e-01
1354 5.000000e-03 1.000000e+05 -4.679250e-04 -44.103550 -46.792502 0.067952 5.769563e-01
1354 5.000000e-03 1.000000e+05 -4.756463e-04 -44.103550 -47.564627 0.031396 5.758363e-01
1355 5.000000e-03 1.000000e+05 -4.429851e-04 -44.298510 -44.298510 0.822868 5.760120e-01
1356 5.000000e-03 1.000000e+05 -4.412661e-04 -44.126611 -44.126611 1.000000 5.769000e-01
1356 5.000000e-03 1.000000e+05 -4.739315e-04 -44.126611 -47.393149 0.038138 5.758333e-01
1356 5.000000e-03 1.000000e+05 -4.591948e-04 -44.126611 -45.919477 0.166482 5.765753e-01
