accepted delta gamma Lprev Lstar alpha time
447 5.000000e-03 1.000000e+05 -56.012762 -58.512944 0.082070 5.699406e-01
448 5.000000e-03 1.000000e+05 -53.734832 -53.734832 1.000000 5.696804e-01
449 5.000000e-03 1.000000e+05 -55.260850 -55.260850 0.217400 5.708507e-01
450 5.000000e-03 1.000000e+05 -51.455202 -51.455202 1.000000 5.699572e-01
450 5.000000e-03 1.000000e+05 -51.455202 -53.458056 0.134950 5.708375e-01
451 5.000000e-03 1.000000e+05 -51.466018 -51.466018 0.989243 5.697509e-01
451 5.000000e-03 1.000000e+05 -51.466018 -53.775420 0.099321 5.703953e-01
451 5.000000e-03 1.000000e+05 -51.466018 -53.119159 0.191448 5.710033e-01
452 5.000000e-03 1.000000e+05 -52.575175 -52.575175 0.329837 5.694047e-01
453 5.000000e-03 1.000000e+05 -52.646961 -52.646961 0.930730 5.701853e-01
454 5.000000e-03 1.000000e+05 -53.248542 -53.248542 0.547944 5.696084e-01
454 5.000000e-03 1.000000e+05 -53.248542 -58.076291 0.008005 5.703251e-01
454 5.000000e-03 1.000000e+05 -53.248542 -55.279240 0.131244 5.706215e-01
454 5.000000e-03 1.000000e+05 -53.248542 -55.228893 0.138021 5.697418e-01
454 5.000000e-03 1.000000e+05 -53.248542 -56.845645 0.027403 5.698699e-01
455 5.000000e-03 1.000000e+05 -54.953511 -54.953511 0.181778 5.701261e-01
455 5.000000e-03 1.000000e+05 -54.953511 -57.268163 0.098800 5.698158e-01
455 5.000000e-03 1.000000e+05 -54.953511 -56.684951 0.177029 5.699662e-01
456 5.000000e-03 1.000000e+05 -55.259942 -55.259942 0.736069 5.702561e-01
457 5.000000e-03 1.000000e+05 -55.840478 -55.840478 0.559598 5.695514e-01
458 5.000000e-03 1.000000e+05 -53.773112 -53.773112 1.000000 5.701350e-01
458 5.000000e-03 1.000000e+05 -53.773112 -59.214901 0.004332 5.696286e-01
459 5.000000e-03 1.000000e+05 -55.500428 -55.500428 0.177761 5.697827e-01
459 5.000000e-03 1.000000e+05 -55.500428 -58.024535 0.080130 5.707187e-01
460 5.000000e-03 1.000000e+05 -55.494106 -55.494106 1.000000 5.696189e-01
461 5.000000e-03 1.000000e+05 -57.508749 -57.508749 0.133368 5.702834e-01
462 5.000000e-03 1.000000e+05 -56.648249 -56.648249 1.000000 5.699384e-01
462 5.000000e-03 1.000000e+05 -56.648249 -58.619474 0.139286 5.705327e-01
462 5.000000e-03 1.000000e+05 -56.648249 -57.753167 0.331238 5.708773e-01
462 5.000000e-03 1.000000e+05 -56.648249 -58.854348 0.110129 5.698631e-01
463 5.000000e-03 1.000000e+05 -57.002444 -57.002444 0.701738 5.697627e-01
463 5.000000e-03 1.000000e+05 -57.002444 -58.379873 0.252226 5.708361e-01
464 5.000000e-03 1.000000e+05 -57.109480 -57.109480 0.898493 5.693282e-01
465 5.000000e-03 1.000000e+05 -59.822027 -59.822027 0.066368 5.702255e-01
466 5.000000e-03 1.000000e+05 -55.915488 -55.915488 1.000000 5.695969e-01
466 5.000000e-03 1.000000e+05 -55.915488 -58.734125 0.059687 5.702467e-01
467 5.000000e-03 1.000000e+05 -56.541785 -56.541785 0.534568 5.708509e-01
468 5.000000e-03 1.000000e+05 -56.381848 -56.381848 1.000000 5.697338e-01
468 5.000000e-03 1.000000e+05 -56.381848 -60.942454 0.010456 5.711000e-01
469 5.000000e-03 1.000000e+05 -55.650731 -55.650731 1.000000 5.695765e-01
469 5.000000e-03 1.000000e+05 -55.650731 -59.213375 0.028364 5.706223e-01
469 5.000000e-03 1.000000e+05 -55.650731 -56.198426 0.578281 5.710126e-01
469 5.000000e-03 1.000000e+05 -55.650731 -58.871438 0.039927 5.696530e-01
469 5.000000e-03 1.000000e+05 -55.650731 -58.874094 0.039821 5.698750e-01
469 5.000000e-03 1.000000e+05 -55.650731 -56.097107 0.639943 5.706242e-01
469 5.000000e-03 1.000000e+05 -55.650731 -56.681225 0.356831 5.710382e-01
470 5.000000e-03 1.000000e+05 -54.319409 -54.319409 1.000000 5.695873e-01
470 5.000000e-03 1.000000e+05 -54.319409 -54.931390 0.542275 5.703446e-01
470 5.000000e-03 1.000000e+05 -54.319409 -57.044728 0.065525 5.706482e-01
470 5.000000e-03 1.000000e+05 -54.319409 -58.148900 0.021721 5.696513e-01
470 5.000000e-03 1.000000e+05 -54.319409 -55.873756 0.211327 5.697798e-01
470 5.000000e-03 1.000000e+05 -54.319409 -58.521311 0.014967 5.699682e-01
471 5.000000e-03 1.000000e+05 -55.241532 -55.241532 0.397674 5.708974e-01
471 5.000000e-03 1.000000e+05 -55.241532 -57.841311 0.074290 5.703472e-01
472 5.000000e-03 1.000000e+05 -56.125546 -56.125546 0.413121 5.703242e-01
472 5.000000e-03 1.000000e+05 -56.125546 -59.354552 0.039597 5.696090e-01
473 5.000000e-03 1.000000e+05 -55.252680 -55.252680 1.000000 5.700544e-01
473 5.000000e-03 1.000000e+05 -55.252680 -56.670431 0.242258 5.710130e-01
474 5.000000e-03 1.000000e+05 -54.850168 -54.850168 1.000000 5.696397e-01
475 5.000000e-03 1.000000e+05 -52.772140 -52.772140 1.000000 5.701291e-01
476 5.000000e-03 1.000000e+05 -52.070203 -52.070203 1.000000 5.692905e-01
476 5.000000e-03 1.000000e+05 -52.070203 -54.386537 0.098634 5.699980e-01
476 5.000000e-03 1.000000e+05 -52.070203 -57.648347 0.003780 5.707764e-01
476 5.000000e-03 1.000000e+05 -52.070203 -56.275705 0.014913 5.692790e-01
476 5.000000e-03 1.000000e+05 -52.070203 -54.453049 0.092288 5.698665e-01
477 5.000000e-03 1.000000e+05 -51.606588 -51.606588 1.000000 5.700634e-01
477 5.000000e-03 1.000000e+05 -51.606588 -54.388018 0.061950 5.698170e-01
477 5.000000e-03 1.000000e+05 -51.606588 -55.443802 0.021554 5.697285e-01
477 5.000000e-03 1.000000e+05 -51.606588 -52.763426 0.314479 5.703697e-01
478 5.000000e-03 1.000000e+05 -51.847609 -51.847609 0.785825 5.710004e-01
478 5.000000e-03 1.000000e+05 -51.847609 -56.161778 0.013378 5.697206e-01
478 5.000000e-03 1.000000e+05 -51.847609 -54.528050 0.068533 5.700619e-01
478 5.000000e-03 1.000000e+05 -51.847609 -53.485451 0.194399 5.707116e-01
478 5.000000e-03 1.000000e+05 -51.847609 -53.433607 0.204743 5.693665e-01
478 5.000000e-03 1.000000e+05 -51.847609 -53.177978 0.264380 5.697484e-01
478 5.000000e-03 1.000000e+05 -51.847609 -53.384618 0.215023 5.701750e-01
479 5.000000e-03 1.000000e+05 -50.923307 -50.923307 1.000000 5.708369e-01
479 5.000000e-03 1.000000e+05 -50.923307 -55.277915 0.012847 5.698221e-01
480 5.000000e-03 1.000000e+05 -50.440738 -50.440738 1.000000 5.701216e-01
481 5.000000e-03 1.000000e+05 -51.300332 -51.300332 0.423334 5.694233e-01
482 5.000000e-03 1.000000e+05 -50.410357 -50.410357 1.000000 5.702315e-01
482 5.000000e-03 1.000000e+05 -50.410357 -52.575489 0.114735 5.698530e-01
483 5.000000e-03 1.000000e+05 -49.290037 -49.290037 1.000000 5.697889e-01
484 5.000000e-03 1.000000e+05 -49.179955 -49.179955 1.000000 5.708798e-01
484 5.000000e-03 1.000000e+05 -49.179955 -51.136868 0.141294 5.697029e-01
484 5.000000e-03 1.000000e+05 -49.179955 -51.007301 0.160840 5.702229e-01
484 5.000000e-03 1.000000e+05 -49.179955 -53.898186 0.008931 5.707600e-01
484 5.000000e-03 1.000000e+05 -49.179955 -51.952462 0.062505 5.695367e-01
484 5.000000e-03 1.000000e+05 -49.179955 -50.755765 0.206840 5.698064e-01
485 5.000000e-03 1.000000e+05 -48.582500 -48.582500 1.000000 5.702974e-01
485 5.000000e-03 1.000000e+05 -48.582500 -52.878513 0.013623 5.697553e-01
485 5.000000e-03 1.000000e+05 -48.582500 -50.553590 0.139305 5.698461e-01
485 5.000000e-03 1.000000e+05 -48.582500 -49.911239 0.264811 5.705067e-01
485 5.000000e-03 1.000000e+05 -48.582500 -50.305197 0.178584 5.710583e-01
486 5.000000e-03 1.000000e+05 -49.479609 -49.479609 0.407747 5.696377e-01
487 5.000000e-03 1.000000e+05 -49.635423 -49.635423 0.855718 5.700459e-01
487 5.000000e-03 1.000000e+05 -49.635423 -50.832115 0.302192 5.694734e-01
487 5.000000e-03 1.000000e+05 -49.635423 -52.981840 0.035210 5.696640e-01
487 5.000000e-03 1.000000e+05 -49.635423 -52.353291 0.066015 5.699319e-01
487 5.000000e-03 1.000000e+05 -49.635423 -51.290034 0.191166 5.708525e-01
487 5.000000e-03 1.000000e+05 -49.635423 -50.257159 0.537012 5.695561e-01
488 5.000000e-03 1.000000e+05 -49.862802 -49.862802 0.796619 5.699509e-01
489 5.000000e-03 1.000000e+05 -50.389528 -50.389528 0.590535 5.709268e-01
490 5.000000e-03 1.000000e+05 -49.971668 -49.971668 1.000000 5.698652e-01
490 5.000000e-03 1.000000e+05 -49.971668 -53.857597 0.020529 5.706473e-01
491 5.000000e-03 1.000000e+05 -49.925797 -49.925797 1.000000 5.703130e-01
492 5.000000e-03 1.000000e+05 -49.587997 -49.587997 1.000000 5.700285e-01
493 5.000000e-03 1.000000e+05 -50.907082 -50.907082 0.267380 5.695059e-01
493 5.000000e-03 1.000000e+05 -50.907082 -54.683514 0.022904 5.701371e-01
493 5.000000e-03 1.000000e+05 -50.907082 -52.484504 0.206507 5.706854e-01
493 5.000000e-03 1.000000e+05 -50.907082 -51.635688 0.482581 5.695956e-01
493 5.000000e-03 1.000000e+05 -50.907082 -52.131187 0.294021 5.696088e-01
493 5.000000e-03 1.000000e+05 -50.907082 -52.220216 0.268976 5.703353e-01
493 5.000000e-03 1.000000e+05 -50.907082 -52.336966 0.239337 5.709863e-01
494 5.000000e-03 1.000000e+05 -51.255948 -51.255948 0.705488 5.697212e-01
494 5.000000e-03 1.000000e+05 -51.255948 -56.120259 0.007717 5.704520e-01
495 5.000000e-03 1.000000e+05 -50.884050 -50.884050 1.000000 5.707772e-01
495 5.000000e-03 1.000000e+05 -50.884050 -51.056850 0.841306 5.702362e-01
495 5.000000e-03 1.000000e+05 -50.884050 -52.145546 0.283230 5.702417e-01
495 5.000000e-03 1.000000e+05 -50.884050 -52.300154 0.242658 5.711136e-01
496 5.000000e-03 1.000000e+05 -51.156815 -51.156815 0.761272 5.695992e-01
497 5.000000e-03 1.000000e+05 -50.608021 -50.608021 1.000000 5.700977e-01
497 5.000000e-03 1.000000e+05 -50.608021 -55.229832 0.009835 5.695175e-01
497 5.000000e-03 1.000000e+05 -50.608021 -55.791505 0.005608 5.697941e-01
497 5.000000e-03 1.000000e+05 -50.608021 -53.372577 0.063004 5.702360e-01
497 5.000000e-03 1.000000e+05 -50.608021 -51.793605 0.305568 5.708808e-01
497 5.000000e-03 1.000000e+05 -50.608021 -52.709433 0.122284 5.696307e-01
498 5.000000e-03 1.000000e+05 -49.604706 -49.604706 1.000000 5.696351e-01
498 5.000000e-03 1.000000e+05 -49.604706 -54.423124 0.008080 5.709613e-01
498 5.000000e-03 1.000000e+05 -49.604706 -50.951381 0.260104 5.698076e-01
499 5.000000e-03 1.000000e+05 -50.625604 -50.625604 0.360272 5.696589e-01
499 5.000000e-03 1.000000e+05 -50.625604 -51.753136 0.323831 5.706635e-01
500 5.000000e-03 1.000000e+05 -51.368335 -51.368335 0.475812 5.694360e-01
500 5.000000e-03 1.000000e+05 -51.368335 -55.529272 0.015593 5.701047e-01
501 5.000000e-03 1.000000e+05 -51.001438 -51.001438 1.000000 5.709170e-01
502 5.000000e-03 1.000000e+05 -51.340335 -51.340335 0.712556 5.697458e-01
503 5.000000e-03 1.000000e+05 -52.237610 -52.237610 0.407679 5.705980e-01
503 5.000000e-03 1.000000e+05 -52.237610 -54.302872 0.126785 5.700125e-01
503 5.000000e-03 1.000000e+05 -52.237610 -55.597866 0.034726 5.700416e-01
504 5.000000e-03 1.000000e+05 -52.599025 -52.599025 0.696690 5.707878e-01
505 5.000000e-03 1.000000e+05 -52.131491 -52.131491 1.000000 5.698721e-01
505 5.000000e-03 1.000000e+05 -52.131491 -53.793411 0.189774 5.710870e-01
506 5.000000e-03 1.000000e+05 -52.270118 -52.270118 0.870552 5.696700e-01
506 5.000000e-03 1.000000e+05 -52.270118 -54.605086 0.096814 5.702755e-01
506 5.000000e-03 1.000000e+05 -52.270118 -55.550698 0.037606 5.709350e-01
507 5.000000e-03 1.000000e+05 -53.853472 -53.853472 0.205285 5.695644e-01
507 5.000000e-03 1.000000e+05 -53.853472 -55.255897 0.246000 5.702041e-01
507 5.000000e-03 1.000000e+05 -53.853472 -55.962910 0.121306 5.709461e-01
508 5.000000e-03 1.000000e+05 -54.124796 -54.124796 0.762369 5.695500e-01
508 5.000000e-03 1.000000e+05 -54.124796 -62.071741 0.000354 5.702200e-01
509 5.000000e-03 1.000000e+05 -53.967091 -53.967091 1.000000 5.706524e-01
510 5.000000e-03 1.000000e+05 -54.738675 -54.738675 0.462280 5.696017e-01
511 5.000000e-03 1.000000e+05 -56.959004 -56.959004 0.108573 5.709458e-01
511 5.000000e-03 1.000000e+05 -56.959004 -58.559593 0.201778 5.698282e-01
511 5.000000e-03 1.000000e+05 -56.959004 -57.875362 0.399973 5.703408e-01
512 5.000000e-03 1.000000e+05 -56.700702 -56.700702 1.000000 5.709476e-01
512 5.000000e-03 1.000000e+05 -56.700702 -57.351468 0.521646 5.696903e-01
512 5.000000e-03 1.000000e+05 -56.700702 -59.524700 0.059368 5.704678e-01
513 5.000000e-03 1.000000e+05 -55.895747 -55.895747 1.000000 5.712624e-01
514 5.000000e-03 1.000000e+05 -57.441287 -57.441287 0.213197 5.698548e-01
515 5.000000e-03 1.000000e+05 -57.857522 -57.857522 0.659525 5.706963e-01
516 5.000000e-03 1.000000e+05 -55.563415 -55.563415 1.000000 5.700820e-01
517 5.000000e-03 1.000000e+05 -54.813764 -54.813764 1.000000 5.707396e-01
517 5.000000e-03 1.000000e+05 -54.813764 -58.392926 0.027899 5.696573e-01
518 5.000000e-03 1.000000e+05 -53.905560 -53.905560 1.000000 5.701923e-01
518 5.000000e-03 1.000000e+05 -53.905560 -55.195549 0.275274 5.696102e-01
519 5.000000e-03 1.000000e+05 -53.985012 -53.985012 0.923622 5.696054e-01
519 5.000000e-03 1.000000e+05 -53.985012 -55.408170 0.240952 5.710476e-01
519 5.000000e-03 1.000000e+05 -53.985012 -58.759738 0.008440 5.698164e-01
519 5.000000e-03 1.000000e+05 -53.985012 -56.662324 0.068748 5.699827e-01
519 5.000000e-03 1.000000e+05 -53.985012 -56.510533 0.080017 5.704956e-01
519 5.000000e-03 1.000000e+05 -53.985012 -57.246484 0.038332 5.708936e-01
519 5.000000e-03 1.000000e+05 -53.985012 -55.951128 0.140000 5.695755e-01
520 5.000000e-03 1.000000e+05 -55.089257 -55.089257 0.331461 5.699388e-01
521 5.000000e-03 1.000000e+05 -54.114793 -54.114793 1.000000 5.708596e-01
521 5.000000e-03 1.000000e+05 -54.114793 -56.149073 0.130775 5.696848e-01
521 5.000000e-03 1.000000e+05 -54.114793 -55.529991 0.242878 5.700005e-01
522 5.000000e-03 1.000000e+05 -55.912754 -55.912754 0.165636 5.707398e-01
523 5.000000e-03 1.000000e+05 -54.930510 -54.930510 1.000000 5.697887e-01
523 5.000000e-03 1.000000e+05 -54.930510 -56.067504 0.320782 5.708209e-01
524 5.000000e-03 1.000000e+05 -54.747804 -54.747804 1.000000 5.694304e-01
525 5.000000e-03 1.000000e+05 -54.757679 -54.757679 0.990174 5.703364e-01
526 5.000000e-03 1.000000e+05 -55.111975 -55.111975 0.701667 5.696595e-01
526 5.000000e-03 1.000000e+05 -55.111975 -62.818018 0.000450 5.701896e-01
526 5.000000e-03 1.000000e+05 -55.111975 -57.795706 0.068308 5.710526e-01
527 5.000000e-03 1.000000e+05 -54.859632 -54.859632 1.000000 5.695347e-01
527 5.000000e-03 1.000000e+05 -54.859632 -59.301563 0.011773 5.702249e-01
527 5.000000e-03 1.000000e+05 -54.859632 -56.299375 0.236989 5.708137e-01
528 5.000000e-03 1.000000e+05 -54.459631 -54.459631 1.000000 5.695978e-01
529 5.000000e-03 1.000000e+05 -53.178343 -53.178343 1.000000 5.700699e-01
530 5.000000e-03 1.000000e+05 -54.955432 -54.955432 0.169130 5.693884e-01
531 5.000000e-03 1.000000e+05 -54.086205 -54.086205 1.000000 5.702412e-01
531 5.000000e-03 1.000000e+05 -54.086205 -58.438172 0.012881 5.696073e-01
531 5.000000e-03 1.000000e+05 -54.086205 -55.058147 0.378348 5.697996e-01
532 5.000000e-03 1.000000e+05 -51.257148 -51.257148 1.000000 5.701113e-01
532 5.000000e-03 1.000000e+05 -51.257148 -56.213378 0.007039 5.698257e-01
533 5.000000e-03 1.000000e+05 -51.277463 -51.277463 0.979890 5.701035e-01
534 5.000000e-03 1.000000e+05 -51.449906 -51.449906 0.841606 5.711861e-01
534 5.000000e-03 1.000000e+05 -51.449906 -56.853636 0.004500 5.697492e-01
534 5.000000e-03 1.000000e+05 -51.449906 -52.393857 0.389088 5.703933e-01
534 5.000000e-03 1.000000e+05 -51.449906 -53.309211 0.155781 5.707229e-01
534 5.000000e-03 1.000000e+05 -51.449906 -53.121374 0.187971 5.695520e-01
534 5.000000e-03 1.000000e+05 -51.449906 -52.614706 0.311985 5.697605e-01
534 5.000000e-03 1.000000e+05 -51.449906 -52.265445 0.442401 5.700923e-01
534 5.000000e-03 1.000000e+05 -51.449906 -53.142615 0.184020 5.707512e-01
534 5.000000e-03 1.000000e+05 -51.449906 -53.935998 0.083235 5.695577e-01
534 5.000000e-03 1.000000e+05 -51.449906 -52.500644 0.349680 5.697251e-01
534 5.000000e-03 1.000000e+05 -51.449906 -53.385287 0.144369 5.699450e-01
534 5.000000e-03 1.000000e+05 -51.449906 -54.482817 0.048175 5.708046e-01
534 5.000000e-03 1.000000e+05 -51.449906 -54.087010 0.071568 5.697015e-01
534 5.000000e-03 1.000000e+05 -51.449906 -53.874542 0.088510 5.703533e-01
534 5.000000e-03 1.000000e+05 -51.449906 -54.226523 0.062249 5.705442e-01
534 5.000000e-03 1.000000e+05 -51.449906 -51.879547 0.650743 5.706407e-01
534 5.000000e-03 1.000000e+05 -51.449906 -52.811501 0.256252 5.695936e-01
534 5.000000e-03 1.000000e+05 -51.449906 -53.152626 0.182187 5.697165e-01
534 5.000000e-03 1.000000e+05 -51.449906 -52.062217 0.542097 5.705175e-01
535 5.000000e-03 1.000000e+05 -52.293425 -52.293425 0.430194 5.707747e-01
536 5.000000e-03 1.000000e+05 -53.410929 -53.410929 0.327095 5.698398e-01
537 5.000000e-03 1.000000e+05 -53.408742 -53.408742 1.000000 5.708858e-01
537 5.000000e-03 1.000000e+05 -53.408742 -58.365333 0.007037 5.696488e-01
538 5.000000e-03 1.000000e+05 -54.538523 -54.538523 0.323104 5.704086e-01
539 5.000000e-03 1.000000e+05 -52.448288 -52.448288 1.000000 5.699017e-01
540 5.000000e-03 1.000000e+05 -51.708542 -51.708542 1.000000 5.702501e-01
540 5.000000e-03 1.000000e+05 -51.708542 -53.351710 0.193367 5.698715e-01
540 5.000000e-03 1.000000e+05 -51.708542 -58.230985 0.001470 5.699845e-01
540 5.000000e-03 1.000000e+05 -51.708542 -54.708111 0.049809 5.704219e-01
541 5.000000e-03 1.000000e+05 -50.902815 -50.902815 1.000000 5.707536e-01
541 5.000000e-03 1.000000e+05 -50.902815 -52.016874 0.328224 5.699264e-01
541 5.000000e-03 1.000000e+05 -50.902815 -52.857213 0.141650 5.700864e-01
542 5.000000e-03 1.000000e+05 -50.749270 -50.749270 1.000000 5.706610e-01
542 5.000000e-03 1.000000e+05 -50.749270 -54.228617 0.030828 5.696852e-01
542 5.000000e-03 1.000000e+05 -50.749270 -55.698026 0.007092 5.703438e-01
542 5.000000e-03 1.000000e+05 -50.749270 -52.313163 0.209320 5.706155e-01
542 5.000000e-03 1.000000e+05 -50.749270 -51.385886 0.529080 5.698002e-01
542 5.000000e-03 1.000000e+05 -50.749270 -52.037198 0.275842 5.695047e-01
543 5.000000e-03 1.000000e+05 -50.444472 -50.444472 1.000000 5.703935e-01
543 5.000000e-03 1.000000e+05 -50.444472 -53.383083 0.052939 5.695795e-01
543 5.000000e-03 1.000000e+05 -50.444472 -52.084509 0.193973 5.702448e-01
544 5.000000e-03 1.000000e+05 -51.387241 -51.387241 0.389548 5.703116e-01
544 5.000000e-03 1.000000e+05 -51.387241 -52.226134 0.432189 5.696587e-01
545 5.000000e-03 1.000000e+05 -52.380239 -52.380239 0.370464 5.695799e-01
545 5.000000e-03 1.000000e+05 -52.380239 -57.048375 0.009390 5.708809e-01
545 5.000000e-03 1.000000e+05 -52.380239 -56.532556 0.015728 5.696024e-01
546 5.000000e-03 1.000000e+05 -52.526477 -52.526477 0.863952 5.697851e-01
546 5.000000e-03 1.000000e+05 -52.526477 -53.403950 0.415833 5.706426e-01
546 5.000000e-03 1.000000e+05 -52.526477 -56.362679 0.021575 5.695932e-01
546 5.000000e-03 1.000000e+05 -52.526477 -54.597601 0.126044 5.697749e-01
546 5.000000e-03 1.000000e+05 -52.526477 -54.885175 0.094543 5.704047e-01
546 5.000000e-03 1.000000e+05 -52.526477 -53.432943 0.403949 5.708822e-01
546 5.000000e-03 1.000000e+05 -52.526477 -56.092189 0.028277 5.696452e-01
547 5.000000e-03 1.000000e+05 -52.193489 -52.193489 1.000000 5.694742e-01
548 5.000000e-03 1.000000e+05 -51.398156 -51.398156 1.000000 5.706819e-01
548 5.000000e-03 1.000000e+05 -51.398156 -54.247677 0.057872 5.698797e-01
549 5.000000e-03 1.000000e+05 -50.057896 -50.057896 1.000000 5.700204e-01
549 5.000000e-03 1.000000e+05 -50.057896 -53.189598 0.043643 5.694364e-01
550 5.000000e-03 1.000000e+05 -50.354317 -50.354317 0.743475 5.697678e-01
550 5.000000e-03 1.000000e+05 -50.354317 -51.681670 0.265178 5.708187e-01
551 5.000000e-03 1.000000e+05 -51.581344 -51.581344 0.293163 5.695208e-01
552 5.000000e-03 1.000000e+05 -50.698220 -50.698220 1.000000 5.702665e-01
552 5.000000e-03 1.000000e+05 -50.698220 -50.815039 0.889747 5.697020e-01
553 5.000000e-03 1.000000e+05 -49.664981 -49.664981 1.000000 5.697666e-01
553 5.000000e-03 1.000000e+05 -49.664981 -52.943639 0.037679 5.705475e-01
553 5.000000e-03 1.000000e+05 -49.664981 -50.716884 0.349272 5.695848e-01
554 5.000000e-03 1.000000e+05 -48.827024 -48.827024 1.000000 5.701432e-01
555 5.000000e-03 1.000000e+05 -49.906935 -49.906935 0.339626 5.705631e-01
555 5.000000e-03 1.000000e+05 -49.906935 -52.715094 0.060316 5.699211e-01
556 5.000000e-03 1.000000e+05 -50.653566 -50.653566 0.473960 5.701130e-01
556 5.000000e-03 1.000000e+05 -50.653566 -55.215593 0.010441 5.696469e-01
557 5.000000e-03 1.000000e+05 -51.791370 -51.791370 0.320522 5.698868e-01
557 5.000000e-03 1.000000e+05 -51.791370 -54.619506 0.059123 5.706728e-01
557 5.000000e-03 1.000000e+05 -51.791370 -53.784385 0.136284 5.697733e-01
558 5.000000e-03 1.000000e+05 -52.271675 -52.271675 0.618595 5.696769e-01
559 5.000000e-03 1.000000e+05 -55.001231 -55.001231 0.065248 5.709000e-01
559 5.000000e-03 1.000000e+05 -55.001231 -58.847721 0.021355 5.697470e-01
559 5.000000e-03 1.000000e+05 -55.001231 -56.604952 0.201147 5.700808e-01
560 5.000000e-03 1.000000e+05 -56.067544 -56.067544 0.344275 5.707019e-01
560 5.000000e-03 1.000000e+05 -56.067544 -61.301778 0.005331 5.698263e-01
561 5.000000e-03 1.000000e+05 -55.577353 -55.577353 1.000000 5.702500e-01
562 5.000000e-03 1.000000e+05 -54.796691 -54.796691 1.000000 5.695698e-01
563 5.000000e-03 1.000000e+05 -55.575108 -55.575108 0.459133 5.703163e-01
563 5.000000e-03 1.000000e+05 -55.575108 -64.089820 0.000200 5.695307e-01
564 5.000000e-03 1.000000e+05 -57.006549 -57.006549 0.238964 5.698882e-01
565 5.000000e-03 1.000000e+05 -56.283709 -56.283709 1.000000 5.707862e-01
565 5.000000e-03 1.000000e+05 -56.283709 -64.614504 0.000241 5.697020e-01
565 5.000000e-03 1.000000e+05 -56.283709 -60.859726 0.010296 5.704793e-01
565 5.000000e-03 1.000000e+05 -56.283709 -59.087259 0.060595 5.711413e-01
565 5.000000e-03 1.000000e+05 -56.283709 -59.659712 0.034184 5.696845e-01
566 5.000000e-03 1.000000e+05 -55.828296 -55.828296 1.000000 5.695944e-01
566 5.000000e-03 1.000000e+05 -55.828296 -65.089200 0.000095 5.707932e-01
566 5.000000e-03 1.000000e+05 -55.828296 -59.769438 0.019426 5.695010e-01
567 5.000000e-03 1.000000e+05 -56.581872 -56.581872 0.470680 5.696640e-01
567 5.000000e-03 1.000000e+05 -56.581872 -59.597435 0.049018 5.708707e-01
567 5.000000e-03 1.000000e+05 -56.581872 -62.283557 0.003340 5.696724e-01
568 5.000000e-03 1.000000e+05 -55.327487 -55.327487 1.000000 5.696943e-01
568 5.000000e-03 1.000000e+05 -55.327487 -56.734972 0.244758 5.709568e-01
569 5.000000e-03 1.000000e+05 -58.440180 -58.440180 0.044481 5.695039e-01
569 5.000000e-03 1.000000e+05 -58.440180 -59.527076 0.337262 5.702020e-01
570 5.000000e-03 1.000000e+05 -58.774940 -58.774940 0.715510 5.707914e-01
570 5.000000e-03 1.000000e+05 -58.774940 -63.657558 0.007577 5.698020e-01
571 5.000000e-03 1.000000e+05 -55.226761 -55.226761 1.000000 5.703224e-01
571 5.000000e-03 1.000000e+05 -55.226761 -58.616788 0.033708 5.694702e-01
572 5.000000e-03 1.000000e+05 -54.202002 -54.202002 1.000000 5.695575e-01
572 5.000000e-03 1.000000e+05 -54.202002 -54.947855 0.474329 5.707910e-01
573 5.000000e-03 1.000000e+05 -52.131348 -52.131348 1.000000 5.695783e-01
574 5.000000e-03 1.000000e+05 -52.165053 -52.165053 0.966857 5.702911e-01
574 5.000000e-03 1.000000e+05 -52.165053 -55.023244 0.057372 5.696283e-01
575 5.000000e-03 1.000000e+05 -54.160773 -54.160773 0.135916 5.700240e-01
576 5.000000e-03 1.000000e+05 -51.895322 -51.895322 1.000000 5.709240e-01
576 5.000000e-03 1.000000e+05 -51.895322 -56.253013 0.012808 5.699420e-01
576 5.000000e-03 1.000000e+05 -51.895322 -52.120791 0.798142 5.703898e-01
576 5.000000e-03 1.000000e+05 -51.895322 -59.331778 0.000589 5.710660e-01
576 5.000000e-03 1.000000e+05 -51.895322 -52.970443 0.341256 5.692680e-01
577 5.000000e-03 1.000000e+05 -50.449537 -50.449537 1.000000 5.701270e-01
578 5.000000e-03 1.000000e+05 -52.415911 -52.415911 0.139964 5.706449e-01
578 5.000000e-03 1.000000e+05 -52.415911 -56.099311 0.025137 5.697278e-01
578 5.000000e-03 1.000000e+05 -52.415911 -57.311920 0.007476 5.700587e-01
579 5.000000e-03 1.000000e+05 -51.889409 -51.889409 1.000000 5.712421e-01
579 5.000000e-03 1.000000e+05 -51.889409 -53.248234 0.256962 5.699076e-01
579 5.000000e-03 1.000000e+05 -51.889409 -54.567272 0.068710 5.701579e-01
579 5.000000e-03 1.000000e+05 -51.889409 -52.809044 0.398664 5.710261e-01
580 5.000000e-03 1.000000e+05 -52.915430 -52.915430 0.358430 5.697182e-01
580 5.000000e-03 1.000000e+05 -52.915430 -53.831588 0.400053 5.700633e-01
580 5.000000e-03 1.000000e+05 -52.915430 -54.398442 0.226953 5.708453e-01
581 5.000000e-03 1.000000e+05 -53.177995 -53.177995 0.769076 5.695849e-01
582 5.000000e-03 1.000000e+05 -51.365132 -51.365132 1.000000 5.705082e-01
