accepted delta gamma Lprev Lstar alpha time
595 5.000000e-03 1.000000e+05 -48.474276 -51.493737 0.048827 5.765502e-01
596 5.000000e-03 1.000000e+05 -49.377624 -49.377624 0.405211 5.769857e-01
596 5.000000e-03 1.000000e+05 -49.377624 -51.359852 0.137762 5.762044e-01
596 5.000000e-03 1.000000e+05 -49.377624 -50.072755 0.499009 5.759859e-01
596 5.000000e-03 1.000000e+05 -49.377624 -51.739216 0.094270 5.774493e-01
597 5.000000e-03 1.000000e+05 -47.606342 -47.606342 1.000000 5.780611e-01
598 5.000000e-03 1.000000e+05 -48.710629 -48.710629 0.331447 5.764718e-01
598 5.000000e-03 1.000000e+05 -48.710629 -50.870976 0.115285 5.771588e-01
599 5.000000e-03 1.000000e+05 -49.299077 -49.299077 0.555188 5.759338e-01
599 5.000000e-03 1.000000e+05 -49.299077 -51.409045 0.121242 5.772476e-01
600 5.000000e-03 1.000000e+05 -48.627680 -48.627680 1.000000 5.777393e-01
601 5.000000e-03 1.000000e+05 -48.179192 -48.179192 1.000000 5.763061e-01
602 5.000000e-03 1.000000e+05 -48.949936 -48.949936 0.462669 5.772790e-01
602 5.000000e-03 1.000000e+05 -48.949936 -52.383270 0.032279 5.761604e-01
602 5.000000e-03 1.000000e+05 -48.949936 -52.467444 0.029673 5.773924e-01
602 5.000000e-03 1.000000e+05 -48.949936 -50.892913 0.143277 5.776667e-01
602 5.000000e-03 1.000000e+05 -48.949936 -51.884332 0.053163 5.763503e-01
603 5.000000e-03 1.000000e+05 -47.591663 -47.591663 1.000000 5.768501e-01
603 5.000000e-03 1.000000e+05 -47.591663 -48.283360 0.500726 5.777402e-01
604 5.000000e-03 1.000000e+05 -47.284279 -47.284279 1.000000 5.760716e-01
605 5.000000e-03 1.000000e+05 -47.626419 -47.626419 0.710248 5.770192e-01
605 5.000000e-03 1.000000e+05 -47.626419 -48.732978 0.330695 5.759940e-01
605 5.000000e-03 1.000000e+05 -47.626419 -50.636577 0.049284 5.758326e-01
606 5.000000e-03 1.000000e+05 -48.475514 -48.475514 0.427802 5.772230e-01
607 5.000000e-03 1.000000e+05 -47.207887 -47.207887 1.000000 5.760166e-01
608 5.000000e-03 1.000000e+05 -47.883830 -47.883830 0.508676 5.772039e-01
608 5.000000e-03 1.000000e+05 -47.883830 -51.706016 0.021880 5.758955e-01
608 5.000000e-03 1.000000e+05 -47.883830 -50.539691 0.070238 5.766455e-01
608 5.000000e-03 1.000000e+05 -47.883830 -51.170244 0.037388 5.772987e-01
608 5.000000e-03 1.000000e+05 -47.883830 -48.477003 0.552571 5.777166e-01
609 5.000000e-03 1.000000e+05 -47.106494 -47.106494 1.000000 5.756460e-01
610 5.000000e-03 1.000000e+05 -49.447399 -49.447399 0.096241 5.772053e-01
611 5.000000e-03 1.000000e+05 -48.955722 -48.955722 1.000000 5.762422e-01
611 5.000000e-03 1.000000e+05 -48.955722 -51.417485 0.085284 5.769424e-01
611 5.000000e-03 1.000000e+05 -48.955722 -50.567198 0.199593 5.775520e-01
611 5.000000e-03 1.000000e+05 -48.955722 -50.983764 0.131593 5.759897e-01
611 5.000000e-03 1.000000e+05 -48.955722 -53.258944 0.013525 5.757830e-01
611 5.000000e-03 1.000000e+05 -48.955722 -51.476809 0.080372 5.769799e-01
611 5.000000e-03 1.000000e+05 -48.955722 -50.982858 0.131712 5.776215e-01
611 5.000000e-03 1.000000e+05 -48.955722 -50.816115 0.155611 5.756871e-01
612 5.000000e-03 1.000000e+05 -48.798905 -48.798905 1.000000 5.761438e-01
612 5.000000e-03 1.000000e+05 -48.798905 -52.311579 0.029817 5.773938e-01
613 5.000000e-03 1.000000e+05 -50.032073 -50.032073 0.291368 5.758488e-01
613 5.000000e-03 1.000000e+05 -50.032073 -51.508321 0.228493 5.774952e-01
613 5.000000e-03 1.000000e+05 -50.032073 -51.944842 0.147671 5.777298e-01
614 5.000000e-03 1.000000e+05 -49.631935 -49.631935 1.000000 5.760779e-01
614 5.000000e-03 1.000000e+05 -49.631935 -54.068833 0.011833 5.772362e-01
614 5.000000e-03 1.000000e+05 -49.631935 -54.115654 0.011291 5.776635e-01
615 5.000000e-03 1.000000e+05 -49.864924 -49.864924 0.792162 5.763139e-01
616 5.000000e-03 1.000000e+05 -51.050843 -51.050843 0.305465 5.771095e-01
617 5.000000e-03 1.000000e+05 -49.135876 -49.135876 1.000000 5.758533e-01
617 5.000000e-03 1.000000e+05 -49.135876 -51.114280 0.138290 5.766978e-01
618 5.000000e-03 1.000000e+05 -47.761152 -47.761152 1.000000 5.773296e-01
618 5.000000e-03 1.000000e+05 -47.761152 -49.081943 0.266924 5.767407e-01
618 5.000000e-03 1.000000e+05 -47.761152 -49.204415 0.236156 5.772965e-01
618 5.000000e-03 1.000000e+05 -47.761152 -48.879338 0.326872 5.778791e-01
618 5.000000e-03 1.000000e+05 -47.761152 -51.097607 0.035563 5.761290e-01
619 5.000000e-03 1.000000e+05 -48.033903 -48.033903 0.761283 5.760186e-01
619 5.000000e-03 1.000000e+05 -48.033903 -51.398192 0.034587 5.777127e-01
619 5.000000e-03 1.000000e+05 -48.033903 -50.748895 0.066205 5.759886e-01
620 5.000000e-03 1.000000e+05 -48.290326 -48.290326 0.773815 5.764050e-01
621 5.000000e-03 1.000000e+05 -48.434201 -48.434201 0.865996 5.775775e-01
622 5.000000e-03 1.000000e+05 -47.335036 -47.335036 1.000000 5.759772e-01
623 5.000000e-03 1.000000e+05 -47.120991 -47.120991 1.000000 5.773612e-01
624 5.000000e-03 1.000000e+05 -46.481686 -46.481686 1.000000 5.758951e-01
624 5.000000e-03 1.000000e+05 -46.481686 -48.497912 0.133157 5.775966e-01
624 5.000000e-03 1.000000e+05 -46.481686 -49.194922 0.066322 5.757923e-01
625 5.000000e-03 1.000000e+05 -46.083869 -46.083869 1.000000 5.758833e-01
625 5.000000e-03 1.000000e+05 -46.083869 -50.597353 0.010960 5.771653e-01
625 5.000000e-03 1.000000e+05 -46.083869 -47.963640 0.152625 5.758944e-01
625 5.000000e-03 1.000000e+05 -46.083869 -47.274598 0.304000 5.758754e-01
625 5.000000e-03 1.000000e+05 -46.083869 -50.028532 0.019358 5.773368e-01
625 5.000000e-03 1.000000e+05 -46.083869 -47.882516 0.165523 5.775046e-01
625 5.000000e-03 1.000000e+05 -46.083869 -47.539112 0.233344 5.758477e-01
626 5.000000e-03 1.000000e+05 -47.268505 -47.268505 0.305857 5.762188e-01
626 5.000000e-03 1.000000e+05 -47.268505 -49.250918 0.137736 5.773992e-01
626 5.000000e-03 1.000000e+05 -47.268505 -48.264373 0.369403 5.759096e-01
627 5.000000e-03 1.000000e+05 -47.484615 -47.484615 0.805647 5.764502e-01
627 5.000000e-03 1.000000e+05 -47.484615 -51.693196 0.014867 5.775031e-01
627 5.000000e-03 1.000000e+05 -47.484615 -51.960401 0.011381 5.758839e-01
627 5.000000e-03 1.000000e+05 -47.484615 -52.177200 0.009163 5.760042e-01
627 5.000000e-03 1.000000e+05 -47.484615 -48.644698 0.313460 5.773311e-01
627 5.000000e-03 1.000000e+05 -47.484615 -49.095606 0.199690 5.775112e-01
627 5.000000e-03 1.000000e+05 -47.484615 -48.880809 0.247537 5.759965e-01
628 5.000000e-03 1.000000e+05 -47.494952 -47.494952 0.989716 5.763544e-01
628 5.000000e-03 1.000000e+05 -47.494952 -50.948398 0.031636 5.779858e-01
629 5.000000e-03 1.000000e+05 -47.278987 -47.278987 1.000000 5.757350e-01
629 5.000000e-03 1.000000e+05 -47.278987 -48.602322 0.266246 5.773013e-01
629 5.000000e-03 1.000000e+05 -47.278987 -52.237406 0.007024 5.779190e-01
629 5.000000e-03 1.000000e+05 -47.278987 -49.452010 0.113833 5.763836e-01
629 5.000000e-03 1.000000e+05 -47.278987 -51.862234 0.010222 5.761594e-01
629 5.000000e-03 1.000000e+05 -47.278987 -51.012324 0.023913 5.774101e-01
629 5.000000e-03 1.000000e+05 -47.278987 -47.886120 0.544911 5.777632e-01
630 5.000000e-03 1.000000e+05 -48.827787 -48.827787 0.212503 5.763831e-01
630 5.000000e-03 1.000000e+05 -48.827787 -49.606065 0.459196 5.772591e-01
631 5.000000e-03 1.000000e+05 -46.918544 -46.918544 1.000000 5.776620e-01
631 5.000000e-03 1.000000e+05 -46.918544 -50.255147 0.035558 5.757856e-01
632 5.000000e-03 1.000000e+05 -49.456439 -49.456439 0.079033 5.774829e-01
633 5.000000e-03 1.000000e+05 -51.616167 -51.616167 0.115357 5.760103e-01
633 5.000000e-03 1.000000e+05 -51.616167 -52.725368 0.329822 5.772995e-01
634 5.000000e-03 1.000000e+05 -49.414975 -49.414975 1.000000 5.777245e-01
634 5.000000e-03 1.000000e+05 -49.414975 -51.342441 0.145516 5.760675e-01
634 5.000000e-03 1.000000e+05 -49.414975 -51.679981 0.103829 5.776284e-01
635 5.000000e-03 1.000000e+05 -47.806649 -47.806649 1.000000 5.775427e-01
636 5.000000e-03 1.000000e+05 -46.690414 -46.690414 1.000000 5.759731e-01
636 5.000000e-03 1.000000e+05 -46.690414 -51.282865 0.010128 5.780925e-01
637 5.000000e-03 1.000000e+05 -44.307706 -44.307706 1.000000 5.762719e-01
637 5.000000e-03 1.000000e+05 -44.307706 -45.417755 0.329543 5.774324e-01
638 5.000000e-03 1.000000e+05 -44.740848 -44.740848 0.648468 5.780016e-01
638 5.000000e-03 1.000000e+05 -44.740848 -48.992099 0.014246 5.764114e-01
638 5.000000e-03 1.000000e+05 -44.740848 -47.960453 0.039971 5.773777e-01
638 5.000000e-03 1.000000e+05 -44.740848 -46.908821 0.114409 5.772583e-01
638 5.000000e-03 1.000000e+05 -44.740848 -45.935647 0.302765 5.758209e-01
638 5.000000e-03 1.000000e+05 -44.740848 -46.640639 0.149600 5.764078e-01
638 5.000000e-03 1.000000e+05 -44.740848 -48.088003 0.035184 5.773982e-01
638 5.000000e-03 1.000000e+05 -44.740848 -46.083631 0.261118 5.777114e-01
638 5.000000e-03 1.000000e+05 -44.740848 -48.215725 0.030966 5.761093e-01
638 5.000000e-03 1.000000e+05 -44.740848 -46.199333 0.232588 5.766541e-01
638 5.000000e-03 1.000000e+05 -44.740848 -45.108154 0.692598 5.772930e-01
639 5.000000e-03 1.000000e+05 -45.711075 -45.711075 0.378997 5.778350e-01
640 5.000000e-03 1.000000e+05 -45.873532 -45.873532 0.850052 5.765855e-01
641 5.000000e-03 1.000000e+05 -46.969028 -46.969028 0.334374 5.781291e-01
641 5.000000e-03 1.000000e+05 -46.969028 -55.451953 0.000207 5.766850e-01
641 5.000000e-03 1.000000e+05 -46.969028 -47.748365 0.458710 5.774104e-01
642 5.000000e-03 1.000000e+05 -47.277989 -47.277989 0.734210 5.779169e-01
642 5.000000e-03 1.000000e+05 -47.277989 -49.356136 0.125162 5.765900e-01
643 5.000000e-03 1.000000e+05 -49.905193 -49.905193 0.072280 5.775418e-01
644 5.000000e-03 1.000000e+05 -49.451535 -49.451535 1.000000 5.759769e-01
645 5.000000e-03 1.000000e+05 -50.998071 -50.998071 0.212985 5.772780e-01
646 5.000000e-03 1.000000e+05 -50.691582 -50.691582 1.000000 5.764067e-01
646 5.000000e-03 1.000000e+05 -50.691582 -52.794151 0.122142 5.773755e-01
647 5.000000e-03 1.000000e+05 -50.673695 -50.673695 1.000000 5.777735e-01
647 5.000000e-03 1.000000e+05 -50.673695 -52.267238 0.203204 5.764072e-01
647 5.000000e-03 1.000000e+05 -50.673695 -54.261008 0.027673 5.773469e-01
648 5.000000e-03 1.000000e+05 -50.602481 -50.602481 1.000000 5.778071e-01
648 5.000000e-03 1.000000e+05 -50.602481 -53.303400 0.067144 5.761578e-01
648 5.000000e-03 1.000000e+05 -50.602481 -55.214008 0.009937 5.771903e-01
649 5.000000e-03 1.000000e+05 -51.995071 -51.995071 0.248431 5.777243e-01
649 5.000000e-03 1.000000e+05 -51.995071 -52.993072 0.368615 5.766381e-01
649 5.000000e-03 1.000000e+05 -51.995071 -55.753177 0.023328 5.774721e-01
650 5.000000e-03 1.000000e+05 -52.530778 -52.530778 0.585255 5.775412e-01
651 5.000000e-03 1.000000e+05 -51.287413 -51.287413 1.000000 5.760114e-01
651 5.000000e-03 1.000000e+05 -51.287413 -55.723789 0.011839 5.774065e-01
651 5.000000e-03 1.000000e+05 -51.287413 -56.888385 0.003694 5.757552e-01
651 5.000000e-03 1.000000e+05 -51.287413 -52.125651 0.432472 5.763734e-01
651 5.000000e-03 1.000000e+05 -51.287413 -53.401629 0.120728 5.774842e-01
651 5.000000e-03 1.000000e+05 -51.287413 -53.867243 0.075787 5.773395e-01
652 5.000000e-03 1.000000e+05 -51.667807 -51.667807 0.683592 5.759231e-01
652 5.000000e-03 1.000000e+05 -51.667807 -54.003061 0.096786 5.765792e-01
652 5.000000e-03 1.000000e+05 -51.667807 -57.130304 0.004243 5.775507e-01
653 5.000000e-03 1.000000e+05 -53.293764 -53.293764 0.196723 5.764048e-01
653 5.000000e-03 1.000000e+05 -53.293764 -56.867646 0.028047 5.772763e-01
654 5.000000e-03 1.000000e+05 -53.502771 -53.502771 0.811389 5.775240e-01
654 5.000000e-03 1.000000e+05 -53.502771 -54.651293 0.317105 5.766997e-01
655 5.000000e-03 1.000000e+05 -52.998000 -52.998000 1.000000 5.775074e-01
655 5.000000e-03 1.000000e+05 -52.998000 -57.197139 0.015008 5.762319e-01
655 5.000000e-03 1.000000e+05 -52.998000 -53.847551 0.427607 5.765450e-01
656 5.000000e-03 1.000000e+05 -50.763635 -50.763635 1.000000 5.772135e-01
657 5.000000e-03 1.000000e+05 -51.176181 -51.176181 0.661962 5.758902e-01
658 5.000000e-03 1.000000e+05 -50.526504 -50.526504 1.000000 5.775677e-01
658 5.000000e-03 1.000000e+05 -50.526504 -51.307365 0.458011 5.759443e-01
658 5.000000e-03 1.000000e+05 -50.526504 -50.886671 0.697560 5.758917e-01
658 5.000000e-03 1.000000e+05 -50.526504 -54.950188 0.011990 5.773851e-01
658 5.000000e-03 1.000000e+05 -50.526504 -51.639328 0.328630 5.776761e-01
658 5.000000e-03 1.000000e+05 -50.526504 -53.168062 0.071250 5.759123e-01
659 5.000000e-03 1.000000e+05 -53.015304 -53.015304 0.083010 5.764649e-01
660 5.000000e-03 1.000000e+05 -51.328542 -51.328542 1.000000 5.776260e-01
660 5.000000e-03 1.000000e+05 -51.328542 -53.305192 0.138533 5.762278e-01
660 5.000000e-03 1.000000e+05 -51.328542 -54.384889 0.047059 5.774428e-01
661 5.000000e-03 1.000000e+05 -50.986606 -50.986606 1.000000 5.779229e-01
661 5.000000e-03 1.000000e+05 -50.986606 -53.449955 0.085149 5.766459e-01
661 5.000000e-03 1.000000e+05 -50.986606 -54.987476 0.018300 5.769458e-01
662 5.000000e-03 1.000000e+05 -50.452247 -50.452247 1.000000 5.780867e-01
663 5.000000e-03 1.000000e+05 -50.707329 -50.707329 0.774853 5.761567e-01
663 5.000000e-03 1.000000e+05 -50.707329 -53.125909 0.089048 5.772580e-01
663 5.000000e-03 1.000000e+05 -50.707329 -52.281625 0.207153 5.764413e-01
663 5.000000e-03 1.000000e+05 -50.707329 -55.620951 0.007346 5.762060e-01
663 5.000000e-03 1.000000e+05 -50.707329 -57.809915 0.000823 5.771710e-01
664 5.000000e-03 1.000000e+05 -50.649177 -50.649177 1.000000 5.779946e-01
664 5.000000e-03 1.000000e+05 -50.649177 -51.760008 0.329285 5.762119e-01
664 5.000000e-03 1.000000e+05 -50.649177 -52.672110 0.132267 5.773354e-01
665 5.000000e-03 1.000000e+05 -47.747801 -47.747801 1.000000 5.772490e-01
666 5.000000e-03 1.000000e+05 -49.107402 -49.107402 0.256763 5.762894e-01
666 5.000000e-03 1.000000e+05 -49.107402 -56.483814 0.000626 5.779693e-01
667 5.000000e-03 1.000000e+05 -49.190992 -49.190992 0.919809 5.761268e-01
668 5.000000e-03 1.000000e+05 -47.819022 -47.819022 1.000000 5.775445e-01
668 5.000000e-03 1.000000e+05 -47.819022 -49.093421 0.279599 5.760117e-01
668 5.000000e-03 1.000000e+05 -47.819022 -49.197013 0.252085 5.764707e-01
669 5.000000e-03 1.000000e+05 -46.408984 -46.408984 1.000000 5.773648e-01
669 5.000000e-03 1.000000e+05 -46.408984 -49.994131 0.027733 5.763234e-01
669 5.000000e-03 1.000000e+05 -46.408984 -47.661704 0.285726 5.766042e-01
669 5.000000e-03 1.000000e+05 -46.408984 -50.577739 0.015472 5.767416e-01
669 5.000000e-03 1.000000e+05 -46.408984 -47.790275 0.251254 5.775820e-01
669 5.000000e-03 1.000000e+05 -46.408984 -48.195730 0.167504 5.759297e-01
670 5.000000e-03 1.000000e+05 -46.983161 -46.983161 0.563168 5.764487e-01
671 5.000000e-03 1.000000e+05 -47.506139 -47.506139 0.592753 5.774357e-01
671 5.000000e-03 1.000000e+05 -47.506139 -50.761961 0.038549 5.761531e-01
671 5.000000e-03 1.000000e+05 -47.506139 -52.008570 0.011082 5.772899e-01
671 5.000000e-03 1.000000e+05 -47.506139 -52.752871 0.005265 5.773696e-01
672 5.000000e-03 1.000000e+05 -48.120146 -48.120146 0.541178 5.760181e-01
672 5.000000e-03 1.000000e+05 -48.120146 -52.294101 0.015391 5.771372e-01
672 5.000000e-03 1.000000e+05 -48.120146 -48.886537 0.464687 5.773386e-01
673 5.000000e-03 1.000000e+05 -50.130732 -50.130732 0.133910 5.756280e-01
674 5.000000e-03 1.000000e+05 -51.424951 -51.424951 0.274112 5.773234e-01
675 5.000000e-03 1.000000e+05 -49.439671 -49.439671 1.000000 5.757432e-01
675 5.000000e-03 1.000000e+05 -49.439671 -51.134482 0.183634 5.771917e-01
675 5.000000e-03 1.000000e+05 -49.439671 -52.280180 0.058396 5.779713e-01
675 5.000000e-03 1.000000e+05 -49.439671 -52.322557 0.055973 5.759155e-01
676 5.000000e-03 1.000000e+05 -50.132928 -50.132928 0.499945 5.765090e-01
676 5.000000e-03 1.000000e+05 -50.132928 -54.001104 0.020896 5.772274e-01
676 5.000000e-03 1.000000e+05 -50.132928 -54.583652 0.011670 5.758277e-01
676 5.000000e-03 1.000000e+05 -50.132928 -53.717613 0.027745 5.761809e-01
677 5.000000e-03 1.000000e+05 -49.531631 -49.531631 1.000000 5.775333e-01
678 5.000000e-03 1.000000e+05 -49.663938 -49.663938 0.876072 5.761164e-01
679 5.000000e-03 1.000000e+05 -49.785136 -49.785136 0.885859 5.776676e-01
680 5.000000e-03 1.000000e+05 -49.239201 -49.239201 1.000000 5.763607e-01
680 5.000000e-03 1.000000e+05 -49.239201 -50.919546 0.186310 5.773112e-01
680 5.000000e-03 1.000000e+05 -49.239201 -58.995775 0.000058 5.777209e-01
680 5.000000e-03 1.000000e+05 -49.239201 -51.611164 0.093297 5.756251e-01
681 5.000000e-03 1.000000e+05 -49.679918 -49.679918 0.643575 5.763296e-01
681 5.000000e-03 1.000000e+05 -49.679918 -54.284865 0.010002 5.772289e-01
682 5.000000e-03 1.000000e+05 -48.341730 -48.341730 1.000000 5.761903e-01
683 5.000000e-03 1.000000e+05 -48.379726 -48.379726 0.962717 5.772589e-01
684 5.000000e-03 1.000000e+05 -47.768721 -47.768721 1.000000 5.757485e-01
684 5.000000e-03 1.000000e+05 -47.768721 -50.318701 0.078083 5.769806e-01
684 5.000000e-03 1.000000e+05 -47.768721 -48.466405 0.497737 5.776012e-01
684 5.000000e-03 1.000000e+05 -47.768721 -48.661738 0.409419 5.756574e-01
685 5.000000e-03 1.000000e+05 -48.264483 -48.264483 0.609107 5.766013e-01
685 5.000000e-03 1.000000e+05 -48.264483 -56.410133 0.000290 5.781631e-01
685 5.000000e-03 1.000000e+05 -48.264483 -48.521941 0.773014 5.762185e-01
686 5.000000e-03 1.000000e+05 -47.780735 -47.780735 1.000000 5.764453e-01
686 5.000000e-03 1.000000e+05 -47.780735 -48.924489 0.318621 5.774893e-01
686 5.000000e-03 1.000000e+05 -47.780735 -49.491717 0.180688 5.762220e-01
686 5.000000e-03 1.000000e+05 -47.780735 -49.726238 0.142915 5.765995e-01
687 5.000000e-03 1.000000e+05 -48.731970 -48.731970 0.386264 5.774495e-01
687 5.000000e-03 1.000000e+05 -48.731970 -54.332384 0.003696 5.761664e-01
688 5.000000e-03 1.000000e+05 -49.604761 -49.604761 0.417784 5.765620e-01
688 5.000000e-03 1.000000e+05 -49.604761 -50.825605 0.294981 5.775353e-01
688 5.000000e-03 1.000000e+05 -49.604761 -51.678781 0.125679 5.761350e-01
689 5.000000e-03 1.000000e+05 -50.379522 -50.379522 0.460814 5.766268e-01
689 5.000000e-03 1.000000e+05 -50.379522 -52.893455 0.080949 5.776502e-01
689 5.000000e-03 1.000000e+05 -50.379522 -52.556940 0.113334 5.762597e-01
690 5.000000e-03 1.000000e+05 -50.497653 -50.497653 0.888579 5.759945e-01
690 5.000000e-03 1.000000e+05 -50.497653 -52.594896 0.122795 5.777381e-01
690 5.000000e-03 1.000000e+05 -50.497653 -51.853640 0.257693 5.759104e-01
691 5.000000e-03 1.000000e+05 -51.914861 -51.914861 0.242390 5.764355e-01
691 5.000000e-03 1.000000e+05 -51.914861 -53.096171 0.306877 5.774358e-01
691 5.000000e-03 1.000000e+05 -51.914861 -53.771405 0.156212 5.757426e-01
691 5.000000e-03 1.000000e+05 -51.914861 -54.900068 0.050529 5.765647e-01
691 5.000000e-03 1.000000e+05 -51.914861 -53.100902 0.305428 5.771041e-01
691 5.000000e-03 1.000000e+05 -51.914861 -53.624957 0.180848 5.780264e-01
692 5.000000e-03 1.000000e+05 -52.781855 -52.781855 0.420213 5.760059e-01
693 5.000000e-03 1.000000e+05 -52.377832 -52.377832 1.000000 5.775860e-01
693 5.000000e-03 1.000000e+05 -52.377832 -55.201225 0.059404 5.760639e-01
693 5.000000e-03 1.000000e+05 -52.377832 -54.553197 0.113567 5.759846e-01
694 5.000000e-03 1.000000e+05 -52.707672 -52.707672 0.719039 5.773505e-01
695 5.000000e-03 1.000000e+05 -51.717585 -51.717585 1.000000 5.762461e-01
696 5.000000e-03 1.000000e+05 -51.379255 -51.379255 1.000000 5.770908e-01
697 5.000000e-03 1.000000e+05 -52.803263 -52.803263 0.240747 5.757014e-01
697 5.000000e-03 1.000000e+05 -52.803263 -54.038956 0.290633 5.774599e-01
697 5.000000e-03 1.000000e+05 -52.803263 -54.931527 0.119044 5.776995e-01
697 5.000000e-03 1.000000e+05 -52.803263 -54.949843 0.116883 5.762022e-01
697 5.000000e-03 1.000000e+05 -52.803263 -56.660017 0.021136 5.758080e-01
697 5.000000e-03 1.000000e+05 -52.803263 -55.653610 0.057824 5.768819e-01
697 5.000000e-03 1.000000e+05 -52.803263 -54.893306 0.123682 5.776076e-01
698 5.000000e-03 1.000000e+05 -52.376266 -52.376266 1.000000 5.758100e-01
698 5.000000e-03 1.000000e+05 -52.376266 -53.945144 0.208279 5.776172e-01
699 5.000000e-03 1.000000e+05 -52.812137 -52.812137 0.646701 5.772921e-01
699 5.000000e-03 1.000000e+05 -52.812137 -54.130325 0.267620 5.760413e-01
699 5.000000e-03 1.000000e+05 -52.812137 -55.936439 0.043968 5.771931e-01
700 5.000000e-03 1.000000e+05 -50.290252 -50.290252 1.000000 5.772446e-01
701 5.000000e-03 1.000000e+05 -51.999767 -51.999767 0.180954 5.759487e-01
702 5.000000e-03 1.000000e+05 -52.055826 -52.055826 0.945483 5.773703e-01
702 5.000000e-03 1.000000e+05 -52.055826 -54.266838 0.109590 5.762266e-01
702 5.000000e-03 1.000000e+05 -52.055826 -56.528444 0.011417 5.773267e-01
702 5.000000e-03 1.000000e+05 -52.055826 -56.597533 0.010655 5.777252e-01
702 5.000000e-03 1.000000e+05 -52.055826 -54.440817 0.092090 5.761994e-01
703 5.000000e-03 1.000000e+05 -51.548288 -51.548288 1.000000 5.759756e-01
703 5.000000e-03 1.000000e+05 -51.548288 -54.526755 0.050871 5.773074e-01
704 5.000000e-03 1.000000e+05 -52.149873 -52.149873 0.547943 5.756609e-01
704 5.000000e-03 1.000000e+05 -52.149873 -55.121566 0.051217 5.772446e-01
704 5.000000e-03 1.000000e+05 -52.149873 -54.487831 0.096525 5.777181e-01
704 5.000000e-03 1.000000e+05 -52.149873 -53.838176 0.184833 5.756569e-01
704 5.000000e-03 1.000000e+05 -52.149873 -55.236267 0.045666 5.763471e-01
704 5.000000e-03 1.000000e+05 -52.149873 -55.786122 0.026351 5.772963e-01
704 5.000000e-03 1.000000e+05 -52.149873 -53.609818 0.232249 5.777634e-01
704 5.000000e-03 1.000000e+05 -52.149873 -53.079081 0.394866 5.762425e-01
704 5.000000e-03 1.000000e+05 -52.149873 -55.254034 0.044862 5.761561e-01
705 5.000000e-03 1.000000e+05 -52.443766 -52.443766 0.745356 5.771693e-01
705 5.000000e-03 1.000000e+05 -52.443766 -56.971592 0.010804 5.758874e-01
705 5.000000e-03 1.000000e+05 -52.443766 -56.401684 0.019103 5.758759e-01
705 5.000000e-03 1.000000e+05 -52.443766 -56.403525 0.019068 5.774302e-01
705 5.000000e-03 1.000000e+05 -52.443766 -53.510240 0.344220 5.774608e-01
706 5.000000e-03 1.000000e+05 -52.599065 -52.599065 0.856159 5.757022e-01
706 5.000000e-03 1.000000e+05 -52.599065 -58.386564 0.003066 5.774527e-01
706 5.000000e-03 1.000000e+05 -52.599065 -55.822367 0.039823 5.777323e-01
707 5.000000e-03 1.000000e+05 -49.625818 -49.625818 1.000000 5.760316e-01
708 5.000000e-03 1.000000e+05 -49.138688 -49.138688 1.000000 5.771153e-01
708 5.000000e-03 1.000000e+05 -49.138688 -53.781885 0.009627 5.757560e-01
709 5.000000e-03 1.000000e+05 -49.907592 -49.907592 0.463521 5.759752e-01
709 5.000000e-03 1.000000e+05 -49.907592 -52.520055 0.073354 5.775229e-01
709 5.000000e-03 1.000000e+05 -49.907592 -51.355001 0.235179 5.757328e-01
709 5.000000e-03 1.000000e+05 -49.907592 -52.763735 0.057490 5.759468e-01
709 5.000000e-03 1.000000e+05 -49.907592 -52.287993 0.092513 5.775889e-01
709 5.000000e-03 1.000000e+05 -49.907592 -50.242282 0.715560 5.775810e-01
709 5.000000e-03 1.000000e+05 -49.907592 -52.631107 0.065644 5.760214e-01
710 5.000000e-03 1.000000e+05 -50.987361 -50.987361 0.339674 5.759514e-01
710 5.000000e-03 1.000000e+05 -50.987361 -53.358672 0.093358 5.771848e-01
710 5.000000e-03 1.000000e+05 -50.987361 -52.620154 0.195383 5.758267e-01
710 5.000000e-03 1.000000e+05 -50.987361 -52.204475 0.296084 5.759054e-01
711 5.000000e-03 1.000000e+05 -49.513189 -49.513189 1.000000 5.772617e-01
712 5.000000e-03 1.000000e+05 -49.386340 -49.386340 1.000000 5.761205e-01
712 5.000000e-03 1.000000e+05 -49.386340 -50.632691 0.287552 5.773737e-01
712 5.000000e-03 1.000000e+05 -49.386340 -51.588547 0.110559 5.774399e-01
713 5.000000e-03 1.000000e+05 -50.319096 -50.319096 0.393468 5.757455e-01
713 5.000000e-03 1.000000e+05 -50.319096 -52.456164 0.118000 5.775270e-01
714 5.000000e-03 1.000000e+05 -50.440141 -50.440141 0.885994 5.774167e-01
714 5.000000e-03 1.000000e+05 -50.440141 -51.068106 0.533677 5.759978e-01
714 5.000000e-03 1.000000e+05 -50.440141 -52.595679 0.115841 5.775727e-01
715 5.000000e-03 1.000000e+05 -51.790827 -51.790827 0.259063 5.773036e-01
716 5.000000e-03 1.000000e+05 -51.010229 -51.010229 1.000000 5.760383e-01
716 5.000000e-03 1.000000e+05 -51.010229 -55.176615 0.015508 5.776323e-01
716 5.000000e-03 1.000000e+05 -51.010229 -51.624982 0.540775 5.757413e-01
716 5.000000e-03 1.000000e+05 -51.010229 -53.913314 0.054854 5.764268e-01
717 5.000000e-03 1.000000e+05 -51.540372 -51.540372 0.588521 5.774022e-01
