accepted delta gamma error Lprev Lstar alpha time
1189 5.000000e-03 1.000000e+05 -4.912475e-04 -46.248920 -49.124745 0.056370 5.664506e-01
1190 5.000000e-03 1.000000e+05 -4.923533e-04 -49.235326 -49.235326 0.050468 5.646326e-01
1191 5.000000e-03 1.000000e+05 -4.787684e-04 -47.876840 -47.876840 1.000000 5.657633e-01
1191 5.000000e-03 1.000000e+05 -4.963287e-04 -47.876840 -49.632875 0.172728 5.647551e-01
1192 5.000000e-03 1.000000e+05 -4.725462e-04 -47.254618 -47.254618 1.000000 5.648637e-01
1192 5.000000e-03 1.000000e+05 -4.874473e-04 -47.254618 -48.744732 0.225347 5.664917e-01
1192 5.000000e-03 1.000000e+05 -5.217045e-04 -47.254618 -52.170455 0.007330 5.645785e-01
1193 5.000000e-03 1.000000e+05 -4.901623e-04 -49.016234 -49.016234 0.171767 5.652590e-01
1194 5.000000e-03 1.000000e+05 -4.830329e-04 -48.303295 -48.303295 1.000000 5.660450e-01
1194 5.000000e-03 1.000000e+05 -5.402685e-04 -48.303295 -54.026848 0.003268 5.648214e-01
1194 5.000000e-03 1.000000e+05 -4.875105e-04 -48.303295 -48.751049 0.639062 5.656206e-01
1195 5.000000e-03 1.000000e+05 -4.795173e-04 -47.951729 -47.951729 1.000000 5.662361e-01
1195 5.000000e-03 1.000000e+05 -5.001358e-04 -47.951729 -50.013579 0.127218 5.650366e-01
1196 5.000000e-03 1.000000e+05 -4.785510e-04 -47.855098 -47.855098 1.000000 5.655428e-01
1197 5.000000e-03 1.000000e+05 -4.769758e-04 -47.697582 -47.697582 1.000000 5.646658e-01
1198 5.000000e-03 1.000000e+05 -4.732397e-04 -47.323966 -47.323966 1.000000 5.661572e-01
1198 5.000000e-03 1.000000e+05 -4.828216e-04 -47.323966 -48.282158 0.383586 5.647018e-01
1199 5.000000e-03 1.000000e+05 -4.838964e-04 -48.389637 -48.389637 0.344497 5.651565e-01
1200 5.000000e-03 1.000000e+05 -4.907701e-04 -49.077009 -49.077009 0.502896 5.658073e-01
1201 5.000000e-03 1.000000e+05 -4.938547e-04 -49.385470 -49.385470 0.734577 5.650397e-01
1202 5.000000e-03 1.000000e+05 -4.892749e-04 -48.927494 -48.927494 1.000000 5.662757e-01
1203 5.000000e-03 1.000000e+05 -4.779323e-04 -47.793228 -47.793228 1.000000 5.648190e-01
1204 5.000000e-03 1.000000e+05 -4.838991e-04 -48.389913 -48.389913 0.550634 5.660828e-01
1205 5.000000e-03 1.000000e+05 -4.973314e-04 -49.733136 -49.733136 0.261003 5.650308e-01
1206 5.000000e-03 1.000000e+05 -5.005161e-04 -50.051614 -50.051614 0.727255 5.661509e-01
1206 5.000000e-03 1.000000e+05 -5.260175e-04 -50.051614 -52.601746 0.078071 5.654290e-01
1206 5.000000e-03 1.000000e+05 -5.341389e-04 -50.051614 -53.413894 0.034656 5.656135e-01
1206 5.000000e-03 1.000000e+05 -5.274303e-04 -50.051614 -52.743032 0.067785 5.662755e-01
1206 5.000000e-03 1.000000e+05 -5.301268e-04 -50.051614 -53.012684 0.051763 5.646648e-01
1206 5.000000e-03 1.000000e+05 -5.492241e-04 -50.051614 -54.922405 0.007667 5.649174e-01
1206 5.000000e-03 1.000000e+05 -5.437241e-04 -50.051614 -54.372411 0.013289 5.658427e-01
1207 5.000000e-03 1.000000e+05 -5.024857e-04 -50.248567 -50.248567 0.821229 5.659523e-01
1208 5.000000e-03 1.000000e+05 -5.172541e-04 -51.725411 -51.725411 0.228357 5.654733e-01
1208 5.000000e-03 1.000000e+05 -5.533198e-04 -51.725411 -55.331979 0.027145 5.660415e-01
1208 5.000000e-03 1.000000e+05 -5.422888e-04 -51.725411 -54.228882 0.081801 5.650377e-01
1209 5.000000e-03 1.000000e+05 -5.321179e-04 -53.211786 -53.211786 0.226191 5.649087e-01
1210 5.000000e-03 1.000000e+05 -5.072595e-04 -50.725950 -50.725950 1.000000 5.662621e-01
1210 5.000000e-03 1.000000e+05 -5.485455e-04 -50.725950 -54.854545 0.016105 5.654378e-01
1210 5.000000e-03 1.000000e+05 -5.547503e-04 -50.725950 -55.475035 0.008660 5.655478e-01
1211 5.000000e-03 1.000000e+05 -4.884322e-04 -48.843221 -48.843221 1.000000 5.660786e-01
1212 5.000000e-03 1.000000e+05 -4.959718e-04 -49.597181 -49.597181 0.470500 5.651482e-01
1212 5.000000e-03 1.000000e+05 -5.382041e-04 -49.597181 -53.820407 0.014651 5.659571e-01
1212 5.000000e-03 1.000000e+05 -5.175202e-04 -49.597181 -51.752022 0.115922 5.646759e-01
1212 5.000000e-03 1.000000e+05 -5.178701e-04 -49.597181 -51.787007 0.111936 5.649967e-01
1213 5.000000e-03 1.000000e+05 -5.077230e-04 -50.772299 -50.772299 0.308783 5.659786e-01
1214 5.000000e-03 1.000000e+05 -5.383581e-04 -53.835814 -53.835814 0.046723 5.648464e-01
1215 5.000000e-03 1.000000e+05 -5.288488e-04 -52.884882 -52.884882 1.000000 5.657410e-01
1215 5.000000e-03 1.000000e+05 -5.602680e-04 -52.884882 -56.026804 0.043200 5.644991e-01
1215 5.000000e-03 1.000000e+05 -5.518980e-04 -52.884882 -55.189804 0.099767 5.652604e-01
1216 5.000000e-03 1.000000e+05 -5.159382e-04 -51.593821 -51.593821 1.000000 5.658747e-01
1216 5.000000e-03 1.000000e+05 -5.410797e-04 -51.593821 -54.107967 0.080932 5.645958e-01
1216 5.000000e-03 1.000000e+05 -5.238473e-04 -51.593821 -52.384732 0.453431 5.651057e-01
1217 5.000000e-03 1.000000e+05 -5.052515e-04 -50.525154 -50.525154 1.000000 5.660334e-01
1217 5.000000e-03 1.000000e+05 -5.236205e-04 -50.525154 -52.362055 0.159310 5.645783e-01
1217 5.000000e-03 1.000000e+05 -5.260738e-04 -50.525154 -52.607376 0.124653 5.652880e-01
1217 5.000000e-03 1.000000e+05 -5.209552e-04 -50.525154 -52.095525 0.207968 5.656181e-01
1218 5.000000e-03 1.000000e+05 -5.133333e-04 -51.333329 -51.333329 0.445671 5.659586e-01
1219 5.000000e-03 1.000000e+05 -5.030363e-04 -50.303633 -50.303633 1.000000 5.653934e-01
1220 5.000000e-03 1.000000e+05 -5.011520e-04 -50.115199 -50.115199 1.000000 5.657561e-01
1221 5.000000e-03 1.000000e+05 -5.014454e-04 -50.144543 -50.144543 0.971082 5.654651e-01
1221 5.000000e-03 1.000000e+05 -5.262950e-04 -50.144543 -52.629496 0.083329 5.663791e-01
1221 5.000000e-03 1.000000e+05 -5.407880e-04 -50.144543 -54.078801 0.019560 5.647718e-01
1222 5.000000e-03 1.000000e+05 -5.012645e-04 -50.126450 -50.126450 1.000000 5.651724e-01
1222 5.000000e-03 1.000000e+05 -5.413746e-04 -50.126450 -54.137463 0.018115 5.659687e-01
1223 5.000000e-03 1.000000e+05 -4.966544e-04 -49.665443 -49.665443 1.000000 5.651871e-01
1224 5.000000e-03 1.000000e+05 -4.855542e-04 -48.555419 -48.555419 1.000000 5.657537e-01
1224 5.000000e-03 1.000000e+05 -5.615490e-04 -48.555419 -56.154897 0.000501 5.649772e-01
1225 5.000000e-03 1.000000e+05 -4.701632e-04 -47.016320 -47.016320 1.000000 5.649003e-01
1225 5.000000e-03 1.000000e+05 -4.802380e-04 -47.016320 -48.023797 0.365139 5.661393e-01
1226 5.000000e-03 1.000000e+05 -4.994067e-04 -49.940668 -49.940668 0.053700 5.646754e-01
1227 5.000000e-03 1.000000e+05 -4.816122e-04 -48.161221 -48.161221 1.000000 5.656785e-01
1228 5.000000e-03 1.000000e+05 -4.815575e-04 -48.155751 -48.155751 1.000000 5.644794e-01
1228 5.000000e-03 1.000000e+05 -5.117757e-04 -48.155751 -51.177570 0.048713 5.655322e-01
1228 5.000000e-03 1.000000e+05 -4.924677e-04 -48.155751 -49.246769 0.335874 5.665619e-01
1228 5.000000e-03 1.000000e+05 -4.887810e-04 -48.155751 -48.878103 0.485609 5.645555e-01
1228 5.000000e-03 1.000000e+05 -5.220835e-04 -48.155751 -52.208348 0.017377 5.650067e-01
1229 5.000000e-03 1.000000e+05 -4.750766e-04 -47.507657 -47.507657 1.000000 5.658925e-01
1229 5.000000e-03 1.000000e+05 -5.010338e-04 -47.507657 -50.103376 0.074592 5.646224e-01
1229 5.000000e-03 1.000000e+05 -5.401095e-04 -47.507657 -54.010949 0.001498 5.649185e-01
1230 5.000000e-03 1.000000e+05 -4.646062e-04 -46.460619 -46.460619 1.000000 5.659098e-01
1230 5.000000e-03 1.000000e+05 -4.724216e-04 -46.460619 -47.242158 0.457701 5.648693e-01
1230 5.000000e-03 1.000000e+05 -4.985402e-04 -46.460619 -49.854016 0.033594 5.650225e-01
1230 5.000000e-03 1.000000e+05 -4.785511e-04 -46.460619 -47.855111 0.247959 5.657852e-01
1230 5.000000e-03 1.000000e+05 -4.767074e-04 -46.460619 -47.670744 0.298160 5.661403e-01
1230 5.000000e-03 1.000000e+05 -4.930802e-04 -46.460619 -49.308020 0.057995 5.647832e-01
1230 5.000000e-03 1.000000e+05 -4.916958e-04 -46.460619 -49.169577 0.066606 5.648964e-01
1231 5.000000e-03 1.000000e+05 -4.742563e-04 -47.425625 -47.425625 0.380981 5.660637e-01
1232 5.000000e-03 1.000000e+05 -4.739699e-04 -47.396987 -47.396987 1.000000 5.644127e-01
1233 5.000000e-03 1.000000e+05 -4.685022e-04 -46.850217 -46.850217 1.000000 5.662411e-01
1234 5.000000e-03 1.000000e+05 -4.520568e-04 -45.205679 -45.205679 1.000000 5.647479e-01
1235 5.000000e-03 1.000000e+05 -4.329080e-04 -43.290797 -43.290797 1.000000 5.654347e-01
1235 5.000000e-03 1.000000e+05 -4.480043e-04 -43.290797 -44.800427 0.220992 5.648754e-01
1236 5.000000e-03 1.000000e+05 -4.244263e-04 -42.442630 -42.442630 1.000000 5.649381e-01
1236 5.000000e-03 1.000000e+05 -4.397142e-04 -42.442630 -43.971419 0.216798 5.666512e-01
1237 5.000000e-03 1.000000e+05 -4.403776e-04 -44.037760 -44.037760 0.202882 5.645004e-01
1238 5.000000e-03 1.000000e+05 -4.406505e-04 -44.065053 -44.065053 0.973076 5.660102e-01
1238 5.000000e-03 1.000000e+05 -4.820459e-04 -44.065053 -48.204592 0.015930 5.650007e-01
1239 5.000000e-03 1.000000e+05 -4.494522e-04 -44.945220 -44.945220 0.414714 5.647073e-01
1240 5.000000e-03 1.000000e+05 -4.360532e-04 -43.605323 -43.605323 1.000000 5.662183e-01
1241 5.000000e-03 1.000000e+05 -4.701614e-04 -47.016142 -47.016142 0.033014 5.648746e-01
1242 5.000000e-03 1.000000e+05 -4.707635e-04 -47.076353 -47.076353 0.941566 5.663695e-01
1243 5.000000e-03 1.000000e+05 -4.809443e-04 -48.094425 -48.094425 0.361291 5.648426e-01
1243 5.000000e-03 1.000000e+05 -5.059876e-04 -48.094425 -50.598762 0.081730 5.666020e-01
1244 5.000000e-03 1.000000e+05 -5.028450e-04 -50.284501 -50.284501 0.111908 5.644937e-01
1245 5.000000e-03 1.000000e+05 -5.116792e-04 -51.167917 -51.167917 0.413368 5.657779e-01
1246 5.000000e-03 1.000000e+05 -4.631981e-04 -46.319812 -46.319812 1.000000 5.649466e-01
1246 5.000000e-03 1.000000e+05 -5.107823e-04 -46.319812 -51.078233 0.008579 5.657719e-01
1247 5.000000e-03 1.000000e+05 -4.727467e-04 -47.274670 -47.274670 0.384867 5.663788e-01
1248 5.000000e-03 1.000000e+05 -4.646859e-04 -46.468589 -46.468589 1.000000 5.651270e-01
1248 5.000000e-03 1.000000e+05 -4.785464e-04 -46.468589 -47.854638 0.250061 5.662698e-01
1249 5.000000e-03 1.000000e+05 -4.609701e-04 -46.097009 -46.097009 1.000000 5.647995e-01
1249 5.000000e-03 1.000000e+05 -4.886253e-04 -46.097009 -48.862525 0.062944 5.659100e-01
1249 5.000000e-03 1.000000e+05 -4.764852e-04 -46.097009 -47.648525 0.211927 5.663322e-01
1249 5.000000e-03 1.000000e+05 -4.913487e-04 -46.097009 -49.134873 0.047937 5.647270e-01
1250 5.000000e-03 1.000000e+05 -4.636002e-04 -46.360024 -46.360024 0.768731 5.647383e-01
1251 5.000000e-03 1.000000e+05 -4.607411e-04 -46.074111 -46.074111 1.000000 5.661149e-01
1252 5.000000e-03 1.000000e+05 -4.696840e-04 -46.968396 -46.968396 0.408900 5.649219e-01
1252 5.000000e-03 1.000000e+05 -4.884233e-04 -46.968396 -48.842334 0.153518 5.662642e-01
1253 5.000000e-03 1.000000e+05 -4.826531e-04 -48.265307 -48.265307 0.273375 5.646919e-01
1254 5.000000e-03 1.000000e+05 -4.935359e-04 -49.353593 -49.353593 0.336793 5.656864e-01
1255 5.000000e-03 1.000000e+05 -4.949775e-04 -49.497752 -49.497752 0.865750 5.644867e-01
1256 5.000000e-03 1.000000e+05 -4.844543e-04 -48.445428 -48.445428 1.000000 5.663199e-01
1256 5.000000e-03 1.000000e+05 -5.096843e-04 -48.445428 -50.968426 0.080219 5.642891e-01
1256 5.000000e-03 1.000000e+05 -5.345456e-04 -48.445428 -53.454557 0.006677 5.651200e-01
1256 5.000000e-03 1.000000e+05 -5.020922e-04 -48.445428 -50.209223 0.171393 5.654716e-01
1256 5.000000e-03 1.000000e+05 -4.882403e-04 -48.445428 -48.824034 0.684815 5.665445e-01
1256 5.000000e-03 1.000000e+05 -5.347030e-04 -48.445428 -53.470301 0.006572 5.647040e-01
1257 5.000000e-03 1.000000e+05 -4.884096e-04 -48.840961 -48.840961 0.673322 5.650890e-01
1258 5.000000e-03 1.000000e+05 -4.851556e-04 -48.515559 -48.515559 1.000000 5.663664e-01
1258 5.000000e-03 1.000000e+05 -5.085726e-04 -48.515559 -50.857258 0.096164 5.652938e-01
1258 5.000000e-03 1.000000e+05 -5.237241e-04 -48.515559 -52.372413 0.021134 5.656792e-01
1259 5.000000e-03 1.000000e+05 -4.757702e-04 -47.577024 -47.577024 1.000000 5.661007e-01
1259 5.000000e-03 1.000000e+05 -5.236576e-04 -47.577024 -52.365757 0.008323 5.648796e-01
1259 5.000000e-03 1.000000e+05 -5.051290e-04 -47.577024 -50.512904 0.053084 5.656377e-01
1260 5.000000e-03 1.000000e+05 -4.829157e-04 -48.291566 -48.291566 0.489416 5.667456e-01
1261 5.000000e-03 1.000000e+05 -4.967643e-04 -49.676427 -49.676427 0.250359 5.649587e-01
1262 5.000000e-03 1.000000e+05 -4.892247e-04 -48.922467 -48.922467 1.000000 5.662459e-01
1263 5.000000e-03 1.000000e+05 -4.735912e-04 -47.359115 -47.359115 1.000000 5.651203e-01
1263 5.000000e-03 1.000000e+05 -4.988929e-04 -47.359115 -49.889287 0.079645 5.663765e-01
1264 5.000000e-03 1.000000e+05 -4.747643e-04 -47.476431 -47.476431 0.889304 5.646741e-01
1264 5.000000e-03 1.000000e+05 -4.853692e-04 -47.476431 -48.536920 0.346287 5.659434e-01
1264 5.000000e-03 1.000000e+05 -4.956482e-04 -47.476431 -49.564822 0.123886 5.661867e-01
1264 5.000000e-03 1.000000e+05 -4.909870e-04 -47.476431 -49.098701 0.197450 5.649355e-01
1264 5.000000e-03 1.000000e+05 -5.180482e-04 -47.476431 -51.804824 0.013189 5.652531e-01
1265 5.000000e-03 1.000000e+05 -4.751832e-04 -47.518316 -47.518316 0.958980 5.657084e-01
1266 5.000000e-03 1.000000e+05 -4.704748e-04 -47.047477 -47.047477 1.000000 5.650500e-01
1266 5.000000e-03 1.000000e+05 -5.052258e-04 -47.047477 -50.522575 0.030959 5.656457e-01
1266 5.000000e-03 1.000000e+05 -4.970601e-04 -47.047477 -49.706006 0.070051 5.661620e-01
1266 5.000000e-03 1.000000e+05 -4.895464e-04 -47.047477 -48.954644 0.148501 5.647941e-01
1266 5.000000e-03 1.000000e+05 -4.869886e-04 -47.047477 -48.698863 0.191784 5.650040e-01
1266 5.000000e-03 1.000000e+05 -4.796989e-04 -47.047477 -47.969894 0.397557 5.660720e-01
1266 5.000000e-03 1.000000e+05 -4.844658e-04 -47.047477 -48.446579 0.246819 5.663006e-01
1267 5.000000e-03 1.000000e+05 -4.700721e-04 -47.007207 -47.007207 1.000000 5.645080e-01
1267 5.000000e-03 1.000000e+05 -4.924595e-04 -47.007207 -49.245946 0.106593 5.658070e-01
1267 5.000000e-03 1.000000e+05 -4.918680e-04 -47.007207 -49.186796 0.113088 5.661597e-01
1267 5.000000e-03 1.000000e+05 -4.802980e-04 -47.007207 -48.029798 0.359662 5.650136e-01
1268 5.000000e-03 1.000000e+05 -4.694800e-04 -46.948003 -46.948003 1.000000 5.648041e-01
1268 5.000000e-03 1.000000e+05 -4.865525e-04 -46.948003 -48.655251 0.181364 5.666772e-01
1269 5.000000e-03 1.000000e+05 -4.582588e-04 -45.825885 -45.825885 1.000000 5.647226e-01
1269 5.000000e-03 1.000000e+05 -4.846824e-04 -45.825885 -48.468241 0.071193 5.656276e-01
1270 5.000000e-03 1.000000e+05 -4.636669e-04 -46.366688 -46.366688 0.582280 5.663263e-01
1270 5.000000e-03 1.000000e+05 -4.918544e-04 -46.366688 -49.185443 0.059680 5.653877e-01
1271 5.000000e-03 1.000000e+05 -4.625122e-04 -46.251220 -46.251220 1.000000 5.660556e-01
1271 5.000000e-03 1.000000e+05 -4.816718e-04 -46.251220 -48.167184 0.147200 5.645377e-01
1272 5.000000e-03 1.000000e+05 -4.600788e-04 -46.007882 -46.007882 1.000000 5.648950e-01
1272 5.000000e-03 1.000000e+05 -4.827625e-04 -46.007882 -48.276245 0.103481 5.665151e-01
1273 5.000000e-03 1.000000e+05 -4.490221e-04 -44.902213 -44.902213 1.000000 5.644279e-01
1273 5.000000e-03 1.000000e+05 -4.651212e-04 -44.902213 -46.512125 0.199905 5.659054e-01
1274 5.000000e-03 1.000000e+05 -4.517182e-04 -45.171816 -45.171816 0.763683 5.660095e-01
1274 5.000000e-03 1.000000e+05 -4.745812e-04 -45.171816 -47.458120 0.101641 5.651632e-01
1274 5.000000e-03 1.000000e+05 -4.724595e-04 -45.171816 -47.245947 0.125666 5.663323e-01
1275 5.000000e-03 1.000000e+05 -4.695068e-04 -46.950676 -46.950676 0.168830 5.658975e-01
1276 5.000000e-03 1.000000e+05 -4.662835e-04 -46.628350 -46.628350 1.000000 5.651734e-01
1277 5.000000e-03 1.000000e+05 -4.776314e-04 -47.763138 -47.763138 0.321490 5.658357e-01
1278 5.000000e-03 1.000000e+05 -4.740193e-04 -47.401930 -47.401930 1.000000 5.651749e-01
1279 5.000000e-03 1.000000e+05 -4.701548e-04 -47.015475 -47.015475 1.000000 5.660931e-01
1279 5.000000e-03 1.000000e+05 -4.874799e-04 -47.015475 -48.747994 0.176838 5.648339e-01
1279 5.000000e-03 1.000000e+05 -4.945949e-04 -47.015475 -49.459487 0.086812 5.656001e-01
1279 5.000000e-03 1.000000e+05 -4.753941e-04 -47.015475 -47.539409 0.592186 5.662129e-01
1280 5.000000e-03 1.000000e+05 -4.720450e-04 -47.204500 -47.204500 0.827766 5.644844e-01
1280 5.000000e-03 1.000000e+05 -4.940556e-04 -47.204500 -49.405558 0.110686 5.658705e-01
1280 5.000000e-03 1.000000e+05 -4.894959e-04 -47.204500 -48.949586 0.174630 5.665050e-01
1281 5.000000e-03 1.000000e+05 -4.648111e-04 -46.481109 -46.481109 1.000000 5.646992e-01
1281 5.000000e-03 1.000000e+05 -4.876921e-04 -46.481109 -48.769213 0.101459 5.659772e-01
1281 5.000000e-03 1.000000e+05 -4.879473e-04 -46.481109 -48.794727 0.098903 5.660845e-01
1281 5.000000e-03 1.000000e+05 -4.912732e-04 -46.481109 -49.127322 0.070919 5.651444e-01
1281 5.000000e-03 1.000000e+05 -5.026674e-04 -46.481109 -50.266738 0.022695 5.649321e-01
1281 5.000000e-03 1.000000e+05 -4.726787e-04 -46.481109 -47.267870 0.455317 5.662104e-01
1282 5.000000e-03 1.000000e+05 -4.680154e-04 -46.801535 -46.801535 0.725840 5.658951e-01
1283 5.000000e-03 1.000000e+05 -4.646245e-04 -46.462454 -46.462454 1.000000 5.648473e-01
1283 5.000000e-03 1.000000e+05 -4.895265e-04 -46.462454 -48.952647 0.082894 5.664126e-01
1284 5.000000e-03 1.000000e+05 -4.581125e-04 -45.811245 -45.811245 1.000000 5.646280e-01
1285 5.000000e-03 1.000000e+05 -4.758945e-04 -47.589452 -47.589452 0.168941 5.655772e-01
1286 5.000000e-03 1.000000e+05 -4.738934e-04 -47.389338 -47.389338 1.000000 5.651582e-01
1286 5.000000e-03 1.000000e+05 -4.884252e-04 -47.389338 -48.842515 0.233826 5.656699e-01
1286 5.000000e-03 1.000000e+05 -4.930730e-04 -47.389338 -49.307296 0.146907 5.665223e-01
1286 5.000000e-03 1.000000e+05 -4.887839e-04 -47.389338 -48.878392 0.225586 5.646803e-01
1286 5.000000e-03 1.000000e+05 -4.911381e-04 -47.389338 -49.113808 0.178268 5.648948e-01
1287 5.000000e-03 1.000000e+05 -4.815442e-04 -48.154417 -48.154417 0.465297 5.658347e-01
1288 5.000000e-03 1.000000e+05 -4.902519e-04 -49.025186 -49.025186 0.418630 5.647618e-01
1288 5.000000e-03 1.000000e+05 -4.995737e-04 -49.025186 -49.957368 0.393694 5.658310e-01
1289 5.000000e-03 1.000000e+05 -4.790496e-04 -47.904964 -47.904964 1.000000 5.660409e-01
1289 5.000000e-03 1.000000e+05 -5.140678e-04 -47.904964 -51.406776 0.030143 5.653278e-01
1290 5.000000e-03 1.000000e+05 -4.739258e-04 -47.392579 -47.392579 1.000000 5.656249e-01
1290 5.000000e-03 1.000000e+05 -4.975494e-04 -47.392579 -49.754940 0.094197 5.648366e-01
1290 5.000000e-03 1.000000e+05 -5.223047e-04 -47.392579 -52.230469 0.007924 5.650521e-01
1290 5.000000e-03 1.000000e+05 -4.771225e-04 -47.392579 -47.712251 0.726387 5.655699e-01
1290 5.000000e-03 1.000000e+05 -4.890237e-04 -47.392579 -48.902371 0.220956 5.664320e-01
1291 5.000000e-03 1.000000e+05 -4.750041e-04 -47.500406 -47.500406 0.897783 5.647000e-01
1291 5.000000e-03 1.000000e+05 -5.065385e-04 -47.500406 -50.653851 0.042705 5.657779e-01
1292 5.000000e-03 1.000000e+05 -4.588119e-04 -45.881188 -45.881188 1.000000 5.661136e-01
1292 5.000000e-03 1.000000e+05 -4.968892e-04 -45.881188 -49.688921 0.022198 5.650437e-01
1293 5.000000e-03 1.000000e+05 -4.534562e-04 -45.345622 -45.345622 1.000000 5.657970e-01
1293 5.000000e-03 1.000000e+05 -4.675097e-04 -45.345622 -46.750972 0.245281 5.647610e-01
1294 5.000000e-03 1.000000e+05 -4.569205e-04 -45.692053 -45.692053 0.707208 5.648448e-01
1295 5.000000e-03 1.000000e+05 -4.554841e-04 -45.548413 -45.548413 1.000000 5.662037e-01
1295 5.000000e-03 1.000000e+05 -4.965382e-04 -45.548413 -49.653821 0.016483 5.647317e-01
1296 5.000000e-03 1.000000e+05 -4.415827e-04 -44.158275 -44.158275 1.000000 5.659319e-01
1297 5.000000e-03 1.000000e+05 -4.383634e-04 -43.836335 -43.836335 1.000000 5.646121e-01
1297 5.000000e-03 1.000000e+05 -4.450905e-04 -43.836335 -44.509049 0.510322 5.656403e-01
1297 5.000000e-03 1.000000e+05 -4.548959e-04 -43.836335 -45.489591 0.191426 5.662855e-01
1297 5.000000e-03 1.000000e+05 -4.656715e-04 -43.836335 -46.567146 0.065166 5.645286e-01
1297 5.000000e-03 1.000000e+05 -4.470203e-04 -43.836335 -44.702030 0.420759 5.651709e-01
1297 5.000000e-03 1.000000e+05 -4.694353e-04 -43.836335 -46.943533 0.044726 5.657776e-01
1297 5.000000e-03 1.000000e+05 -4.531995e-04 -43.836335 -45.319946 0.226817 5.662889e-01
1297 5.000000e-03 1.000000e+05 -4.720674e-04 -43.836335 -47.206736 0.034376 5.649587e-01
1297 5.000000e-03 1.000000e+05 -4.554392e-04 -43.836335 -45.543917 0.181304 5.648050e-01
1298 5.000000e-03 1.000000e+05 -4.457285e-04 -44.572848 -44.572848 0.478781 5.659872e-01
1299 5.000000e-03 1.000000e+05 -4.627284e-04 -46.272841 -46.272841 0.182685 5.646213e-01
1299 5.000000e-03 1.000000e+05 -4.777986e-04 -46.272841 -47.779857 0.221570 5.659196e-01
1299 5.000000e-03 1.000000e+05 -4.972826e-04 -46.272841 -49.728260 0.031574 5.663305e-01
1299 5.000000e-03 1.000000e+05 -4.855875e-04 -46.272841 -48.558752 0.101681 5.645299e-01
1300 5.000000e-03 1.000000e+05 -4.675679e-04 -46.756788 -46.756788 0.616346 5.648198e-01
1301 5.000000e-03 1.000000e+05 -4.650815e-04 -46.508149 -46.508149 1.000000 5.661561e-01
1301 5.000000e-03 1.000000e+05 -4.895020e-04 -46.508149 -48.950197 0.086983 5.652026e-01
1301 5.000000e-03 1.000000e+05 -4.843451e-04 -46.508149 -48.434508 0.145678 5.655898e-01
1302 5.000000e-03 1.000000e+05 -4.782852e-04 -47.828517 -47.828517 0.267037 5.664065e-01
1302 5.000000e-03 1.000000e+05 -4.978774e-04 -47.828517 -49.787736 0.140968 5.650650e-01
1302 5.000000e-03 1.000000e+05 -4.884575e-04 -47.828517 -48.845746 0.361595 5.656367e-01
1302 5.000000e-03 1.000000e+05 -5.194068e-04 -47.828517 -51.940680 0.016372 5.661043e-01
1302 5.000000e-03 1.000000e+05 -4.964871e-04 -47.828517 -49.648715 0.161994 5.646782e-01
1303 5.000000e-03 1.000000e+05 -4.877640e-04 -48.776396 -48.776396 0.387562 5.650904e-01
1304 5.000000e-03 1.000000e+05 -4.902754e-04 -49.027539 -49.027539 0.777911 5.662420e-01
1304 5.000000e-03 1.000000e+05 -5.253613e-04 -49.027539 -52.536130 0.029939 5.649303e-01
1304 5.000000e-03 1.000000e+05 -5.328647e-04 -49.027539 -53.286473 0.014137 5.654401e-01
1305 5.000000e-03 1.000000e+05 -4.613931e-04 -46.139313 -46.139313 1.000000 5.658092e-01
1306 5.000000e-03 1.000000e+05 -4.564185e-04 -45.641855 -45.641855 1.000000 5.648739e-01
1307 5.000000e-03 1.000000e+05 -4.508147e-04 -45.081466 -45.081466 1.000000 5.661269e-01
1307 5.000000e-03 1.000000e+05 -4.618975e-04 -45.081466 -46.189751 0.330125 5.652055e-01
1307 5.000000e-03 1.000000e+05 -4.771155e-04 -45.081466 -47.711552 0.072072 5.659968e-01
1307 5.000000e-03 1.000000e+05 -4.695390e-04 -45.081466 -46.953899 0.153749 5.661112e-01
1307 5.000000e-03 1.000000e+05 -4.767787e-04 -45.081466 -47.677870 0.074541 5.643669e-01
1308 5.000000e-03 1.000000e+05 -4.750092e-04 -47.500919 -47.500919 0.088970 5.654105e-01
1308 5.000000e-03 1.000000e+05 -5.004033e-04 -47.500919 -50.040326 0.078913 5.659713e-01
1309 5.000000e-03 1.000000e+05 -4.828152e-04 -48.281517 -48.281517 0.458132 5.650003e-01
1310 5.000000e-03 1.000000e+05 -4.886433e-04 -48.864326 -48.864326 0.558328 5.654525e-01
1310 5.000000e-03 1.000000e+05 -5.302728e-04 -48.864326 -53.027279 0.015562 5.649832e-01
1310 5.000000e-03 1.000000e+05 -5.094520e-04 -48.864326 -50.945199 0.124821 5.648481e-01
1310 5.000000e-03 1.000000e+05 -4.929931e-04 -48.864326 -49.299311 0.647274 5.655250e-01
1311 5.000000e-03 1.000000e+05 -4.823149e-04 -48.231494 -48.231494 1.000000 5.664540e-01
1311 5.000000e-03 1.000000e+05 -4.975640e-04 -48.231494 -49.756396 0.217642 5.652971e-01
1311 5.000000e-03 1.000000e+05 -5.254372e-04 -48.231494 -52.543721 0.013404 5.658618e-01
1311 5.000000e-03 1.000000e+05 -4.943266e-04 -48.231494 -49.432658 0.300844 5.661071e-01
