accepted delta gamma Lprev Lstar alpha time
99 1.345895e-02 9.849733e+04 -26.989620 -33.384487 0.001670 1.008313e+00
99 1.344086e-02 9.849733e+04 -26.989620 -31.241167 0.014242 1.008950e+00
99 1.342282e-02 9.849733e+04 -26.989620 -31.710272 0.008909 1.008289e+00
99 1.340483e-02 9.849733e+04 -26.989620 -32.625037 0.003569 1.008295e+00
99 1.338688e-02 9.849733e+04 -26.989620 -32.696679 0.003322 1.008678e+00
99 1.336898e-02 9.849733e+04 -26.989620 -30.967697 0.018722 1.007787e+00
99 1.335113e-02 9.849733e+04 -26.989620 -34.143231 0.000782 1.009680e+00
99 1.333333e-02 9.849733e+04 -26.989620 -27.039634 0.951216 1.008769e+00
99 1.331558e-02 9.849733e+04 -26.989620 -34.056703 0.000853 1.008991e+00
99 1.329787e-02 9.849733e+04 -26.989620 -29.090302 0.122373 1.008780e+00
99 1.328021e-02 9.849733e+04 -26.989620 -32.097099 0.006051 1.008305e+00
99 1.326260e-02 9.849733e+04 -26.989620 -27.561857 0.564262 1.008088e+00
99 1.324503e-02 9.849733e+04 -26.989620 -34.978823 0.000339 1.008624e+00
99 1.322751e-02 9.849733e+04 -26.989620 -33.017050 0.002412 1.008139e+00
99 1.321004e-02 9.849733e+04 -26.989620 -29.051768 0.127181 1.008422e+00
99 1.319261e-02 9.849733e+04 -26.989620 -29.077919 0.123898 1.008137e+00
99 1.317523e-02 9.849733e+04 -26.989620 -29.268706 0.102378 1.009088e+00
99 1.315789e-02 9.849733e+04 -26.989620 -29.149225 0.115371 1.008510e+00
99 1.314060e-02 9.849733e+04 -26.989620 -33.104686 0.002209 1.008603e+00
99 1.312336e-02 9.849733e+04 -26.989620 -29.745494 0.063554 1.008690e+00
99 1.310616e-02 9.849733e+04 -26.989620 -33.044447 0.002347 1.009389e+00
99 1.308901e-02 9.849733e+04 -26.989620 -34.701596 0.000447 1.008957e+00
99 1.307190e-02 9.849733e+04 -26.989620 -30.225982 0.039307 1.008855e+00
99 1.305483e-02 9.849733e+04 -26.989620 -33.990935 0.000911 1.008678e+00
99 1.303781e-02 9.849733e+04 -26.989620 -29.579281 0.075046 1.008771e+00
99 1.302083e-02 9.849733e+04 -26.989620 -30.810058 0.021918 1.008204e+00
99 1.300390e-02 9.849733e+04 -26.989620 -36.677888 0.000062 1.008961e+00
99 1.298701e-02 9.849733e+04 -26.989620 -36.034502 0.000118 1.008774e+00
99 1.297017e-02 9.849733e+04 -26.989620 -31.788383 0.008240 1.008437e+00
99 1.295337e-02 9.849733e+04 -26.989620 -29.402376 0.089568 1.008944e+00
99 1.293661e-02 9.849733e+04 -26.989620 -32.209771 0.005407 1.008403e+00
99 1.291990e-02 9.849733e+04 -26.989620 -32.512458 0.003994 1.008108e+00
100 1.290323e-02 9.849733e+04 -28.354469 -28.354469 0.255419 1.009031e+00
100 1.288660e-02 9.849733e+04 -28.354469 -30.915194 0.077249 1.008087e+00
100 1.287001e-02 9.849733e+04 -28.354469 -34.977407 0.001330 1.008629e+00
100 1.285347e-02 9.849733e+04 -28.354469 -33.331358 0.006895 1.009332e+00
100 1.283697e-02 9.849733e+04 -28.354469 -33.659614 0.004966 1.009282e+00
100 1.282051e-02 9.849733e+04 -28.354469 -32.719442 0.012715 1.008685e+00
100 1.280410e-02 9.849733e+04 -28.354469 -30.786845 0.087828 1.008901e+00
100 1.278772e-02 9.849733e+04 -28.354469 -33.608652 0.005226 1.008286e+00
100 1.277139e-02 9.849733e+04 -28.354469 -33.813801 0.004256 1.008486e+00
100 1.275510e-02 9.849733e+04 -28.354469 -34.036524 0.003407 1.008291e+00
101 1.273885e-02 9.849733e+04 -27.925051 -27.925051 1.000000 1.008220e+00
101 1.272265e-02 9.849733e+04 -27.925051 -30.151868 0.107871 1.008840e+00
101 1.270648e-02 9.849733e+04 -27.925051 -33.244400 0.004896 1.008893e+00
101 1.269036e-02 9.849733e+04 -27.925051 -36.074888 0.000289 1.008304e+00
101 1.267427e-02 9.849733e+04 -27.925051 -31.874378 0.019268 1.008470e+00
101 1.265823e-02 9.849733e+04 -27.925051 -32.766125 0.007899 1.008585e+00
101 1.264223e-02 9.849733e+04 -27.925051 -33.598051 0.003438 1.008557e+00
101 1.262626e-02 9.849733e+04 -27.925051 -31.768286 0.021424 1.008514e+00
101 1.261034e-02 9.849733e+04 -27.925051 -30.599007 0.068979 1.008613e+00
101 1.259446e-02 9.849733e+04 -27.925051 -31.384208 0.031456 1.008495e+00
101 1.257862e-02 9.849733e+04 -27.925051 -33.287093 0.004691 1.009457e+00
102 1.256281e-02 9.849733e+04 -29.103569 -29.103569 0.307734 1.008195e+00
102 1.254705e-02 9.849733e+04 -29.103569 -32.304890 0.040708 1.008639e+00
102 1.253133e-02 9.849733e+04 -29.103569 -32.022493 0.053992 1.008977e+00
102 1.251564e-02 9.849733e+04 -29.103569 -31.847386 0.064324 1.008094e+00
102 1.250000e-02 9.849733e+04 -29.103569 -31.199816 0.122917 1.008557e+00
102 1.248439e-02 9.849733e+04 -29.103569 -35.298728 0.002039 1.008699e+00
103 1.246883e-02 9.849733e+04 -31.593162 -31.593162 0.082944 1.008427e+00
103 1.245330e-02 9.849733e+04 -31.593162 -32.060235 0.626834 1.008518e+00
103 1.243781e-02 9.849733e+04 -31.593162 -37.178019 0.003754 1.009056e+00
104 1.242236e-02 9.849733e+04 -34.364346 -34.364346 0.062588 1.008256e+00
105 1.240695e-02 9.849733e+04 -34.184901 -34.184901 1.000000 1.008942e+00
105 1.239157e-02 9.849733e+04 -34.184901 -34.977279 0.452767 1.009106e+00
105 1.237624e-02 9.849733e+04 -34.184901 -40.715350 0.001458 1.009435e+00
105 1.236094e-02 9.849733e+04 -34.184901 -40.084643 0.002740 1.009075e+00
105 1.234568e-02 9.849733e+04 -34.184901 -37.844712 0.025737 1.008112e+00
105 1.233046e-02 9.849733e+04 -34.184901 -36.820821 0.071653 1.008827e+00
105 1.231527e-02 9.849733e+04 -34.184901 -35.325751 0.319547 1.008804e+00
105 1.230012e-02 9.849733e+04 -34.184901 -36.863614 0.068651 1.008886e+00
105 1.228501e-02 9.849733e+04 -34.184901 -38.026240 0.021465 1.008420e+00
106 1.226994e-02 9.849733e+04 -34.468689 -34.468689 0.752926 1.009448e+00
106 1.225490e-02 9.849733e+04 -34.468689 -36.694026 0.108031 1.008580e+00
106 1.223990e-02 9.849733e+04 -34.468689 -38.429157 0.019054 1.008971e+00
106 1.222494e-02 9.849733e+04 -34.468689 -37.124733 0.070225 1.008199e+00
106 1.221001e-02 9.849733e+04 -34.468689 -38.592154 0.016188 1.008537e+00
106 1.219512e-02 9.849733e+04 -34.468689 -37.977248 0.029940 1.008963e+00
106 1.218027e-02 9.849733e+04 -34.468689 -40.053404 0.003755 1.008796e+00
107 1.216545e-02 9.849733e+04 -28.984942 -28.984942 1.000000 1.009025e+00
108 1.215067e-02 9.849733e+04 -32.072603 -32.072603 0.045608 1.008810e+00
109 1.213592e-02 9.849733e+04 -29.583793 -29.583793 1.000000 1.008809e+00
109 1.212121e-02 9.849733e+04 -29.583793 -32.274527 0.067831 1.008867e+00
109 1.210654e-02 9.849733e+04 -29.583793 -38.108887 0.000198 1.009185e+00
109 1.209190e-02 9.849733e+04 -29.583793 -33.967651 0.012477 1.008723e+00
109 1.207729e-02 9.849733e+04 -29.583793 -39.034688 0.000079 1.008767e+00
110 1.206273e-02 9.849733e+04 -28.839068 -28.839068 1.000000 1.009187e+00
110 1.204819e-02 9.849733e+04 -28.839068 -31.412135 0.076301 1.008872e+00
111 1.203369e-02 9.849733e+04 -28.816510 -28.816510 1.000000 1.008605e+00
111 1.201923e-02 9.849733e+04 -28.816510 -36.775595 0.000349 1.008541e+00
111 1.200480e-02 9.849733e+04 -28.816510 -29.310267 0.610329 1.009311e+00
111 1.199041e-02 9.849733e+04 -28.816510 -32.124958 0.036573 1.008538e+00
111 1.197605e-02 9.849733e+04 -28.816510 -37.169679 0.000236 1.008365e+00
111 1.196172e-02 9.849733e+04 -28.816510 -40.193294 0.000011 1.009293e+00
111 1.194743e-02 9.849733e+04 -28.816510 -31.799471 0.050643 1.008882e+00
111 1.193317e-02 9.849733e+04 -28.816510 -32.476733 0.025727 1.009308e+00
111 1.191895e-02 9.849733e+04 -28.816510 -34.833871 0.002436 1.009004e+00
111 1.190476e-02 9.849733e+04 -28.816510 -35.484619 0.001271 1.008616e+00
111 1.189061e-02 9.849733e+04 -28.816510 -34.695511 0.002798 1.008577e+00
111 1.187648e-02 9.849733e+04 -28.816510 -34.715588 0.002742 1.008951e+00
111 1.186240e-02 9.849733e+04 -28.816510 -34.893341 0.002295 1.009007e+00
111 1.184834e-02 9.849733e+04 -28.816510 -31.980053 0.042276 1.008827e+00
112 1.183432e-02 9.849733e+04 -28.965814 -28.965814 0.861307 1.008993e+00
112 1.182033e-02 9.849733e+04 -28.965814 -36.452128 0.000561 1.008257e+00
112 1.180638e-02 9.849733e+04 -28.965814 -32.595255 0.026531 1.008624e+00
112 1.179245e-02 9.849733e+04 -28.965814 -33.679998 0.008967 1.009208e+00
113 1.177856e-02 9.849733e+04 -28.410806 -28.410806 1.000000 1.008402e+00
113 1.176471e-02 9.849733e+04 -28.410806 -30.609415 0.110957 1.008442e+00
113 1.175088e-02 9.849733e+04 -28.410806 -36.040882 0.000486 1.009039e+00
113 1.173709e-02 9.849733e+04 -28.410806 -42.056208 0.000001 1.008327e+00
114 1.172333e-02 9.849733e+04 -27.306347 -27.306347 1.000000 1.009310e+00
114 1.170960e-02 9.849733e+04 -27.306347 -35.957886 0.000175 1.009590e+00
115 1.169591e-02 9.849733e+04 -27.505950 -27.505950 0.819056 1.008142e+00
116 1.168224e-02 9.849733e+04 -27.809478 -27.809478 0.738209 1.008883e+00
116 1.166861e-02 9.849733e+04 -27.809478 -33.643547 0.002926 1.009222e+00
116 1.165501e-02 9.849733e+04 -27.809478 -32.741746 0.007210 1.009105e+00
116 1.164144e-02 9.849733e+04 -27.809478 -28.178113 0.691678 1.009029e+00
116 1.162791e-02 9.849733e+04 -27.809478 -37.512355 0.000061 1.008997e+00
116 1.161440e-02 9.849733e+04 -27.809478 -28.852623 0.352345 1.007965e+00
117 1.160093e-02 9.849733e+04 -26.382576 -26.382576 1.000000 1.008345e+00
117 1.158749e-02 9.849733e+04 -26.382576 -28.387934 0.134612 1.008249e+00
118 1.157407e-02 9.849733e+04 -24.970887 -24.970887 1.000000 1.008295e+00
118 1.156069e-02 1.083471e+05 -27.467975 -29.024971 0.210768 1.008552e+00
118 1.154734e-02 1.083471e+05 -27.467975 -30.494571 0.048480 1.008478e+00
118 1.153403e-02 1.083471e+05 -27.467975 -33.965683 0.001507 1.009052e+00
118 1.152074e-02 1.083471e+05 -27.467975 -31.151033 0.025146 1.009009e+00
118 1.150748e-02 1.083471e+05 -27.467975 -34.396786 0.000979 1.008077e+00
119 1.149425e-02 1.083471e+05 -26.434333 -26.434333 1.000000 1.008859e+00
119 1.148106e-02 1.083471e+05 -26.434333 -32.897485 0.001560 1.008409e+00
119 1.146789e-02 1.083471e+05 -26.434333 -27.800227 0.255152 1.008810e+00
119 1.145475e-02 1.083471e+05 -26.434333 -34.092964 0.000472 1.008692e+00
119 1.144165e-02 1.083471e+05 -26.434333 -27.839941 0.245218 1.008328e+00
120 1.142857e-02 1.083471e+05 -26.832401 -26.832401 0.671616 1.008363e+00
120 1.141553e-02 1.083471e+05 -26.832401 -29.982526 0.042847 1.008766e+00
120 1.140251e-02 1.083471e+05 -26.832401 -31.201444 0.012663 1.008277e+00
120 1.138952e-02 1.083471e+05 -26.832401 -30.963555 0.016064 1.008290e+00
120 1.137656e-02 1.083471e+05 -26.832401 -30.409038 0.027970 1.010508e+00
120 1.136364e-02 1.083471e+05 -26.832401 -33.353658 0.001472 1.008333e+00
120 1.135074e-02 1.083471e+05 -26.832401 -29.882437 0.047357 1.008623e+00
120 1.133787e-02 1.083471e+05 -26.832401 -28.122506 0.275242 1.009343e+00
120 1.132503e-02 1.083471e+05 -26.832401 -29.314164 0.083596 1.008956e+00
121 1.131222e-02 1.083471e+05 -28.972885 -28.972885 0.117598 1.008694e+00
121 1.129944e-02 1.083471e+05 -28.972885 -30.898386 0.145803 1.008433e+00
122 1.128668e-02 1.083471e+05 -25.202186 -25.202186 1.000000 1.008962e+00
122 1.127396e-02 1.083471e+05 -25.202186 -29.833648 0.009741 1.008891e+00
122 1.126126e-02 1.083471e+05 -25.202186 -27.799575 0.074468 1.009019e+00
122 1.124859e-02 1.083471e+05 -25.202186 -30.493258 0.005036 1.012846e+00
122 1.123596e-02 1.083471e+05 -25.202186 -34.505438 0.000091 1.008216e+00
122 1.122334e-02 1.083471e+05 -25.202186 -28.920013 0.024287 1.008801e+00
122 1.121076e-02 1.083471e+05 -25.202186 -28.116863 0.054222 1.008447e+00
122 1.119821e-02 1.083471e+05 -25.202186 -28.989423 0.022658 1.009084e+00
122 1.118568e-02 1.083471e+05 -25.202186 -33.712921 0.000201 1.008634e+00
122 1.117318e-02 1.083471e+05 -25.202186 -31.414908 0.002004 1.008314e+00
122 1.116071e-02 1.083471e+05 -25.202186 -33.648067 0.000215 1.008551e+00
122 1.114827e-02 1.083471e+05 -25.202186 -27.073160 0.153974 1.009234e+00
122 1.113586e-02 1.083471e+05 -25.202186 -30.013361 0.008138 1.009081e+00
122 1.112347e-02 1.083471e+05 -25.202186 -27.936026 0.064969 1.012090e+00
122 1.111111e-02 1.083471e+05 -25.202186 -28.299731 0.045160 1.008763e+00
123 1.109878e-02 1.083471e+05 -24.743614 -24.743614 1.000000 1.007980e+00
123 1.108647e-02 1.191818e+05 -27.217975 -31.411708 0.015090 1.008955e+00
123 1.107420e-02 1.191818e+05 -27.217975 -31.281565 0.017187 1.008283e+00
123 1.106195e-02 1.191818e+05 -27.217975 -30.779551 0.028394 1.008879e+00
123 1.104972e-02 1.191818e+05 -27.217975 -29.312181 0.123168 1.009006e+00
123 1.103753e-02 1.191818e+05 -27.217975 -35.192717 0.000344 1.008463e+00
124 1.102536e-02 1.191818e+05 -28.086931 -28.086931 0.419389 1.008957e+00
124 1.101322e-02 1.191818e+05 -28.086931 -32.628218 0.010660 1.008454e+00
124 1.100110e-02 1.191818e+05 -28.086931 -36.479618 0.000227 1.008181e+00
124 1.098901e-02 1.191818e+05 -28.086931 -34.749167 0.001278 1.009458e+00
124 1.097695e-02 1.191818e+05 -28.086931 -31.771357 0.025112 1.008565e+00
124 1.096491e-02 1.191818e+05 -28.086931 -40.004007 0.000007 1.009172e+00
124 1.095290e-02 1.191818e+05 -28.086931 -32.966866 0.007598 1.009119e+00
124 1.094092e-02 1.191818e+05 -28.086931 -33.344443 0.005208 1.008581e+00
124 1.092896e-02 1.191818e+05 -28.086931 -30.962609 0.056378 1.009119e+00
124 1.091703e-02 1.191818e+05 -28.086931 -30.252622 0.114671 1.008932e+00
124 1.090513e-02 1.191818e+05 -28.086931 -33.716581 0.003590 1.008926e+00
125 1.089325e-02 1.191818e+05 -30.600405 -30.600405 0.080986 1.009054e+00
125 1.088139e-02 1.191818e+05 -30.600405 -34.076862 0.030917 1.009622e+00
125 1.086957e-02 1.191818e+05 -30.600405 -35.198654 0.010069 1.008798e+00
125 1.085776e-02 1.191818e+05 -30.600405 -33.558409 0.051922 1.008817e+00
125 1.084599e-02 1.191818e+05 -30.600405 -34.128853 0.029350 1.008660e+00
125 1.083424e-02 1.191818e+05 -30.600405 -37.676821 0.000845 1.008286e+00
125 1.082251e-02 1.191818e+05 -30.600405 -38.139266 0.000532 1.009574e+00
125 1.081081e-02 1.191818e+05 -30.600405 -36.346529 0.003195 1.008733e+00
125 1.079914e-02 1.191818e+05 -30.600405 -35.763724 0.005723 1.008778e+00
126 1.078749e-02 1.191818e+05 -29.630386 -29.630386 1.000000 1.009199e+00
126 1.077586e-02 1.191818e+05 -29.630386 -42.737473 0.000002 1.009041e+00
126 1.076426e-02 1.191818e+05 -29.630386 -32.741259 0.044562 1.008692e+00
126 1.075269e-02 1.191818e+05 -29.630386 -36.011652 0.001693 1.009032e+00
126 1.074114e-02 1.191818e+05 -29.630386 -35.660867 0.002404 1.008772e+00
127 1.072961e-02 1.191818e+05 -28.559130 -28.559130 1.000000 1.009301e+00
127 1.071811e-02 1.191818e+05 -28.559130 -36.309446 0.000431 1.009549e+00
127 1.070664e-02 1.191818e+05 -28.559130 -32.389601 0.021699 1.008762e+00
127 1.069519e-02 1.191818e+05 -28.559130 -35.216015 0.001285 1.009148e+00
127 1.068376e-02 1.191818e+05 -28.559130 -30.008352 0.234753 1.008658e+00
127 1.067236e-02 1.191818e+05 -28.559130 -38.632583 0.000042 1.008842e+00
127 1.066098e-02 1.191818e+05 -28.559130 -30.680337 0.119887 1.008748e+00
127 1.064963e-02 1.191818e+05 -28.559130 -33.217375 0.009483 1.009332e+00
128 1.063830e-02 1.191818e+05 -29.282902 -29.282902 0.484920 1.008594e+00
128 1.062699e-02 1.191818e+05 -29.282902 -33.148832 0.020943 1.009359e+00
129 1.061571e-02 1.191818e+05 -30.848689 -30.848689 0.208924 1.008978e+00
129 1.060445e-02 1.191818e+05 -30.848689 -38.367640 0.000543 1.009127e+00
129 1.059322e-02 1.191818e+05 -30.848689 -34.993403 0.015848 1.009163e+00
129 1.058201e-02 1.191818e+05 -30.848689 -38.075543 0.000727 1.009387e+00
129 1.057082e-02 1.191818e+05 -30.848689 -36.331229 0.004159 1.008869e+00
129 1.055966e-02 1.191818e+05 -30.848689 -37.297646 0.001582 1.009108e+00
129 1.054852e-02 1.191818e+05 -30.848689 -34.472079 0.026692 1.009462e+00
129 1.053741e-02 1.191818e+05 -30.848689 -40.045661 0.000101 1.010266e+00
129 1.052632e-02 1.191818e+05 -30.848689 -36.910362 0.002330 1.008866e+00
129 1.051525e-02 1.191818e+05 -30.848689 -35.229489 0.012515 1.008785e+00
129 1.050420e-02 1.191818e+05 -30.848689 -37.236794 0.001681 1.009054e+00
130 1.049318e-02 1.191818e+05 -29.635623 -29.635623 1.000000 1.008702e+00
131 1.048218e-02 1.191818e+05 -30.525053 -30.525053 0.410890 1.009263e+00
131 1.047120e-02 1.191818e+05 -30.525053 -35.481734 0.007036 1.008684e+00
131 1.046025e-02 1.191818e+05 -30.525053 -33.379675 0.057578 1.009126e+00
131 1.044932e-02 1.191818e+05 -30.525053 -32.871475 0.095711 1.008868e+00
131 1.043841e-02 1.191818e+05 -30.525053 -35.228950 0.009060 1.008469e+00
131 1.042753e-02 1.191818e+05 -30.525053 -31.633997 0.329907 1.009377e+00
131 1.041667e-02 1.191818e+05 -30.525053 -37.037974 0.001484 1.009044e+00
131 1.040583e-02 1.191818e+05 -30.525053 -36.373662 0.002884 1.009086e+00
131 1.039501e-02 1.191818e+05 -30.525053 -38.837956 0.000245 1.008994e+00
131 1.038422e-02 1.191818e+05 -30.525053 -32.899154 0.093098 1.008396e+00
131 1.037344e-02 1.191818e+05 -30.525053 -34.105890 0.027852 1.008810e+00
131 1.036269e-02 1.191818e+05 -30.525053 -36.714280 0.002051 1.009199e+00
131 1.035197e-02 1.191818e+05 -30.525053 -40.159937 0.000065 1.008652e+00
131 1.034126e-02 1.191818e+05 -30.525053 -36.978549 0.001575 1.009104e+00
131 1.033058e-02 1.191818e+05 -30.525053 -41.635583 0.000015 1.008825e+00
131 1.031992e-02 1.191818e+05 -30.525053 -34.694810 0.015456 1.009246e+00
131 1.030928e-02 1.191818e+05 -30.525053 -35.975732 0.004293 1.008950e+00
131 1.029866e-02 1.191818e+05 -30.525053 -41.486041 0.000017 1.008448e+00
131 1.028807e-02 1.191818e+05 -30.525053 -32.246124 0.178875 1.008875e+00
131 1.027749e-02 1.191818e+05 -30.525053 -37.424748 0.001008 1.009119e+00
131 1.026694e-02 1.191818e+05 -30.525053 -39.080604 0.000192 1.009237e+00
131 1.025641e-02 1.191818e+05 -30.525053 -38.524643 0.000336 1.008549e+00
131 1.024590e-02 1.191818e+05 -30.525053 -34.574379 0.017434 1.008777e+00
131 1.023541e-02 1.191818e+05 -30.525053 -35.713923 0.005578 1.008544e+00
131 1.022495e-02 1.191818e+05 -30.525053 -32.288960 0.171374 1.008814e+00
131 1.021450e-02 1.191818e+05 -30.525053 -36.430314 0.002725 1.009007e+00
131 1.020408e-02 1.191818e+05 -30.525053 -35.491361 0.006969 1.008721e+00
131 1.019368e-02 1.191818e+05 -30.525053 -33.978579 0.031634 1.008784e+00
132 1.018330e-02 1.191818e+05 -29.856533 -29.856533 1.000000 1.008754e+00
132 1.017294e-02 1.191818e+05 -29.856533 -39.299995 0.000079 1.008428e+00
132 1.016260e-02 1.191818e+05 -29.856533 -36.519302 0.001278 1.009230e+00
132 1.015228e-02 1.191818e+05 -29.856533 -34.242432 0.012452 1.008925e+00
132 1.014199e-02 1.191818e+05 -29.856533 -36.033362 0.002077 1.008981e+00
132 1.013171e-02 1.191818e+05 -29.856533 -33.400113 0.028910 1.009108e+00
132 1.012146e-02 1.191818e+05 -29.856533 -32.992426 0.043461 1.008915e+00
133 1.011122e-02 1.191818e+05 -32.338385 -32.338385 0.083588 1.009243e+00
133 1.010101e-02 1.191818e+05 -32.338385 -34.204961 0.154652 1.009122e+00
133 1.009082e-02 1.191818e+05 -32.338385 -38.313808 0.002540 1.009238e+00
133 1.008065e-02 1.191818e+05 -32.338385 -38.507619 0.002093 1.009169e+00
134 1.007049e-02 1.191818e+05 -31.061171 -31.061171 1.000000 1.008637e+00
134 1.006036e-02 1.191818e+05 -31.061171 -36.704903 0.003540 1.008485e+00
134 1.005025e-02 1.191818e+05 -31.061171 -39.265613 0.000273 1.009281e+00
134 1.004016e-02 1.191818e+05 -31.061171 -37.200392 0.002157 1.008962e+00
134 1.003009e-02 1.191818e+05 -31.061171 -38.754203 0.000456 1.008545e+00
134 1.002004e-02 1.191818e+05 -31.061171 -34.151597 0.045483 1.009357e+00
134 1.001001e-02 1.191818e+05 -31.061171 -34.712200 0.025964 1.008110e+00
134 1.000000e-02 1.191818e+05 -31.061171 -33.309443 0.105582 1.008594e+00
134 9.990010e-03 1.191818e+05 -31.061171 -38.547168 0.000561 1.009309e+00
134 9.980040e-03 1.191818e+05 -31.061171 -38.191647 0.000800 1.009206e+00
134 9.970090e-03 1.191818e+05 -31.061171 -37.516092 0.001573 1.008871e+00
134 9.960159e-03 1.191818e+05 -31.061171 -37.948141 0.001021 1.008793e+00
134 9.950249e-03 1.191818e+05 -31.061171 -41.100650 0.000044 1.008564e+00
134 9.940358e-03 1.191818e+05 -31.061171 -36.044816 0.006849 1.009404e+00
134 9.930487e-03 1.191818e+05 -31.061171 -36.476285 0.004449 1.009218e+00
134 9.920635e-03 1.191818e+05 -31.061171 -33.691541 0.072052 1.008731e+00
134 9.910803e-03 1.191818e+05 -31.061171 -33.112077 0.128618 1.009053e+00
134 9.900990e-03 1.191818e+05 -31.061171 -33.783823 0.065700 1.008544e+00
134 9.891197e-03 1.191818e+05 -31.061171 -33.960703 0.055049 1.009470e+00
134 9.881423e-03 1.191818e+05 -31.061171 -41.712309 0.000024 1.009262e+00
134 9.871668e-03 1.191818e+05 -31.061171 -33.631930 0.076477 1.008965e+00
134 9.861933e-03 1.191818e+05 -31.061171 -32.764743 0.182032 1.008979e+00
134 9.852217e-03 1.191818e+05 -31.061171 -36.189724 0.005925 1.009289e+00
134 9.842520e-03 1.191818e+05 -31.061171 -39.424862 0.000233 1.008728e+00
134 9.832842e-03 1.191818e+05 -31.061171 -34.305921 0.038978 1.009217e+00
134 9.823183e-03 1.191818e+05 -31.061171 -34.571717 0.029881 1.009007e+00
135 9.813543e-03 1.191818e+05 -30.615736 -30.615736 1.000000 1.009241e+00
135 9.803922e-03 1.191818e+05 -30.615736 -37.130866 0.001481 1.008921e+00
135 9.794319e-03 1.191818e+05 -30.615736 -31.596993 0.374840 1.008835e+00
135 9.784736e-03 1.191818e+05 -30.615736 -35.269203 0.009529 1.009292e+00
135 9.775171e-03 1.191818e+05 -30.615736 -35.200189 0.010209 1.008988e+00
136 9.765625e-03 1.191818e+05 -33.062626 -33.062626 0.086562 1.009194e+00
137 9.756098e-03 1.191818e+05 -33.894000 -33.894000 0.435451 1.009029e+00
137 9.746589e-03 1.191818e+05 -33.894000 -40.925098 0.000884 1.008767e+00
138 9.737098e-03 1.191818e+05 -32.941280 -32.941280 1.000000 1.009214e+00
138 9.727626e-03 1.191818e+05 -32.941280 -35.197787 0.104716 1.008624e+00
138 9.718173e-03 1.191818e+05 -32.941280 -38.693094 0.003177 1.008687e+00
138 9.708738e-03 1.191818e+05 -32.941280 -37.566419 0.009802 1.008913e+00
139 9.699321e-03 1.191818e+05 -33.096148 -33.096148 0.856528 1.009063e+00
140 9.689922e-03 1.191818e+05 -34.127012 -34.127012 0.356699 1.008600e+00
140 9.680542e-03 1.191818e+05 -34.127012 -38.245714 0.016266 1.009270e+00
140 9.671180e-03 1.191818e+05 -34.127012 -39.760859 0.003575 1.008754e+00
140 9.661836e-03 1.191818e+05 -34.127012 -42.340956 0.000271 1.008548e+00
140 9.652510e-03 1.191818e+05 -34.127012 -34.423235 0.743621 1.008991e+00
140 9.643202e-03 1.191818e+05 -34.127012 -34.946153 0.440810 1.009028e+00
140 9.633911e-03 1.191818e+05 -34.127012 -40.442420 0.001808 1.009069e+00
141 9.624639e-03 1.191818e+05 -34.444323 -34.444323 0.728104 1.008935e+00
141 9.615385e-03 1.191818e+05 -34.444323 -41.004649 0.001415 1.009295e+00
141 9.606148e-03 1.191818e+05 -34.444323 -42.956373 0.000201 1.008723e+00
141 9.596929e-03 1.191818e+05 -34.444323 -38.702090 0.014154 1.009344e+00
141 9.587728e-03 1.191818e+05 -34.444323 -43.742637 0.000092 1.008543e+00
141 9.578544e-03 1.191818e+05 -34.444323 -35.001015 0.573102 1.009846e+00
142 9.569378e-03 1.191818e+05 -35.433824 -35.433824 0.371762 1.009353e+00
143 9.560229e-03 1.191818e+05 -35.353441 -35.353441 1.000000 1.009319e+00
143 9.551098e-03 1.191818e+05 -35.353441 -41.176475 0.002959 1.009392e+00
143 9.541985e-03 1.191818e+05 -35.353441 -38.203842 0.057821 1.009048e+00
143 9.532888e-03 1.191818e+05 -35.353441 -38.690087 0.035556 1.009074e+00
143 9.523810e-03 1.191818e+05 -35.353441 -38.007190 0.070387 1.008972e+00
144 9.514748e-03 1.191818e+05 -36.500882 -36.500882 0.317448 1.009339e+00
144 9.505703e-03 1.191818e+05 -36.500882 -43.310095 0.001104 1.009291e+00
144 9.496676e-03 1.191818e+05 -36.500882 -39.205199 0.066916 1.008887e+00
145 9.487666e-03 1.191818e+05 -32.855983 -32.855983 1.000000 1.008694e+00
145 9.478673e-03 1.191818e+05 -32.855983 -37.838072 0.006860 1.009205e+00
145 9.469697e-03 1.191818e+05 -32.855983 -36.485711 0.026523 1.009296e+00
145 9.460738e-03 1.191818e+05 -32.855983 -36.099759 0.039016 1.009013e+00
145 9.451796e-03 1.191818e+05 -32.855983 -35.138747 0.102002 1.008969e+00
145 9.442871e-03 1.191818e+05 -32.855983 -40.877661 0.000328 1.009185e+00
145 9.433962e-03 1.191818e+05 -32.855983 -33.995565 0.319953 1.009120e+00
145 9.425071e-03 1.191818e+05 -32.855983 -36.824857 0.018895 1.008870e+00
145 9.416196e-03 1.191818e+05 -32.855983 -34.549029 0.183958 1.008477e+00
146 9.407338e-03 1.191818e+05 -33.144869 -33.144869 0.749098 1.009081e+00
146 9.398496e-03 1.191818e+05 -33.144869 -38.957559 0.002989 1.008862e+00
146 9.389671e-03 1.191818e+05 -33.144869 -33.893438 0.473043 1.009239e+00
146 9.380863e-03 1.191818e+05 -33.144869 -40.181734 0.000879 1.008974e+00
146 9.372071e-03 1.191818e+05 -33.144869 -38.720613 0.003789 1.008381e+00
