accepted delta gamma Lprev Lstar alpha time
787 5.000000e-03 1.000000e+05 -48.395421 -48.395421 0.924283 5.719509e-01
788 5.000000e-03 1.000000e+05 -46.235361 -46.235361 1.000000 5.710248e-01
788 5.000000e-03 1.000000e+05 -46.235361 -47.973509 0.175846 5.719395e-01
789 5.000000e-03 1.000000e+05 -46.056108 -46.056108 1.000000 5.718865e-01
789 5.000000e-03 1.000000e+05 -46.056108 -47.313749 0.284324 5.719634e-01
789 5.000000e-03 1.000000e+05 -46.056108 -46.342499 0.750969 5.711557e-01
790 5.000000e-03 1.000000e+05 -45.418699 -45.418699 1.000000 5.717179e-01
791 5.000000e-03 1.000000e+05 -45.044084 -45.044084 1.000000 5.718934e-01
792 5.000000e-03 1.000000e+05 -45.370950 -45.370950 0.721180 5.720083e-01
793 5.000000e-03 1.000000e+05 -45.410682 -45.410682 0.961047 5.710570e-01
793 5.000000e-03 1.000000e+05 -45.410682 -46.661601 0.286242 5.719055e-01
794 5.000000e-03 1.000000e+05 -46.091570 -46.091570 0.506167 5.718837e-01
795 5.000000e-03 1.000000e+05 -47.108273 -47.108273 0.361786 5.719819e-01
796 5.000000e-03 1.000000e+05 -47.623444 -47.623444 0.597398 5.712792e-01
797 5.000000e-03 1.000000e+05 -48.090718 -48.090718 0.626708 5.719851e-01
798 5.000000e-03 1.000000e+05 -46.985186 -46.985186 1.000000 5.718629e-01
799 5.000000e-03 1.000000e+05 -46.594462 -46.594462 1.000000 5.719907e-01
800 5.000000e-03 1.000000e+05 -46.997293 -46.997293 0.668425 5.712002e-01
801 5.000000e-03 1.000000e+05 -48.171429 -48.171429 0.309086 5.718875e-01
802 5.000000e-03 1.000000e+05 -51.093771 -51.093771 0.053808 5.718236e-01
803 5.000000e-03 1.000000e+05 -51.285509 -51.285509 0.825523 5.718558e-01
804 5.000000e-03 1.000000e+05 -50.017480 -50.017480 1.000000 5.713529e-01
804 5.000000e-03 1.000000e+05 -50.017480 -50.509480 0.611402 5.717631e-01
805 5.000000e-03 1.000000e+05 -49.436500 -49.436500 1.000000 5.717580e-01
806 5.000000e-03 1.000000e+05 -49.041928 -49.041928 1.000000 5.720335e-01
806 5.000000e-03 1.000000e+05 -49.041928 -51.898064 0.057490 5.713938e-01
806 5.000000e-03 1.000000e+05 -49.041928 -51.725330 0.068330 5.717824e-01
807 5.000000e-03 1.000000e+05 -50.212819 -50.212819 0.310091 5.718416e-01
807 5.000000e-03 1.000000e+05 -50.212819 -52.395109 0.112783 5.720312e-01
807 5.000000e-03 1.000000e+05 -50.212819 -50.875463 0.515487 5.711513e-01
808 5.000000e-03 1.000000e+05 -49.142599 -49.142599 1.000000 5.721573e-01
808 5.000000e-03 1.000000e+05 -49.142599 -51.472231 0.097332 5.719122e-01
808 5.000000e-03 1.000000e+05 -49.142599 -51.071463 0.145313 5.720254e-01
809 5.000000e-03 1.000000e+05 -48.899278 -48.899278 1.000000 5.712784e-01
810 5.000000e-03 1.000000e+05 -49.135062 -49.135062 0.789951 5.715501e-01
811 5.000000e-03 1.000000e+05 -48.257688 -48.257688 1.000000 5.721249e-01
811 5.000000e-03 1.000000e+05 -48.257688 -48.726387 0.625816 5.718594e-01
811 5.000000e-03 1.000000e+05 -48.257688 -49.778528 0.218528 5.712086e-01
811 5.000000e-03 1.000000e+05 -48.257688 -49.068838 0.444347 5.718450e-01
812 5.000000e-03 1.000000e+05 -48.715681 -48.715681 0.632552 5.719963e-01
813 5.000000e-03 1.000000e+05 -47.944732 -47.944732 1.000000 5.719644e-01
813 5.000000e-03 1.000000e+05 -47.944732 -50.318981 0.093084 5.711720e-01
814 5.000000e-03 1.000000e+05 -46.259597 -46.259597 1.000000 5.717967e-01
814 5.000000e-03 1.000000e+05 -46.259597 -47.811320 0.211883 5.720045e-01
814 5.000000e-03 1.000000e+05 -46.259597 -48.117744 0.155961 5.720796e-01
815 5.000000e-03 1.000000e+05 -45.498868 -45.498868 1.000000 5.711313e-01
815 5.000000e-03 1.000000e+05 -45.498868 -46.367659 0.419459 5.716238e-01
815 5.000000e-03 1.000000e+05 -45.498868 -48.131799 0.071867 5.717013e-01
815 5.000000e-03 1.000000e+05 -45.498868 -47.990187 0.082801 5.718274e-01
815 5.000000e-03 1.000000e+05 -45.498868 -47.547166 0.128954 5.711866e-01
815 5.000000e-03 1.000000e+05 -45.498868 -46.676035 0.308151 5.717924e-01
815 5.000000e-03 1.000000e+05 -45.498868 -48.070890 0.076381 5.719972e-01
816 5.000000e-03 1.000000e+05 -46.972324 -46.972324 0.229132 5.721213e-01
816 5.000000e-03 1.000000e+05 -46.972324 -49.162293 0.111920 5.711014e-01
816 5.000000e-03 1.000000e+05 -46.972324 -48.418781 0.235403 5.717437e-01
816 5.000000e-03 1.000000e+05 -46.972324 -48.166368 0.302993 5.715970e-01
817 5.000000e-03 1.000000e+05 -47.236290 -47.236290 0.767999 5.718997e-01
818 5.000000e-03 1.000000e+05 -47.869804 -47.869804 0.530724 5.713708e-01
818 5.000000e-03 1.000000e+05 -47.869804 -48.676926 0.446140 5.717257e-01
819 5.000000e-03 1.000000e+05 -48.263360 -48.263360 0.674654 5.719201e-01
820 5.000000e-03 1.000000e+05 -48.275930 -48.275930 0.987508 5.720605e-01
821 5.000000e-03 1.000000e+05 -48.381965 -48.381965 0.899393 5.711011e-01
822 5.000000e-03 1.000000e+05 -49.653584 -49.653584 0.280377 5.718519e-01
823 5.000000e-03 1.000000e+05 -49.715145 -49.715145 0.940296 5.720139e-01
824 5.000000e-03 1.000000e+05 -50.058121 -50.058121 0.709656 5.719107e-01
824 5.000000e-03 1.000000e+05 -50.058121 -54.482131 0.011986 5.713322e-01
824 5.000000e-03 1.000000e+05 -50.058121 -52.813707 0.063572 5.719694e-01
825 5.000000e-03 1.000000e+05 -48.236369 -48.236369 1.000000 5.718654e-01
826 5.000000e-03 1.000000e+05 -48.802371 -48.802371 0.567791 5.718070e-01
826 5.000000e-03 1.000000e+05 -48.802371 -50.479906 0.186834 5.712090e-01
827 5.000000e-03 1.000000e+05 -48.907451 -48.907451 0.900252 5.718835e-01
827 5.000000e-03 1.000000e+05 -48.907451 -51.984053 0.046116 5.720628e-01
827 5.000000e-03 1.000000e+05 -48.907451 -52.930903 0.017891 5.719315e-01
827 5.000000e-03 1.000000e+05 -48.907451 -52.475128 0.028221 5.710231e-01
827 5.000000e-03 1.000000e+05 -48.907451 -49.331302 0.654521 5.716689e-01
828 5.000000e-03 1.000000e+05 -48.147392 -48.147392 1.000000 5.717263e-01
829 5.000000e-03 1.000000e+05 -46.948666 -46.948666 1.000000 5.720227e-01
829 5.000000e-03 1.000000e+05 -46.948666 -48.468522 0.218743 5.714398e-01
830 5.000000e-03 1.000000e+05 -47.426562 -47.426562 0.620087 5.717866e-01
830 5.000000e-03 1.000000e+05 -47.426562 -49.489688 0.127056 5.718205e-01
831 5.000000e-03 1.000000e+05 -46.688985 -46.688985 1.000000 5.718311e-01
832 5.000000e-03 1.000000e+05 -47.333956 -47.333956 0.524678 5.712008e-01
833 5.000000e-03 1.000000e+05 -46.656068 -46.656068 1.000000 5.726131e-01
833 5.000000e-03 1.000000e+05 -46.656068 -48.760678 0.121893 5.718521e-01
834 5.000000e-03 1.000000e+05 -46.093746 -46.093746 1.000000 5.718458e-01
835 5.000000e-03 1.000000e+05 -46.207728 -46.207728 0.892274 5.713291e-01
835 5.000000e-03 1.000000e+05 -46.207728 -47.627918 0.241668 5.718960e-01
835 5.000000e-03 1.000000e+05 -46.207728 -49.626628 0.032748 5.719084e-01
835 5.000000e-03 1.000000e+05 -46.207728 -47.826147 0.198212 5.720201e-01
835 5.000000e-03 1.000000e+05 -46.207728 -47.746829 0.214574 5.710945e-01
836 5.000000e-03 1.000000e+05 -46.739107 -46.739107 0.587794 5.718822e-01
837 5.000000e-03 1.000000e+05 -46.938891 -46.938891 0.818907 5.722438e-01
838 5.000000e-03 1.000000e+05 -46.347675 -46.347675 1.000000 5.723863e-01
838 5.000000e-03 1.000000e+05 -46.347675 -48.001211 0.191372 5.719775e-01
839 5.000000e-03 1.000000e+05 -46.150835 -46.150835 1.000000 5.718729e-01
840 5.000000e-03 1.000000e+05 -47.998959 -47.998959 0.157532 5.719319e-01
840 5.000000e-03 1.000000e+05 -47.998959 -49.885867 0.151540 5.718660e-01
840 5.000000e-03 1.000000e+05 -47.998959 -49.473911 0.228790 5.711855e-01
841 5.000000e-03 1.000000e+05 -49.121290 -49.121290 0.325520 5.719192e-01
841 5.000000e-03 1.000000e+05 -49.121290 -51.142182 0.132537 5.719931e-01
842 5.000000e-03 1.000000e+05 -48.572511 -48.572511 1.000000 5.720063e-01
843 5.000000e-03 1.000000e+05 -48.926964 -48.926964 0.701557 5.713997e-01
844 5.000000e-03 1.000000e+05 -48.264025 -48.264025 1.000000 5.718744e-01
844 5.000000e-03 1.000000e+05 -48.264025 -50.520966 0.104670 5.717833e-01
844 5.000000e-03 1.000000e+05 -48.264025 -49.573251 0.270029 5.718811e-01
845 5.000000e-03 1.000000e+05 -48.444859 -48.444859 0.834574 5.712841e-01
846 5.000000e-03 1.000000e+05 -48.711932 -48.711932 0.765617 5.718500e-01
847 5.000000e-03 1.000000e+05 -48.817379 -48.817379 0.899921 5.717802e-01
847 5.000000e-03 1.000000e+05 -48.817379 -51.138540 0.098160 5.719019e-01
847 5.000000e-03 1.000000e+05 -48.817379 -52.200857 0.033929 5.711925e-01
848 5.000000e-03 1.000000e+05 -48.765637 -48.765637 1.000000 5.719043e-01
849 5.000000e-03 1.000000e+05 -48.299361 -48.299361 1.000000 5.719319e-01
849 5.000000e-03 1.000000e+05 -48.299361 -50.001924 0.182216 5.720988e-01
850 5.000000e-03 1.000000e+05 -48.198295 -48.198295 1.000000 5.712921e-01
850 5.000000e-03 1.000000e+05 -48.198295 -49.913325 0.179958 5.716873e-01
850 5.000000e-03 1.000000e+05 -48.198295 -50.858789 0.069914 5.717545e-01
850 5.000000e-03 1.000000e+05 -48.198295 -50.393525 0.111333 5.717891e-01
850 5.000000e-03 1.000000e+05 -48.198295 -49.975668 0.169082 5.713104e-01
850 5.000000e-03 1.000000e+05 -48.198295 -49.018728 0.440241 5.716460e-01
851 5.000000e-03 1.000000e+05 -49.017780 -49.017780 0.440658 5.719681e-01
852 5.000000e-03 1.000000e+05 -48.019741 -48.019741 1.000000 5.718128e-01
852 5.000000e-03 1.000000e+05 -48.019741 -48.548073 0.589588 5.712177e-01
852 5.000000e-03 1.000000e+05 -48.019741 -51.115904 0.045222 5.722156e-01
852 5.000000e-03 1.000000e+05 -48.019741 -51.986056 0.018943 5.717716e-01
852 5.000000e-03 1.000000e+05 -48.019741 -50.471474 0.086144 5.719622e-01
853 5.000000e-03 1.000000e+05 -47.384495 -47.384495 1.000000 5.712481e-01
853 5.000000e-03 1.000000e+05 -47.384495 -48.657547 0.279976 5.718048e-01
853 5.000000e-03 1.000000e+05 -47.384495 -48.888393 0.222262 5.716980e-01
853 5.000000e-03 1.000000e+05 -47.384495 -49.211580 0.160882 5.720453e-01
853 5.000000e-03 1.000000e+05 -47.384495 -49.072652 0.184860 5.713471e-01
853 5.000000e-03 1.000000e+05 -47.384495 -49.085481 0.182503 5.717587e-01
854 5.000000e-03 1.000000e+05 -47.659835 -47.659835 0.759314 5.719240e-01
854 5.000000e-03 1.000000e+05 -47.659835 -50.395253 0.064867 5.720325e-01
855 5.000000e-03 1.000000e+05 -48.003319 -48.003319 0.709295 5.714165e-01
856 5.000000e-03 1.000000e+05 -47.677552 -47.677552 1.000000 5.717936e-01
856 5.000000e-03 1.000000e+05 -47.677552 -48.256892 0.560268 5.719163e-01
857 5.000000e-03 1.000000e+05 -48.682051 -48.682051 0.366228 5.720396e-01
858 5.000000e-03 1.000000e+05 -48.951283 -48.951283 0.763967 5.714736e-01
858 5.000000e-03 1.000000e+05 -48.951283 -49.951140 0.367932 5.719345e-01
858 5.000000e-03 1.000000e+05 -48.951283 -51.835823 0.055880 5.718804e-01
858 5.000000e-03 1.000000e+05 -48.951283 -49.480021 0.589348 5.719900e-01
858 5.000000e-03 1.000000e+05 -48.951283 -52.231120 0.037634 5.711464e-01
858 5.000000e-03 1.000000e+05 -48.951283 -50.509671 0.210475 5.718624e-01
859 5.000000e-03 1.000000e+05 -49.058195 -49.058195 0.898605 5.717140e-01
859 5.000000e-03 1.000000e+05 -49.058195 -51.411811 0.095025 5.718867e-01
859 5.000000e-03 1.000000e+05 -49.058195 -51.465326 0.090073 5.713448e-01
859 5.000000e-03 1.000000e+05 -49.058195 -50.352008 0.274223 5.716454e-01
859 5.000000e-03 1.000000e+05 -49.058195 -51.703668 0.070972 5.720451e-01
860 5.000000e-03 1.000000e+05 -48.501012 -48.501012 1.000000 5.720149e-01
861 5.000000e-03 1.000000e+05 -49.390467 -49.390467 0.410879 5.712871e-01
862 5.000000e-03 1.000000e+05 -48.218469 -48.218469 1.000000 5.717315e-01
863 5.000000e-03 1.000000e+05 -48.087172 -48.087172 1.000000 5.720022e-01
864 5.000000e-03 1.000000e+05 -48.191088 -48.191088 0.901301 5.718347e-01
864 5.000000e-03 1.000000e+05 -48.191088 -51.467640 0.037758 5.712693e-01
865 5.000000e-03 1.000000e+05 -48.053341 -48.053341 1.000000 5.719066e-01
865 5.000000e-03 1.000000e+05 -48.053341 -50.014468 0.140700 5.718662e-01
865 5.000000e-03 1.000000e+05 -48.053341 -49.943804 0.151002 5.717864e-01
866 5.000000e-03 1.000000e+05 -48.251076 -48.251076 0.820587 5.713705e-01
867 5.000000e-03 1.000000e+05 -46.948585 -46.948585 1.000000 5.715010e-01
867 5.000000e-03 1.000000e+05 -46.948585 -48.351857 0.245791 5.718209e-01
867 5.000000e-03 1.000000e+05 -46.948585 -48.946600 0.135604 5.720219e-01
867 5.000000e-03 1.000000e+05 -46.948585 -51.419232 0.011440 5.711574e-01
867 5.000000e-03 1.000000e+05 -46.948585 -47.787575 0.432147 5.718980e-01
867 5.000000e-03 1.000000e+05 -46.948585 -49.874266 0.053628 5.718572e-01
868 5.000000e-03 1.000000e+05 -46.554050 -46.554050 1.000000 5.717080e-01
868 5.000000e-03 1.000000e+05 -46.554050 -48.186375 0.195474 5.711379e-01
868 5.000000e-03 1.000000e+05 -46.554050 -47.556346 0.367036 5.718610e-01
868 5.000000e-03 1.000000e+05 -46.554050 -47.686413 0.322271 5.717639e-01
869 5.000000e-03 1.000000e+05 -48.794498 -48.794498 0.106411 5.719976e-01
870 5.000000e-03 1.000000e+05 -48.651366 -48.651366 1.000000 5.714519e-01
870 5.000000e-03 1.000000e+05 -48.651366 -50.140365 0.225598 5.718517e-01
870 5.000000e-03 1.000000e+05 -48.651366 -49.246177 0.551667 5.719821e-01
871 5.000000e-03 1.000000e+05 -48.259779 -48.259779 1.000000 5.719836e-01
872 5.000000e-03 1.000000e+05 -49.010065 -49.010065 0.472232 5.711624e-01
873 5.000000e-03 1.000000e+05 -48.921279 -48.921279 1.000000 5.719904e-01
873 5.000000e-03 1.000000e+05 -48.921279 -50.447196 0.217422 5.721944e-01
874 5.000000e-03 1.000000e+05 -49.194704 -49.194704 0.760769 5.719400e-01
875 5.000000e-03 1.000000e+05 -47.765371 -47.765371 1.000000 5.714506e-01
876 5.000000e-03 1.000000e+05 -48.581872 -48.581872 0.441976 5.719179e-01
876 5.000000e-03 1.000000e+05 -48.581872 -50.984767 0.090456 5.719572e-01
877 5.000000e-03 1.000000e+05 -48.455227 -48.455227 1.000000 5.720240e-01
877 5.000000e-03 1.000000e+05 -48.455227 -51.675941 0.039927 5.714659e-01
877 5.000000e-03 1.000000e+05 -48.455227 -50.206217 0.173602 5.717199e-01
877 5.000000e-03 1.000000e+05 -48.455227 -52.195937 0.023737 5.718411e-01
877 5.000000e-03 1.000000e+05 -48.455227 -49.747869 0.274544 5.717781e-01
878 5.000000e-03 1.000000e+05 -47.743901 -47.743901 1.000000 5.713445e-01
878 5.000000e-03 1.000000e+05 -47.743901 -49.880042 0.118110 5.717352e-01
878 5.000000e-03 1.000000e+05 -47.743901 -49.672989 0.145281 5.719513e-01
878 5.000000e-03 1.000000e+05 -47.743901 -49.295062 0.212002 5.719601e-01
879 5.000000e-03 1.000000e+05 -46.989299 -46.989299 1.000000 5.713144e-01
880 5.000000e-03 1.000000e+05 -45.555696 -45.555696 1.000000 5.717814e-01
880 5.000000e-03 1.000000e+05 -45.555696 -50.048249 0.011192 5.718433e-01
880 5.000000e-03 1.000000e+05 -45.555696 -47.441424 0.151719 5.717707e-01
880 5.000000e-03 1.000000e+05 -45.555696 -48.368545 0.060034 5.712024e-01
880 5.000000e-03 1.000000e+05 -45.555696 -48.266482 0.066485 5.717862e-01
880 5.000000e-03 1.000000e+05 -45.555696 -45.908236 0.702900 5.719096e-01
880 5.000000e-03 1.000000e+05 -45.555696 -47.480523 0.145901 5.720363e-01
881 5.000000e-03 1.000000e+05 -44.475924 -44.475924 1.000000 5.711618e-01
881 5.000000e-03 1.000000e+05 -44.475924 -46.752349 0.102651 5.715706e-01
881 5.000000e-03 1.000000e+05 -44.475924 -48.826843 0.012895 5.717332e-01
881 5.000000e-03 1.000000e+05 -44.475924 -47.117005 0.071284 5.716527e-01
882 5.000000e-03 1.000000e+05 -44.187313 -44.187313 1.000000 5.715855e-01
882 5.000000e-03 1.000000e+05 -44.187313 -45.707330 0.218708 5.718615e-01
883 5.000000e-03 1.000000e+05 -43.573460 -43.573460 1.000000 5.717406e-01
884 5.000000e-03 1.000000e+05 -42.760801 -42.760801 1.000000 5.719230e-01
885 5.000000e-03 1.000000e+05 -43.857208 -43.857208 0.334069 5.712946e-01
885 5.000000e-03 1.000000e+05 -43.857208 -47.245651 0.033761 5.719076e-01
885 5.000000e-03 1.000000e+05 -43.857208 -45.264037 0.244919 5.717682e-01
886 5.000000e-03 1.000000e+05 -43.156985 -43.156985 1.000000 5.719079e-01
887 5.000000e-03 1.000000e+05 -43.174016 -43.174016 0.983114 5.714597e-01
888 5.000000e-03 1.000000e+05 -43.207418 -43.207418 0.967149 5.724035e-01
889 5.000000e-03 1.000000e+05 -44.705857 -44.705857 0.223479 5.722665e-01
889 5.000000e-03 1.000000e+05 -44.705857 -45.903340 0.301953 5.720155e-01
889 5.000000e-03 1.000000e+05 -44.705857 -45.764316 0.346990 5.712618e-01
889 5.000000e-03 1.000000e+05 -44.705857 -45.900357 0.302855 5.716838e-01
889 5.000000e-03 1.000000e+05 -44.705857 -45.870457 0.312047 5.718473e-01
889 5.000000e-03 1.000000e+05 -44.705857 -45.517181 0.444269 5.719111e-01
890 5.000000e-03 1.000000e+05 -47.061090 -47.061090 0.094871 5.712349e-01
890 5.000000e-03 1.000000e+05 -47.061090 -49.071710 0.133906 5.716526e-01
890 5.000000e-03 1.000000e+05 -47.061090 -51.079444 0.017983 5.717951e-01
891 5.000000e-03 1.000000e+05 -44.532407 -44.532407 1.000000 5.720359e-01
892 5.000000e-03 1.000000e+05 -44.239645 -44.239645 1.000000 5.711138e-01
892 5.000000e-03 1.000000e+05 -44.239645 -44.723621 0.616328 5.719216e-01
893 5.000000e-03 1.000000e+05 -44.594828 -44.594828 0.701045 5.720545e-01
893 5.000000e-03 1.000000e+05 -44.594828 -45.851049 0.284728 5.719954e-01
894 5.000000e-03 1.000000e+05 -44.618649 -44.618649 0.976461 5.714652e-01
894 5.000000e-03 1.000000e+05 -44.618649 -46.122517 0.222269 5.716580e-01
894 5.000000e-03 1.000000e+05 -44.618649 -46.823785 0.110235 5.719210e-01
895 5.000000e-03 1.000000e+05 -43.749828 -43.749828 1.000000 5.718795e-01
896 5.000000e-03 1.000000e+05 -44.305475 -44.305475 0.573701 5.714164e-01
896 5.000000e-03 1.000000e+05 -44.305475 -46.724262 0.089030 5.717773e-01
897 5.000000e-03 1.000000e+05 -42.726734 -42.726734 1.000000 5.718665e-01
898 5.000000e-03 1.000000e+05 -44.056046 -44.056046 0.264659 5.718902e-01
899 5.000000e-03 1.000000e+05 -43.725623 -43.725623 1.000000 5.713564e-01
899 5.000000e-03 1.000000e+05 -43.725623 -46.601832 0.056348 5.720484e-01
900 5.000000e-03 1.000000e+05 -43.016512 -43.016512 1.000000 5.717153e-01
900 5.000000e-03 1.000000e+05 -43.016512 -44.735964 0.179164 5.720983e-01
901 5.000000e-03 1.000000e+05 -43.620920 -43.620920 0.546398 5.713417e-01
902 5.000000e-03 1.000000e+05 -44.849359 -44.849359 0.292749 5.718271e-01
903 5.000000e-03 1.000000e+05 -45.624611 -45.624611 0.460588 5.718039e-01
904 5.000000e-03 1.000000e+05 -44.527317 -44.527317 1.000000 5.725730e-01
904 5.000000e-03 1.000000e+05 -44.527317 -45.579798 0.349071 5.713331e-01
905 5.000000e-03 1.000000e+05 -42.300769 -42.300769 1.000000 5.716783e-01
906 5.000000e-03 1.000000e+05 -41.875789 -41.875789 1.000000 5.718160e-01
907 5.000000e-03 1.000000e+05 -42.306537 -42.306537 0.650022 5.719708e-01
907 5.000000e-03 1.000000e+05 -42.306537 -43.506244 0.301283 5.713131e-01
907 5.000000e-03 1.000000e+05 -42.306537 -43.417437 0.329263 5.718227e-01
907 5.000000e-03 1.000000e+05 -42.306537 -44.232047 0.145801 5.720291e-01
907 5.000000e-03 1.000000e+05 -42.306537 -43.589954 0.277089 5.719505e-01
907 5.000000e-03 1.000000e+05 -42.306537 -43.652156 0.260378 5.713740e-01
907 5.000000e-03 1.000000e+05 -42.306537 -43.940877 0.195081 5.717006e-01
908 5.000000e-03 1.000000e+05 -43.510089 -43.510089 0.300126 5.718647e-01
908 5.000000e-03 1.000000e+05 -43.510089 -45.115388 0.200830 5.719680e-01
908 5.000000e-03 1.000000e+05 -43.510089 -44.887539 0.252221 5.711594e-01
909 5.000000e-03 1.000000e+05 -44.370631 -44.370631 0.422932 5.718980e-01
910 5.000000e-03 1.000000e+05 -43.340431 -43.340431 1.000000 5.718126e-01
911 5.000000e-03 1.000000e+05 -44.158897 -44.158897 0.441108 5.718043e-01
912 5.000000e-03 1.000000e+05 -45.965457 -45.965457 0.164218 5.712565e-01
912 5.000000e-03 1.000000e+05 -45.965457 -48.913009 0.052468 5.720683e-01
913 5.000000e-03 1.000000e+05 -44.981123 -44.981123 1.000000 5.719465e-01
913 5.000000e-03 1.000000e+05 -44.981123 -48.882025 0.020224 5.720300e-01
913 5.000000e-03 1.000000e+05 -44.981123 -48.087591 0.044759 5.715064e-01
914 5.000000e-03 1.000000e+05 -44.588217 -44.588217 1.000000 5.718702e-01
914 5.000000e-03 1.000000e+05 -44.588217 -47.682127 0.045324 5.719397e-01
914 5.000000e-03 1.000000e+05 -44.588217 -45.839424 0.286159 5.718579e-01
914 5.000000e-03 1.000000e+05 -44.588217 -48.530014 0.019413 5.710858e-01
915 5.000000e-03 1.000000e+05 -44.825415 -44.825415 0.788835 5.718114e-01
915 5.000000e-03 1.000000e+05 -44.825415 -45.030471 0.814601 5.720995e-01
915 5.000000e-03 1.000000e+05 -44.825415 -47.318080 0.082689 5.717452e-01
916 5.000000e-03 1.000000e+05 -45.528500 -45.528500 0.495056 5.710496e-01
917 5.000000e-03 1.000000e+05 -44.163357 -44.163357 1.000000 5.718460e-01
917 5.000000e-03 1.000000e+05 -44.163357 -46.117850 0.141636 5.719455e-01
917 5.000000e-03 1.000000e+05 -44.163357 -47.426698 0.038260 5.720264e-01
918 5.000000e-03 1.000000e+05 -42.759563 -42.759563 1.000000 5.714448e-01
919 5.000000e-03 1.000000e+05 -43.517471 -43.517471 0.468646 5.717034e-01
919 5.000000e-03 1.000000e+05 -43.517471 -44.578319 0.346162 5.720716e-01
919 5.000000e-03 1.000000e+05 -43.517471 -47.544540 0.017827 5.718004e-01
919 5.000000e-03 1.000000e+05 -43.517471 -45.987631 0.084571 5.712602e-01
919 5.000000e-03 1.000000e+05 -43.517471 -45.895625 0.092722 5.718276e-01
919 5.000000e-03 1.000000e+05 -43.517471 -45.907429 0.091634 5.717048e-01
920 5.000000e-03 1.000000e+05 -43.665052 -43.665052 0.862792 5.720009e-01
921 5.000000e-03 1.000000e+05 -43.147887 -43.147887 1.000000 5.711614e-01
922 5.000000e-03 1.000000e+05 -41.721882 -41.721882 1.000000 5.717428e-01
923 5.000000e-03 1.000000e+05 -40.990334 -40.990334 1.000000 5.719503e-01
924 5.000000e-03 1.000000e+05 -41.991259 -41.991259 0.367539 5.718271e-01
924 5.000000e-03 1.000000e+05 -41.991259 -43.339384 0.259727 5.711032e-01
925 5.000000e-03 1.000000e+05 -44.309984 -44.309984 0.098399 5.717021e-01
925 5.000000e-03 1.000000e+05 -44.309984 -48.699839 0.012403 5.720390e-01
926 5.000000e-03 1.000000e+05 -46.039745 -46.039745 0.177327 5.718252e-01
926 5.000000e-03 1.000000e+05 -46.039745 -46.891736 0.426565 5.711465e-01
926 5.000000e-03 1.000000e+05 -46.039745 -46.982376 0.389601 5.717843e-01
927 5.000000e-03 1.000000e+05 -45.985897 -45.985897 1.000000 5.718779e-01
928 5.000000e-03 1.000000e+05 -45.306079 -45.306079 1.000000 5.719302e-01
929 5.000000e-03 1.000000e+05 -44.174535 -44.174535 1.000000 5.713097e-01
930 5.000000e-03 1.000000e+05 -44.220638 -44.220638 0.954943 5.716103e-01
930 5.000000e-03 1.000000e+05 -44.220638 -45.336477 0.327640 5.719422e-01
931 5.000000e-03 1.000000e+05 -43.350951 -43.350951 1.000000 5.718897e-01
932 5.000000e-03 1.000000e+05 -44.061184 -44.061184 0.491530 5.713050e-01
932 5.000000e-03 1.000000e+05 -44.061184 -45.556673 0.224139 5.718331e-01
933 5.000000e-03 1.000000e+05 -43.824561 -43.824561 1.000000 5.719057e-01
933 5.000000e-03 1.000000e+05 -43.824561 -44.197591 0.688645 5.716549e-01
933 5.000000e-03 1.000000e+05 -43.824561 -45.039833 0.296629 5.710559e-01
933 5.000000e-03 1.000000e+05 -43.824561 -45.714521 0.151078 5.719721e-01
934 5.000000e-03 1.000000e+05 -44.040546 -44.040546 0.805748 5.719947e-01
934 5.000000e-03 1.000000e+05 -44.040546 -46.150067 0.121296 5.721840e-01
934 5.000000e-03 1.000000e+05 -44.040546 -47.450304 0.033049 5.711821e-01
934 5.000000e-03 1.000000e+05 -44.040546 -45.934330 0.150501 5.718800e-01
935 5.000000e-03 1.000000e+05 -43.381186 -43.381186 1.000000 5.719527e-01
936 5.000000e-03 1.000000e+05 -43.329732 -43.329732 1.000000 5.718534e-01
937 5.000000e-03 1.000000e+05 -43.806384 -43.806384 0.620858 5.715108e-01
938 5.000000e-03 1.000000e+05 -42.131054 -42.131054 1.000000 5.718417e-01
938 5.000000e-03 1.000000e+05 -42.131054 -45.354101 0.039833 5.718349e-01
938 5.000000e-03 1.000000e+05 -42.131054 -42.753187 0.536798 5.719667e-01
938 5.000000e-03 1.000000e+05 -42.131054 -42.931745 0.449019 5.713598e-01
938 5.000000e-03 1.000000e+05 -42.131054 -43.777135 0.192804 5.717554e-01
938 5.000000e-03 1.000000e+05 -42.131054 -43.127819 0.369072 5.719490e-01
938 5.000000e-03 1.000000e+05 -42.131054 -43.384292 0.285578 5.719213e-01
939 5.000000e-03 1.000000e+05 -40.717283 -40.717283 1.000000 5.710225e-01
940 5.000000e-03 1.000000e+05 -40.989463 -40.989463 0.761717 5.719238e-01
940 5.000000e-03 1.000000e+05 -40.989463 -41.161628 0.841840 5.718205e-01
941 5.000000e-03 1.000000e+05 -41.570225 -41.570225 0.559472 5.718005e-01
941 5.000000e-03 1.000000e+05 -41.570225 -44.153536 0.075524 5.714475e-01
941 5.000000e-03 1.000000e+05 -41.570225 -45.857242 0.013746 5.719094e-01
942 5.000000e-03 1.000000e+05 -41.293402 -41.293402 1.000000 5.720640e-01
943 5.000000e-03 1.000000e+05 -42.619934 -42.619934 0.265396 5.720235e-01
