accepted delta gamma Lprev Lstar alpha time
45 2.358491e-02 6.727500e+04 -38.628192 -54.444048 0.000000 1.007567e+00
45 2.352941e-02 6.727500e+04 -38.628192 -51.131022 0.000004 1.007786e+00
45 2.347418e-02 6.727500e+04 -38.628192 -43.762816 0.005889 1.007175e+00
45 2.341920e-02 6.727500e+04 -38.628192 -45.282439 0.001289 1.007728e+00
45 2.336449e-02 6.727500e+04 -38.628192 -47.812978 0.000103 1.007319e+00
45 2.331002e-02 6.727500e+04 -38.628192 -46.005687 0.000625 1.007504e+00
45 2.325581e-02 6.727500e+04 -38.628192 -52.530007 0.000001 1.007321e+00
45 2.320186e-02 6.727500e+04 -38.628192 -48.019744 0.000083 1.007227e+00
46 2.314815e-02 6.727500e+04 -39.795698 -39.795698 0.311142 1.006823e+00
47 2.309469e-02 6.727500e+04 -38.556980 -38.556980 1.000000 1.007114e+00
47 2.304147e-02 6.727500e+04 -38.556980 -40.405558 0.157461 1.007466e+00
47 2.298851e-02 6.727500e+04 -38.556980 -47.759014 0.000101 1.007463e+00
47 2.293578e-02 6.727500e+04 -38.556980 -45.518254 0.000948 1.007323e+00
47 2.288330e-02 6.727500e+04 -38.556980 -50.439595 0.000007 1.007754e+00
47 2.283105e-02 6.727500e+04 -38.556980 -49.873764 0.000012 1.007496e+00
47 2.277904e-02 6.727500e+04 -38.556980 -41.269298 0.066383 1.007467e+00
48 2.272727e-02 6.727500e+04 -39.333373 -39.333373 0.460063 1.007350e+00
48 2.267574e-02 6.727500e+04 -39.333373 -46.378800 0.000871 1.007443e+00
48 2.262443e-02 6.727500e+04 -39.333373 -46.864703 0.000536 1.007255e+00
48 2.257336e-02 6.727500e+04 -39.333373 -44.695026 0.004693 1.007341e+00
48 2.252252e-02 6.727500e+04 -39.333373 -47.610380 0.000254 1.007637e+00
48 2.247191e-02 6.727500e+04 -39.333373 -46.894571 0.000520 1.007396e+00
48 2.242152e-02 6.727500e+04 -39.333373 -40.696074 0.255968 1.007319e+00
48 2.237136e-02 6.727500e+04 -39.333373 -49.553212 0.000036 1.007233e+00
48 2.232143e-02 6.727500e+04 -39.333373 -58.291692 0.000000 1.007400e+00
48 2.227171e-02 6.727500e+04 -39.333373 -52.420264 0.000002 1.007304e+00
49 2.222222e-02 6.727500e+04 -38.986445 -38.986445 1.000000 1.007206e+00
49 2.217295e-02 6.727500e+04 -38.986445 -40.238560 0.285899 1.007716e+00
49 2.212389e-02 6.727500e+04 -38.986445 -45.143093 0.002119 1.007266e+00
49 2.207506e-02 6.727500e+04 -38.986445 -52.831898 0.000001 1.007198e+00
50 2.202643e-02 6.727500e+04 -45.729058 -45.729058 0.001180 1.006954e+00
51 2.197802e-02 6.727500e+04 -41.747640 -41.747640 1.000000 1.007274e+00
51 2.192982e-02 6.727500e+04 -41.747640 -45.864683 0.016293 1.007246e+00
51 2.188184e-02 6.727500e+04 -41.747640 -48.827663 0.000842 1.007168e+00
51 2.183406e-02 6.727500e+04 -41.747640 -46.562377 0.008109 1.007155e+00
51 2.178649e-02 6.727500e+04 -41.747640 -49.983184 0.000265 1.007401e+00
51 2.173913e-02 6.727500e+04 -41.747640 -59.707667 0.000000 1.007253e+00
51 2.169197e-02 6.727500e+04 -41.747640 -44.497861 0.063914 1.007486e+00
51 2.164502e-02 6.727500e+04 -41.747640 -46.838574 0.006152 1.007539e+00
52 2.159827e-02 6.727500e+04 -40.968633 -40.968633 1.000000 1.007219e+00
52 2.155172e-02 6.727500e+04 -40.968633 -52.362994 0.000011 1.007427e+00
52 2.150538e-02 6.727500e+04 -40.968633 -42.729369 0.171918 1.007340e+00
52 2.145923e-02 6.727500e+04 -40.968633 -44.721378 0.023453 1.007255e+00
52 2.141328e-02 6.727500e+04 -40.968633 -44.752105 0.022744 1.007339e+00
52 2.136752e-02 6.727500e+04 -40.968633 -45.546221 0.010280 1.007473e+00
52 2.132196e-02 6.727500e+04 -40.968633 -47.295640 0.001787 1.007074e+00
52 2.127660e-02 6.727500e+04 -40.968633 -46.188822 0.005406 1.007350e+00
52 2.123142e-02 6.727500e+04 -40.968633 -45.028858 0.017245 1.006942e+00
52 2.118644e-02 6.727500e+04 -40.968633 -56.279605 0.000000 1.007719e+00
52 2.114165e-02 6.727500e+04 -40.968633 -47.698942 0.001194 1.007027e+00
52 2.109705e-02 6.727500e+04 -40.968633 -48.607122 0.000482 1.007788e+00
52 2.105263e-02 6.727500e+04 -40.968633 -52.953577 0.000006 1.007491e+00
52 2.100840e-02 6.727500e+04 -40.968633 -54.320415 0.000002 1.007093e+00
52 2.096436e-02 6.727500e+04 -40.968633 -47.545751 0.001392 1.007722e+00
53 2.092050e-02 6.727500e+04 -39.011237 -39.011237 1.000000 1.007172e+00
54 2.087683e-02 6.727500e+04 -38.591257 -38.591257 1.000000 1.007932e+00
54 2.083333e-02 6.727500e+04 -38.591257 -46.300562 0.000449 1.007703e+00
54 2.079002e-02 6.727500e+04 -38.591257 -47.069234 0.000208 1.007030e+00
54 2.074689e-02 6.727500e+04 -38.591257 -58.085006 0.000000 1.007589e+00
54 2.070393e-02 6.727500e+04 -38.591257 -61.976046 0.000000 1.007471e+00
54 2.066116e-02 6.727500e+04 -38.591257 -42.308656 0.024297 1.007203e+00
54 2.061856e-02 6.727500e+04 -38.591257 -38.868777 0.757660 1.007286e+00
54 2.057613e-02 6.727500e+04 -38.591257 -41.420884 0.059035 1.007566e+00
54 2.053388e-02 6.727500e+04 -38.591257 -45.554213 0.000946 1.007467e+00
54 2.049180e-02 6.727500e+04 -38.591257 -41.945724 0.034928 1.007567e+00
54 2.044990e-02 6.727500e+04 -38.591257 -41.744447 0.042716 1.007192e+00
54 2.040816e-02 6.727500e+04 -38.591257 -46.428390 0.000395 1.007815e+00
54 2.036660e-02 6.727500e+04 -38.591257 -57.081374 0.000000 1.007042e+00
55 2.032520e-02 6.727500e+04 -37.343570 -37.343570 1.000000 1.007601e+00
55 2.028398e-02 6.727500e+04 -37.343570 -40.713794 0.034382 1.007654e+00
55 2.024291e-02 6.727500e+04 -37.343570 -46.149453 0.000150 1.007508e+00
56 2.020202e-02 6.727500e+04 -38.954559 -38.954559 0.199690 1.007368e+00
57 2.016129e-02 6.727500e+04 -38.200323 -38.200323 1.000000 1.007646e+00
57 2.012072e-02 6.727500e+04 -38.200323 -53.697064 0.000000 1.007382e+00
57 2.008032e-02 6.727500e+04 -38.200323 -51.562327 0.000002 1.007143e+00
57 2.004008e-02 6.727500e+04 -38.200323 -44.314976 0.002210 1.007663e+00
57 2.000000e-02 6.727500e+04 -38.200323 -45.400135 0.000747 1.007233e+00
57 1.996008e-02 6.727500e+04 -38.200323 -43.488187 0.005053 1.007220e+00
57 1.992032e-02 6.727500e+04 -38.200323 -41.085054 0.055870 1.006880e+00
57 1.988072e-02 6.727500e+04 -38.200323 -44.505793 0.001826 1.006979e+00
57 1.984127e-02 6.727500e+04 -38.200323 -39.205001 0.366163 1.007168e+00
57 1.980198e-02 6.727500e+04 -38.200323 -50.833036 0.000003 1.007455e+00
57 1.976285e-02 6.727500e+04 -38.200323 -45.647439 0.000583 1.007112e+00
57 1.972387e-02 6.727500e+04 -38.200323 -57.933740 0.000000 1.007108e+00
57 1.968504e-02 6.727500e+04 -38.200323 -53.236119 0.000000 1.007017e+00
57 1.964637e-02 6.727500e+04 -38.200323 -46.733484 0.000197 1.007384e+00
57 1.960784e-02 6.727500e+04 -38.200323 -48.886268 0.000023 1.007228e+00
57 1.956947e-02 6.727500e+04 -38.200323 -40.026436 0.161038 1.007459e+00
57 1.953125e-02 6.727500e+04 -38.200323 -41.511780 0.036463 1.007160e+00
57 1.949318e-02 6.727500e+04 -38.200323 -41.187949 0.050407 1.007045e+00
57 1.945525e-02 6.727500e+04 -38.200323 -43.127290 0.007248 1.007033e+00
57 1.941748e-02 6.727500e+04 -38.200323 -39.178333 0.376059 1.007369e+00
57 1.937984e-02 6.727500e+04 -38.200323 -43.113487 0.007349 1.007760e+00
57 1.934236e-02 6.727500e+04 -38.200323 -53.299707 0.000000 1.007410e+00
57 1.930502e-02 6.727500e+04 -38.200323 -43.467624 0.005158 1.007232e+00
58 1.926782e-02 6.727500e+04 -37.953166 -37.953166 1.000000 1.007365e+00
58 1.923077e-02 6.727500e+04 -37.953166 -53.325361 0.000000 1.007364e+00
58 1.919386e-02 6.727500e+04 -37.953166 -38.705836 0.471107 1.006875e+00
58 1.915709e-02 6.727500e+04 -37.953166 -43.677665 0.003265 1.007786e+00
58 1.912046e-02 6.727500e+04 -37.953166 -46.120768 0.000284 1.006962e+00
58 1.908397e-02 6.727500e+04 -37.953166 -45.874545 0.000363 1.007229e+00
58 1.904762e-02 6.727500e+04 -37.953166 -43.808611 0.002864 1.007177e+00
58 1.901141e-02 6.727500e+04 -37.953166 -42.364226 0.012142 1.007140e+00
58 1.897533e-02 6.727500e+04 -37.953166 -42.239694 0.013753 1.007004e+00
58 1.893939e-02 6.727500e+04 -37.953166 -54.164855 0.000000 1.007389e+00
58 1.890359e-02 6.727500e+04 -37.953166 -43.485201 0.003958 1.007330e+00
58 1.886792e-02 6.727500e+04 -37.953166 -44.587966 0.001314 1.007642e+00
59 1.883239e-02 6.727500e+04 -38.045941 -38.045941 0.911399 1.007266e+00
59 1.879699e-02 6.727500e+04 -38.045941 -48.212513 0.000038 1.006936e+00
59 1.876173e-02 6.727500e+04 -38.045941 -42.162914 0.016294 1.007220e+00
59 1.872659e-02 6.727500e+04 -38.045941 -41.597245 0.028687 1.007034e+00
59 1.869159e-02 6.727500e+04 -38.045941 -47.339033 0.000092 1.007311e+00
59 1.865672e-02 6.727500e+04 -38.045941 -38.673379 0.533958 1.007023e+00
59 1.862197e-02 6.727500e+04 -38.045941 -43.199726 0.005777 1.007435e+00
59 1.858736e-02 6.727500e+04 -38.045941 -41.061191 0.049034 1.007242e+00
59 1.855288e-02 6.727500e+04 -38.045941 -39.481231 0.238046 1.007240e+00
60 1.851852e-02 6.727500e+04 -37.271253 -37.271253 1.000000 1.007078e+00
60 1.848429e-02 6.727500e+04 -37.271253 -38.981271 0.180863 1.007349e+00
60 1.845018e-02 6.727500e+04 -37.271253 -41.150425 0.020668 1.007701e+00
60 1.841621e-02 6.727500e+04 -37.271253 -48.207298 0.000018 1.007088e+00
61 1.838235e-02 6.727500e+04 -36.494737 -36.494737 1.000000 1.007735e+00
61 1.834862e-02 6.727500e+04 -36.494737 -44.759527 0.000257 1.007345e+00
61 1.831502e-02 6.727500e+04 -36.494737 -50.442537 0.000001 1.007218e+00
61 1.828154e-02 6.727500e+04 -36.494737 -46.146490 0.000064 1.007410e+00
61 1.824818e-02 6.727500e+04 -36.494737 -43.143878 0.001295 1.007014e+00
61 1.821494e-02 6.727500e+04 -36.494737 -37.306098 0.444253 1.007316e+00
61 1.818182e-02 6.727500e+04 -36.494737 -44.691268 0.000276 1.007316e+00
61 1.814882e-02 6.727500e+04 -36.494737 -37.105235 0.543080 1.007282e+00
61 1.811594e-02 6.727500e+04 -36.494737 -47.254553 0.000021 1.007218e+00
61 1.808318e-02 6.727500e+04 -36.494737 -38.949901 0.085849 1.007360e+00
62 1.805054e-02 6.727500e+04 -35.614248 -35.614248 1.000000 1.006888e+00
62 1.801802e-02 6.727500e+04 -35.614248 -44.895591 0.000093 1.007374e+00
63 1.798561e-02 6.727500e+04 -36.628867 -36.628867 0.362541 1.007431e+00
64 1.795332e-02 6.727500e+04 -35.169585 -35.169585 1.000000 1.007181e+00
64 1.792115e-02 6.727500e+04 -35.169585 -41.041176 0.002818 1.007431e+00
65 1.788909e-02 6.727500e+04 -33.890184 -33.890184 1.000000 1.006966e+00
66 1.785714e-02 7.400250e+04 -40.120131 -40.120131 0.058371 1.006923e+00
66 1.782531e-02 7.400250e+04 -40.120131 -48.990742 0.000140 1.007434e+00
66 1.779359e-02 7.400250e+04 -40.120131 -47.882721 0.000425 1.007456e+00
67 1.776199e-02 7.400250e+04 -38.977694 -38.977694 1.000000 1.007263e+00
67 1.773050e-02 7.400250e+04 -38.977694 -43.455563 0.011358 1.006938e+00
67 1.769912e-02 7.400250e+04 -38.977694 -44.928563 0.002604 1.007510e+00
67 1.766784e-02 7.400250e+04 -38.977694 -53.498069 0.000000 1.007387e+00
67 1.763668e-02 7.400250e+04 -38.977694 -44.225473 0.005259 1.007205e+00
67 1.760563e-02 7.400250e+04 -38.977694 -43.971111 0.006782 1.006939e+00
67 1.757469e-02 7.400250e+04 -38.977694 -48.844719 0.000052 1.007580e+00
68 1.754386e-02 7.400250e+04 -39.650349 -39.650349 0.510352 1.007450e+00
68 1.751313e-02 7.400250e+04 -39.650349 -42.618189 0.051414 1.007352e+00
68 1.748252e-02 7.400250e+04 -39.650349 -44.475998 0.008021 1.007200e+00
68 1.745201e-02 7.400250e+04 -39.650349 -48.533485 0.000139 1.007046e+00
68 1.742160e-02 7.400250e+04 -39.650349 -52.171204 0.000004 1.007315e+00
68 1.739130e-02 7.400250e+04 -39.650349 -42.893187 0.039053 1.007477e+00
69 1.736111e-02 7.400250e+04 -39.256540 -39.256540 1.000000 1.007644e+00
69 1.733102e-02 7.400250e+04 -39.256540 -43.109630 0.021214 1.007668e+00
69 1.730104e-02 7.400250e+04 -39.256540 -44.388547 0.005905 1.007038e+00
69 1.727116e-02 7.400250e+04 -39.256540 -43.724385 0.011472 1.007188e+00
69 1.724138e-02 7.400250e+04 -39.256540 -48.987635 0.000059 1.007508e+00
69 1.721170e-02 7.400250e+04 -39.256540 -42.417641 0.042379 1.007439e+00
69 1.718213e-02 7.400250e+04 -39.256540 -47.304360 0.000320 1.007283e+00
70 1.715266e-02 7.400250e+04 -41.243722 -41.243722 0.137081 1.007500e+00
70 1.712329e-02 7.400250e+04 -41.243722 -48.287593 0.000873 1.007399e+00
70 1.709402e-02 7.400250e+04 -41.243722 -49.976728 0.000161 1.007135e+00
70 1.706485e-02 7.400250e+04 -41.243722 -48.111527 0.001041 1.007280e+00
70 1.703578e-02 7.400250e+04 -41.243722 -59.214184 0.000000 1.007313e+00
70 1.700680e-02 7.400250e+04 -41.243722 -48.222822 0.000931 1.007712e+00
70 1.697793e-02 7.400250e+04 -41.243722 -49.513943 0.000256 1.007353e+00
70 1.694915e-02 7.400250e+04 -41.243722 -44.022041 0.062143 1.007034e+00
70 1.692047e-02 7.400250e+04 -41.243722 -46.304114 0.006343 1.007137e+00
70 1.689189e-02 7.400250e+04 -41.243722 -43.559252 0.098714 1.007475e+00
70 1.686341e-02 7.400250e+04 -41.243722 -46.997020 0.003172 1.007175e+00
70 1.683502e-02 7.400250e+04 -41.243722 -44.496933 0.038650 1.007457e+00
70 1.680672e-02 7.400250e+04 -41.243722 -46.810164 0.003824 1.007356e+00
70 1.677852e-02 7.400250e+04 -41.243722 -48.511466 0.000698 1.007089e+00
71 1.675042e-02 7.400250e+04 -41.113477 -41.113477 1.000000 1.007342e+00
71 1.672241e-02 7.400250e+04 -41.113477 -47.114996 0.002475 1.007112e+00
71 1.669449e-02 7.400250e+04 -41.113477 -50.216609 0.000111 1.007667e+00
71 1.666667e-02 7.400250e+04 -41.113477 -42.713063 0.201980 1.007267e+00
71 1.663894e-02 7.400250e+04 -41.113477 -46.607471 0.004111 1.007652e+00
71 1.661130e-02 7.400250e+04 -41.113477 -45.639674 0.010822 1.007105e+00
71 1.658375e-02 7.400250e+04 -41.113477 -46.755790 0.003545 1.007732e+00
71 1.655629e-02 7.400250e+04 -41.113477 -53.076331 0.000006 1.007697e+00
71 1.652893e-02 7.400250e+04 -41.113477 -44.938516 0.021818 1.007577e+00
71 1.650165e-02 7.400250e+04 -41.113477 -45.424970 0.013414 1.006892e+00
71 1.647446e-02 7.400250e+04 -41.113477 -44.484490 0.034355 1.007668e+00
71 1.644737e-02 7.400250e+04 -41.113477 -46.240041 0.005937 1.007409e+00
71 1.642036e-02 7.400250e+04 -41.113477 -45.089699 0.018756 1.007329e+00
72 1.639344e-02 7.400250e+04 -42.547085 -42.547085 0.238447 1.007412e+00
72 1.636661e-02 7.400250e+04 -42.547085 -49.264408 0.001210 1.007108e+00
72 1.633987e-02 7.400250e+04 -42.547085 -45.373115 0.059248 1.007752e+00
72 1.631321e-02 7.400250e+04 -42.547085 -49.769237 0.000730 1.007316e+00
72 1.628664e-02 7.400250e+04 -42.547085 -45.481978 0.053136 1.007448e+00
72 1.626016e-02 7.400250e+04 -42.547085 -48.132925 0.003751 1.007081e+00
72 1.623377e-02 7.400250e+04 -42.547085 -44.988384 0.087048 1.007316e+00
72 1.620746e-02 7.400250e+04 -42.547085 -43.713579 0.311457 1.007068e+00
72 1.618123e-02 7.400250e+04 -42.547085 -46.415112 0.020900 1.007434e+00
72 1.615509e-02 7.400250e+04 -42.547085 -47.361859 0.008109 1.007467e+00
72 1.612903e-02 7.400250e+04 -42.547085 -44.985647 0.087286 1.007146e+00
72 1.610306e-02 7.400250e+04 -42.547085 -43.439506 0.409663 1.007068e+00
72 1.607717e-02 7.400250e+04 -42.547085 -47.767646 0.005404 1.007598e+00
72 1.605136e-02 7.400250e+04 -42.547085 -49.497208 0.000959 1.007380e+00
72 1.602564e-02 7.400250e+04 -42.547085 -52.160635 0.000067 1.007554e+00
72 1.600000e-02 7.400250e+04 -42.547085 -43.854525 0.270512 1.007147e+00
72 1.597444e-02 7.400250e+04 -42.547085 -59.337787 0.000000 1.007580e+00
72 1.594896e-02 7.400250e+04 -42.547085 -50.440014 0.000373 1.007052e+00
72 1.592357e-02 7.400250e+04 -42.547085 -48.476812 0.002659 1.007456e+00
72 1.589825e-02 7.400250e+04 -42.547085 -45.176564 0.072116 1.007118e+00
72 1.587302e-02 7.400250e+04 -42.547085 -45.578433 0.048251 1.007437e+00
72 1.584786e-02 7.400250e+04 -42.547085 -47.114563 0.010384 1.006931e+00
73 1.582278e-02 7.400250e+04 -45.233910 -45.233910 0.068097 1.007126e+00
73 1.579779e-02 7.400250e+04 -45.233910 -48.723335 0.030518 1.007518e+00
73 1.577287e-02 7.400250e+04 -45.233910 -56.663668 0.000011 1.007793e+00
74 1.574803e-02 7.400250e+04 -46.084304 -46.084304 0.427247 1.007511e+00
74 1.572327e-02 7.400250e+04 -46.084304 -56.336570 0.000035 1.007368e+00
74 1.569859e-02 7.400250e+04 -46.084304 -50.095086 0.018119 1.007734e+00
74 1.567398e-02 7.400250e+04 -46.084304 -50.018981 0.019552 1.007222e+00
74 1.564945e-02 7.400250e+04 -46.084304 -55.408812 0.000089 1.007366e+00
74 1.562500e-02 7.400250e+04 -46.084304 -49.307529 0.039826 1.007333e+00
74 1.560062e-02 7.400250e+04 -46.084304 -56.430453 0.000032 1.007178e+00
74 1.557632e-02 7.400250e+04 -46.084304 -51.334803 0.005245 1.007489e+00
74 1.555210e-02 7.400250e+04 -46.084304 -52.396553 0.001814 1.007592e+00
74 1.552795e-02 7.400250e+04 -46.084304 -47.413607 0.264662 1.007582e+00
74 1.550388e-02 7.400250e+04 -46.084304 -50.891649 0.008170 1.007233e+00
74 1.547988e-02 7.400250e+04 -46.084304 -48.736706 0.070482 1.007811e+00
74 1.545595e-02 7.400250e+04 -46.084304 -50.913851 0.007990 1.006997e+00
74 1.543210e-02 7.400250e+04 -46.084304 -48.854315 0.062661 1.007023e+00
74 1.540832e-02 7.400250e+04 -46.084304 -52.286822 0.002024 1.007085e+00
74 1.538462e-02 7.400250e+04 -46.084304 -57.267961 0.000014 1.007288e+00
74 1.536098e-02 7.400250e+04 -46.084304 -49.232401 0.042934 1.007336e+00
74 1.533742e-02 7.400250e+04 -46.084304 -48.604378 0.080454 1.007382e+00
74 1.531394e-02 7.400250e+04 -46.084304 -52.926730 0.001068 1.007296e+00
74 1.529052e-02 7.400250e+04 -46.084304 -48.555968 0.084444 1.007593e+00
74 1.526718e-02 7.400250e+04 -46.084304 -58.869219 0.000003 1.007127e+00
75 1.524390e-02 7.400250e+04 -47.571918 -47.571918 0.225911 1.008062e+00
75 1.522070e-02 7.400250e+04 -47.571918 -52.348997 0.008421 1.007389e+00
75 1.519757e-02 7.400250e+04 -47.571918 -50.629129 0.047019 1.007249e+00
75 1.517451e-02 7.400250e+04 -47.571918 -52.700984 0.005922 1.007271e+00
76 1.515152e-02 7.400250e+04 -43.980920 -43.980920 1.000000 1.007294e+00
76 1.512859e-02 7.400250e+04 -43.980920 -46.188917 0.109921 1.007207e+00
76 1.510574e-02 7.400250e+04 -43.980920 -45.805743 0.161246 1.007256e+00
77 1.508296e-02 7.400250e+04 -44.041994 -44.041994 0.940754 1.007329e+00
78 1.506024e-02 7.400250e+04 -42.646037 -42.646037 1.000000 1.007439e+00
78 1.503759e-02 7.400250e+04 -42.646037 -46.625324 0.018699 1.007405e+00
78 1.501502e-02 7.400250e+04 -42.646037 -51.831183 0.000103 1.007334e+00
78 1.499250e-02 7.400250e+04 -42.646037 -48.584289 0.002637 1.007151e+00
79 1.497006e-02 7.400250e+04 -43.039422 -43.039422 0.674769 1.007460e+00
79 1.494768e-02 7.400250e+04 -43.039422 -45.263107 0.108210 1.007792e+00
79 1.492537e-02 7.400250e+04 -43.039422 -46.588891 0.028740 1.007339e+00
79 1.490313e-02 7.400250e+04 -43.039422 -52.429316 0.000084 1.007417e+00
79 1.488095e-02 7.400250e+04 -43.039422 -47.572124 0.010752 1.007481e+00
80 1.485884e-02 7.400250e+04 -43.135782 -43.135782 0.908137 1.007814e+00
81 1.483680e-02 7.400250e+04 -41.726430 -41.726430 1.000000 1.007651e+00
81 1.481481e-02 7.400250e+04 -41.726430 -48.364815 0.001309 1.007768e+00
81 1.479290e-02 7.400250e+04 -41.726430 -42.774593 0.350581 1.007355e+00
81 1.477105e-02 7.400250e+04 -41.726430 -49.148288 0.000598 1.007661e+00
81 1.474926e-02 7.400250e+04 -41.726430 -46.366016 0.009662 1.007552e+00
81 1.472754e-02 7.400250e+04 -41.726430 -44.826664 0.045039 1.007363e+00
82 1.470588e-02 7.400250e+04 -41.926942 -41.926942 0.818311 1.007285e+00
83 1.468429e-02 7.400250e+04 -42.541651 -42.541651 0.540798 1.007299e+00
83 1.466276e-02 7.400250e+04 -42.541651 -53.670276 0.000015 1.006982e+00
84 1.464129e-02 7.400250e+04 -44.067879 -44.067879 0.217354 1.007367e+00
85 1.461988e-02 7.400250e+04 -42.433074 -42.433074 1.000000 1.007350e+00
85 1.459854e-02 7.400250e+04 -42.433074 -45.054721 0.072683 1.006894e+00
85 1.457726e-02 7.400250e+04 -42.433074 -51.133359 0.000167 1.007279e+00
85 1.455604e-02 7.400250e+04 -42.433074 -48.993372 0.001415 1.007510e+00
85 1.453488e-02 7.400250e+04 -42.433074 -47.126637 0.009154 1.007194e+00
85 1.451379e-02 7.400250e+04 -42.433074 -43.447970 0.362440 1.007566e+00
85 1.449275e-02 7.400250e+04 -42.433074 -49.716887 0.000687 1.007148e+00
85 1.447178e-02 7.400250e+04 -42.433074 -49.038017 0.001354 1.007244e+00
85 1.445087e-02 7.400250e+04 -42.433074 -43.819704 0.249916 1.007180e+00
85 1.443001e-02 7.400250e+04 -42.433074 -45.978926 0.028844 1.007529e+00
85 1.440922e-02 7.400250e+04 -42.433074 -56.194199 0.000001 1.007213e+00
85 1.438849e-02 7.400250e+04 -42.433074 -49.467151 0.000881 1.007719e+00
85 1.436782e-02 7.400250e+04 -42.433074 -47.710101 0.005108 1.007341e+00
85 1.434720e-02 7.400250e+04 -42.433074 -44.618212 0.112462 1.007460e+00
85 1.432665e-02 7.400250e+04 -42.433074 -48.407461 0.002543 1.007140e+00
86 1.430615e-02 7.400250e+04 -42.346133 -42.346133 1.000000 1.007578e+00
86 1.428571e-02 7.400250e+04 -42.346133 -49.131548 0.001130 1.007470e+00
86 1.426534e-02 7.400250e+04 -42.346133 -46.532087 0.015208 1.007324e+00
87 1.424501e-02 7.400250e+04 -39.484306 -39.484306 1.000000 1.007720e+00
87 1.422475e-02 7.400250e+04 -39.484306 -42.647219 0.042302 1.007469e+00
87 1.420455e-02 7.400250e+04 -39.484306 -47.503686 0.000329 1.006663e+00
87 1.418440e-02 7.400250e+04 -39.484306 -44.645190 0.005737 1.007790e+00
87 1.416431e-02 7.400250e+04 -39.484306 -43.347233 0.021006 1.007026e+00
88 1.414427e-02 7.400250e+04 -37.799020 -37.799020 1.000000 1.007769e+00
88 1.412429e-02 7.400250e+04 -37.799020 -44.699263 0.001008 1.007482e+00
89 1.410437e-02 7.400250e+04 -37.948971 -37.948971 0.860750 1.007140e+00
89 1.408451e-02 7.400250e+04 -37.948971 -44.047621 0.002246 1.007557e+00
90 1.406470e-02 7.400250e+04 -37.773873 -37.773873 1.000000 1.007376e+00
90 1.404494e-02 7.400250e+04 -37.773873 -40.865770 0.045416 1.007536e+00
90 1.402525e-02 7.400250e+04 -37.773873 -39.354439 0.205859 1.007361e+00
90 1.400560e-02 7.400250e+04 -37.773873 -41.725254 0.019228 1.007582e+00
90 1.398601e-02 7.400250e+04 -37.773873 -46.850806 0.000114 1.007091e+00
91 1.396648e-02 7.400250e+04 -37.612068 -37.612068 1.000000 1.007761e+00
91 1.394700e-02 7.400250e+04 -37.612068 -55.619242 0.000000 1.007644e+00
91 1.392758e-02 7.400250e+04 -37.612068 -46.540901 0.000133 1.007189e+00
92 1.390821e-02 7.400250e+04 -37.405988 -37.405988 1.000000 1.007648e+00
92 1.388889e-02 7.400250e+04 -37.405988 -42.403052 0.006758 1.007699e+00
92 1.386963e-02 7.400250e+04 -37.405988 -43.833768 0.001616 1.007379e+00
92 1.385042e-02 7.400250e+04 -37.405988 -44.404186 0.000914 1.007608e+00
92 1.383126e-02 7.400250e+04 -37.405988 -38.753301 0.259938 1.007355e+00
92 1.381215e-02 7.400250e+04 -37.405988 -46.587436 0.000103 1.007563e+00
92 1.379310e-02 7.400250e+04 -37.405988 -41.742772 0.013079 1.007252e+00
92 1.377410e-02 7.400250e+04 -37.405988 -47.096572 0.000062 1.007315e+00
93 1.375516e-02 7.400250e+04 -37.195014 -37.195014 1.000000 1.007275e+00
93 1.373626e-02 7.400250e+04 -37.195014 -40.643609 0.031790 1.007032e+00
93 1.371742e-02 7.400250e+04 -37.195014 -42.976041 0.003086 1.007771e+00
93 1.369863e-02 7.400250e+04 -37.195014 -38.840534 0.192912 1.007437e+00
93 1.367989e-02 7.400250e+04 -37.195014 -45.206500 0.000332 1.007466e+00
93 1.366120e-02 7.400250e+04 -37.195014 -43.870006 0.001262 1.007265e+00
93 1.364256e-02 7.400250e+04 -37.195014 -41.319367 0.016174 1.007405e+00
93 1.362398e-02 7.400250e+04 -37.195014 -53.614404 0.000000 1.007170e+00
93 1.360544e-02 7.400250e+04 -37.195014 -44.551829 0.000638 1.007885e+00
93 1.358696e-02 7.400250e+04 -37.195014 -43.612636 0.001633 1.007149e+00
93 1.356852e-02 7.400250e+04 -37.195014 -38.535270 0.261778 1.007788e+00
93 1.355014e-02 7.400250e+04 -37.195014 -40.281443 0.045665 1.007043e+00
93 1.353180e-02 7.400250e+04 -37.195014 -42.643181 0.004304 1.007291e+00
93 1.351351e-02 7.400250e+04 -37.195014 -43.685318 0.001518 1.007318e+00
93 1.349528e-02 7.400250e+04 -37.195014 -42.110596 0.007331 1.007265e+00
93 1.347709e-02 7.400250e+04 -37.195014 -37.981021 0.455660 1.007292e+00
93 1.345895e-02 7.400250e+04 -37.195014 -50.235296 0.000002 1.007499e+00
93 1.344086e-02 7.400250e+04 -37.195014 -40.658239 0.031329 1.007774e+00
93 1.342282e-02 7.400250e+04 -37.195014 -43.706881 0.001486 1.007663e+00
94 1.340483e-02 7.400250e+04 -37.267752 -37.267752 0.929844 1.007253e+00
94 1.338688e-02 7.400250e+04 -37.267752 -40.566913 0.036914 1.007654e+00
94 1.336898e-02 7.400250e+04 -37.267752 -41.338186 0.017070 1.007361e+00
