accepted delta gamma error Lprev Lstar alpha time
369 3.100775e-03 5.559917e+04 -6.338512e-04 -35.241605 -35.241605 1.000000 1.015669e+00
369 3.095975e-03 5.559917e+04 -6.600001e-04 -35.241605 -36.695461 0.233668 1.015884e+00
369 3.091190e-03 5.559917e+04 -7.000612e-04 -35.241605 -38.922826 0.025192 1.017134e+00
369 3.086420e-03 5.559917e+04 -7.168425e-04 -35.241605 -39.855850 0.009910 1.016098e+00
370 3.081664e-03 5.559917e+04 -6.328773e-04 -35.187455 -35.187455 1.000000 1.015821e+00
371 3.076923e-03 5.559917e+04 -6.110630e-04 -33.974596 -33.974596 1.000000 1.015669e+00
371 3.072197e-03 5.559917e+04 -6.674857e-04 -33.974596 -37.111654 0.043410 1.016469e+00
372 3.067485e-03 5.559917e+04 -6.073675e-04 -33.769131 -33.769131 1.000000 1.014624e+00
372 3.062787e-03 5.559917e+04 -6.475612e-04 -33.769131 -36.003869 0.107020 1.014977e+00
372 3.058104e-03 5.559917e+04 -6.169934e-04 -33.769131 -34.304321 0.585558 1.015602e+00
373 3.053435e-03 5.559917e+04 -5.753225e-04 -31.987455 -31.987455 1.000000 1.015933e+00
374 3.048780e-03 5.559917e+04 -5.591478e-04 -31.088157 -31.088157 1.000000 1.015327e+00
375 3.044140e-03 5.559917e+04 -5.847931e-04 -32.514014 -32.514014 0.240302 1.016202e+00
375 3.039514e-03 5.559917e+04 -6.043632e-04 -32.514014 -33.602094 0.336863 1.016792e+00
375 3.034901e-03 5.559917e+04 -5.946752e-04 -32.514014 -33.063449 0.577276 1.016758e+00
375 3.030303e-03 5.559917e+04 -6.202960e-04 -32.514014 -34.487947 0.138909 1.016782e+00
376 3.025719e-03 5.559917e+04 -5.816117e-04 -32.337129 -32.337129 1.000000 1.017205e+00
376 3.021148e-03 5.559917e+04 -5.990593e-04 -32.337129 -33.307203 0.379055 1.015346e+00
376 3.016591e-03 5.559917e+04 -6.161159e-04 -32.337129 -34.255534 0.146841 1.014879e+00
376 3.012048e-03 5.559917e+04 -5.868632e-04 -32.337129 -32.629106 0.746785 1.015207e+00
377 3.007519e-03 5.559917e+04 -6.007766e-04 -33.402683 -33.402683 0.344537 1.015912e+00
377 3.003003e-03 5.559917e+04 -6.373417e-04 -33.402683 -35.435672 0.130944 1.015441e+00
378 2.998501e-03 5.559917e+04 -5.989245e-04 -33.299705 -33.299705 1.000000 1.016134e+00
378 2.994012e-03 5.559917e+04 -6.189713e-04 -33.299705 -34.414294 0.328050 1.015285e+00
378 2.989537e-03 5.559917e+04 -6.321020e-04 -33.299705 -35.144349 0.158082 1.016063e+00
379 2.985075e-03 5.559917e+04 -5.995729e-04 -33.335759 -33.335759 0.964588 1.016210e+00
380 2.980626e-03 5.559917e+04 -6.092050e-04 -33.871297 -33.871297 0.585354 1.014712e+00
380 2.976190e-03 6.115909e+04 -6.185321e-04 -37.258426 -37.828860 0.565280 1.014787e+00
381 2.971768e-03 6.115909e+04 -5.848099e-04 -35.766441 -35.766441 1.000000 1.014567e+00
381 2.967359e-03 6.115909e+04 -6.129620e-04 -35.766441 -37.488200 0.178751 1.015176e+00
381 2.962963e-03 6.115909e+04 -5.971762e-04 -35.766441 -36.522756 0.469393 1.015702e+00
381 2.958580e-03 6.115909e+04 -6.101241e-04 -35.766441 -37.314633 0.212632 1.014569e+00
381 2.954210e-03 6.115909e+04 -6.231688e-04 -35.766441 -38.112437 0.095752 1.015006e+00
382 2.949853e-03 6.115909e+04 -5.963357e-04 -36.471350 -36.471350 0.494154 1.014661e+00
382 2.945508e-03 6.115909e+04 -6.029508e-04 -36.471350 -36.875923 0.667261 1.015356e+00
382 2.941176e-03 6.115909e+04 -6.191762e-04 -36.471350 -37.868256 0.247361 1.015567e+00
383 2.936858e-03 6.115909e+04 -5.716167e-04 -34.959557 -34.959557 1.000000 1.016446e+00
383 2.932551e-03 6.115909e+04 -6.172882e-04 -34.959557 -37.752785 0.061223 1.015444e+00
383 2.928258e-03 6.115909e+04 -5.871024e-04 -34.959557 -35.906647 0.387868 1.015465e+00
383 2.923977e-03 6.115909e+04 -5.932119e-04 -34.959557 -36.280301 0.266937 1.015430e+00
384 2.919708e-03 6.115909e+04 -5.640415e-04 -34.496263 -34.496263 1.000000 1.015290e+00
385 2.915452e-03 6.115909e+04 -5.655978e-04 -34.591447 -34.591447 0.909205 1.015596e+00
385 2.911208e-03 6.115909e+04 -5.858809e-04 -34.591447 -35.831941 0.289241 1.015828e+00
385 2.906977e-03 6.115909e+04 -6.280012e-04 -34.591447 -38.407982 0.022004 1.014843e+00
386 2.902758e-03 6.115909e+04 -5.756399e-04 -35.205611 -35.205611 0.541093 1.016719e+00
387 2.898551e-03 6.115909e+04 -5.802356e-04 -35.486682 -35.486682 0.754975 1.016470e+00
387 2.894356e-03 6.115909e+04 -6.006747e-04 -35.486682 -36.736719 0.286494 1.015437e+00
387 2.890173e-03 6.115909e+04 -5.878552e-04 -35.486682 -35.952686 0.627504 1.015743e+00
388 2.886003e-03 6.115909e+04 -5.792095e-04 -35.423925 -35.423925 1.000000 1.016292e+00
389 2.881844e-03 6.115909e+04 -5.478580e-04 -33.506495 -33.506495 1.000000 1.016624e+00
389 2.877698e-03 6.115909e+04 -5.917314e-04 -33.506495 -36.189756 0.068340 1.017050e+00
390 2.873563e-03 6.115909e+04 -5.428561e-04 -33.200587 -33.200587 1.000000 1.015959e+00
391 2.869440e-03 6.115909e+04 -5.724322e-04 -35.009433 -35.009433 0.163843 1.016183e+00
392 2.865330e-03 6.115909e+04 -5.652660e-04 -34.571152 -34.571152 1.000000 1.015166e+00
393 2.861230e-03 6.115909e+04 -5.391976e-04 -32.976836 -32.976836 1.000000 1.015375e+00
393 2.857143e-03 6.115909e+04 -5.898096e-04 -32.976836 -36.072220 0.045258 1.016821e+00
393 2.853067e-03 6.115909e+04 -5.565670e-04 -32.976836 -34.039131 0.345662 1.016729e+00
394 2.849003e-03 6.115909e+04 -5.298399e-04 -32.404526 -32.404526 1.000000 1.016653e+00
394 2.844950e-03 6.115909e+04 -5.575071e-04 -32.404526 -34.096625 0.184133 1.016629e+00
395 2.840909e-03 6.115909e+04 -5.411238e-04 -33.094641 -33.094641 0.501518 1.016815e+00
395 2.836879e-03 6.115909e+04 -5.785896e-04 -33.094641 -35.386012 0.101128 1.016997e+00
395 2.832861e-03 6.115909e+04 -5.621658e-04 -33.094641 -34.381546 0.276124 1.015255e+00
396 2.828854e-03 6.115909e+04 -5.418954e-04 -33.141832 -33.141832 0.953905 1.014886e+00
397 2.824859e-03 6.115909e+04 -5.379850e-04 -32.902670 -32.902670 1.000000 1.015234e+00
398 2.820874e-03 6.115909e+04 -5.177068e-04 -31.662475 -31.662475 1.000000 1.015738e+00
398 2.816901e-03 6.115909e+04 -5.848591e-04 -31.662475 -35.769453 0.016457 1.016550e+00
399 2.812940e-03 6.115909e+04 -5.065314e-04 -30.979001 -30.979001 1.000000 1.016839e+00
399 2.808989e-03 6.115909e+04 -5.156476e-04 -30.979001 -31.536541 0.572616 1.015660e+00
400 2.805049e-03 6.115909e+04 -5.101246e-04 -31.198758 -31.198758 0.802714 1.016234e+00
401 2.801120e-03 6.727500e+04 -4.637459e-04 -31.198503 -31.198503 1.000000 1.016601e+00
401 2.797203e-03 6.727500e+04 -4.901742e-04 -31.198503 -32.976467 0.168982 1.016756e+00
401 2.793296e-03 6.727500e+04 -4.814212e-04 -31.198503 -32.387613 0.304492 1.016593e+00
401 2.789400e-03 6.727500e+04 -4.670421e-04 -31.198503 -31.420258 0.801111 1.016758e+00
401 2.785515e-03 6.727500e+04 -5.048524e-04 -31.198503 -33.963948 0.062948 1.016369e+00
402 2.781641e-03 6.727500e+04 -4.684283e-04 -31.513517 -31.513517 0.729779 1.016294e+00
403 2.777778e-03 6.727500e+04 -4.400519e-04 -29.604492 -29.604492 1.000000 1.016128e+00
403 2.773925e-03 6.727500e+04 -4.595859e-04 -29.604492 -30.918642 0.268703 1.016497e+00
403 2.770083e-03 6.727500e+04 -4.878375e-04 -29.604492 -32.819270 0.040164 1.015955e+00
404 2.766252e-03 6.727500e+04 -4.489089e-04 -30.200344 -30.200344 0.551093 1.015652e+00
404 2.762431e-03 6.727500e+04 -4.671277e-04 -30.200344 -31.426015 0.293560 1.016725e+00
405 2.758621e-03 6.727500e+04 -4.430354e-04 -29.805207 -29.805207 1.000000 1.016102e+00
406 2.754821e-03 6.727500e+04 -4.785368e-04 -32.193562 -32.193562 0.091781 1.016186e+00
406 2.751032e-03 6.727500e+04 -5.479250e-04 -32.193562 -36.861654 0.009390 1.017101e+00
406 2.747253e-03 6.727500e+04 -4.870511e-04 -32.193562 -32.766361 0.563944 1.016273e+00
407 2.743484e-03 6.727500e+04 -4.695134e-04 -31.586511 -31.586511 1.000000 1.015383e+00
408 2.739726e-03 6.727500e+04 -4.820474e-04 -32.429738 -32.429738 0.430319 1.016305e+00
409 2.735978e-03 6.727500e+04 -4.851879e-04 -32.641014 -32.641014 0.809551 1.015541e+00
410 2.732240e-03 6.727500e+04 -4.623678e-04 -31.105790 -31.105790 1.000000 1.016893e+00
410 2.728513e-03 6.727500e+04 -5.393145e-04 -31.105790 -36.282385 0.005647 1.015259e+00
410 2.724796e-03 6.727500e+04 -4.920909e-04 -31.105790 -33.105413 0.135386 1.016786e+00
410 2.721088e-03 6.727500e+04 -4.817075e-04 -31.105790 -32.406873 0.272237 1.016296e+00
410 2.717391e-03 6.727500e+04 -4.698925e-04 -31.105790 -31.612017 0.602766 1.015843e+00
410 2.713704e-03 6.727500e+04 -5.170182e-04 -31.105790 -34.782399 0.025309 1.016060e+00
410 2.710027e-03 6.727500e+04 -4.708494e-04 -31.105790 -31.676393 0.565185 1.014841e+00
411 2.706360e-03 6.727500e+04 -4.659840e-04 -31.349075 -31.349075 0.784049 1.016588e+00
412 2.702703e-03 6.727500e+04 -4.849899e-04 -32.627693 -32.627693 0.278422 1.016885e+00
413 2.699055e-03 6.727500e+04 -4.729125e-04 -31.815190 -31.815190 1.000000 1.015472e+00
413 2.695418e-03 6.727500e+04 -5.168683e-04 -31.815190 -34.772313 0.051968 1.015602e+00
413 2.691790e-03 6.727500e+04 -5.038058e-04 -31.815190 -33.893535 0.125137 1.015250e+00
414 2.688172e-03 6.727500e+04 -4.768670e-04 -32.081230 -32.081230 0.766408 1.016259e+00
415 2.684564e-03 6.727500e+04 -5.049695e-04 -33.971823 -33.971823 0.150982 1.015432e+00
415 2.680965e-03 6.727500e+04 -5.338118e-04 -33.971823 -35.912189 0.143651 1.015165e+00
416 2.677376e-03 6.727500e+04 -4.935033e-04 -33.200434 -33.200434 1.000000 1.016061e+00
416 2.673797e-03 6.727500e+04 -5.259547e-04 -33.200434 -35.383600 0.112684 1.016163e+00
416 2.670227e-03 6.727500e+04 -5.064237e-04 -33.200434 -34.069652 0.419279 1.015996e+00
416 2.666667e-03 6.727500e+04 -5.176319e-04 -33.200434 -34.823683 0.197257 1.014846e+00
416 2.663116e-03 6.727500e+04 -5.339236e-04 -33.200434 -35.919711 0.065922 1.014161e+00
416 2.659574e-03 6.727500e+04 -5.130709e-04 -33.200434 -34.516842 0.268097 1.015934e+00
416 2.656042e-03 6.727500e+04 -5.181491e-04 -33.200434 -34.858483 0.190510 1.016522e+00
416 2.652520e-03 6.727500e+04 -5.256603e-04 -33.200434 -35.363795 0.114938 1.014962e+00
417 2.649007e-03 6.727500e+04 -5.069051e-04 -34.102038 -34.102038 0.405918 1.016292e+00
417 2.645503e-03 6.727500e+04 -5.211762e-04 -34.102038 -35.062128 0.382858 1.015506e+00
417 2.642008e-03 6.727500e+04 -5.207590e-04 -34.102038 -35.034062 0.393756 1.016536e+00
418 2.638522e-03 6.727500e+04 -5.080175e-04 -34.176879 -34.176879 0.927892 1.016883e+00
419 2.635046e-03 6.727500e+04 -5.153183e-04 -34.668039 -34.668039 0.611916 1.016762e+00
419 2.631579e-03 6.727500e+04 -5.740589e-04 -34.668039 -38.619816 0.019221 1.015995e+00
420 2.628121e-03 6.727500e+04 -5.037301e-04 -33.888440 -33.888440 1.000000 1.015621e+00
421 2.624672e-03 7.400250e+04 -5.116837e-04 -37.865872 -37.865872 0.555111 1.016777e+00
422 2.621232e-03 7.400250e+04 -5.169106e-04 -38.252673 -38.252673 0.679226 1.016503e+00
422 2.617801e-03 7.400250e+04 -5.874715e-04 -38.252673 -43.474361 0.005398 1.016795e+00
422 2.614379e-03 7.400250e+04 -5.741831e-04 -38.252673 -42.490984 0.014432 1.016005e+00
422 2.610966e-03 7.400250e+04 -5.415580e-04 -38.252673 -40.076648 0.161383 1.017044e+00
422 2.607562e-03 7.400250e+04 -5.348770e-04 -38.252673 -39.582237 0.264593 1.016150e+00
422 2.604167e-03 7.400250e+04 -5.240796e-04 -38.252673 -38.783203 0.588293 1.016618e+00
423 2.600780e-03 7.400250e+04 -5.192379e-04 -38.424904 -38.424904 0.841785 1.015091e+00
423 2.597403e-03 7.400250e+04 -5.401592e-04 -38.424904 -39.973132 0.212624 1.016168e+00
424 2.594034e-03 7.400250e+04 -5.385531e-04 -39.854275 -39.854275 0.239460 1.015814e+00
425 2.590674e-03 7.400250e+04 -5.435544e-04 -40.224385 -40.224385 0.690658 1.017025e+00
425 2.587322e-03 7.400250e+04 -5.711836e-04 -40.224385 -42.269013 0.129428 1.015628e+00
426 2.583979e-03 7.400250e+04 -5.473562e-04 -40.505729 -40.505729 0.754768 1.016183e+00
426 2.580645e-03 7.400250e+04 -5.599489e-04 -40.505729 -41.437616 0.393810 1.016649e+00
426 2.577320e-03 7.400250e+04 -5.674805e-04 -40.505729 -41.994975 0.225543 1.015672e+00
427 2.574003e-03 7.400250e+04 -5.441198e-04 -40.266226 -40.266226 1.000000 1.015782e+00
427 2.570694e-03 7.400250e+04 -5.693074e-04 -40.266226 -42.130171 0.155060 1.015024e+00
427 2.567394e-03 7.400250e+04 -5.864394e-04 -40.266226 -43.397982 0.043641 1.016170e+00
427 2.564103e-03 7.400250e+04 -5.746953e-04 -40.266226 -42.528890 0.104073 1.016206e+00
427 2.560819e-03 7.400250e+04 -5.983569e-04 -40.266226 -44.279905 0.018067 1.016530e+00
427 2.557545e-03 7.400250e+04 -5.812469e-04 -40.266226 -43.013725 0.064088 1.016724e+00
427 2.554278e-03 7.400250e+04 -5.499239e-04 -40.266226 -40.695739 0.650826 1.016330e+00
428 2.551020e-03 7.400250e+04 -5.082674e-04 -37.613056 -37.613056 1.000000 1.016251e+00
428 2.547771e-03 7.400250e+04 -5.292089e-04 -37.613056 -39.162780 0.212307 1.015801e+00
428 2.544529e-03 7.400250e+04 -5.679618e-04 -37.613056 -42.030596 0.012064 1.016790e+00
429 2.541296e-03 7.400250e+04 -4.971905e-04 -36.793343 -36.793343 1.000000 1.015298e+00
430 2.538071e-03 7.400250e+04 -4.948390e-04 -36.619326 -36.619326 1.000000 1.016033e+00
430 2.534854e-03 7.400250e+04 -5.104759e-04 -36.619326 -37.776494 0.314375 1.014783e+00
430 2.531646e-03 7.400250e+04 -5.075709e-04 -36.619326 -37.561512 0.389775 1.015543e+00
430 2.528445e-03 7.400250e+04 -5.159295e-04 -36.619326 -38.180073 0.209979 1.014508e+00
430 2.525253e-03 7.400250e+04 -5.299763e-04 -36.619326 -39.219570 0.074255 1.016797e+00
431 2.522068e-03 7.400250e+04 -4.988941e-04 -36.919410 -36.919410 0.740756 1.016144e+00
432 2.518892e-03 7.400250e+04 -5.049149e-04 -37.364963 -37.364963 0.640470 1.015893e+00
433 2.515723e-03 7.400250e+04 -5.216228e-04 -38.601392 -38.601392 0.290419 1.016024e+00
433 2.512563e-03 7.400250e+04 -5.443125e-04 -38.601392 -40.280482 0.186544 1.015952e+00
433 2.509410e-03 7.400250e+04 -5.408464e-04 -38.601392 -40.023983 0.241089 1.015992e+00
433 2.506266e-03 7.400250e+04 -5.776925e-04 -38.601392 -42.750690 0.015775 1.015918e+00
433 2.503129e-03 7.400250e+04 -5.567480e-04 -38.601392 -41.200743 0.074322 1.016443e+00
434 2.500000e-03 7.400250e+04 -4.961871e-04 -36.719085 -36.719085 1.000000 1.015985e+00
435 2.496879e-03 7.400250e+04 -4.905420e-04 -36.301336 -36.301336 1.000000 1.015838e+00
435 2.493766e-03 7.400250e+04 -4.979677e-04 -36.301336 -36.850855 0.577227 1.016226e+00
435 2.490660e-03 7.400250e+04 -5.414804e-04 -36.301336 -40.070905 0.023062 1.015955e+00
435 2.487562e-03 7.400250e+04 -5.669484e-04 -36.301336 -41.955602 0.003503 1.015441e+00
436 2.484472e-03 7.400250e+04 -5.003962e-04 -37.030568 -37.030568 0.482279 1.015382e+00
437 2.481390e-03 7.400250e+04 -5.031919e-04 -37.237459 -37.237459 0.813108 1.016177e+00
437 2.478315e-03 7.400250e+04 -5.518658e-04 -37.237459 -40.839451 0.027269 1.014745e+00
437 2.475248e-03 7.400250e+04 -5.072491e-04 -37.237459 -37.537698 0.740641 1.014636e+00
437 2.472188e-03 7.400250e+04 -5.580933e-04 -37.237459 -41.300301 0.017200 1.015059e+00
438 2.469136e-03 7.400250e+04 -4.966504e-04 -36.753370 -36.753370 1.000000 1.014648e+00
438 2.466091e-03 7.400250e+04 -5.521743e-04 -36.753370 -40.862280 0.016426 1.014183e+00
438 2.463054e-03 7.400250e+04 -5.597251e-04 -36.753370 -41.421059 0.009394 1.015176e+00
438 2.460025e-03 7.400250e+04 -5.050589e-04 -36.753370 -37.375619 0.536736 1.014571e+00
438 2.457002e-03 7.400250e+04 -5.357615e-04 -36.753370 -39.647691 0.055337 1.015540e+00
439 2.453988e-03 7.400250e+04 -5.000282e-04 -37.003337 -37.003337 0.778826 1.016403e+00
439 2.450980e-03 7.400250e+04 -5.376168e-04 -37.003337 -39.784990 0.061936 1.016032e+00
440 2.447980e-03 7.400250e+04 -4.970277e-04 -36.781294 -36.781294 1.000000 1.016087e+00
440 2.444988e-03 8.140275e+04 -5.269459e-04 -40.459424 -42.894848 0.087561 1.016433e+00
440 2.442002e-03 8.140275e+04 -5.276787e-04 -40.459424 -42.954495 0.082491 1.015450e+00
441 2.439024e-03 8.140275e+04 -4.984272e-04 -40.573348 -40.573348 0.892326 1.016069e+00
442 2.436054e-03 8.140275e+04 -5.086037e-04 -41.401741 -41.401741 0.436751 1.016267e+00
443 2.433090e-03 8.140275e+04 -5.082177e-04 -41.370316 -41.370316 1.000000 1.015251e+00
443 2.430134e-03 8.140275e+04 -5.259275e-04 -41.370316 -42.811942 0.236543 1.015863e+00
444 2.427184e-03 8.140275e+04 -5.228509e-04 -42.561504 -42.561504 0.303860 1.015205e+00
444 2.424242e-03 8.140275e+04 -5.368896e-04 -42.561504 -43.704292 0.318929 1.014960e+00
445 2.421308e-03 8.140275e+04 -5.204587e-04 -42.366771 -42.366771 1.000000 1.015592e+00
445 2.418380e-03 8.140275e+04 -5.848962e-04 -42.366771 -47.612161 0.005272 1.015494e+00
445 2.415459e-03 8.140275e+04 -5.460799e-04 -42.366771 -44.452401 0.124229 1.016497e+00
445 2.412545e-03 8.140275e+04 -5.367400e-04 -42.366771 -43.692111 0.265713 1.017129e+00
445 2.409639e-03 8.140275e+04 -5.590366e-04 -42.366771 -45.507120 0.043268 1.015601e+00
446 2.406739e-03 8.140275e+04 -5.144528e-04 -41.877876 -41.877876 1.000000 1.015838e+00
447 2.403846e-03 8.140275e+04 -4.987659e-04 -40.600914 -40.600914 1.000000 1.015352e+00
448 2.400960e-03 8.140275e+04 -5.103370e-04 -41.542833 -41.542833 0.389879 1.015969e+00
448 2.398082e-03 8.140275e+04 -5.380337e-04 -41.542833 -43.797422 0.104917 1.015664e+00
448 2.395210e-03 8.140275e+04 -5.332947e-04 -41.542833 -43.411652 0.154306 1.015161e+00
448 2.392344e-03 8.140275e+04 -5.410519e-04 -41.542833 -44.043111 0.082062 1.016594e+00
449 2.389486e-03 8.140275e+04 -5.106847e-04 -41.571137 -41.571137 0.972093 1.016292e+00
450 2.386635e-03 8.140275e+04 -5.087810e-04 -41.416170 -41.416170 1.000000 1.015840e+00
450 2.383790e-03 8.140275e+04 -5.117346e-04 -41.416170 -41.656600 0.786290 1.016329e+00
451 2.380952e-03 8.140275e+04 -5.004794e-04 -40.740402 -40.740402 1.000000 1.015441e+00
451 2.378121e-03 8.140275e+04 -5.216316e-04 -40.740402 -42.462250 0.178736 1.016131e+00
451 2.375297e-03 8.140275e+04 -5.181406e-04 -40.740402 -42.178073 0.237480 1.015268e+00
451 2.372479e-03 8.140275e+04 -5.316304e-04 -40.740402 -43.276173 0.079201 1.015875e+00
452 2.369668e-03 8.140275e+04 -4.988847e-04 -40.610583 -40.610583 1.000000 1.015592e+00
452 2.366864e-03 8.140275e+04 -5.101483e-04 -40.610583 -41.527471 0.399761 1.015288e+00
453 2.364066e-03 8.140275e+04 -4.974060e-04 -40.490218 -40.490218 1.000000 1.016960e+00
453 2.361275e-03 8.140275e+04 -5.407673e-04 -40.490218 -44.019947 0.029313 1.014425e+00
453 2.358491e-03 8.140275e+04 -5.300620e-04 -40.490218 -43.148504 0.070068 1.014138e+00
454 2.355713e-03 8.140275e+04 -4.819199e-04 -39.229601 -39.229601 1.000000 1.015223e+00
454 2.352941e-03 8.140275e+04 -5.089993e-04 -39.229601 -41.433940 0.110324 1.015021e+00
455 2.350176e-03 8.140275e+04 -4.945303e-04 -40.256124 -40.256124 0.358250 1.014230e+00
455 2.347418e-03 8.140275e+04 -5.100382e-04 -40.256124 -41.518514 0.282977 1.014575e+00
455 2.344666e-03 8.140275e+04 -5.102444e-04 -40.256124 -41.535299 0.278267 1.014529e+00
456 2.341920e-03 8.140275e+04 -4.980783e-04 -40.544942 -40.544942 0.749149 1.014865e+00
457 2.339181e-03 8.140275e+04 -4.995036e-04 -40.660969 -40.660969 0.890452 1.014448e+00
457 2.336449e-03 8.140275e+04 -5.110893e-04 -40.660969 -41.604078 0.389415 1.016210e+00
457 2.333722e-03 8.140275e+04 -5.072947e-04 -40.660969 -41.295181 0.530353 1.015623e+00
458 2.331002e-03 8.140275e+04 -4.889961e-04 -39.805630 -39.805630 1.000000 1.016362e+00
458 2.328289e-03 8.140275e+04 -4.981845e-04 -39.805630 -40.553591 0.473330 1.015445e+00
459 2.325581e-03 8.140275e+04 -4.785448e-04 -38.954865 -38.954865 1.000000 1.016042e+00
460 2.322880e-03 8.140275e+04 -4.765444e-04 -38.792021 -38.792021 1.000000 1.016008e+00
461 2.320186e-03 8.954302e+04 -4.774215e-04 -42.749766 -42.749766 0.924462 1.016049e+00
461 2.317497e-03 8.954302e+04 -5.162142e-04 -42.749766 -46.223380 0.031005 1.016188e+00
461 2.314815e-03 8.954302e+04 -4.898205e-04 -42.749766 -43.860010 0.329479 1.014645e+00
461 2.312139e-03 8.954302e+04 -4.996544e-04 -42.749766 -44.740566 0.136586 1.016150e+00
461 2.309469e-03 8.954302e+04 -5.119279e-04 -42.749766 -45.839569 0.045511 1.015536e+00
461 2.306805e-03 8.954302e+04 -5.010979e-04 -42.749766 -44.869821 0.120025 1.016625e+00
462 2.304147e-03 8.954302e+04 -4.859871e-04 -43.516751 -43.516751 0.464411 1.017397e+00
462 2.301496e-03 8.954302e+04 -5.116283e-04 -43.516751 -45.812743 0.100661 1.015126e+00
462 2.298851e-03 8.954302e+04 -5.067538e-04 -43.516751 -45.376268 0.155748 1.016069e+00
463 2.296211e-03 8.954302e+04 -4.878064e-04 -43.679659 -43.679659 0.849669 1.014442e+00
464 2.293578e-03 8.954302e+04 -4.879676e-04 -43.694095 -43.694095 0.985667 1.016273e+00
464 2.290951e-03 8.954302e+04 -5.211222e-04 -43.694095 -46.662859 0.051367 1.015125e+00
464 2.288330e-03 8.954302e+04 -5.014404e-04 -43.694095 -44.900492 0.299274 1.016675e+00
465 2.285714e-03 8.954302e+04 -4.632682e-04 -41.482433 -41.482433 1.000000 1.016483e+00
466 2.283105e-03 8.954302e+04 -4.636940e-04 -41.520562 -41.520562 0.962590 1.016923e+00
466 2.280502e-03 8.954302e+04 -4.868696e-04 -41.520562 -43.595781 0.125529 1.016277e+00
467 2.277904e-03 8.954302e+04 -4.647660e-04 -41.616552 -41.616552 0.908473 1.016663e+00
467 2.275313e-03 8.954302e+04 -4.961619e-04 -41.616552 -44.427838 0.060128 1.014783e+00
467 2.272727e-03 8.954302e+04 -5.220686e-04 -41.616552 -46.747604 0.005910 1.015277e+00
468 2.270148e-03 8.954302e+04 -4.647726e-04 -41.617143 -41.617143 0.999409 1.015890e+00
468 2.267574e-03 8.954302e+04 -5.009358e-04 -41.617143 -44.855308 0.039236 1.015539e+00
468 2.265006e-03 8.954302e+04 -4.795253e-04 -41.617143 -42.938147 0.266867 1.015655e+00
468 2.262443e-03 8.954302e+04 -4.776693e-04 -41.617143 -42.771957 0.315116 1.015465e+00
468 2.259887e-03 8.954302e+04 -4.815963e-04 -41.617143 -43.123591 0.221696 1.014482e+00
468 2.257336e-03 8.954302e+04 -4.779566e-04 -41.617143 -42.797681 0.307114 1.016020e+00
468 2.254791e-03 8.954302e+04 -4.831587e-04 -41.617143 -43.263487 0.192753 1.016133e+00
468 2.252252e-03 8.954302e+04 -4.966206e-04 -41.617143 -44.468908 0.057742 1.015717e+00
469 2.249719e-03 8.954302e+04 -4.696133e-04 -42.050600 -42.050600 0.648265 1.014545e+00
469 2.247191e-03 8.954302e+04 -4.790090e-04 -42.050600 -42.891916 0.431143 1.015403e+00
470 2.244669e-03 8.954302e+04 -4.766458e-04 -42.680305 -42.680305 0.532749 1.016418e+00
470 2.242152e-03 8.954302e+04 -5.065368e-04 -42.680305 -45.356834 0.068802 1.016060e+00
470 2.239642e-03 8.954302e+04 -5.001552e-04 -42.680305 -44.785414 0.121832 1.015595e+00
470 2.237136e-03 8.954302e+04 -4.970878e-04 -42.680305 -44.510745 0.160343 1.016484e+00
471 2.234637e-03 8.954302e+04 -4.701851e-04 -42.101795 -42.101795 1.000000 1.015999e+00
472 2.232143e-03 8.954302e+04 -4.786929e-04 -42.863613 -42.863613 0.466817 1.015671e+00
473 2.229654e-03 8.954302e+04 -4.545956e-04 -40.705868 -40.705868 1.000000 1.015951e+00
473 2.227171e-03 8.954302e+04 -5.103550e-04 -40.705868 -45.698733 0.006786 1.016310e+00
474 2.224694e-03 8.954302e+04 -4.506066e-04 -40.348676 -40.348676 1.000000 1.015715e+00
475 2.222222e-03 8.954302e+04 -4.295240e-04 -38.460879 -38.460879 1.000000 1.017206e+00
476 2.219756e-03 8.954302e+04 -4.293328e-04 -38.443760 -38.443760 1.000000 1.016313e+00
477 2.217295e-03 8.954302e+04 -4.306860e-04 -38.564924 -38.564924 0.885889 1.015974e+00
478 2.214839e-03 8.954302e+04 -4.320535e-04 -38.687380 -38.687380 0.884745 1.015561e+00
478 2.212389e-03 8.954302e+04 -4.667681e-04 -38.687380 -41.795827 0.044670 1.016508e+00
478 2.209945e-03 8.954302e+04 -4.764297e-04 -38.687380 -42.660955 0.018806 1.016775e+00
478 2.207506e-03 8.954302e+04 -4.604352e-04 -38.687380 -41.228764 0.078757 1.016458e+00
479 2.205072e-03 8.954302e+04 -4.482801e-04 -40.140357 -40.140357 0.233873 1.015640e+00
479 2.202643e-03 8.954302e+04 -4.753657e-04 -40.140357 -42.565682 0.088449 1.016754e+00
479 2.200220e-03 8.954302e+04 -4.924135e-04 -40.140357 -44.092196 0.019219 1.015353e+00
480 2.197802e-03 8.954302e+04 -4.440546e-04 -39.761990 -39.761990 1.000000 1.016251e+00
481 2.195390e-03 9.849733e+04 -4.368034e-04 -43.023966 -43.023966 1.000000 1.014574e+00
481 2.192982e-03 9.849733e+04 -4.843910e-04 -43.023966 -47.711220 0.009212 1.014008e+00
