accepted delta gamma error Lprev Lstar alpha time
324 3.159558e-03 4.594973e+04 -6.543159e-04 -29.865534 -30.065641 0.818643 1.014728e+00
324 3.154574e-03 4.594973e+04 -7.024014e-04 -29.865534 -32.275155 0.089849 1.015586e+00
325 3.149606e-03 4.594973e+04 -6.741965e-04 -30.979148 -30.979148 0.328370 1.014495e+00
326 3.144654e-03 4.594973e+04 -6.424523e-04 -29.520511 -29.520511 1.000000 1.013476e+00
327 3.139717e-03 4.594973e+04 -6.447896e-04 -29.627906 -29.627906 0.898171 1.013059e+00
327 3.134796e-03 4.594973e+04 -7.046658e-04 -29.627906 -32.379202 0.063845 1.015913e+00
327 3.129890e-03 4.594973e+04 -7.117146e-04 -29.627906 -32.703092 0.046181 1.015504e+00
327 3.125000e-03 4.594973e+04 -6.810056e-04 -29.627906 -31.292024 0.189358 1.013103e+00
328 3.120125e-03 4.594973e+04 -6.513327e-04 -29.928563 -29.928563 0.740332 1.014348e+00
329 3.115265e-03 4.594973e+04 -6.366893e-04 -29.255700 -29.255700 1.000000 1.014060e+00
329 3.110420e-03 4.594973e+04 -7.022119e-04 -29.255700 -32.266449 0.049255 1.013269e+00
330 3.105590e-03 4.594973e+04 -6.366471e-04 -29.253763 -29.253763 1.000000 1.015088e+00
331 3.100775e-03 4.594973e+04 -6.651173e-04 -30.561961 -30.561961 0.270307 1.012872e+00
331 3.095975e-03 4.594973e+04 -6.842304e-04 -30.561961 -31.440202 0.415513 1.013167e+00
331 3.091190e-03 4.594973e+04 -7.417933e-04 -30.561961 -34.085200 0.029504 1.014220e+00
332 3.086420e-03 4.594973e+04 -7.354678e-04 -33.794546 -33.794546 0.039455 1.017828e+00
332 3.081664e-03 4.594973e+04 -7.720845e-04 -33.794546 -35.477072 0.185904 1.013791e+00
333 3.076923e-03 4.594973e+04 -7.396952e-04 -33.988793 -33.988793 0.823454 1.013722e+00
334 3.072197e-03 4.594973e+04 -7.385109e-04 -33.934377 -33.934377 1.000000 1.014556e+00
334 3.067485e-03 4.594973e+04 -7.983137e-04 -33.934377 -36.682298 0.064061 1.014441e+00
334 3.062787e-03 4.594973e+04 -7.833950e-04 -33.934377 -35.996789 0.127147 1.013893e+00
334 3.058104e-03 4.594973e+04 -7.473765e-04 -33.934377 -34.341747 0.665398 1.013033e+00
335 3.053435e-03 4.594973e+04 -7.034662e-04 -32.324083 -32.324083 1.000000 1.014107e+00
336 3.048780e-03 4.594973e+04 -7.122051e-04 -32.725634 -32.725634 0.669281 1.015272e+00
337 3.044140e-03 4.594973e+04 -7.062051e-04 -32.449935 -32.449935 1.000000 1.013319e+00
337 3.039514e-03 4.594973e+04 -7.409998e-04 -32.449935 -34.048741 0.202138 1.015236e+00
337 3.034901e-03 4.594973e+04 -7.429236e-04 -32.449935 -34.137137 0.185037 1.013849e+00
337 3.030303e-03 4.594973e+04 -7.361806e-04 -32.449935 -33.827301 0.252242 1.013625e+00
337 3.025719e-03 4.594973e+04 -7.371371e-04 -32.449935 -33.871251 0.241396 1.014358e+00
338 3.021148e-03 4.594973e+04 -6.540572e-04 -30.053753 -30.053753 1.000000 1.014463e+00
339 3.016591e-03 4.594973e+04 -6.216324e-04 -28.563842 -28.563842 1.000000 1.014352e+00
339 3.012048e-03 4.594973e+04 -6.257235e-04 -28.563842 -28.751828 0.828626 1.014083e+00
340 3.007519e-03 4.594973e+04 -5.731658e-04 -26.336812 -26.336812 1.000000 1.012529e+00
341 3.003003e-03 5.054470e+04 -5.402336e-04 -27.305949 -27.305949 1.000000 1.014403e+00
341 2.998501e-03 5.054470e+04 -6.469378e-04 -27.305949 -32.699277 0.004547 1.014762e+00
341 2.994012e-03 5.054470e+04 -5.643451e-04 -27.305949 -28.524657 0.295612 1.014304e+00
342 2.989537e-03 5.054470e+04 -4.939360e-04 -24.965848 -24.965848 1.000000 1.012819e+00
342 2.985075e-03 5.054470e+04 -5.051233e-04 -24.965848 -25.531306 0.568100 1.013966e+00
342 2.980626e-03 5.054470e+04 -5.762712e-04 -24.965848 -29.127456 0.015582 1.014149e+00
343 2.976190e-03 5.054470e+04 -4.802860e-04 -24.275912 -24.275912 1.000000 1.013636e+00
344 2.971768e-03 5.054470e+04 -4.766292e-04 -24.091082 -24.091082 1.000000 1.012382e+00
344 2.967359e-03 5.054470e+04 -5.041435e-04 -24.091082 -25.481783 0.248901 1.013273e+00
345 2.962963e-03 5.054470e+04 -4.569957e-04 -23.098712 -23.098712 1.000000 1.013802e+00
346 2.958580e-03 5.054470e+04 -4.420945e-04 -22.345533 -22.345533 1.000000 1.014649e+00
346 2.954210e-03 5.054470e+04 -4.940841e-04 -22.345533 -24.973332 0.072237 1.014416e+00
347 2.949853e-03 5.054470e+04 -4.253298e-04 -21.498170 -21.498170 1.000000 1.014621e+00
347 2.945508e-03 5.054470e+04 -4.384994e-04 -21.498170 -22.163822 0.513939 1.013051e+00
348 2.941176e-03 5.054470e+04 -4.447989e-04 -22.482230 -22.482230 0.373791 1.014110e+00
348 2.936858e-03 5.054470e+04 -4.806196e-04 -22.482230 -24.292777 0.163565 1.013512e+00
349 2.932551e-03 5.054470e+04 -4.196135e-04 -21.209238 -21.209238 1.000000 1.014529e+00
350 2.928258e-03 5.054470e+04 -3.954729e-04 -19.989062 -19.989062 1.000000 1.014506e+00
350 2.923977e-03 5.054470e+04 -4.336904e-04 -19.989062 -21.920754 0.144903 1.012527e+00
350 2.919708e-03 5.054470e+04 -4.502192e-04 -19.989062 -22.756198 0.062842 1.013411e+00
350 2.915452e-03 5.054470e+04 -4.446770e-04 -19.989062 -22.476067 0.083159 1.014369e+00
351 2.911208e-03 5.054470e+04 -4.023040e-04 -20.334334 -20.334334 0.708027 1.012866e+00
351 2.906977e-03 5.054470e+04 -4.416555e-04 -20.334334 -22.323348 0.136830 1.012151e+00
352 2.902758e-03 5.054470e+04 -4.121439e-04 -20.831692 -20.831692 0.608135 1.013751e+00
353 2.898551e-03 5.054470e+04 -4.239652e-04 -21.429195 -21.429195 0.550184 1.013022e+00
354 2.894356e-03 5.054470e+04 -4.334497e-04 -21.908589 -21.908589 0.619158 1.012247e+00
354 2.890173e-03 5.054470e+04 -4.749253e-04 -21.908589 -24.004961 0.122902 1.013513e+00
355 2.886003e-03 5.054470e+04 -4.256905e-04 -21.516402 -21.516402 1.000000 1.013630e+00
356 2.881844e-03 5.054470e+04 -4.525685e-04 -22.874941 -22.874941 0.257036 1.014281e+00
356 2.877698e-03 5.054470e+04 -4.888372e-04 -22.874941 -24.708129 0.159903 1.014156e+00
357 2.873563e-03 5.054470e+04 -4.535594e-04 -22.925027 -22.925027 0.951148 1.014430e+00
358 2.869440e-03 5.054470e+04 -4.486855e-04 -22.678676 -22.678676 1.000000 1.013919e+00
359 2.865330e-03 5.054470e+04 -4.598853e-04 -23.244765 -23.244765 0.567742 1.014692e+00
360 2.861230e-03 5.054470e+04 -4.604517e-04 -23.273394 -23.273394 0.971777 1.013137e+00
361 2.857143e-03 5.559917e+04 -4.914557e-04 -27.324532 -27.324532 0.178387 1.014019e+00
361 2.853067e-03 5.559917e+04 -5.304840e-04 -27.324532 -29.494472 0.114184 1.013739e+00
362 2.849003e-03 5.559917e+04 -4.762809e-04 -26.480822 -26.480822 1.000000 1.013539e+00
363 2.844950e-03 5.559917e+04 -4.882015e-04 -27.143602 -27.143602 0.515417 1.014579e+00
363 2.840909e-03 5.559917e+04 -5.113410e-04 -27.143602 -28.430139 0.276226 1.014190e+00
363 2.836879e-03 5.559917e+04 -5.247963e-04 -27.143602 -29.178243 0.130727 1.014047e+00
363 2.832861e-03 5.559917e+04 -5.034568e-04 -27.143602 -27.991780 0.428194 1.012170e+00
364 2.828854e-03 5.559917e+04 -4.936533e-04 -27.446715 -27.446715 0.738515 1.014907e+00
365 2.824859e-03 5.559917e+04 -5.068887e-04 -28.182592 -28.182592 0.479085 1.012041e+00
365 2.820874e-03 5.559917e+04 -5.184660e-04 -28.182592 -28.826284 0.525349 1.015118e+00
365 2.816901e-03 5.559917e+04 -5.885579e-04 -28.182592 -32.723334 0.010665 1.013468e+00
365 2.812940e-03 5.559917e+04 -5.611554e-04 -28.182592 -31.199778 0.048939 1.014305e+00
366 2.808989e-03 5.559917e+04 -4.938722e-04 -27.458885 -27.458885 1.000000 1.013110e+00
366 2.805049e-03 5.559917e+04 -6.181031e-04 -27.458885 -34.366019 0.001001 1.013947e+00
366 2.801120e-03 5.559917e+04 -5.530304e-04 -27.458885 -30.748033 0.037286 1.014501e+00
367 2.797203e-03 5.559917e+04 -5.256375e-04 -29.225009 -29.225009 0.170995 1.014509e+00
367 2.793296e-03 5.559917e+04 -5.362256e-04 -29.225009 -29.813698 0.555054 1.014394e+00
368 2.789400e-03 5.559917e+04 -5.036914e-04 -28.004824 -28.004824 1.000000 1.014143e+00
369 2.785515e-03 5.559917e+04 -5.071840e-04 -28.199013 -28.199013 0.823502 1.012847e+00
369 2.781641e-03 5.559917e+04 -5.285278e-04 -28.199013 -29.385706 0.305229 1.013929e+00
369 2.777778e-03 5.559917e+04 -5.474763e-04 -28.199013 -30.439230 0.106435 1.014319e+00
370 2.773925e-03 5.559917e+04 -5.239515e-04 -29.131270 -29.131270 0.393664 1.013781e+00
371 2.770083e-03 5.559917e+04 -5.057632e-04 -28.120015 -28.120015 1.000000 1.014586e+00
372 2.766252e-03 5.559917e+04 -5.067386e-04 -28.174244 -28.174244 0.947215 1.013737e+00
372 2.762431e-03 5.559917e+04 -5.414575e-04 -28.174244 -30.104587 0.145098 1.014177e+00
372 2.758621e-03 5.559917e+04 -5.428023e-04 -28.174244 -30.179357 0.134645 1.014776e+00
373 2.754821e-03 5.559917e+04 -5.061570e-04 -28.141913 -28.141913 1.000000 1.014387e+00
374 2.751032e-03 5.559917e+04 -5.092330e-04 -28.312932 -28.312932 0.842805 1.014403e+00
374 2.747253e-03 5.559917e+04 -5.740490e-04 -28.312932 -31.916648 0.027222 1.014619e+00
374 2.743484e-03 5.559917e+04 -5.523240e-04 -28.312932 -30.708759 0.091097 1.014509e+00
375 2.739726e-03 5.559917e+04 -4.813650e-04 -26.763495 -26.763495 1.000000 1.013433e+00
376 2.735978e-03 5.559917e+04 -4.840433e-04 -26.912405 -26.912405 0.861647 1.014521e+00
377 2.732240e-03 5.559917e+04 -4.850509e-04 -26.968427 -26.968427 0.945519 1.014564e+00
377 2.728513e-03 5.559917e+04 -5.110446e-04 -26.968427 -28.413657 0.235692 1.013690e+00
377 2.724796e-03 5.559917e+04 -5.172342e-04 -26.968427 -28.757793 0.167066 1.012547e+00
378 2.721088e-03 5.559917e+04 -5.232602e-04 -29.092836 -29.092836 0.119503 1.014048e+00
379 2.717391e-03 5.559917e+04 -5.267486e-04 -29.286787 -29.286787 0.823699 1.014560e+00
380 2.713704e-03 5.559917e+04 -5.318860e-04 -29.572421 -29.572421 0.751537 1.014616e+00
381 2.710027e-03 6.115909e+04 -5.213141e-04 -31.883094 -31.883094 1.000000 1.015153e+00
382 2.706360e-03 6.115909e+04 -5.108299e-04 -31.241891 -31.241891 1.000000 1.012626e+00
382 2.702703e-03 6.115909e+04 -5.204274e-04 -31.241891 -31.828867 0.556006 1.013555e+00
382 2.699055e-03 6.115909e+04 -5.386404e-04 -31.241891 -32.942757 0.182525 1.013406e+00
383 2.695418e-03 6.115909e+04 -5.179339e-04 -31.676369 -31.676369 0.647602 1.013650e+00
383 2.691790e-03 6.115909e+04 -5.277989e-04 -31.676369 -32.279698 0.546988 1.014613e+00
383 2.688172e-03 6.115909e+04 -5.404237e-04 -31.676369 -33.051820 0.252726 1.014198e+00
383 2.684564e-03 6.115909e+04 -5.373297e-04 -31.676369 -32.862598 0.305371 1.013859e+00
383 2.680965e-03 6.115909e+04 -5.537861e-04 -31.676369 -33.869055 0.111617 1.014884e+00
383 2.677376e-03 6.115909e+04 -5.520293e-04 -31.676369 -33.761611 0.124277 1.014396e+00
383 2.673797e-03 6.115909e+04 -5.210992e-04 -31.676369 -31.869955 0.823999 1.014488e+00
383 2.670227e-03 6.115909e+04 -5.326854e-04 -31.676369 -32.578553 0.405683 1.014471e+00
384 2.666667e-03 6.115909e+04 -5.268265e-04 -32.220227 -32.220227 0.580505 1.012364e+00
385 2.663116e-03 6.115909e+04 -5.286949e-04 -32.334497 -32.334497 0.892017 1.014340e+00
386 2.659574e-03 6.115909e+04 -5.097117e-04 -31.173506 -31.173506 1.000000 1.013965e+00
386 2.656042e-03 6.115909e+04 -5.381343e-04 -31.173506 -32.911802 0.175820 1.015277e+00
386 2.652520e-03 6.115909e+04 -5.450710e-04 -31.173506 -33.336047 0.115032 1.014123e+00
386 2.649007e-03 6.115909e+04 -5.357204e-04 -31.173506 -32.764173 0.203790 1.014808e+00
387 2.645503e-03 6.115909e+04 -4.976408e-04 -30.435258 -30.435258 1.000000 1.014092e+00
388 2.642008e-03 6.115909e+04 -5.110012e-04 -31.252367 -31.252367 0.441707 1.014922e+00
388 2.638522e-03 6.115909e+04 -5.531552e-04 -31.252367 -33.830468 0.075918 1.012783e+00
389 2.635046e-03 6.115909e+04 -5.066407e-04 -30.985687 -30.985687 1.000000 1.012711e+00
389 2.631579e-03 6.115909e+04 -5.533422e-04 -30.985687 -33.841906 0.057486 1.013460e+00
390 2.628121e-03 6.115909e+04 -5.041590e-04 -30.833904 -30.833904 1.000000 1.014345e+00
391 2.624672e-03 6.115909e+04 -5.113715e-04 -31.275013 -31.275013 0.643323 1.015444e+00
391 2.621232e-03 6.115909e+04 -5.330942e-04 -31.275013 -32.603556 0.264863 1.014760e+00
392 2.617801e-03 6.115909e+04 -5.122521e-04 -31.328873 -31.328873 0.947565 1.013096e+00
393 2.614379e-03 6.115909e+04 -5.399771e-04 -33.024507 -33.024507 0.183483 1.013309e+00
394 2.610966e-03 6.115909e+04 -5.079433e-04 -31.065351 -31.065351 1.000000 1.014066e+00
395 2.607562e-03 6.115909e+04 -4.805361e-04 -29.389152 -29.389152 1.000000 1.014201e+00
395 2.604167e-03 6.115909e+04 -4.939427e-04 -29.389152 -30.209089 0.440459 1.013492e+00
395 2.600780e-03 6.115909e+04 -5.060051e-04 -29.389152 -30.946812 0.210628 1.014920e+00
395 2.597403e-03 6.115909e+04 -5.100805e-04 -29.389152 -31.196057 0.164162 1.013776e+00
396 2.594034e-03 6.115909e+04 -4.861737e-04 -29.733941 -29.733941 0.708370 1.013509e+00
396 2.590674e-03 6.115909e+04 -4.947638e-04 -29.733941 -30.259304 0.591340 1.014365e+00
396 2.587322e-03 6.115909e+04 -5.495263e-04 -29.733941 -33.608530 0.020763 1.012281e+00
396 2.583979e-03 6.115909e+04 -4.998585e-04 -29.733941 -30.570890 0.433030 1.014687e+00
396 2.580645e-03 6.115909e+04 -5.002380e-04 -29.733941 -30.594102 0.423094 1.014268e+00
397 2.577320e-03 6.115909e+04 -4.952120e-04 -30.286713 -30.286713 0.575352 1.014301e+00
397 2.574003e-03 6.115909e+04 -5.201842e-04 -30.286713 -31.813991 0.217126 1.012687e+00
397 2.570694e-03 6.115909e+04 -5.231613e-04 -30.286713 -31.996072 0.180982 1.015031e+00
397 2.567394e-03 6.115909e+04 -5.213975e-04 -30.286713 -31.888195 0.201598 1.014480e+00
397 2.564103e-03 6.115909e+04 -5.700293e-04 -30.286713 -34.862473 0.010298 1.014786e+00
398 2.560819e-03 6.115909e+04 -4.822563e-04 -29.494357 -29.494357 1.000000 1.013800e+00
398 2.557545e-03 6.115909e+04 -5.098088e-04 -29.494357 -31.179441 0.185429 1.013258e+00
398 2.554278e-03 6.115909e+04 -5.064697e-04 -29.494357 -30.975226 0.227440 1.013293e+00
399 2.551020e-03 6.115909e+04 -4.767563e-04 -29.157979 -29.157979 1.000000 1.015867e+00
399 2.547771e-03 6.115909e+04 -5.395275e-04 -29.157979 -32.997012 0.021514 1.013668e+00
399 2.544529e-03 6.115909e+04 -5.103100e-04 -29.157979 -31.210096 0.128463 1.014509e+00
400 2.541296e-03 6.115909e+04 -4.959187e-04 -30.329935 -30.329935 0.309760 1.013639e+00
401 2.538071e-03 6.727500e+04 -5.041945e-04 -33.919687 -33.919687 0.573064 1.014743e+00
402 2.534854e-03 6.727500e+04 -5.006183e-04 -33.679099 -33.679099 1.000000 1.013227e+00
402 2.531646e-03 6.727500e+04 -5.990676e-04 -33.679099 -40.302273 0.001329 1.012342e+00
402 2.528445e-03 6.727500e+04 -5.065073e-04 -33.679099 -34.075280 0.672884 1.011764e+00
402 2.525253e-03 6.727500e+04 -5.191970e-04 -33.679099 -34.928975 0.286540 1.013623e+00
402 2.522068e-03 6.727500e+04 -5.264896e-04 -33.679099 -35.419587 0.175435 1.014866e+00
403 2.518892e-03 6.727500e+04 -4.991767e-04 -33.582113 -33.582113 1.000000 1.014361e+00
404 2.515723e-03 6.727500e+04 -4.930504e-04 -33.169966 -33.169966 1.000000 1.013396e+00
405 2.512563e-03 6.727500e+04 -4.993020e-04 -33.590540 -33.590540 0.656670 1.012718e+00
406 2.509410e-03 6.727500e+04 -4.760858e-04 -32.028671 -32.028671 1.000000 1.011332e+00
406 2.506266e-03 6.727500e+04 -5.094648e-04 -32.028671 -34.274245 0.105867 1.014311e+00
407 2.503129e-03 6.727500e+04 -4.705378e-04 -31.655432 -31.655432 1.000000 1.013725e+00
407 2.500000e-03 6.727500e+04 -5.346725e-04 -31.655432 -35.970090 0.013371 1.012461e+00
407 2.496879e-03 6.727500e+04 -4.791162e-04 -31.655432 -32.232542 0.561519 1.014299e+00
407 2.493766e-03 6.727500e+04 -5.132502e-04 -31.655432 -34.528908 0.056502 1.012733e+00
407 2.490660e-03 6.727500e+04 -5.215546e-04 -31.655432 -35.087583 0.032317 1.014398e+00
408 2.487562e-03 6.727500e+04 -4.809297e-04 -32.354547 -32.354547 0.497025 1.014034e+00
409 2.484472e-03 6.727500e+04 -4.794656e-04 -32.256048 -32.256048 1.000000 1.014632e+00
410 2.481390e-03 6.727500e+04 -4.786365e-04 -32.200272 -32.200272 1.000000 1.014200e+00
411 2.478315e-03 6.727500e+04 -4.755782e-04 -31.994521 -31.994521 1.000000 1.014068e+00
411 2.475248e-03 6.727500e+04 -4.839323e-04 -31.994521 -32.556543 0.570055 1.014670e+00
411 2.472188e-03 6.727500e+04 -5.080357e-04 -31.994521 -34.178103 0.112637 1.014026e+00
411 2.469136e-03 6.727500e+04 -5.151050e-04 -31.994521 -34.653692 0.070006 1.015000e+00
411 2.466091e-03 6.727500e+04 -5.191309e-04 -31.994521 -34.924529 0.053397 1.014996e+00
411 2.463054e-03 6.727500e+04 -5.135619e-04 -31.994521 -34.549878 0.077664 1.014290e+00
412 2.460025e-03 6.727500e+04 -4.885430e-04 -32.866728 -32.866728 0.418028 1.015197e+00
412 2.457002e-03 6.727500e+04 -5.102318e-04 -32.866728 -34.325843 0.232442 1.014626e+00
412 2.453988e-03 6.727500e+04 -5.207597e-04 -32.866728 -35.034111 0.114477 1.014406e+00
412 2.450980e-03 6.727500e+04 -5.584196e-04 -32.866728 -37.567677 0.009087 1.014406e+00
412 2.447980e-03 6.727500e+04 -5.130720e-04 -32.866728 -34.516920 0.192013 1.013703e+00
413 2.444988e-03 6.727500e+04 -5.125175e-04 -34.479618 -34.479618 0.199311 1.011820e+00
413 2.442002e-03 6.727500e+04 -5.365827e-04 -34.479618 -36.098598 0.198101 1.013804e+00
413 2.439024e-03 6.727500e+04 -5.368858e-04 -34.479618 -36.118991 0.194102 1.013817e+00
414 2.436054e-03 6.727500e+04 -5.316338e-04 -35.765664 -35.765664 0.276361 1.013598e+00
414 2.433090e-03 6.727500e+04 -5.469128e-04 -35.765664 -36.793560 0.357759 1.012536e+00
414 2.430134e-03 6.727500e+04 -5.551008e-04 -35.765664 -37.344404 0.206235 1.013461e+00
414 2.427184e-03 6.727500e+04 -5.481510e-04 -35.765664 -36.876858 0.329166 1.014451e+00
415 2.424242e-03 6.727500e+04 -5.805335e-04 -39.055393 -39.055393 0.037264 1.014135e+00
415 2.421308e-03 6.727500e+04 -6.306999e-04 -39.055393 -42.430333 0.034220 1.013401e+00
415 2.418380e-03 6.727500e+04 -6.244107e-04 -39.055393 -42.007228 0.052244 1.013991e+00
416 2.415459e-03 6.727500e+04 -5.538239e-04 -37.258505 -37.258505 1.000000 1.014204e+00
416 2.412545e-03 6.727500e+04 -5.626112e-04 -37.258505 -37.849668 0.553683 1.013929e+00
417 2.409639e-03 6.727500e+04 -5.190609e-04 -34.919820 -34.919820 1.000000 1.014578e+00
418 2.406739e-03 6.727500e+04 -4.978049e-04 -33.489822 -33.489822 1.000000 1.013686e+00
419 2.403846e-03 6.727500e+04 -4.821799e-04 -32.438656 -32.438656 1.000000 1.014393e+00
420 2.400960e-03 6.727500e+04 -4.795166e-04 -32.259481 -32.259481 1.000000 1.013177e+00
421 2.398082e-03 7.400250e+04 -4.836657e-04 -35.792470 -35.792470 0.735620 1.014785e+00
422 2.395210e-03 7.400250e+04 -4.809997e-04 -35.595181 -35.595181 1.000000 1.014061e+00
422 2.392344e-03 7.400250e+04 -4.959796e-04 -35.595181 -36.703728 0.330038 1.023880e+00
423 2.389486e-03 7.400250e+04 -4.812187e-04 -35.611390 -35.611390 0.983922 1.014264e+00
423 2.386635e-03 7.400250e+04 -5.269593e-04 -35.611390 -38.996308 0.033880 1.014892e+00
424 2.383790e-03 7.400250e+04 -4.913911e-04 -36.364167 -36.364167 0.471057 1.015455e+00
425 2.380952e-03 7.400250e+04 -4.937548e-04 -36.539088 -36.539088 0.839523 1.013262e+00
426 2.378121e-03 7.400250e+04 -4.867421e-04 -36.020129 -36.020129 1.000000 1.014619e+00
426 2.375297e-03 7.400250e+04 -4.884781e-04 -36.020129 -36.148599 0.879440 1.015954e+00
427 2.372479e-03 7.400250e+04 -4.421690e-04 -32.721609 -32.721609 1.000000 1.014547e+00
427 2.369668e-03 7.400250e+04 -4.574489e-04 -32.721609 -33.852359 0.322791 1.013776e+00
427 2.366864e-03 7.400250e+04 -4.940757e-04 -32.721609 -36.562835 0.021467 1.014988e+00
427 2.364066e-03 7.400250e+04 -4.533537e-04 -32.721609 -33.549306 0.437055 1.013493e+00
428 2.361275e-03 7.400250e+04 -4.449494e-04 -32.927370 -32.927370 0.814027 1.015243e+00
428 2.358491e-03 7.400250e+04 -4.790671e-04 -32.927370 -35.452162 0.080075 1.014938e+00
429 2.355713e-03 7.400250e+04 -4.271394e-04 -31.609382 -31.609382 1.000000 1.012694e+00
430 2.352941e-03 7.400250e+04 -4.343573e-04 -32.143523 -32.143523 0.586173 1.014252e+00
430 2.350176e-03 7.400250e+04 -4.793389e-04 -32.143523 -35.472276 0.035838 1.013930e+00
430 2.347418e-03 7.400250e+04 -4.570509e-04 -32.143523 -33.822912 0.186488 1.014397e+00
430 2.344666e-03 7.400250e+04 -4.927759e-04 -32.143523 -36.466645 0.013258 1.012763e+00
431 2.341920e-03 7.400250e+04 -4.304731e-04 -31.856083 -31.856083 1.000000 1.014405e+00
431 2.339181e-03 7.400250e+04 -4.723703e-04 -31.856083 -34.956581 0.045027 1.015476e+00
431 2.336449e-03 7.400250e+04 -4.499570e-04 -31.856083 -33.297945 0.236487 1.014533e+00
431 2.333722e-03 7.400250e+04 -4.735259e-04 -31.856083 -35.042098 0.041336 1.014134e+00
432 2.331002e-03 7.400250e+04 -4.047481e-04 -29.952372 -29.952372 1.000000 1.015137e+00
433 2.328289e-03 7.400250e+04 -4.048945e-04 -29.963201 -29.963201 0.989229 1.015330e+00
434 2.325581e-03 7.400250e+04 -3.966512e-04 -29.353178 -29.353178 1.000000 1.015349e+00
435 2.322880e-03 7.400250e+04 -3.883200e-04 -28.736654 -28.736654 1.000000 1.015312e+00
435 2.320186e-03 7.400250e+04 -4.083960e-04 -28.736654 -30.222324 0.226351 1.015028e+00
435 2.317497e-03 7.400250e+04 -4.072091e-04 -28.736654 -30.134490 0.247131 1.015756e+00
435 2.314815e-03 7.400250e+04 -4.306067e-04 -28.736654 -31.865975 0.043747 1.015252e+00
435 2.312139e-03 7.400250e+04 -4.031771e-04 -28.736654 -29.836115 0.333050 1.015426e+00
435 2.309469e-03 7.400250e+04 -4.093874e-04 -28.736654 -30.295693 0.210338 1.013423e+00
436 2.306805e-03 7.400250e+04 -4.024389e-04 -29.781486 -29.781486 0.351751 1.014892e+00
437 2.304147e-03 7.400250e+04 -4.062214e-04 -30.061400 -30.061400 0.755849 1.015654e+00
438 2.301496e-03 7.400250e+04 -4.205635e-04 -31.122749 -31.122749 0.345989 1.014712e+00
439 2.298851e-03 7.400250e+04 -4.158668e-04 -30.775184 -30.775184 1.000000 1.016168e+00
439 2.296211e-03 7.400250e+04 -4.689866e-04 -30.775184 -34.706184 0.019624 1.016167e+00
440 2.293578e-03 7.400250e+04 -3.974045e-04 -29.408924 -29.408924 1.000000 1.015066e+00
440 2.290951e-03 8.140275e+04 -4.421569e-04 -32.349816 -35.992788 0.026174 1.016359e+00
441 2.288330e-03 8.140275e+04 -4.083397e-04 -33.239976 -33.239976 0.410590 1.015534e+00
441 2.285714e-03 8.140275e+04 -4.698276e-04 -33.239976 -38.245257 0.006702 1.014732e+00
442 2.283105e-03 8.140275e+04 -4.126471e-04 -33.590606 -33.590606 0.704244 1.014226e+00
442 2.280502e-03 8.140275e+04 -4.150974e-04 -33.590606 -33.790067 0.819172 1.014790e+00
443 2.277904e-03 8.140275e+04 -3.908873e-04 -31.819299 -31.819299 1.000000 1.013959e+00
444 2.275313e-03 8.140275e+04 -3.870552e-04 -31.507359 -31.507359 1.000000 1.015074e+00
445 2.272727e-03 8.140275e+04 -3.871754e-04 -31.517145 -31.517145 0.990262 1.014632e+00
446 2.270148e-03 8.140275e+04 -3.887317e-04 -31.643832 -31.643832 0.881009 1.014472e+00
447 2.267574e-03 8.140275e+04 -3.972889e-04 -32.340411 -32.340411 0.498287 1.013742e+00
448 2.265006e-03 8.140275e+04 -4.037537e-04 -32.866659 -32.866659 0.590817 1.013708e+00
449 2.262443e-03 8.140275e+04 -3.951361e-04 -32.165163 -32.165163 1.000000 1.014797e+00
449 2.259887e-03 8.140275e+04 -4.347505e-04 -32.165163 -35.389885 0.039767 1.015136e+00
449 2.257336e-03 8.140275e+04 -4.203867e-04 -32.165163 -34.220631 0.128033 1.014574e+00
449 2.254791e-03 8.140275e+04 -4.203100e-04 -32.165163 -34.214392 0.128834 1.014349e+00
450 2.252252e-03 8.140275e+04 -3.905933e-04 -31.795367 -31.795367 1.000000 1.014846e+00
450 2.249719e-03 8.140275e+04 -4.112171e-04 -31.795367 -33.474203 0.186591 1.014773e+00
450 2.247191e-03 8.140275e+04 -3.920527e-04 -31.795367 -31.914166 0.887986 1.014728e+00
450 2.244669e-03 8.140275e+04 -4.649314e-04 -31.795367 -37.846696 0.002355 1.014059e+00
451 2.242152e-03 8.140275e+04 -3.876003e-04 -31.551728 -31.551728 1.000000 1.016050e+00
452 2.239642e-03 8.140275e+04 -4.147532e-04 -33.762052 -33.762052 0.109665 1.015737e+00
452 2.237136e-03 8.140275e+04 -4.292316e-04 -33.762052 -34.940634 0.307715 1.015179e+00
452 2.234637e-03 8.140275e+04 -5.007608e-04 -33.762052 -40.763306 0.000911 1.013507e+00
452 2.232143e-03 8.140275e+04 -4.683829e-04 -33.762052 -38.127660 0.012707 1.015066e+00
452 2.229654e-03 8.140275e+04 -4.192723e-04 -33.762052 -34.129922 0.692207 1.015418e+00
452 2.227171e-03 8.140275e+04 -4.422374e-04 -33.762052 -35.999339 0.106748 1.015055e+00
452 2.224694e-03 8.140275e+04 -4.674729e-04 -33.762052 -38.053578 0.013684 1.015848e+00
452 2.222222e-03 8.140275e+04 -4.444934e-04 -33.762052 -36.182983 0.088839 1.014719e+00
