accepted delta gamma error Lprev Lstar alpha time
837 1.042209e-03 3.000000e+05 -2.168554e-04 -62.479374 -65.056628 0.075982 1.001052e+00
837 1.041667e-03 3.000000e+05 -2.185743e-04 -62.479374 -65.572287 0.045370 1.001348e+00
837 1.041124e-03 3.000000e+05 -2.203220e-04 -62.479374 -66.096607 0.026857 1.001212e+00
838 1.040583e-03 3.000000e+05 -2.114056e-04 -63.421694 -63.421694 0.389723 1.001242e+00
838 1.040042e-03 3.000000e+05 -2.151131e-04 -63.421694 -64.533921 0.328826 1.001089e+00
838 1.039501e-03 3.000000e+05 -2.250559e-04 -63.421694 -67.516785 0.016654 1.001154e+00
838 1.038961e-03 3.000000e+05 -2.351154e-04 -63.421694 -70.534631 0.000814 1.000834e+00
838 1.038422e-03 3.000000e+05 -2.155694e-04 -63.421694 -64.670834 0.286751 1.001646e+00
839 1.037883e-03 3.000000e+05 -2.111494e-04 -63.344819 -63.344819 1.000000 1.001765e+00
840 1.037344e-03 3.000000e+05 -2.120988e-04 -63.629652 -63.629652 0.752139 1.001079e+00
841 1.036807e-03 3.000000e+05 -2.243207e-04 -67.296222 -67.296222 0.025564 1.001578e+00
842 1.036269e-03 3.000000e+05 -2.238805e-04 -67.164156 -67.164156 1.000000 1.001009e+00
842 1.035733e-03 3.000000e+05 -2.485261e-04 -67.164156 -74.557845 0.000615 1.001343e+00
842 1.035197e-03 3.000000e+05 -2.312987e-04 -67.164156 -69.389619 0.108017 1.001663e+00
842 1.034661e-03 3.000000e+05 -2.381291e-04 -67.164156 -71.438734 0.013918 1.001359e+00
842 1.034126e-03 3.000000e+05 -2.376661e-04 -67.164156 -71.299834 0.015992 1.001180e+00
843 1.033592e-03 3.000000e+05 -2.258260e-04 -67.747799 -67.747799 0.557863 1.001299e+00
844 1.033058e-03 3.000000e+05 -2.228058e-04 -66.841751 -66.841751 1.000000 1.001102e+00
845 1.032525e-03 3.000000e+05 -2.208626e-04 -66.258773 -66.258773 1.000000 1.000948e+00
845 1.031992e-03 3.000000e+05 -2.285506e-04 -66.258773 -68.565171 0.099619 1.001123e+00
845 1.031460e-03 3.000000e+05 -2.361004e-04 -66.258773 -70.830124 0.010344 1.001099e+00
845 1.030928e-03 3.000000e+05 -2.276508e-04 -66.258773 -68.295233 0.130490 1.001618e+00
846 1.030397e-03 3.000000e+05 -2.160914e-04 -64.827434 -64.827434 1.000000 1.001193e+00
846 1.029866e-03 3.000000e+05 -2.324913e-04 -64.827434 -69.747391 0.007299 1.001347e+00
847 1.029336e-03 3.000000e+05 -2.187538e-04 -65.626140 -65.626140 0.449911 1.001482e+00
847 1.028807e-03 3.000000e+05 -2.330487e-04 -65.626140 -69.914604 0.013726 1.001630e+00
847 1.028278e-03 3.000000e+05 -2.590419e-04 -65.626140 -77.712565 0.000006 1.001318e+00
847 1.027749e-03 3.000000e+05 -2.303374e-04 -65.626140 -69.101216 0.030960 1.001253e+00
847 1.027221e-03 3.000000e+05 -2.468891e-04 -65.626140 -74.066726 0.000216 1.001314e+00
847 1.026694e-03 3.000000e+05 -2.245162e-04 -65.626140 -67.354858 0.177512 1.000887e+00
848 1.026167e-03 3.000000e+05 -2.089537e-04 -62.686120 -62.686120 1.000000 1.001503e+00
848 1.025641e-03 3.000000e+05 -2.220525e-04 -62.686120 -66.615746 0.019651 1.001344e+00
848 1.025115e-03 3.000000e+05 -2.249035e-04 -62.686120 -67.471041 0.008355 1.001199e+00
848 1.024590e-03 3.000000e+05 -2.362784e-04 -62.686120 -70.883512 0.000275 1.001352e+00
848 1.024066e-03 3.000000e+05 -2.134071e-04 -62.686120 -64.022144 0.262889 1.001030e+00
849 1.023541e-03 3.000000e+05 -2.123996e-04 -63.719891 -63.719891 0.355663 1.001019e+00
849 1.023018e-03 3.000000e+05 -2.155771e-04 -63.719891 -64.673140 0.385486 1.001061e+00
849 1.022495e-03 3.000000e+05 -2.308628e-04 -63.719891 -69.258841 0.003931 1.000914e+00
849 1.021972e-03 3.000000e+05 -2.334690e-04 -63.719891 -70.040699 0.001798 1.001252e+00
849 1.021450e-03 3.000000e+05 -2.149124e-04 -63.719891 -64.473712 0.470565 1.001387e+00
849 1.020929e-03 3.000000e+05 -2.173902e-04 -63.719891 -65.217047 0.223766 1.001122e+00
850 1.020408e-03 3.000000e+05 -2.154655e-04 -64.639656 -64.639656 0.398613 1.001010e+00
850 1.019888e-03 3.000000e+05 -2.348417e-04 -64.639656 -70.452511 0.002989 1.001061e+00
850 1.019368e-03 3.000000e+05 -2.286137e-04 -64.639656 -68.584123 0.019362 1.001580e+00
850 1.018849e-03 3.000000e+05 -2.181848e-04 -64.639656 -65.455428 0.442297 1.001373e+00
850 1.018330e-03 3.000000e+05 -2.235714e-04 -64.639656 -67.071429 0.087881 1.001021e+00
851 1.017812e-03 3.000000e+05 -2.191487e-04 -65.744617 -65.744617 0.331224 1.000999e+00
852 1.017294e-03 3.000000e+05 -2.196571e-04 -65.897142 -65.897142 0.858537 1.001252e+00
852 1.016777e-03 3.000000e+05 -2.308327e-04 -65.897142 -69.249804 0.034991 1.001267e+00
852 1.016260e-03 3.000000e+05 -2.214784e-04 -65.897142 -66.443525 0.579040 1.001463e+00
853 1.015744e-03 3.000000e+05 -2.211210e-04 -66.336304 -66.336304 0.644576 1.001312e+00
854 1.015228e-03 3.000000e+05 -2.131124e-04 -63.933723 -63.933723 1.000000 1.001094e+00
855 1.014713e-03 3.000000e+05 -2.198936e-04 -65.968071 -65.968071 0.130766 1.001260e+00
855 1.014199e-03 3.000000e+05 -2.314334e-04 -65.968071 -69.430034 0.031368 1.001314e+00
855 1.013685e-03 3.000000e+05 -2.245539e-04 -65.968071 -67.366156 0.247070 1.001409e+00
855 1.013171e-03 3.000000e+05 -2.329029e-04 -65.968071 -69.870861 0.020186 1.001540e+00
855 1.012658e-03 3.000000e+05 -2.303395e-04 -65.968071 -69.101847 0.043553 1.001645e+00
855 1.012146e-03 3.000000e+05 -2.227621e-04 -65.968071 -66.828633 0.422924 1.001096e+00
855 1.011634e-03 3.000000e+05 -2.323785e-04 -65.968071 -69.713544 0.023624 1.001321e+00
856 1.011122e-03 3.000000e+05 -2.233422e-04 -67.002661 -67.002661 0.355372 1.001116e+00
856 1.010611e-03 3.000000e+05 -2.506436e-04 -67.002661 -75.193095 0.000277 1.000985e+00
856 1.010101e-03 3.000000e+05 -2.306629e-04 -67.002661 -69.198867 0.111224 1.001778e+00
856 1.009591e-03 3.000000e+05 -2.304623e-04 -67.002661 -69.138689 0.118123 1.000965e+00
857 1.009082e-03 3.000000e+05 -2.253177e-04 -67.595312 -67.595312 0.552860 1.001484e+00
857 1.008573e-03 3.000000e+05 -2.351100e-04 -67.595312 -70.532996 0.052988 1.001113e+00
857 1.008065e-03 3.000000e+05 -2.326667e-04 -67.595312 -69.800003 0.110285 1.001483e+00
858 1.007557e-03 3.000000e+05 -2.300448e-04 -69.013438 -69.013438 0.242168 1.000994e+00
858 1.007049e-03 3.000000e+05 -2.399425e-04 -69.013438 -71.982739 0.051339 1.001990e+00
858 1.006543e-03 3.000000e+05 -2.351937e-04 -69.013438 -70.558098 0.213384 1.001185e+00
859 1.006036e-03 3.000000e+05 -2.365289e-04 -70.958672 -70.958672 0.142954 1.001011e+00
859 1.005530e-03 3.000000e+05 -2.425022e-04 -70.958672 -72.750660 0.166629 1.000970e+00
860 1.005025e-03 3.000000e+05 -2.332989e-04 -69.989662 -69.989662 1.000000 1.001504e+00
860 1.004520e-03 3.000000e+05 -2.365531e-04 -69.989662 -70.965934 0.376713 1.001583e+00
860 1.004016e-03 3.000000e+05 -2.541101e-04 -69.989662 -76.233027 0.001943 1.001439e+00
861 1.003512e-03 3.000000e+05 -2.342856e-04 -70.285682 -70.285682 0.743773 1.001091e+00
862 1.003009e-03 3.000000e+05 -2.300894e-04 -69.026812 -69.026812 1.000000 1.001255e+00
863 1.002506e-03 3.000000e+05 -2.256728e-04 -67.701849 -67.701849 1.000000 1.001032e+00
864 1.002004e-03 3.000000e+05 -2.215294e-04 -66.458816 -66.458816 1.000000 1.001366e+00
864 1.001502e-03 3.000000e+05 -2.438769e-04 -66.458816 -73.163077 0.001226 1.000842e+00
864 1.001001e-03 3.000000e+05 -2.236901e-04 -66.458816 -67.107034 0.522976 1.001182e+00
865 1.000500e-03 3.000000e+05 -2.192459e-04 -65.773768 -65.773768 1.000000 1.001207e+00
865 1.000000e-03 3.000000e+05 -2.297836e-04 -65.773768 -68.935085 0.042370 1.001198e+00
866 1.000000e-03 3.000000e+05 -2.314100e-04 -69.423003 -69.423003 0.026011 1.001210e+00
866 1.000000e-03 3.000000e+05 -2.390041e-04 -69.423003 -71.701231 0.102466 1.000990e+00
866 1.000000e-03 3.000000e+05 -2.345655e-04 -69.423003 -70.369659 0.388036 1.001583e+00
866 1.000000e-03 3.000000e+05 -2.376047e-04 -69.423003 -71.281415 0.155920 1.002166e+00
866 1.000000e-03 3.000000e+05 -2.468350e-04 -69.423003 -74.050511 0.009779 1.001427e+00
866 1.000000e-03 3.000000e+05 -2.524740e-04 -69.423003 -75.742204 0.001801 1.000916e+00
866 1.000000e-03 3.000000e+05 -2.536932e-04 -69.423003 -76.107970 0.001250 1.001766e+00
867 1.000000e-03 3.000000e+05 -2.248839e-04 -67.465171 -67.465171 1.000000 1.001298e+00
867 1.000000e-03 3.000000e+05 -2.375429e-04 -67.465171 -71.262884 0.022422 1.001402e+00
868 1.000000e-03 3.000000e+05 -2.267984e-04 -68.039512 -68.039512 0.563076 1.000967e+00
869 1.000000e-03 3.000000e+05 -2.340380e-04 -70.211410 -70.211410 0.113961 1.001227e+00
870 1.000000e-03 3.000000e+05 -2.321920e-04 -69.657607 -69.657607 1.000000 1.001349e+00
870 1.000000e-03 3.000000e+05 -2.478474e-04 -69.657607 -74.354206 0.009126 1.001284e+00
870 1.000000e-03 3.000000e+05 -2.369333e-04 -69.657607 -71.079991 0.241138 1.001242e+00
871 1.000000e-03 3.000000e+05 -2.219248e-04 -66.577435 -66.577435 1.000000 1.001141e+00
871 1.000000e-03 3.000000e+05 -2.277933e-04 -66.577435 -68.337987 0.171950 1.001388e+00
871 1.000000e-03 3.000000e+05 -2.342706e-04 -66.577435 -70.281186 0.024631 1.001366e+00
872 1.000000e-03 3.000000e+05 -2.274272e-04 -68.228161 -68.228161 0.191911 1.001153e+00
872 1.000000e-03 3.000000e+05 -2.307650e-04 -68.228161 -69.229506 0.367385 1.001184e+00
873 1.000000e-03 3.000000e+05 -2.268371e-04 -68.051127 -68.051127 1.000000 1.001556e+00
873 1.000000e-03 3.000000e+05 -2.334086e-04 -68.051127 -70.022593 0.139253 1.000959e+00
873 1.000000e-03 3.000000e+05 -2.271047e-04 -68.051127 -68.131421 0.922845 1.001379e+00
873 1.000000e-03 3.000000e+05 -2.436908e-04 -68.051127 -73.107244 0.006370 1.001387e+00
873 1.000000e-03 3.000000e+05 -2.290717e-04 -68.051127 -68.721507 0.511514 1.001667e+00
873 1.000000e-03 3.000000e+05 -2.301859e-04 -68.051127 -69.055783 0.366170 1.001285e+00
874 1.000000e-03 3.000000e+05 -2.205876e-04 -66.176270 -66.176270 1.000000 1.001282e+00
874 1.000000e-03 3.000000e+05 -2.315493e-04 -66.176270 -69.464787 0.037309 1.001238e+00
875 1.000000e-03 3.000000e+05 -2.271871e-04 -68.156122 -68.156122 0.138090 1.001017e+00
875 1.000000e-03 3.000000e+05 -2.501905e-04 -68.156122 -75.057164 0.001007 1.001299e+00
875 1.000000e-03 3.000000e+05 -2.383871e-04 -68.156122 -71.516130 0.034735 1.001378e+00
875 1.000000e-03 3.000000e+05 -2.446064e-04 -68.156122 -73.381909 0.005376 1.000988e+00
875 1.000000e-03 3.000000e+05 -2.417322e-04 -68.156122 -72.519669 0.012733 1.001486e+00
875 1.000000e-03 3.000000e+05 -2.346384e-04 -68.156122 -70.391524 0.106949 1.001473e+00
875 1.000000e-03 3.000000e+05 -2.301162e-04 -68.156122 -69.034858 0.415308 1.001295e+00
875 1.000000e-03 3.000000e+05 -2.496442e-04 -68.156122 -74.893255 0.001186 1.001662e+00
876 1.000000e-03 3.000000e+05 -2.272476e-04 -68.174280 -68.174280 0.982006 1.001233e+00
876 1.000000e-03 3.000000e+05 -2.520956e-04 -68.174280 -75.628667 0.000579 1.001381e+00
876 1.000000e-03 3.000000e+05 -2.340002e-04 -68.174280 -70.200074 0.131889 1.001301e+00
876 1.000000e-03 3.000000e+05 -2.299464e-04 -68.174280 -68.983915 0.445020 1.001076e+00
876 1.000000e-03 3.000000e+05 -2.302038e-04 -68.174280 -69.061144 0.411945 1.001269e+00
876 1.000000e-03 3.000000e+05 -2.578267e-04 -68.174280 -77.348003 0.000104 1.001250e+00
876 1.000000e-03 3.000000e+05 -2.350059e-04 -68.174280 -70.501765 0.097541 1.001507e+00
876 1.000000e-03 3.000000e+05 -2.305596e-04 -68.174280 -69.167881 0.370241 1.001365e+00
876 1.000000e-03 3.000000e+05 -2.300309e-04 -68.174280 -69.009276 0.433876 1.001436e+00
877 1.000000e-03 3.000000e+05 -2.212194e-04 -66.365834 -66.365834 1.000000 1.001325e+00
877 1.000000e-03 3.000000e+05 -2.270387e-04 -66.365834 -68.111619 0.174508 1.001057e+00
877 1.000000e-03 3.000000e+05 -2.319230e-04 -66.365834 -69.576904 0.040313 1.001707e+00
878 1.000000e-03 3.000000e+05 -2.164187e-04 -64.925606 -64.925606 1.000000 1.001300e+00
878 1.000000e-03 3.000000e+05 -2.273854e-04 -64.925606 -68.215630 0.037253 1.001227e+00
879 1.000000e-03 3.000000e+05 -2.190421e-04 -65.712641 -65.712641 0.455192 1.001297e+00
879 1.000000e-03 3.000000e+05 -2.417105e-04 -65.712641 -72.513149 0.001113 1.001243e+00
880 1.000000e-03 3.000000e+05 -2.233753e-04 -67.012604 -67.012604 0.272542 1.001220e+00
880 1.000000e-03 3.000000e+05 -2.359504e-04 -67.012604 -70.785107 0.022994 1.001208e+00
881 1.000000e-03 3.000000e+05 -2.186563e-04 -65.596879 -65.596879 1.000000 1.001404e+00
882 1.000000e-03 3.000000e+05 -2.175504e-04 -65.265129 -65.265129 1.000000 1.001620e+00
883 1.000000e-03 3.000000e+05 -2.185055e-04 -65.551656 -65.551656 0.750867 1.001313e+00
884 1.000000e-03 3.000000e+05 -2.184757e-04 -65.542714 -65.542714 1.000000 1.000980e+00
885 1.000000e-03 3.000000e+05 -2.197970e-04 -65.939090 -65.939090 0.672754 1.001140e+00
886 1.000000e-03 3.000000e+05 -2.159504e-04 -64.785125 -64.785125 1.000000 1.001161e+00
887 1.000000e-03 3.000000e+05 -2.148162e-04 -64.444848 -64.444848 1.000000 1.000942e+00
887 1.000000e-03 3.000000e+05 -2.245104e-04 -64.444848 -67.353128 0.054570 1.001178e+00
888 1.000000e-03 3.000000e+05 -2.148978e-04 -64.469328 -64.469328 0.975817 1.001353e+00
889 1.000000e-03 3.000000e+05 -2.098791e-04 -62.963727 -62.963727 1.000000 1.000959e+00
889 1.000000e-03 3.000000e+05 -2.230798e-04 -62.963727 -66.923931 0.019059 1.001387e+00
890 1.000000e-03 3.000000e+05 -2.114802e-04 -63.444073 -63.444073 0.618569 1.001611e+00
890 1.000000e-03 3.000000e+05 -2.253546e-04 -63.444073 -67.606374 0.015572 1.001145e+00
891 1.000000e-03 3.000000e+05 -2.101703e-04 -63.051094 -63.051094 1.000000 1.001348e+00
891 1.000000e-03 3.000000e+05 -2.278645e-04 -63.051094 -68.359339 0.004951 1.001604e+00
892 1.000000e-03 3.000000e+05 -2.179452e-04 -65.383563 -65.383563 0.097056 1.001287e+00
893 1.000000e-03 3.000000e+05 -2.046826e-04 -61.404793 -61.404793 1.000000 1.001332e+00
893 1.000000e-03 3.000000e+05 -2.091685e-04 -61.404793 -62.750549 0.260343 1.001308e+00
894 1.000000e-03 3.000000e+05 -2.089683e-04 -62.690500 -62.690500 0.276455 1.001019e+00
895 1.000000e-03 3.000000e+05 -2.044014e-04 -61.320423 -61.320423 1.000000 1.001243e+00
895 1.000000e-03 3.000000e+05 -2.131127e-04 -61.320423 -63.933811 0.073286 1.001035e+00
895 1.000000e-03 3.000000e+05 -2.285942e-04 -61.320423 -68.578261 0.000705 1.001382e+00
896 1.000000e-03 3.000000e+05 -1.998449e-04 -59.953480 -59.953480 1.000000 1.001505e+00
896 1.000000e-03 3.000000e+05 -2.037480e-04 -59.953480 -61.124404 0.310080 1.001356e+00
896 1.000000e-03 3.000000e+05 -2.181134e-04 -59.953480 -65.434020 0.004167 1.001483e+00
896 1.000000e-03 3.000000e+05 -2.111073e-04 -59.953480 -63.332180 0.034092 1.001320e+00
897 1.000000e-03 3.000000e+05 -2.016160e-04 -60.484792 -60.484792 0.587833 1.001862e+00
898 1.000000e-03 3.000000e+05 -2.036336e-04 -61.090081 -61.090081 0.545916 1.001539e+00
898 1.000000e-03 3.000000e+05 -2.228847e-04 -61.090081 -66.865408 0.003103 1.001419e+00
898 1.000000e-03 3.000000e+05 -2.256803e-04 -61.090081 -67.704090 0.001341 1.001667e+00
898 1.000000e-03 3.000000e+05 -2.301720e-04 -61.090081 -69.051589 0.000349 1.001480e+00
898 1.000000e-03 3.000000e+05 -2.157417e-04 -61.090081 -64.722519 0.026452 1.000977e+00
898 1.000000e-03 3.000000e+05 -2.135879e-04 -61.090081 -64.076382 0.050474 1.001782e+00
898 1.000000e-03 3.000000e+05 -2.153925e-04 -61.090081 -64.617751 0.029373 1.001459e+00
898 1.000000e-03 3.000000e+05 -2.238777e-04 -61.090081 -67.163297 0.002304 1.001285e+00
899 1.000000e-03 3.000000e+05 -2.044926e-04 -61.347784 -61.347784 0.772825 1.001266e+00
900 1.000000e-03 3.000000e+05 -2.096512e-04 -62.895373 -62.895373 0.212760 1.000902e+00
900 1.000000e-03 3.000000e+05 -2.265936e-04 -62.895373 -67.978072 0.006203 1.001733e+00
900 1.000000e-03 3.000000e+05 -2.298925e-04 -62.895373 -68.967742 0.002306 1.001220e+00
901 1.000000e-03 3.000000e+05 -2.097971e-04 -62.939136 -62.939136 0.957181 1.001412e+00
901 1.000000e-03 3.000000e+05 -2.156582e-04 -62.939136 -64.697449 0.172335 1.001374e+00
901 1.000000e-03 3.000000e+05 -2.156241e-04 -62.939136 -64.687228 0.174106 1.001562e+00
902 1.000000e-03 3.000000e+05 -2.182296e-04 -65.468887 -65.468887 0.079679 1.001097e+00
902 1.000000e-03 3.000000e+05 -2.260173e-04 -65.468887 -67.805183 0.096685 1.001441e+00
902 1.000000e-03 3.000000e+05 -2.333766e-04 -65.468887 -70.012982 0.010630 1.001699e+00
903 1.000000e-03 3.000000e+05 -2.001282e-04 -60.038459 -60.038459 1.000000 1.000958e+00
903 1.000000e-03 3.000000e+05 -2.144419e-04 -60.038459 -64.332576 0.013649 1.001675e+00
903 1.000000e-03 3.000000e+05 -2.093668e-04 -60.038459 -62.810037 0.062563 1.001546e+00
903 1.000000e-03 3.000000e+05 -2.125419e-04 -60.038459 -63.762583 0.024134 1.001256e+00
903 1.000000e-03 3.000000e+05 -2.111599e-04 -60.038459 -63.347967 0.036534 1.001209e+00
903 1.000000e-03 3.000000e+05 -2.183725e-04 -60.038459 -65.511756 0.004197 1.001087e+00
904 1.000000e-03 3.000000e+05 -1.943970e-04 -58.319093 -58.319093 1.000000 1.001791e+00
904 1.000000e-03 3.000000e+05 -2.024585e-04 -58.319093 -60.737563 0.089058 1.001581e+00
904 1.000000e-03 3.000000e+05 -2.037569e-04 -58.319093 -61.127077 0.060326 1.001395e+00
904 1.000000e-03 3.000000e+05 -2.066766e-04 -58.319093 -62.002977 0.025125 1.001267e+00
904 1.000000e-03 3.000000e+05 -2.013768e-04 -58.319093 -60.413049 0.123199 1.001587e+00
904 1.000000e-03 3.000000e+05 -2.015681e-04 -58.319093 -60.470423 0.116329 1.001156e+00
904 1.000000e-03 3.000000e+05 -2.232951e-04 -58.319093 -66.988533 0.000172 1.001653e+00
904 1.000000e-03 3.000000e+05 -2.085592e-04 -58.319093 -62.567751 0.014283 1.001842e+00
904 1.000000e-03 3.000000e+05 -2.152981e-04 -58.319093 -64.589438 0.001892 1.001575e+00
905 1.000000e-03 3.000000e+05 -1.981398e-04 -59.441944 -59.441944 0.325351 1.001386e+00
905 1.000000e-03 3.000000e+05 -2.239311e-04 -59.441944 -67.179317 0.000436 1.001460e+00
905 1.000000e-03 3.000000e+05 -2.222397e-04 -59.441944 -66.671898 0.000725 1.001363e+00
906 1.000000e-03 3.000000e+05 -1.987925e-04 -59.637757 -59.637757 0.822165 1.001167e+00
906 1.000000e-03 3.000000e+05 -2.172895e-04 -59.637757 -65.186857 0.003891 1.001292e+00
906 1.000000e-03 3.000000e+05 -2.024557e-04 -59.637757 -60.736721 0.333216 1.000918e+00
906 1.000000e-03 3.000000e+05 -2.216218e-04 -59.637757 -66.486540 0.001061 1.001648e+00
906 1.000000e-03 3.000000e+05 -2.138371e-04 -59.637757 -64.151142 0.010961 1.001417e+00
906 1.000000e-03 3.000000e+05 -2.158197e-04 -59.637757 -64.745923 0.006047 1.001922e+00
906 1.000000e-03 3.000000e+05 -2.104379e-04 -59.637757 -63.131377 0.030391 1.001250e+00
906 1.000000e-03 3.000000e+05 -2.058930e-04 -59.637757 -61.767890 0.118822 1.001288e+00
907 1.000000e-03 3.000000e+05 -2.002699e-04 -60.080972 -60.080972 0.641970 1.001099e+00
908 1.000000e-03 3.000000e+05 -1.935105e-04 -58.053148 -58.053148 1.000000 1.001550e+00
908 1.000000e-03 3.000000e+05 -2.008234e-04 -58.053148 -60.247017 0.111485 1.001155e+00
909 1.000000e-03 3.000000e+05 -1.998376e-04 -59.951273 -59.951273 0.149849 1.001243e+00
909 1.000000e-03 3.000000e+05 -2.101160e-04 -59.951273 -63.034809 0.045797 1.001101e+00
909 1.000000e-03 3.000000e+05 -2.097837e-04 -59.951273 -62.935121 0.050598 1.001276e+00
909 1.000000e-03 3.000000e+05 -2.109728e-04 -59.951273 -63.291851 0.035416 1.001266e+00
909 1.000000e-03 3.000000e+05 -2.043929e-04 -59.951273 -61.317860 0.254976 1.001303e+00
909 1.000000e-03 3.000000e+05 -2.094374e-04 -59.951273 -62.831215 0.056138 1.001583e+00
910 1.000000e-03 3.000000e+05 -1.990379e-04 -59.711379 -59.711379 1.000000 1.001328e+00
910 1.000000e-03 3.000000e+05 -2.198314e-04 -59.711379 -65.949413 0.001954 1.001376e+00
910 1.000000e-03 3.000000e+05 -2.180012e-04 -59.711379 -65.400349 0.003383 1.001281e+00
910 1.000000e-03 3.000000e+05 -2.024150e-04 -59.711379 -60.724503 0.363083 1.000910e+00
910 1.000000e-03 3.000000e+05 -2.173964e-04 -59.711379 -65.218928 0.004056 1.001549e+00
910 1.000000e-03 3.000000e+05 -2.029046e-04 -59.711379 -60.871371 0.313489 1.001025e+00
910 1.000000e-03 3.000000e+05 -2.252563e-04 -59.711379 -67.576889 0.000384 1.001703e+00
910 1.000000e-03 3.000000e+05 -2.141632e-04 -59.711379 -64.248955 0.010699 1.001021e+00
910 1.000000e-03 3.000000e+05 -2.140032e-04 -59.711379 -64.200972 0.011225 1.001172e+00
910 1.000000e-03 3.000000e+05 -2.129171e-04 -59.711379 -63.875138 0.015549 1.001544e+00
910 1.000000e-03 3.000000e+05 -2.044830e-04 -59.711379 -61.344898 0.195241 1.001577e+00
910 1.000000e-03 3.000000e+05 -2.250635e-04 -59.711379 -67.519039 0.000407 1.001347e+00
911 1.000000e-03 3.000000e+05 -1.966352e-04 -58.990546 -58.990546 1.000000 1.001498e+00
911 1.000000e-03 3.000000e+05 -2.044223e-04 -58.990546 -61.326705 0.096698 1.001787e+00
912 1.000000e-03 3.000000e+05 -2.010263e-04 -60.307882 -60.307882 0.267848 1.001084e+00
912 1.000000e-03 3.000000e+05 -2.117607e-04 -60.307882 -63.528220 0.039942 1.001024e+00
913 1.000000e-03 3.000000e+05 -1.970119e-04 -59.103580 -59.103580 1.000000 1.001109e+00
913 1.000000e-03 3.000000e+05 -2.062072e-04 -59.103580 -61.862170 0.063381 1.001387e+00
913 1.000000e-03 3.000000e+05 -2.037166e-04 -59.103580 -61.114985 0.133801 1.001006e+00
913 1.000000e-03 3.000000e+05 -2.061615e-04 -59.103580 -61.848443 0.064257 1.001258e+00
914 1.000000e-03 3.000000e+05 -1.956327e-04 -58.689820 -58.689820 1.000000 1.001437e+00
915 1.000000e-03 3.000000e+05 -1.987843e-04 -59.635280 -59.635280 0.388501 1.001213e+00
916 1.000000e-03 3.000000e+05 -1.986058e-04 -59.581732 -59.581732 1.000000 1.001150e+00
916 1.000000e-03 3.000000e+05 -2.036725e-04 -59.581732 -61.101745 0.218709 1.001287e+00
916 1.000000e-03 3.000000e+05 -2.198559e-04 -59.581732 -65.956784 0.001704 1.001507e+00
916 1.000000e-03 3.000000e+05 -2.186307e-04 -59.581732 -65.589217 0.002460 1.001366e+00
916 1.000000e-03 3.000000e+05 -2.175702e-04 -59.581732 -65.271070 0.003382 1.001394e+00
916 1.000000e-03 3.000000e+05 -2.035976e-04 -59.581732 -61.079267 0.223681 1.001311e+00
916 1.000000e-03 3.000000e+05 -2.114181e-04 -59.581732 -63.425443 0.021414 1.001075e+00
916 1.000000e-03 3.000000e+05 -2.079805e-04 -59.581732 -62.394164 0.060059 1.001470e+00
916 1.000000e-03 3.000000e+05 -2.124352e-04 -59.581732 -63.730567 0.015783 1.001105e+00
917 1.000000e-03 3.000000e+05 -2.010072e-04 -60.302174 -60.302174 0.486537 1.001330e+00
918 1.000000e-03 3.000000e+05 -2.005869e-04 -60.176079 -60.176079 1.000000 1.001061e+00
918 1.000000e-03 3.000000e+05 -2.192743e-04 -60.176079 -65.782284 0.003675 1.001510e+00
918 1.000000e-03 3.000000e+05 -2.076532e-04 -60.176079 -62.295955 0.120046 1.001008e+00
918 1.000000e-03 3.000000e+05 -2.046784e-04 -60.176079 -61.403512 0.293044 1.001151e+00
918 1.000000e-03 3.000000e+05 -2.154183e-04 -60.176079 -64.625496 0.011685 1.001119e+00
918 1.000000e-03 3.000000e+05 -2.095375e-04 -60.176079 -62.861245 0.068210 1.001061e+00
918 1.000000e-03 3.000000e+05 -2.178983e-04 -60.176079 -65.369504 0.005553 1.001499e+00
919 1.000000e-03 3.000000e+05 -1.972393e-04 -59.171789 -59.171789 1.000000 1.001686e+00
919 1.000000e-03 3.000000e+05 -2.053411e-04 -59.171789 -61.602328 0.087989 1.001754e+00
919 1.000000e-03 3.000000e+05 -2.157959e-04 -59.171789 -64.738755 0.003822 1.001279e+00
919 1.000000e-03 3.000000e+05 -2.051793e-04 -59.171789 -61.553780 0.092366 1.001496e+00
919 1.000000e-03 3.000000e+05 -2.060173e-04 -59.171789 -61.805199 0.071833 1.001491e+00
919 1.000000e-03 3.000000e+05 -2.102818e-04 -59.171789 -63.084534 0.019986 1.001221e+00
919 1.000000e-03 3.000000e+05 -2.038313e-04 -59.171789 -61.149385 0.138402 1.001556e+00
919 1.000000e-03 3.000000e+05 -2.223840e-04 -59.171789 -66.715203 0.000530 1.001328e+00
919 1.000000e-03 3.000000e+05 -2.047027e-04 -59.171789 -61.410796 0.106564 1.001493e+00
919 1.000000e-03 3.000000e+05 -2.013483e-04 -59.171789 -60.404493 0.291503 1.001458e+00
919 1.000000e-03 3.000000e+05 -2.059049e-04 -59.171789 -61.771481 0.074296 1.001055e+00
919 1.000000e-03 3.000000e+05 -2.104828e-04 -59.171789 -63.144826 0.018816 1.001521e+00
920 1.000000e-03 3.000000e+05 -2.007371e-04 -60.221131 -60.221131 0.350168 1.001246e+00
920 1.000000e-03 3.000000e+05 -2.348186e-04 -60.221131 -70.445589 0.000036 1.001729e+00
